node,x_c,y_c,arc_s,local_spacing_ds,surface
84,0.280758,-0.062145,0.723455,0.0108113,lower
85,0.270026,-0.061495,0.734206,0.0106889,lower
86,0.259424,-0.060789,0.744832,0.0105605,lower
87,0.248957,-0.060026,0.755327,0.0104261,lower
88,0.238631,-0.05921,0.765685,0.0102858,lower
89,0.228454,-0.058342,0.775899,0.0101396,lower
90,0.218431,-0.057425,0.785964,0.0099877,lower
91,0.208568,-0.056459,0.795874,0.00983,lower
92,0.198871,-0.055448,0.805624,0.0096666,lower
93,0.189346,-0.054394,0.815207,0.0094976,lower
94,0.179998,-0.053298,0.824619,0.0093231,lower
95,0.170833,-0.052163,0.833853,0.0091432,lower
96,0.161858,-0.050991,0.842905,0.0089579,lower
97,0.153076,-0.049784,0.851769,0.0087674,lower
98,0.144495,-0.048545,0.86044,0.0085718,lower
99,0.136118,-0.047275,0.868913,0.0083711,lower
100,0.127951,-0.045976,0.877182,0.0081657,lower
101,0.119998,-0.044651,0.885244,0.0079555,lower
102,0.112266,-0.043301,0.893093,0.0077407,lower
103,0.104758,-0.041929,0.900725,0.0075215,lower
104,0.09748,-0.040535,0.908136,0.0072981,lower
105,0.090435,-0.039122,0.915322,0.0070707,lower
106,0.083627,-0.037691,0.922278,0.0068394,lower
107,0.077062,-0.036244,0.929001,0.0066045,lower
108,0.070743,-0.034781,0.935487,0.0063662,lower
109,0.064674,-0.033305,0.941733,0.0061248,lower
110,0.058858,-0.031816,0.947736,0.0058805,lower
111,0.053299,-0.030316,0.953494,0.0056337,lower
112,0.048001,-0.028804,0.959004,0.0053846,lower
113,0.042966,-0.027282,0.964263,0.0051337,lower
114,0.038199,-0.025751,0.969271,0.0048813,lower
115,0.0337,-0.02421,0.974026,0.0046279,lower
116,0.029474,-0.022661,0.978527,0.0043742,lower
117,0.025523,-0.021103,0.982774,0.0041206,lower
118,0.021849,-0.019537,0.986768,0.0038681,lower
119,0.018454,-0.017962,0.99051,0.0036174,lower
120,0.015341,-0.016379,0.994003,0.0033699,lower
121,0.012511,-0.014787,0.99725,0.003127,lower
122,0.009965,-0.013186,1.000257,0.0028905,lower
123,0.007706,-0.011576,1.003031,0.0026628,lower
124,0.005735,-0.009956,1.005583,0.0024471,lower
125,0.004053,-0.008326,1.007925,0.0022476,lower
126,0.00266,-0.006685,1.010078,0.0020694,lower
127,0.001558,-0.005032,1.012064,0.001919,lower
128,0.000747,-0.003368,1.013916,0.0018037,lower
129,0.000227,-0.001691,1.015672,0.0017309,lower
130,0.0,0.0,1.017377,0.0017059,lower
131,6.5e-05,0.001705,1.019083,0.0017309,upper
132,0.000421,0.003424,1.020839,0.0018038,upper
133,0.001069,0.005159,1.022691,0.0019191,upper
134,0.002008,0.006909,1.024677,0.0020696,upper
135,0.003238,0.008676,1.02683,0.0022481,upper
136,0.004758,0.010459,1.029174,0.0024479,upper
137,0.006568,0.01226,1.031726,0.002664,upper
138,0.008665,0.014078,1.034501,0.0028921,upper
139,0.011048,0.015914,1.03751,0.0031292,upper
140,0.013717,0.017767,1.04076,0.0033727,upper
141,0.01667,0.019639,1.044256,0.003621,upper
142,0.019905,0.021527,1.048002,0.0038724,upper
143,0.023421,0.023434,1.052001,0.0041259,upper
144,0.027214,0.025356,1.056253,0.0043805,upper
145,0.031284,0.027296,1.060761,0.0046354,upper
146,0.035627,0.02925,1.065524,0.00489,upper
147,0.040241,0.031219,1.070541,0.0051438,upper
148,0.045125,0.033202,1.075812,0.0053963,upper
149,0.050274,0.035197,1.081334,0.0056471,upper
150,0.055686,0.037204,1.087106,0.0058959,upper
151,0.061358,0.039219,1.093126,0.0061422,upper
152,0.067287,0.041242,1.099391,0.0063858,upper
153,0.07347,0.043271,1.105898,0.0066265,upper
154,0.079902,0.045304,1.112644,0.006864,upper
155,0.086581,0.047338,1.119626,0.0070981,upper
156,0.093503,0.049371,1.12684,0.0073285,upper
157,0.100664,0.051401,1.134283,0.0075551,upper
158,0.108059,0.053425,1.14195,0.0077777,upper
159,0.115686,0.055439,1.149838,0.0079961,upper
160,0.123539,0.057442,1.157942,0.0082102,upper
161,0.131614,0.05943,1.166258,0.0084198,upper
162,0.139907,0.0614,1.174782,0.0086248,upper
163,0.148412,0.063348,1.183508,0.008825,upper
164,0.157126,0.065271,1.192432,0.0090203,upper
165,0.166044,0.067167,1.201549,0.0092106,upper
166,0.17516,0.06903,1.210853,0.0093958,upper
167,0.184469,0.070858,1.22034,0.0095758,upper
168,0.193967,0.072647,1.230005,0.0097504,upper
169,0.203647,0.074393,1.239841,0.0099197,upper
170,0.213504,0.076094,1.249844,0.0100834,upper
171,0.223533,0.077744,1.260008,0.0102416,upper
172,0.233728,0.079341,1.270327,0.0103942,upper
173,0.244083,0.08088,1.280796,0.010541,upper
174,0.254593,0.082359,1.291409,0.010682,upper
175,0.26525,0.083774,1.30216,0.0108172,upper
176,0.27605,0.085122,1.313044,0.0109465,upper
177,0.286986,0.086399,1.324053,0.0110699,upper
178,0.29805,0.087602,1.335183,0.0111872,upper
179,0.309238,0.088727,1.346428,0.0112984,upper
180,0.320542,0.089773,1.35778,0.0114035,upper
181,0.331956,0.090737,1.369235,0.0115025,upper
182,0.343473,0.091615,1.380785,0.0115952,upper
183,0.355086,0.092405,1.392425,0.0116817,upper
184,0.366789,0.093105,1.404148,0.0117618,upper
185,0.378573,0.093713,1.415949,0.0118356,upper
186,0.390433,0.094228,1.42782,0.0119031,upper
187,0.402361,0.094647,1.439755,0.0119641,upper
188,0.41435,0.094969,1.451748,0.0120186,upper
189,0.426392,0.095193,1.463792,0.0120666,upper
190,0.43848,0.095318,1.475881,0.012108,upper
191,0.450607,0.095344,1.488008,0.0121429,upper
192,0.462766,0.095269,1.500167,0.0121711,upper
193,0.474948,0.095094,1.51235,0.0121927,upper
194,0.487147,0.094819,1.524552,0.0122076,upper
195,0.499354,0.094444,1.536765,0.0122157,upper
196,0.511563,0.093969,1.548983,0.012217,upper
197,0.523766,0.093396,1.561199,0.0122116,upper
198,0.535954,0.092725,1.573407,0.0121993,upper
199,0.548122,0.091958,1.585598,0.0121802,upper
200,0.56026,0.091096,1.597767,0.0121542,upper
201,0.572362,0.090142,1.609906,0.0121212,upper
202,0.58442,0.089096,1.62201,0.0120814,upper
203,0.596426,0.087962,1.634069,0.0120346,upper
204,0.608373,0.086742,1.646079,0.0119809,upper
205,0.620254,0.085439,1.658031,0.0119202,upper
206,0.632062,0.084055,1.669919,0.0118526,upper
207,0.643788,0.082593,1.681736,0.011778,upper
208,0.655426,0.081057,1.693475,0.0116965,upper
209,0.666969,0.079451,1.705129,0.0116081,upper
210,0.678409,0.077777,1.716692,0.0115127,upper
211,0.68974,0.07604,1.728155,0.0114105,upper
212,0.700955,0.074244,1.739513,0.0113014,upper
213,0.712047,0.072392,1.750758,0.0111856,upper
214,0.723009,0.070489,1.761884,0.0110629,upper
215,0.733834,0.068538,1.772884,0.0109335,upper
216,0.744517,0.066545,1.783751,0.0107975,upper
217,0.755051,0.064514,1.794478,0.0106548,upper
218,0.765429,0.062449,1.80506,0.0105057,upper
219,0.775646,0.060355,1.81549,0.0103501,upper
220,0.785696,0.058235,1.825761,0.0101881,upper
221,0.795572,0.056096,1.835866,0.0100198,upper
222,0.80527,0.053942,1.8458,0.0098454,upper
223,0.814783,0.051776,1.855557,0.0096648,upper
224,0.824107,0.049605,1.86513,0.0094783,upper
225,0.833235,0.047432,1.874513,0.0092859,upper
226,0.842164,0.045262,1.883702,0.0090877,upper
227,0.850887,0.043099,1.892689,0.008884,upper
228,0.8594,0.040948,1.901469,0.0086747,upper
229,0.867699,0.038814,1.910038,0.00846,upper
230,0.875778,0.036701,1.91839,0.0082401,upper
231,0.883634,0.034612,1.926518,0.0080152,upper
232,0.891263,0.032553,1.93442,0.0077852,upper
233,0.898659,0.030527,1.942089,0.0075505,upper
234,0.90582,0.028539,1.949521,0.0073111,upper
235,0.912742,0.026592,1.956711,0.0070673,upper
236,0.919421,0.02469,1.963655,0.006819,upper
237,0.925853,0.022836,1.970349,0.0065667,upper
238,0.932035,0.021035,1.976789,0.0063103,upper
239,0.937965,0.01929,1.98297,0.00605,upper
240,0.943638,0.017603,1.988889,0.0057861,upper
241,0.949053,0.015978,1.994542,0.0055186,upper
242,0.954206,0.014419,1.999926,0.0052478,upper
243,0.959095,0.012927,2.005037,0.0049738,upper
244,0.963718,0.011506,2.009874,0.0046969,upper
245,0.968072,0.010159,2.014431,0.004417,upper
246,0.972154,0.008886,2.018708,0.0041346,upper
247,0.975964,0.007692,2.0227,0.0038496,upper
248,0.979499,0.006578,2.026407,0.0035624,upper
249,0.982758,0.005545,2.029825,0.003273,upper
250,0.985739,0.004597,2.032953,0.0029817,upper
251,0.988439,0.003733,2.035789,0.0026886,upper
252,0.99086,0.002957,2.03833,0.0023939,upper
253,0.992998,0.002269,2.040576,0.0020978,upper
254,0.994853,0.00167,2.042526,0.0018004,upper
255,0.996424,0.001161,2.044177,0.001502,upper
256,0.997711,0.000744,2.04553,0.0012026,upper
257,0.998712,0.000419,2.046582,0.0009026,upper
258,0.999427,0.000186,2.047335,0.000602,upper
259,0.999857,4.7e-05,2.047786,0.0003011,upper
260,1.0,0.0,2.047937,0.0001506,upper
