node,x_c,y_c,arc_s,local_spacing_ds,surface
39,0.858837,-0.021929,0.142856,0.0069114,lower
40,0.851937,-0.022978,0.149835,0.0070461,lower
41,0.844904,-0.024042,0.156948,0.0071778,lower
42,0.837742,-0.02512,0.164191,0.0073065,lower
43,0.830453,-0.026211,0.171561,0.0074321,lower
44,0.823041,-0.027314,0.179055,0.0075546,lower
45,0.815507,-0.028426,0.18667,0.007674,lower
46,0.807856,-0.029548,0.194403,0.0077902,lower
47,0.80009,-0.030677,0.202251,0.0079032,lower
48,0.792213,-0.031812,0.210209,0.0080129,lower
49,0.784227,-0.032952,0.218276,0.0081193,lower
50,0.776136,-0.034095,0.226448,0.0082225,lower
51,0.767942,-0.03524,0.234721,0.0083224,lower
52,0.759649,-0.036385,0.243093,0.0084189,lower
53,0.751261,-0.03753,0.251559,0.008512,lower
54,0.742779,-0.038671,0.260117,0.0086017,lower
55,0.734209,-0.039808,0.268763,0.0086881,lower
56,0.725552,-0.040939,0.277493,0.008771,lower
57,0.716812,-0.042062,0.286305,0.0088506,lower
58,0.707993,-0.043177,0.295194,0.0089266,lower
59,0.699097,-0.04428,0.304158,0.0089993,lower
60,0.690128,-0.045371,0.313193,0.0090685,lower
61,0.68109,-0.046448,0.322295,0.0091342,lower
62,0.671986,-0.047509,0.331461,0.0091965,lower
63,0.662818,-0.048552,0.340688,0.0092553,lower
64,0.653591,-0.049577,0.349972,0.0093106,lower
65,0.644308,-0.050581,0.359309,0.0093625,lower
66,0.634972,-0.051563,0.368697,0.0094109,lower
67,0.625586,-0.052521,0.378131,0.0094559,lower
68,0.616155,-0.053454,0.387608,0.0094974,lower
69,0.606681,-0.054361,0.397126,0.0095354,lower
70,0.597168,-0.055239,0.406679,0.00957,lower
71,0.587619,-0.056088,0.416266,0.0096012,lower
72,0.578038,-0.056906,0.425881,0.0096289,lower
73,0.568428,-0.057691,0.435523,0.0096531,lower
74,0.558793,-0.058444,0.445188,0.009674,lower
75,0.549136,-0.059161,0.454871,0.0096914,lower
76,0.539461,-0.059842,0.464571,0.0097054,lower
77,0.529771,-0.060487,0.474282,0.009716,lower
78,0.520069,-0.061093,0.484003,0.0097232,lower
79,0.51036,-0.061661,0.493729,0.009727,lower
80,0.500646,-0.062189,0.503457,0.0097274,lower
81,0.490931,-0.062675,0.513183,0.0097245,lower
82,0.481219,-0.063121,0.522906,0.0097181,lower
83,0.471513,-0.063524,0.53262,0.0097084,lower
84,0.461817,-0.063884,0.542323,0.0096954,lower
85,0.452135,-0.064201,0.55201,0.0096789,lower
86,0.442469,-0.064474,0.56168,0.0096592,lower
87,0.432823,-0.064702,0.571329,0.009636,lower
88,0.423201,-0.064887,0.580952,0.0096095,lower
89,0.413607,-0.065026,0.590548,0.0095797,lower
90,0.404043,-0.06512,0.600112,0.0095466,lower
91,0.394514,-0.06517,0.609641,0.0095101,lower
92,0.385023,-0.065174,0.619132,0.0094703,lower
93,0.375574,-0.065134,0.628582,0.0094272,lower
94,0.366169,-0.065049,0.637986,0.0093807,lower
95,0.356813,-0.064919,0.647343,0.009331,lower
96,0.34751,-0.064745,0.656648,0.0092779,lower
97,0.338262,-0.064527,0.665899,0.0092216,lower
98,0.329073,-0.064266,0.675092,0.0091619,lower
99,0.319947,-0.063962,0.684223,0.009099,lower
100,0.310886,-0.063616,0.69329,0.0090328,lower
101,0.301896,-0.063228,0.702288,0.0089633,lower
102,0.292979,-0.0628,0.711216,0.0088906,lower
103,0.284138,-0.062331,0.72007,0.0088146,lower
104,0.275376,-0.061823,0.728845,0.0087354,lower
105,0.266699,-0.061276,0.73754,0.0086529,lower
106,0.258108,-0.060692,0.746151,0.0085673,lower
107,0.249607,-0.060071,0.754675,0.0084784,lower
108,0.241199,-0.059415,0.763108,0.0083864,lower
109,0.232888,-0.058724,0.771448,0.0082913,lower
110,0.224677,-0.058,0.779691,0.008193,lower
111,0.216569,-0.057243,0.787834,0.0080916,lower
112,0.208568,-0.056455,0.795874,0.0079871,lower
113,0.200676,-0.055637,0.803808,0.0078796,lower
114,0.192897,-0.05479,0.811633,0.0077691,lower
115,0.185234,-0.053915,0.819346,0.0076556,lower
116,0.177689,-0.053014,0.826944,0.0075391,lower
117,0.170267,-0.052087,0.834424,0.0074198,lower
118,0.162969,-0.051136,0.841784,0.0072976,lower
119,0.155799,-0.050161,0.849019,0.0071725,lower
120,0.14876,-0.049165,0.856129,0.0070448,lower
121,0.141854,-0.048148,0.863109,0.0069143,lower
122,0.135085,-0.047111,0.869957,0.0067811,lower
123,0.128455,-0.046055,0.876671,0.0066454,lower
124,0.121966,-0.044982,0.883248,0.0065071,lower
125,0.115622,-0.043892,0.889685,0.0063663,lower
126,0.109424,-0.042786,0.895981,0.0062231,lower
127,0.103376,-0.041666,0.902131,0.0060777,lower
128,0.09748,-0.040532,0.908136,0.0059299,lower
129,0.091738,-0.039386,0.913991,0.00578,lower
130,0.086152,-0.038227,0.919696,0.005628,lower
131,0.080725,-0.037057,0.925247,0.005474,lower
132,0.075459,-0.035877,0.930644,0.0053182,lower
133,0.070356,-0.034687,0.935884,0.0051605,lower
134,0.065419,-0.033488,0.940965,0.0050012,lower
135,0.060648,-0.032281,0.945886,0.0048403,lower
136,0.056046,-0.031065,0.950646,0.004678,lower
137,0.051615,-0.029842,0.955242,0.0045144,lower
138,0.047357,-0.028612,0.959674,0.0043497,lower
139,0.043273,-0.027376,0.963941,0.0041839,lower
140,0.039365,-0.026133,0.968042,0.0040174,lower
141,0.035635,-0.024884,0.971976,0.0038503,lower
142,0.032083,-0.023629,0.975743,0.0036829,lower
143,0.028712,-0.022368,0.979342,0.0035153,lower
144,0.025523,-0.021102,0.982774,0.0033479,lower
145,0.022516,-0.01983,0.986038,0.0031811,lower
146,0.019694,-0.018553,0.989136,0.0030152,lower
147,0.017057,-0.01727,0.992068,0.0028507,lower
148,0.014607,-0.015981,0.994837,0.0026881,lower
149,0.012343,-0.014687,0.997445,0.0025282,lower
150,0.010268,-0.013386,0.999894,0.0023718,lower
151,0.008381,-0.01208,1.002188,0.00222,lower
152,0.006685,-0.010767,1.004334,0.002074,lower
153,0.005178,-0.009447,1.006336,0.0019354,lower
154,0.003863,-0.008121,1.008204,0.0018062,lower
155,0.002738,-0.006787,1.009948,0.0016888,lower
156,0.001806,-0.005446,1.011582,0.0015861,lower
157,0.001066,-0.004097,1.013121,0.0015011,lower
158,0.000518,-0.00274,1.014584,0.0014374,lower
159,0.000163,-0.001375,1.015995,0.0013977,lower
160,0.0,0.0,1.017379,0.0013842,lower
161,3e-05,0.001384,1.018764,0.0013977,upper
162,0.000253,0.002777,1.020175,0.0014374,upper
163,0.000669,0.004181,1.021638,0.0015012,upper
164,0.001277,0.005594,1.023177,0.0015862,upper
165,0.002077,0.007018,1.024811,0.001689,upper
166,0.003069,0.008453,1.026555,0.0018066,upper
167,0.004252,0.009899,1.028424,0.0019359,upper
168,0.005627,0.011357,1.030427,0.0020748,upper
169,0.007192,0.012825,1.032573,0.0022211,upper
170,0.008947,0.014306,1.034869,0.0023732,upper
171,0.010891,0.015798,1.03732,0.00253,upper
172,0.013023,0.017301,1.039929,0.0026903,upper
173,0.015344,0.018817,1.0427,0.0028533,upper
174,0.017851,0.020344,1.045636,0.0030183,upper
175,0.020543,0.021882,1.048737,0.0031848,upper
176,0.023421,0.023432,1.052005,0.0033522,upper
177,0.026482,0.024993,1.055441,0.0035203,upper
178,0.029725,0.026565,1.059046,0.0036886,upper
179,0.03315,0.028147,1.062819,0.0038568,upper
180,0.036755,0.029739,1.066759,0.0040248,upper
181,0.040539,0.031341,1.070868,0.0041923,upper
182,0.0445,0.032952,1.075144,0.004359,upper
183,0.048636,0.034571,1.079586,0.0045249,upper
184,0.052947,0.036197,1.084194,0.0046896,upper
185,0.057431,0.03783,1.088965,0.0048532,upper
186,0.062085,0.039469,1.0939,0.0050155,upper
187,0.066909,0.041113,1.098996,0.0051763,upper
188,0.071901,0.042761,1.104253,0.0053355,upper
189,0.077058,0.044412,1.109667,0.005493,upper
190,0.082378,0.046064,1.115239,0.0056488,upper
191,0.087861,0.047717,1.120965,0.0058027,upper
192,0.093503,0.049368,1.126844,0.0059546,upper
193,0.099303,0.051018,1.132874,0.0061044,upper
194,0.105259,0.052664,1.139053,0.0062521,upper
195,0.111368,0.054304,1.145378,0.0063976,upper
196,0.117628,0.055938,1.151848,0.0065409,upper
197,0.124037,0.057564,1.15846,0.0066817,upper
198,0.130593,0.059179,1.165212,0.0068202,upper
199,0.137292,0.060783,1.172101,0.0069562,upper
200,0.144133,0.062373,1.179124,0.0070897,upper
201,0.151113,0.063948,1.18628,0.0072205,upper
202,0.15823,0.065506,1.193565,0.0073488,upper
203,0.165481,0.067045,1.200977,0.0074743,upper
204,0.172863,0.068563,1.208514,0.0075971,upper
205,0.180373,0.070059,1.216172,0.0077171,upper
206,0.188009,0.07153,1.223948,0.0078343,upper
207,0.195768,0.072974,1.23184,0.0079486,upper
208,0.203647,0.074389,1.239845,0.00806,upper
209,0.211643,0.075774,1.24796,0.0081684,upper
210,0.219753,0.077127,1.256182,0.0082739,upper
211,0.227974,0.078445,1.264508,0.0083764,upper
212,0.236302,0.079727,1.272935,0.0084758,upper
213,0.244736,0.08097,1.28146,0.0085721,upper
214,0.253271,0.082173,1.290079,0.0086654,upper
215,0.261905,0.083335,1.29879,0.0087555,upper
216,0.270633,0.084452,1.30759,0.0088424,upper
217,0.279453,0.085524,1.316475,0.0089262,upper
218,0.288362,0.086548,1.325442,0.0090067,upper
219,0.297355,0.087524,1.334488,0.009084,upper
220,0.30643,0.088448,1.34361,0.0091581,upper
221,0.315583,0.089321,1.352805,0.0092289,upper
222,0.32481,0.090139,1.362068,0.0092964,upper
223,0.334108,0.090903,1.371397,0.0093605,upper
224,0.343473,0.09161,1.380789,0.0094214,upper
225,0.352902,0.092258,1.39024,0.0094789,upper
226,0.36239,0.092848,1.399747,0.009533,upper
227,0.371935,0.093378,1.409306,0.0095837,upper
228,0.381532,0.093846,1.418914,0.0096309,upper
229,0.391177,0.094252,1.428568,0.0096748,upper
230,0.400867,0.094595,1.438264,0.0097152,upper
231,0.410597,0.094874,1.447998,0.0097521,upper
232,0.420364,0.095088,1.457768,0.0097856,upper
233,0.430165,0.095238,1.467569,0.0098155,upper
234,0.439994,0.095322,1.477399,0.0098419,upper
235,0.449848,0.09534,1.487253,0.0098648,upper
236,0.459723,0.095292,1.497129,0.0098841,upper
237,0.469616,0.095178,1.507022,0.0098999,upper
238,0.479521,0.094997,1.516928,0.009912,upper
239,0.489435,0.094751,1.526846,0.0099206,upper
240,0.499354,0.094439,1.53677,0.0099256,upper
241,0.509274,0.09406,1.546697,0.0099269,upper
242,0.519191,0.093617,1.556623,0.0099245,upper
243,0.5291,0.093109,1.566546,0.0099186,upper
244,0.538998,0.092537,1.576461,0.0099089,upper
245,0.548881,0.091902,1.586364,0.0098956,upper
246,0.558744,0.091204,1.596252,0.0098785,upper
247,0.568584,0.090445,1.606121,0.0098578,upper
248,0.578397,0.089626,1.615967,0.0098333,upper
249,0.588177,0.088747,1.625787,0.0098052,upper
250,0.597923,0.08781,1.635578,0.0097733,upper
251,0.607628,0.086817,1.645334,0.0097377,upper
252,0.617291,0.085768,1.655053,0.0096984,upper
253,0.626905,0.084666,1.664731,0.0096553,upper
254,0.636469,0.083511,1.674364,0.0096085,upper
255,0.645977,0.082306,1.683948,0.009558,upper
256,0.655426,0.081053,1.69348,0.0095037,upper
257,0.664812,0.079753,1.702955,0.0094458,upper
258,0.674131,0.078408,1.712371,0.0093841,upper
259,0.68338,0.077021,1.721723,0.0093188,upper
260,0.692555,0.075593,1.731009,0.0092497,upper
261,0.701652,0.074126,1.740223,0.009177,upper
262,0.710667,0.072622,1.749363,0.0091006,upper
263,0.719597,0.071085,1.758424,0.0090206,upper
264,0.728439,0.069515,1.767404,0.008937,upper
265,0.737188,0.067916,1.776298,0.0088498,upper
266,0.745842,0.06629,1.785104,0.0087591,upper
267,0.754397,0.064639,1.793816,0.0086648,upper
268,0.762849,0.062965,1.802433,0.0085669,upper
269,0.771196,0.061271,1.81095,0.0084657,upper
270,0.779435,0.05956,1.819364,0.008361,upper
271,0.787561,0.057833,1.827672,0.0082528,upper
272,0.795572,0.056094,1.83587,0.0081414,upper
273,0.803466,0.054344,1.843955,0.0080266,upper
274,0.811238,0.052587,1.851923,0.0079085,upper
275,0.818886,0.050824,1.859772,0.0077872,upper
276,0.826407,0.049059,1.867498,0.0076627,upper
277,0.833799,0.047294,1.875097,0.0075351,upper
278,0.841058,0.04553,1.882568,0.0074044,upper
279,0.848183,0.043771,1.889906,0.0072707,upper
280,0.85517,0.04202,1.897109,0.007134,upper
281,0.862016,0.040277,1.904174,0.0069944,upper
282,0.86872,0.038547,1.911098,0.0068519,upper
283,0.87528,0.03683,1.917878,0.0067066,upper
284,0.881691,0.03513,1.924511,0.0065586,upper
285,0.887953,0.033448,1.930995,0.0064079,upper
286,0.894064,0.031788,1.937327,0.0062546,upper
287,0.90002,0.03015,1.943504,0.0060988,upper
288,0.90582,0.028538,1.949525,0.0059405,upper
289,0.911462,0.026952,1.955385,0.0057798,upper
290,0.916945,0.025396,1.961084,0.0056167,upper
291,0.922265,0.023871,1.966619,0.0054513,upper
292,0.927422,0.02238,1.971987,0.0052838,upper
293,0.932413,0.020923,1.977186,0.0051141,upper
294,0.937237,0.019504,1.982215,0.0049424,upper
295,0.941893,0.018123,1.987071,0.0047687,upper
296,0.946378,0.016782,1.991752,0.004593,upper
297,0.950691,0.015483,1.996257,0.0044155,upper
298,0.954832,0.014228,2.000583,0.0042363,upper
299,0.958797,0.013018,2.00473,0.0040553,upper
300,0.962587,0.011854,2.008694,0.0038728,upper
301,0.9662,0.010739,2.012475,0.0036887,upper
302,0.969635,0.009672,2.016072,0.0035031,upper
303,0.97289,0.008656,2.019482,0.0033162,upper
304,0.975964,0.007692,2.022704,0.0031279,upper
305,0.978858,0.00678,2.025737,0.0029384,upper
306,0.981569,0.005923,2.028581,0.0027478,upper
307,0.984096,0.00512,2.031233,0.002556,upper
308,0.98644,0.004373,2.033693,0.0023633,upper
309,0.988599,0.003682,2.03596,0.0021696,upper
310,0.990572,0.003049,2.038032,0.0019751,upper
311,0.99236,0.002474,2.03991,0.0017798,upper
312,0.993961,0.001958,2.041592,0.0015838,upper
313,0.995374,0.001501,2.043077,0.0013872,upper
314,0.9966,0.001104,2.044366,0.00119,upper
315,0.997638,0.000768,2.045457,0.0009924,upper
316,0.998488,0.000492,2.046351,0.0007944,upper
317,0.999149,0.000277,2.047046,0.0005961,upper
318,0.999622,0.000123,2.047543,0.0003975,upper
319,0.999905,3.1e-05,2.047841,0.0001988,upper
320,1.0,0.0,2.04794,9.94e-05,upper
