x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.23354284033792405,0.4771683679599694,2524804.8231226676,0.012945133020979563,97.96328791921432,0.9938045318158371,0.3837032223252386,1.3975713071880502,0.0036319697462051034,1975.4676406254887,,1.0,turbulent
0.2437940563058938,0.4979685061299115,2634863.017880232,0.0018548812838595713,98.48674707330979,0.999114848472313,0.41423691295955706,1.3936621763406603,0.0035750873363396547,2143.581053707116,,1.0,turbulent
0.25419017251410303,0.5190523472129767,2746422.348361545,-0.008673219022862728,98.98086590515999,1.0041275174504432,0.44459243289989503,1.3901650483259405,0.003522645437774445,2311.712650114462,,1.0,turbulent
0.26472501012580324,0.5404079436777085,2859419.5974988546,-0.01863718841063964,99.44602787127086,1.0088464287872143,0.4748368126595071,1.3870256317719574,0.0034738832414371607,2480.0737410431266,,1.0,turbulent
0.2753923303238365,0.5620232610660516,2973791.0882762866,-0.028034256342660126,99.88254530002196,1.0132747509487487,0.5050287743148737,1.384200484075369,0.0034282164279612524,2648.8402867695227,,1.0,turbulent
0.28618583950534815,0.5838861881449313,3089472.737444124,-0.03686112930478789,100.29067436346361,1.0174150827141397,0.5352207791051384,1.381654478242733,0.003385185785557035,2818.1616713182475,,1.0,turbulent
0.2970991943825393,0.605984546190895,3206400.104645928,-0.045114239718122895,100.67062847539933,1.0212695890944805,0.5654604960259564,1.3793589108628086,0.003344423479636953,2988.166945882942,,1.0,turbulent
0.30812600696902137,0.6283060973932197,3324508.4368812633,-0.05278997650898808,101.02259029366537,1.0248401230919448,0.5957918774634039,1.3772900927886995,0.0033056300882556584,3158.9693736490526,,1.0,turbulent
0.3192598494322678,0.6508385523678109,3443732.7082634238,-0.05988489785307873,101.34672247094446,1.0281283347631673,0.6262559583808768,1.375428292213213,0.0032685584982971023,3330.669791254877,,1.0,turbulent
0.33049425879381134,0.6735695767818908,3564007.655072142,-0.06639592637016858,101.64317727108876,1.0311357687735991,0.6568914553838392,1.3737569337863527,0.003233002330221696,3503.359120796932,,1.0,turbulent
0.34182274146020886,0.6964867970977247,3685267.806144931,-0.07232052686075627,101.91210514573234,1.0338639514043495,0.687735217483595,1.3722619847833109,0.003198787439963336,3677.1202569489947,,1.0,turbulent
0.3532387775693739,0.7195778054522386,3807447.5086962404,-0.07765686654315006,102.1536623481088,1.036314467791799,0.7188225647967085,1.3709314792416674,0.0031657655636580795,3852.0294849625097,,1.0,turbulent
0.36473582513864966,0.742830163698178,3930480.9497001274,-0.0824039576653613,102.36801764677796,1.0384890300360943,0.750187541161023,1.369755145012328,0.0031338094864183123,4028.157540498864,,1.0,turbulent
0.37630732400294276,0.7662314066412168,4054302.1730185305,-0.08656178232664988,102.55535819082111,1.0403895367015756,0.7818630997084272,1.3687241084729425,0.0031028093152271345,4205.570392203607,,1.0,turbulent
0.3879466995333431,0.7897690445160219,4178845.0925026834,-0.09013139934536336,102.71589456954715,1.0420181241457904,0.8138812356267076,1.367830658525307,0.0030726695648589145,4384.329807311056,,1.0,turbulent
0.39964736612889806,0.8134305647525075,4304043.501338755,-0.09311503304820178,102.8498651034465,1.043377210049775,0.8462730769475338,1.3670680563533293,0.003043306851213953,4564.49374612258,,1.0,turbulent
0.411402730476558,0.8372034330912208,4429831.077949614,-0.09551614392677304,102.9575393986988,1.0444695294773347,0.8790689417614416,1.3664303808821092,0.003014648044378688,4746.116620908486,,1.0,turbulent
0.42320619457674896,0.8610750941138579,4556141.388801903,-0.09733948120567852,103.03922119469343,1.045298163762183,0.9122983684902748,1.3659124023770877,0.0029866287737132465,4929.249447341923,,1.0,turbulent
0.43505115853452225,0.8850329712611933,4682907.88850091,-0.09859111748664752,103.09525053247013,1.0458665625060375,0.9459901245484672,1.3655094784442738,0.002959192205345244,5113.939911125994,,1.0,turbulent
0.4469310231187539,0.9090644664160592,4810063.917584013,-0.09927846577055469,103.12600527150691,1.0461785589659232,0.9801721977650125,1.365217468036033,0.002932288032463668,5300.23236844717,,1.0,turbulent
0.4588391920943867,0.9331569591334108,4937542.698446788,-0.09941027930770029,103.13190198264357,1.046238379112581,1.014871774227179,1.3650326600681282,0.0029058716332739138,5488.167795883532,,1.0,turbulent
0.47076907433519843,0.9572978056028254,5065277.329853359,-0.0989966348807387,103.11339624591834,1.0460506446519198,1.050115205680977,1.3649517140076335,0.00287990336206606,5677.7837031390645,,1.0,turbulent
0.48271408572700686,0.9814743374309942,5193200.780494288,-0.09804890027928431,103.07098238355047,1.045620370316214,1.0859279692365598,1.3649716103647194,0.002854347946693241,5869.114020270988,,1.0,turbulent
0.49466765087355585,1.0056738603328212,5321245.882060881,-0.09657968687429166,103.00519266001031,1.044952955749085,1.1223346218460082,1.365089609461669,0.00282917397163079,6062.188969783215,,1.0,turbulent
0.5066232046195404,1.0298836528196516,5449345.322304321,-0.09460278834005105,102.9165959829697,1.044054172327081,1.1593587518220987,1.365303217193894,0.0028043534302288303,6257.034932975736,,1.0,turbulent
0.5185741934072935,1.0540909649719143,5577431.638541438,-0.09213310669682681,102.80579614074121,1.042930145279092,1.1970229295315273,1.3656101567649372,0.002779861333161339,6453.674319189729,,1.0,turbulent
0.530514076485543,1.0782830173811193,5705437.212056573,-0.08918656695444614,102.67342961348834,1.041587331481814,1.235348659311128,1.3660083455886227,0.0027556753626841375,6652.125446016814,,1.0,turbulent
0.5424363269903342,1.1024470003427385,5833294.263830944,-0.08578002172379386,102.5201629969254,1.040032493324055,1.274356334610436,1.3664958767200732,0.0027317755643378083,6852.402438107137,,1.0,turbulent
0.5543344329196795,1.126570073377117,5960934.85200767,-0.08193114722599136,102.34669007830131,1.0382726690435744,1.3140651983506617,1.3670710043133147,0.0027081440693115058,7054.515151881856,,1.0,turbulent
0.5662018980247188,1.1506393651502504,6088290.8714725915,-0.07765833216782905,102.15372860515585,1.0363151399472057,1.3544933105025818,1.367732132714225,0.002684764841923947,7258.469133211131,,1.0,turbulent
0.5780322426411371,1.1746419738601812,6215294.055898772,-0.07298056096493977,101.9420167875529,1.0341673949271908,1.395657524919467,1.3684778088894816,0.0026616234476562143,7464.265614939434,,1.0,turbulent
0.5898190044852841,1.1985649681479544,6341875.982566577,-0.0679172927821942,101.71230957423111,1.0318370926839848,1.4375734775123805,1.3693067179694234,0.0026387068379447034,7671.901561015842,,1.0,turbulent
0.601555739439849,1.222395388584721,6467968.080232274,-0.06248833782434789,101.4653747423399,1.0293320220579454,1.480255587921609,1.3702176817489173,0.002616003148555214,7881.369763909658,,1.0,turbulent
0.6132360223540745,1.246120249778739,6593501.640276634,-0.05671373225032853,101.20198883913251,1.026660060859177,1.5237170769180095,1.37120966004828,0.0025935015088434355,8092.659001956186,,1.0,turbulent
0.624853447883332,1.269726543137892,6718407.831322052,-0.05061361300448932,100.9229330122158,1.0238291335668208,1.5679700018610072,1.3722817548883803,0.0025711918595876905,8305.754263284665,,1.0,turbulent
0.6364016313924319,1.2932012403150013,6842617.717462455,-0.04420809375924389,100.62898876269135,1.0208471682461029,1.6130253126460403,1.373433217482266,0.0025490647773757755,8520.6370430299,,1.0,turbulent
0.6478742099463153,1.3165312973547962,6966062.280205857,-0.037517143049047616,100.3209336528194,1.0177220530040316,1.6588929306945692,1.3746634580917874,0.0025271113037531614,8737.285720627036,,1.0,turbulent
0.659264843410772,1.3397036595530571,7088672.444185173,-0.03056046554863351,99.99953699673576,1.014461592273173,1.705581853676562,1.3759720588433877,0.002505322777505387,8955.676024143584,,1.0,turbulent
0.6705672156845719,1.3627052670302646,7210379.1066496475,-0.023357387311627502,99.6655555592856,1.011073463177771,1.7531002888120746,1.3773587896441137,0.002483690668560998,9175.78158882503,,1.0,turbulent
0.6817750360828959,1.3855230610141698,7331113.1707073385,-0.015926745642057864,99.31972928424888,1.0075651721980328,1.8014558177799826,1.3788236273886387,0.00246220641206829,9397.574617335045,,1.0,turbulent
0.692882040890224,1.408143990818173,7450805.582249291,-0.008286784123855999,98.96277706916781,1.0039440123071786,1.8506555964746974,1.380366778702503,0.002440861241222785,9621.026649579082,,1.0,turbulent
0.7038819950989186,1.4305550214953247,7569387.370448565,-0.000455053184957356,98.5953925996942,1.0002170207122993,1.9007065931044216,1.3819887065278942,0.0024196460174042665,9846.10945053693,,1.0,turbulent
0.7147686943476361,1.452743142141221,7686789.691692724,0.007551683575464029,98.21824025184814,0.9963909372841535,1.951615868428187,1.3836901609285035,0.002398551056122501,10072.796025223772,,1.0,turbulent
0.7255359670714503,1.4746953748131193,7802943.876776865,0.01571753721296342,97.83195106588168,0.9924721637133694,2.0033909022977308,1.3854722145721443,0.002377565947167263,10301.061770793685,,1.0,turbulent
0.736177676873204,1.4963987840273172,7917781.481156391,0.02402757547423003,97.43711879055098,0.9884667233809218,2.0560399711220523,1.3873363034474169,0.0023566793672074203,10530.885776940257,,1.0,turbulent
0.7466877251231454,1.5178404867922028,8031234.33803413,0.03246789923727808,97.0342959915071,0.9843802218790665,2.1095725814295774,1.389284273488024,0.0023358788828799445,10762.252287196103,,1.0,turbulent
0.7570600537913853,1.539007663130489,8143234.61403582,0.04102571367906251,96.62399021222065,0.9802178080652165,2.163999965393524,1.39131843392086,0.002315150742144284,10995.152335564248,,1.0,turbulent
0.767288648515172,1.5598875670409384,8253714.8672110755,0.04968939461973468,96.20666017027,0.9759841354745673,2.219335645045629,1.3934416183285299,0.002294479651339805,11229.585575218909,,1.0,turbulent
0.7773675419004369,1.58046753784741,8362608.107083719,0.058448550613827775,95.78271196589655,0.9716833238571688,2.2755960729764153,1.395657254632335,0.002273848534959009,11465.562318910184,,1.0,turbulent
0.7872908170545605,1.6007350118812664,8469847.85646603,0.067294081476798,95.35249527334975,0.9673189205404036,2.3328013586627567,1.397969445469277,0.0022532382746177472,11703.105814341072,,1.0,turbulent
0.797052611344867,1.620677534442094,8575368.214745594,0.076218234052696,94.91629947856259,0.9628938612470083,2.390976091247021,1.4003830607710381,0.002232627423040318,11942.25478234178,,1.0,turbulent
0.8066471203750132,1.6402827719812196,8679103.922351012,0.08521465614817457,94.47434971892044,0.9584104299198616,2.4501502717069155,1.4029038447734203,0.0022119918880494356,12183.066251376664,,1.0,turbulent
0.8160686021692045,1.6595385244526828,8780990.426103678,0.09427844968325556,94.02680277206227,0.9538702170152603,2.510360370017894,1.4055385402168605,0.0021913045805152785,12425.61872908354,,1.0,turbulent
0.8253113815520968,1.6784327377770336,8880963.945166515,0.10340622424450861,93.57374273048544,0.9492740756232418,2.5716505262700937,1.4082950331761919,0.0021705350189176117,12670.015760549126,,1.0,turbulent
0.834369854710316,1.6969535163645764,8978961.53730728,0.11259615237858919,93.11517638673719,0.9446220746519082,2.634073918954229,1.4111825228262636,0.002149648881535743,12916.38993435798,,1.0,turbulent
0.8432384939198038,1.7150891356463855,9074921.16520296,0.12184802813902072,92.65102823972491,0.9399134481681266,2.697694329030424,1.4142117215708978,0.002128607495202718,13164.907411777653,,1.0,turbulent
0.8519118524216609,1.7328280545635248,9168781.762523051,0.13116333060775398,92.18113501538048,0.935146539811517,2.7625879352770917,1.4173950924200445,0.0021073672469098864,13415.773072602597,,1.0,turbulent
0.8603845694278387,1.7501589279673624,9260483.299542388,0.140545294366238,91.70523957371653,0.9303187409835912,2.8288453852317113,1.4207471324100316,0.002085878901144889,13669.236394317539,,1.0,turbulent
0.8686513752369326,1.7670706188866288,9349966.848048909,0.14999898920329333,91.22298404804954,0.9254264212474845,2.896574197383716,1.4242847133864411,0.0020640868014441586,13925.59821088377,,1.0,turbulent
0.8767070964394595,1.7835522106198394,9437174.645327372,0.15953141173982918,90.73390202920693,0.9204648490393708,2.965901564978252,1.4280274948367786,0.0020419279289015085,14185.218535652431,,1.0,turbulent
0.8845466611913526,1.7995930186148539,9522050.15701677,0.16915159214754513,90.23740956587888,0.915428100370066,3.0369776509572013,1.4319984279966917,0.0020193307828250432,14448.525682499281,,1.0,turbulent
0.892165104533994,1.8151826021006252,9604538.138656516,0.17887071977545185,89.73279469905242,0.91030895265539,3.1099794887503123,1.436224376630007,0.001996214038711849,14716.02698414467,,1.0,turbulent
0.8995575737389103,1.8303107754395305,9684584.695754174,0.1887022923196451,89.21920517988556,0.9050987601181403,3.1851156370040696,1.4407368883890026,0.0019724849252680844,14988.321492220424,,1.0,turbulent
0.9067193336552712,1.8449676191720226,9762137.342225188,0.19866229424028567,88.69563393121035,0.8997873062999407,3.26263178097412,1.4455731625219537,0.0019480372439773224,15266.115157680455,,1.0,turbulent
0.9136457720385573,1.8591434907286915,9837145.057072807,0.20876941153165632,88.1609016957681,0.8943626280334379,3.342817533622076,1.4507772764565467,0.0019227489297183877,15550.23914366147,,1.0,turbulent
0.9203324048391728,1.8728290347880714,9909558.33919355,0.21904529180523102,87.61363615906635,0.8888108036507227,3.426014771869976,1.4564017578236936,0.001896479016196303,15841.672131938445,,1.0,turbulent
0.9267748814303631,1.8860151932617018,9979329.260210417,0.22951486112147648,87.05224662676318,0.8831156960939313,3.512627957457425,1.4625096235063686,0.0018690638210147328,16141.567772362154,,1.0,turbulent
0.9329689897555432,1.898693214890969,10046411.515251918,0.24020671234591592,86.474893054624,0.8772586387345954,3.6031370516428076,1.4691770592177913,0.0018403120952412526,16451.288827633736,,1.0,turbulent
0.9389106613760114,1.9108546644431237,10110760.471610272,0.25115358436061996,85.87944784244611,0.8712180477858879,3.698113860310789,1.4764969915737067,0.001809998780598704,16772.450137724707,,1.0,turbulent
0.9445959764010288,1.9224914314965498,10172333.215226231,0.2623929577545559,85.26344826582962,0.864968939738974,3.798242974696659,1.4845839257208089,0.0017778568668849772,17106.973353736565,,1.0,turbulent
0.9500211682833217,1.9335957388078302,10231088.594961105,0.2739678014281996,84.62403666145755,0.8584823245628417,3.904348956645105,1.493580612916154,0.0017435666150181783,17457.157604697237,,1.0,turbulent
0.9551826284642342,1.9441601502554327,10286987.264628572,0.28592751707577985,83.95788439497915,0.8517244343841088,4.017432143524015,1.503667422766104,0.0017067410606088295,17825.772082657375,,1.0,turbulent
0.9600769108539616,1.9541775783568651,10339991.722769652,0.2983291466245886,83.261094055876,0.8446557312869114,4.138716562684372,1.5150758131325863,0.0016669061590107448,18216.179330676605,,1.0,turbulent
0.9647007361335487,1.9636412913579735,10390066.350163752,0.3112389344029123,82.52907196731933,0.8372296139683824,4.269715200061974,1.5281081857273335,0.0016234730332483956,18632.502434438626,,1.0,turbulent
0.9690509958665764,1.9725449198946294,10437177.445077168,0.32473437596779553,81.75635951906149,0.8293907066676963,4.412320709569133,1.5431680209673264,0.0015756982802114924,19079.85649963796,,1.0,turbulent
0.973124756409709,1.9808824632284112,10481293.256257452,0.3389069473783279,80.93640626015495,0.821072557268194,4.56893440727526,1.56080719550947,0.0015226256805245433,19564.676893023825,,1.0,turbulent
0.9769192626124861,1.9886482950590136,10522384.013688192,0.35386580652144106,80.06125878022101,0.8121944811027351,4.742654670357866,1.5818033267084843,0.0014629979521201463,20095.197956629618,,1.0,turbulent
0.980431941297911,1.9958371689170342,10560421.95712344,0.3697429175063102,79.12112472077033,0.8026571379955194,4.937560932149143,1.6023917740703346,0.0014058328916112587,20682.17505523076,,1.0,turbulent
0.9836604045165038,2.002444223141495,10595381.362424906,0.38670031799107435,78.10374617677543,0.7923361756322705,5.1588990848997645,1.6263614240773583,0.0013429000940207326,21338.94652927786,,1.0,turbulent
0.986602452567523,2.0084649854469654,10627238.565727623,0.4049407211012519,76.99347214154385,0.7810728198261595,5.414040287223678,1.6558407578004193,0.0012707513093793976,22084.317538465475,,1.0,turbulent
0.9892560767820284,2.0138953770854777,10655971.98546158,0.4247235109934557,75.7698364475079,0.7686594482065038,5.713568973725344,1.6933252893571142,0.0011863022683935903,22945.157602826897,,1.0,turbulent
0.9916194620633363,2.0187317166086007,10681562.142257689,0.44638987657674545,74.40528343719313,0.754816517917434,6.073385868999662,1.7432859955981876,0.0010846171006375907,23961.706323969353,,1.0,turbulent
0.9936909891811967,2.0229707232350136,10703991.676766386,0.4704043299653843,72.86133647910123,0.7391536965031471,6.519124918954716,1.814867833323428,0.0009569362862472395,25199.209353144386,,1.0,turbulent
0.9954692368167315,2.0266095198288046,10723245.365416462,0.49742776160357155,71.08170573830587,0.7210999425640217,7.097291000439341,1.931419425055266,0.0007848441575478198,26779.096636495226,,1.0,turbulent
0.9969529833557644,2.0296456354934347,10739310.134140316,0.5284570405993527,68.97878198661856,0.6997664900137821,7.965431255773564,2.213347024369588,0.0004938841286381705,29184.4873782992,,1.0,turbulent
0.9981412084286967,2.032077007785947,10752175.070089836,0.5651234600754638,66.40389386896315,0.6736451180733576,9.015497026794415,2.8,0.00019310774161990094,31823.21939572054,,1.0,turbulent
0.9990330941955168,2.0339019845555075,10761831.431364521,0.6104533527063919,63.06893855015041,0.6398131206012784,10.330705132096417,2.8,0.00018872810966555565,34667.285741106636,,1.0,turbulent
0.9996280263748886,2.0351193254098146,10768272.654770589,0.6713845677932085,58.27394900124195,0.5911695680528533,11.685107235369058,2.8,0.00018644547792529513,36277.63798656041,,1.0,turbulent
0.999925595016558,2.035728202812292,10771494.361626467,0.8109691770696512,45.35056968538926,0.4600662414570704,12.781012458399129,2.8,0.00019451657083231457,30971.665573093487,,1.0,turbulent
