x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.184672,0.369577,1912783.0,0.08334,92.3221,0.93658,0.14531,2.218,0.0014746,706.74,,0.0,1.775,0.1804,transitional
0.194108,0.388364,2010015.0,0.06931,93.0235,0.94369,0.17082,2.0389,0.0020196,836.84,,0.0,1.775,0.36631,transitional
0.203719,0.407485,2108977.0,0.05586,93.6915,0.95047,0.20821,1.8466,0.0025741,1027.06,,0.0,1.775,0.56224,transitional
0.213499,0.426929,2209611.0,0.04298,94.327,0.95692,0.25253,1.6776,0.0030295,1253.83,,0.0,1.775,0.73127,transitional
0.223443,0.446685,2311860.0,0.03067,94.931,0.96304,0.2979,1.5522,0.0033361,1488.16,,0.0,1.775,0.85417,transitional
0.233543,0.466741,2415664.0,0.01891,95.5041,0.96886,0.34024,1.4721,0.0035001,1709.5,,0.0,1.775,0.9304,transitional
0.243794,0.487087,2520965.0,0.00772,96.0469,0.97436,0.37822,1.4274,0.0035596,1910.71,,0.0,1.775,0.97092,transitional
0.25419,0.50771,2627702.0,-0.0029,96.5598,0.97957,0.4125,1.4049,0.0035576,2094.54,,0.0,1.775,0.98942,transitional
0.264725,0.528599,2735815.0,-0.01296,97.0431,0.98447,0.44441,1.3941,0.0035264,2267.38,,0.0,1.775,0.99666,turbulent
0.275392,0.549742,2845242.0,-0.02246,97.4971,0.98908,0.4751,1.3885,0.0034848,2434.82,,0.0,1.775,0.99909,turbulent
0.286186,0.571127,2955923.0,-0.03138,97.9221,0.99339,0.50528,1.385,0.0034413,2600.32,,0.0,1.775,0.99979,turbulent
0.297099,0.592742,3067796.0,-0.03973,98.3182,0.99741,0.53531,1.3823,0.0033988,2765.53,,0.0,1.775,0.99996,turbulent
0.308126,0.614576,3180799.0,-0.0475,98.6856,1.00113,0.56535,1.3801,0.0033581,2931.17,,0.0,1.775,0.99999,turbulent
0.31926,0.636616,3294870.0,-0.05469,99.0245,1.00457,0.59548,1.378,0.0033193,3097.51,,0.0,1.775,1.0,turbulent
0.330494,0.65885,3409945.0,-0.0613,99.3348,1.00772,0.62575,1.3762,0.0032821,3264.7,,0.0,1.775,1.0,turbulent
0.341823,0.681267,3525964.0,-0.06732,99.6169,1.01058,0.65619,1.3746,0.0032464,3432.85,,0.0,1.775,1.0,turbulent
0.353239,0.703853,3642862.0,-0.07275,99.8708,1.01316,0.68687,1.3732,0.003212,3602.05,,0.0,1.775,1.0,turbulent
0.364736,0.726598,3760577.0,-0.07759,100.0966,1.01545,0.71779,1.3719,0.0031788,3772.39,,0.0,1.775,1.0,turbulent
0.376307,0.749487,3879046.0,-0.08184,100.2946,1.01746,0.74902,1.3708,0.0031466,3943.93,,0.0,1.775,1.0,turbulent
0.387947,0.772511,3998205.0,-0.08551,100.465,1.01918,0.78057,1.3698,0.0031153,4116.75,,0.0,1.775,1.0,turbulent
0.399647,0.795655,4117991.0,-0.08859,100.6079,1.02063,0.81249,1.369,0.0030848,4290.91,,0.0,1.775,1.0,turbulent
0.411403,0.818909,4238342.0,-0.09108,100.7237,1.02181,0.84481,1.3683,0.0030551,4466.48,,0.0,1.775,1.0,turbulent
0.423206,0.842259,4359192.0,-0.093,100.8126,1.02271,0.87756,1.3678,0.0030261,4643.52,,0.0,1.775,1.0,turbulent
0.435051,0.865693,4480479.0,-0.09435,100.875,1.02334,0.91076,1.3673,0.0029977,4822.07,,0.0,1.775,1.0,turbulent
0.446931,0.889199,4602138.0,-0.09514,100.9112,1.02371,0.94446,1.367,0.0029698,5002.2,,0.0,1.775,1.0,turbulent
0.458839,0.912765,4724106.0,-0.09537,100.9218,1.02382,0.97868,1.3668,0.0029425,5183.94,,0.0,1.775,1.0,turbulent
0.470769,0.936379,4846319.0,-0.09505,100.9072,1.02367,1.01344,1.3667,0.0029156,5367.34,,0.0,1.775,1.0,turbulent
0.482714,0.960027,4968713.0,-0.0942,100.8679,1.02327,1.04878,1.3667,0.0028891,5552.45,,0.0,1.775,1.0,turbulent
0.494668,0.983697,5091223.0,-0.09283,100.8044,1.02263,1.08473,1.3669,0.0028631,5739.29,,0.0,1.775,1.0,turbulent
0.506623,1.007378,5213785.0,-0.09095,100.7173,1.02174,1.1213,1.3671,0.0028374,5927.9,,0.0,1.775,1.0,turbulent
0.518574,1.031057,5336334.0,-0.08857,100.6073,1.02063,1.15852,1.3674,0.002812,6118.3,,0.0,1.775,1.0,turbulent
0.530514,1.05472,5458807.0,-0.08573,100.4751,1.01929,1.19642,1.3678,0.0027869,6310.53,,0.0,1.775,1.0,turbulent
0.542436,1.078356,5581137.0,-0.08242,100.3213,1.01773,1.23502,1.3683,0.0027622,6504.59,,0.0,1.775,1.0,turbulent
0.554334,1.101952,5703260.0,-0.07866,100.1467,1.01595,1.27434,1.369,0.0027377,6700.5,,0.0,1.775,1.0,turbulent
0.566202,1.125495,5825111.0,-0.07449,99.952,1.01398,1.31439,1.3697,0.0027135,6898.28,,0.0,1.775,1.0,turbulent
0.578032,1.148973,5946624.0,-0.06991,99.738,1.01181,1.3552,1.3704,0.0026895,7097.92,,0.0,1.775,1.0,turbulent
0.589819,1.172373,6067734.0,-0.06494,99.5056,1.00945,1.39679,1.3713,0.0026657,7299.43,,0.0,1.775,1.0,turbulent
0.601556,1.195683,6188375.0,-0.0596,99.2554,1.00691,1.43917,1.3723,0.0026422,7502.81,,0.0,1.775,1.0,turbulent
0.613236,1.21889,6308483.0,-0.05392,98.9883,1.0042,1.48235,1.3733,0.0026188,7708.05,,0.0,1.775,1.0,turbulent
0.624853,1.24198,6427989.0,-0.04792,98.7052,1.00133,1.52635,1.3745,0.0025957,7915.14,,0.0,1.775,1.0,turbulent
0.636402,1.264942,6546830.0,-0.0416,98.4069,0.9983,1.57118,1.3757,0.0025727,8124.06,,0.0,1.775,1.0,turbulent
0.647874,1.287762,6664938.0,-0.035,98.0942,0.99513,1.61685,1.377,0.0025499,8334.79,,0.0,1.775,1.0,turbulent
0.659265,1.310428,6782248.0,-0.02814,97.7678,0.99182,1.66338,1.3784,0.0025273,8547.32,,0.0,1.775,1.0,turbulent
0.670567,1.332927,6898694.0,-0.02102,97.4286,0.98838,1.71077,1.3799,0.0025048,8761.62,,0.0,1.775,1.0,turbulent
0.681775,1.355246,7014209.0,-0.01368,97.0774,0.98482,1.75902,1.3814,0.0024825,8977.67,,0.0,1.775,1.0,turbulent
0.692882,1.377373,7128728.0,-0.00613,96.715,0.98114,1.80816,1.3831,0.0024603,9195.44,,0.0,1.775,1.0,turbulent
0.703882,1.399294,7242183.0,0.00162,96.3419,0.97736,1.85819,1.3848,0.0024382,9414.9,,0.0,1.775,1.0,turbulent
0.714769,1.420997,7354511.0,0.00954,95.959,0.97347,1.90911,1.3866,0.0024163,9636.04,,0.0,1.775,1.0,turbulent
0.725536,1.44247,7465644.0,0.01762,95.5669,0.96949,1.96093,1.3885,0.0023945,9858.84,,0.0,1.775,1.0,turbulent
0.736178,1.463699,7575517.0,0.02585,95.1663,0.96543,2.01367,1.3904,0.0023727,10083.27,,0.0,1.775,1.0,turbulent
0.746688,1.484672,7684066.0,0.03421,94.7576,0.96128,2.06734,1.3925,0.0023511,10309.32,,0.0,1.775,1.0,turbulent
0.75706,1.505377,7791225.0,0.04269,94.3415,0.95706,2.12194,1.3947,0.0023295,10536.98,,0.0,1.775,1.0,turbulent
0.767289,1.5258,7896929.0,0.05127,93.9183,0.95277,2.1775,1.3969,0.0023079,10766.27,,0.0,1.775,1.0,turbulent
0.777368,1.545931,8001115.0,0.05995,93.4887,0.94841,2.23402,1.3993,0.0022864,10997.19,,0.0,1.775,1.0,turbulent
0.787291,1.565755,8103719.0,0.06872,93.0528,0.94399,2.29154,1.4017,0.0022649,11229.77,,0.0,1.775,1.0,turbulent
0.797053,1.585262,8204678.0,0.07758,92.611,0.93951,2.35008,1.4043,0.0022435,11464.05,,0.0,1.775,1.0,turbulent
0.806647,1.604439,8303930.0,0.0865,92.1636,0.93497,2.40967,1.407,0.0022219,11700.09,,0.0,1.775,1.0,turbulent
0.816069,1.623274,8401412.0,0.09549,91.7107,0.93037,2.47034,1.4098,0.0022003,11937.97,,0.0,1.775,1.0,turbulent
0.825311,1.641755,8497064.0,0.10455,91.2525,0.92573,2.53216,1.4127,0.0021786,12177.8,,0.0,1.775,1.0,turbulent
0.83437,1.659871,8590826.0,0.11367,90.7888,0.92102,2.59516,1.4158,0.0021568,12419.72,,0.0,1.775,1.0,turbulent
0.843238,1.67761,8682637.0,0.12285,90.3197,0.91626,2.65942,1.419,0.0021348,12663.9,,0.0,1.775,1.0,turbulent
0.851912,1.694962,8772440.0,0.1321,89.8451,0.91145,2.72502,1.4224,0.0021126,12910.54,,0.0,1.775,1.0,turbulent
0.860385,1.711914,8860178.0,0.14142,89.3646,0.90657,2.79205,1.426,0.0020901,13159.89,,0.0,1.775,1.0,turbulent
0.868651,1.728456,8945793.0,0.15081,88.8779,0.90164,2.86063,1.4297,0.0020673,13412.27,,0.0,1.775,1.0,turbulent
0.876707,1.744577,9029231.0,0.16028,88.3845,0.89663,2.93089,1.4337,0.0020441,13668.04,,0.0,1.775,1.0,turbulent
0.884547,1.760268,9110438.0,0.16984,87.8839,0.89155,3.00297,1.438,0.0020204,13927.63,,0.0,1.775,1.0,turbulent
0.892165,1.775517,9189360.0,0.1795,87.3754,0.88639,3.07708,1.4425,0.0019961,14191.56,,0.0,1.775,1.0,turbulent
0.899558,1.790314,9265947.0,0.18927,86.8581,0.88115,3.15342,1.4473,0.0019712,14460.43,,0.0,1.775,1.0,turbulent
0.906719,1.804651,9340147.0,0.19917,86.331,0.8758,3.23225,1.4525,0.0019455,14734.94,,0.0,1.775,1.0,turbulent
0.913646,1.818517,9411912.0,0.20922,85.7929,0.87034,3.31387,1.4581,0.0019189,15015.96,,0.0,1.775,1.0,turbulent
0.920332,1.831903,9481195.0,0.21944,85.2425,0.86476,3.39864,1.4641,0.0018912,15304.46,,0.0,1.775,1.0,turbulent
0.926775,1.844801,9547950.0,0.22985,84.6782,0.85903,3.48697,1.4707,0.0018624,15601.6,,0.0,1.775,1.0,turbulent
0.932969,1.857202,9612133.0,0.24049,84.0981,0.85315,3.57937,1.4778,0.001832,15908.77,,0.0,1.775,1.0,turbulent
0.938911,1.869098,9673700.0,0.25138,83.5003,0.84708,3.67643,1.4857,0.0018,16227.6,,0.0,1.775,1.0,turbulent
0.944596,1.88048,9732611.0,0.26257,82.8821,0.84081,3.77887,1.4944,0.001766,16560.03,,0.0,1.775,1.0,turbulent
0.950021,1.891342,9788827.0,0.27409,82.2408,0.83431,3.88753,1.5042,0.0017297,16908.39,,0.0,1.775,1.0,turbulent
0.955183,1.901676,9842309.0,0.28599,81.5731,0.82753,4.00348,1.5151,0.0016907,17275.49,,0.0,1.775,1.0,turbulent
0.960077,1.911474,9893022.0,0.29834,80.8752,0.82045,4.12797,1.5275,0.0016483,17664.73,,0.0,1.775,1.0,turbulent
0.964701,1.920731,9940932.0,0.3112,80.1424,0.81302,4.2626,1.5417,0.0016021,18080.31,,0.0,1.775,1.0,turbulent
0.969051,1.92944,9986007.0,0.32464,79.3695,0.80518,4.40935,1.5582,0.0015512,18527.41,,0.0,1.775,1.0,turbulent
0.973125,1.937595,10028216.0,0.33876,78.5498,0.79686,4.57072,1.5777,0.0014945,19012.6,,0.0,1.775,1.0,turbulent
0.976919,1.945192,10067530.0,0.35367,77.6758,0.78799,4.74998,1.6009,0.0014307,19544.29,,0.0,1.775,1.0,turbulent
0.980432,1.952223,10103924.0,0.3695,76.7376,0.77848,4.95142,1.6228,0.0013716,20133.48,,0.0,1.775,1.0,turbulent
0.98366,1.958686,10137372.0,0.3864,75.7232,0.76819,5.18048,1.6493,0.0013048,20793.56,,0.0,1.775,1.0,turbulent
0.986602,1.964575,10167852.0,0.40459,74.6173,0.75697,5.44496,1.6821,0.0012278,21543.87,,0.0,1.775,1.0,turbulent
0.989256,1.969887,10195343.0,0.42432,73.3998,0.74462,5.75604,1.7244,0.0011372,22412.02,,0.0,1.775,1.0,turbulent
0.991619,1.974618,10219827.0,0.44593,72.0436,0.73086,6.13059,1.7819,0.0010273,23439.54,,0.0,1.775,1.0,turbulent
0.993691,1.978764,10241287.0,0.46989,70.5113,0.71531,6.59593,1.8666,0.0008875,24694.23,,0.0,1.775,1.0,turbulent
0.995469,1.982323,10259709.0,0.49685,68.7476,0.69742,7.20212,2.0124,0.000695,26303.5,,0.0,1.775,1.0,turbulent
0.996953,1.985293,10275079.0,0.52782,66.6671,0.67632,8.11858,2.4318,0.0003525,28771.14,,0.0,1.775,1.0,turbulent
0.998141,1.987671,10287388.0,0.56443,64.1248,0.65052,9.26591,2.8,0.0001935,31608.03,,0.0,1.775,1.0,turbulent
0.999033,1.989456,10296627.0,0.60969,60.8402,0.6172,10.64371,2.8,0.000189,34479.35,,0.0,1.775,1.0,turbulent
0.999628,1.990647,10302790.0,0.67054,56.1328,0.56945,12.06612,2.8,0.0001867,36106.49,,0.0,1.775,1.0,turbulent
0.999926,1.991243,10305872.0,0.80992,43.5302,0.4416,13.22004,2.8,0.0001949,30762.4,,0.0,1.775,1.0,turbulent
