x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.08034488330167522,0.1640323300472546,867931.836768571,0.3233733991122679,81.9719382293381,0.8315776800103283,0.08534086583268673,2.4623749487893773,0.0015046078062902846,375.5052678113768,600.6972755346574,0.0,laminar
0.08703111167056767,0.17786317638813642,941113.9458396744,0.29888753022321,83.34485435221245,0.84550545125705,0.08903928951514445,2.4650233387736384,0.0014126576006418836,398.34031547633,600.2524438035371,0.0,laminar
0.09395727413567664,0.19216170883891737,1016770.6869804375,0.2756000220124333,84.6299173471289,0.8585419821365563,0.0927189879429003,2.467434799410079,0.0013310906446564966,421.1980814738059,599.8436176855439,0.0,laminar
0.10111914210955744,0.2069201640794167,1094860.9827231315,0.25340690934426663,85.83668695487255,0.8707842529964549,0.09637845016871838,2.469645251233076,0.001258284301093917,444.0651283624031,599.4657299424664,0.0,laminar
0.10851234067761772,0.2221303718935872,1175341.6026227672,0.2322180633035851,86.9732253496105,0.8823140518758548,0.10001671746362077,2.471688423442184,0.0011929223313845588,466.9301934790358,599.1137947346438,0.0,laminar
0.11613235217515272,0.23778378271304534,1258167.3089960865,0.21195571798215684,88.04634600158631,0.893200499133507,0.10363333432281686,2.4735960847303073,0.0011339270154836346,489.78399991732067,598.7829283304825,0.0,laminar
0.12397451997153663,0.2538714929046819,1343290.990723982,0.19255310716076676,89.06181589740507,0.9035020989044279,0.10722830638240897,2.4753982439739564,0.0010804083637625452,512.6190925183813,598.4683611176715,0.0,laminar
0.13203405245495442,0.27038426826170703,1430663.7875478815,0.17395322307199743,90.02452092705605,0.9132684168954902,0.11080206350399723,2.477123326639588,0.0010316256387993751,535.4296936940037,598.1654426792113,0.0,laminar
0.1403060272095726,0.2873125660448954,1520235.20669492,0.15610769718394563,90.9386020166452,0.9225414614061032,0.11435542679874089,2.4787983317537687,0.0009869578667800602,558.2115750940702,597.869641240595,0.0,laminar
0.14878539537554364,0.30464655583310685,1611953.2332027184,0.13897579638330973,91.80756789551378,0.9313568273126158,0.11788957871183307,2.480448973425938,0.00094588099797837,580.9619420159673,597.5765384697884,0.0,laminar
0.1574669861807372,0.3223761393733995,1705764.4349507825,0.12252352477015345,92.63438909880375,0.9397446496926548,0.12140603552916517,2.482099810169304,0.0009079500432962718,603.6793281183177,597.2818203825639,0.0,transitional
0.16634551163160677,0.34049096956690517,1801614.063119027,0.10672282011773963,93.42157681986518,0.9477304037562154,0.15047908305036142,1.4311536307360324,0.0044605124795757695,754.6005449936737,,1.0,turbulent
0.17541557134915836,0.3589804686838973,1899446.1485677848,0.09155083403273241,94.1712494670382,0.9553355800417778,0.18739438683619478,1.4334861941480053,0.004181555419477013,947.2589030315979,,1.0,turbulent
0.18467165753460624,0.3778338458677737,1999203.594455303,0.0769892854655038,94.88518919032151,0.962578257860303,0.2217315600566337,1.4260963565137939,0.004035395365903057,1129.3270368613648,,1.0,turbulent
0.1941081600480012,0.39704011396124095,2100828.265268858,0.06302387815010861,95.56489018429073,0.9694735953120572,0.2548210761419037,1.418796888996225,0.003924777557768304,1307.1562255135873,,1.0,turbulent
0.2037193715819191,0.4165881056674541,2204261.0723369685,0.04964377360118441,96.21160021416323,0.9760342505545401,0.2870513941951947,1.412322142596554,0.0038331676794813104,1482.4528305378055,,1.0,turbulent
0.21349949291122516,0.4364664890432415,2309442.055807524,0.03684111237356112,96.82635652802844,0.982270746119955,0.31864516512663404,1.4066435222307554,0.0037541655247754005,1656.1310836142425,,1.0,turbulent
0.22344263819899746,0.45666378231002236,2416310.463015668,0.024610577317822367,97.41001709367032,0.9881917858022432,0.34975839927449476,1.4016457473198334,0.003684333382198179,1828.7972386746408,,1.0,turbulent
0.23354284033792405,0.4771683679599694,2524804.8231226676,0.012948993524947458,97.9632879192125,0.9938045318158186,0.38051022092989706,1.3972212136757105,0.003621522899487285,2000.8911568420292,,1.0,turbulent
0.2437940563058938,0.4979685061299115,2634863.017880232,0.0018549605252926734,98.48674707330926,0.9991148484723077,0.41099624335904217,1.3932823016527611,0.003564274792346952,2172.7483597127743,,1.0,turbulent
0.25419017251410303,0.5190523472129767,2746422.348361545,-0.00867148691334436,98.98086590516112,1.0041275174504547,0.4412959586045616,1.389759526427412,0.003511543497997597,2344.6335982629257,,1.0,turbulent
0.26472501012580324,0.5404079436777085,2859419.5974988546,-0.018629192353429035,99.44602787126875,1.008846428787193,0.47147731259417675,1.3865977703753691,0.0034625508174976507,2516.7612898188386,,1.0,turbulent
0.2753923303238365,0.5620232610660516,2973791.0882762866,-0.028016167980700772,99.88254530002311,1.0132747509487605,0.5015997394946947,1.3837529539781286,0.003416700410480914,2689.30889481916,,1.0,turbulent
0.28618583950534815,0.5838861881449313,3089472.737444124,-0.03682986345677012,100.2906743634649,1.0174150827141528,0.5317162668010924,1.381189459115888,0.0033735244789921182,2862.4261022640394,,1.0,turbulent
0.2970991943825393,0.605984546190895,3206400.104645928,-0.04506741472133521,100.67062847539873,1.0212695890944745,0.5618750216093672,1.3788782005868103,0.003332648890392753,3036.241351384552,,1.0,turbulent
0.30812600696902137,0.6283060973932197,3324508.4368812633,-0.05272587374999334,101.02259029366377,1.0248401230919286,0.5921203320084377,1.3767951891727823,0.00329376949789019,3210.866573836467,,1.0,turbulent
0.3192598494322678,0.6508385523678109,3443732.7082634238,-0.059802419963567624,101.34672247094268,1.0281283347631494,0.6224935444768537,1.374920454413163,0.0032566355729467564,3386.400700792223,,1.0,turbulent
0.33049425879381134,0.6735695767818908,3564007.655072142,-0.06629455373081877,101.6431772710863,1.0311357687735743,0.6530336361825596,1.373237228887487,0.003221037919241181,3562.932286230797,,1.0,turbulent
0.34182274146020886,0.6964867970977247,3685267.806144931,-0.0722002722092418,101.9121051457302,1.0338639514043277,0.6837776755946379,1.3717313235012112,0.0031868001605822585,3740.5414818422864,,1.0,turbulent
0.3532387775693739,0.7195778054522386,3807447.5086962404,-0.07751822762364205,102.15366234810664,1.036314467791777,0.714761168661632,1.3703906435743134,0.0031537722348803114,3919.3015263146685,,1.0,turbulent
0.36473582513864966,0.742830163698178,3930480.9497001274,-0.08224786798649904,102.36801764677698,1.0384890300360843,0.7460183172112863,1.3692048098794136,0.0031218254546004523,4099.279864593962,,1.0,turbulent
0.37630732400294276,0.7662314066412168,4054302.1730185305,-0.0863895602106626,102.55535819082118,1.0403895367015763,0.7775822090700362,1.3681648588151263,0.003090848700506158,4280.538981165696,,1.0,turbulent
0.3879466995333431,0.7897690445160219,4178845.0925026834,-0.0899446955538038,102.71589456954592,1.042018124145778,0.8094849544534706,1.3672630029386956,0.0030607454489094666,4463.137009802562,,1.0,turbulent
0.39964736612889806,0.8134305647525075,4304043.501338755,-0.09291577735727775,102.84986510344577,1.0433772100497674,0.841757779691146,1.3664924380522954,0.0030314314209924664,4647.128167116632,,1.0,turbulent
0.411402730476558,0.8372034330912208,4429831.077949614,-0.09530649109666028,102.95753939869853,1.044469529477332,0.874431086850067,1.3658471865815165,0.0030028327025286125,4832.563046507458,,1.0,turbulent
0.42320619457674896,0.8610750941138579,4556141.388801903,-0.09712175684466802,103.03922119469445,1.0452981637621934,0.9075344860070412,1.3653219695389698,0.00297488422353016,5019.488801342778,,1.0,turbulent
0.43505115853452225,0.8850329712611933,4682907.88850091,-0.0983677643489258,103.09525053246963,1.0458665625060324,0.9410968055900808,1.364912101227391,0.002947528516234173,5207.9492405352685,,1.0,turbulent
0.4469310231187539,0.9090644664160592,4810063.917584013,-0.0990519910489519,103.12600527150596,1.0461785589659136,0.9751460852272249,1.364613402208082,0.002920714690404501,5397.984855495658,,1.0,turbulent
0.4588391920943867,0.9331569591334108,4937542.698446788,-0.09918320348677244,103.13190198264475,1.046238379112593,1.0097095548139803,1.3644221270817696,0.0028943975797759043,5589.632794321564,,1.0,turbulent
0.47076907433519843,0.9572978056028254,5065277.329853359,-0.09877144270487072,103.11339624591773,1.0460506446519136,1.0448136029723525,1.3643349043973612,0.002868537024324436,5782.926796747549,,1.0,turbulent
0.48271408572700686,0.9814743374309942,5193200.780494288,-0.09782799436440748,103.0709823835499,1.0456203703162081,1.0804837376783891,1.3643486865880396,0.0028430972610830577,5977.897101622226,,1.0,turbulent
0.49466765087355585,1.0056738603328212,5321245.882060881,-0.09636534444980552,103.00519266000876,1.0449529557490693,1.116744541547325,1.364460708282264,0.002818046402232966,6174.570337341731,,1.0,turbulent
0.5066232046195404,1.0298836528196516,5449345.322304321,-0.09439712155635381,102.91659598296687,1.0440541723270524,1.1536196240610221,1.364668451684429,0.0027933559837417426,6372.969404669253,,1.0,turbulent
0.5185741934072935,1.0540909649719143,5577431.638541438,-0.09193802686961454,102.80579614074036,1.0429301452790833,1.1911315728828786,1.3649696179914725,0.0027690005712842783,6573.113360599878,,1.0,turbulent
0.530514076485543,1.0782830173811193,5705437.212056573,-0.08900375304557599,102.6734296134884,1.0415873314818147,1.2293019063168766,1.365362104026143,0.002744957412846363,6775.017311354829,,1.0,turbulent
0.5424363269903342,1.1024470003427385,5833294.263830944,-0.08561089328183531,102.5201629969261,1.0400324933240621,1.2681510289193634,1.3658439834386653,0.002721206129475624,6978.692322157147,,1.0,turbulent
0.5543344329196795,1.126570073377117,5960934.85200767,-0.0817768419276413,102.34669007830064,1.0382726690435677,1.3076981922564483,1.3664134919664275,0.002697728437256795,7184.145351110467,,1.0,turbulent
0.5662018980247188,1.1506393651502504,6088290.8714725915,-0.07751968801987988,102.15372860515483,1.0363151399471953,1.3479614628102203,1.3670690163537675,0.002674507894852879,7391.379214269316,,1.0,turbulent
0.5780322426411371,1.1746419738601812,6215294.055898772,-0.0728581031445433,101.94201678755132,1.0341673949271748,1.3889576990688792,1.3678090866269592,0.0026515296719520024,7600.392588814305,,1.0,turbulent
0.5898190044852841,1.1985649681479544,6341875.982566577,-0.06781122501564976,101.7123095742309,1.0318370926839826,1.4307025398854711,1.3686323714975814,0.0026287803347489025,7811.180061134912,,1.0,turbulent
0.601555739439849,1.222395388584721,6467968.080232274,-0.062398538130626,101.46537474234066,1.029332022057953,1.4732104062549745,1.3695376767342937,0.0026062476452159023,8023.73222655062,,1.0,turbulent
0.6132360223540745,1.246120249778739,6593501.640276634,-0.05663975280930124,101.20198883913199,1.0266600608591716,1.516494518738169,1.3705239464014631,0.0025839203714130374,8238.035847378867,,1.0,turbulent
0.624853447883332,1.269726543137892,6718407.831322052,-0.050554683850401155,100.92293301221343,1.0238291335667968,1.560566932852449,1.3715902669155242,0.0025617881064770895,8454.074076071103,,1.0,turbulent
0.6364016313924319,1.2932012403150013,6842617.717462455,-0.04416312994948922,100.6289887626914,1.0208471682461036,1.6054385948546548,1.3727358739184234,0.0025398410942331865,8671.826750196089,,1.0,turbulent
0.6478742099463153,1.3165312973547962,6966062.280205857,-0.03748475491692313,100.32093365282032,1.0177220530040407,1.65111942046016,1.3739601620137787,0.0025180700596052342,8891.270766152646,,1.0,turbulent
0.659264843410772,1.3397036595530571,7088672.444185173,-0.03053897161806998,99.99953699673648,1.0144615922731803,1.6976183991780565,1.3752626974571522,0.0024964660421730005,9112.380538657671,,1.0,turbulent
0.6705672156845719,1.3627052670302646,7210379.1066496475,-0.02334482942855472,99.66555555928555,1.0110734631777705,1.7449437270978048,1.376643233938721,0.0024750202313435746,9335.128553271905,,1.0,turbulent
0.6817750360828959,1.3855230610141698,7331113.1707073385,-0.015920905864763697,99.31972928424965,1.0075651721980405,1.79310297114282,1.378101731646276,0.002453723801676589,9559.486019538119,,1.0,turbulent
0.692882040890224,1.408143990818173,7450805.582249291,-0.008285202909869765,98.96277706916695,1.0039440123071697,1.8421032680178155,1.3796383798507401,0.002432567746931387,9785.423632708638,,1.0,turbulent
0.7038819950989186,1.4305550214953247,7569387.370448565,-0.00045504841603213783,98.59539259969456,1.0002170207123031,1.8919515613278408,1.3812536233172508,0.0024115427113904375,10012.912452577351,,1.0,turbulent
0.7147686943476361,1.452743142141221,7686789.691692724,0.007552997179804474,98.21824025184809,0.996390937284153,1.9426548806487527,1.3829481929147223,0.0023906388169584597,10241.924908610985,,1.0,turbulent
0.7255359670714503,1.4746953748131193,7802943.876776865,0.01572322872552822,97.8319510658805,0.9924721637133576,1.9942206666955513,1.3847231408784935,0.002369845484436321,10472.435941473805,,1.0,turbulent
0.736177676873204,1.4963987840273172,7917781.481156391,0.02404087884692784,97.4371187905502,0.9884667233809139,2.046657147184096,1.3865798812776267,0.002349151247222705,10704.424292158816,,1.0,turbulent
0.7466877251231454,1.5178404867922028,8031234.33803413,0.03249219523349896,97.03429599150671,0.9843802218790626,2.099973768535729,1.3885202363549924,0.0023285435554958765,10937.873951380743,,1.0,turbulent
0.7570600537913853,1.539007663130489,8143234.61403582,0.0410645130147134,96.62399021222019,0.9802178080652119,2.1541816892611094,1.390546489549764,0.002308008568666353,11172.775783702633,,1.0,turbulent
0.767288648515172,1.5598875670409384,8253714.8672110755,0.04974632264978455,96.20666017026981,0.9759841354745654,2.2092943417144983,1.3926614461852336,0.002287530933557551,11409.12934315311,,1.0,turbulent
0.7773675419004369,1.58046753784741,8362608.107083719,0.058527333875105066,95.78271196589674,0.9716833238571706,2.2653280699768072,1.3948685030186048,0.002267093545350598,11646.944899969805,,1.0,turbulent
0.7872908170545605,1.6007350118812664,8469847.85646603,0.06739853637323977,95.35249527334918,0.9673189205403979,2.3223028529611907,1.3971717281148885,0.0022466772878024332,11886.245701716409,,1.0,turbulent
0.797052611344867,1.620677534442094,8575368.214745594,0.07635225794751983,94.91629947856205,0.9628938612470028,2.380243123509344,1.3995759528387945,0.0022262607485882217,12127.070496549517,,1.0,turbulent
0.8066471203750132,1.6402827719812196,8679103.922351012,0.08538222110994112,94.47434971892064,0.9584104299198636,2.439178696350293,1.402086878175672,0.00220581990479723,12369.476352088188,,1.0,turbulent
0.8160686021692045,1.6595385244526828,8780990.426103678,0.09448359911972194,94.02680277206196,0.9538702170152571,2.4991458204418993,1.4047111981203313,0.0021853277725825677,12613.541810469014,,1.0,turbulent
0.8253113815520968,1.6784327377770336,8880963.945166515,0.10365307265156025,93.57374273048532,0.9492740756232406,2.560188374557542,1.4074567435445084,0.0021647540136737926,12859.370429126135,,1.0,turbulent
0.834369854710316,1.6969535163645764,8978961.53730728,0.11288888843267786,93.11517638673769,0.9446220746519132,2.6223592292100824,1.4103326508148042,0.0021440644898332727,13107.09476811136,,1.0,turbulent
0.8432384939198038,1.7150891356463855,9074921.16520296,0.12219092137064128,92.6510282397245,0.9399134481681224,2.6857218033758317,1.4133495605441397,0.002123220754272427,13356.88089903119,,1.0,turbulent
0.8519118524216609,1.7328280545635248,9168781.762523051,0.13156074191326256,92.18113501537985,0.9351465398115106,2.7503518513272915,1.4165198533043428,0.002102179466411571,13608.933528750176,,1.0,turbulent
0.8603845694278387,1.7501589279673624,9260483.299542388,0.14100169064748594,91.70523957371672,0.9303187409835934,2.816339523650463,1.4198579310204047,0.0020808917129871295,13863.501854038988,,1.0,turbulent
0.8686513752369326,1.7670706188866288,9349966.848048909,0.15051896247034807,91.22298404804965,0.9254264212474858,2.883791757809083,1.423380555268508,0.0020593022141379026,14120.886292857398,,1.0,turbulent
0.8767070964394595,1.7835522106198394,9437174.645327372,0.16011970307547316,90.73390202920656,0.920464849039367,2.952835068236097,1.4271072570361607,0.00203734838740233,14381.446275986431,,1.0,turbulent
0.8845466611913526,1.7995930186148539,9522050.15701677,0.16981312101676194,90.23740956587906,0.9154281003700678,3.0236188249943283,1.4310608369960964,0.002014959235062575,14645.609332085442,,1.0,turbulent
0.892165104533994,1.8151826021006252,9604538.138656516,0.1796106192731771,89.73279469905184,0.9103089526553841,3.0963191350943142,1.4352679814619047,0.0019920540103196445,14913.881763824002,,1.0,turbulent
0.8995575737389103,1.8303107754395305,9684584.695754174,0.18952595109213108,89.21920517988504,0.905098760118135,3.171143473744061,1.4397600276145892,0.0019685406044391237,15186.86129794353,,1.0,turbulent
0.9067193336552712,1.8449676191720226,9762137.342225188,0.19957540599936488,88.69563393121035,0.8997873062999407,3.2483362571894583,1.444573923328472,0.0019443135789164398,15465.252205601126,,1.0,turbulent
0.9136457720385573,1.8591434907286915,9837145.057072807,0.2097780333168761,88.16090169576833,0.8943626280334401,3.3281856087715136,1.4497534435103712,0.0019192517418951554,15749.883542146654,,1.0,turbulent
0.9203324048391728,1.8728290347880714,9909558.33919355,0.22015591245418675,87.61363615906582,0.8888108036507174,3.411031651757745,1.455350748642374,0.0018932151335979703,16041.731363526626,,1.0,turbulent
0.9267748814303631,1.8860151932617018,9979329.260210417,0.23073448180513337,87.0522466267626,0.8831156960939254,3.4972767758213563,1.461428405849362,0.001866041236972535,16341.946063375783,,1.0,turbulent
0.9329689897555432,1.898693214890969,10046411.515251918,0.24154294154520764,86.47489305462341,0.8772586387345893,3.5873984828761087,1.4680620441370225,0.00183754016032727,16651.886375875525,,1.0,turbulent
0.9389106613760114,1.9108546644431237,10110760.471610272,0.25261475034699393,85.87944784244577,0.8712180477858844,3.681965643902697,1.4753438929773541,0.001807488437829098,16973.16215862444,,1.0,turbulent
0.9445959764010288,1.9224914314965498,10172333.215226231,0.2639882425554809,85.26344826582944,0.8649689397389722,3.78165932499688,1.4833875730311936,0.0017756209444347675,17307.6888911738,,1.0,turbulent
0.9500211682833217,1.9335957388078302,10231088.594961105,0.2757074015016149,84.62403666145687,0.8584823245628347,3.8872998214874572,1.4923346966955249,0.001741620196518605,17657.758032533493,,1.0,turbulent
0.9551826284642342,1.9441601502554327,10286987.264628572,0.2878228376245098,83.95788439497832,0.8517244343841005,3.9998822604225928,1.502364142368366,0.0017051019619554165,18026.129193632063,,1.0,turbulent
0.9600769108539616,1.9541775783568651,10339991.722769652,0.3003930388630113,83.26109405587498,0.844655731286901,4.120624238995325,1.5137053774607785,0.001665595554304579,18416.152865667293,,1.0,turbulent
0.9647007361335487,1.9636412913579735,10390066.350163752,0.3134859884677946,82.52907196731836,0.8372296139683726,4.251030709010134,1.5266580872444007,0.0016225162942306833,18831.936838661648,,1.0,turbulent
0.9690509958665764,1.9725449198946294,10437177.445077168,0.32718128705653454,81.75635951906033,0.8293907066676844,4.3929841391208555,1.5416219477391042,0.0015751261290817985,19278.57658845881,,1.0,turbulent
0.973124756409709,1.9808824632284112,10481293.256257452,0.3415729799311134,80.93640626015348,0.821072557268179,4.548872708329097,1.5591433422912946,0.0015224758160364451,19762.481942215534,,1.0,turbulent
0.9769192626124861,1.9886482950590136,10522384.013688192,0.3567733922253678,80.0612587802196,0.8121944811027209,4.72177749536625,1.5799916608255407,0.0014633174139422327,20291.853450285773,,1.0,turbulent
0.980431941297911,1.9958371689170342,10560421.95712344,0.3729184399765369,79.12112472076855,0.8026571379955013,4.915754575343951,1.6008587948058297,0.0014056576520885288,20877.40082964331,,1.0,turbulent
0.9836604045165038,2.002444223141495,10595381.362424906,0.3901751644461218,78.1037461767735,0.7923361756322509,5.136043331357331,1.624699119622047,0.0013431354871296605,21532.493714550037,,1.0,turbulent
0.986602452567523,2.0084649854469654,10627238.565727623,0.40875272716507843,76.9934721415412,0.7810728198261327,5.389958194299736,1.6540045398598207,0.0012714543200190857,22275.788566275955,,1.0,turbulent
0.9892560767820284,2.0138953770854777,10655971.98546158,0.4289190045604304,75.76983644750436,0.7686594482064678,5.688023759269729,1.6912427817677613,0.0011875532409469458,23134.042905134414,,1.0,turbulent
0.9916194620633363,2.0187317166086007,10681562.142257689,0.4510266730206593,74.4052834371886,0.754816517917388,6.046047405748705,1.7408277563363521,0.0010865381188501875,24147.32951646013,,1.0,turbulent
0.9936909891811967,2.0229707232350136,10703991.676766386,0.4755563166625106,72.86133647909548,0.7391536965030889,6.489504546628943,1.8117657073099882,0.0009597349234126637,25380.63358208935,,1.0,turbulent
0.9954692368167315,2.0266095198288046,10723245.365416462,0.503192312593173,71.08170573829815,0.7210999425639434,7.064590068123293,1.9269573301813079,0.0007889453021294571,26954.95384243275,,1.0,turbulent
0.9969529833557644,2.0296456354934347,10739310.134140316,0.5349679085375036,68.97878198660669,0.6997664900136618,7.927762623920601,2.203494728425722,0.0005007636728926002,29353.503519438327,,1.0,turbulent
0.9981412084286967,2.032077007785947,10752175.070089836,0.5725755415910101,66.40389386894331,0.6736451180731564,8.970431406300856,2.8,0.00019286282762903215,31974.271735800274,,1.0,turbulent
0.9990330941955168,2.0339019845555075,10761831.431364521,0.6191580866261432,63.068938550109344,0.6398131206008617,10.279065859326419,2.8,0.00018853684488284332,34798.694841804376,,1.0,turbulent
0.9996280263748886,2.0351193254098146,10768272.654770589,0.6819287233855035,58.27394900112177,0.591169568051634,11.626698278575232,2.8,0.00018632061300826672,36368.43701139352,,1.0,turbulent
0.999925595016558,2.035728202812292,10771494.361626467,0.8264038759780193,45.35056968252077,0.4600662414279706,12.717125776204742,2.8,0.00019454046672778594,30957.472701612616,,1.0,turbulent
