x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.05607857873178715,0.1135250171245541,600686.3196036569,0.43161630940710133,75.33855572044001,0.7642842506182159,0.07083785650359083,2.4486005776970705,0.0020378894607099595,283.04354234867867,602.9386354828088,0.0,laminar
0.06176582459562357,0.12541677231881243,663608.2626448945,0.40155261296775874,77.20098173662147,0.7831779347152542,0.07462762939452422,2.452610162264631,0.0018775859863960707,305.3743232277059,602.2989254611588,0.0,laminar
0.06770839159439518,0.13780252841424367,729144.0752165888,0.37319913444327063,78.91489406292958,0.8005649974935538,0.07841249941500979,2.4562110873190006,0.0017397038061971147,327.8000804956737,601.71542665634,0.0,laminar
0.07390266792458397,0.1506764958361766,797263.1233810453,0.34639140862686424,80.49980339976528,0.8166433684314859,0.08218790706843221,2.4594512495110523,0.0016200414498650454,350.2966585400741,601.1832297146304,0.0,laminar
0.08034488330167522,0.1640323300472546,867931.836768571,0.32098290508619604,81.97193822933622,0.8315776800103092,0.08595019501973065,2.4623749487893307,0.0015153506250148402,372.8431875273939,600.6972755346656,0.0,laminar
0.08703111167056767,0.17786317638813642,941113.9458396744,0.29684420339723283,83.3448543522105,0.8455054512570304,0.08969648821233171,2.465023338773575,0.0014230844216529441,395.4217091675894,600.2524438035475,0.0,laminar
0.09395727413567664,0.19216170883891737,1016770.6869804375,0.27386177244420934,84.62991734713084,0.8585419821365761,0.09342460193529847,2.4674347994100545,0.0013412205673928189,418.01687166706256,599.8436176855478,0.0,laminar
0.10111914210955744,0.2069201640794167,1094860.9827231315,0.25193659169809934,85.8366869548725,0.8707842529964545,0.09713296896490728,2.4696452512330502,0.0012681350421514565,440.61567665043293,599.4657299424712,0.0,laminar
0.10851234067761772,0.2221303718935872,1175341.6026227672,0.2309827502958513,86.97322534960969,0.8823140518758466,0.10082058008582231,2.471688423442162,0.0012025101852725388,463.2072657851387,599.1137947346476,0.0,laminar
0.11613235217515272,0.23778378271304534,1258167.3089960865,0.21092609809227664,88.04634600158877,0.8932004991335319,0.10448693422599356,2.4735960847303167,0.0011432668673466706,485.78273815178244,598.7829283304812,0.0,laminar
0.12397451997153663,0.2538714929046819,1343290.990723982,0.1917029859029765,89.06181589740807,0.9035020989044583,0.1081319956503595,2.4753982439740003,0.0010895137341287355,508.3349916869855,598.4683611176638,0.0,laminar
0.13203405245495442,0.27038426826170703,1430663.7875478815,0.17325911031300414,90.02452092705742,0.9132684168955042,0.11175615644218057,2.4771233266396266,0.0010405087471612965,530.8585836458827,598.1654426792052,0.0,laminar
0.1403060272095726,0.2873125660448954,1520235.20669492,0.15554846582448434,90.93860201664252,0.9225414614060758,0.1153602030215018,2.478798331753764,0.000995629705320249,553.3496062068335,597.8696412405959,0.0,laminar
0.14878539537554364,0.30464655583310685,1611953.2332027184,0.13853240015172436,91.80756789551472,0.9313568273126253,0.11894528580396924,2.4804489734259567,0.0009543514097721705,575.8055742094881,597.576538469785,0.0,laminar
0.1574669861807372,0.3223761393733995,1705764.4349507825,0.12217876492224178,92.63438909880487,0.9397446496926661,0.12251289134802693,2.4820998101693332,0.0009162278013523726,597.7668045016545,597.2818203825589,0.0,transitional
0.16634551163160677,0.34049096956690517,1801614.063119027,0.10646115253416644,93.42157681986185,0.9477304037561817,0.1516376083397299,1.4323160672862865,0.004466252228808059,745.9202823189579,,1.0,turbulent
0.17541557134915836,0.3589804686838973,1899446.1485677848,0.09135820960889354,94.17124946703933,0.9553355800417892,0.18857123235528692,1.4341194317288193,0.004192325754385627,934.755817218321,,1.0,turbulent
0.18467165753460624,0.3778338458677737,1999203.594455303,0.07685301784178948,94.8851891903223,0.962578257860311,0.22297708197034646,1.42669200363354,0.004047062040010398,1113.3573407857236,,1.0,turbulent
0.1941081600480012,0.39704011396124095,2100828.265268858,0.06293253377498459,95.56489018429245,0.9694735953120747,0.25614583454529555,1.4193933631279305,0.003936857731337235,1287.7702307520167,,1.0,turbulent
0.2037193715819191,0.4165881056674541,2204261.0723369685,0.0495870799028913,96.21160021416316,0.9760342505545393,0.28846127822309015,1.412924632039609,0.0038455042694295395,1459.653118259322,,1.0,turbulent
0.21349949291122516,0.4364664890432415,2309442.055807524,0.036809880458948854,96.82635652802566,0.9822707461199267,0.3201445616208776,1.4072523100659748,0.003766680269524495,1629.9020515696695,,1.0,turbulent
0.22344263819899746,0.45666378231002236,2416310.463015668,0.024596636155449436,97.41001709366934,0.9881917858022332,0.35135096525795545,1.4022602757363598,0.003696978339853855,1799.1141079959286,,1.0,turbulent
0.23354284033792405,0.4771683679599694,2524804.8231226676,0.012945133020979563,97.96328791921432,0.9938045318158371,0.3821991834141886,1.397840866952746,0.00363426495364196,1967.724207612298,,1.0,turbulent
0.2437940563058938,0.4979685061299115,2634863.017880232,0.0018548812838595713,98.48674707330979,0.999114848472313,0.4127845478699891,1.3939065595616724,0.003577089131203537,2136.065397348004,,1.0,turbulent
0.25419017251410303,0.5190523472129767,2746422.348361545,-0.008673219022862728,98.98086590515999,1.0041275174504432,0.4431863539529366,1.39038797731155,0.003524410374000706,2304.401570914256,,1.0,turbulent
0.26472501012580324,0.5404079436777085,2859419.5974988546,-0.01863718841063964,99.44602787127086,1.0088464287872143,0.4734724039129319,1.3872300942239635,0.0034754537559127234,2472.947431089443,,1.0,turbulent
0.2753923303238365,0.5620232610660516,2973791.0882762866,-0.028034256342660126,99.88254530002196,1.0132747509487487,0.5037020236865101,1.3843889024966547,0.0034296251443298553,2641.8815733384436,,1.0,turbulent
0.28618583950534815,0.5838861881449313,3089472.737444124,-0.03686112930478789,100.29067436346361,1.0174150827141397,0.5339281574795828,1.381828838961229,0.003386458282147035,2811.3554768226813,,1.0,turbulent
0.2970991943825393,0.605984546190895,3206400.104645928,-0.045114239718122895,100.67062847539933,1.0212695890944805,0.5641988674064136,1.3795208604868048,0.003345580143919624,2981.4998896245593,,1.0,turbulent
0.30812600696902137,0.6283060973932197,3324508.4368812633,-0.05278997650898808,101.02259029366537,1.0248401230919448,0.5945584305047773,1.3774410103381047,0.0033066874002863943,3152.429470515577,,1.0,turbulent
0.3192598494322678,0.6508385523678109,3443732.7082634238,-0.05988489785307873,101.34672247094446,1.0281283347631673,0.6250481531371267,1.375569343475314,0.003269529942926481,3324.2462189355356,,1.0,turbulent
0.33049425879381134,0.6735695767818908,3564007.655072142,-0.06639592637016858,101.64317727108876,1.0311357687735991,0.6557069811728067,1.3738891127084618,0.0032338990601281582,3497.042036754265,,1.0,turbulent
0.34182274146020886,0.6964867970977247,3685267.806144931,-0.07232052686075627,101.91210514573234,1.0338639514043495,0.6865719590576248,1.3723861453546218,0.003199618766907561,3670.9006523490543,,1.0,turbulent
0.3532387775693739,0.7195778054522386,3807447.5086962404,-0.07765686654315006,102.1536623481088,1.036314467791799,0.717678574836482,1.3710483603307904,0.003166539328590915,3845.8990665907113,,1.0,turbulent
0.36473582513864966,0.742830163698178,3930480.9497001274,-0.0824039576653613,102.36801764677796,1.0384890300360943,0.749061017662202,1.369865389930601,0.0031345323424483034,4022.1086342223048,,1.0,turbulent
0.37630732400294276,0.7662314066412168,4054302.1730185305,-0.08656178232664988,102.55535819082111,1.0403895367015756,0.7807523672085497,1.3688282805445697,0.003103486946812934,4199.595863265121,,1.0,turbulent
0.3879466995333431,0.7897690445160219,4178845.0925026834,-0.09013139934536336,102.71589456954715,1.0420181241457904,0.812784729484382,1.3679292536008594,0.003073306859603786,4378.422993941664,,1.0,turbulent
0.39964736612889806,0.8134305647525075,4304043.501338755,-0.09311503304820178,102.8498651034465,1.043377210049775,0.8451893300750546,1.3671615129586563,0.0030439080359457335,4558.6484038133885,,1.0,turbulent
0.411402730476558,0.8372034330912208,4429831.077949614,-0.09551614392677304,102.9575393986988,1.0444695294773347,0.8779965733494834,1.36651908851958,0.0030152167939824625,4740.326875301579,,1.0,turbulent
0.42320619457674896,0.8610750941138579,4556141.388801903,-0.09733948120567852,103.03922119469343,1.045298163762183,0.9112360743649328,1.365996708369346,0.002987168298940935,4923.509754154789,,1.0,turbulent
0.43505115853452225,0.8850329712611933,4682907.88850091,-0.09859111748664752,103.09525053247013,1.0458665625060375,0.9449366688770415,1.3655896936180278,0.002959705324236699,5108.245021863511,,1.0,turbulent
0.4469310231187539,0.9090644664160592,4810063.917584013,-0.09927846577055469,103.12600527150691,1.0461785589659232,0.9791264058846927,1.3652938714749296,0.0029327772288710394,5294.577300911721,,1.0,turbulent
0.4588391920943867,0.9331569591334108,4937542.698446788,-0.09941027930770029,103.13190198264357,1.046238379112581,1.0138325264150805,1.3651055031126804,0.0029063391051484247,5482.547808689933,,1.0,turbulent
0.47076907433519843,0.9572978056028254,5065277.329853359,-0.0989966348807387,103.11339624591834,1.0460506446519198,1.0490814317183044,1.365021223641663,0.0028803510615524604,5672.19427359244,,1.0,turbulent
0.48271408572700686,0.9814743374309942,5193200.780494288,-0.09804890027928431,103.07098238355047,1.045620370316214,1.084898643646493,1.3650379920985085,0.002854777613619473,5863.550825083804,,1.0,turbulent
0.49466765087355585,1.0056738603328212,5321245.882060881,-0.09657968687429166,103.00519266001031,1.044952955749085,1.1213087597060352,1.3651530497995552,0.0028295871616356304,6056.6478682004845,,1.0,turbulent
0.5066232046195404,1.0298836528196516,5449345.322304321,-0.09460278834005105,102.9165959829697,1.044054172327081,1.1583354050682633,1.3653638857566617,0.002804751538508065,6251.511951950897,,1.0,turbulent
0.5185741934072935,1.0540909649719143,5577431.638541438,-0.09213310669682681,102.80579614074121,1.042930145279092,1.1960011836854196,1.3656682081238132,0.002780245614611909,6448.165640312254,,1.0,turbulent
0.530514076485543,1.0782830173811193,5705437.212056573,-0.08918656695444614,102.67342961348834,1.041587331481814,1.234327630571133,1.3660639208570373,0.0027560469490700507,6646.627393939579,,1.0,turbulent
0.5424363269903342,1.1024470003427385,5833294.263830944,-0.08578002172379386,102.5201629969254,1.040032493324055,1.2733351672573605,1.36654910494092,0.0027321354789803126,6846.911470259381,,1.0,turbulent
0.5543344329196795,1.126570073377117,5960934.85200767,-0.08193114722599136,102.34669007830131,1.0382726690435744,1.3130430624247684,1.3671220036727298,0.002708493239710761,7049.027849284125,,1.0,turbulent
0.5662018980247188,1.1506393651502504,6088290.8714725915,-0.07765833216782905,102.15372860515585,1.0363151399472057,1.353469399714636,1.3677810116075237,0.0026851041106441286,7252.982192233394,,1.0,turbulent
0.5780322426411371,1.1746419738601812,6215294.055898772,-0.07298056096493977,101.9420167875529,1.0341673949271908,1.3946310547628806,1.3685246668605393,0.0026619535817460297,7458.775839863696,,1.0,turbulent
0.5898190044852841,1.1985649681479544,6341875.982566577,-0.0679172927821942,101.71230957423111,1.0318370926839848,1.4365436835471168,1.369351646541262,0.0026390285371173687,7666.405857280891,,1.0,turbulent
0.601555739439849,1.222395388584721,6467968.080232274,-0.06248833782434789,101.4653747423399,1.0293320220579454,1.4792217242033672,1.3702607651603773,0.0026163170523132613,7875.865131928911,,1.0,turbulent
0.6132360223540745,1.246120249778739,6593501.640276634,-0.05671373225032853,101.20198883913251,1.026660060859177,1.5226784145484304,1.3712509759092875,0.0025938082027024785,8087.142531410244,,1.0,turbulent
0.624853447883332,1.269726543137892,6718407.831322052,-0.05061361300448932,100.9229330122158,1.0238291335668208,1.5669258276363596,1.372321374764367,0.0025714918805278147,8300.223127798856,,1.0,turbulent
0.6364016313924319,1.2932012403150013,6842617.717462455,-0.04420809375924389,100.62898876269135,1.0208471682461029,1.6119749277831121,1.3734712074166735,0.002549358618628404,8515.088495153846,,1.0,turbulent
0.6478742099463153,1.3165312973547962,6966062.280205857,-0.037517143049047616,100.3209336528194,1.0177220530040316,1.6578356496133764,1.374699879074234,0.0025273994190141355,8731.717087038654,,1.0,turbulent
0.659264843410772,1.3397036595530571,7088672.444185173,-0.03056046554863351,99.99953699673576,1.014461592273173,1.7045170028200338,1.376006967229937,0.002505605584650884,8950.084701003896,,1.0,turbulent
0.6705672156845719,1.3627052670302646,7210379.1066496475,-0.023357387311627502,99.6655555592856,1.011073463177771,1.7520272054831187,1.3773922375351235,0.002483968552931176,9170.16503721304,,1.0,turbulent
0.6817750360828959,1.3855230610141698,7331113.1707073385,-0.015926745642057864,99.31972928424888,1.0075651721980328,1.8003738489762882,1.3788556629688498,0.002462479729373826,9391.93035869379,,1.0,turbulent
0.692882040890224,1.408143990818173,7450805.582249291,-0.008286784123855999,98.96277706916781,1.0039440123071786,1.8495640977013386,1.3803974465473343,0.002441130320121257,9615.35226110482,,1.0,turbulent
0.7038819950989186,1.4305550214953247,7569387.370448565,-0.000455053184957356,98.5953925996942,1.0002170207122993,1.8996049271437454,1.3820180478793034,0.0024199111617865176,9840.402560443477,,1.0,turbulent
0.7147686943476361,1.452743142141221,7686789.691692724,0.007551683575464029,98.21824025184814,0.9963909372841535,1.9505034040456397,1.3837182139432507,0.002398812547143293,10067.054307813085,,1.0,turbulent
0.7255359670714503,1.4746953748131193,7802943.876776865,0.01571753721296342,97.83195106588168,0.9924721637133694,2.002267012861153,1.3854990145448407,0.0023778240450496257,10295.282941261987,,1.0,turbulent
0.736177676873204,1.4963987840273172,7917781.481156391,0.02402757547423003,97.43711879055098,0.9884667233809218,2.054904033110558,1.387361883010326,0.002356934312845913,10525.067585846335,,1.0,turbulent
0.7466877251231454,1.5178404867922028,8031234.33803413,0.03246789923727808,97.0342959915071,0.9843802218790665,2.108423972806356,1.3893086627892215,0.0023361308992644473,10756.392514514579,,1.0,turbulent
0.7570600537913853,1.539007663130489,8143234.61403582,0.04102571367906251,96.62399021222065,0.9802178080652165,2.1628380638147515,1.3913416607820142,0.0023154000356228233,10989.248784241774,,1.0,turbulent
0.767288648515172,1.5598875670409384,8253714.8672110755,0.04968939461973468,96.20666017027,0.9759841354745673,2.218159825875044,1.3934637083832533,0.002294726412736233,11223.636064144934,,1.0,turbulent
0.7773675419004369,1.58046753784741,8362608.107083719,0.058448550613827775,95.78271196589655,0.9716833238571688,2.2744057070719452,1.395678231445746,0.002274092940558986,11459.564675206153,,1.0,turbulent
0.7872908170545605,1.6007350118812664,8469847.85646603,0.067294081476798,95.35249527334975,0.9673189205404036,2.3315958098977387,1.397989330639112,0.002253480487034358,11697.057864862234,,1.0,turbulent
0.797052611344867,1.620677534442094,8575368.214745594,0.076218234052696,94.91629947856259,0.9628938612470083,2.389754713723897,1.4004018740103374,0.0022328675919687973,11936.154344273844,,1.0,turbulent
0.8066471203750132,1.6402827719812196,8679103.922351012,0.08521465614817457,94.47434971892044,0.9584104299198616,2.4489124066156407,1.4029216039744838,0.002212230150918725,12176.91112179485,,1.0,turbulent
0.8160686021692045,1.6595385244526828,8780990.426103678,0.09427844968325556,94.02680277206227,0.9538702170152603,2.5091053420843803,1.4055552614957993,0.002191541063042571,12419.40667332356,,1.0,turbulent
0.8253113815520968,1.6784327377770336,8880963.945166515,0.10340622424450861,93.57374273048544,0.9492740756232418,2.5703776397315727,1.408310730896985,0.0021707698355705003,12663.744499217266,,1.0,turbulent
0.834369854710316,1.6969535163645764,8978961.53730728,0.11259615237858919,93.11517638673719,0.9446220746519082,2.6327824529880206,1.4111972096027374,0.002149882135905134,12910.057128780101,,1.0,turbulent
0.8432384939198038,1.7150891356463855,9074921.16520296,0.12184802813902072,92.65102823972491,0.9399134481681266,2.6963835325497483,1.41422540824445,0.0021288392802881993,13158.510647652793,,1.0,turbulent
0.8519118524216609,1.7328280545635248,9168781.762523051,0.13116333060775398,92.18113501538048,0.935146539811517,2.7612570209916005,1.4174077880101978,0.002107597645317725,13409.309841584594,,1.0,turbulent
0.8603845694278387,1.7501589279673624,9260483.299542388,0.140545294366238,91.70523957371653,0.9303187409835912,2.8274935228504736,1.4207588440339698,0.00208610798519725,13662.704073195224,,1.0,turbulent
0.8686513752369326,1.7670706188866288,9349966.848048909,0.14999898920329333,91.22298404804954,0.9254264212474845,2.8952005058133445,1.4242954461424793,0.0020643146331964014,13918.99403796393,,1.0,turbulent
0.8767070964394595,1.7835522106198394,9437174.645327372,0.15953141173982918,90.73390202920693,0.9204648490393708,2.9645051033371796,1.428037251645154,0.002042154560062468,14178.539583866177,,1.0,turbulent
0.8845466611913526,1.7995930186148539,9522050.15701677,0.16915159214754513,90.23740956587888,0.915428100370066,3.035557408186838,1.432007209388982,0.002019556254572992,14441.768828646074,,1.0,turbulent
0.892165104533994,1.8151826021006252,9604538.138656516,0.17887071977545185,89.73279469905242,0.91030895265539,3.108534371552173,1.4362321804756841,0.0019964383813962216,14709.188873552626,,1.0,turbulent
0.8995575737389103,1.8303107754395305,9684584.695754174,0.1887022923196451,89.21920517988556,0.9050987601181403,3.1836444557652848,1.4407437095438302,0.0019727081579839234,14981.398497926573,,1.0,turbulent
0.9067193336552712,1.8449676191720226,9762137.342225188,0.19866229424028567,88.69563393121035,0.8997873062999407,3.2611332332569383,1.4455789923776663,0.001948259373995587,15259.103333007752,,1.0,turbulent
0.9136457720385573,1.8591434907286915,9837145.057072807,0.20876941153165632,88.1609016957681,0.8943626280334379,3.34129018467888,1.4507821023638865,0.001922969951750574,15543.134166771877,,1.0,turbulent
0.9203324048391728,1.8728290347880714,9909558.33919355,0.21904529180523102,87.61363615906635,0.8888108036507227,3.424457031493914,1.456405562350388,0.0018966989114658846,15834.46924054788,,1.0,turbulent
0.9267748814303631,1.8860151932617018,9979329.260210417,0.22951486112147648,87.05224662676318,0.8831156960939313,3.511038052275618,1.4625123834764673,0.0018692825561004306,16134.261686276584,,1.0,turbulent
0.9329689897555432,1.898693214890969,10046411.515251918,0.24020671234591592,86.474893054624,0.8772586387345954,3.6015129916831823,1.469178744456456,0.001840529620647449,16443.87365605235,,1.0,turbulent
0.9389106613760114,1.9108546644431237,10110760.471610272,0.25115358436061996,85.87944784244611,0.8712180477858879,3.696453398293924,1.4764975632480226,0.0018102150289957778,16764.919267276844,,1.0,turbulent
0.9445959764010288,1.9224914314965498,10172333.215226231,0.2623929577545559,85.26344826582962,0.864968939738974,3.796543555973828,1.4845833341157721,0.0017780717509458571,17099.319311854048,,1.0,turbulent
0.9500211682833217,1.9335957388078302,10231088.594961105,0.2739678014281996,84.62403666145755,0.8584823245628417,3.9026076569511465,1.4935787944041783,0.0017437800247556508,17449.371890988754,,1.0,turbulent
0.9551826284642342,1.9441601502554327,10286987.264628572,0.28592751707577985,83.95788439497915,0.8517244343841088,4.015645590625824,1.5036642955979593,0.0017069528600891844,17817.84495815619,,1.0,turbulent
0.9600769108539616,1.9541775783568651,10339991.722769652,0.2983291466245886,83.261094055876,0.8446557312869114,4.136880836400841,1.5150712714606234,0.001667116182280678,18208.09955070705,,1.0,turbulent
0.9647007361335487,1.9636412913579735,10390066.350163752,0.3112389344029123,82.52907196731933,0.8372296139683824,4.267825702707693,1.5281020908979603,0.0016236810792604967,18624.25690460727,,1.0,turbulent
0.9690509958665764,1.9725449198946294,10437177.445077168,0.32473437596779553,81.75635951906149,0.8293907066676963,4.410371995116162,1.5431601884496169,0.001575904106465179,19071.429824749892,,1.0,turbulent
0.973124756409709,1.9808824632284112,10481293.256257452,0.3389069473783279,80.93640626015495,0.821072557268194,4.566919951518353,1.5607973745692787,0.0015228289950503073,19556.050773126717,,1.0,turbulent
0.9769192626124861,1.9886482950590136,10522384.013688192,0.35386580652144106,80.06125878022101,0.8121944811027351,4.740566554407828,1.5817911674463514,0.0014631984033235779,20086.35035833521,,1.0,turbulent
0.980431941297911,1.9958371689170342,10560421.95712344,0.3697429175063102,79.12112472077033,0.8026571379955194,4.935389394342336,1.60238030133578,0.0014060238208094,20673.079040887525,,1.0,turbulent
0.9836604045165038,2.002444223141495,10595381.362424906,0.38670031799107435,78.10374617677543,0.7923361756322705,5.156632186087299,1.6263477346117887,0.0013430869856836073,21329.56987124474,,1.0,turbulent
0.986602452567523,2.0084649854469654,10627238.565727623,0.4049407211012519,76.99347214154385,0.7810728198261595,5.411662667017916,1.6558243110496822,0.0012709335432756878,22074.619029251604,,1.0,turbulent
0.9892560767820284,2.0138953770854777,10655971.98546158,0.4247235109934557,75.7698364475079,0.7686594482065038,5.711060491684458,1.693305197953074,0.0011864791048515038,22935.083774010498,,1.0,turbulent
0.9916194620633363,2.0187317166086007,10681562.142257689,0.44638987657674545,74.40528343719313,0.754816517917434,6.070719159321855,1.743260658581425,0.001084787675034716,23951.18518871973,,1.0,turbulent
0.9936909891811967,2.0229707232350136,10703991.676766386,0.4704043299653843,72.86133647910123,0.7391536965031471,6.516260864369189,1.8148339110153424,0.0009570996726814769,25188.13855576026,,1.0,turbulent
0.9954692368167315,2.0266095198288046,10723245.365416462,0.49742776160357155,71.08170573830587,0.7210999425640217,7.094168878255977,1.9313679441842673,0.0007849997993657082,26767.316421811334,,1.0,turbulent
0.9969529833557644,2.0296456354934347,10739310.134140316,0.5284570405993527,68.97878198661856,0.6997664900137821,7.961916648697436,2.21322726301808,0.0004940349059068441,29171.61023423012,,1.0,turbulent
0.9981412084286967,2.032077007785947,10752175.070089836,0.5651234600754638,66.40389386896315,0.6736451180733576,9.011489727665433,2.8,0.00019313075174487115,31809.074289911416,,1.0,turbulent
0.9990330941955168,2.0339019845555075,10761831.431364521,0.6104533527063919,63.06893855015041,0.6398131206012784,10.326113335311335,2.8,0.00018875059744050091,34651.87680926916,,1.0,turbulent
0.9996280263748886,2.0351193254098146,10768272.654770589,0.6713845677932085,58.27394900124195,0.5911695680528533,11.679913498032338,2.8,0.0001864676934377199,36261.51348559489,,1.0,turbulent
0.999925595016558,2.035728202812292,10771494.361626467,0.8109691770696512,45.35056968538926,0.4600662414570704,12.775331650646416,2.8,0.00019453974790800249,30957.89952142311,,1.0,turbulent
