x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.035949362484798776,0.07099110272913212,375629.8418011359,0.5804983653182388,65.84860166784522,0.6680118658859864,0.06029992473460415,2.405613424998356,0.002880423971932595,213.1361477710969,609.0836696023513,0.0,laminar
0.04058245799325399,0.08086214498230127,427859.739597169,0.5406196069363289,68.59799745744162,0.6959035593304688,0.06466427012330346,2.4098651341232245,0.002562883071083167,238.10559625288803,608.5376871602723,0.0,laminar
0.0454836904923103,0.09124356611616502,482790.16648549464,0.5033895841100902,71.06884217457505,0.7209694460463718,0.0690885537728381,2.413628554041711,0.0023029967056722223,263.55977429226294,608.0425220908735,0.0,laminar
0.050650104834688986,0.10213244469814509,540405.6645113126,0.46857527912568475,73.30404807324558,0.7436448563844987,0.07356204646928328,2.4169483809104015,0.0020870665864089486,289.45132777624445,607.5966033989646,0.0,laminar
0.05607857873178715,0.1135250171245541,600686.3196036569,0.43594977923034495,75.33855572044409,0.7642842506182573,0.0780760919103597,2.4198633334291344,0.0019053139448691424,315.73966368054835,607.1981191594386,0.0,laminar
0.06176582459562357,0.12541677231881243,663608.2626448945,0.40530080114207107,77.20098173662358,0.7831779347152756,0.08262359270200374,2.4224092315534747,0.00175058609280851,342.389693805409,606.8448365897316,0.0,laminar
0.06770839159439518,0.13780252841424367,729144.0752165888,0.3764345612956317,78.91489406293283,0.8005649974935869,0.08719868194090899,2.4246204364513786,0.0016175403548827779,369.37090485060645,606.5340692497493,0.0,laminar
0.07390266792458397,0.1506764958361766,797263.1233810453,0.3491769793107251,80.4998033997666,0.8166433684314992,0.09179650195332247,2.4265305287472168,0.0015021124907696273,396.6566474246837,606.2627086188124,0.0,laminar
0.08034488330167522,0.1640323300472546,867931.836768571,0.3233733991122679,81.9719382293381,0.8315776800103283,0.0964130481108764,2.428172626439505,0.001401160725641219,424.2235779792068,606.0272808195367,0.0,laminar
0.08703111167056767,0.17786317638813642,941113.9458396744,0.29888753022321,83.34485435221245,0.84550545125705,0.10104505392134366,2.429579531315812,0.001312221541154865,452.05121104997966,605.8240097589212,0.0,laminar
0.09395727413567664,0.19216170883891737,1016770.6869804375,0.2756000220124333,84.6299173471289,0.8585419821365563,0.10568990328952722,2.4307837945514263,0.0012333385234832544,480.12155313985687,605.6488778275675,0.0,laminar
0.10111914210955744,0.2069201640794167,1094860.9827231315,0.25340690934426663,85.83668695487255,0.8707842529964549,0.110345561244079,2.4318177457210854,0.001162940112509956,508.4187983132511,605.4976801043848,0.0,laminar
0.10851234067761772,0.2221303718935872,1175341.6026227672,0.2322180633035851,86.9732253496105,0.8823140518758548,0.1150105175664379,2.4327135070033052,0.0010997507811428286,536.9290712720498,605.3660703585088,0.0,laminar
0.11613235217515272,0.23778378271304534,1258167.3089960865,0.21195571798215684,88.04634600158631,0.893200499133507,0.11968373965594742,2.43350300337239,0.0010427255048218534,565.6402075335625,605.2495982630544,0.0,laminar
0.12397451997153663,0.2538714929046819,1343290.990723982,0.19255310716076676,89.06181589740507,0.9035020989044279,0.12436463215347501,2.434217974135841,0.0009910007362842906,594.5415630135819,605.1437377530985,0.0,laminar
0.13203405245495442,0.27038426826170703,1430663.7875478815,0.17395322307199743,90.02452092705605,0.9132684168954902,0.12905300161166244,2.434889988437907,0.0009438572598695589,623.6238472285442,605.0439066828337,0.0,transitional
0.1403060272095726,0.2873125660448954,1520235.20669492,0.15610769718394563,90.9386020166452,0.9225414614061032,0.1546720256580954,1.4405543928818325,0.0043948858732383595,755.0119612386119,,1.0,turbulent
0.14878539537554364,0.30464655583310685,1611953.2332027184,0.13897579638330973,91.80756789551378,0.9313568273126158,0.18747901468461725,1.4332657188473745,0.004211079771972061,923.8999209985533,,1.0,turbulent
0.1574669861807372,0.3223761393733995,1705764.4349507825,0.12252352477015345,92.63438909880375,0.9397446496926548,0.21879278564820273,1.4248133774825875,0.00408416330104655,1087.9251699600438,,1.0,turbulent
0.16634551163160677,0.34049096956690517,1801614.063119027,0.10672282011773963,93.42157681986518,0.9477304037562154,0.24918167845384406,1.4173337127572525,0.003981547956328839,1249.559915917214,,1.0,turbulent
0.17541557134915836,0.3589804686838973,1899446.1485677848,0.09155083403273241,94.1712494670382,0.9553355800417778,0.2789091450190568,1.4108378413557061,0.00389410972840037,1409.8563741248795,,1.0,turbulent
0.18467165753460624,0.3778338458677737,1999203.594455303,0.0769892854655038,94.88518919032151,0.962578257860303,0.30814802480065373,1.405166859801305,0.0038174252961081182,1569.4648775930684,,1.0,turbulent
0.1941081600480012,0.39704011396124095,2100828.265268858,0.06302387815010861,95.56489018429073,0.9694735953120572,0.33702509818364507,1.400174950107314,0.0037488521550868895,1728.8383752046911,,1.0,turbulent
0.2037193715819191,0.4165881056674541,2204261.0723369685,0.04964377360118441,96.21160021416323,0.9760342505545401,0.36563879660166393,1.3957468823308934,0.003686642492509985,1888.3108737245338,,1.0,turbulent
0.21349949291122516,0.4364664890432415,2309442.055807524,0.03684111237356112,96.82635652802844,0.982270746119955,0.3940685437665302,1.3917935538738824,0.0036295670773119617,2048.1376648127903,,1.0,turbulent
0.22344263819899746,0.45666378231002236,2416310.463015668,0.024610577317822367,97.41001709367032,0.9881917858022432,0.4223804141011302,1.3882457260258636,0.0035767236768272054,2208.519185188092,,1.0,turbulent
0.23354284033792405,0.4771683679599694,2524804.8231226676,0.012948993524947458,97.9632879192125,0.9938045318158186,0.4506308370243467,1.3850489709981635,0.0035274282490527567,2369.6163919035807,,1.0,turbulent
0.2437940563058938,0.4979685061299115,2634863.017880232,0.0018549605252926734,98.48674707330926,0.9991148484723077,0.478869143364457,1.3821599577028452,0.0034811485485177662,2531.5612066391764,,1.0,turbulent
0.25419017251410303,0.5190523472129767,2746422.348361545,-0.00867148691334436,98.98086590516112,1.0041275174504547,0.5071393748377607,1.3795437679978715,0.0034374614676705413,2694.463871834739,,1.0,turbulent
0.26472501012580324,0.5404079436777085,2859419.5974988546,-0.018629192353429035,99.44602787126875,1.008846428787193,0.5354816002497148,1.3771719484055502,0.0033960245210047095,2858.4182672618667,,1.0,turbulent
0.2753923303238365,0.5620232610660516,2973791.0882762866,-0.028016167980700772,99.88254530002311,1.0132747509487605,0.5639328887543674,1.3750210789252577,0.0033565561652948886,3023.5058242573605,,1.0,turbulent
0.28618583950534815,0.5838861881449313,3089472.737444124,-0.03682986345677012,100.2906743634649,1.0174150827141528,0.5925280374459264,1.373071706985092,0.0033188218519710835,3189.7984444079066,,1.0,turbulent
0.2970991943825393,0.605984546190895,3206400.104645928,-0.04506741472133521,100.67062847539873,1.0212695890944745,0.6213001185998154,1.3713075421631993,0.0032826239147639683,3357.3606926139196,,1.0,turbulent
0.30812600696902137,0.6283060973932197,3324508.4368812633,-0.05272587374999334,101.02259029366377,1.0248401230919286,0.6502808917603362,1.369714839701452,0.0032477940913370833,3526.251449389648,,1.0,turbulent
0.3192598494322678,0.6508385523678109,3443732.7082634238,-0.059802419963567624,101.34672247094268,1.0281283347631494,0.6795011127442218,1.3682819226396652,0.0032141878950533017,3696.5251524334294,,1.0,turbulent
0.33049425879381134,0.6735695767818908,3564007.655072142,-0.06629455373081877,101.6431772710863,1.0311357687735743,0.7089907628074545,1.366998807134851,0.003181680312143614,3868.232721078241,,1.0,turbulent
0.34182274146020886,0.6964867970977247,3685267.806144931,-0.0722002722092418,101.9121051457302,1.0338639514043277,0.7387792151511089,1.365856905592294,0.0031501624650704897,4041.422232441894,,1.0,turbulent
0.3532387775693739,0.7195778054522386,3807447.5086962404,-0.07751822762364205,102.15366234810664,1.036314467791777,0.7688953516760236,1.364848789193267,0.0031195389912820203,4216.139400861465,,1.0,turbulent
0.36473582513864966,0.742830163698178,3930480.9497001274,-0.08224786798649904,102.36801764677698,1.0384890300360843,0.7993676398466703,1.3639679962810682,0.003089725959119209,4392.427900002076,,1.0,turbulent
0.37630732400294276,0.7662314066412168,4054302.1730185305,-0.0863895602106626,102.55535819082118,1.0403895367015763,0.8302241773142585,1.3632088765320298,0.003060649192168827,4570.329558272874,,1.0,turbulent
0.3879466995333431,0.7897690445160219,4178845.0925026834,-0.0899446955538038,102.71589456954592,1.042018124145778,0.8614927103283079,1.3625664633322971,0.0030322429077582055,4749.884451820776,,1.0,turbulent
0.39964736612889806,0.8134305647525075,4304043.501338755,-0.09291577735727775,102.84986510344577,1.0433772100497674,0.89320063076649,1.362036368598983,0.0030044485995704647,4931.130914696503,,1.0,turbulent
0.411402730476558,0.8372034330912208,4429831.077949614,-0.09530649109666028,102.95753939869853,1.044469529477332,0.9253749557208681,1.3616146956253121,0.002977214111744518,5114.1054823304985,,1.0,turbulent
0.42320619457674896,0.8610750941138579,4556141.388801903,-0.09712175684466802,103.03922119469445,1.0452981637621934,0.9580422929122029,1.3612979665291889,0.0029504928644437396,5298.84278187997,,1.0,turbulent
0.43505115853452225,0.8850329712611933,4682907.88850091,-0.0983677643489258,103.09525053246963,1.0458665625060324,0.9912287947077788,1.3610830616384129,0.0029242432001491702,5485.3753810780945,,1.0,turbulent
0.4469310231187539,0.9090644664160592,4810063.917584013,-0.0990519910489519,103.12600527150596,1.0461785589659136,1.0249601031504911,1.3609671687196312,0.0028984278268239156,5673.73360577498,,1.0,turbulent
0.4588391920943867,0.9331569591334108,4937542.698446788,-0.09918320348677244,103.13190198264475,1.046238379112593,1.0592612881377403,1.3609477403990895,0.0028730133392738536,5863.94533527102,,1.0,turbulent
0.47076907433519843,0.9572978056028254,5065277.329853359,-0.09877144270487072,103.11339624591773,1.0460506446519136,1.0941567806962433,1.3610224584653203,0.002847969803958394,6056.0357837327765,,1.0,turbulent
0.48271408572700686,0.9814743374309942,5193200.780494288,-0.09782799436440748,103.0709823835499,1.0456203703162081,1.1296703031650162,1.3611892040112228,0.00282327039551733,6250.027275365554,,1.0,turbulent
0.49466765087355585,1.0056738603328212,5321245.882060881,-0.09636534444980552,103.00519266000876,1.0449529557490693,1.1658247980151184,1.361446032584601,0.0027988910756036873,6445.939020563827,,1.0,turbulent
0.5066232046195404,1.0298836528196516,5449345.322304321,-0.09439712155635381,102.91659598296687,1.0440541723270524,1.2026423569865634,1.3617911536841838,0.0027748103064251443,6643.786899926443,,1.0,turbulent
0.5185741934072935,1.0540909649719143,5577431.638541438,-0.09193802686961454,102.80579614074036,1.0429301452790833,1.240144152205292,1.362222914073174,0.002751008792820171,6843.583262763485,,1.0,turbulent
0.530514076485543,1.0782830173811193,5705437.212056573,-0.08900375304557599,102.6734296134884,1.0415873314818147,1.2783503709522757,1.3627397844923472,0.0027274692478153175,7045.336746550226,,1.0,turbulent
0.5424363269903342,1.1024470003427385,5833294.263830944,-0.08561089328183531,102.5201629969261,1.0400324933240621,1.3172801557829377,1.3633403494442666,0.0027041761775042196,7249.052123646462,,1.0,turbulent
0.5543344329196795,1.126570073377117,5960934.85200767,-0.0817768419276413,102.34669007830064,1.0382726690435677,1.3569515517402506,1.3640232997950235,0.0026811156817992264,7454.730181507434,,1.0,turbulent
0.5662018980247188,1.1506393651502504,6088290.8714725915,-0.07751968801987988,102.15372860515483,1.0363151399471953,1.3973814624628575,1.3647874280027166,0.0026582752681746824,7662.367642558774,,1.0,turbulent
0.5780322426411371,1.1746419738601812,6215294.055898772,-0.0728581031445433,101.94201678755132,1.0341673949271748,1.438585617058708,1.3656316258355385,0.002635643675977366,7871.95712986623,,1.0,turbulent
0.5898190044852841,1.1985649681479544,6341875.982566577,-0.06781122501564976,101.7123095742309,1.0318370926839826,1.4805785496943913,1.3665548844892363,0.0026132107092427196,8083.487184724412,,1.0,turbulent
0.601555739439849,1.222395388584721,6467968.080232274,-0.062398538130626,101.46537474234066,1.029332022057953,1.523373593938808,1.3675562970554862,0.0025909670762455394,8296.942342292648,,1.0,turbulent
0.6132360223540745,1.246120249778739,6593501.640276634,-0.05663975280930124,101.20198883913199,1.0266600608591716,1.5669828939973685,1.3686350633310536,0.0025689042342408636,8512.303271442675,,1.0,turbulent
0.624853447883332,1.269726543137892,6718407.831322052,-0.050554683850401155,100.92293301221343,1.0238291335667968,1.6114174350786656,1.3697904969936072,0.002547014238027713,8729.546985035078,,1.0,turbulent
0.6364016313924319,1.2932012403150013,6842617.717462455,-0.04416312994948922,100.6289887626914,1.0208471682461036,1.6566870952521706,1.3710220352052696,0.0025252895910995534,8948.647126932357,,1.0,turbulent
0.6478742099463153,1.3165312973547962,6966062.280205857,-0.03748475491692313,100.32093365282032,1.0177220530040407,1.7028007212832472,1.3723292507402838,0.0025037230982388656,9169.574342181684,,1.0,turbulent
0.659264843410772,1.3397036595530571,7088672.444185173,-0.03053897161806998,99.99953699673648,1.0144615922731803,1.749766231072276,1.3737118667696029,0.002482307718473192,9392.296736971823,,1.0,turbulent
0.6705672156845719,1.3627052670302646,7210379.1066496475,-0.02334482942855472,99.66555555928555,1.0110734631777705,1.797590745485396,1.3751697744745648,0.002461036417336926,9616.780435199378,,1.0,turbulent
0.6817750360828959,1.3855230610141698,7331113.1707073385,-0.015920905864763697,99.31972928424965,1.0075651721980405,1.8462807525476492,1.376703053704998,0.0024399020173791986,9842.99023879973,,1.0,turbulent
0.692882040890224,1.408143990818173,7450805.582249291,-0.008285202909869765,98.96277706916695,1.0039440123071697,1.8958423071809865,1.3783119969454907,0.0024188970458269305,10070.890399396585,,1.0,turbulent
0.7038819950989186,1.4305550214953247,7569387.370448565,-0.00045504841603213783,98.59539259969456,1.0002170207123031,1.9462812699201577,1.3799971369092947,0.00239801357824877,10300.44550935768,,1.0,turbulent
0.7147686943476361,1.452743142141221,7686789.691692724,0.007552997179804474,98.21824025184809,0.996390937284153,1.9976035883411871,1.3817592781447083,0.0023772430769696384,10531.621521023779,,1.0,turbulent
0.7255359670714503,1.4746953748131193,7802943.876776865,0.01572322872552822,97.8319510658805,0.9924721637133576,2.04981562529993,1.3835995331158373,0.0023565762228546115,10764.386903760233,,1.0,turbulent
0.736177676873204,1.4963987840273172,7917781.481156391,0.02404087884692784,97.4371187905502,0.9884667233809139,2.102924538522643,1.3855193633121068,0.002336002738910712,10998.713949578689,,1.0,turbulent
0.7466877251231454,1.5178404867922028,8031234.33803413,0.03249219523349896,97.03429599150671,0.9843802218790626,2.1569387166401848,1.3875206260530644,0.0023155112039353986,11234.580239501636,,1.0,turbulent
0.7570600537913853,1.539007663130489,8143234.61403582,0.0410645130147134,96.62399021222019,0.9802178080652119,2.2118682774338296,1.3896056277911353,0.002295088854169529,11471.970284609224,,1.0,turbulent
0.767288648515172,1.5598875670409384,8253714.8672110755,0.04974632264978455,96.20666017026981,0.9759841354745654,2.2677256349052763,1.3917771848826492,0.0022747213705729533,11710.877357944088,,1.0,turbulent
0.7773675419004369,1.58046753784741,8362608.107083719,0.058527333875105066,95.78271196589674,0.9716833238571706,2.3245261428365898,1.3940386930045288,0.0022543926489205974,11951.30553625916,,1.0,turbulent
0.7872908170545605,1.6007350118812664,8469847.85646603,0.06739853637323977,95.35249527334918,0.9673189205403979,2.382288823820978,1.396394206651195,0.002234084549398515,12193.271974102148,,1.0,turbulent
0.797052611344867,1.620677534442094,8575368.214745594,0.07635225794751983,94.91629947856205,0.9628938612470028,2.441037194393855,1.3988485304678313,0.002213776621736841,12436.809437125348,,1.0,turbulent
0.8066471203750132,1.6402827719812196,8679103.922351012,0.08538222110994112,94.47434971892064,0.9584104299198636,2.500800198963515,1.40140732458053,0.0021934458011188167,12681.969127010703,,1.0,turbulent
0.8160686021692045,1.6595385244526828,8780990.426103678,0.09448359911972194,94.02680277206196,0.9538702170152571,2.5616132678428354,1.4040772265950128,0.0021730660691120455,12928.823837287944,,1.0,turbulent
0.8253113815520968,1.6784327377770336,8880963.945166515,0.10365307265156025,93.57374273048532,0.9492740756232406,2.6235195179622304,1.406865993585773,0.0021526080726267786,13177.471487952223,,1.0,turbulent
0.834369854710316,1.6969535163645764,8978961.53730728,0.11288888843267786,93.11517638673769,0.9446220746519132,2.686571118991022,1.409782668230216,0.002132038692343578,13428.039097638562,,1.0,turbulent
0.8432384939198038,1.7150891356463855,9074921.16520296,0.12219092137064128,92.6510282397245,0.9399134481681224,2.7508308528485577,1.4128377743152178,0.0021113205500788855,13680.687265782657,,1.0,turbulent
0.8519118524216609,1.7328280545635248,9168781.762523051,0.13156074191326256,92.18113501537985,0.9351465398115106,2.8163739012720583,1.4160435482362619,0.002090411442046685,13935.615254470671,,1.0,turbulent
0.8603845694278387,1.7501589279673624,9260483.299542388,0.14100169064748594,91.70523957371672,0.9303187409835934,2.883289904657333,1.4194142149318616,0.0020692636817564334,14193.066781642,,1.0,turbulent
0.8686513752369326,1.7670706188866288,9349966.848048909,0.15051896247034807,91.22298404804965,0.9254264212474858,2.9516853463656663,1.4229663190996478,0.0020478233321379533,14453.336665331562,,1.0,turbulent
0.8767070964394595,1.7835522106198394,9437174.645327372,0.16011970307547316,90.73390202920656,0.920464849039367,3.0216863308741906,1.4267191257399663,0.002026029301087299,14716.77849461084,,1.0,turbulent
0.8845466611913526,1.7995930186148539,9522050.15701677,0.16981312101676194,90.23740956587906,0.9154281003700678,3.093441842595297,1.4306951083728965,0.0020038122675474757,14983.813549402097,,1.0,turbulent
0.892165104533994,1.8151826021006252,9604538.138656516,0.1796106192731771,89.73279469905184,0.9103089526553841,3.1671275963545473,1.4349205491133628,0.0019810933958677585,15254.941251892975,,1.0,turbulent
0.8995575737389103,1.8303107754395305,9684584.695754174,0.18952595109213108,89.21920517988504,0.905098760118135,3.242950622426841,1.439426282806849,0.001957782783660002,15530.751511765562,,1.0,turbulent
0.9067193336552712,1.8449676191720226,9762137.342225188,0.19957540599936488,88.69563393121035,0.8997873062999407,3.32115477154957,1.4442486285727802,0.0019337775714477739,15811.939432738964,,1.0,turbulent
0.9136457720385573,1.8591434907286915,9837145.057072807,0.2097780333168761,88.16090169576833,0.8943626280334401,3.4020273825352954,1.4494305677968757,0.0019089596192814627,16099.32298875083,,1.0,turbulent
0.9203324048391728,1.8728290347880714,9909558.33919355,0.22015591245418675,87.61363615906582,0.8888108036507174,3.4859074328924313,1.455023250031928,0.0018831926235069036,16393.864468470958,,1.0,turbulent
0.9267748814303631,1.8860151932617018,9979329.260210417,0.23073448180513337,87.0522466267626,0.8831156960939254,3.573195599874207,1.4610879407890898,0.001856318502035539,16696.696747234717,,1.0,turbulent
0.9329689897555432,1.898693214890969,10046411.515251918,0.24154294154520764,86.47489305462341,0.8772586387345893,3.664366808467495,1.4676985731870413,0.0018281528126956673,17009.155806190276,,1.0,turbulent
0.9389106613760114,1.9108546644431237,10110760.471610272,0.25261475034699393,85.87944784244577,0.8712180477858844,3.7599860534418013,1.4749451375501499,0.001798478877124096,17332.821425131297,,1.0,turbulent
0.9445959764010288,1.9224914314965498,10172333.215226231,0.2639882425554809,85.26344826582944,0.8649689397389722,3.860728584624435,1.4829382536867262,0.0017670401472871628,17669.568698126084,,1.0,turbulent
0.9500211682833217,1.9335957388078302,10231088.594961105,0.2757074015016149,84.62403666145687,0.8584823245628347,3.967405985005358,1.4918154441814855,0.0017335301490350443,18021.63406918363,,1.0,turbulent
0.9551826284642342,1.9441601502554327,10286987.264628572,0.2878228376245098,83.95788439497832,0.8517244343841005,4.081000325376468,1.5017499063694784,0.0016975790273176476,18391.7011339025,,1.0,turbulent
0.9600769108539616,1.9541775783568651,10339991.722769652,0.3003930388630113,83.26109405587498,0.844655731286901,4.202709570552754,1.512963042960712,0.0016587352333661965,18783.013789234345,,1.0,turbulent
0.9647007361335487,1.9636412913579735,10390066.350163752,0.3134859884677946,82.52907196731836,0.8372296139683726,4.334008949104021,1.5257428011309948,0.0016164401176084317,19199.527920306704,,1.0,turbulent
0.9690509958665764,1.9725449198946294,10437177.445077168,0.32718128705653454,81.75635951906033,0.8293907066676844,4.476735442621461,1.5404712691096085,0.0015699919116105216,19646.11852983327,,1.0,turbulent
0.973124756409709,1.9808824632284112,10481293.256257452,0.3415729799311134,80.93640626015348,0.821072557268179,4.633206551318486,1.5576675633549804,0.0015184934035632981,20128.86855183505,,1.0,turbulent
0.9769192626124861,1.9886482950590136,10522384.013688192,0.3567733922253678,80.0612587802196,0.8121944811027209,4.806391262325193,1.578057048287662,0.001460773771539515,20655.481376568296,,1.0,turbulent
0.980431941297911,1.9958371689170342,10560421.95712344,0.3729184399765369,79.12112472076855,0.8026571379955013,5.000163050993814,1.5988616125212494,0.0014036281374171125,21235.886907935386,,1.0,turbulent
0.9836604045165038,2.002444223141495,10595381.362424906,0.3901751644461218,78.1037461767735,0.7923361756322509,5.219485997188784,1.6187055581724321,0.0013499190029554466,21882.321113117996,,1.0,turbulent
0.986602452567523,2.0084649854469654,10627238.565727623,0.40875272716507843,76.9934721415412,0.7810728198261327,5.470926473587936,1.6466906214652446,0.001280926378788539,22610.41681476712,,1.0,turbulent
0.9892560767820284,2.0138953770854777,10655971.98546158,0.4289190045604304,75.76983644750436,0.7686594482064678,5.764168446090053,1.6818514612241322,0.001200805405847561,23443.734728947322,,1.0,turbulent
0.9916194620633363,2.0187317166086007,10681562.142257689,0.4510266730206593,74.4052834371886,0.754816517917388,6.113022617256731,1.7278664708364657,0.0011054789693281785,24414.82204392215,,1.0,turbulent
0.9936909891811967,2.0229707232350136,10703991.676766386,0.4755563166625106,72.86133647909548,0.7391536965030889,6.538464987271177,1.7917747593828328,0.0009881669832288553,25572.119233271103,,1.0,turbulent
0.9954692368167315,2.0266095198288046,10723245.365416462,0.503192312593173,71.08170573829815,0.7210999425639434,7.074412214714502,1.8894355478335811,0.0008362284768839397,26992.430257263146,,1.0,turbulent
0.9969529833557644,2.0296456354934347,10739310.134140316,0.5349679085375036,68.97878198660669,0.6997664900136618,7.780894664958613,2.068506491657111,0.0006213428368825146,28809.70707209321,,1.0,turbulent
0.9981412084286967,2.032077007785947,10752175.070089836,0.5725755415910101,66.40389386894331,0.6736451180731564,8.781544432874963,2.6281668363499833,0.0002536462144614703,31301.001617327467,,1.0,turbulent
0.9990330941955168,2.0339019845555075,10761831.431364521,0.6191580866261432,63.068938550109344,0.6398131206008617,10.454944587013323,2.8,0.00018768155271660258,35394.11375026367,,1.0,turbulent
0.9996280263748886,2.0351193254098146,10768272.654770589,0.6819287233855035,58.27394900112177,0.591169568051634,13.45202556340242,2.8,0.00017917941771640532,42078.08035061592,,1.0,turbulent
0.999925595016558,2.035728202812292,10771494.361626467,0.8264038759780193,45.35056968252077,0.4600662414279706,23.883397691750645,2.8,0.0001643071410442056,58139.680701088684,,1.0,turbulent
