x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.23354284033792405,0.4771683679599694,2524804.8231226676,0.012352552542341577,97.9632879192125,0.9938045318158186,0.38065625704678396,1.3972759936511179,0.0036208408282902417,2001.6590793807313,,1.0,turbulent
0.2437940563058938,0.4979685061299115,2634863.017880232,0.001769519562157651,98.48674707330926,0.9991148484723077,0.41115197829406475,1.3933321611457845,0.0035636355265586854,2173.5716587820184,,1.0,turbulent
0.25419017251410303,0.5190523472129767,2746422.348361545,-0.008272071301213213,98.98086590516112,1.0041275174504547,0.44145965293700434,1.389804611746444,0.0035109473638071727,2345.5033167006477,,1.0,turbulent
0.26472501012580324,0.5404079436777085,2859419.5974988546,-0.017771116876672766,99.44602787126875,1.008846428787193,0.47164744725072144,1.3866383392265829,0.003461996764703973,2517.6694741708966,,1.0,turbulent
0.2753923303238365,0.5620232610660516,2973791.0882762866,-0.0267257209102727,99.88254530002311,1.0132747509487605,0.5017750543467151,1.3837893494643165,0.003416186332732421,2690.248839069145,,1.0,turbulent
0.28618583950534815,0.5838861881449313,3089472.737444124,-0.035133450534246435,100.2906743634649,1.0174150827141528,0.5318957902629483,1.3812220900121888,0.003373047457801657,2863.392543720263,,1.0,turbulent
0.2970991943825393,0.605984546190895,3206400.104645928,-0.04299157360919681,100.67062847539873,1.0212695890944745,0.5620580933095625,1.378907526183419,0.0033322053842451326,3037.230628083148,,1.0,turbulent
0.30812600696902137,0.6283060973932197,3324508.4368812633,-0.05029727789907934,101.02259029366377,1.0248401230919286,0.5923066199659903,1.3768217074729014,0.00329335549122739,3211.8767498829225,,1.0,turbulent
0.3192598494322678,0.6508385523678109,3443732.7082634238,-0.057047872742846506,101.34672247094268,1.0281283347631494,0.622683057765569,1.3749446928101217,0.0032562466955061682,3387.4316639875988,,1.0,turbulent
0.33049425879381134,0.6735695767818908,3564007.655072142,-0.06324097364427006,101.6431772710863,1.0311357687735743,0.6532267337454024,1.3732597366779937,0.003220669543295096,3563.9858208466667,,1.0,turbulent
0.34182274146020886,0.6964867970977247,3685267.806144931,-0.06887467001337022,101.9121051457302,1.0338639514043277,0.683975071642134,1.3717526657580654,0.0031864474815816715,3741.6213183598643,,1.0,turbulent
0.3532387775693739,0.7195778054522386,3807447.5086962404,-0.07394767615455411,102.15366234810664,1.036314467791777,0.7149639349260586,1.3704113960227828,0.003153430339546869,3920.4133692133823,,1.0,turbulent
0.36473582513864966,0.742830163698178,3930480.9497001274,-0.07845946550528726,102.36801764677698,1.0384890300360843,0.7462278822138744,1.3692255545104146,0.003121489379452363,4100.431398779669,,1.0,turbulent
0.37630732400294276,0.7662314066412168,4054302.1730185305,-0.08241038807812062,102.55535819082118,1.0403895367015763,0.7778003544796118,1.3681861800348032,0.0030905134830236567,4281.73985731533,,1.0,turbulent
0.3879466995333431,0.7897690445160219,4178845.0925026834,-0.0858017710482859,102.71589456954592,1.042018124145778,0.8097138085628676,1.3672854841041369,0.0030604061729636524,4464.398808727763,,1.0,turbulent
0.39964736612889806,0.8134305647525075,4304043.501338755,-0.08863600245123626,102.84986510344577,1.0433772100497674,0.8419998080055975,1.3665166582812152,0.0030310832577242204,4648.464343181128,,1.0,turbulent
0.411402730476558,0.8372034330912208,4429831.077949614,-0.09091659800659935,102.95753939869853,1.044469529477332,0.8746890797657644,1.3658737177531486,0.0030024709475318864,4833.988850152147,,1.0,turbulent
0.42320619457674896,0.8610750941138579,4556141.388801903,-0.0926482511646134,103.03922119469445,1.0452981637621934,0.907811543553426,1.3653513734259495,0.00297450433094295,5021.021180853251,,1.0,turbulent
0.43505115853452225,0.8850329712611933,4682907.88850091,-0.09383686656818457,103.09525053246963,1.0458665625060324,0.9413963192141048,1.3649449267158962,0.0029471261301499785,5209.606723316531,,1.0,turbulent
0.4469310231187539,0.9090644664160592,4810063.917584013,-0.09448957723999563,103.12600527150596,1.0461785589659136,0.9754717166095703,1.3646501825770994,0.002920285673873546,5399.787409284268,,1.0,turbulent
0.4588391920943867,0.9331569591334108,4937542.698446788,-0.09461474592814612,103.13190198264475,1.046238379112593,1.010065211724183,1.3644633773228578,0.002893938041558965,5591.601668954193,,1.0,turbulent
0.47076907433519843,0.9572978056028254,5065277.329853359,-0.09422195117668397,103.11339624591773,1.0460506446519136,1.0452034121906586,1.364381118564398,0.0028680433434848615,5785.084347307522,,1.0,turbulent
0.48271408572700686,0.9814743374309942,5193200.780494288,-0.09332195882020433,103.0709823835499,1.0456203703162081,1.0809120150343206,1.3644003351722875,0.0028425661094511516,5980.2665939851695,,1.0,turbulent
0.49466765087355585,1.0056738603328212,5321245.882060881,-0.09192667972871638,103.00519266000876,1.0449529557490693,1.1172157591498433,1.3645182356127412,0.002817474764741552,6177.175737343875,,1.0,turbulent
0.5066232046195404,1.0298836528196516,5449345.322304321,-0.0900491147535265,102.91659598296687,1.0440541723270524,1.1541383748195309,1.3647322733566443,0.002792741176613655,6375.835152307098,,1.0,turbulent
0.5185741934072935,1.0540909649719143,5577431.638541438,-0.08770328793184978,102.80579614074036,1.0429301452790833,1.1917025324414194,1.3650401183294238,0.0027683402580478424,6576.26413083219,,1.0,turbulent
0.530514076485543,1.0782830173811193,5705437.212056573,-0.08490416910340781,102.6734296134884,1.0415873314818147,1.2299297925468453,1.365439633583692,0.0027442496181577904,6778.477763222462,,1.0,turbulent
0.5424363269903342,1.1024470003427385,5833294.263830944,-0.08166758716986533,102.5201629969261,1.0400324933240621,1.2688405591351397,1.3659288565464065,0.0027204492507408905,6982.4868380412945,,1.0,turbulent
0.5543344329196795,1.126570073377117,5960934.85200767,-0.07801013528285394,102.34669007830064,1.0382726690435677,1.3084540383352246,1.3665059843296685,0.0026969212540636518,7188.297768025279,,1.0,turbulent
0.5662018980247188,1.1506393651502504,6088290.8714725915,-0.07394906928377498,102.15372860515483,1.0363151399471953,1.34878820441063,1.3671693627061114,0.0026736495762462557,7395.912549123044,,1.0,turbulent
0.5780322426411371,1.1746419738601812,6215294.055898772,-0.0695022007304591,101.94201678755132,1.0341673949271748,1.3898597751516446,1.3679174784421817,0.0026506197816124105,7605.328759569247,,1.0,turbulent
0.5898190044852841,1.1985649681479544,6341875.982566577,-0.06468778583853374,101.7123095742309,1.0318370926839826,1.431684198743276,1.368748954760237,0.0026278188341613386,7816.539605752435,,1.0,turbulent
0.601555739439849,1.222395388584721,6467968.080232274,-0.0595244116339142,101.46537474234066,1.029332022057953,1.4742756542572475,1.3696625497666919,0.002605234894945848,8029.5340215208535,,1.0,turbulent
0.6132360223540745,1.246120249778739,6593501.640276634,-0.05403088056335803,101.20198883913199,1.0266600608591716,1.5176470679894145,1.370657157741474,0.002582857130634794,8244.296827507915,,1.0,turbulent
0.624853447883332,1.269726543137892,6718407.831322052,-0.04822609474013784,100.92293301221343,1.0238291335667968,1.5618101479490192,1.371731813235944,0.0025606755309282836,8460.808957028554,,1.0,turbulent
0.6364016313924319,1.2932012403150013,6842617.717462455,-0.04212894091608854,100.6289887626914,1.0208471682461036,1.6067754389048972,1.3728856979745363,0.0025386807327960766,8679.047755118287,,1.0,turbulent
0.6478742099463153,1.3165312973547962,6966062.280205857,-0.035758177170759575,100.32093365282032,1.0177220530040407,1.6525524005058287,1.3741181506011664,0.002516863849740705,8898.987357351714,,1.0,turbulent
0.659264843410772,1.3397036595530571,7088672.444185173,-0.029132322197436444,99.99953699673648,1.0144615922731803,1.6991495111188073,1.3754286793564454,0.002495216304458271,9120.599155196087,,1.0,turbulent
0.6705672156845719,1.3627052670302646,7210379.1066496475,-0.022269547942290302,99.66555555928555,1.0110734631777705,1.7465744001769734,1.376816977818144,0.00247372966338712,9343.852354839832,,1.0,turbulent
0.6817750360828959,1.3855230610141698,7331113.1707073385,-0.015187576226467048,99.31972928424965,1.0075651721980405,1.794834012000324,1.37828294388629,0.002452395471704673,9568.714636713412,,1.0,turbulent
0.692882040890224,1.408143990818173,7450805.582249291,-0.007903579847418518,98.96277706916695,1.0039440123071697,1.8439348042525967,1.3798267022474473,0.0024312050873616705,9795.152923279451,,1.0,turbulent
0.7038819950989186,1.4305550214953247,7569387.370448565,-0.0004340885225957436,98.59539259969456,1.0002170207123031,1.8938829844369103,1.381448630612355,0.002410149512729584,10023.134263164524,,1.0,turbulent
0.7147686943476361,1.452743142141221,7686789.691692724,0.007205100098007122,98.21824025184809,0.996390937284153,1.9446847881226985,1.3831493900897087,0.002389219222381642,10252.626840347124,,1.0,turbulent
0.7255359670714503,1.4746953748131193,7802943.876776865,0.014999004254126369,97.8319510658805,0.9924721637133576,1.9963468029468743,1.3849299601385314,0.002368403985430817,10483.601117959375,,1.0,turbulent
0.736177676873204,1.4963987840273172,7917781.481156391,0.022933536768599883,97.4371187905502,0.9884667233809139,2.0488763428629313,1.3867916786361745,0.0023476926807057446,10716.031127317432,,1.0,turbulent
0.7466877251231454,1.5178404867922028,8031234.33803413,0.03099557877332748,97.03429599150671,0.9843802218790626,2.102281877645964,1.3887362877128258,0.0023270731028488013,10949.895914174775,,1.0,turbulent
0.7570600537913853,1.539007663130489,8143234.61403582,0.039173048751831474,96.62399021222019,0.9802178080652119,2.156573523320174,1.3907659861407897,0.0023065317571685827,11185.181155908225,,1.0,turbulent
0.767288648515172,1.5598875670409384,8253714.8672110755,0.04745496730196519,96.20666017026981,0.9759841354745654,2.211763599999108,1.3928834892353525,0.002286053640754935,11421.880965523582,,1.0,turbulent
0.7773675419004369,1.58046753784741,8362608.107083719,0.055831518137880676,95.78271196589674,0.9716833238571706,2.267867264656895,1.395092097431631,0.0022656220069572053,11659.999901106825,,1.0,turbulent
0.7872908170545605,1.6007350118812664,8469847.85646603,0.06429410596455931,95.35249527334918,0.9673189205403979,2.3249032276336785,1.3973957749591044,0.0022452181098181357,11899.555202772355,,1.0,turbulent
0.797052611344867,1.620677534442094,8575368.214745594,0.07283541197283772,94.91629947856205,0.9628938612470028,2.382894563289889,1.3997992403568267,0.0022248209244214176,12140.579283453862,,1.0,turbulent
0.8066471203750132,1.6402827719812196,8679103.922351012,0.08144944782082231,94.47434971892064,0.9584104299198636,2.44186962724825,1.4023080709759324,0.0022044068383192277,12383.12250526146,,1.0,turbulent
0.8160686021692045,1.6595385244526828,8780990.426103678,0.09013160909126638,94.02680277206196,0.9538702170152571,2.501863095207964,1.4049288241258797,0.002183949308217357,12627.256279865693,,1.0,turbulent
0.8253113815520968,1.6784327377770336,8880963.945166515,0.09887872934964204,93.57374273048532,0.9492740756232406,2.5629171415238354,1.4076691781689845,0.0021634184748567224,12873.076539810429,,1.0,turbulent
0.834369854710316,1.6969535163645764,8978961.53730728,0.10768913608031538,93.11517638673769,0.9446220746519132,2.6250827798016214,1.4105380976975728,0.0021427807274684435,13120.707638274765,,1.0,turbulent
0.8432384939198038,1.7150891356463855,9074921.16520296,0.11656270995271034,92.6510282397245,0.9399134481681224,2.688421392903704,1.4135460279968017,0.0021219982072048474,13370.306748184568,,1.0,turbulent
0.8519118524216609,1.7328280545635248,9168781.762523051,0.12550094907855858,92.18113501537985,0.9351465398115106,2.7530064863037547,1.4167051253832332,0.002101028236435444,13622.068848480398,,1.0,turbulent
0.8603845694278387,1.7501589279673624,9260483.299542388,0.13450704017470194,91.70523957371672,0.9303187409835934,2.8189257070982703,1.420029531823994,0.002079822657573716,13876.232406844316,,1.0,turbulent
0.8686513752369326,1.7670706188866288,9349966.848048909,0.14358593885707105,91.22298404804965,0.9254264212474858,2.8862831817294943,1.4235357046342956,0.002058327060943195,14133.08589561726,,1.0,turbulent
0.8767070964394595,1.7835522106198394,9437174.645327372,0.15274446168293532,90.73390202920656,0.920464849039367,2.955202239360514,1.427242815235816,0.0020364798757835593,14392.975312849368,,1.0,turbulent
0.8845466611913526,1.7995930186148539,9522050.15701677,0.16199139305284904,90.23740956587906,0.9154281003700678,3.025828605904481,1.431173235238057,0.0020142112914021512,14656.312925955166,,1.0,turbulent
0.892165104533994,1.8151826021006252,9604538.138656516,0.1713376107154576,89.73279469905184,0.9103089526553841,3.098334177366581,1.435353133914993,0.0019914419660859595,14923.587514712883,,1.0,turbulent
0.8995575737389103,1.8303107754395305,9684584.695754174,0.1807962344326146,89.21920517988504,0.905098760118135,3.1729215123972834,1.4398132191268134,0.0019680814688366557,15195.376468143944,,1.0,turbulent
0.9067193336552712,1.8449676191720226,9762137.342225188,0.19038280342149683,88.69563393121035,0.8997873062999407,3.2498292255800205,1.4445896648234506,0.0019440263820328912,15472.360192849654,,1.0,turbulent
0.9136457720385573,1.8591434907286915,9837145.057072807,0.20011548957711822,88.16090169576833,0.8943626280334401,3.3293385189751543,1.4497252838772705,0.0019191579699536169,15755.339428198813,,1.0,turbulent
0.9203324048391728,1.8728290347880714,9909558.33919355,0.21001535531376592,87.61363615906582,0.8888108036507174,3.411781165586324,1.4552710272875542,0.0018933392860468504,16045.256250047429,,1.0,turbulent
0.9267748814303631,1.8860151932617018,9979329.260210417,0.2201066673125417,87.0522466267626,0.8831156960939254,3.497549363163672,1.4612879231381997,0.0018664115469031832,16343.219799465667,,1.0,turbulent
0.9329689897555432,1.898693214890969,10046411.515251918,0.23041728076553536,86.47489305462341,0.8772586387345893,3.5871080226887786,1.4678496163952919,0.0018381895370090371,16650.538125866715,,1.0,turbulent
0.9389106613760114,1.9108546644431237,10110760.471610272,0.24097911321215248,85.87944784244577,0.8712180477858844,3.6810102620173244,1.475045742319447,0.001808455716076673,16968.758029625926,,1.0,turbulent
0.9445959764010288,1.9224914314965498,10172333.215226231,0.2518287332868384,85.26344826582944,0.8649689397389722,3.7799171707599277,1.4829864762152885,0.0017769525651607876,17299.7154961791,,1.0,turbulent
0.9500211682833217,1.9335957388078302,10231088.594961105,0.2630080984131917,84.62403666145687,0.8584823245628347,3.8846233434934967,1.491808774714173,0.001743372504786323,17645.600338769942,,1.0,turbulent
0.9551826284642342,1.9441601502554327,10286987.264628572,0.2745654878730841,83.95788439497832,0.8517244343841005,3.996090318442224,1.501685101226073,0.0017073444081177234,18009.040181610577,,1.0,turbulent
0.9600769108539616,1.9541775783568651,10339991.722769652,0.2865566956041905,83.26109405587498,0.844655731286901,4.115491028710234,1.5128358872228935,0.0016684152472878659,18393.21119959465,,1.0,turbulent
0.9647007361335487,1.9636412913579735,10390066.350163752,0.2990465734943698,82.52907196731836,0.8372296139683726,4.244269876672375,1.5255477649906517,0.0016260246336405005,18801.98655688843,,1.0,turbulent
0.9690509958665764,1.9725449198946294,10437177.445077168,0.312111055693279,81.75635951906033,0.8293907066676844,4.384225432835951,1.5402009957458325,0.0015794687309980619,19240.139074326755,,1.0,turbulent
0.973124756409709,1.9808824632284112,10481293.256257452,0.32583985570109275,80.93640626015348,0.821072557268179,4.537626673190706,1.5573120796489779,0.0015278478406563916,19713.623778755165,,1.0,turbulent
0.9769192626124861,1.9886482950590136,10522384.013688192,0.34034012486628207,80.0612587802196,0.8121944811027209,4.707380288194418,1.5776024989090578,0.0014699881142570114,20229.98140775287,,1.0,turbulent
0.980431941297911,1.9958371689170342,10560421.95712344,0.3557415188248708,79.12112472076855,0.8026571379955013,4.8972782328687705,1.5984206001972905,0.001412443056183506,20798.93108470225,,1.0,turbulent
0.9836604045165038,2.002444223141495,10595381.362424906,0.3722033847844589,78.1037461767735,0.7923361756322509,5.1121870901941495,1.6182784453330306,0.0013583601142825284,21432.478132562483,,1.0,turbulent
0.986602452567523,2.0084649854469654,10627238.565727623,0.3899252501288536,76.9934721415412,0.7810728198261327,5.358538965544633,1.646160458705703,0.0012891382713535442,22145.93819055239,,1.0,turbulent
0.9892560767820284,2.0138953770854777,10655971.98546158,0.4091626526829283,75.76983644750436,0.7686594482064678,5.645809443775656,1.6811895236684706,0.0012087492790477407,22962.35097359857,,1.0,turbulent
0.9916194620633363,2.0187317166086007,10681562.142257689,0.4302520242790696,74.4052834371886,0.754816517917388,5.98751830545366,1.7270226492597087,0.0011131073430881685,23913.56994160424,,1.0,turbulent
0.9936909891811967,2.0229707232350136,10703991.676766386,0.45365181294581947,72.86133647909548,0.7391536965030889,6.404196536769728,1.7906505456292876,0.0009954227095440964,25046.991572241506,,1.0,turbulent
0.9954692368167315,2.0266095198288046,10723245.365416462,0.4800148728342776,71.08170573829815,0.7210999425639434,6.9290330041524415,1.8877962944683155,0.0008430495848078918,26437.735664574535,,1.0,turbulent
0.9969529833557644,2.0296456354934347,10739310.134140316,0.5103268594539598,68.97878198660669,0.6997664900136618,7.620742564668968,2.0655496389505608,0.0006277065836760903,28216.724478831275,,1.0,turbulent
0.9981412084286967,2.032077007785947,10752175.070089836,0.5462022548962033,66.40389386894331,0.6736451180731564,8.60010777415915,2.6159935859623675,0.0002599631599606666,30654.2874554489,,1.0,turbulent
0.9990330941955168,2.0339019845555075,10761831.431364521,0.5906391707069871,63.068938550109344,0.6398131206008617,10.234634200501986,2.8,0.0001887558540794183,34648.27614054236,,1.0,turbulent
0.9996280263748886,2.0351193254098146,10768272.654770589,0.6505185418096444,58.27394900112177,0.591169568051634,13.168562660016962,2.8,0.00018020504108135204,41191.40534625655,,1.0,turbulent
0.999925595016558,2.035728202812292,10771494.361626467,0.7883390534983403,45.35056968252077,0.4600662414279706,23.38012496471104,2.8,0.00016524763269736307,56914.557038480365,,1.0,turbulent
