x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.12397451997153663,0.2538714929046819,1343290.990723982,0.19255310716076676,89.06181589740507,0.9035020989044279,0.12436463215347501,2.4324335947980935,0.0009935882802886247,594.5415630135819,605.4072581438273,0.0,laminar
0.13203405245495442,0.27038426826170703,1430663.7875478815,0.17395322307199743,90.02452092705605,0.9132684168954902,0.12905300161166244,2.4332870203260044,0.0009460729904198244,623.6238472285442,605.2815057710486,0.0,transitional
0.1403060272095726,0.2873125660448954,1520235.20669492,0.15610769718394563,90.9386020166452,0.9225414614061032,0.15462339436908862,1.4404383776758989,0.004396052404660302,754.7745737424932,,1.0,turbulent
0.14878539537554364,0.30464655583310685,1611953.2332027184,0.13897579638330973,91.80756789551378,0.9313568273126158,0.187395230235126,1.4331355942253368,0.004212439919731082,923.4870297403179,,1.0,turbulent
0.1574669861807372,0.3223761393733995,1705764.4349507825,0.12252352477015345,92.63438909880375,0.9397446496926548,0.21867579382617117,1.4246839032393053,0.0040855745050088765,1087.3434398655595,,1.0,turbulent
0.16634551163160677,0.34049096956690517,1801614.063119027,0.10672282011773963,93.42157681986518,0.9477304037562154,0.24903384357969785,1.4172090323582158,0.003982956446107317,1248.8185751651413,,1.0,turbulent
0.17541557134915836,0.3589804686838973,1899446.1485677848,0.09155083403273241,94.1712494670382,0.9553355800417778,0.27873331743162316,1.4107199570172482,0.0038954847439559874,1408.9675841754736,,1.0,turbulent
0.18467165753460624,0.3778338458677737,1999203.594455303,0.0769892854655038,94.88518919032151,0.962578257860303,0.3079473220716514,1.405056850312076,0.0038187476981007985,1568.4426549641548,,1.0,turbulent
0.1941081600480012,0.39704011396124095,2100828.265268858,0.06302387815010861,95.56489018429073,0.9694735953120572,0.3368027265403118,1.400073352470302,0.0037501100915997283,1727.6976749048506,,1.0,turbulent
0.2037193715819191,0.4165881056674541,2204261.0723369685,0.04964377360118441,96.21160021416323,0.9760342505545401,0.36539792093153106,1.3956538752387477,0.0036878290803664146,1887.0668915449758,,1.0,turbulent
0.21349949291122516,0.4364664890432415,2309442.055807524,0.03684111237356112,96.82635652802844,0.982270746119955,0.39381219442153576,1.3917090669190366,0.0036306789587284075,2046.8053109440575,,1.0,turbulent
0.22344263819899746,0.45666378231002236,2416310.463015668,0.024610577317822367,97.41001709367032,0.9881917858022432,0.4221114198854742,1.3881695116232773,0.0035777600513056504,2207.1126832146388,,1.0,turbulent
0.23354284033792405,0.4771683679599694,2524804.8231226676,0.012948993524947458,97.9632879192125,0.9938045318158186,0.4503517766016785,1.3849806541755056,0.0035283901960402606,2368.1489686880445,,1.0,turbulent
0.2437940563058938,0.4979685061299115,2634863.017880232,0.0018549605252926734,98.48674707330926,0.9991148484723077,0.4785823096461875,1.3820990715095833,0.0034820385404719877,2530.044848519241,,1.0,turbulent
0.25419017251410303,0.5190523472129767,2746422.348361545,-0.00867148691334436,98.98086590516112,1.0041275174504547,0.5068467485927259,1.3794897790976934,0.0034382830130934706,2692.909129915027,,1.0,turbulent
0.26472501012580324,0.5404079436777085,2859419.5974988546,-0.018629192353429035,99.44602787126875,1.008846428787193,0.5351848303544576,1.37712427577899,0.003396781898612838,2856.83409987053,,1.0,turbulent
0.2753923303238365,0.5620232610660516,2973791.0882762866,-0.028016167980700772,99.88254530002311,1.0132747509487605,0.5636332773280133,1.3749791076588662,0.0033572542232730446,3021.899468411372,,1.0,turbulent
0.28618583950534815,0.5838861881449313,3089472.737444124,-0.03682986345677012,100.2906743634649,1.0174150827141528,0.5922265286915294,1.3730347985255977,0.0033194658542966783,3188.175310826082,,1.0,turbulent
0.2970991943825393,0.605984546190895,3206400.104645928,-0.04506741472133521,100.67062847539873,1.0212695890944745,0.6209972905823715,1.37127504201971,0.003283219421867258,3355.7242807544153,,1.0,turbulent
0.30812600696902137,0.6283060973932197,3324508.4368812633,-0.05272587374999334,101.02259029366377,1.0248401230919286,0.6499769506402749,1.3696860833072428,0.0032483468659505344,3524.6032803772637,,1.0,turbulent
0.3192598494322678,0.6508385523678109,3443732.7082634238,-0.059802419963567624,101.34672247094268,1.0281283347631494,0.6791958891885335,1.3682562398936984,0.0032147038266064957,3694.8647187276474,,1.0,turbulent
0.33049425879381134,0.6735695767818908,3564007.655072142,-0.06629455373081877,101.6431772710863,1.0311357687735743,0.7086837104449419,1.3669755260064398,0.0031821653548368355,3866.557452431507,,1.0,turbulent
0.34182274146020886,0.6964867970977247,3685267.806144931,-0.0722002722092418,101.9121051457302,1.0338639514043277,0.7384694110383897,1.3658353550725644,0.0031506225860475435,4039.7274781727324,,1.0,turbulent
0.3532387775693739,0.7195778054522386,3807447.5086962404,-0.07751822762364205,102.15366234810664,1.036314467791777,0.7685814988086714,1.3648283018034237,0.0031199801262686544,4214.418428771788,,1.0,turbulent
0.36473582513864966,0.742830163698178,3930480.9497001274,-0.08224786798649904,102.36801764677698,1.0384890300360843,0.7990480717941083,1.3639479102927412,0.003090153973594738,4390.671912443846,,1.0,turbulent
0.37630732400294276,0.7662314066412168,4054302.1730185305,-0.0863895602106626,102.55535819082118,1.0403895367015763,0.8298968650828831,1.3631885380137028,0.003061069846665197,4568.527725940457,,1.0,turbulent
0.3879466995333431,0.7897690445160219,4178845.0925026834,-0.0899446955538038,102.71589456954592,1.042018124145778,0.8611552715692141,1.3625452281044979,0.003032661826278812,4748.023965834017,,1.0,turbulent
0.39964736612889806,0.8134305647525075,4304043.501338755,-0.09291577735727775,102.84986510344577,1.0433772100497674,0.8928503414455413,1.3620136041570565,0.0030048712404226172,4929.197057464297,,1.0,turbulent
0.411402730476558,0.8372034330912208,4429831.077949614,-0.09530649109666028,102.95753939869853,1.044469529477332,0.925008764361099,1.3615897830700745,0.0029776457403103695,5112.081717553853,,1.0,turbulent
0.42320619457674896,0.8610750941138579,4556141.388801903,-0.09712175684466802,103.03922119469445,1.0452981637621934,0.9576568375047438,1.361270302531635,0.0029509385275884367,5296.71086388568,,1.0,turbulent
0.43505115853452225,0.8850329712611933,4682907.88850091,-0.0983677643489258,103.09525053246963,1.0458665625060324,0.9908204223683986,1.3610520604537153,0.002924707702096222,5483.115483475533,,1.0,turbulent
0.4469310231187539,0.9090644664160592,4810063.917584013,-0.0990519910489519,103.12600527150596,1.0461785589659136,1.0245248925757562,1.3609322642572166,0.0028989157064252704,5671.324469208715,,1.0,turbulent
0.4588391920943867,0.9331569591334108,4937542.698446788,-0.09918320348677244,103.13190198264475,1.046238379112593,1.058795074888854,1.3609083883491513,0.002873528848672388,5861.364433810101,,1.0,turbulent
0.47076907433519843,0.9572978056028254,5065277.329853359,-0.09877144270487072,103.11339624591773,1.0460506446519136,1.0936551853106053,1.3609781384772561,0.0028485168886891498,6053.25950920067,,1.0,turbulent
0.48271408572700686,0.9814743374309942,5193200.780494288,-0.09782799436440748,103.0709823835499,1.0456203703162081,1.129128762067731,1.3611394219162278,0.002823852676122375,6247.031138688081,,1.0,turbulent
0.49466765087355585,1.0056738603328212,5321245.882060881,-0.09636534444980552,103.00519266000876,1.0449529557490693,1.1652385971731705,1.361390322652106,0.0027995118308523806,6442.6978689881935,,1.0,turbulent
0.5066232046195404,1.0298836528196516,5449345.322304321,-0.09439712155635381,102.91659598296687,1.0440541723270524,1.2020066682203567,1.3617290809004408,0.002775472458234716,6640.275148762168,,1.0,turbulent
0.5185741934072935,1.0540909649719143,5577431.638541438,-0.09193802686961454,102.80579614074036,1.0429301452790833,1.2394540720462115,1.3621540764298354,0.00275171489296411,6839.775140120444,,1.0,turbulent
0.530514076485543,1.0782830173811193,5705437.212056573,-0.08900375304557599,102.6734296134884,1.0415873314818147,1.277600961909531,1.3626638152728066,0.002728221466494135,7041.2065493937835,,1.0,turbulent
0.5424363269903342,1.1024470003427385,5833294.263830944,-0.08561089328183531,102.5201629969261,1.0400324933240621,1.3164664898620053,1.3632569194964446,0.002704976293831385,7244.574483376716,,1.0,turbulent
0.5543344329196795,1.126570073377117,5960934.85200767,-0.0817768419276413,102.34669007830064,1.0382726690435677,1.3560687560368057,1.3639321197805532,0.0026819650762301057,7449.88033718828,,1.0,turbulent
0.5662018980247188,1.1506393651502504,6088290.8714725915,-0.07751968801987988,102.15372860515483,1.0363151399471953,1.3964247666415357,1.3646882506142457,0.0026591749168780854,7657.12171987983,,1.0,turbulent
0.5780322426411371,1.1746419738601812,6215294.055898772,-0.0728581031445433,101.94201678755132,1.0341673949271748,1.4375504025165038,1.365524247976185,0.0026365941471182355,7866.292423921855,,1.0,turbulent
0.5898190044852841,1.1985649681479544,6341875.982566577,-0.06781122501564976,101.7123095742309,1.0318370926839826,1.479460400203778,1.3664391494109456,0.002614212161112602,8077.382444736219,,1.0,turbulent
0.601555739439849,1.222395388584721,6467968.080232274,-0.062398538130626,101.46537474234066,1.029332022057953,1.5221683475666923,1.3674320964561886,0.002592019257145101,8290.378056488109,,1.0,turbulent
0.6132360223540745,1.246120249778739,6593501.640276634,-0.05663975280930124,101.20198883913199,1.0266600608591716,1.5656866961027032,1.3685023394140274,0.0025700064839872384,8505.26195042924,,1.0,turbulent
0.624853447883332,1.269726543137892,6718407.831322052,-0.050554683850401155,100.92293301221343,1.0238291335667968,1.6100267922051255,1.3696492444964399,0.0025481654909284904,8722.01344218038,,1.0,turbulent
0.6364016313924319,1.2932012403150013,6842617.717462455,-0.04416312994948922,100.6289887626914,1.0208471682461036,1.655198929752247,1.3708723034101313,0.0025264883802064275,8940.608754469957,,1.0,turbulent
0.6478742099463153,1.3165312973547962,6966062.280205857,-0.03748475491692313,100.32093365282032,1.0177220530040407,1.7012124265372892,1.372171145482012,0.002504967560666968,9161.021382009465,,1.0,turbulent
0.659264843410772,1.3397036595530571,7088672.444185173,-0.03053897161806998,99.99953699673648,1.0144615922731803,1.7480757272024021,1.3735455524636122,0.0024835956015455915,9383.222545403318,,1.0,turbulent
0.6705672156845719,1.3627052670302646,7210379.1066496475,-0.02334482942855472,99.66555555928555,1.0110734631777705,1.7957965355082843,1.3749954761925944,0.0024623650852900144,9607.181741254239,,1.0,turbulent
0.6817750360828959,1.3855230610141698,7331113.1707073385,-0.015920905864763697,99.31972928424965,1.0075651721980405,1.8443819789631684,1.3765210593333779,0.0024412684583427877,9832.867395980755,,1.0,turbulent
0.692882040890224,1.408143990818173,7450805.582249291,-0.008285202909869765,98.96277706916695,1.0039440123071697,1.8938388090579061,1.378122659468365,0.0024202978787708747,10060.24763130532,,1.0,turbulent
0.7038819950989186,1.4305550214953247,7569387.370448565,-0.00045504841603213783,98.59539259969456,1.0002170207123031,1.94417364061657,1.379800876868213,0.0023994450595658024,10289.291149948765,,1.0,turbulent
0.7147686943476361,1.452743142141221,7686789.691692724,0.007552997179804474,98.21824025184809,0.996390937284153,1.995393234085741,1.3815565863362158,0.0023787011063424314,10519.968250784577,,1.0,turbulent
0.7255359670714503,1.4746953748131193,7802943.876776865,0.01572322872552822,97.8319510658805,0.9924721637133576,2.0475048249650665,1.3833909736009453,0.0023580563480303292,10752.251983646052,,1.0,turbulent
0.736177676873204,1.4963987840273172,7917781.481156391,0.02404087884692784,97.4371187905502,0.9884667233809139,2.1005165050447525,1.385305576826129,0.002337500158977931,10986.119455140513,,1.0,turbulent
0.7466877251231454,1.5178404867922028,8031234.33803413,0.03249219523349896,97.03429599150671,0.9843802218790626,2.154437660685477,1.3873023339216424,0.0023170207706660452,11221.553298314167,,1.0,turbulent
0.7570600537913853,1.539007663130489,8143234.61403582,0.0410645130147134,96.62399021222019,0.9802178080652119,2.20927947408131,1.3893836364797167,0.0022966050709468744,11458.543320880959,,1.0,turbulent
0.767288648515172,1.5598875670409384,8253714.8672110755,0.04974632264978455,96.20666017026981,0.9759841354745654,2.265055494322715,1.3915523913328676,0.0022762383883754554,11697.088349075671,,1.0,turbulent
0.7773675419004369,1.58046753784741,8362608.107083719,0.058527333875105066,95.78271196589674,0.9716833238571706,2.32178228616965,1.3938120909432747,0.0022559042587669467,11937.198287142883,,1.0,turbulent
0.7872908170545605,1.6007350118812664,8469847.85646603,0.06739853637323977,95.35249527334918,0.9673189205403979,2.379480165811541,1.3961668940987053,0.002235584170575969,12178.896416172787,,1.0,turbulent
0.797052611344867,1.620677534442094,8575368.214745594,0.07635225794751983,94.91629947856205,0.9628938612470028,2.4381740346035876,1.3986217187221324,0.0022152572850281933,12422.22196062914,,1.0,turbulent
0.8066471203750132,1.6402827719812196,8679103.922351012,0.08538222110994112,94.47434971892064,0.9584104299198636,2.497894323919698,1.4011823490201596,0.0021949001261065038,12667.232956720925,,1.0,turbulent
0.8160686021692045,1.6595385244526828,8780990.426103678,0.09448359911972194,94.02680277206196,0.9538702170152571,2.558678066969388,1.4038555597245108,0.002174486234461223,12914.009464058292,,1.0,turbulent
0.8253113815520968,1.6784327377770336,8880963.945166515,0.10365307265156025,93.57374273048532,0.9492740756232406,2.6205701168413458,1.406649260854869,0.00215398577802013,13162.657171187704,,1.0,turbulent
0.834369854710316,1.6969535163645764,8978961.53730728,0.11288888843267786,93.11517638673769,0.9446220746519132,2.6836245343578367,1.409572667295449,0.0021333651104453056,13413.3114571234,,1.0,turbulent
0.8432384939198038,1.7150891356463855,9074921.16520296,0.12219092137064128,92.6510282397245,0.9399134481681224,2.7479061748106326,1.4126364985931148,0.0021125862665204286,13666.141985563585,,1.0,turbulent
0.8519118524216609,1.7328280545635248,9168781.762523051,0.13156074191326256,92.18113501537985,0.9351465398115106,2.8134925096423014,1.415853215835273,0.0020916063809231136,13921.357926943383,,1.0,turbulent
0.8603845694278387,1.7501589279673624,9260483.299542388,0.14100169064748594,91.70523957371672,0.9303187409835934,2.8804757280915863,1.4192373043667108,0.0020703770134626784,14179.213927002422,,1.0,turbulent
0.8686513752369326,1.7670706188866288,9349966.848048909,0.15051896247034807,91.22298404804965,0.9254264212474858,2.9489651753495716,1.422805613617125,0.002048843359500253,14440.016970692941,,1.0,turbulent
0.8767070964394595,1.7835522106198394,9437174.645327372,0.16011970307547316,90.73390202920656,0.920464849039367,3.0190901987036907,1.4265777686625074,0.0020269433185804856,14704.134329097828,,1.0,turbulent
0.8845466611913526,1.7995930186148539,9522050.15701677,0.16981312101676194,90.23740956587906,0.9154281003700678,3.0910034926155436,1.4305766726579658,0.0020046063868243884,14972.002827454222,,1.0,turbulent
0.892165104533994,1.8151826021006252,9604538.138656516,0.1796106192731771,89.73279469905184,0.9103089526553841,3.164885059259857,1.4348291254254022,0.001981752328703427,15244.139738346736,,1.0,turbulent
0.8995575737389103,1.8303107754395305,9684584.695754174,0.18952595109213108,89.21920517988504,0.905098760118135,3.2409469349486018,1.439366591942514,0.0019582895704997752,15521.155691182736,,1.0,turbulent
0.9067193336552712,1.8449676191720226,9762137.342225188,0.19957540599936488,88.69563393121035,0.8997873062999407,3.3194388781988495,1.4442261662787481,0.0019341132397063929,15803.770105019867,,1.0,turbulent
0.9136457720385573,1.8591434907286915,9837145.057072807,0.2097780333168761,88.16090169576833,0.8943626280334401,3.40065527645664,1.4494517931964506,0.0019091027498578412,16092.82980793503,,1.0,turbulent
0.9203324048391728,1.8728290347880714,9909558.33919355,0.22015591245418675,87.61363615906582,0.8888108036507174,3.48494361218081,1.455095833540428,0.0018831187958797439,16389.331718699945,,1.0,turbulent
0.9267748814303631,1.8860151932617018,9979329.260210417,0.23073448180513337,87.0522466267626,0.8831156960939254,3.5727149447469997,1.4612210943630177,0.0018559995765832168,16694.450759665702,,1.0,turbulent
0.9329689897555432,1.898693214890969,10046411.515251918,0.24154294154520764,86.47489305462341,0.8772586387345893,3.664457026894373,1.4679034963517383,0.0018275559916347598,17009.574579571756,,1.0,turbulent
0.9389106613760114,1.9108546644431237,10110760.471610272,0.25261475034699393,85.87944784244577,0.8712180477858844,3.7607509052543837,1.4752356291193944,0.0017975654596096883,17336.347246689078,,1.0,turbulent
0.9445959764010288,1.9224914314965498,10172333.215226231,0.2639882425554809,85.26344826582944,0.8649689397389722,3.8622921881834835,1.4833315652670116,0.0017657638546890375,17676.724912270034,,1.0,turbulent
0.9500211682833217,1.9335957388078302,10231088.594961105,0.2757074015016149,84.62403666145687,0.8584823245628347,3.969918655205148,1.4923334942390505,0.0017318348346064445,18033.047678743205,,1.0,turbulent
0.9551826284642342,1.9441601502554327,10286987.264628572,0.2878228376245098,83.95788439497832,0.8517244343841005,4.0846466195863185,1.5024210452400635,0.0016953954854544114,18408.133760221313,,1.0,turbulent
0.9600769108539616,1.9541775783568651,10339991.722769652,0.3003930388630113,83.26109405587498,0.844655731286901,4.207719587153044,1.5138246831853097,0.0016559766605788572,18805.404870347087,,1.0,turbulent
0.9647007361335487,1.9636412913579735,10390066.350163752,0.3134859884677946,82.52907196731836,0.8372296139683726,4.340674535425413,1.5268454501711664,0.0016129955003514628,19229.056265122246,,1.0,turbulent
0.9690509958665764,1.9725449198946294,10437177.445077168,0.32718128705653454,81.75635951906033,0.8293907066676844,4.485434021395512,1.5418849182504735,0.0015657161289836777,19684.292174853494,,1.0,turbulent
0.973124756409709,1.9808824632284112,10481293.256257452,0.3415729799311134,80.93640626015348,0.821072557268179,4.644437153533923,1.559492204888568,0.0015131919414300083,20177.65966728578,,1.0,turbulent
0.9769192626124861,1.9886482950590136,10522384.013688192,0.3567733922253678,80.0612587802196,0.8121944811027209,4.820830859719855,1.5804407924704285,0.0014541782368276302,20717.535591215463,,1.0,turbulent
0.980431941297911,1.9958371689170342,10560421.95712344,0.3729184399765369,79.12112472076855,0.8026571379955013,5.018758169595931,1.6012956723974716,0.001396914191269271,21314.861099706137,,1.0,turbulent
0.9836604045165038,2.002444223141495,10595381.362424906,0.3901751644461218,78.1037461767735,0.7923361756322509,5.24356333148318,1.625231851170781,0.001334587986137592,21983.263612218798,,1.0,turbulent
0.986602452567523,2.0084649854469654,10627238.565727623,0.40875272716507843,76.9934721415412,0.7810728198261327,5.50272086717934,1.654655462605901,0.0012631343829448095,22741.817683513018,,1.0,turbulent
0.9892560767820284,2.0138953770854777,10655971.98546158,0.4289190045604304,75.76983644750436,0.7686594482064678,5.806980992248896,1.692048588678252,0.001179499332445483,23617.859754023495,,1.0,turbulent
0.9916194620633363,2.0187317166086007,10681562.142257689,0.4510266730206593,74.4052834371886,0.754816517917388,6.172491831782096,1.7418546298841253,0.0010787969288570227,24652.336344234063,,1.0,turbulent
0.9936909891811967,2.0229707232350136,10703991.676766386,0.4755563166625106,72.86133647909548,0.7391536965030889,6.625282305504695,1.8131515052805782,0.0009523610920336233,25911.664190337076,,1.0,turbulent
0.9954692368167315,2.0266095198288046,10723245.365416462,0.503192312593173,71.08170573829815,0.7210999425639434,7.21256300474643,1.9290711428451521,0.0007819896739922098,27519.54480073948,,1.0,turbulent
0.9969529833557644,2.0296456354934347,10739310.134140316,0.5349679085375036,68.97878198660669,0.6997664900136618,8.094253392153547,2.2083994884495746,0.0004941836565425673,29969.955800253836,,1.0,turbulent
0.9981412084286967,2.032077007785947,10752175.070089836,0.5725755415910101,66.40389386894331,0.6736451180731564,9.160039895806095,2.8,0.00019178472241662494,32650.113631497377,,1.0,turbulent
0.9990330941955168,2.0339019845555075,10761831.431364521,0.6191580866261432,63.068938550109344,0.6398131206008617,10.496330321851346,2.8,0.000187482944474714,35534.22079667641,,1.0,turbulent
0.9996280263748886,2.0351193254098146,10768272.654770589,0.6819287233855035,58.27394900112177,0.591169568051634,11.872444036082232,2.8,0.00018527911392217782,37137.13237860535,,1.0,turbulent
0.999925595016558,2.035728202812292,10771494.361626467,0.8264038759780193,45.35056968252077,0.4600662414279706,12.98591765557682,2.8,0.0001934530261739617,31611.7964391073,,1.0,turbulent
