x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.025317,0.095799,506892.0,-1.10477,140.368,1.42399,0.06705,2.7586,0.0007213,483.85,484.6,3.996,2.375,0.0,transitional
0.029249,0.104657,553763.0,-1.07579,139.4543,1.41472,0.08574,1.4685,0.0044449,615.07,,0.0,2.375,1.0,turbulent
0.033455,0.114031,603362.0,-1.04949,138.6192,1.40625,0.10844,1.4698,0.0041714,773.61,,0.0,2.375,1.0,turbulent
0.037934,0.123919,655685.0,-1.02589,137.8646,1.39859,0.13125,1.4637,0.0040066,931.66,,0.0,2.375,1.0,turbulent
0.042683,0.134321,710724.0,-1.0049,137.189,1.39174,0.1545,1.4575,0.0038772,1091.76,,0.0,2.375,1.0,turbulent
0.047699,0.145234,768465.0,-0.98636,136.5893,1.38565,0.17821,1.4517,0.0037696,1254.27,,0.0,2.375,1.0,turbulent
0.05298,0.156654,828890.0,-0.97013,136.0614,1.3803,0.20236,1.4463,0.0036776,1419.19,,0.0,2.375,1.0,turbulent
0.058522,0.168576,891976.0,-0.95602,135.6007,1.37562,0.22692,1.4413,0.0035976,1586.46,,0.0,2.375,1.0,turbulent
0.064323,0.180997,957697.0,-0.94387,135.2024,1.37158,0.25184,1.4365,0.0035272,1755.94,,0.0,2.375,1.0,turbulent
0.070379,0.193911,1026026.0,-0.93351,134.8617,1.36813,0.27709,1.432,0.0034645,1927.53,,0.0,2.375,1.0,turbulent
0.076686,0.207311,1096929.0,-0.92478,134.5739,1.36521,0.30264,1.4277,0.0034082,2101.07,,0.0,2.375,1.0,turbulent
0.083242,0.221192,1170375.0,-0.91754,134.3346,1.36278,0.32844,1.4236,0.0033573,2276.45,,0.0,2.375,1.0,turbulent
0.090042,0.235546,1246324.0,-0.91165,134.1394,1.3608,0.35447,1.4197,0.0033109,2453.57,,0.0,2.375,1.0,turbulent
0.097084,0.250365,1324739.0,-0.90697,133.9842,1.35922,0.3807,1.4159,0.0032683,2632.31,,0.0,2.375,1.0,turbulent
0.104362,0.265644,1405579.0,-0.90339,133.8653,1.35802,0.4071,1.4122,0.003229,2812.6,,0.0,2.375,1.0,turbulent
0.111873,0.281372,1488801.0,-0.90079,133.7789,1.35714,0.43367,1.4088,0.0031926,2994.36,,0.0,2.375,1.0,turbulent
0.119612,0.297542,1574360.0,-0.89906,133.7215,1.35656,0.46038,1.4054,0.0031585,3177.54,,0.0,2.375,1.0,turbulent
0.127576,0.314145,1662210.0,-0.89811,133.6899,1.35624,0.48723,1.4022,0.0031267,3362.09,,0.0,2.375,1.0,turbulent
0.13576,0.331171,1752302.0,-0.89784,133.6808,1.35615,0.5142,1.3992,0.0030966,3547.98,,0.0,2.375,1.0,turbulent
0.144159,0.348613,1844587.0,-0.89815,133.6913,1.35625,0.54129,1.3963,0.0030682,3735.2,,0.0,2.375,1.0,turbulent
0.152769,0.366459,1939015.0,-0.89897,133.7185,1.35653,0.56851,1.3935,0.0030412,3923.74,,0.0,2.375,1.0,turbulent
0.161585,0.3847,2035532.0,-0.90021,133.7597,1.35695,0.59585,1.3908,0.0030154,4113.6,,0.0,2.375,1.0,turbulent
0.170602,0.403326,2134086.0,-0.90179,133.8122,1.35748,0.62332,1.3883,0.0029908,4304.8,,0.0,2.375,1.0,turbulent
0.179815,0.422326,2234621.0,-0.90364,133.8736,1.3581,0.65092,1.3859,0.002967,4497.36,,0.0,2.375,1.0,turbulent
0.189218,0.44169,2337082.0,-0.90568,133.9415,1.35879,0.67868,1.3836,0.0029441,4691.32,,0.0,2.375,1.0,turbulent
0.198807,0.461408,2441412.0,-0.90785,134.0134,1.35952,0.7066,1.3814,0.002922,4886.74,,0.0,2.375,1.0,turbulent
0.208576,0.481467,2547552.0,-0.91008,134.0873,1.36027,0.7347,1.3794,0.0029004,5083.65,,0.0,2.375,1.0,turbulent
0.218519,0.501858,2655445.0,-0.9123,134.161,1.36102,0.763,1.3775,0.0028795,5282.13,,0.0,2.375,1.0,turbulent
0.228631,0.522569,2765031.0,-0.91445,134.2323,1.36174,0.79151,1.3756,0.002859,5482.25,,0.0,2.375,1.0,turbulent
0.238906,0.543589,2876249.0,-0.91648,134.2995,1.36242,0.82028,1.374,0.0028389,5684.08,,0.0,2.375,1.0,turbulent
0.249338,0.564905,2989038.0,-0.91833,134.3605,1.36304,0.84931,1.3724,0.0028191,5887.71,,0.0,2.375,1.0,turbulent
0.259922,0.586506,3103336.0,-0.91993,134.4136,1.36358,0.87863,1.3709,0.0027997,6093.24,,0.0,2.375,1.0,turbulent
0.27065,0.608381,3219081.0,-0.92125,134.4571,1.36402,0.90829,1.3696,0.0027805,6300.75,,0.0,2.375,1.0,turbulent
0.281518,0.630518,3336210.0,-0.92222,134.4893,1.36435,0.93829,1.3683,0.0027615,6510.36,,0.0,2.375,1.0,turbulent
0.292518,0.652903,3454657.0,-0.92281,134.5087,1.36455,0.96869,1.3672,0.0027427,6722.17,,0.0,2.375,1.0,turbulent
0.303644,0.675526,3574360.0,-0.92297,134.5139,1.3646,0.99952,1.3662,0.0027241,6936.31,,0.0,2.375,1.0,turbulent
0.31489,0.698374,3695254.0,-0.92265,134.5034,1.36449,1.0308,1.3653,0.0027055,7152.88,,0.0,2.375,1.0,turbulent
0.326249,0.721435,3817272.0,-0.92182,134.4759,1.36421,1.06258,1.3645,0.002687,7372.01,,0.0,2.375,1.0,turbulent
0.337715,0.744695,3940348.0,-0.92044,134.4303,1.36375,1.09489,1.3639,0.0026685,7593.84,,0.0,2.375,1.0,turbulent
0.34928,0.768143,4064417.0,-0.91848,134.3654,1.36309,1.12778,1.3633,0.0026501,7818.49,,0.0,2.375,1.0,turbulent
0.360938,0.791766,4189411.0,-0.9159,134.2803,1.36223,1.16129,1.3628,0.0026317,8046.09,,0.0,2.375,1.0,turbulent
0.372681,0.815551,4315263.0,-0.91269,134.1738,1.36115,1.19547,1.3625,0.0026132,8276.8,,0.0,2.375,1.0,turbulent
0.384503,0.839485,4441905.0,-0.90881,134.0453,1.35984,1.23034,1.3623,0.0025947,8510.76,,0.0,2.375,1.0,turbulent
0.396397,0.863556,4569268.0,-0.90425,133.8939,1.35831,1.26597,1.3621,0.0025761,8748.1,,0.0,2.375,1.0,turbulent
0.408355,0.88775,4697284.0,-0.89899,133.719,1.35653,1.3024,1.3621,0.0025575,8988.98,,0.0,2.375,1.0,turbulent
0.420371,0.912054,4825883.0,-0.89301,133.52,1.35452,1.33968,1.3622,0.0025387,9233.55,,0.0,2.375,1.0,turbulent
0.432436,0.936455,4954996.0,-0.88631,133.2964,1.35225,1.37785,1.3625,0.0025199,9481.97,,0.0,2.375,1.0,turbulent
0.444544,0.960941,5084552.0,-0.87887,133.0478,1.34972,1.41697,1.3628,0.0025009,9734.39,,0.0,2.375,1.0,turbulent
0.456686,0.985496,5214482.0,-0.8707,132.7738,1.34695,1.45709,1.3632,0.0024818,9990.98,,0.0,2.375,1.0,turbulent
0.468857,1.010109,5344713.0,-0.86178,132.4743,1.34391,1.49827,1.3638,0.0024626,10251.9,,0.0,2.375,1.0,turbulent
0.481047,1.034765,5475175.0,-0.85212,132.149,1.34061,1.54055,1.3645,0.0024432,10517.33,,0.0,2.375,1.0,turbulent
0.49325,1.059452,5605797.0,-0.84173,131.7979,1.33705,1.584,1.3653,0.0024236,10787.42,,0.0,2.375,1.0,turbulent
0.505459,1.084155,5736505.0,-0.83061,131.4211,1.33322,1.62868,1.3662,0.0024039,11062.37,,0.0,2.375,1.0,turbulent
0.517664,1.10886,5867227.0,-0.81878,131.0185,1.32914,1.67465,1.3672,0.002384,11342.34,,0.0,2.375,1.0,turbulent
0.52986,1.133555,5997892.0,-0.80624,130.5903,1.32479,1.72197,1.3684,0.0023638,11627.51,,0.0,2.375,1.0,turbulent
0.542038,1.158224,6128425.0,-0.793,130.1367,1.32019,1.7707,1.3697,0.0023435,11918.09,,0.0,2.375,1.0,turbulent
0.554191,1.182855,6258753.0,-0.7791,129.6581,1.31534,1.82091,1.3711,0.002323,12214.26,,0.0,2.375,1.0,turbulent
0.566311,1.207434,6388803.0,-0.76454,129.1546,1.31023,1.87267,1.3727,0.0023022,12516.22,,0.0,2.375,1.0,turbulent
0.578391,1.231946,6518501.0,-0.74934,128.6267,1.30487,1.92605,1.3744,0.0022812,12824.17,,0.0,2.375,1.0,turbulent
0.590423,1.256377,6647772.0,-0.73353,128.0749,1.29928,1.98112,1.3762,0.00226,13138.33,,0.0,2.375,1.0,turbulent
0.6024,1.280714,6776543.0,-0.71713,127.4995,1.29344,2.03797,1.3782,0.0022385,13458.92,,0.0,2.375,1.0,turbulent
0.614314,1.304942,6904739.0,-0.70017,126.9012,1.28737,2.09667,1.3803,0.0022167,13786.16,,0.0,2.375,1.0,turbulent
0.626158,1.329047,7032286.0,-0.68267,126.2804,1.28107,2.15731,1.3826,0.0021947,14120.3,,0.0,2.375,1.0,turbulent
0.637925,1.353016,7159110.0,-0.66466,125.6377,1.27455,2.21997,1.3851,0.0021723,14461.58,,0.0,2.375,1.0,turbulent
0.649607,1.376834,7285135.0,-0.64616,124.9738,1.26782,2.28475,1.3877,0.0021497,14810.26,,0.0,2.375,1.0,turbulent
0.661198,1.400487,7410288.0,-0.62721,124.2892,1.26087,2.35174,1.3905,0.0021267,15166.62,,0.0,2.375,1.0,turbulent
0.672689,1.423961,7534495.0,-0.60782,123.5846,1.25372,2.42104,1.3935,0.0021034,15530.94,,0.0,2.375,1.0,turbulent
0.684075,1.447242,7657682.0,-0.58804,122.8606,1.24638,2.49276,1.3967,0.0020797,15903.53,,0.0,2.375,1.0,turbulent
0.695348,1.470317,7779775.0,-0.56789,122.1178,1.23884,2.56702,1.4,0.0020556,16284.71,,0.0,2.375,1.0,turbulent
0.706501,1.493171,7900700.0,-0.54738,121.357,1.23113,2.64393,1.4036,0.0020312,16674.83,,0.0,2.375,1.0,turbulent
0.717528,1.51579,8020386.0,-0.52657,120.5787,1.22323,2.72362,1.4075,0.0020063,17074.25,,0.0,2.375,1.0,turbulent
0.728421,1.538162,8138759.0,-0.50546,119.7837,1.21516,2.80622,1.4116,0.001981,17483.36,,0.0,2.375,1.0,turbulent
0.739176,1.560272,8255748.0,-0.48408,118.9724,1.20693,2.89189,1.4159,0.0019552,17902.59,,0.0,2.375,1.0,turbulent
0.749784,1.582107,8371282.0,-0.46247,118.1456,1.19855,2.98076,1.4205,0.0019289,18332.38,,0.0,2.375,1.0,turbulent
0.76024,1.603653,8485289.0,-0.44064,117.3037,1.19001,3.07302,1.4254,0.001902,18773.23,,0.0,2.375,1.0,turbulent
0.770538,1.624898,8597700.0,-0.41861,116.4475,1.18132,3.16884,1.4306,0.0018746,19225.66,,0.0,2.375,1.0,turbulent
0.780671,1.645828,8708446.0,-0.39642,115.5773,1.17249,3.26841,1.4362,0.0018465,19690.25,,0.0,2.375,1.0,turbulent
0.790634,1.666431,8817459.0,-0.37408,114.6937,1.16353,3.37195,1.4421,0.0018178,20167.62,,0.0,2.375,1.0,turbulent
0.800421,1.686693,8924671.0,-0.35161,113.7971,1.15443,3.47967,1.4484,0.0017884,20658.46,,0.0,2.375,1.0,turbulent
0.810027,1.706603,9030017.0,-0.32902,112.888,1.14521,3.59183,1.4552,0.0017582,21163.52,,0.0,2.375,1.0,turbulent
0.819445,1.726147,9133431.0,-0.30635,111.9667,1.13586,3.70871,1.4624,0.0017272,21683.62,,0.0,2.375,1.0,turbulent
0.828671,1.745314,9234849.0,-0.28359,111.0335,1.1264,3.83059,1.4702,0.0016952,22219.67,,0.0,2.375,1.0,turbulent
0.837699,1.764092,9334208.0,-0.26077,110.0886,1.11681,3.95782,1.4785,0.0016623,22772.67,,0.0,2.375,1.0,turbulent
0.846525,1.78247,9431447.0,-0.23789,109.1323,1.10711,4.09075,1.4875,0.0016283,23343.75,,0.0,2.375,1.0,turbulent
0.855143,1.800435,9526506.0,-0.21497,108.1647,1.09729,4.22979,1.4972,0.0015931,23934.16,,0.0,2.375,1.0,turbulent
0.863549,1.817977,9619325.0,-0.19201,107.1857,1.08736,4.3754,1.5077,0.0015566,24545.28,,0.0,2.375,1.0,turbulent
0.871738,1.835085,9709848.0,-0.16902,106.1954,1.07732,4.52807,1.5191,0.0015187,25178.7,,0.0,2.375,1.0,turbulent
0.879706,1.851749,9798018.0,-0.14601,105.1936,1.06715,4.68839,1.5316,0.0014792,25836.18,,0.0,2.375,1.0,turbulent
0.887448,1.867957,9883780.0,-0.12298,104.1801,1.05687,4.85699,1.5452,0.0014379,26519.74,,0.0,2.375,1.0,turbulent
0.894961,1.883701,9967083.0,-0.09992,103.1546,1.04647,5.03463,1.5603,0.0013947,27231.7,,0.0,2.375,1.0,turbulent
0.90224,1.898969,10047873.0,-0.07684,102.1165,1.03594,5.22213,1.5769,0.0013492,27974.68,,0.0,2.375,1.0,turbulent
0.909281,1.913754,10126102.0,-0.05372,101.0654,1.02527,5.42048,1.5954,0.0013012,28751.74,,0.0,2.375,1.0,turbulent
0.916081,1.928046,10201722.0,-0.03058,100.0003,1.01447,5.6308,1.6091,0.0012642,29566.45,,0.0,2.375,1.0,turbulent
0.922637,1.941835,10274686.0,-0.00738,98.9204,1.00351,5.8541,1.6267,0.0012205,30421.31,,0.0,2.375,1.0,turbulent
0.928944,1.955115,10344950.0,0.01587,97.8247,0.9924,6.09191,1.6462,0.0011747,31321.24,,0.0,2.375,1.0,turbulent
0.935,1.967875,10412470.0,0.0392,96.7116,0.98111,6.34595,1.668,0.0011264,32271.42,,0.0,2.375,1.0,turbulent
0.940801,1.98011,10477205.0,0.06263,95.5796,0.96962,6.61824,1.6925,0.0010752,33278.04,,0.0,2.375,1.0,turbulent
0.946346,1.99181,10539116.0,0.08618,94.4268,0.95793,6.9112,1.7204,0.0010207,34348.49,,0.0,2.375,1.0,turbulent
0.951629,2.00297,10598165.0,0.10988,93.2509,0.946,7.2278,1.7526,0.0009621,35491.77,,0.0,2.375,1.0,turbulent
0.956651,2.013583,10654317.0,0.13377,92.0491,0.93381,7.57165,1.7905,0.0008986,36719.0,,0.0,2.375,1.0,turbulent
0.961407,2.023641,10707537.0,0.15789,90.8183,0.92132,7.9473,1.836,0.0008291,38044.15,,0.0,2.375,1.0,turbulent
0.965895,2.033139,10757793.0,0.18229,89.5543,0.9085,8.36057,1.8925,0.0007516,39485.23,,0.0,2.375,1.0,turbulent
0.970113,2.042071,10805056.0,0.20704,88.2526,0.89529,8.81909,1.9653,0.0006639,41066.2,,0.0,2.375,1.0,turbulent
0.974059,2.050432,10849296.0,0.23221,86.9073,0.88165,9.33332,2.0652,0.0005617,42820.35,,0.0,2.375,1.0,turbulent
0.977732,2.058217,10890487.0,0.25788,85.5114,0.86748,9.91836,2.2168,0.0004379,44797.18,,0.0,2.375,1.0,turbulent
0.981129,2.065421,10928605.0,0.28418,84.0558,0.85272,10.59836,2.4988,0.0002782,47079.2,,0.0,2.375,1.0,turbulent
0.984248,2.07204,10963626.0,0.31123,82.5294,0.83723,11.42117,2.8,0.0001712,49840.77,,0.0,2.375,1.0,turbulent
0.987089,2.078069,10995531.0,0.33923,80.9177,0.82088,12.43373,2.8,0.0001682,53230.66,,0.0,2.375,1.0,turbulent
0.98965,2.083506,11024299.0,0.36839,79.2015,0.80347,13.62567,2.8,0.0001651,57130.76,,0.0,2.375,1.0,turbulent
0.991929,2.088347,11049913.0,0.39904,77.3546,0.78474,15.05599,2.8,0.0001617,61695.12,,0.0,2.375,1.0,turbulent
0.993925,2.092589,11072359.0,0.43159,75.3404,0.7643,16.81707,2.8,0.0001581,67162.61,,0.0,2.375,1.0,turbulent
0.995638,2.09623,11091623.0,0.46665,73.1048,0.74162,19.06922,2.8,0.000154,73951.23,,0.0,2.375,1.0,turbulent
0.997067,2.099267,11107694.0,0.50517,70.563,0.71584,22.31881,2.8,0.0001491,83611.06,,0.0,2.375,1.0,turbulent
0.998211,2.101699,11120563.0,0.5487,67.57,0.68548,26.10301,2.8,0.0001446,93725.16,,0.0,2.375,1.0,turbulent
0.99907,2.103525,11130220.0,0.60014,63.8436,0.64767,30.35486,2.8,0.0001409,103092.14,,0.0,2.375,1.0,turbulent
0.999642,2.104742,11136662.0,0.66626,58.693,0.59542,34.74792,2.8,0.000139,108642.55,,0.0,2.375,1.0,turbulent
0.999928,2.105351,11139884.0,0.80976,45.4789,0.46137,38.30477,2.8,0.0001448,93082.51,,0.0,2.375,1.0,turbulent
