x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.11187261052031189,0.28137178796429874,1488801.2178596624,-0.8824813729351715,133.77888529242003,1.357141693473127,0.46033846837059955,1.4057717969349186,0.0031236367010261724,3305.6633774972956,,1.0,turbulent
0.11961224566998863,0.2975417608637576,1574360.1700191684,-0.8808254474900452,133.72150512440717,1.3565595910119015,0.48645239822910463,1.4025157353886382,0.003093826492095599,3491.6876766315213,,1.0,turbulent
0.12757624016060817,0.3141446536208581,1662209.7982125282,-0.8799122268153906,133.6898501952401,1.3562384624266044,0.5126983931738073,1.3993907170343847,0.003065674780699495,3679.2066207021426,,1.0,turbulent
0.13576015911948006,0.3311713870304027,1752302.0623293496,-0.879650379246321,133.6807724014076,1.356146371268363,0.5390703035607003,1.3963951151746135,0.003038974372307562,3868.1930409790807,,1.0,turbulent
0.14415944162792727,0.34861259690304625,1844587.414344216,-0.8799532486695947,133.69127229479585,1.3562528891471977,0.565565403540591,1.3935274045554367,0.003013545641810605,4058.632013077453,,1.0,turbulent
0.15276940180139567,0.3664586512884389,1939014.8894482001,-0.8807383738399105,133.7184872173856,1.3565289753625256,0.592184244741787,1.3907861341643835,0.002989232039000471,4250.52023916254,,1.0,turbulent
0.161585229854597,0.3846996666337237,2035532.1915470965,-0.8819270700869954,133.75968065237922,1.3569468688739346,0.6189305118337984,1.3881699118520179,0.0029658964577956755,4443.865452229931,,1.0,turbulent
0.1706019931623587,0.40332552298461666,2134085.7736937436,-0.8834440722444346,133.81223288001803,1.3574799935075987,0.6458108809303044,1.3856773964712479,0.0029434182806851645,4638.685842898703,,1.0,turbulent
0.17981463732815162,0.4223258783055144,2234620.9138589264,-0.8852172358460239,133.8736329439701,1.358102876457992,0.6728348815228535,1.383307294733412,0.0029216909557277827,4835.00950823125,,1.0,turbulent
0.18921798727348632,0.4416901819715622,2337081.7863209313,-0.8871772926718298,133.94147188361273,1.3587910796316751,0.7000147624683737,1.3810583609674552,0.002900619996980906,5032.873921703625,,1.0,turbulent
0.19880674836248868,0.4614076874680091,2441411.5288606826,-0.8892576562313131,134.01343715643273,1.359521143064426,0.7273653624478723,1.378929398617794,0.0028801213240692344,5232.325423344455,,1.0,turbulent
0.2085755075769603,0.4814674643193162,2547552.3058813284,-0.8913942725940361,134.08730815757045,1.3602705394685257,0.75490398524702,1.3769192627438385,0.0028601198752040025,5433.418729159279,,1.0,turbulent
0.21851873475808953,0.5018584092616423,2655445.3675243678,-0.8935255119587648,134.16095273427348,1.3610176388730648,0.7826502801633639,1.3750268630640134,0.002840548442049432,5636.216459113942,,1.0,turbulent
0.22863078393167452,0.5225692566667446,2765031.104824848,-0.8955920964357948,134.2323245894497,1.3617416822838648,0.8106261278143521,1.3732511672711263,0.0028213466855889465,5840.788683173339,,1.0,turbulent
0.23890589473424462,0.5435885882224856,2876249.1009330926,-0.8975370596445914,134.29946146814024,1.3624227632858588,0.8388555315962769,1.3715912044653973,0.0028024603004369857,6047.212485111268,,1.0,turbulent
0.2493381939577987,0.564904841874581,2989038.1784274997,-0.8993057338801446,134.36048402255238,1.3630418165292306,0.8673645150252491,1.3700460686289364,0.0027838403014823544,6255.571544030982,,1.0,turbulent
0.2599216972310094,0.586506320035546,3103336.442749914,-0.9008457607539654,134.4135952541984,1.3635806120701037,0.8961810251758306,1.3686149221153003,0.002765442411788036,6465.955733744927,,1.0,turbulent
0.2706503108546585,0.6083811970696469,3219081.3218101836,-0.9021071213744946,134.4570804355723,1.3640217545759763,0.9253348424192612,1.3672969991592097,0.0027472265346423362,6678.460740362334,,1.0,turbulent
0.2815178338087666,0.630517526066797,3336209.601828367,-0.9030421822853626,134.48930741802383,1.364348686449001,0.9548574966503813,1.366091609430798,0.0027291562958070403,6893.187698604782,,1.0,turbulent
0.2925179599483483,0.65290324492336,3454657.45950962,-0.903605753530365,134.50872723690918,1.3645456939650331,0.9847821901840725,1.3649981416712367,0.0027111986445175528,7110.242847537142,,1.0,turbulent
0.3036442804039706,0.6755261817536127,3574360.4906774634,-0.9037551553766436,134.5138749300637,1.3645979155767618,1.0151437274940918,1.3640160674535722,0.0026933235038061236,7329.737206555224,,1.0,turbulent
0.3148902862023041,0.6983740596618344,3695253.7355239773,-0.9034502903866848,134.50337049045788,1.3644913515780823,1.045978451961999,1.3631449451168156,0.0026755034623472495,7551.786272595669,,1.0,turbulent
0.32624937112065655,0.7214345009114704,3817271.700669778,-0.9026537177052902,134.47591987912256,1.3642128743798827,1.0773241898036303,1.3623844239243321,0.0026577135013406213,7776.509739669578,,1.0,turbulent
0.3377148347880532,0.7446950305343103,3940348.3782609897,-0.901330726618358,134.43031602992335,1.3637502387031404,1.1092202013402697,1.3617342484988781,0.0026399307510252684,8004.0312419264055,,1.0,turbulent
0.34927988604380766,0.7681430794290032,4064417.262364186,-0.8994494066387931,134.36543978319503,1.363092091050328,1.1417071397876475,1.36119426358837,0.0026221342722986376,8234.478121553475,,1.0,turbulent
0.36093764656271204,0.7917659870042315,4189411.3629520126,-0.8969807115998104,134.2802606912136,1.3622279778766573,1.1748270177454543,1.360764419218194,0.002604304859637254,8467.98122292202,,1.0,turbulent
0.3726811547539848,0.8155510034274234,4315263.217801629,-0.8938985154740627,134.17383764450082,1.3611483519437257,1.208623181581529,1.3604447762874365,0.002586424862116795,8704.674714464101,,1.0,turbulent
0.3845033699389748,0.8394852915447717,4441904.902653962,-0.8901796578904129,134.0453192740933,1.3598445764004026,1.2431402939237528,1.3602355126692887,0.0025684780198232974,8944.69593984909,,1.0,turbulent
0.3963971768103445,0.8635559285424943,4569268.040003803,-0.8858039775944784,133.8939440913779,1.3583089262014112,1.2784243244947764,1.3601369298790933,0.0025504493133590516,9188.185300108287,,1.0,turbulent
0.4083553901730684,0.8877499074225539,4697283.8069081735,-0.8807543323822044,133.71904033351933,1.3565345865392429,1.3145225495511175,1.3601494603774986,0.0025323248244909827,9435.286168419329,,1.0,turbulent
0.420370759965121,0.9120541383683989,4825882.942212768,-0.8750166043275005,133.5200254889315,1.354515648030226,1.3514835602227453,1.3602736755817717,0.0025140916062727217,9686.14483934082,,1.0,turbulent
0.4324359765532054,0.9364554500776601,4954995.75360355,-0.868579689428399,133.2964054838445,1.3522470984625206,1.3893572800874134,1.3605102946646037,0.00249573756120947,9940.910514365027,,1.0,turbulent
0.44454367629632685,0.9609405911390021,5084552.124891978,-0.8614354710906154,133.047773517156,1.3497248109760789,1.4281949923608732,1.3608601942278549,0.0024772513262310888,10199.735325730313,,1.0,turbulent
0.45668644736747444,0.9854962315296114,5214481.523938557,-0.8535787771700913,132.77380853711497,1.3469455286091156,1.4680493771377832,1.3613244189482716,0.0024586221633994963,10462.774400542838,,1.0,turbulent
0.4688568358211668,1.0101089643079542,5344713.011609597,-0.845007320576896,132.47427335900812,1.3439068452026715,1.5089745591810018,1.3619041933038265,0.002439839855408754,10730.185967351568,,1.0,turbulent
0.4810473518921733,1.0347653075736138,5475175.252147152,-0.835721623723094,132.14901242873634,1.3406071827128487,1.5510261668301464,1.3626009345032435,0.0024208946050395495,11002.131507473316,,1.0,turbulent
0.4932504765083779,1.0594517067621556,5605796.52531166,-0.8257249273497073,131.79794924211836,1.3370457650305188,1.594261402682674,1.3634162667574368,0.002401776937813854,11278.775953505865,,1.0,turbulent
0.5054586679985256,1.084154537338232,5736504.740631776,-0.8150230845018208,131.42108343434072,1.3332225884547722,1.6387391268003015,1.3643520370515079,0.0023824776071534413,11560.287937683184,,1.0,turbulent
0.517664368973526,1.1088601079444929,5867227.454065952,-0.803624440632659,131.01848755812935,1.3291383890085555,1.6845199533035882,1.3654103325986577,0.0023629875013891676,11846.840092966178,,1.0,turbulent
0.5298600133580915,1.1335546640575376,5997891.887346909,-0.7915397009925902,130.5903035725006,1.3247946068182341,1.7316663613481063,1.3665935001848308,0.0023432975519912364,12138.609410055496,,1.0,turbulent
0.5420380335478044,1.1582243921950943,6128424.950242759,-0.7787817866135135,130.13673906696252,1.320193347809387,1.7802428216251702,1.36790416764513,0.002323398642396691,12435.777653893165,,1.0,turbulent
0.5541908676652394,1.1828554247110916,6258753.265928803,-0.7653656803138746,129.65806324814213,1.3153373429924942,1.830315939701354,1.369345267750896,0.002303281516802984,12738.531843643439,,1.0,turbulent
0.5663109668875533,1.2074338452073112,6388803.199621805,-0.7513082642345538,129.15460271737086,1.3102299056279634,1.8819546177134256,1.3709200648318112,0.002282936688268753,13047.06480069363,,1.0,turbulent
0.5783908028169928,1.2319456945820688,6518500.890584916,-0.7366281504725829,128.62673706882623,1.3048748865707613,1.9352302361642983,1.3726321845104297,0.002262354345423035,13361.575769851954,,1.0,turbulent
0.5904228748650893,1.2563769777279754,6647772.28756703,-0.7213455063990168,128.07489433806668,1.299276628097335,1.990216857832799,1.3744856469898499,0.002241524257026806,13682.27111967068,,1.0,turbulent
0.6023997176209082,1.2807136708823879,6776543.187695665,-0.7054818762401351,127.49954633056153,1.293439916515121,2.0469914561229356,1.3764849044110061,0.0022204356735529085,14009.365128746884,,1.0,turbulent
0.6143139081736074,1.304941729625844,6904739.27879848,-0.6890600004695862,126.9012038591524,1.2873699338481994,2.1056341705362995,1.3786348828856552,0.002199077224857103,14343.08086592163,,1.0,turbulent
0.6261580733597403,1.32904709751564,7032286.185085462,-0.6721036344965375,126.28041191799751,1.2810722088785838,2.1662285923705005,1.3809410299188554,0.0021774368128970358,14683.651173556398,,1.0,turbulent
0.637924896906206,1.3530157153339366,7159109.516082743,-0.6546373680557683,125.63774481890643,1.2745525678059775,2.228862084236218,1.3834093680642632,0.0021555014983140925,15031.319764577345,,1.0,turbulent
0.649607126440503,1.3768335309224091,7285134.918669921,-0.6366864466059686,124.97380131386875,1.2678170847674717,2.2936261375536526,1.3860465558112636,0.0021332573795261175,15386.342445727329,,1.0,turbulent
0.6611975803409659,1.4004865095686356,7410288.132036779,-0.6182765959266803,124.28919972510373,1.2608720324335396,2.360616772856772,1.388859956891817,0.0021106894627774,15748.98848154036,,1.0,turbulent
0.67268915440096,1.4239606449031812,7534495.045342205,-0.5994338509766884,123.58457310119934,1.253723832868701,2.429934988517476,1.3918577194246045,0.0020877815213513743,16119.542116002496,,1.0,turbulent
0.6840748282825321,1.447241970260789,7657681.757828787,-0.5801843899416557,122.86056441496378,1.2463790088153446,2.5016872644215007,1.395048866594307,0.002064515941864874,16498.304271744688,,1.0,turbulent
0.6953476717367839,1.4703165704542625,7779774.6411210755,-0.5605543742535779,122.11782181530297,1.2388441355256252,2.5759861282163423,1.3984434009082585,0.0020408735552180156,16885.594450019667,,1.0,turbulent
0.7065008505701935,1.4931705939055728,7900700.403413994,-0.5405697952191697,121.3569939420662,1.2311257932321524,2.652950793041831,1.4020524244977726,0.0020168334493580217,17281.75285877647,,1.0,turbulent
0.717527632338249,1.5157902650754713,8020386.155240694,-0.5202563277461363,120.57872530921478,1.223230520311794,2.7327078771861992,1.4058882784584834,0.001992372760514901,17687.14280095691,,1.0,turbulent
0.7284213917500546,1.5381618971304603,8138759.47649635,-0.49963919150774877,119.7836517578876,1.215164767158557,2.8153922179434137,1.4099647048820447,0.0019674664389577163,18102.153360901026,,1.0,turbulent
0.7391756157699833,1.560271904784341,8255748.484385658,-0.4787430197403169,118.97239597701744,1.2069348507417519,2.9011477941468247,1.4142970360575697,0.0019420869845766563,18527.202433671886,,1.0,turbulent
0.7497839084049527,1.5821068172507622,8371281.901957683,-0.45759173572434403,118.14556308501096,1.198546909783624,2.990128774505912,1.4189024163647437,0.001916204146684257,18962.740150460435,,1.0,turbulent
0.7602399951684761,1.6036532912431585,8485289.126891447,-0.436208436860962,117.30373626168412,1.1900068604468128,3.0825007120850603,1.4238000637075554,0.0018897845813044243,19409.252763363074,,1.0,turbulent
0.7705377272152292,1.6248981239591975,8597700.300199544,-0.41461528611645126,116.44747241492112,1.1813203523740654,3.178441909179174,1.4290115790374502,0.001862791457821899,19867.267065185988,,1.0,turbulent
0.7806710851424759,1.645828265988298,8708446.374524714,-0.3928334104747824,115.57729786155109,1.1724927248721884,3.2781449816381425,1.4345613147078702,0.0018351840051224948,20337.35543512424,,1.0,turbulent
0.7906341824572538,1.666430834082881,8817459.181715406,-0.3708828059035531,114.69370399634985,1.1635289629755297,3.3818186576047244,1.440476815254211,0.0018069169851678525,20820.14161991569,,1.0,turbulent
0.800421268710725,1.6866931237367253,8924671.499380657,-0.34878224820615195,113.79714291693826,1.1544336530620474,3.4896898529659675,1.44678934793348,0.0017779400791847171,21316.307383427727,,1.0,turbulent
0.8100267323034991,1.7066026215170447,9030017.116141904,-0.32654920899615575,112.8880229653261,1.145210937623776,3.6020060749766722,1.4535345453062893,0.001748197168135416,21826.600186886804,,1.0,turbulent
0.8194451029680374,1.7261470171006326,9133430.895318901,-0.3041997758866268,111.96670413873461,1.1358644687111674,3.7190382170350085,1.4607531887535805,0.0017176254846360153,22351.842098921497,,1.0,turbulent
0.8286710539363858,1.7453142149685381,9234848.836808883,-0.28174857583535906,111.03349331291017,1.1263973594752184,3.8410838221864076,1.468492170738406,0.0016861546076868412,22892.940181640308,,1.0,turbulent
0.8376994038034801,1.7640923457182027,9334208.136941617,-0.2592087004174616,110.08863920984047,1.116812133116648,3.968470911577018,1.4768056857874463,0.001653705264042109,23450.898659370014,,1.0,turbulent
0.8465251180980632,1.7824697769566953,9431447.246117948,-0.23659163160492666,109.13232702819899,1.1071106684135674,4.101562498105636,1.4857567169552046,0.001620187890172325,24026.833254997913,,1.0,turbulent
0.855143310574868,1.8004351237435818,9526505.924065366,-0.21390716641153895,108.16467263836226,1.0972941408318853,4.2407619367645735,1.4954189079966156,0.0015855008957389495,24621.98818136157,,1.0,turbulent
0.8635492442431087,1.81797725855697,9619325.292570587,-0.19116333849510675,107.18571622341996,1.0873629580155006,4.386519304200846,1.5058789447170966,0.001549528552139934,25237.756410738202,,1.0,turbulent
0.8717383321475046,1.8350853207613174,9709847.885575835,-0.16836633448780522,106.1954152222873,1.077316688196556,4.539339054533606,1.5172396167740394,0.0015121384063495685,25875.704027045154,,1.0,turbulent
0.879706137919015,1.8517487255606309,9798017.696552245,-0.1455204024277303,105.19363639920765,1.0671539797432148,4.699789271712329,1.5296238010697696,0.0014731780886155523,26537.59971148857,,1.0,turbulent
0.8874483761131826,1.8679571724255908,9883780.22308965,-0.12262774916708553,104.1801468236483,1.0568724696537455,4.868512938444913,1.5431797118099868,0.0014324713391942506,27225.450750797074,,1.0,turbulent
0.8949609123544942,1.883700652987962,9967082.5086677,-0.09968842300083014,103.1546034930947,1.0464686782832664,5.046241779535212,1.5580879199579845,0.0013898130192656975,27941.547429661903,,1.0,turbulent
0.9022397633054404,1.8989694584002272,10047873.18159731,-0.07670017695090914,102.1165412649102,1.0359378869165317,5.233813430970687,1.574570889168063,0.001344962787242354,28688.51834009631,,1.0,turbulent
0.9092810964790305,1.9137541861627385,10126102.491144659,-0.05365830709293736,101.06535867710049,1.0252739939243665,5.432192962763671,1.5929061631816885,0.0012976370032313279,29469.400111992818,,1.0,turbulent
0.916081229913384,1.9280457464247585,10201722.340871418,-0.03055545894134666,100.00030112447543,1.0144693440914991,5.642500187277172,1.6070801177766225,0.001259955823990567,30287.72650626411,,1.0,turbulent
0.922636631726701,1.941835367769523,10274686.319244808,-0.007381393098347133,98.92044070639014,1.0035145241786896,5.8657520712498314,1.6245994506722592,0.0012168149403052892,31146.089717819334,,1.0,turbulent
0.9289439195704219,1.9551146024968582,10344949.727589106,0.01587730104588355,97.82465186072287,0.9923981157376476,6.10345582336851,1.6439653862848713,0.0011715676672260956,32049.252270568417,,1.0,turbulent
0.9349998599977404,1.967875331419954,10412469.605466459,0.03923755803795552,96.71158162549156,0.9811063934251584,6.357298953672785,1.6655444255987948,0.0011238955504728374,33002.35302652212,,1.0,turbulent
0.9408013677638525,1.9801097681955584,10477204.753588907,0.06272027444528765,95.57961299436488,0.969622953257095,6.629282415622591,1.6898178292600343,0.0010734033963791401,34011.48337944243,,1.0,turbulent
0.946345505073428,1.9918104632091547,10539115.754375728,0.08635085740315146,94.42681931030887,0.9579282499473378,6.921802897823804,1.7174329975599845,0.0010195921670788138,35083.94120508928,,1.0,turbulent
0.9516294807898027,2.002970307038572,10598164.990280174,0.11015991738525226,93.25090690463009,0.9459990150002038,7.237764710015432,1.749286422422146,0.0009618185784424295,36228.57983468903,,1.0,turbulent
0.9566506496193296,2.0135825335210136,10654316.660017818,0.13418415129828556,92.04914213124958,0.9338075164977538,7.580735803648283,1.7866642755319284,0.0008992326295128004,37456.30146515974,,1.0,turbulent
0.9614065112832177,2.0236407224496142,10707536.792834628,0.15846747988899554,90.81825740214518,0.92132060586103,7.955172287404956,1.8314953928695736,0.000830676641223984,38780.77995596141,,1.0,turbulent
0.9658947096880468,2.0331388019264107,10757793.260957072,0.18306252987995786,89.55432853140668,0.9084984735468449,8.366754824594977,1.8868424494969773,0.0007545129541070079,40219.56877207687,,1.0,turbulent
0.9701130321050024,2.042071050399038,10805055.790368726,0.20803259112034758,88.2526121990085,0.8952930001725454,8.822920622655543,1.9579557419875926,0.00066830894723686,41795.90429891887,,1.0,turbulent
0.9740594083667393,2.0504320984085593,10849295.970058447,0.23345424061817688,86.90732689731475,0.8816455342921536,9.333770935626282,2.0548687759659847,0.0005682074405497949,43541.89394096612,,1.0,turbulent
0.977731910089674,2.058216930075612,10890487.25988389,0.2594209229782954,85.51135200109869,0.8674838395631576,9.913804129205399,2.200256892571228,0.00044750863403283426,45504.871493247716,,1.0,turbulent
0.9811287499284478,2.0654208843515445,10928604.997191563,0.2860479363586835,84.05580520248049,0.8527178079664058,10.58588660407439,2.463374238860773,0.0002929352209660976,47762.68527899274,,1.0,turbulent
0.9842482808682977,2.07203965606047,10963626.402330566,0.31347954295462166,82.52943393104167,0.837233285968325,11.39396076904559,2.8,0.00017065160279929623,50475.121285945264,,1.0,turbulent
0.987088995560139,2.07806929675714,10995530.583191788,0.3418993979673103,80.91771253521364,0.8208829157304527,12.39265607146471,2.8,0.00016773613442778776,53827.19878589167,,1.0,turbulent
0.9896495257023141,2.0835062154243165,11024298.538897865,0.37154636659150286,79.20145512238825,0.8034720628399806,13.56311636900966,2.8,0.0001646711592539159,57661.566098900104,,1.0,turbulent
0.991928641472196,2.088347179031933,11049913.162761819,0.4027395045646218,77.35459214837086,0.7847362605592839,14.958220803602822,2.8,0.00016142406288706135,62109.756335406455,,1.0,turbulent
0.9939252510101544,2.092589312978741,11072359.244623916,0.43591953246531345,75.34041640065941,0.764303126591793,16.656528046181066,2.8,0.00015795094319378375,67360.65192836024,,1.0,turbulent
0.9956383999578209,2.0962301014354328,11091623.472667204,0.47172218209763117,73.10481499706238,0.7416237039895143,18.7807719487802,2.8,0.00015419051099672536,73697.57651256431,,1.0,turbulent
0.9970672710520868,2.099267387606379,11107694.434802424,0.5111190760774618,70.56297607565303,0.7158376050038857,21.53583472078602,2.8,0.00015005291207610542,81570.36093526786,,1.0,turbulent
0.9982111837758731,2.1016993739251877,11120562.61970275,0.5557205653285432,67.57004084092254,0.6854752859874058,25.296717512827886,2.8,0.00014539686892787413,91751.28123522711,,1.0,turbulent
0.999069594066392,2.103524622197252,11130220.41755806,0.6085520030618133,63.84357167884386,0.6476715125575087,30.852926223624106,2.8,0.0001399740552951151,105732.21272360226,,1.0,turbulent
0.9996420940813712,2.1047420537003747,11136662.120607335,0.6766407944371916,58.69300098571961,0.5954207091699597,40.32697891058089,2.8,0.00013325072961522751,127050.32749676915,,1.0,turbulent
0.9999284120235385,2.105350949252366,11139883.923496362,0.8251465286562228,45.47888367456564,0.46136794362170186,72.2100862757401,2.8,0.00012205430999104623,176279.35181447468,,1.0,turbulent
