x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.12757624016060817,0.3141446536208581,1662209.7982125282,-0.8981122285696223,133.68985019523598,1.3562384624265627,0.48722663581182546,1.4022478233419133,0.003126653960274045,3362.0889134253403,,1.0,turbulent
0.13576015911948006,0.3311713870304027,1752302.0623293496,-0.8978394386061989,133.68077240140613,1.356146371268348,0.5141982885918489,1.3991923109134883,0.003096618137614497,3547.9835172606954,,1.0,turbulent
0.14415944162792727,0.34861259690304625,1844587.414344216,-0.8981549649977922,133.6912722947976,1.3562528891472154,0.5412920836414407,1.3962703744926366,0.003068199620256052,3735.20213807419,,1.0,turbulent
0.15276940180139567,0.3664586512884389,1939014.8894482001,-0.898972921610753,133.71848721738226,1.3565289753624918,0.5685073338100165,1.393479513497838,0.0030411958058333775,3923.738470105394,,1.0,turbulent
0.161585229854597,0.3846996666337237,2035532.1915470965,-0.9002113828246319,133.75968065237797,1.356946868873922,0.595846561021924,1.390817517326304,0.003015430923401511,4113.597675582798,,1.0,turbulent
0.1706019931623587,0.40332552298461666,2134085.7736937436,-0.9017919950627444,133.8122328800122,1.3574799935075397,0.6233153561956931,1.3882824018672992,0.0029907516602458747,4304.7958487090145,,1.0,turbulent
0.17981463732815162,0.4223258783055144,2234620.9138589264,-0.9036396528694484,133.8736329439665,1.3581028764579555,0.6509222402573256,1.3858723649608347,0.002967023635901797,4497.359485014337,,1.0,turbulent
0.18921798727348632,0.4416901819715622,2337081.7863209313,-0.905682234927883,133.94147188361043,1.3587910796316518,0.6786785276034084,1.3835857551286468,0.0029441285354622547,4691.324960302977,,1.0,turbulent
0.19880674836248868,0.4614076874680091,2441411.5288606826,-0.9078503950047907,134.01343715643316,1.3595211430644303,0.7065981930157074,1.381421049666393,0.002921961760976783,4886.738021716764,,1.0,turbulent
0.2085755075769603,0.4814674643193162,2547552.3058813284,-0.9100774026885878,134.08730815757207,1.3602705394685422,0.7346977427908717,1.3793768393862642,0.0029004304935831243,5083.653292437376,,1.0,turbulent
0.21851873475808953,0.5018584092616423,2655445.3675243678,-0.912299028826159,134.16095273427436,1.3610176388730737,0.7629960906856438,1.3774518181222923,0.00287945208386418,5282.133790979531,,1.0,turbulent
0.22863078393167452,0.5225692566667446,2765031.104824848,-0.9144534706862593,134.23232458944724,1.36174168228384,0.7915144391630335,1.3756447756787185,0.00285895270640335,5482.250465729288,,1.0,turbulent
0.23890589473424462,0.5435885882224856,2876249.1009330926,-0.9164813120370504,134.29946146814092,1.3624227632858656,0.82027616634156,1.3739545932963442,0.0028388662284104466,5684.081745250897,,1.0,turbulent
0.2493381939577987,0.564904841874581,2989038.1784274997,-0.9183255134959837,134.360484022556,1.3630418165292673,0.8493067189872688,1.3723802409875026,0.0028191332528519917,5887.713104856415,,1.0,turbulent
0.2599216972310094,0.586506320035546,3103336.442749914,-0.919931428680599,134.41359525419958,1.3635806120701157,0.8786335118401286,1.3709207762841211,0.002799700304620724,6093.236649965256,,1.0,turbulent
0.2706503108546585,0.6083811970696469,3219081.3218101836,-0.9212468418525107,134.45708043557414,1.3640217545759952,0.9082858335284486,1.3695753440804923,0.002780519134547117,6300.750716848236,,1.0,turbulent
0.2815178338087666,0.630517526066797,3336209.601828367,-0.9222220229057586,134.48930741802178,1.3643486864489802,0.9382947592947232,1.3683431773500256,0.0027615461209441745,6510.359491438536,,1.0,turbulent
0.2925179599483483,0.65290324492336,3454657.45950962,-0.9228097957080079,134.50872723690648,1.3645456939650058,0.9686930707321938,1.367223598585331,0.0027427417522179636,6722.172646990249,,1.0,turbulent
0.3036442804039706,0.6755261817536127,3574360.4906774634,-0.9229656159618986,134.5138749300648,1.3645979155767727,0.9995151827127638,1.3662160218616952,0.002724070177115892,6936.305001466417,,1.0,turbulent
0.3148902862023041,0.6983740596618344,3695253.7355239773,-0.9226476549219579,134.50337049045768,1.3644913515780803,1.0307970776731523,1.3653199554611333,0.002705498811605497,7152.876195642167,,1.0,turbulent
0.32624937112065655,0.7214345009114704,3817271.700669778,-0.9218168854822019,134.47591987912355,1.364212874379893,1.062576247417243,1.3645350050217229,0.0026869979933167028,7372.010393009819,,1.0,turbulent
0.3377148347880532,0.7446950305343103,3940348.3782609897,-0.9204371673465427,134.43031602992428,1.3637502387031497,1.094891642588356,1.3638608771977658,0.002668540676044394,7593.836002671964,,1.0,turbulent
0.34927988604380766,0.7681430794290032,4064417.262364186,-0.9184753282113142,134.36543978319315,1.363092091050309,1.1277836299658117,1.3632973838324647,0.0026501021580756404,7818.485426505575,,1.0,turbulent
0.36093764656271204,0.7917659870042315,4189411.3629520126,-0.915901238127984,134.28026069121265,1.3622279778766475,1.1612939577456558,1.3628444466577512,0.002631659839138502,8046.094831973151,,1.0,turbulent
0.3726811547539848,0.8155510034274234,4315263.217801629,-0.9126878744762349,134.1738376445007,1.3611483519437246,1.1954657289760293,1.3625021025467245,0.0026131930016143295,8276.803952048576,,1.0,turbulent
0.3845033699389748,0.8394852915447717,4441904.902653962,-0.9088113752610592,134.04531927409278,1.3598445764003975,1.230343383333568,1.3622705093536678,0.002594682612349902,8510.755913813746,,1.0,turbulent
0.3963971768103445,0.8635559285424943,4569268.040003803,-0.9042510787517601,133.89394409137978,1.3583089262014303,1.2659726874486803,1.3621499523854228,0.0025761111419783703,8748.097097370528,,1.0,turbulent
0.4083553901730684,0.8877499074225539,4697283.8069081735,-0.8989895478018259,133.71904033351944,1.3565345865392442,1.3024007340148778,1.362140851556517,0.0025574623991315125,8988.97702680067,,1.0,turbulent
0.420370759965121,0.9120541383683989,4825882.942212768,-0.8930125775229897,133.52002548893236,1.3545156480302347,1.339675949950971,1.3622437692892757,0.0025387213773179072,9233.548294997505,,1.0,turbulent
0.4324359765532054,0.9364554500776601,4954995.75360355,-0.8863091853291071,133.29640548384228,1.3522470984624981,1.3778481139254048,1.3624594192295671,0.0025198741125666514,9481.96652428879,,1.0,turbulent
0.44454367629632685,0.9609405911390021,5084552.124891978,-0.8788715827106278,133.04777351715603,1.3497248109760793,1.416968383599835,1.362788675859175,0.0025009075502051108,9734.390364873434,,1.0,turbulent
0.45668644736747444,0.9854962315296114,5214481.523938557,-0.8706951284423426,132.77380853711506,1.3469455286091165,1.457089333005185,1.363232585097405,0.002481809419360909,9990.981533210594,,1.0,turbulent
0.4688568358211668,1.0101089643079542,5344713.011609597,-0.8617782632596442,132.4742733590074,1.3439068452026641,1.4982650005285885,1.3637923759977586,0.002462568113959977,10251.904892630597,,1.0,turbulent
0.4810473518921733,1.0347653075736138,5475175.252147152,-0.8521224263561875,132.14901242873754,1.3406071827128607,1.5405509480651691,1.3644694736607303,0.0024431725791395752,10517.328578590776,,1.0,turbulent
0.4932504765083779,1.0594517067621556,5605796.52531166,-0.8417319543522939,131.7979492421183,1.3370457650305183,1.5840043319756865,1.365265513501424,0.0024236122021123623,10787.424171178885,,1.0,turbulent
0.5054586679985256,1.084154537338232,5736504.740631776,-0.8306139636545424,131.42108343434242,1.3332225884547895,1.6286839865915024,1.3661823570312253,0.0024038767066081163,11062.366917683117,,1.0,turbulent
0.517664368973526,1.1088601079444929,5867227.454065952,-0.8187782173676558,131.01848755812912,1.3291383890085533,1.6746505211237706,1.3672221093367627,0.002383956050086734,11342.336008304672,,1.0,turbulent
0.5298600133580915,1.1335546640575376,5997891.887346909,-0.8062369781268194,130.59030357249802,1.324794606818208,1.72196643096677,1.368387138467509,0.0023638403229613325,11627.51490839976,,1.0,turbulent
0.5420380335478044,1.1582243921950943,6128424.950242759,-0.7930048483893523,130.13673906696258,1.3201933478093877,1.7706962245382518,1.3696800969763914,0.002343519649095699,11918.091751009128,,1.0,turbulent
0.5541908676652394,1.1828554247110916,6258753.265928803,-0.7790985998573905,129.65806324814153,1.3153373429924882,1.8209065669759894,1.371103945896648,0.002322984086846603,12214.25979387997,,1.0,turbulent
0.5663109668875533,1.2074338452073112,6388803.199621805,-0.764536993797927,129.1546027173693,1.3102299056279476,1.8726664422128934,1.3726619814840202,0.002302223529909519,12516.217945718998,,1.0,turbulent
0.5783908028169928,1.2319456945820688,6518500.890584916,-0.7493405940825025,128.6267370688269,1.3048748865707682,1.9260473351876055,1.3743578651075938,0.0022812276071961456,12824.171367051553,,1.0,turbulent
0.5904228748650893,1.2563769777279754,6647772.28756703,-0.7335315747885277,128.07489433806697,1.2992766280973378,1.9811234362185868,1.3761956567369102,0.002259985580923371,13138.33215181938,,1.0,turbulent
0.6023997176209082,1.2807136708823879,6776543.187695665,-0.7171335241883934,127.49954633056245,1.2934399165151302,2.037971869883481,1.3781798525494313,0.002238486242025359,13458.920096746593,,1.0,turbulent
0.6143139081736074,1.304941729625844,6904739.27879848,-0.7001712469054084,126.90120385915411,1.2873699338482167,2.0966729511094444,1.3803154272736764,0.002216717801911605,13786.163566567247,,1.0,turbulent
0.6261580733597403,1.32904709751564,7032286.185085462,-0.6826705659389117,126.28041191799807,1.2810722088785893,2.1573104716028246,1.382607881992543,0.0021946677794823103,14120.300464462558,,1.0,turbulent
0.637924896906206,1.3530157153339366,7159109.516082743,-0.6646581261593238,125.63774481890627,1.274552567805976,2.2199720202388487,1.3850632982625322,0.0021723228821752824,14461.579318537328,,1.0,turbulent
0.649607126440503,1.3768335309224091,7285134.918669921,-0.6461612007510554,124.9738013138694,1.2678170847674783,2.28474934160637,1.3876883995628515,0.0021496688796520417,14810.260496912786,,1.0,turbulent
0.6611975803409659,1.4004865095686356,7410288.132036779,-0.6272075019410953,124.28919972510268,1.260872032433529,2.3517387375749936,1.3904906212800543,0.0021266904685300343,15166.617566075343,,1.0,turbulent
0.67268915440096,1.4239606449031812,7534495.045342205,-0.607824997197416,123.58457310119846,1.2537238328686922,2.4210415175407176,1.393478190667079,0.002103371126326479,15530.93880955514,,1.0,turbulent
0.6840748282825321,1.447241970260789,7657681.757828787,-0.5880417319183638,122.86056441496437,1.2463790088153506,2.4927645039349384,1.3966602185006172,0.002079692952489324,15903.528926888497,,1.0,turbulent
0.6953476717367839,1.4703165704542625,7779774.6411210755,-0.5678856594653557,122.1178218153039,1.2388441355256345,2.567020600678676,1.4000468045108876,0.002055636494041684,16284.710936233385,,1.0,turbulent
0.7065008505701935,1.4931705939055728,7900700.403413994,-0.5473844792190947,121.35699394206677,1.2311257932321582,2.643929433564553,1.4036491590902567,0.002031180552944971,16674.828308064465,,1.0,turbulent
0.717527632338249,1.5157902650754713,8020386.155240694,-0.5265654831679939,120.57872530921499,1.2232305203117961,2.723618073097312,1.4074797443239073,0.0020063019717758207,17074.247362216927,,1.0,turbulent
0.7284213917500546,1.5381618971304603,8138759.47649635,-0.5054554113677775,119.78365175788788,1.21516476715856,2.8062218521745295,1.4115524380559825,0.0019809753936915224,17483.35996634609,,1.0,turbulent
0.7391756157699833,1.560271904784341,8255748.484385658,-0.484080316445627,118.97239597701662,1.2069348507417434,2.8918852932117325,1.4158827255465203,0.0019551729919007293,17902.586580842297,,1.0,turbulent
0.7497839084049527,1.5821068172507622,8371281.901957683,-0.4624654371617866,118.14556308501035,1.1985469097836179,2.9807631619980106,1.4204879243387711,0.0019288641629252165,18332.379703670045,,1.0,turbulent
0.7602399951684761,1.6036532912431585,8485289.126891447,-0.44063508088724496,117.30373626168364,1.190006860446808,3.073021668820816,1.425387449310866,0.001902015176789135,18773.227778841414,,1.0,turbulent
0.7705377272152292,1.6248981239591975,8597700.300199544,-0.41861251470701,116.44747241492202,1.1813203523740745,3.16883984136469,1.4306031266215697,0.0018745887758452322,19225.65964474602,,1.0,turbulent
0.7806710851424759,1.645828265988298,8708446.374524714,-0.3964198647153215,115.57729786155218,1.1724927248721995,3.2684110987523307,1.4361595675010346,0.0018465437121655492,19690.24961394281,,1.0,turbulent
0.7906341824572538,1.666430834082881,8817459.181715406,-0.37407802292983955,114.69370399634981,1.1635289629755292,3.3719450620967093,1.4420846157541618,0.0018178342111854452,20167.623295049998,,1.0,turbulent
0.800421268710725,1.6866931237367253,8924671.499380657,-0.35160656111473987,113.79714291693875,1.1544336530620525,3.479669644382691,1.4484098866719854,0.001788409346459676,20658.464291073215,,1.0,turbulent
0.8100267323034991,1.7066026215170447,9030017.116141904,-0.3290236506652993,112.88802296532607,1.1452109376237758,3.5918334718083704,1.4551714201150885,0.0017582123067878522,21163.521938250444,,1.0,turbulent
0.8194451029680374,1.7261470171006326,9133430.895318901,-0.3063459875656744,111.96670413873407,1.1358644687111619,3.7087087004387125,1.4624104773089321,0.0017271795323522163,21683.62028708753,,1.0,turbulent
0.8286710539363858,1.7453142149685381,9234848.836808883,-0.2835887212825182,111.03349331291057,1.1263973594752223,3.8305943068937003,1.470174520042106,0.0016952396905558042,22219.668575168645,,1.0,turbulent
0.8376994038034801,1.7640923457182027,9334208.136941617,-0.2607653862949486,110.08863920984095,1.116812133116653,3.9578199508085086,1.4785184234535356,0.0016623124545059732,22772.67350291945,,1.0,turbulent
0.8465251180980632,1.7824697769566953,9431447.246117948,-0.2378878347783867,109.13232702819923,1.1071106684135699,4.090750531332407,1.4875059908576787,0.0016283070369401415,23343.753703410624,,1.0,turbulent
0.855143310574868,1.8004351237435818,9526505.924065366,-0.21496616874893407,108.16467263836256,1.0972941408318884,4.229791591872829,1.4972118632122786,0.001593120418978623,23934.156902019946,,1.0,turbulent
0.8635492442431087,1.81797725855697,9619325.292570587,-0.1920086697231268,107.18571622342036,1.0873629580155046,4.375395769303583,1.5077239501017998,0.0015566351952090492,24545.28040049882,,1.0,turbulent
0.8717383321475046,1.8350853207613174,9709847.885575835,-0.1690217236430548,106.19541522228705,1.0773166881965535,4.528070539731229,1.5191465584579467,0.0015187169325493642,25178.695705940147,,1.0,turbulent
0.879706137919015,1.8517487255606309,9798017.696552245,-0.14600973843913412,105.19363639920822,1.0671539797432206,4.688387588126524,1.5316044674714426,0.0014792109076581367,25836.17837759455,,1.0,turbulent
0.8874483761131826,1.8679571724255908,9883780.22308965,-0.12297505112872915,104.18014682364878,1.0568724696537504,4.856994231722313,1.545248305785226,0.0014379380428327115,26519.744512070585,,1.0,turbulent
0.8949609123544942,1.883700652987962,9967082.5086677,-0.09991782074707257,103.15460349309474,1.0464686782832668,5.034627469092877,1.5602617506353438,0.0013946897982173524,27231.695773546842,,1.0,turbulent
0.9022397633054404,1.8989694584002272,10047873.18159731,-0.07683590263244006,102.11654126491061,1.0359378869165359,5.222131426642822,1.576871322658651,0.0013492216911971675,27974.675567198618,,1.0,turbulent
0.9092810964790305,1.9137541861627385,10126102.491144659,-0.053724698583935804,101.06535867710105,1.025273993924372,5.42047926056239,1.5953599543152097,0.0013012449909753441,28751.739957120073,,1.0,turbulent
0.916081229913384,1.9280457464247585,10201722.340871418,-0.030576976094585165,100.00030112447598,1.0144693440915047,5.630800991166581,1.6090827595791006,0.001264162261615222,29566.44841667454,,1.0,turbulent
0.922636631726701,1.941835367769523,10274686.319244808,-0.007382648122186782,98.9204407063907,1.0035145241786954,5.854097759117172,1.6267154761673925,0.001220479058974771,30421.31045926705,,1.0,turbulent
0.9289439195704219,1.9551146024968582,10344949.727589106,0.015871497464865596,97.82465186072315,0.9923981157376505,6.091912487649046,1.6462217976570634,0.0011746592469652644,31321.236928347484,,1.0,turbulent
0.9349998599977404,1.967875331419954,10412469.605466459,0.039202132770798155,96.71158162549224,0.9811063934251653,6.345951082983378,1.6679763311180338,0.00112637731827341,32271.423828198338,,1.0,turbulent
0.9408013677638525,1.9801097681955584,10477204.753588907,0.06262980738176123,95.57961299436553,0.9696229532571016,6.618238732100135,1.6924719818680065,0.0010752286550482929,33278.03981018547,,1.0,turbulent
0.946345505073428,1.9918104632091547,10539115.754375728,0.08617947274027926,94.42681931030968,0.957928249947346,6.911204610011616,1.7203734304133311,0.0010207013187509821,34348.488606043866,,1.0,turbulent
0.9516294807898027,2.002970307038572,10598164.990280174,0.10988114596395476,93.25090690463101,0.9459990150002131,7.227797445127783,1.7526038269025253,0.0009621338557159054,35491.77093191836,,1.0,turbulent
0.9566506496193296,2.0135825335210136,10654316.660017818,0.1337707575753587,92.04914213125028,0.9338075164977608,7.57164732353054,1.7904924628920096,0.0008986497882932398,36718.99824016951,,1.0,turbulent
0.9614065112832177,2.0236407224496142,10707536.792834628,0.15789124484328673,90.81825740214603,0.9213206058610387,7.947299655994009,1.8360421756370315,0.0008290512194249151,38044.14879826119,,1.0,turbulent
0.9658947096880468,2.0331388019264107,10757793.260957072,0.1822939778933734,89.55432853140768,0.908498473546855,8.360567806023987,1.892452728030636,0.0007516361455294485,39485.23291723517,,1.0,turbulent
0.9701130321050024,2.042071050399038,10805055.790368726,0.20704064414791717,88.25261219900956,0.8952930001725563,8.819094860079563,1.9652559136946541,0.0006638618954480368,41066.20184339434,,1.0,turbulent
0.9740594083667393,2.0504320984085593,10849295.970058447,0.23220577595893824,86.90732689731627,0.881645534292169,9.333321135138924,2.0651549754561316,0.0005616655354228285,42820.35034712949,,1.0,turbulent
0.977731910089674,2.058216930075612,10890487.25988389,0.25788020032976183,85.51135200110005,0.8674838395631713,9.918356617824507,2.2168332666576918,0.0004379121320998122,44797.17767053333,,1.0,turbulent
0.9811287499284478,2.0654208843515445,10928604.997191563,0.28417584325258416,84.0558052024824,0.8527178079664253,10.59836228148773,2.498816885793189,0.00027823967840542055,47079.2015762338,,1.0,turbulent
0.9842482808682977,2.07203965606047,10963626.402330566,0.3112325809599369,82.52943393104377,0.8372332859683463,11.421171016632217,2.8,0.00017123099923218286,49840.772088788,,1.0,turbulent
0.987088995560139,2.07806929675714,10995530.583191788,0.3392282874117317,80.91771253521611,0.8208829157304778,12.433732004132843,2.8,0.00016823786066742774,53230.65719695157,,1.0,turbulent
0.9896495257023141,2.0835062154243165,11024298.538897865,0.36839406967844274,79.20145512239141,0.8034720628400127,13.625665021809834,2.8,0.00016507980382530633,57130.7612818764,,1.0,turbulent
0.991928641472196,2.088347179031933,11049913.162761819,0.39903832371383063,77.35459214837482,0.7847362605593242,15.055991771719745,2.8,0.00016171410082517856,61695.11938304724,,1.0,turbulent
0.9939252510101544,2.092589312978741,11072359.244623916,0.431586660956396,75.34041640066481,0.7643031265918478,16.81707037512613,2.8,0.00015807562631135925,67162.61491128775,,1.0,turbulent
0.9956383999578209,2.0962301014354328,11091623.472667204,0.4666524926527205,73.10481499706978,0.7416237039895893,19.0692188073233,2.8,0.00015404859628519272,73951.22625153777,,1.0,turbulent
0.9970672710520868,2.099267387606379,11107694.434802424,0.5051725503535531,70.56297607566464,0.7158376050040035,22.318813149630262,2.8,0.00014906250831186945,83611.0619412085,,1.0,turbulent
0.9982111837758731,2.1016993739251877,11120562.61970275,0.5486980714346863,67.57004084094253,0.6854752859876085,26.103014778248873,2.8,0.00014456982220242823,93725.16092119292,,1.0,turbulent
0.999069594066392,2.103524622197252,11130220.41755806,0.6001409107967731,63.84357167888471,0.6476715125579231,30.35485780630874,2.8,0.0001409258469699129,103092.14422857003,,1.0,turbulent
0.9996420940813712,2.1047420537003747,11136662.120607335,0.6662582865665571,58.69300098583982,0.5954207091711792,34.74791697284751,2.8,0.00013895913995977404,108642.55262947202,,1.0,turbulent
0.9999284120235385,2.105350949252366,11139883.923496362,0.8097583235523924,45.478883677434474,0.46136794365080525,38.30477384249397,2.8,0.00014483664817894636,93082.50549035873,,1.0,turbulent
