x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.6261580733597403,1.32904709751564,7032286.185085462,-0.6721036344965375,126.28041191799751,1.2810722088785838,2.158703184267427,1.3811482735503815,0.0021787635052299306,14632.640644052093,,1.0,turbulent
0.637924896906206,1.3530157153339366,7159109.516082743,-0.6546373680557683,125.63774481890643,1.2745525678059775,2.221181904776061,1.3836012827557638,0.002156850093380865,14979.525068920117,,1.0,turbulent
0.649607126440503,1.3768335309224091,7285134.918669921,-0.6366864466059686,124.97380131386875,1.2678170847674717,2.2857793533087016,1.3862230639472486,0.002134629243789511,15333.703827988464,,1.0,turbulent
0.6611975803409659,1.4004865095686356,7410288.132036779,-0.6182765959266803,124.28919972510373,1.2608720324335396,2.3525916346249933,1.3890209931973356,0.0021120855988871396,15695.448317364497,,1.0,turbulent
0.67268915440096,1.4239606449031812,7534495.045342205,-0.5994338509766884,123.58457310119934,1.253723832868701,2.4217198503614177,1.3920032312830055,0.0020892025830186386,16065.045075496833,,1.0,turbulent
0.6840748282825321,1.447241970260789,7657681.757828787,-0.5801843899416557,122.86056441496378,1.2463790088153446,2.4932706031883467,1.395178814439885,0.0020659622479452674,16442.797478408997,,1.0,turbulent
0.6953476717367839,1.4703165704542625,7779774.6411210755,-0.5605543742535779,122.11782181530297,1.2388441355256252,2.5673565637262215,1.3985577587291422,0.0020423451028681854,16829.027636765368,,1.0,turbulent
0.7065008505701935,1.4931705939055728,7900700.403413994,-0.5405697952191697,121.3569939420662,1.2311257932321524,2.6440971091745733,1.402151180490961,0.002018329926115635,17224.078522379055,,1.0,turbulent
0.717527632338249,1.5157902650754713,8020386.155240694,-0.5202563277461363,120.57872530921478,1.223230520311794,2.7236190441490695,1.405971435887472,0.001993893555133514,17628.316356621668,,1.0,turbulent
0.7284213917500546,1.5381618971304603,8138759.47649635,-0.49963919150774877,119.7836517578876,1.215164767158557,2.8060574160644025,1.4100322831984147,0.0019690106508070747,18042.13329899614,,1.0,turbulent
0.7391756157699833,1.560271904784341,8255748.484385658,-0.4787430197403169,118.97239597701744,1.2069348507417519,2.8915564396131317,1.41434907236205,0.0019436534313934074,18465.950481111126,,1.0,turbulent
0.7497839084049527,1.5821068172507622,8371281.901957683,-0.45759173572434403,118.14556308501096,1.198546909783624,2.9802705475598956,1.4189389673018127,0.0019177913704255722,18900.22143972281,,1.0,turbulent
0.7602399951684761,1.6036532912431585,8485289.126891447,-0.436208436860962,117.30373626168412,1.1900068604468128,3.072365588306939,1.4238212079122943,0.0018913908518146626,19345.43601275332,,1.0,turbulent
0.7705377272152292,1.6248981239591975,8597700.300199544,-0.41461528611645126,116.44747241492112,1.1813203523740654,3.1680201946328075,1.4290174202860229,0.001864414773967821,19802.124774690805,,1.0,turbulent
0.7806710851424759,1.645828265988298,8708446.374524714,-0.3928334104747824,115.57729786155109,1.1724927248721884,3.267427352844075,1.4345519859667735,0.0018368220929810566,20270.86410315827,,1.0,turbulent
0.7906341824572538,1.666430834082881,8817459.181715406,-0.3708828059035531,114.69370399634985,1.1635289629755297,3.3707962075471474,1.440452483882559,0.001808567292756514,20752.281987442155,,1.0,turbulent
0.800421268710725,1.6866931237367253,8924671.499380657,-0.34878224820615195,113.79714291693826,1.1544336530620474,3.4783541446539865,1.446750222372866,0.0017795997671007273,21247.06471345759,,1.0,turbulent
0.8100267323034991,1.7066026215170447,9030017.116141904,-0.32654920899615575,112.8880229653261,1.145210937623776,3.590349204491287,1.4534808837029587,0.0017498630953068739,21755.964589328443,,1.0,turbulent
0.8194451029680374,1.7261470171006326,9133430.895318901,-0.3041997758866268,111.96670413873461,1.1358644687111674,3.7070528885307916,1.460685310109719,0.0017192941881717533,22279.808913297627,,1.0,turbulent
0.8286710539363858,1.7453142149685381,9234848.836808883,-0.28174857583535906,111.03349331291017,1.1263973594752184,3.8287634380290356,1.4684104694018099,0.001687822275524145,22819.510433531086,,1.0,turbulent
0.8376994038034801,1.7640923457182027,9334208.136941617,-0.2592087004174616,110.08863920984047,1.116812133116648,3.955809681746647,1.4767106503886873,0.0016553676987049494,23376.079610857192,,1.0,turbulent
0.8465251180980632,1.7824697769566953,9431447.246117948,-0.23659163160492666,109.13232702819899,1.1071106684135674,4.088555574264392,1.4856489553288867,0.0016218404614330413,23950.639075233896,,1.0,turbulent
0.855143310574868,1.8004351237435818,9526505.924065366,-0.21390716641153895,108.16467263836226,1.0972941408318853,4.227405578101456,1.4952991802413076,0.001587138479268247,24544.440771237387,,1.0,turbulent
0.8635492442431087,1.81797725855697,9619325.292570587,-0.19116333849510675,107.18571622341996,1.0873629580155006,4.372811084502299,1.5057482074537756,0.0015511454502582771,25158.88642622782,,1.0,turbulent
0.8717383321475046,1.8350853207613174,9709847.885575835,-0.16836633448780522,106.1954152222873,1.077316688196556,4.525278123134271,1.5170990830087068,0.0015137282456465712,25795.552160250714,,1.0,turbulent
0.879706137919015,1.8517487255606309,9798017.696552245,-0.1455204024277303,105.19363639920765,1.0671539797432148,4.685376685431928,1.5294750221004527,0.0014747336873157893,26456.218308322546,,1.0,turbulent
0.8874483761131826,1.8679571724255908,9883780.22308965,-0.12262774916708553,104.1801468236483,1.0568724696537455,4.853752087864419,1.5430246907498737,0.0014339845344697377,27142.90587198086,,1.0,turbulent
0.8949609123544942,1.883700652987962,9967082.5086677,-0.09968842300083014,103.1546034930947,1.0464686782832664,5.031138941842132,1.5579292713637098,0.0013912744408476623,27857.921500869696,,1.0,turbulent
0.9022397633054404,1.8989694584002272,10047873.18159731,-0.07670017695090914,102.1165412649102,1.0359378869165317,5.2183784943940825,1.574412067156846,0.001346361558081323,28603.913593118537,,1.0,turbulent
0.9092810964790305,1.9137541861627385,10126102.491144659,-0.05365830709293736,101.06535867710049,1.0252739939243665,5.416440386338423,1.5927517934133777,0.0012989603396763659,29383.94310031218,,1.0,turbulent
0.916081229913384,1.9280457464247585,10201722.340871418,-0.03055545894134666,100.00030112447543,1.0144693440914991,5.626450287553752,1.6069710438308566,0.001261132774218897,30201.574099149966,,1.0,turbulent
0.922636631726701,1.941835367769523,10274686.319244808,-0.007381393098347133,98.92044070639014,1.0035145241786896,5.849434913002873,1.6245078596509919,0.001217897827552104,31059.448538900335,,1.0,turbulent
0.9289439195704219,1.9551146024968582,10344949.727589106,0.01587730104588355,97.82465186072287,0.9923981157376476,6.086909819869976,1.6438994420373323,0.0011725410151396697,31962.369190631325,,1.0,turbulent
0.9349998599977404,1.967875331419954,10412469.605466459,0.03923755803795552,96.71158162549156,0.9811063934251584,6.3405755387220575,1.665515128647323,0.0011247406584012076,32915.53753333313,,1.0,turbulent
0.9408013677638525,1.9801097681955584,10477204.753588907,0.06272027444528765,95.57961299436488,0.969622953257095,6.612450432496598,1.6898403774961521,0.001074097173887904,33925.127017103165,,1.0,turbulent
0.946345505073428,1.9918104632091547,10539115.754375728,0.08635085740315146,94.42681931030887,0.9579282499473378,6.904954831756164,1.7175290007257689,0.0010201054029030398,34998.54487582912,,1.0,turbulent
0.9516294807898027,2.002970307038572,10598164.990280174,0.11015991738525226,93.25090690463009,0.9459990150002038,7.2210257150932,1.7494876641081993,0.0009621132867570895,36144.79291452936,,1.0,turbulent
0.9566506496193296,2.0135825335210136,10654316.660017818,0.13418415129828556,92.04914213124958,0.9338075164977538,7.564277084051574,1.7870194468656257,0.0008992578238339971,37374.97917944598,,1.0,turbulent
0.9614065112832177,2.0236407224496142,10707536.792834628,0.15846747988899554,90.81825740214518,0.92132060586103,7.939231496351486,1.8320829560962606,0.0008303612836799861,38703.06997208747,,1.0,turbulent
0.9658947096880468,2.0331388019264107,10757793.260957072,0.18306252987995786,89.55432853140668,0.9084984735468449,8.35166826611297,1.8877973545333442,0.0007537534886735064,40147.04664263459,,1.0,turbulent
0.9701130321050024,2.042071050399038,10805055.790368726,0.20803259112034758,88.2526121990085,0.8952930001725454,8.809176459317378,1.9595314751289057,0.0006669455529455185,41730.795503303554,,1.0,turbulent
0.9740594083667393,2.0504320984085593,10849295.970058447,0.23345424061817688,86.90732689731475,0.8816455342921536,9.32210289658199,2.0576061485713972,0.0005659741133046415,43487.4627231797,,1.0,turbulent
0.977731910089674,2.058216930075612,10890487.25988389,0.2594209229782954,85.51135200109869,0.8674838395631576,9.905373564713672,2.2055702413118556,0.00044391312695736204,45466.174768074234,,1.0,turbulent
0.9811287499284478,2.0654208843515445,10928604.997191563,0.2860479363586835,84.05580520248049,0.8527178079664058,10.582703098214086,2.476727575307125,0.0002869148571133895,47748.3215516852,,1.0,turbulent
0.9842482808682977,2.07203965606047,10963626.402330566,0.31347954295462166,82.52943393104167,0.837233285968325,11.40029666634732,2.8,0.0001706261798751771,50503.18924152652,,1.0,turbulent
0.987088995560139,2.07806929675714,10995530.583191788,0.3418993979673103,80.91771253521364,0.8208829157304527,12.411006127210818,2.8,0.00016766963361177452,53906.90180457321,,1.0,turbulent
0.9896495257023141,2.0835062154243165,11024298.538897865,0.37154636659150286,79.20145512238825,0.8034720628399806,13.600759868719903,2.8,0.00016454888934840393,57821.60182282088,,1.0,turbulent
0.991928641472196,2.088347179031933,11049913.162761819,0.4027395045646218,77.35459214837086,0.7847362605592839,15.02847169560752,2.8,0.00016122148852037286,62401.45317836961,,1.0,turbulent
0.9939252510101544,2.092589312978741,11072359.244623916,0.43591953246531345,75.34041640065941,0.764303126591793,16.786330895748954,2.8,0.00015762268290443304,67885.58752987393,,1.0,turbulent
0.9956383999578209,2.0962301014354328,11091623.472667204,0.47172218209763117,73.10481499706238,0.7416237039895143,19.03436238668848,2.8,0.0001536372680677716,74692.69006548799,,1.0,turbulent
0.9970672710520868,2.099267387606379,11107694.434802424,0.5111190760774618,70.56297607565303,0.7158376050038857,22.27801663341414,2.8,0.00014869653823601349,84381.49165193661,,1.0,turbulent
0.9982111837758731,2.1016993739251877,11120562.61970275,0.5557205653285432,67.57004084092254,0.6854752859874058,26.055301013515567,2.8,0.00014425009194578525,94502.66619561591,,1.0,turbulent
0.999069594066392,2.103524622197252,11130220.41755806,0.6085520030618133,63.84357167884386,0.6476715125575087,30.29937203685382,2.8,0.0001406548647613109,103835.19625892668,,1.0,turbulent
0.9996420940813712,2.1047420537003747,11136662.120607335,0.6766407944371916,58.69300098571961,0.5954207091699597,34.68440110456811,2.8,0.0001387437007956002,109273.3608717828,,1.0,turbulent
0.9999284120235385,2.105350949252366,11139883.923496362,0.8251465286562228,45.47888367456564,0.46136794362170186,38.23475639208201,2.8,0.00014472998450780055,93338.73453416645,,1.0,turbulent
