x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.0026234357025272373,0.03842172974439517,203297.98680096646,-1.2108632050732493,143.6528672924103,1.4573099122731177,0.02572936740183225,2.4843387401498416,0.002874983139776808,189.98330095462046,596.8796069922496,0.0,laminar
0.00399846349290248,0.042967811803656275,227352.32627574235,-1.2774060756135976,145.66765947540986,1.4777492997688018,0.02956373289050096,2.5169079106248473,0.002345067612584144,221.09017218985042,590.7197662344296,0.0,laminar
0.005662984836279826,0.047918050753479324,253545.15047646852,-1.2989665082659951,146.31324612125815,1.4842985586590596,0.03383623562246915,2.5538669152437223,0.0019175739149679962,254.0639357323063,583.1013412052412,0.0,laminar
0.007616012188017954,0.053305179439270045,282049.6562273777,-1.2924555998344935,146.11865538616965,1.4823245012495145,0.038448150500914685,2.5911478207755043,0.001580775221324265,288.34317647535624,574.8451446799236,0.0,laminar
0.00985639593263246,0.05915363497328885,312995.1457686037,-1.2698439169953213,145.44039791248503,1.4754438078244265,0.043313438650735545,2.6256138224116627,0.001321031716062684,323.45532790966604,553.029219606542,0.0,laminar
0.012382825930444622,0.06548148226168893,346477.20456902386,-1.238959043656487,144.5077157156904,1.4659820613517804,0.04835925823150149,2.656909193957895,0.0011235851141246987,359.02177454510615,524.300185379805,0.0,laminar
0.015193833109936468,0.07230190219207655,382565.57566031395,-1.204669146560871,143.46357518357462,1.4553896076407027,0.053525124738293205,2.6836543198498135,0.000974343479456196,394.74835240443116,505.0386089505444,0.0,laminar
0.01828779109814234,0.0796243063765596,421310.05799236026,-1.1698866957356793,142.39495541740288,1.444548820352252,0.058761484912158685,2.7046583099266295,0.0008615056605809613,430.4112707312761,492.485360533144,0.0,laminar
0.021662917881327376,0.08745516159095912,462744.86872597924,-1.1362848198716822,141.35333261617208,1.4339819081722573,0.06402814204872469,2.7196043123822737,0.0007758179790045972,465.84309345220373,484.66922797135976,0.0,laminar
0.02531727748815818,0.09579859849503203,506891.8641081002,-1.1047705184311527,140.36795454674294,1.4239855798358891,0.06929275531318167,2.7288156497874825,0.0007102707356330644,500.05121993151863,480.25208097236435,0.0,transitional
0.02924878168757198,0.10465686320394996,553762.9288377085,-1.075785410497297,139.45426706231206,1.4147165283169199,0.08789128183324901,1.4707055908927023,0.004400311467688003,630.4875073974351,,1.0,turbulent
0.03345519169360552,0.11403065512222366,603361.7636208875,-1.049493070466411,138.6192139064854,1.4062451955534463,0.11042542223707529,1.469565736563782,0.004152711559279301,787.7884208422719,,1.0,turbulent
0.037934119869566525,0.12391938239209788,655685.2368055511,-1.0258944404461972,137.86455827494405,1.3985894685712668,0.13318297737219784,1.46335940091532,0.0039931233591453215,945.3977744983331,,1.0,turbulent
0.0426830314241258,0.13432135737478434,710724.4187164764,-1.004898422957746,137.1889622019075,1.391735774158576,0.15639788098496862,1.4572011055739191,0.00386644093714896,1105.192615377126,,1.0,turbulent
0.047699246092186426,0.1452339481742193,768465.38340148,-0.986364764011157,136.58928706284084,1.3856522720275208,0.18008210990713786,1.4514673793493316,0.003760582372516802,1267.4462315508551,,1.0,turbulent
0.05297993979375601,0.15665369767725146,828889.8384997423,-0.9701298583526403,136.06140487750704,1.3802970852101675,0.20421022611997286,1.4461285492284799,0.0036699030396074722,1432.1554214721348,,1.0,turbulent
0.05852214626451247,0.1685764183851215,891975.6270164283,-0.9560220422685921,135.60070148098862,1.375623404558896,0.2287456598683739,1.4411187577724434,0.003590944072265953,1599.227518603575,,1.0,turbulent
0.06432275865232118,0.18099726904989044,957697.1328232127,-0.9438704237038638,135.20238507980733,1.371582618944218,0.2536487911432694,1.436383620241905,0.0035213276360298394,1768.536774595495,,1.0,turbulent
0.07037853107463085,0.19391081752225325,1026025.6132001543,-0.9335097512883899,134.86167169233013,1.36812619648518,0.27888044125278816,1.4318834919878238,0.0034593168757316613,1939.9481702134397,,1.0,turbulent
0.07668608013245087,0.20731109306621986,1096929.4756444015,-0.9247828711921774,134.5738927424201,1.3652067760506839,0.30440362026263584,1.4275902245757444,0.0034035939554133846,2113.3290898203177,,1.0,turbulent
0.08324188637749073,0.22119163056472946,1170374.5117720102,-0.917541732941197,134.33455361180376,1.3627787612535127,0.3301844491127526,1.4234838037045139,0.0033531318051727797,2288.5553979494684,,1.0,turbulent
0.0900422957300214,0.23554550843410338,1246324.0979318146,-0.9116475412353828,134.13936155846773,1.360798603673055,0.3561926418448118,1.4195498194196454,0.00330711348011839,2465.5146198409057,,1.0,turbulent
0.0970835208460917,0.2503653816190865,1324739.3697895894,-0.9069704243091041,133.9842347986179,1.3592248949887182,0.382401736977482,1.4157777045869102,0.003264878480201706,2644.1075250612885,,1.0,turbulent
0.1043616424338939,0.26564351070867565,1405579.3763864255,-0.9033888479074031,133.86530032213915,1.3580183448185035,0.4087891799689125,1.4121595365119008,0.003225885512001001,2824.248798397939,,1.0,turbulent
0.11187261052031189,0.28137178796429874,1488801.2178596624,-0.9007889153174176,133.77888529242244,1.3571416934731515,0.43533631515247634,1.4086892259240458,0.0031896858306535245,3005.867179330964,,1.0,turbulent
0.11961224566998863,0.2975417608637576,1574360.1700191684,-0.8990636382646052,133.72150512440706,1.3565595910119004,0.4620283219728278,1.4053619671931272,0.0031559036734110073,3188.9052904289047,,1.0,turbulent
0.12757624016060817,0.3141446536208581,1662209.7982125282,-0.8981122285696223,133.68985019523598,1.3562384624265627,0.48885411691376635,1.4021738640027912,0.003124221601982999,3373.319285017254,,1.0,turbulent
0.13576015911948006,0.3311713870304027,1752302.0623293496,-0.8978394386061989,133.68077240140613,1.356146371268348,0.5158062345599056,1.3991216731439846,0.003094369332681617,3559.0783923660447,,1.0,turbulent
0.14415944162792727,0.34861259690304625,1844587.414344216,-0.8981549649977922,133.6912722947976,1.3562528891472154,0.542880696404756,1.3962026282266586,0.0030661150991154276,3746.1644077423316,,1.0,turbulent
0.15276940180139567,0.3664586512884389,1939014.8894482001,-0.898972921610753,133.71848721738226,1.3565289753624918,0.5700768730260445,1.3934143177912377,0.003039258887901892,3934.5711560463033,,1.0,turbulent
0.161585229854597,0.3846996666337237,2035532.1915470965,-0.9002113828246319,133.75968065237797,1.356946868873922,0.5973973433676849,1.390754600686452,0.003013627081657624,4124.303946408488,,1.0,turbulent
0.1706019931623587,0.40332552298461666,2134085.7736937436,-0.9017919950627444,133.8122328800122,1.3574799935075397,0.6248477536702451,1.3882215471400732,0.002989068173954222,4315.379028188637,,1.0,turbulent
0.17981463732815162,0.4223258783055144,2234620.9138589264,-0.9036396528694484,133.8736329439665,1.3581028764579555,0.6524366778210698,1.3858133976557583,0.0029654493107447483,4507.82305457846,,1.0,turbulent
0.18921798727348632,0.4416901819715622,2337081.7863209313,-0.905682234927883,133.94147188361043,1.3587910796316518,0.6801754803937919,1.3835285343563055,0.002942653475857879,4701.67255744108,,1.0,turbulent
0.19880674836248868,0.4614076874680091,2441411.5288606826,-0.9078503950047907,134.01343715643316,1.3595211430644303,0.7080781833165233,1.3813654610736954,0.002920577183254311,4896.973435486932,,1.0,turbulent
0.2085755075769603,0.4814674643193162,2547552.3058813284,-0.9100774026885878,134.08730815757207,1.3602705394685422,0.7361613368866126,1.3793227896288587,0.0028991285714748444,5093.780456998057,,1.0,turbulent
0.21851873475808953,0.5018584092616423,2655445.3675243678,-0.912299028826159,134.16095273427436,1.3610176388730737,0.7644438956984418,1.3773992305262013,0.0028782258197986095,5292.156777826001,,1.0,turbulent
0.22863078393167452,0.5225692566667446,2765031.104824848,-0.9144534706862593,134.23232458944724,1.36174168228384,0.792947099944326,1.37559358682662,0.0028577958235761628,5492.173475148774,,1.0,turbulent
0.23890589473424462,0.5435885882224856,2876249.1009330926,-0.9164813120370504,134.29946146814092,1.3624227632858656,0.8216943624714315,1.3739047503360617,0.0028377730797211594,5693.909097383948,,1.0,turbulent
0.2493381939577987,0.564904841874581,2989038.1784274997,-0.9183255134959837,134.360484022556,1.3630418165292673,0.8507111619198353,1.3723316995068917,0.002818098743631979,5897.449230656709,,1.0,turbulent
0.2599216972310094,0.586506320035546,3103336.442749914,-0.919931428680599,134.41359525419958,1.3635806120701157,0.8800249422221582,1.370873498631799,0.002798719826715757,6102.886082277373,,1.0,turbulent
0.2706503108546585,0.6083811970696469,3219081.3218101836,-0.9212468418525107,134.45708043557414,1.3640217545759952,0.9096650187098274,1.3695292980386642,0.002779588509807705,6310.318081767363,,1.0,turbulent
0.2815178338087666,0.630517526066797,3336209.601828367,-0.9222220229057586,134.48930741802178,1.3643486864489802,0.9396624910427602,1.3682983350861848,0.0027606615525570524,6519.849500073209,,1.0,turbulent
0.2925179599483483,0.65290324492336,3454657.45950962,-0.9228097957080079,134.50872723690648,1.3645456939650058,0.9700501631566553,1.3671799358254015,0.0027418997826092234,6731.590087716088,,1.0,turbulent
0.3036442804039706,0.6755261817536127,3574360.4906774634,-0.9229656159618986,134.5138749300648,1.3645979155767727,1.0008624704046005,1.3661735172394114,0.002723267651390453,6945.654732733067,,1.0,turbulent
0.3148902862023041,0.6983740596618344,3695253.7355239773,-0.9226476549219579,134.50337049045768,1.3644913515780803,1.0321354140568875,1.3652785900079436,0.0027047328456734983,7162.1631393756425,,1.0,turbulent
0.32624937112065655,0.7214345009114704,3817271.700669778,-0.9218168854822019,134.47591987912355,1.364212874379893,1.0639065033147082,1.3644947617689391,0.0026862659460059543,7381.239528636848,,1.0,turbulent
0.3377148347880532,0.7446950305343103,3940348.3782609897,-0.9204371673465427,134.43031602992428,1.3637502387031497,1.0962147049897837,1.3638217408684952,0.0026678401246175228,7603.01236178088,,1.0,turbulent
0.34927988604380766,0.7681430794290032,4064417.262364186,-0.9184753282113142,134.36543978319315,1.363092091050309,1.1291004010030696,1.3632593406054578,0.002649430876667267,7827.614088148904,,1.0,turbulent
0.36093764656271204,0.7917659870042315,4189411.3629520126,-0.915901238127984,134.28026069121265,1.3622279778766475,1.1626053538615668,1.362807483988927,0.002631015779706484,8055.180918609978,,1.0,turbulent
0.3726811547539848,0.8155510034274234,4315263.217801629,-0.9126878744762349,134.1738376445007,1.3611483519437246,1.1967726802832002,1.3624662090370188,0.0026125742770634745,8285.852626119386,,1.0,turbulent
0.3845033699389748,0.8394852915447717,4441904.902653962,-0.9088113752610592,134.04531927409278,1.3598445764003975,1.2316468331558665,1.3622356746541495,0.002594087481539527,8519.772374936516,,1.0,turbulent
0.3963971768103445,0.8635559285424943,4569268.040003803,-0.9042510787517601,133.89394409137978,1.3583089262014303,1.2672735920384426,1.3621161671324613,0.0025755379963688283,8757.086580144118,,1.0,turbulent
0.4083553901730684,0.8877499074225539,4697283.8069081735,-0.8989895478018259,133.71904033351944,1.3565345865392442,1.3037000624390425,1.3621081073312626,0.0025569097508611033,8997.944799199786,,1.0,turbulent
0.420370759965121,0.9120541383683989,4825882.942212768,-0.8930125775229897,133.52002548893236,1.3545156480302347,1.3409746841395898,1.3622120585969053,0.0025381878485319057,9242.499657342567,,1.0,turbulent
0.4324359765532054,0.9364554500776601,4954995.75360355,-0.8863091853291071,133.29640548384228,1.3522470984624981,1.3791472488763707,1.3624287354947113,0.0025193584258454823,9490.906808773772,,1.0,turbulent
0.44454367629632685,0.9609405911390021,5084552.124891978,-0.8788715827106278,133.04777351715603,1.3497248109760793,1.4182689277341634,1.3627590134347316,0.002500408519960024,9743.324935635086,,1.0,turbulent
0.45668644736747444,0.9854962315296114,5214481.523938557,-0.8706951284423426,132.77380853711506,1.3469455286091165,1.458392308667768,1.3632039392845856,0.0024813259440834463,9999.91578692326,,1.0,turbulent
0.4688568358211668,1.0101089643079542,5344713.011609597,-0.8617782632596442,132.4742733590074,1.3439068452026641,1.4995714446300217,1.3637647430757451,0.0024620991692267348,10260.844259612211,,1.0,turbulent
0.4810473518921733,1.0347653075736138,5475175.252147152,-0.8521224263561875,132.14901242873754,1.3406071827128607,1.541861912861002,1.3644428509247652,0.002442717211286647,10526.278524407275,,1.0,turbulent
0.4932504765083779,1.0594517067621556,5605796.52531166,-0.8417319543522939,131.7979492421183,1.3370457650305183,1.5853208859802732,1.365239899308529,0.002423169522504852,10796.390198736415,,1.0,turbulent
0.5054586679985256,1.084154537338232,5736504.740631776,-0.8306139636545424,131.42108343434242,1.3332225884547895,1.6300072156245349,1.3661577508530653,0.002403445886439499,11071.354569799823,,1.0,turbulent
0.517664368973526,1.1088601079444929,5867227.454065952,-0.8187782173676558,131.01848755812912,1.3291383890085533,1.6759815294885563,1.3671985118194523,0.0023835363156508613,11351.350870756769,,1.0,turbulent
0.5298600133580915,1.1335546640575376,5997891.887346909,-0.8062369781268194,130.59030357249802,1.324794606818208,1.723306342760369,1.3683645514984093,0.0023634309513468057,11636.56261343967,,1.0,turbulent
0.5420380335478044,1.1582243921950943,6128424.950242759,-0.7930048483893523,130.13673906696258,1.3201933478093877,1.7720461850947404,1.3696585237581838,0.0023431199642582443,11927.177981357121,,1.0,turbulent
0.5541908676652394,1.1828554247110916,6258753.265928803,-0.7790985998573905,129.65806324814153,1.3153373429924882,1.8222677444453588,1.3710833910291862,0.0023225934560202333,12223.390287194663,,1.0,turbulent
0.5663109668875533,1.2074338452073112,6388803.199621805,-0.764536993797927,129.1546027173693,1.3102299056279476,1.874040029279445,1.3726424510546886,0.002301841360321661,12525.39849955648,,1.0,turbulent
0.5783908028169928,1.2319456945820688,6518500.890584916,-0.7493405940825025,128.6267370688269,1.3048748865707682,1.9274345509331914,1.3743393667911248,0.00228085334305575,12833.407844327816,,1.0,turbulent
0.5904228748650893,1.2563769777279754,6647772.28756703,-0.7335315747885277,128.07489433806697,1.2992766280973378,1.982525528137667,1.3761781999058524,0.002259618700654317,13147.630486796135,,1.0,turbulent
0.6023997176209082,1.2807136708823879,6776543.187695665,-0.7171335241883934,127.49954633056245,1.2934399165151302,2.03939011605878,1.3781634483967269,0.002238126255720328,13468.28630156666,,1.0,turbulent
0.6143139081736074,1.304941729625844,6904739.27879848,-0.7001712469054084,126.90120385915411,1.2873699338482167,2.0981086625589875,1.3803000889490966,0.002216364248984067,13795.603738372454,,1.0,turbulent
0.6261580733597403,1.32904709751564,7032286.185085462,-0.6826705659389117,126.28041191799807,1.2810722088785893,2.1587649948113903,1.3825936247550723,0.002194320226496374,14129.820793134688,,1.0,turbulent
0.637924896906206,1.3530157153339366,7159109.516082743,-0.6646581261593238,125.63774481890627,1.274552567805976,2.22144673988939,1.385050139651183,0.0021719809208349972,14471.186095111305,,1.0,turbulent
0.649607126440503,1.3768335309224091,7285134.918669921,-0.6461612007510554,124.9738013138694,1.2678170847674783,2.286245683529835,1.3876763595888568,0.002149332124933263,14819.96012272092,,1.0,turbulent
0.6611975803409659,1.4004865095686356,7410288.132036779,-0.6272075019410953,124.28919972510268,1.260872032433529,2.353258171940229,1.390479722643939,0.00212635855693926,15176.416562692646,,1.0,turbulent
0.67268915440096,1.4239606449031812,7534495.045342205,-0.607824997197416,123.58457310119846,1.2537238328686922,2.422585562309884,1.39346845900478,0.002103043714272123,15540.84382962828,,1.0,turbulent
0.6840748282825321,1.447241970260789,7657681.757828787,-0.5880417319183638,122.86056441496437,1.2463790088153506,2.494334728614168,1.3966516826636324,0.002079369714751705,15913.546765945666,,1.0,turbulent
0.6953476717367839,1.4703165704542625,7779774.6411210755,-0.5678856594653557,122.1178218153039,1.2388441355256345,2.568618630398683,1.400039496886425,0.002055317122328638,16294.848545589128,,1.0,turbulent
0.7065008505701935,1.4931705939055728,7900700.403413994,-0.5473844792190947,121.35699394206677,1.2311257932321582,2.6455569535317167,1.403643115968574,0.0020308647545203597,16685.092808953133,,1.0,turbulent
0.717527632338249,1.5157902650754713,8020386.155240694,-0.5265654831679939,120.57872530921499,1.2232305203117961,2.725276833462523,1.4074750063215453,0.0020059894681483652,17084.646061311345,,1.0,turbulent
0.7284213917500546,1.5381618971304603,8138759.47649635,-0.5054554113677775,119.78365175788788,1.21516476715856,2.807913673375078,1.4115490506054733,0.001980665919351298,17493.900372844942,,1.0,turbulent
0.7391756157699833,1.560271904784341,8255748.484385658,-0.484080316445627,118.97239597701662,1.2069348507417434,2.893612071850914,1.4158807394655186,0.001954866293090237,17913.27642534148,,1.0,turbulent
0.7497839084049527,1.5821068172507622,8371281.901957683,-0.4624654371617866,118.14556308501035,1.1985469097836179,2.9825268773383473,1.420487396494531,0.0019285599964312698,18343.226959071097,,1.0,turbulent
0.7602399951684761,1.6036532912431585,8485289.126891447,-0.44063508088724496,117.30373626168364,1.190006860446808,3.0748243899801206,1.425388443399777,0.0019017133087406552,18784.240683595304,,1.0,turbulent
0.7705377272152292,1.6248981239591975,8597700.300199544,-0.41861251470701,116.44747241492202,1.1813203523740745,3.170683735320274,1.4306057140883153,0.0018742889805004933,19236.846728784887,,1.0,turbulent
0.7806710851424759,1.645828265988298,8708446.374524714,-0.3964198647153215,115.57729786155218,1.1724927248721995,3.270298439278025,1.4361638286281895,0.0018462457706702442,19701.619727718164,,1.0,turbulent
0.7906341824572538,1.666430834082881,8817459.181715406,-0.37407802292983955,114.69370399634981,1.1635289629755292,3.3738782397809364,1.4420906409611838,0.001817537910280051,20179.185642176035,,1.0,turbulent
0.800421268710725,1.6866931237367253,8924671.499380657,-0.35160656111473987,113.79714291693875,1.1544336530620525,3.4816511779046286,1.4484177780732257,0.0017881144771107681,20670.2284651725,,1.0,turbulent
0.8100267323034991,1.7066026215170447,9030017.116141904,-0.3290236506652993,112.88802296532607,1.1452109376237758,3.593866020684761,1.455181293400571,0.0017579186627129947,21175.49796472096,,1.0,turbulent
0.8194451029680374,1.7261470171006326,9133430.895318901,-0.3063459875656744,111.96670413873407,1.1358644687111619,3.7107950794978954,1.462422464030535,0.001726886908401441,21695.81867066209,,1.0,turbulent
0.8286710539363858,1.7453142149685381,9234848.836808883,-0.2835887212825182,111.03349331291057,1.1263973594752223,3.8327375027885293,1.4701887704132877,0.0016949478809040212,22232.10035432862,,1.0,turbulent
0.8376994038034801,1.7640923457182027,9334208.136941617,-0.2607653862949486,110.08863920984095,1.116812133116653,3.960023140949268,1.478535109805596,0.0016620212505992261,22785.35031246712,,1.0,turbulent
0.8465251180980632,1.7824697769566953,9431447.246117948,-0.2378878347783867,109.13232702819923,1.1071106684135699,4.0930171057092455,1.4875253119437488,0.0016280162251234712,23356.687846814897,,1.0,turbulent
0.855143310574868,1.8004351237435818,9526505.924065366,-0.21496616874893407,108.16467263836256,1.0972941408318884,4.232125178350842,1.4972340496177716,0.0015928297777131654,23947.361435552168,,1.0,turbulent
0.8635492442431087,1.81797725855697,9619325.292570587,-0.1920086697231268,107.18571622342036,1.0873629580155046,4.377800263121315,1.507749271116071,0.0015563444917589585,24558.769231701604,,1.0,turbulent
0.8717383321475046,1.8350853207613174,9709847.885575835,-0.1690217236430548,106.19541522228705,1.0773166881965535,4.530550138127414,1.5191753309005345,0.0015184259189827242,25192.483709669923,,1.0,turbulent
0.879706137919015,1.8517487255606309,9798017.696552245,-0.14600973843913412,105.19363639920822,1.0671539797432206,4.690946831278338,1.5316370671698354,0.0014789193159564222,25850.281533815974,,1.0,turbulent
0.8874483761131826,1.8679571724255908,9883780.22308965,-0.12297505112872915,104.18014682364878,1.0568724696537504,4.859638051527523,1.5452851827056924,0.0014376455788354902,26534.180070859635,,1.0,turbulent
0.8949609123544942,1.883700652987962,9967082.5086677,-0.09991782074707257,103.15460349309474,1.0464686782832668,5.037361247807393,1.5603034491335603,0.0013943961340352649,27246.482454532255,,1.0,turbulent
0.9022397633054404,1.8989694584002272,10047873.18159731,-0.07683590263244006,102.11654126491061,1.0359378869165359,5.224961068054478,1.5769185090437157,0.0013489264555964027,27989.83380317459,,1.0,turbulent
0.9092810964790305,1.9137541861627385,10126102.491144659,-0.053724698583935804,101.06535867710105,1.025273993924372,5.423411277335484,1.595413455085546,0.0013009477570561918,28767.292195170914,,1.0,turbulent
0.916081229913384,1.9280457464247585,10201722.340871418,-0.030576976094585165,100.00030112447598,1.0144693440915047,5.633842613381572,1.6091288323871282,0.001263888404578455,29582.419495471968,,1.0,turbulent
0.922636631726701,1.941835367769523,10274686.319244808,-0.007382648122186782,98.9204407063907,1.0035145241786954,5.857256145155011,1.6267666198709918,0.0012202052206289303,30437.723277460547,,1.0,turbulent
0.9289439195704219,1.9551146024968582,10344949.727589106,0.015871497464865596,97.82465186072315,0.9923981157376505,6.095196229761068,1.6462787641052854,0.0011743851660335526,31338.120109928102,,1.0,turbulent
0.9349998599977404,1.967875331419954,10412469.605466459,0.039202132770798155,96.71158162549224,0.9811063934251653,6.349369825569397,1.668040087206387,0.001126102658456342,32288.809353159093,,1.0,turbulent
0.9408013677638525,1.9801097681955584,10477204.753588907,0.06262980738176123,95.57961299436553,0.9696229532571016,6.621803387134314,1.6925437992144785,0.0010749529730755074,33295.963722715496,,1.0,turbulent
0.946345505073428,1.9918104632091547,10539115.754375728,0.08617947274027926,94.42681931030968,0.957928249947346,6.914927637437807,1.7204550265617984,0.0010204240162793132,34366.99194552585,,1.0,turbulent
0.9516294807898027,2.002970307038572,10598164.990280174,0.10988114596395476,93.25090690463101,0.9459990150002131,7.231693226277962,1.7526975977481243,0.0009618541043761383,35510.900988236725,,1.0,turbulent
0.9566506496193296,2.0135825335210136,10654316.660017818,0.1337707575753587,92.04914213125028,0.9338075164977608,7.575732672781631,1.7906018865152384,0.0008983664080450201,36738.810300286874,,1.0,turbulent
0.9614065112832177,2.0236407224496142,10707536.792834628,0.15789124484328673,90.81825740214603,0.9213206058610387,7.9515945477724,1.8361725629060937,0.000828762471151608,38064.708675069945,,1.0,turbulent
0.9658947096880468,2.0331388019264107,10757793.260957072,0.1822939778933734,89.55432853140768,0.908498473546855,8.365096458480952,1.8926127440444886,0.0007513393550907149,39506.62080633711,,1.0,turbulent
0.9701130321050024,2.042071050399038,10805055.790368726,0.20704064414791717,88.25261219900956,0.8952930001725563,8.823887460025668,1.9654610408070115,0.0006635527169509886,41088.51863211971,,1.0,turbulent
0.9740594083667393,2.0504320984085593,10849295.970058447,0.23220577595893824,86.90732689731627,0.881645534292169,9.338416854948454,2.065436802997383,0.0005613363521113616,42843.72900348939,,1.0,turbulent
0.977731910089674,2.058216930075612,10890487.25988389,0.25788020032976183,85.51135200110005,0.8674838395631713,9.923809704538595,2.2172716458415556,0.00043754807984573463,44821.80704249449,,1.0,turbulent
0.9811287499284478,2.0654208843515445,10928604.997191563,0.28417584325258416,84.0558052024824,0.8527178079664253,10.604257622752712,2.499718000984882,0.0002778071263417223,47105.389392087156,,1.0,turbulent
0.9842482808682977,2.07203965606047,10963626.402330566,0.3112325809599369,82.52943393104377,0.8372332859683463,11.42768681787394,2.8,0.00017120482841194505,49869.20635040545,,1.0,turbulent
0.987088995560139,2.07806929675714,10995530.583191788,0.3392282874117317,80.91771253521611,0.8208829157304778,12.44082510006172,2.8,0.00016821214866939165,53261.023796274254,,1.0,turbulent
0.9896495257023141,2.0835062154243165,11024298.538897865,0.36839406967844274,79.20145512239141,0.8034720628400127,13.633437751346692,2.8,0.0001650545755502674,57163.351394356636,,1.0,turbulent
0.991928641472196,2.088347179031933,11049913.162761819,0.39903832371383063,77.35459214837482,0.7847362605593242,15.064580138889175,2.8,0.00016168938774406157,61730.3120389584,,1.0,turbulent
0.9939252510101544,2.092589312978741,11072359.244623916,0.431586660956396,75.34041640066481,0.7643031265918478,16.826663063685864,2.8,0.0001580514698848818,67200.92539184888,,1.0,turbulent
0.9956383999578209,2.0962301014354328,11091623.472667204,0.4666524926527205,73.10481499706978,0.7416237039895893,19.080095944250637,2.8,0.0001540250557020954,73993.4082424211,,1.0,turbulent
0.9970672710520868,2.099267387606379,11107694.434802424,0.5051725503535531,70.56297607566464,0.7158376050040035,22.331543695268625,2.8,0.00014903972996899674,83658.7532961555,,1.0,turbulent
0.9982111837758731,2.1016993739251877,11120562.61970275,0.5486980714346863,67.57004084094253,0.6854752859876085,26.117903683540845,2.8,0.00014454773058439604,93778.62083976116,,1.0,turbulent
0.999069594066392,2.103524622197252,11130220.41755806,0.6001409107967731,63.84357167888471,0.6476715125579231,30.37217182601819,2.8,0.0001409043123039382,103150.94665908879,,1.0,turbulent
0.9996420940813712,2.1047420537003747,11136662.120607335,0.6662582865665571,58.69300098583982,0.5954207091711792,34.767736674853715,2.8,0.00013893790588977078,108704.52074744558,,1.0,turbulent
0.9999284120235385,2.105350949252366,11139883.923496362,0.8097583235523924,45.478883677434474,0.46136794365080525,38.32662229287574,2.8,0.00014481451600957475,93135.59831139924,,1.0,turbulent
