x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.0026234357025272373,0.03842172974439517,203297.98680096646,-1.178012370956446,143.65286729241006,1.4573099122731152,0.025177825943252612,2.4843387401498402,0.002813354248186419,194.14504498883346,596.87960699225,0.0,laminar
0.00399846349290248,0.042967811803656275,227352.32627574235,-1.240899830103333,145.6676594754103,1.4777492997688062,0.02891251627076122,2.516907910624842,0.0022934115172805595,226.06993919602272,590.7197662344311,0.0,laminar
0.005662984836279826,0.047918050753479324,253545.15047646852,-1.2612357364601894,146.31324612125763,1.4842985586590545,0.03308444210406144,2.5538669152437175,0.0018749681222780933,259.8371514191114,583.1013412052419,0.0,laminar
0.007616012188017954,0.053305179439270045,282049.6562273777,-1.2550966824994343,146.11865538616786,1.4823245012494963,0.037596103790061966,2.5911478207754954,0.0015457437748078893,294.87794551644214,574.8451446799257,0.0,laminar
0.00985639593263246,0.05915363497328885,312995.1457686037,-1.2337625168346427,145.44039791248358,1.4754438078244119,0.04236225468048007,2.6256138224116565,0.0012920212234382262,330.71805566865663,553.0292196065484,0.0,laminar
0.012382825930444622,0.06548148226168893,346477.20456902386,-1.2045876744539623,144.50771571569354,1.4659820613518122,0.04731052848497502,2.6569091939579046,0.0010992187947264748,366.98018944070753,524.300185379797,0.0,laminar
0.015193833109936468,0.07230190219207655,382565.57566031395,-1.1721490304284279,143.46357518357405,1.455389607640697,0.05238069901858429,2.6836543198498446,0.000953510950000641,403.3729064055892,505.03860895052435,0.0,laminar
0.01828779109814234,0.0796243063765596,421310.05799236026,-1.1391934546424098,142.39495541739979,1.4445488203522205,0.05752332799270261,2.704658309926672,0.0008433529675984593,439.67562854342054,492.48536053311994,0.0,laminar
0.021662917881327376,0.08745516159095912,462744.86872597924,-1.1073075845885614,141.3533326161718,1.4339819081722545,0.06269824171609698,2.7196043123823017,0.0007597038055283051,475.7241502087697,484.66922797134634,0.0,laminar
0.02531727748815818,0.09579859849503203,506891.8641081002,-1.0773589449453056,140.36795454674206,1.4239855798358803,0.06787306496375016,2.728815649787517,0.0006957184999151009,511.3982266039628,480.252080972348,0.0,transitional
0.02924878168757198,0.10465686320394996,553762.9288377085,-1.0497763945600365,139.454267062308,1.4147165283168786,0.08633616538760124,1.4678432988774732,0.004390815950078689,646.2764759488626,,1.0,turbulent
0.03345519169360552,0.11403065512222366,603361.7636208875,-1.0247252115911323,138.6192139064821,1.4062451955534125,0.10879045287339145,1.4677891551752307,0.004134036583366245,809.483501162553,,1.0,turbulent
0.037934119869566525,0.12391938239209788,655685.2368055511,-1.0022153405356753,137.86455827494248,1.398589468571251,0.13142160553869392,1.46171102286847,0.0039731439431298105,972.5527972063277,,1.0,turbulent
0.0426830314241258,0.13432135737478434,710724.4187164764,-0.9821679030288937,137.18896220190635,1.3917357741585648,0.15449908899559858,1.4555921265748837,0.003846141214984043,1137.7291328470883,,1.0,turbulent
0.047699246092186426,0.1452339481742193,768465.38340148,-0.9644558244471093,136.58928706283965,1.3856522720275088,0.17803994918144378,1.449883784569363,0.0037402344669036636,1305.3527394995658,,1.0,turbulent
0.05297993979375601,0.15665369767725146,828889.8384997423,-0.948928445434565,136.06140487750662,1.380297085210163,0.20202056111220085,1.4445682780642493,0.003649606990321219,1475.449362207836,,1.0,turbulent
0.05852214626451247,0.1685764183851215,891975.6270164283,-0.9354262303558989,135.60070148098725,1.3756234045588822,0.2264053136058102,1.4395818960408127,0.0035707384113247437,1647.9435713974394,,1.0,turbulent
0.06432275865232118,0.18099726904989044,957697.1328232127,-0.9237893560521541,135.20238507980685,1.3715826189442129,0.2511551889950344,1.434870398793752,0.003501224332987433,1822.7214037153103,,1.0,turbulent
0.07037853107463085,0.19391081752225325,1026025.6132001543,-0.9138625273122332,134.86167169233366,1.3681261964852158,0.2762314181914465,1.430393878680835,0.003439315452749753,1999.6564896605003,,1.0,turbulent
0.07668608013245087,0.20731109306621986,1096929.4756444015,-0.9054974783420975,134.5738927424207,1.3652067760506899,0.3015972993247363,1.4261238919304897,0.0033836880636776583,2178.622821129724,,1.0,turbulent
0.08324188637749073,0.22119163056472946,1170374.5117720102,-0.8985540701654362,134.3345536118003,1.3627787612534774,0.3272191571034968,1.4220401821898627,0.003333312557331254,2359.501420832372,,1.0,turbulent
0.0900422957300214,0.23554550843410338,1246324.0979318146,-0.8929005522503343,134.139361558464,1.3607986036730173,0.3530668470843525,1.4181281609053693,0.00328737122144017,2542.183873161405,,1.0,turbulent
0.0970835208460917,0.2503653816190865,1324739.3697895894,-0.8884133432175677,133.9842347986191,1.3592248949887302,0.379114001273763,1.414377137106675,0.0032452037507741524,2726.5741269164496,,1.0,turbulent
0.1043616424338939,0.26564351070867565,1405579.3763864255,-0.8849765515555881,133.8653003221418,1.3580183448185301,0.40533812037559586,1.4107791073146967,0.0032062695686698403,2912.5893087480576,,1.0,turbulent
0.11187261052031189,0.28137178796429874,1488801.2178596624,-0.8824813729351715,133.77888529242003,1.357141693473127,0.4317205727902588,1.4073279340549463,0.003170120921540386,3100.1599580333054,,1.0,turbulent
0.11961224566998863,0.2975417608637576,1574360.1700191684,-0.8808254474900452,133.72150512440717,1.3565595910119015,0.45824653614573596,1.4040187876825476,0.003136383170673491,3289.2299204280403,,1.0,turbulent
0.12757624016060817,0.3141446536208581,1662209.7982125282,-0.8799122268153906,133.6898501952401,1.3562384624266044,0.484904903316051,1.4008477656020628,0.0031047400526837245,3479.756040675829,,1.0,turbulent
0.13576015911948006,0.3311713870304027,1752302.0623293496,-0.879650379246321,133.6807724014076,1.356146371268363,0.511688166720535,1.3978116311809625,0.0030749224624816683,3671.70773939107,,1.0,turbulent
0.14415944162792727,0.34861259690304625,1844587.414344216,-0.8799532486695947,133.69127229479585,1.3562528891471977,0.5385922897448145,1.3949076337959698,0.0030466997892206996,3865.066525410451,,1.0,turbulent
0.15276940180139567,0.3664586512884389,1939014.8894482001,-0.8807383738399105,133.7184872173856,1.3565289753625256,0.5656165710577385,1.392133384197111,0.003019873137362198,4059.8254753213414,,1.0,turbulent
0.161585229854597,0.3846996666337237,2035532.1915470965,-0.8819270700869954,133.75968065237922,1.3569468688739346,0.5927635056697366,1.3894867678261382,0.0029942699621676367,4255.988699577628,,1.0,turbulent
0.1706019931623587,0.40332552298461666,2134085.7736937436,-0.8834440722444346,133.81223288001803,1.3574799935075987,0.6200386453495027,1.3869658843422175,0.0029697397813219146,4453.570807121819,,1.0,turbulent
0.17981463732815162,0.4223258783055144,2234620.9138589264,-0.8852172358460239,133.8736329439701,1.358102876457992,0.6474504602243618,1.3845690053583488,0.002946150715382308,4652.59637581254,,1.0,turbulent
0.18921798727348632,0.4416901819715622,2337081.7863209313,-0.8871772926718298,133.94147188361273,1.3587910796316751,0.675010202873908,1.382294544912177,0.0029233866735463936,4853.0994331443835,,1.0,turbulent
0.19880674836248868,0.4614076874680091,2441411.5288606826,-0.8892576562313131,134.01343715643273,1.359521143064426,0.702731775885923,1.3801410388995035,0.0029013450467682404,5055.12295002008,,1.0,turbulent
0.2085755075769603,0.4814674643193162,2547552.3058813284,-0.8913942725940361,134.08730815757045,1.3602705394685257,0.7306316036149219,1.378107130859581,0.0028799348032558254,5258.718349324896,,1.0,turbulent
0.21851873475808953,0.5018584092616423,2655445.3675243678,-0.8935255119587648,134.16095273427348,1.3610176388730648,0.7587285087270595,1.3761915622968492,0.0028590749056422813,5463.945030459604,,1.0,turbulent
0.22863078393167452,0.5225692566667446,2765031.104824848,-0.8955920964357948,134.2323245894497,1.3617416822838648,0.7870435940048743,1.3743931662724764,0.002838692987175588,5670.869910672961,,1.0,turbulent
0.23890589473424462,0.5435885882224856,2876249.1009330926,-0.8975370596445914,134.29946146814024,1.3624227632858588,0.8156001298052331,1.372710863379788,0.002818724237858106,5879.566983877616,,1.0,turbulent
0.2493381939577987,0.564904841874581,2989038.1784274997,-0.8993057338801446,134.36048402255238,1.3630418165292306,0.8444234475040205,1.3711436594835018,0.0027991104617960476,6090.116897582467,,1.0,turbulent
0.2599216972310094,0.586506320035546,3103336.442749914,-0.9008457607539654,134.4135952541984,1.3635806120701037,0.873540839214655,1.3696906447892692,0.002779799274947155,6302.606548573333,,1.0,turbulent
0.2706503108546585,0.6083811970696469,3219081.3218101836,-0.9021071213744946,134.4570804355723,1.3640217545759763,0.9029814640309559,1.3683509939419038,0.0027607434185898333,6517.128698017039,,1.0,turbulent
0.2815178338087666,0.630517526066797,3336209.601828367,-0.9030421822853626,134.48930741802383,1.364348686449001,0.9327762610156244,1.3671239669444217,0.002741900168624415,6733.781606720443,,1.0,turbulent
0.2925179599483483,0.65290324492336,3454657.45950962,-0.903605753530365,134.50872723690918,1.3645456939650331,0.9629578691321771,1.3660089107571525,0.002723230824580692,6952.668691334551,,1.0,turbulent
0.3036442804039706,0.6755261817536127,3574360.4906774634,-0.9037551553766436,134.5138749300637,1.3645979155767618,0.9935605543001014,1.3650052614847068,0.0027047002651825725,7173.898202372009,,1.0,turbulent
0.3148902862023041,0.6983740596618344,3695253.7355239773,-0.9034502903866848,134.50337049045788,1.3644913515780823,1.0246201437396503,1.3641125470940088,0.0026862765596935654,7397.582924967567,,1.0,turbulent
0.32624937112065655,0.7214345009114704,3817271.700669778,-0.9026537177052902,134.47591987912256,1.3642128743798827,1.0561739677639848,1.3633303906328291,0.0026679306261674102,7623.839903380599,,1.0,turbulent
0.3377148347880532,0.7446950305343103,3940348.3782609897,-0.901330726618358,134.43031602992335,1.3637502387031404,1.0882608091724122,1.3626585139380925,0.002649635929259297,7852.7901903113925,,1.0,turbulent
0.34927988604380766,0.7681430794290032,4064417.262364186,-0.8994494066387931,134.36543978319503,1.363092091050328,1.1209208603992067,1.362096741838568,0.0026313682114951233,8084.558622158516,,1.0,turbulent
0.36093764656271204,0.7917659870042315,4189411.3629520126,-0.8969807115998104,134.2802606912136,1.3622279778766573,1.154195688577953,1.3616450068688453,0.0026131052529058843,8319.27362141521,,1.0,turbulent
0.3726811547539848,0.8155510034274234,4315263.217801629,-0.8938985154740627,134.17383764450082,1.3611483519437257,1.1881282086920844,1.361303354521806,0.0025948266547603546,8557.06702746696,,1.0,turbulent
0.3845033699389748,0.8394852915447717,4441904.902653962,-0.8901796578904129,134.0453192740933,1.3598445764004026,1.2227626649979477,1.3610719490758467,0.0025765136438079617,8798.073957111254,,1.0,turbulent
0.3963971768103445,0.8635559285424943,4569268.040003803,-0.8858039775944784,133.8939440913779,1.3583089262014112,1.258144620928152,1.360951080041541,0.002558148894001541,9042.432696194832,,1.0,turbulent
0.4083553901730684,0.8877499074225539,4697283.8069081735,-0.8807543323822044,133.71904033351933,1.3565345865392429,1.2943209577100299,1.3609411692807027,0.002539716363130966,9290.284623833155,,1.0,turbulent
0.420370759965121,0.9120541383683989,4825882.942212768,-0.8750166043275005,133.5200254889315,1.354515648030226,1.3313398819674143,1.3610427788593253,0.0025212011421801616,9541.774170750477,,1.0,turbulent
0.4324359765532054,0.9364554500776601,4954995.75360355,-0.868579689428399,133.2964054838445,1.3522470984625206,1.3692509426140647,1.3612566197049925,0.002502589315534445,9797.04881337649,,1.0,turbulent
0.44454367629632685,0.9609405911390021,5084552.124891978,-0.8614354710906154,133.047773517156,1.3497248109760789,1.4081050573944756,1.3615835611494018,0.002483867830426504,10056.259105421164,,1.0,turbulent
0.45668644736747444,0.9854962315296114,5214481.523938557,-0.8535787771700913,132.77380853711497,1.3469455286091156,1.4479545494834598,1.3620246414479649,0.0024650243742222726,10319.558748781254,,1.0,turbulent
0.4688568358211668,1.0101089643079542,5344713.011609597,-0.845007320576896,132.47427335900812,1.3439068452026715,1.4888531946204588,1.36258107938135,0.00244604725832426,10587.10470575052,,1.0,turbulent
0.4810473518921733,1.0347653075736138,5475175.252147152,-0.835721623723094,132.14901242873634,1.3406071827128487,1.5308562793294505,1.3632542870587516,0.0024269253076101742,10859.057354683799,,1.0,turbulent
0.4932504765083779,1.0594517067621556,5605796.52531166,-0.8257249273497073,131.79794924211836,1.3370457650305188,1.5740206708615319,1.364045884059934,0.0024076477544377702,11135.58069144814,,1.0,turbulent
0.5054586679985256,1.084154537338232,5736504.740631776,-0.8150230845018208,131.42108343434072,1.3332225884547722,1.6184048995967975,1.3649577130732546,0.002388204136333552,11416.842579225331,,1.0,turbulent
0.517664368973526,1.1088601079444929,5867227.454065952,-0.803624440632659,131.01848755812935,1.3291383890085555,1.664069254756502,1.3659918572104321,0.0023685841965463087,11703.015049515878,,1.0,turbulent
0.5298600133580915,1.1335546640575376,5997891.887346909,-0.7915397009925902,130.5903035725006,1.3247946068182341,1.7110758944082805,1.3671506592064493,0.0023487777866904136,11994.274657511924,,1.0,turbulent
0.5420380335478044,1.1582243921950943,6128424.950242759,-0.7787817866135135,130.13673906696252,1.320193347809387,1.759488970898615,1.368436742745412,0.0023287747707269914,12290.802895415038,,1.0,turbulent
0.5541908676652394,1.1828554247110916,6258753.265928803,-0.7653656803138746,129.65806324814213,1.3153373429924942,1.8093747730215244,1.3698530361914192,0.0023085649295371997,12592.786667738135,,1.0,turbulent
0.5663109668875533,1.2074338452073112,6388803.199621805,-0.7513082642345538,129.15460271737086,1.3102299056279634,1.8608018864335667,1.3714027990485584,0.0022881378653301482,12900.418833186031,,1.0,turbulent
0.5783908028169928,1.2319456945820688,6518500.890584916,-0.7366281504725829,128.62673706882623,1.3048748865707613,1.9138413740575733,1.3730896515274675,0.0022674829050981058,13213.898818381636,,1.0,turbulent
0.5904228748650893,1.2563769777279754,6647772.28756703,-0.7213455063990168,128.07489433806668,1.299276628097335,1.9685669784860704,1.3749176076591307,0.0022465890022848414,13533.433309477143,,1.0,turbulent
0.6023997176209082,1.2807136708823879,6776543.187695665,-0.7054818762401351,127.49954633056153,1.293439916515121,2.0250553487059473,1.3768911124717427,0.0022254446357671625,13859.237028608128,,1.0,turbulent
0.6143139081736074,1.304941729625844,6904739.27879848,-0.6890600004695862,126.9012038591524,1.2873699338481994,2.0833862938263823,1.3790150838361606,0.0022040377051630367,14191.533603243937,,1.0,turbulent
0.6261580733597403,1.32904709751564,7032286.185085462,-0.6721036344965375,126.28041191799751,1.2810722088785838,2.143643066910535,1.3812949596927824,0.0021823554213720366,14530.556537748504,,1.0,turbulent
0.637924896906206,1.3530157153339366,7159109.516082743,-0.6546373680557683,125.63774481890643,1.2745525678059775,2.2059126824987962,1.3837367515015877,0.002160384191120215,14876.550297968945,,1.0,turbulent
0.649607126440503,1.3768335309224091,7285134.918669921,-0.6366864466059686,124.97380131386875,1.2678170847674717,2.2702862719801735,1.3863471049125455,0.0021381094941192755,15229.771521429346,,1.0,turbulent
0.6611975803409659,1.4004865095686356,7410288.132036779,-0.6182765959266803,124.28919972510373,1.2608720324335396,2.3368594816337285,1.3891333688418115,0.00211551575125418,15590.490367773453,,1.0,turbulent
0.67268915440096,1.4239606449031812,7534495.045342205,-0.5994338509766884,123.58457310119934,1.253723832868701,2.4057329189427077,1.39210367436806,0.0020925861819775316,15958.992026535732,,1.0,turbulent
0.6840748282825321,1.447241970260789,7657681.757828787,-0.5801843899416557,122.86056441496378,1.2463790088153446,2.477012653703153,1.3952670251430335,0.002069302648804891,16335.578402205478,,1.0,turbulent
0.6953476717367839,1.4703165704542625,7779774.6411210755,-0.5605543742535779,122.11782181530297,1.2388441355256252,2.5508107815340995,1.39863340135386,0.002045645486463549,16720.569999942618,,1.0,turbulent
0.7065008505701935,1.4931705939055728,7900700.403413994,-0.5405697952191697,121.3569939420662,1.2311257932321524,2.627246058683341,1.4022138796986348,0.0020215933128338694,17114.308039351614,,1.0,turbulent
0.717527632338249,1.5157902650754713,8020386.155240694,-0.5202563277461363,120.57872530921478,1.223230520311794,2.7064446185540985,1.406020772362865,0.0019971228183214783,17517.156828536492,,1.0,turbulent
0.7284213917500546,1.5381618971304603,8138759.47649635,-0.49963919150774877,119.7836517578876,1.215164767158557,2.788540782208324,1.4100677886409874,0.00197220852968911,17929.506436419568,,1.0,turbulent
0.7391756157699833,1.560271904784341,8255748.484385658,-0.4787430197403169,118.97239597701744,1.2069348507417519,2.8736779772998062,1.4143702236715896,0.0019468225436317702,18351.775708233283,,1.0,turbulent
0.7497839084049527,1.5821068172507622,8371281.901957683,-0.45759173572434403,118.14556308501096,1.198546909783624,2.9620097825413705,1.4189451797966648,0.0019209342244633433,18784.415677460238,,1.0,turbulent
0.7602399951684761,1.6036532912431585,8485289.126891447,-0.436208436860962,117.30373626168412,1.1900068604468128,3.053701118024705,1.4238118273801659,0.0018945098591521424,19227.91343766294,,1.0,turbulent
0.7705377272152292,1.6248981239591975,8597700.300199544,-0.41461528611645126,116.44747241492112,1.1813203523740654,3.148929605629689,1.4289917136182861,0.0018675122615393923,19682.796550046736,,1.0,turbulent
0.7806710851424759,1.645828265988298,8708446.374524714,-0.3928334104747824,115.57729786155109,1.1724927248721884,3.2478871285639137,1.4345091300639612,0.0018399003158213513,20149.63807786237,,1.0,turbulent
0.7906341824572538,1.666430834082881,8817459.181715406,-0.3708828059035531,114.69370399634985,1.1635289629755297,3.3507816249974383,1.4403915524365476,0.001811628447173996,20629.06235761032,,1.0,turbulent
0.800421268710725,1.6866931237367253,8924671.499380657,-0.34878224820615195,113.79714291693826,1.1544336530620474,3.4578391581107684,1.4466701700234876,0.0017826460046155056,21121.75164050629,,1.0,turbulent
0.8100267323034991,1.7066026215170447,9030017.116141904,-0.32654920899615575,112.8880229653261,1.145210937623776,3.569306314061331,1.453380526924237,0.001752896537660434,21628.45376712804,,1.0,turbulent
0.8194451029680374,1.7261470171006326,9133430.895318901,-0.3041997758866268,111.96670413873461,1.1358644687111674,3.6854529909344147,1.460563303990496,0.001722316943783103,22149.991075391135,,1.0,turbulent
0.8286710539363858,1.7453142149685381,9234848.836808883,-0.28174857583535906,111.03349331291017,1.1263973594752184,3.8065756564022957,1.4682652792284638,0.0016908364578545941,22687.270789446695,,1.0,turbulent
0.8376994038034801,1.7640923457182027,9334208.136941617,-0.2592087004174616,110.08863920984047,1.116812133116648,3.9330011705500967,1.476540516586711,0.0016583754471093748,23241.297198043976,,1.0,turbulent
0.8465251180980632,1.7824697769566953,9431447.246117948,-0.23659163160492666,109.13232702819899,1.1071106684135674,4.0650912944805535,1.4854518498351543,0.001624843965228581,23813.186009950776,,1.0,turbulent
0.855143310574868,1.8004351237435818,9526505.924065366,-0.21390716641153895,108.16467263836226,1.0972941408318853,4.203248036740794,1.4950727516999263,0.0015901400059551876,24404.181377585413,,1.0,turbulent
0.8635492442431087,1.81797725855697,9619325.292570587,-0.19116333849510675,107.18571622341996,1.0873629580155006,4.347920030928506,1.5054897116642605,0.0015541473791010824,25015.67621709904,,1.0,turbulent
0.8717383321475046,1.8350853207613174,9709847.885575835,-0.16836633448780522,106.1954152222873,1.077316688196556,4.499610192737773,1.516805293664686,0.0015167331081917495,25649.2366367907,,1.0,turbulent
0.879706137919015,1.8517487255606309,9798017.696552245,-0.1455204024277303,105.19363639920765,1.0671539797432148,4.6588849785439415,1.5291421148174609,0.0014777442169248017,26306.63153486891,,1.0,turbulent
0.8874483761131826,1.8679571724255908,9883780.22308965,-0.12262774916708553,104.1801468236483,1.0568724696537455,4.826385668246282,1.5426480903330557,0.0014370037276322126,26989.868770311532,,1.0,turbulent
0.8949609123544942,1.883700652987962,9967082.5086677,-0.09968842300083014,103.1546034930947,1.0464686782832664,5.002842234208408,1.557503447618203,0.001394305633988297,27701.23978941119,,1.0,turbulent
0.9022397633054404,1.8989694584002272,10047873.18159731,-0.07670017695090914,102.1165412649102,1.0359378869165317,5.189090553626029,1.5739302572927079,0.001349408524889726,28443.37527111875,,1.0,turbulent
0.9092810964790305,1.9137541861627385,10126102.491144659,-0.05365830709293736,101.06535867710049,1.0252739939243665,5.3860940013678995,1.592205617496901,0.001302027415822145,29219.31534007261,,1.0,turbulent
0.916081229913384,1.9280457464247585,10201722.340871418,-0.03055545894134666,100.00030112447543,1.0144693440914991,5.594970868822018,1.60649917401751,0.0012639612621057482,30032.599355068833,,1.0,turbulent
0.922636631726701,1.941835367769523,10274686.319244808,-0.007381393098347133,98.92044070639014,1.0035145241786896,5.8167481921225095,1.6239841462604072,0.0012207258788020927,30885.88792318475,,1.0,turbulent
0.9289439195704219,1.9551146024968582,10344949.727589106,0.01587730104588355,97.82465186072287,0.9923981157376476,6.052927090316033,1.6433162549628273,0.001175371256299835,31783.925845773014,,1.0,turbulent
0.9349998599977404,1.967875331419954,10412469.605466459,0.03923755803795552,96.71158162549156,0.9811063934251584,6.305197258353082,1.664862668188714,0.0011275764679556661,32731.879897170886,,1.0,turbulent
0.9408013677638525,1.9801097681955584,10477204.753588907,0.06272027444528765,95.57961299436488,0.969622953257095,6.575564012775981,1.6891057750311957,0.0010769430026454198,33735.88151923474,,1.0,turbulent
0.946345505073428,1.9918104632091547,10539115.754375728,0.08635085740315146,94.42681931030887,0.9579282499473378,6.866431763700521,1.7166949060414796,0.001022967255702528,34803.28634641783,,1.0,turbulent
0.9516294807898027,2.002970307038572,10598164.990280174,0.11015991738525226,93.25090690463009,0.9459990150002038,7.180717747600094,1.7485299268348717,0.000964999471785964,35943.03166961388,,1.0,turbulent
0.9566506496193296,2.0135825335210136,10654316.660017818,0.13418415129828556,92.04914213124958,0.9338075164977538,7.522010997875619,1.785903102336746,0.0009021801661557766,37166.143084037256,,1.0,turbulent
0.9614065112832177,2.0236407224496142,10707536.792834628,0.15846747988899554,90.81825740214518,0.92132060586103,7.894801698179722,1.8307547977184224,0.000833337188777182,38486.47853143258,,1.0,turbulent
0.9658947096880468,2.0331388019264107,10757793.260957072,0.18306252987995786,89.55432853140668,0.9084984735468449,8.304825789152304,1.8861709661056478,0.0007568096700421506,39921.87161801982,,1.0,turbulent
0.9701130321050024,2.042071050399038,10805055.790368726,0.20803259112034758,88.2526121990085,0.8952930001725454,8.759611544174444,1.9574534334439522,0.0006701253040294214,41495.996785452844,,1.0,turbulent
0.9740594083667393,2.0504320984085593,10849295.970058447,0.23345424061817688,86.90732689731475,0.8816455342921536,9.269414752300701,2.054766413527397,0.0005693529967926333,43241.67336258101,,1.0,turbulent
0.977731910089674,2.058216930075612,10890487.25988389,0.2594209229782954,85.51135200109869,0.8674838395631576,9.849010037259832,2.2011978589000254,0.0004476376856833764,45207.46327445723,,1.0,turbulent
0.9811287499284478,2.0654208843515445,10928604.997191563,0.2860479363586835,84.05580520248049,0.8527178079664058,10.521809410861945,2.467970725967663,0.0002913143229785802,47473.574038013714,,1.0,turbulent
0.9842482808682977,2.07203965606047,10963626.402330566,0.31347954295462166,82.52943393104167,0.837233285968325,11.333130274223182,2.8,0.00017089660233513264,50205.64286081441,,1.0,turbulent
0.987088995560139,2.07806929675714,10995530.583191788,0.3418993979673103,80.91771253521364,0.8208829157304527,12.337888849359928,2.8,0.0001679353562635491,53589.31869511975,,1.0,turbulent
0.9896495257023141,2.0835062154243165,11024298.538897865,0.37154636659150286,79.20145512238825,0.8034720628399806,13.520636771860234,2.8,0.00016480965511606228,57480.97042809374,,1.0,turbulent
0.991928641472196,2.088347179031933,11049913.162761819,0.4027395045646218,77.35459214837086,0.7847362605592839,14.939940818774481,2.8,0.0001614769726270998,62033.85389898637,,1.0,turbulent
0.9939252510101544,2.092589312978741,11072359.244623916,0.43591953246531345,75.34041640065941,0.764303126591793,16.68744724310354,2.8,0.00015787245758250258,67485.69222823696,,1.0,turbulent
0.9956383999578209,2.0962301014354328,11091623.472667204,0.47172218209763117,73.10481499706238,0.7416237039895143,18.922238344544372,2.8,0.00015388072263668108,74252.70441434707,,1.0,turbulent
0.9970672710520868,2.099267387606379,11107694.434802424,0.5111190760774618,70.56297607565303,0.7158376050038857,22.146787226988526,2.8,0.00014893216055043368,83884.43963671445,,1.0,turbulent
0.9982111837758731,2.1016993739251877,11120562.61970275,0.5557205653285432,67.57004084092254,0.6854752859874058,25.90182273798466,2.8,0.00014447866646730292,93945.99996354082,,1.0,turbulent
0.999069594066392,2.103524622197252,11130220.41755806,0.6085520030618133,63.84357167884386,0.6476715125575087,30.120895122407486,2.8,0.00014087774115638892,103223.5603010368,,1.0,turbulent
0.9996420940813712,2.1047420537003747,11136662.120607335,0.6766407944371916,58.69300098571961,0.5954207091699597,34.48009503877303,2.8,0.0001389635481410506,108629.6936973486,,1.0,turbulent
0.9999284120235385,2.105350949252366,11139883.923496362,0.8251465286562228,45.47888367456564,0.46136794362170186,38.009537519767626,2.8,0.00014495931714015353,92788.92994486899,,1.0,turbulent
