x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.06432275865232118,0.18099726904989044,957697.1328232127,-0.9237893560521541,135.20238507980685,1.3715826189442129,0.27817998511610387,1.4326997289185197,0.0034181948394480057,2018.8498393571065,,1.0,turbulent
0.07037853107463085,0.19391081752225325,1026025.6132001543,-0.9138625273122332,134.86167169233366,1.3681261964852158,0.30292114728921354,1.4284214646370137,0.0033656903718791474,2192.8651056356807,,1.0,turbulent
0.07668608013245087,0.20731109306621986,1096929.4756444015,-0.9054974783420975,134.5738927424207,1.3652067760506899,0.32794581112438015,1.4243055745871536,0.003317987419946765,2368.9543301917543,,1.0,turbulent
0.08324188637749073,0.22119163056472946,1170374.5117720102,-0.8985540701654362,134.3345536118003,1.3627787612534774,0.35322022128216285,1.4203434031183646,0.003274364494362896,2546.9890618854656,,1.0,turbulent
0.0900422957300214,0.23554550843410338,1246324.0979318146,-0.8929005522503343,134.139361558464,1.3607986036730173,0.37871475240075003,1.416528727446804,0.003234231843644857,2726.8562427541774,,1.0,turbulent
0.0970835208460917,0.2503653816190865,1324739.3697895894,-0.8884133432175677,133.9842347986191,1.3592248949887302,0.4044039057848312,1.4128569262420583,0.003197101862740392,2908.458201575758,,1.0,turbulent
0.1043616424338939,0.26564351070867565,1405579.3763864255,-0.8849765515555881,133.8653003221418,1.3580183448185301,0.43026624693699744,1.4093244356637964,0.0031625673736157467,3091.7123451961934,,1.0,turbulent
0.11187261052031189,0.28137178796429874,1488801.2178596624,-0.8824813729351715,133.77888529242003,1.357141693473127,0.45628430691129995,1.4059283936706146,0.003130285356659968,3276.550683287959,,1.0,turbulent
0.11961224566998863,0.2975417608637576,1574360.1700191684,-0.8808254474900452,133.72150512440717,1.3565595910119015,0.4824444618329687,1.4026664076053836,0.003099964557477131,3462.9192664560205,,1.0,turbulent
0.12757624016060817,0.3141446536208581,1662209.7982125282,-0.8799122268153906,133.6898501952401,1.3562384624266044,0.5087367996683144,1.3995364026369395,0.0030713559095378977,3650.7775847464964,,1.0,turbulent
0.13576015911948006,0.3311713870304027,1752302.0623293496,-0.879650379246321,133.6807724014076,1.356146371268363,0.5351549800711222,1.396536523342741,0.0030442450405182824,3840.09795398295,,1.0,turbulent
0.14415944162792727,0.34861259690304625,1844587.414344216,-0.8799532486695947,133.69127229479585,1.3562528891471977,0.5616960910933239,1.3936650702711852,0.0030184463447335535,4030.8649055620967,,1.0,turbulent
0.15276940180139567,0.3664586512884389,1939014.8894482001,-0.8807383738399105,133.7184872173856,1.3565289753625256,0.5883605052643982,1.3909204595433193,0.0029937982486197535,4223.074588282361,,1.0,turbulent
0.161585229854597,0.3846996666337237,2035532.1915470965,-0.8819270700869954,133.75968065237922,1.3569468688739346,0.6151517367311481,1.3883011976196478,0.0029701593958813216,4416.734186588073,,1.0,turbulent
0.1706019931623587,0.40332552298461666,2134085.7736937436,-0.8834440722444346,133.81223288001803,1.3574799935075987,0.6420763006332653,1.3858058660276802,0.002947405549031467,4611.861357179156,,1.0,turbulent
0.17981463732815162,0.4223258783055144,2234620.9138589264,-0.8852172358460239,133.8736329439701,1.358102876457992,0.669143575563787,1.383433112608222,0.0029254270542273557,4808.48368458566,,1.0,turbulent
0.18921798727348632,0.4416901819715622,2337081.7863209313,-0.8871772926718298,133.94147188361273,1.3587910796316751,0.6963656697532258,1.3811816470045446,0.00290412675277397,5006.638155618939,,1.0,turbulent
0.19880674836248868,0.4614076874680091,2441411.5288606826,-0.8892576562313131,134.01343715643273,1.359521143064426,0.7237572914805703,1.3790502388937167,0.00288341824954174,5206.370652295267,,1.0,turbulent
0.2085755075769603,0.4814674643193162,2547552.3058813284,-0.8913942725940361,134.08730815757045,1.3602705394685257,0.7513356241260789,1.377037717976209,0.0028632244685728395,5407.735462775964,,1.0,turbulent
0.21851873475808953,0.5018584092616423,2655445.3675243678,-0.8935255119587648,134.16095273427348,1.3610176388730648,0.7791202062190956,1.375142975083977,0.002843476441258036,5610.794809916523,,1.0,turbulent
0.22863078393167452,0.5225692566667446,2765031.104824848,-0.8955920964357948,134.2323245894497,1.3617416822838648,0.8071328167919443,1.373364963997735,0.0028241122839593705,5815.618397160604,,1.0,turbulent
0.23890589473424462,0.5435885882224856,2876249.1009330926,-0.8975370596445914,134.29946146814024,1.3624227632858588,0.8353973663182251,1.3717027037175773,0.002805076330786671,6022.282971676197,,1.0,turbulent
0.2493381939577987,0.564904841874581,2989038.1784274997,-0.8993057338801446,134.36048402255238,1.3630418165292306,0.8639397934883295,1.3701552810335804,0.0027863183940752072,6230.871904811869,,1.0,turbulent
0.2599216972310094,0.586506320035546,3103336.442749914,-0.9008457607539654,134.4135952541984,1.3635806120701037,0.8927879680545513,1.3687218533114067,0.0027677931304490797,6441.474790127586,,1.0,turbulent
0.2706503108546585,0.6083811970696469,3219081.3218101836,-0.9021071213744946,134.4570804355723,1.3640217545759763,0.9219715999606783,1.3674016514532314,0.002749459494550062,6654.187059430531,,1.0,turbulent
0.2815178338087666,0.630517526066797,3336209.601828367,-0.9030421822853626,134.48930741802383,1.364348686449001,0.9515221549551638,1.3661939830240004,0.0027312802658339664,6869.109617399188,,1.0,turbulent
0.2925179599483483,0.65290324492336,3454657.45950962,-0.903605753530365,134.50872723690918,1.3645456939650331,0.9814727768763859,1.3650982355533654,0.002713221636477636,7086.348495532132,,1.0,turbulent
0.3036442804039706,0.6755261817536127,3574360.4906774634,-0.9037551553766436,134.5138749300637,1.3645979155767618,1.0118582167887324,1.3641138800366108,0.002695252850557862,7306.014526300819,,1.0,turbulent
0.3148902862023041,0.6983740596618344,3695253.7355239773,-0.9034502903866848,134.50337049045788,1.3644913515780823,1.0427147691416148,1.3632404746666493,0.002677345886371107,7528.223038501454,,1.0,turbulent
0.32624937112065655,0.7214345009114704,3817271.700669778,-0.9026537177052902,134.47591987912256,1.3642128743798827,1.0740802151220896,1.362477668835679,0.002659475175141754,7753.093574930123,,1.0,turbulent
0.3377148347880532,0.7446950305343103,3940348.3782609897,-0.901330726618358,134.43031602992335,1.3637502387031404,1.1059937733705265,1.3618252074490906,0.0026416173504944128,7980.749633605131,,1.0,turbulent
0.34927988604380766,0.7681430794290032,4064417.262364186,-0.8994494066387931,134.36543978319503,1.363092091050328,1.1384960582339416,1.361282935598041,0.0026237510239852328,8211.318433855075,,1.0,turbulent
0.36093764656271204,0.7917659870042315,4189411.3629520126,-0.8969807115998104,134.2802606912136,1.3622279778766573,1.1716290457405563,1.3608508036404598,0.0026058565827416953,8444.930708693233,,1.0,turbulent
0.3726811547539848,0.8155510034274234,4315263.217801629,-0.8938985154740627,134.17383764450082,1.3611483519437257,1.2054360474900592,1.360528872743091,0.0025879160058869064,8681.720524969473,,1.0,turbulent
0.3845033699389748,0.8394852915447717,4441904.902653962,-0.8901796578904129,134.0453192740933,1.3598445764004026,1.2399616926724997,1.3603173209410313,0.002569912696938904,8921.825132873038,,1.0,turbulent
0.3963971768103445,0.8635559285424943,4569268.040003803,-0.8858039775944784,133.8939440913779,1.3583089262014112,1.275251918450447,1.3602164497752247,0.0025518313298040483,9165.384846437319,,1.0,turbulent
0.4083553901730684,0.8877499074225539,4697283.8069081735,-0.8807543323822044,133.71904033351933,1.3565345865392429,1.311353968965163,1.3602266915729726,0.0025336577063415073,9412.54295675941,,1.0,turbulent
0.420370759965121,0.9120541383683989,4825882.942212768,-0.8750166043275005,133.5200254889315,1.354515648030226,1.34831640326183,1.3603486174425885,0.002515378623770516,9663.445679724484,,1.0,turbulent
0.4324359765532054,0.9364554500776601,4954995.75360355,-0.868579689428399,133.2964054838445,1.3522470984625206,1.386189112466805,1.3605829460599828,0.002496981750439233,9918.242140101356,,1.0,turbulent
0.44454367629632685,0.9609405911390021,5084552.124891978,-0.8614354710906154,133.047773517156,1.3497248109760789,1.4250233465965245,1.3609305533333755,0.0024784555086780607,10177.084393948335,,1.0,turbulent
0.45668644736747444,0.9854962315296114,5214481.523938557,-0.8535787771700913,132.77380853711497,1.3469455286091156,1.4648717514311995,1.361392483042151,0.0024597889636273507,10440.127491375402,,1.0,turbulent
0.4688568358211668,1.0101089643079542,5344713.011609597,-0.845007320576896,132.47427335900812,1.3439068452026715,1.5057884159491324,1.3619699585576708,0.002440971717066998,10707.529581802475,,1.0,turbulent
0.4810473518921733,1.0347653075736138,5475175.252147152,-0.835721623723094,132.14901242873634,1.3406071827128487,1.5478289308905364,1.3626643957679094,0.0024219938053833085,10979.45206400532,,1.0,turbulent
0.4932504765083779,1.0594517067621556,5605796.52531166,-0.8257249273497073,131.79794924211836,1.3370457650305188,1.5910504591019476,1.363477417344055,0.0024028456008962948,11256.059783381303,,1.0,turbulent
0.5054586679985256,1.084154537338232,5736504.740631776,-0.8150230845018208,131.42108343434072,1.3332225884547722,1.6355118184117288,1.3644108685072078,0.0023835177158316543,11537.521279082406,,1.0,turbulent
0.517664368973526,1.1088601079444929,5867227.454065952,-0.803624440632659,131.01848755812935,1.3291383890085555,1.6812735778970074,1.3654668344760832,0.002364000908267632,11824.009083901503,,1.0,turbulent
0.5298600133580915,1.1335546640575376,5997891.887346909,-0.7915397009925902,130.5903035725006,1.3247946068182341,1.7283981685328025,1.3666476598041135,0.002344285989412495,12115.700080090319,,1.0,turbulent
0.5420380335478044,1.1582243921950943,6128424.950242759,-0.7787817866135135,130.13673906696252,1.320193347809387,1.7769500093634567,1.367955969846595,0.002324363731576402,12412.77591466677,,1.0,turbulent
0.5541908676652394,1.1828554247110916,6258753.265928803,-0.7653656803138746,129.65806324814213,1.3153373429924942,1.8269956505075164,1.3693946946363724,0.002304224776195672,12715.423478192224,,1.0,turbulent
0.5663109668875533,1.2074338452073112,6388803.199621805,-0.7513082642345538,129.15460271737086,1.3102299056279634,1.8786039345093375,1.3709670954920097,0.0022838595412411873,13023.835451548406,,1.0,turbulent
0.5783908028169928,1.2319456945820688,6518500.890584916,-0.7366281504725829,128.62673706882623,1.3048748865707613,1.9318461777793747,1.3726767947354102,0.0022632581273040082,13338.210925878979,,1.0,turbulent
0.5904228748650893,1.2563769777279754,6647772.28756703,-0.7213455063990168,128.07489433806668,1.299276628097335,1.9867963741319623,1.3745278089591142,0.002242410221595011,13658.75610161068,,1.0,turbulent
0.6023997176209082,1.2807136708823879,6776543.187695665,-0.7054818762401351,127.49954633056153,1.293439916515121,2.0435314227418546,1.376524586359199,0.002221304999018446,13985.685073391387,,1.0,turbulent
0.6143139081736074,1.304941729625844,6904739.27879848,-0.6890600004695862,126.9012038591524,1.2873699338481994,2.102131383198265,1.3786720487392161,0.0021999310193868676,14319.220708849445,,1.0,turbulent
0.6261580733597403,1.32904709751564,7032286.185085462,-0.6721036344965375,126.28041191799751,1.2810722088785838,2.162679760753843,1.3809756388982213,0.002178276119729588,14659.595630334314,,1.0,turbulent
0.637924896906206,1.3530157153339366,7159109.516082743,-0.6546373680557683,125.63774481890643,1.2745525678059775,2.225263825355011,1.383441374245331,0.002156327300505738,15007.05331030829,,1.0,turbulent
0.649607126440503,1.3768335309224091,7285134.918669921,-0.6366864466059686,124.97380131386875,1.2678170847674717,2.2899749686075004,1.3860759076387625,0.0021340706043665204,15361.849292805458,,1.0,turbulent
0.6611975803409659,1.4004865095686356,7410288.132036779,-0.6182765959266803,124.28919972510373,1.2608720324335396,2.356909103497559,1.388886596635959,0.0021114909859103045,15724.252555445526,,1.0,turbulent
0.67268915440096,1.4239606449031812,7534495.045342205,-0.5994338509766884,123.58457310119934,1.253723832868701,2.4261671124719015,1.3918815825708313,0.0020885721706336885,16094.547028935753,,1.0,turbulent
0.6840748282825321,1.447241970260789,7657681.757828787,-0.5801843899416557,122.86056441496378,1.2463790088153446,2.497855350397808,1.3950698811540518,0.002065296500995624,16473.033293871016,,1.0,turbulent
0.6953476717367839,1.4703165704542625,7779774.6411210755,-0.5605543742535779,122.11782181530297,1.2388441355256252,2.572086210011589,1.3984614866363194,0.002041644767167349,16860.030478043114,,1.0,turbulent
0.7065008505701935,1.4931705939055728,7900700.403413994,-0.5405697952191697,121.3569939420662,1.2311257932321524,2.6489787587520426,1.4020674919990204,0.0020175960196256865,17255.878381525425,,1.0,turbulent
0.717527632338249,1.5157902650754713,8020386.155240694,-0.5202563277461363,120.57872530921478,1.223230520311794,2.7286594574053686,1.4059002281630661,0.0019931273602473614,17660.93986160157,,1.0,turbulent
0.7284213917500546,1.5381618971304603,8138759.47649635,-0.49963919150774877,119.7836517578876,1.215164767158557,2.811262972818078,1.4099734258638112,0.0019682137079533807,18075.603515360082,,1.0,turbulent
0.7391756157699833,1.560271904784341,8255748.484385658,-0.4787430197403169,118.97239597701744,1.2069348507417519,2.8969330991302327,1.4143024046648573,0.0019428275342097258,18500.286704688297,,1.0,turbulent
0.7497839084049527,1.5821068172507622,8371281.901957683,-0.45759173572434403,118.14556308501096,1.198546909783624,2.9858238046288497,1.4189042946256334,0.001916938562779393,18935.43897673497,,1.0,turbulent
0.7602399951684761,1.6036532912431585,8485289.126891447,-0.436208436860962,117.30373626168412,1.1900068604468128,3.0781004245282233,1.4237982974627525,0.001890513426997148,19381.545943024867,,1.0,turbulent
0.7705377272152292,1.6248981239591975,8597700.300199544,-0.41461528611645126,116.44747241492112,1.1813203523740654,3.173941023893405,1.4290059957424925,0.001863515276443344,19839.13369274841,,1.0,turbulent
0.7806710851424759,1.645828265988298,8708446.374524714,-0.3928334104747824,115.57729786155109,1.1724927248721884,3.2735379597122396,1.4345517208315948,0.0018359033231522895,20308.77383091536,,1.0,turbulent
0.7906341824572538,1.666430834082881,8817459.181715406,-0.3708828059035531,114.69370399634985,1.1635289629755297,3.3770996770239883,1.4404629931812147,0.001807632315305718,20791.08925077945,,1.0,turbulent
0.800421268710725,1.6866931237367253,8924671.499380657,-0.34878224820615195,113.79714291693826,1.1544336530620474,3.48485278133551,1.4467710522531396,0.0017786519236004197,21286.76077325466,,1.0,turbulent
0.8100267323034991,1.7066026215170447,9030017.116141904,-0.32654920899615575,112.8880229653261,1.145210937623776,3.5970444386984566,1.453511498337616,0.0017489060219685435,21796.53481524024,,1.0,turbulent
0.8194451029680374,1.7261470171006326,9133430.895318901,-0.3041997758866268,111.96670413873461,1.1358644687111674,3.7139451663221297,1.4607250751107232,0.001718331839832597,22321.23228565993,,1.0,turbulent
0.8286710539363858,1.7453142149685381,9234848.836808883,-0.28174857583535906,111.03349331291017,1.1263973594752184,3.835852091166418,1.4684586306815997,0.0016868589572802373,22861.75895497838,,1.0,turbulent
0.8376994038034801,1.7640923457182027,9334208.136941617,-0.2592087004174616,110.08863920984047,1.116812133116648,3.9630927725701532,1.4767663070222894,0.0016544081070124514,23419.11760423917,,1.0,turbulent
0.8465251180980632,1.7824697769566953,9431447.246117948,-0.23659163160492666,109.13232702819899,1.1071106684135674,4.096029708952877,1.4857110244299905,0.0016208897370543509,23994.42233782433,,1.0,turbulent
0.855143310574868,1.8004351237435818,9526505.924065366,-0.21390716641153895,108.16467263836226,1.0972941408318853,4.235065679809688,1.4953663510890502,0.001586202275195374,24588.91554641706,,1.0,turbulent
0.8635492442431087,1.81797725855697,9619325.292570587,-0.19116333849510675,107.18571622341996,1.0873629580155006,4.380650115179263,1.5058188809768795,0.001550230018780846,25203.988141962218,,1.0,turbulent
0.8717383321475046,1.8350853207613174,9709847.885575835,-0.16836633448780522,106.1954152222873,1.077316688196556,4.533286739159817,1.5171712910635944,0.0015128405501638334,25841.203867570603,,1.0,turbulent
0.879706137919015,1.8517487255606309,9798017.696552245,-0.1455204024277303,105.19363639920765,1.0671539797432148,4.693542807144432,1.5295463184700808,0.0014738815464963022,26502.328730869805,,1.0,turbulent
0.8874483761131826,1.8679571724255908,9883780.22308965,-0.12262774916708553,104.1801468236483,1.0568724696537455,4.862060355978136,1.5430920019485388,0.0014331768091995416,27189.36694689518,,1.0,turbulent
0.8949609123544942,1.883700652987962,9967082.5086677,-0.09968842300083014,103.1546034930947,1.0464686782832664,5.039570023743871,1.5579886893335908,0.0013905212784745442,27904.605247929976,,1.0,turbulent
0.9022397633054404,1.8989694584002272,10047873.18159731,-0.07670017695090914,102.1165412649102,1.0359378869165317,5.226908188939471,1.5744585563600788,0.0013456747143701297,28650.668087069884,,1.0,turbulent
0.9092810964790305,1.9137541861627385,10126102.491144659,-0.05365830709293736,101.06535867710049,1.0252739939243665,5.42503845480513,1.5927787691334676,0.001298353607591047,29430.587231250192,,1.0,turbulent
0.916081229913384,1.9280457464247585,10201722.340871418,-0.03055545894134666,100.00030112447543,1.0144693440914991,5.635078907270606,1.6069700627614794,0.0012606168830067948,30247.890672554775,,1.0,turbulent
0.922636631726701,1.941835367769523,10274686.319244808,-0.007381393098347133,98.92044070639014,1.0035145241786896,5.858046605623046,1.624477267643778,0.0012174758896441353,31105.175079625587,,1.0,turbulent
0.9289439195704219,1.9551146024968582,10344949.727589106,0.01587730104588355,97.82465186072287,0.9923981157376476,6.095445372660633,1.6438292944759607,0.0011722291175998215,32007.189386365215,,1.0,turbulent
0.9349998599977404,1.967875331419954,10412469.605466459,0.03923755803795552,96.71158162549156,0.9811063934251584,6.348960189574523,1.6653921390587696,0.001124558287246315,32959.06438482363,,1.0,turbulent
0.9408013677638525,1.9801097681955584,10477204.753588907,0.06272027444528765,95.57961299436488,0.969622953257095,6.620588967799082,1.689646348031588,0.0010740684538024538,33966.881711023154,,1.0,turbulent
0.946345505073428,1.9918104632091547,10539115.754375728,0.08635085740315146,94.42681931030887,0.9579282499473378,6.912724687748945,1.7172382800651882,0.0010202609397534032,35037.927270105094,,1.0,turbulent
0.9516294807898027,2.002970307038572,10598164.990280174,0.11015991738525226,93.25090690463009,0.9459990150002038,7.228267066638409,1.749062848579473,0.0009624929944448572,36181.03944824213,,1.0,turbulent
0.9566506496193296,2.0135825335210136,10654316.660017818,0.13418415129828556,92.04914213124958,0.9338075164977538,7.570778256408897,1.7864037190245547,0.0008999154302416642,37407.10137417748,,1.0,turbulent
0.9614065112832177,2.0236407224496142,10707536.792834628,0.15846747988899554,90.81825740214518,0.92132060586103,7.944706859570128,1.8311855087128022,0.000831371856151017,38729.761896346274,,1.0,turbulent
0.9658947096880468,2.0331388019264107,10757793.260957072,0.18306252987995786,89.55432853140668,0.9084984735468449,8.355723505050216,1.886463234471175,0.0007552267558202332,40166.540456513816,,1.0,turbulent
0.9701130321050024,2.042071050399038,10805055.790368726,0.20803259112034758,88.2526121990085,0.8952930001725454,8.811251374550345,1.9574718029335787,0.0006690513130242358,41740.62478344949,,1.0,turbulent
0.9740594083667393,2.0504320984085593,10849295.970058447,0.23345424061817688,86.90732689731475,0.8816455342921536,9.321370794619769,2.054208966010717,0.0005689957185528542,43484.04747909316,,1.0,turbulent
0.977731910089674,2.058216930075612,10890487.25988389,0.2594209229782954,85.51135200109869,0.8674838395631576,9.900545508194787,2.199245911877769,0.0004483762784104858,45444.01374001773,,1.0,turbulent
0.9811287499284478,2.0654208843515445,10928604.997191563,0.2860479363586835,84.05580520248049,0.8527178079664058,10.571573264716635,2.461376575096976,0.00029395678478002824,47698.104620933096,,1.0,turbulent
0.9842482808682977,2.07203965606047,10963626.402330566,0.31347954295462166,82.52943393104167,0.837233285968325,11.37819876590449,2.8,0.00017071492601867708,50405.2957848414,,1.0,turbulent
0.987088995560139,2.07806929675714,10995530.583191788,0.3418993979673103,80.91771253521364,0.8208829157304527,12.375513411121466,2.8,0.00016779837253241112,53752.74005963527,,1.0,turbulent
0.9896495257023141,2.0835062154243165,11024298.538897865,0.37154636659150286,79.20145512238825,0.8034720628399806,13.54435542040773,2.8,0.00016473225749912823,57581.80672439824,,1.0,turbulent
0.991928641472196,2.088347179031933,11049913.162761819,0.4027395045646218,77.35459214837086,0.7847362605592839,14.937530799888236,2.8,0.00016148395433027924,62023.846981201576,,1.0,turbulent
0.9939252510101544,2.092589312978741,11072359.244623916,0.43591953246531345,75.34041640065941,0.764303126591793,16.633489568049406,2.8,0.00015800954451344857,67267.48203712702,,1.0,turbulent
0.9956383999578209,2.0962301014354328,11091623.472667204,0.47172218209763117,73.10481499706238,0.7416237039895143,18.754795826899407,2.8,0.00015424771604813711,73595.64368280467,,1.0,turbulent
0.9970672710520868,2.099267387606379,11107694.434802424,0.5111190760774618,70.56297607565303,0.7158376050038857,21.506048418343415,2.8,0.0001501085812999992,81457.54063028915,,1.0,turbulent
0.9982111837758731,2.1016993739251877,11120562.61970275,0.5557205653285432,67.57004084092254,0.6854752859874058,25.26172983783548,2.8,0.0001454508102784967,91624.38081795491,,1.0,turbulent
0.999069594066392,2.103524622197252,11130220.41755806,0.6085520030618133,63.84357167884386,0.6476715125575087,30.81025403634094,2.8,0.0001400259845314947,105585.97619645722,,1.0,turbulent
0.9996420940813712,2.1047420537003747,11136662.120607335,0.6766407944371916,58.69300098571961,0.5954207091699597,40.2712034624746,2.8,0.00013330016441986646,126874.60669794872,,1.0,turbulent
0.9999284120235385,2.105350949252366,11139883.923496362,0.8251465286562228,45.47888367456564,0.46136794362170186,72.11021400266138,2.8,0.0001220995909938923,176035.54349806684,,1.0,turbulent
