station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.30,0.3,0.436,1.3909,0.6324,1.032,218.38,0.547,laminar
x/c=0.30,0.3,0.462,1.4727,0.6631,1.0299,217.94,0.547,laminar
x/c=0.30,0.3,0.487,1.5545,0.6927,1.0277,217.48,0.547,laminar
x/c=0.30,0.3,0.513,1.6363,0.7212,1.0256,217.03,0.547,laminar
x/c=0.30,0.3,0.538,1.7181,0.7485,1.0235,216.58,0.547,laminar
x/c=0.30,0.3,0.564,1.7999,0.7746,1.0213,216.13,0.547,laminar
x/c=0.30,0.3,0.59,1.8818,0.7994,1.0192,215.69,0.547,laminar
x/c=0.30,0.3,0.615,1.9636,0.823,1.0172,215.25,0.547,laminar
x/c=0.30,0.3,0.641,2.0454,0.8452,1.0152,214.84,0.547,laminar
x/c=0.30,0.3,0.667,2.1272,0.866,1.0133,214.43,0.547,laminar
x/c=0.30,0.3,0.692,2.209,0.8855,1.0115,214.05,0.547,laminar
x/c=0.30,0.3,0.718,2.2908,0.9035,1.0098,213.69,0.547,laminar
x/c=0.30,0.3,0.744,2.3727,0.92,1.0082,213.35,0.547,laminar
x/c=0.30,0.3,0.769,2.4545,0.935,1.0067,213.03,0.547,laminar
x/c=0.30,0.3,0.795,2.5363,0.9485,1.0053,212.74,0.547,laminar
x/c=0.30,0.3,0.821,2.6181,0.9605,1.0041,212.49,0.547,laminar
x/c=0.30,0.3,0.846,2.6999,0.9709,1.0031,212.26,0.547,laminar
x/c=0.30,0.3,0.872,2.7817,0.9798,1.0021,212.06,0.547,laminar
x/c=0.30,0.3,0.897,2.8635,0.9871,1.0014,211.9,0.547,laminar
x/c=0.30,0.3,0.923,2.9454,0.9927,1.0008,211.78,0.547,laminar
x/c=0.30,0.3,0.949,3.0272,0.9968,1.0003,211.69,0.547,laminar
x/c=0.30,0.3,0.974,3.109,0.9992,1.0001,211.63,0.547,laminar
x/c=0.30,0.3,1.0,3.1908,1.0,1.0,211.61,0.547,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0501,222.98,0.531,turbulent
x/c=0.60,0.6,0.026,0.158,0.5925,1.0325,219.24,0.531,turbulent
x/c=0.60,0.6,0.051,0.3161,0.6542,1.0287,218.42,0.531,turbulent
x/c=0.60,0.6,0.077,0.4741,0.6932,1.026,217.86,0.531,turbulent
x/c=0.60,0.6,0.103,0.6321,0.7223,1.024,217.43,0.531,turbulent
x/c=0.60,0.6,0.128,0.7901,0.7457,1.0223,217.06,0.531,turbulent
x/c=0.60,0.6,0.154,0.9482,0.7654,1.0208,216.74,0.531,turbulent
x/c=0.60,0.6,0.179,1.1062,0.7824,1.0194,216.46,0.531,turbulent
x/c=0.60,0.6,0.205,1.2642,0.7975,1.0182,216.21,0.531,turbulent
x/c=0.60,0.6,0.231,1.4222,0.811,1.0172,215.98,0.531,turbulent
x/c=0.60,0.6,0.256,1.5803,0.8233,1.0161,215.76,0.531,turbulent
x/c=0.60,0.6,0.282,1.7383,0.8346,1.0152,215.56,0.531,turbulent
x/c=0.60,0.6,0.308,1.8963,0.845,1.0143,215.38,0.531,turbulent
x/c=0.60,0.6,0.333,2.0544,0.8548,1.0135,215.2,0.531,turbulent
x/c=0.60,0.6,0.359,2.2124,0.8638,1.0127,215.04,0.531,turbulent
x/c=0.60,0.6,0.385,2.3704,0.8724,1.012,214.88,0.531,turbulent
x/c=0.60,0.6,0.41,2.5284,0.8805,1.0113,214.73,0.531,turbulent
x/c=0.60,0.6,0.436,2.6865,0.8881,1.0106,214.58,0.531,turbulent
x/c=0.60,0.6,0.462,2.8445,0.8954,1.0099,214.44,0.531,turbulent
x/c=0.60,0.6,0.487,3.0025,0.9024,1.0093,214.31,0.531,turbulent
x/c=0.60,0.6,0.513,3.1605,0.909,1.0087,214.18,0.531,turbulent
x/c=0.60,0.6,0.538,3.3186,0.9154,1.0081,214.06,0.531,turbulent
x/c=0.60,0.6,0.564,3.4766,0.9215,1.0076,213.94,0.531,turbulent
x/c=0.60,0.6,0.59,3.6346,0.9273,1.007,213.83,0.531,turbulent
x/c=0.60,0.6,0.615,3.7927,0.933,1.0065,213.71,0.531,turbulent
x/c=0.60,0.6,0.641,3.9507,0.9384,1.006,213.61,0.531,turbulent
x/c=0.60,0.6,0.667,4.1087,0.9437,1.0055,213.5,0.531,turbulent
x/c=0.60,0.6,0.692,4.2667,0.9488,1.005,213.4,0.531,turbulent
x/c=0.60,0.6,0.718,4.4248,0.9538,1.0045,213.3,0.531,turbulent
x/c=0.60,0.6,0.744,4.5828,0.9586,1.0041,213.2,0.531,turbulent
x/c=0.60,0.6,0.769,4.7408,0.9632,1.0036,213.1,0.531,turbulent
x/c=0.60,0.6,0.795,4.8988,0.9677,1.0032,213.01,0.531,turbulent
x/c=0.60,0.6,0.821,5.0569,0.9721,1.0028,212.92,0.531,turbulent
x/c=0.60,0.6,0.846,5.2149,0.9764,1.0023,212.83,0.531,turbulent
x/c=0.60,0.6,0.872,5.3729,0.9806,1.0019,212.74,0.531,turbulent
x/c=0.60,0.6,0.897,5.531,0.9847,1.0015,212.66,0.531,turbulent
x/c=0.60,0.6,0.923,5.689,0.9886,1.0011,212.58,0.531,turbulent
x/c=0.60,0.6,0.949,5.847,0.9925,1.0007,212.49,0.531,turbulent
x/c=0.60,0.6,0.974,6.005,0.9963,1.0004,212.41,0.531,turbulent
x/c=0.60,0.6,1.0,6.1631,1.0,1.0,212.34,0.531,turbulent
x/c=0.95,0.95,0.0,0.0,0.0,1.0279,223.54,0.396,turbulent
x/c=0.95,0.95,0.026,0.9754,0.5925,1.0181,221.42,0.396,turbulent
x/c=0.95,0.95,0.051,1.9509,0.6542,1.0159,220.95,0.396,turbulent
x/c=0.95,0.95,0.077,2.9263,0.6932,1.0145,220.63,0.396,turbulent
x/c=0.95,0.95,0.103,3.9018,0.7223,1.0133,220.38,0.396,turbulent
x/c=0.95,0.95,0.128,4.8772,0.7457,1.0124,220.17,0.396,turbulent
x/c=0.95,0.95,0.154,5.8527,0.7654,1.0115,219.99,0.396,turbulent
x/c=0.95,0.95,0.179,6.8281,0.7824,1.0108,219.83,0.396,turbulent
x/c=0.95,0.95,0.205,7.8036,0.7975,1.0101,219.69,0.396,turbulent
x/c=0.95,0.95,0.231,8.779,0.811,1.0095,219.56,0.396,turbulent
x/c=0.95,0.95,0.256,9.7545,0.8233,1.009,219.43,0.396,turbulent
x/c=0.95,0.95,0.282,10.7299,0.8346,1.0085,219.32,0.396,turbulent
x/c=0.95,0.95,0.308,11.7054,0.845,1.008,219.22,0.396,turbulent
x/c=0.95,0.95,0.333,12.6808,0.8548,1.0075,219.12,0.396,turbulent
x/c=0.95,0.95,0.359,13.6562,0.8638,1.0071,219.02,0.396,turbulent
x/c=0.95,0.95,0.385,14.6317,0.8724,1.0067,218.93,0.396,turbulent
x/c=0.95,0.95,0.41,15.6071,0.8805,1.0063,218.84,0.396,turbulent
x/c=0.95,0.95,0.436,16.5826,0.8881,1.0059,218.76,0.396,turbulent
x/c=0.95,0.95,0.462,17.558,0.8954,1.0055,218.68,0.396,turbulent
x/c=0.95,0.95,0.487,18.5335,0.9024,1.0052,218.61,0.396,turbulent
x/c=0.95,0.95,0.513,19.5089,0.909,1.0048,218.53,0.396,turbulent
x/c=0.95,0.95,0.538,20.4844,0.9154,1.0045,218.46,0.396,turbulent
x/c=0.95,0.95,0.564,21.4598,0.9215,1.0042,218.4,0.396,turbulent
x/c=0.95,0.95,0.59,22.4353,0.9273,1.0039,218.33,0.396,turbulent
x/c=0.95,0.95,0.615,23.4107,0.933,1.0036,218.27,0.396,turbulent
x/c=0.95,0.95,0.641,24.3862,0.9384,1.0033,218.21,0.396,turbulent
x/c=0.95,0.95,0.667,25.3616,0.9437,1.003,218.15,0.396,turbulent
x/c=0.95,0.95,0.692,26.337,0.9488,1.0028,218.09,0.396,turbulent
x/c=0.95,0.95,0.718,27.3125,0.9538,1.0025,218.03,0.396,turbulent
x/c=0.95,0.95,0.744,28.2879,0.9586,1.0023,217.97,0.396,turbulent
x/c=0.95,0.95,0.769,29.2634,0.9632,1.002,217.92,0.396,turbulent
x/c=0.95,0.95,0.795,30.2388,0.9677,1.0018,217.87,0.396,turbulent
x/c=0.95,0.95,0.821,31.2143,0.9721,1.0015,217.82,0.396,turbulent
x/c=0.95,0.95,0.846,32.1897,0.9764,1.0013,217.76,0.396,turbulent
x/c=0.95,0.95,0.872,33.1652,0.9806,1.0011,217.71,0.396,turbulent
x/c=0.95,0.95,0.897,34.1406,0.9847,1.0008,217.67,0.396,turbulent
x/c=0.95,0.95,0.923,35.1161,0.9886,1.0006,217.62,0.396,turbulent
x/c=0.95,0.95,0.949,36.0915,0.9925,1.0004,217.57,0.396,turbulent
x/c=0.95,0.95,0.974,37.067,0.9963,1.0002,217.53,0.396,turbulent
x/c=0.95,0.95,1.0,38.0424,1.0,1.0,217.48,0.396,turbulent
