station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.30,0.3,0.897,2.77,0.9871,1.0014,211.9,0.547,laminar
x/c=0.30,0.3,0.923,2.8491,0.9927,1.0008,211.78,0.547,laminar
x/c=0.30,0.3,0.949,2.9283,0.9968,1.0003,211.69,0.547,laminar
x/c=0.30,0.3,0.974,3.0074,0.9992,1.0001,211.63,0.547,laminar
x/c=0.30,0.3,1.0,3.0865,1.0,1.0,211.61,0.547,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0501,222.98,0.531,turbulent
x/c=0.60,0.6,0.026,0.2561,0.5925,1.0325,219.24,0.531,turbulent
x/c=0.60,0.6,0.051,0.5122,0.6542,1.0287,218.42,0.531,turbulent
x/c=0.60,0.6,0.077,0.7683,0.6932,1.026,217.86,0.531,turbulent
x/c=0.60,0.6,0.103,1.0244,0.7223,1.024,217.43,0.531,turbulent
x/c=0.60,0.6,0.128,1.2805,0.7457,1.0223,217.06,0.531,turbulent
x/c=0.60,0.6,0.154,1.5366,0.7654,1.0208,216.74,0.531,turbulent
x/c=0.60,0.6,0.179,1.7926,0.7824,1.0194,216.46,0.531,turbulent
x/c=0.60,0.6,0.205,2.0487,0.7975,1.0182,216.21,0.531,turbulent
x/c=0.60,0.6,0.231,2.3048,0.811,1.0172,215.98,0.531,turbulent
x/c=0.60,0.6,0.256,2.5609,0.8233,1.0161,215.76,0.531,turbulent
x/c=0.60,0.6,0.282,2.817,0.8346,1.0152,215.56,0.531,turbulent
x/c=0.60,0.6,0.308,3.0731,0.845,1.0143,215.38,0.531,turbulent
x/c=0.60,0.6,0.333,3.3292,0.8548,1.0135,215.2,0.531,turbulent
x/c=0.60,0.6,0.359,3.5853,0.8638,1.0127,215.04,0.531,turbulent
x/c=0.60,0.6,0.385,3.8414,0.8724,1.012,214.88,0.531,turbulent
x/c=0.60,0.6,0.41,4.0975,0.8805,1.0113,214.73,0.531,turbulent
x/c=0.60,0.6,0.436,4.3536,0.8881,1.0106,214.58,0.531,turbulent
x/c=0.60,0.6,0.462,4.6097,0.8954,1.0099,214.44,0.531,turbulent
x/c=0.60,0.6,0.487,4.8658,0.9024,1.0093,214.31,0.531,turbulent
x/c=0.60,0.6,0.513,5.1219,0.909,1.0087,214.18,0.531,turbulent
x/c=0.60,0.6,0.538,5.3779,0.9154,1.0081,214.06,0.531,turbulent
x/c=0.60,0.6,0.564,5.634,0.9215,1.0076,213.94,0.531,turbulent
x/c=0.60,0.6,0.59,5.8901,0.9273,1.007,213.83,0.531,turbulent
x/c=0.60,0.6,0.615,6.1462,0.933,1.0065,213.71,0.531,turbulent
x/c=0.60,0.6,0.641,6.4023,0.9384,1.006,213.61,0.531,turbulent
x/c=0.60,0.6,0.667,6.6584,0.9437,1.0055,213.5,0.531,turbulent
x/c=0.60,0.6,0.692,6.9145,0.9488,1.005,213.4,0.531,turbulent
x/c=0.60,0.6,0.718,7.1706,0.9538,1.0045,213.3,0.531,turbulent
x/c=0.60,0.6,0.744,7.4267,0.9586,1.0041,213.2,0.531,turbulent
x/c=0.60,0.6,0.769,7.6828,0.9632,1.0036,213.1,0.531,turbulent
x/c=0.60,0.6,0.795,7.9389,0.9677,1.0032,213.01,0.531,turbulent
x/c=0.60,0.6,0.821,8.195,0.9721,1.0028,212.92,0.531,turbulent
x/c=0.60,0.6,0.846,8.4511,0.9764,1.0023,212.83,0.531,turbulent
x/c=0.60,0.6,0.872,8.7072,0.9806,1.0019,212.74,0.531,turbulent
x/c=0.60,0.6,0.897,8.9632,0.9847,1.0015,212.66,0.531,turbulent
x/c=0.60,0.6,0.923,9.2193,0.9886,1.0011,212.58,0.531,turbulent
x/c=0.60,0.6,0.949,9.4754,0.9925,1.0007,212.49,0.531,turbulent
x/c=0.60,0.6,0.974,9.7315,0.9963,1.0004,212.41,0.531,turbulent
x/c=0.60,0.6,1.0,9.9876,1.0,1.0,212.34,0.531,turbulent
x/c=0.95,0.95,0.0,0.0,0.0,1.0279,223.54,0.396,turbulent
x/c=0.95,0.95,0.026,1.193,0.5925,1.0181,221.42,0.396,turbulent
x/c=0.95,0.95,0.051,2.3859,0.6542,1.0159,220.95,0.396,turbulent
x/c=0.95,0.95,0.077,3.5789,0.6932,1.0145,220.63,0.396,turbulent
x/c=0.95,0.95,0.103,4.7718,0.7223,1.0133,220.38,0.396,turbulent
x/c=0.95,0.95,0.128,5.9648,0.7457,1.0124,220.17,0.396,turbulent
x/c=0.95,0.95,0.154,7.1577,0.7654,1.0115,219.99,0.396,turbulent
x/c=0.95,0.95,0.179,8.3507,0.7824,1.0108,219.83,0.396,turbulent
x/c=0.95,0.95,0.205,9.5436,0.7975,1.0101,219.69,0.396,turbulent
x/c=0.95,0.95,0.231,10.7366,0.811,1.0095,219.56,0.396,turbulent
x/c=0.95,0.95,0.256,11.9295,0.8233,1.009,219.43,0.396,turbulent
x/c=0.95,0.95,0.282,13.1225,0.8346,1.0085,219.32,0.396,turbulent
x/c=0.95,0.95,0.308,14.3154,0.845,1.008,219.22,0.396,turbulent
x/c=0.95,0.95,0.333,15.5084,0.8548,1.0075,219.12,0.396,turbulent
x/c=0.95,0.95,0.359,16.7013,0.8638,1.0071,219.02,0.396,turbulent
x/c=0.95,0.95,0.385,17.8943,0.8724,1.0067,218.93,0.396,turbulent
x/c=0.95,0.95,0.41,19.0872,0.8805,1.0063,218.84,0.396,turbulent
x/c=0.95,0.95,0.436,20.2802,0.8881,1.0059,218.76,0.396,turbulent
x/c=0.95,0.95,0.462,21.4731,0.8954,1.0055,218.68,0.396,turbulent
x/c=0.95,0.95,0.487,22.6661,0.9024,1.0052,218.61,0.396,turbulent
x/c=0.95,0.95,0.513,23.859,0.909,1.0048,218.53,0.396,turbulent
x/c=0.95,0.95,0.538,25.052,0.9154,1.0045,218.46,0.396,turbulent
x/c=0.95,0.95,0.564,26.2449,0.9215,1.0042,218.4,0.396,turbulent
x/c=0.95,0.95,0.59,27.4379,0.9273,1.0039,218.33,0.396,turbulent
x/c=0.95,0.95,0.615,28.6308,0.933,1.0036,218.27,0.396,turbulent
x/c=0.95,0.95,0.641,29.8238,0.9384,1.0033,218.21,0.396,turbulent
x/c=0.95,0.95,0.667,31.0167,0.9437,1.003,218.15,0.396,turbulent
x/c=0.95,0.95,0.692,32.2097,0.9488,1.0028,218.09,0.396,turbulent
x/c=0.95,0.95,0.718,33.4026,0.9538,1.0025,218.03,0.396,turbulent
x/c=0.95,0.95,0.744,34.5956,0.9586,1.0023,217.97,0.396,turbulent
x/c=0.95,0.95,0.769,35.7885,0.9632,1.002,217.92,0.396,turbulent
x/c=0.95,0.95,0.795,36.9815,0.9677,1.0018,217.87,0.396,turbulent
x/c=0.95,0.95,0.821,38.1744,0.9721,1.0015,217.82,0.396,turbulent
x/c=0.95,0.95,0.846,39.3674,0.9764,1.0013,217.76,0.396,turbulent
x/c=0.95,0.95,0.872,40.5603,0.9806,1.0011,217.71,0.396,turbulent
x/c=0.95,0.95,0.897,41.7533,0.9847,1.0008,217.67,0.396,turbulent
x/c=0.95,0.95,0.923,42.9462,0.9886,1.0006,217.62,0.396,turbulent
x/c=0.95,0.95,0.949,44.1392,0.9925,1.0004,217.57,0.396,turbulent
x/c=0.95,0.95,0.974,45.3321,0.9963,1.0002,217.53,0.396,turbulent
x/c=0.95,0.95,1.0,46.5251,1.0,1.0,217.48,0.396,turbulent
