station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.30,0.3,0.462,1.4451,0.6631,1.0299,217.94,0.547,laminar
x/c=0.30,0.3,0.487,1.5254,0.6927,1.0277,217.48,0.547,laminar
x/c=0.30,0.3,0.513,1.6057,0.7212,1.0256,217.03,0.547,laminar
x/c=0.30,0.3,0.538,1.686,0.7485,1.0235,216.58,0.547,laminar
x/c=0.30,0.3,0.564,1.7663,0.7746,1.0213,216.13,0.547,laminar
x/c=0.30,0.3,0.59,1.8465,0.7994,1.0192,215.69,0.547,laminar
x/c=0.30,0.3,0.615,1.9268,0.823,1.0172,215.25,0.547,laminar
x/c=0.30,0.3,0.641,2.0071,0.8452,1.0152,214.84,0.547,laminar
x/c=0.30,0.3,0.667,2.0874,0.866,1.0133,214.43,0.547,laminar
x/c=0.30,0.3,0.692,2.1677,0.8855,1.0115,214.05,0.547,laminar
x/c=0.30,0.3,0.718,2.248,0.9035,1.0098,213.69,0.547,laminar
x/c=0.30,0.3,0.744,2.3282,0.92,1.0082,213.35,0.547,laminar
x/c=0.30,0.3,0.769,2.4085,0.935,1.0067,213.03,0.547,laminar
x/c=0.30,0.3,0.795,2.4888,0.9485,1.0053,212.74,0.547,laminar
x/c=0.30,0.3,0.821,2.5691,0.9605,1.0041,212.49,0.547,laminar
x/c=0.30,0.3,0.846,2.6494,0.9709,1.0031,212.26,0.547,laminar
x/c=0.30,0.3,0.872,2.7297,0.9798,1.0021,212.06,0.547,laminar
x/c=0.30,0.3,0.897,2.8099,0.9871,1.0014,211.9,0.547,laminar
x/c=0.30,0.3,0.923,2.8902,0.9927,1.0008,211.78,0.547,laminar
x/c=0.30,0.3,0.949,2.9705,0.9968,1.0003,211.69,0.547,laminar
x/c=0.30,0.3,0.974,3.0508,0.9992,1.0001,211.63,0.547,laminar
x/c=0.30,0.3,1.0,3.1311,1.0,1.0,211.61,0.547,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0501,222.98,0.531,turbulent
x/c=0.60,0.6,0.026,0.2684,0.5925,1.0325,219.24,0.531,turbulent
x/c=0.60,0.6,0.051,0.5368,0.6542,1.0287,218.42,0.531,turbulent
x/c=0.60,0.6,0.077,0.8053,0.6932,1.026,217.86,0.531,turbulent
x/c=0.60,0.6,0.103,1.0737,0.7223,1.024,217.43,0.531,turbulent
x/c=0.60,0.6,0.128,1.3421,0.7457,1.0223,217.06,0.531,turbulent
x/c=0.60,0.6,0.154,1.6105,0.7654,1.0208,216.74,0.531,turbulent
x/c=0.60,0.6,0.179,1.879,0.7824,1.0194,216.46,0.531,turbulent
x/c=0.60,0.6,0.205,2.1474,0.7975,1.0182,216.21,0.531,turbulent
x/c=0.60,0.6,0.231,2.4158,0.811,1.0172,215.98,0.531,turbulent
x/c=0.60,0.6,0.256,2.6842,0.8233,1.0161,215.76,0.531,turbulent
x/c=0.60,0.6,0.282,2.9526,0.8346,1.0152,215.56,0.531,turbulent
x/c=0.60,0.6,0.308,3.2211,0.845,1.0143,215.38,0.531,turbulent
x/c=0.60,0.6,0.333,3.4895,0.8548,1.0135,215.2,0.531,turbulent
x/c=0.60,0.6,0.359,3.7579,0.8638,1.0127,215.04,0.531,turbulent
x/c=0.60,0.6,0.385,4.0263,0.8724,1.012,214.88,0.531,turbulent
x/c=0.60,0.6,0.41,4.2947,0.8805,1.0113,214.73,0.531,turbulent
x/c=0.60,0.6,0.436,4.5632,0.8881,1.0106,214.58,0.531,turbulent
x/c=0.60,0.6,0.462,4.8316,0.8954,1.0099,214.44,0.531,turbulent
x/c=0.60,0.6,0.487,5.1,0.9024,1.0093,214.31,0.531,turbulent
x/c=0.60,0.6,0.513,5.3684,0.909,1.0087,214.18,0.531,turbulent
x/c=0.60,0.6,0.538,5.6369,0.9154,1.0081,214.06,0.531,turbulent
x/c=0.60,0.6,0.564,5.9053,0.9215,1.0076,213.94,0.531,turbulent
x/c=0.60,0.6,0.59,6.1737,0.9273,1.007,213.83,0.531,turbulent
x/c=0.60,0.6,0.615,6.4421,0.933,1.0065,213.71,0.531,turbulent
x/c=0.60,0.6,0.641,6.7105,0.9384,1.006,213.61,0.531,turbulent
x/c=0.60,0.6,0.667,6.979,0.9437,1.0055,213.5,0.531,turbulent
x/c=0.60,0.6,0.692,7.2474,0.9488,1.005,213.4,0.531,turbulent
x/c=0.60,0.6,0.718,7.5158,0.9538,1.0045,213.3,0.531,turbulent
x/c=0.60,0.6,0.744,7.7842,0.9586,1.0041,213.2,0.531,turbulent
x/c=0.60,0.6,0.769,8.0526,0.9632,1.0036,213.1,0.531,turbulent
x/c=0.60,0.6,0.795,8.3211,0.9677,1.0032,213.01,0.531,turbulent
x/c=0.60,0.6,0.821,8.5895,0.9721,1.0028,212.92,0.531,turbulent
x/c=0.60,0.6,0.846,8.8579,0.9764,1.0023,212.83,0.531,turbulent
x/c=0.60,0.6,0.872,9.1263,0.9806,1.0019,212.74,0.531,turbulent
x/c=0.60,0.6,0.897,9.3948,0.9847,1.0015,212.66,0.531,turbulent
x/c=0.60,0.6,0.923,9.6632,0.9886,1.0011,212.58,0.531,turbulent
x/c=0.60,0.6,0.949,9.9316,0.9925,1.0007,212.49,0.531,turbulent
x/c=0.60,0.6,0.974,10.2,0.9963,1.0004,212.41,0.531,turbulent
x/c=0.60,0.6,1.0,10.4684,1.0,1.0,212.34,0.531,turbulent
x/c=0.95,0.95,0.0,0.0,0.0,1.0279,223.54,0.396,turbulent
x/c=0.95,0.95,0.026,1.2214,0.5925,1.0181,221.42,0.396,turbulent
x/c=0.95,0.95,0.051,2.4427,0.6542,1.0159,220.95,0.396,turbulent
x/c=0.95,0.95,0.077,3.6641,0.6932,1.0145,220.63,0.396,turbulent
x/c=0.95,0.95,0.103,4.8854,0.7223,1.0133,220.38,0.396,turbulent
x/c=0.95,0.95,0.128,6.1068,0.7457,1.0124,220.17,0.396,turbulent
x/c=0.95,0.95,0.154,7.3281,0.7654,1.0115,219.99,0.396,turbulent
x/c=0.95,0.95,0.179,8.5495,0.7824,1.0108,219.83,0.396,turbulent
x/c=0.95,0.95,0.205,9.7709,0.7975,1.0101,219.69,0.396,turbulent
x/c=0.95,0.95,0.231,10.9922,0.811,1.0095,219.56,0.396,turbulent
x/c=0.95,0.95,0.256,12.2136,0.8233,1.009,219.43,0.396,turbulent
x/c=0.95,0.95,0.282,13.4349,0.8346,1.0085,219.32,0.396,turbulent
x/c=0.95,0.95,0.308,14.6563,0.845,1.008,219.22,0.396,turbulent
x/c=0.95,0.95,0.333,15.8776,0.8548,1.0075,219.12,0.396,turbulent
x/c=0.95,0.95,0.359,17.099,0.8638,1.0071,219.02,0.396,turbulent
x/c=0.95,0.95,0.385,18.3204,0.8724,1.0067,218.93,0.396,turbulent
x/c=0.95,0.95,0.41,19.5417,0.8805,1.0063,218.84,0.396,turbulent
x/c=0.95,0.95,0.436,20.7631,0.8881,1.0059,218.76,0.396,turbulent
x/c=0.95,0.95,0.462,21.9844,0.8954,1.0055,218.68,0.396,turbulent
x/c=0.95,0.95,0.487,23.2058,0.9024,1.0052,218.61,0.396,turbulent
x/c=0.95,0.95,0.513,24.4271,0.909,1.0048,218.53,0.396,turbulent
x/c=0.95,0.95,0.538,25.6485,0.9154,1.0045,218.46,0.396,turbulent
x/c=0.95,0.95,0.564,26.8699,0.9215,1.0042,218.4,0.396,turbulent
x/c=0.95,0.95,0.59,28.0912,0.9273,1.0039,218.33,0.396,turbulent
x/c=0.95,0.95,0.615,29.3126,0.933,1.0036,218.27,0.396,turbulent
x/c=0.95,0.95,0.641,30.5339,0.9384,1.0033,218.21,0.396,turbulent
x/c=0.95,0.95,0.667,31.7553,0.9437,1.003,218.15,0.396,turbulent
x/c=0.95,0.95,0.692,32.9766,0.9488,1.0028,218.09,0.396,turbulent
x/c=0.95,0.95,0.718,34.198,0.9538,1.0025,218.03,0.396,turbulent
x/c=0.95,0.95,0.744,35.4194,0.9586,1.0023,217.97,0.396,turbulent
x/c=0.95,0.95,0.769,36.6407,0.9632,1.002,217.92,0.396,turbulent
x/c=0.95,0.95,0.795,37.8621,0.9677,1.0018,217.87,0.396,turbulent
x/c=0.95,0.95,0.821,39.0834,0.9721,1.0015,217.82,0.396,turbulent
x/c=0.95,0.95,0.846,40.3048,0.9764,1.0013,217.76,0.396,turbulent
x/c=0.95,0.95,0.872,41.5261,0.9806,1.0011,217.71,0.396,turbulent
x/c=0.95,0.95,0.897,42.7475,0.9847,1.0008,217.67,0.396,turbulent
x/c=0.95,0.95,0.923,43.9689,0.9886,1.0006,217.62,0.396,turbulent
x/c=0.95,0.95,0.949,45.1902,0.9925,1.0004,217.57,0.396,turbulent
x/c=0.95,0.95,0.974,46.4116,0.9963,1.0002,217.53,0.396,turbulent
x/c=0.95,0.95,1.0,47.6329,1.0,1.0,217.48,0.396,turbulent
