station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,H_shape,delta_mm,intermittency_gamma,state
x/c=0.10,0.1,0.615,0.6923,0.8608,1.0125,215.39,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.641,0.7211,0.8785,1.011,215.07,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.667,0.75,0.8945,1.0097,214.78,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.692,0.7788,0.9089,1.0084,214.51,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.718,0.8077,0.9218,1.0073,214.27,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.744,0.8365,0.9332,1.0062,214.05,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.769,0.8654,0.9434,1.0053,213.86,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.795,0.8942,0.9522,1.0045,213.68,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.821,0.9231,0.96,1.0038,213.53,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.846,0.9519,0.9666,1.0032,213.4,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.872,0.9807,0.9724,1.0026,213.29,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.897,1.0096,0.9773,1.0022,213.19,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.923,1.0384,0.9814,1.0018,213.1,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.949,1.0673,0.9849,1.0015,213.03,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.974,1.0961,0.9878,1.0012,212.97,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,1.0,1.125,0.9902,1.0009,212.92,0.521,2.52,1.125,0.0,laminar
x/c=0.30,0.3,0.0,0.0,0.0,1.0533,222.9,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.026,0.0481,0.0477,1.0532,222.87,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.051,0.0961,0.0949,1.0529,222.8,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.077,0.1442,0.1415,1.0523,222.67,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.103,0.1923,0.1874,1.0515,222.5,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.128,0.2403,0.2327,1.0504,222.29,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.154,0.2884,0.2772,1.0492,222.03,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.179,0.3364,0.3209,1.0478,221.74,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.205,0.3845,0.3638,1.0463,221.41,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.231,0.4326,0.4057,1.0446,221.04,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.256,0.4806,0.4465,1.0427,220.65,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.282,0.5287,0.4863,1.0407,220.23,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.308,0.5768,0.5248,1.0386,219.79,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.333,0.6248,0.562,1.0365,219.33,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.359,0.6729,0.5978,1.0343,218.87,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.385,0.721,0.6321,1.032,218.39,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.41,0.769,0.6649,1.0298,217.91,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.436,0.8171,0.696,1.0275,217.43,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.462,0.8651,0.7254,1.0253,216.96,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.487,0.9132,0.7532,1.0231,216.5,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.513,0.9613,0.7791,1.021,216.05,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.538,1.0093,0.8033,1.0189,215.62,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.564,1.0574,0.8257,1.017,215.2,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.59,1.1055,0.8463,1.0151,214.82,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.615,1.1535,0.8652,1.0134,214.45,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.641,1.2016,0.8824,1.0118,214.11,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.667,1.2496,0.8979,1.0103,213.8,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.692,1.2977,0.9119,1.009,213.51,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.718,1.3458,0.9244,1.0078,213.25,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.744,1.3938,0.9355,1.0067,213.02,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.769,1.4419,0.9453,1.0057,212.81,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.795,1.49,0.9539,1.0048,212.63,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.821,1.538,0.9613,1.004,212.47,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.846,1.5861,0.9678,1.0034,212.33,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.872,1.6342,0.9733,1.0028,212.21,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.897,1.6822,0.978,1.0023,212.1,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.923,1.7303,0.982,1.0019,212.01,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.949,1.7783,0.9854,1.0015,211.94,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.974,1.8264,0.9882,1.0013,211.88,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,1.0,1.8745,0.9905,1.001,211.83,0.547,2.501,1.8745,0.0,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0501,222.98,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.026,0.0816,0.0439,1.05,222.96,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.051,0.1632,0.0652,1.0499,222.93,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.077,0.2447,0.0869,1.0497,222.9,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.103,0.3263,0.1101,1.0495,222.85,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.128,0.4079,0.135,1.0492,222.78,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.154,0.4895,0.1616,1.0488,222.7,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.179,0.571,0.1901,1.0483,222.59,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.205,0.6526,0.2205,1.0477,222.46,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.231,0.7342,0.2525,1.0469,222.3,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.256,0.8158,0.2862,1.046,222.11,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.282,0.8973,0.3213,1.0449,221.88,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.308,0.9789,0.3578,1.0437,221.62,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.333,1.0605,0.3954,1.0423,221.31,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.359,1.1421,0.4339,1.0407,220.97,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.385,1.2236,0.4729,1.0389,220.6,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.41,1.3052,0.5122,1.037,220.19,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.436,1.3868,0.5515,1.0349,219.74,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.462,1.4684,0.5904,1.0327,219.27,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.487,1.55,0.6286,1.0303,218.77,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.513,1.6315,0.6657,1.0279,218.26,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.538,1.7131,0.7014,1.0255,217.74,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.564,1.7947,0.7354,1.023,217.22,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.59,1.8763,0.7675,1.0206,216.71,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.615,1.9578,0.7974,1.0183,216.21,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.641,2.0394,0.8249,1.016,215.74,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.667,2.121,0.85,1.0139,215.29,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.692,2.2026,0.8727,1.012,214.87,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.718,2.2841,0.8928,1.0102,214.49,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.744,2.3657,0.9105,1.0086,214.16,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.769,2.4473,0.9259,1.0072,213.85,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.795,2.5289,0.939,1.0059,213.59,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.821,2.6104,0.9502,1.0049,213.37,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.846,2.692,0.9596,1.004,213.18,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.872,2.7736,0.9673,1.0032,213.02,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.897,2.8552,0.9737,1.0026,212.89,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.923,2.9367,0.9789,1.0021,212.78,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.949,3.0183,0.983,1.0017,212.69,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,0.974,3.0999,0.986,1.0014,212.63,0.531,3.184,3.1815,0.072,transitional
x/c=0.60,0.6,1.0,3.1815,0.9864,1.0014,212.62,0.531,3.184,3.1815,0.072,transitional
x/c=0.95,0.95,0.0,0.0,0.0,1.0279,223.54,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.026,0.5887,0.308,1.0252,222.97,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.051,1.1775,0.3845,1.0238,222.65,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.077,1.7662,0.4379,1.0225,222.38,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.103,2.3549,0.4801,1.0214,222.15,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.128,2.9437,0.5158,1.0205,221.93,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.154,3.5324,0.5468,1.0195,221.73,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.179,4.1211,0.5746,1.0187,221.54,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.205,4.7099,0.5998,1.0178,221.36,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.231,5.2986,0.623,1.0171,221.19,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.256,5.8874,0.6446,1.0163,221.03,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.282,6.4761,0.6647,1.0156,220.87,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.308,7.0648,0.6837,1.0148,220.71,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.333,7.6536,0.7016,1.0142,220.56,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.359,8.2423,0.7187,1.0135,220.41,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.385,8.831,0.7349,1.0128,220.27,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.41,9.4198,0.7505,1.0122,220.13,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.436,10.0085,0.7654,1.0115,219.99,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.462,10.5972,0.7797,1.0109,219.86,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.487,11.186,0.7936,1.0103,219.73,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.513,11.7747,0.8069,1.0097,219.6,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.538,12.3634,0.8197,1.0091,219.47,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.564,12.9522,0.8322,1.0086,219.35,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.59,13.5409,0.8442,1.008,219.22,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.615,14.1296,0.8559,1.0075,219.1,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.641,14.7184,0.8673,1.0069,218.98,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.667,15.3071,0.8783,1.0064,218.87,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.692,15.8958,0.889,1.0058,218.75,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.718,16.4846,0.8994,1.0053,218.64,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.744,17.0733,0.9096,1.0048,218.53,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.769,17.6621,0.9195,1.0043,218.42,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.795,18.2508,0.9292,1.0038,218.31,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.821,18.8395,0.9387,1.0033,218.2,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.846,19.4283,0.9479,1.0028,218.1,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.872,20.017,0.957,1.0023,217.99,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.897,20.6057,0.9658,1.0019,217.89,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.923,21.1945,0.9745,1.0014,217.79,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.949,21.7832,0.9831,1.0009,217.69,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,0.974,22.3719,0.9915,1.0005,217.59,0.396,1.652,22.9607,0.995,turbulent
x/c=0.95,0.95,1.0,22.9607,0.9997,1.0,217.49,0.396,1.652,22.9607,0.995,turbulent
