station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,H_shape,recovery_r,delta_mm,intermittency_gamma,state
x/c=0.10,0.1,0.615,0.6824,0.8637,1.0119,215.1,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.641,0.7109,0.8811,1.0105,214.8,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.667,0.7393,0.8969,1.0091,214.52,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.692,0.7677,0.9111,1.0079,214.27,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.718,0.7962,0.9237,1.0069,214.04,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.744,0.8246,0.935,1.0059,213.83,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.769,0.853,0.9449,1.005,213.65,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.795,0.8815,0.9536,1.0042,213.48,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.821,0.9099,0.9611,1.0036,213.34,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.846,0.9383,0.9676,1.003,213.21,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.872,0.9668,0.9732,1.0025,213.1,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.897,0.9952,0.978,1.002,213.01,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.923,1.0236,0.982,1.0017,212.93,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.949,1.0521,0.9854,1.0014,212.87,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.974,1.0805,0.9882,1.0011,212.81,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,1.0,1.1089,0.9906,1.0009,212.77,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.30,0.3,0.0,0.0,0.0,1.0523,222.32,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.026,0.0468,0.0484,1.0521,222.3,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.051,0.0936,0.0961,1.0518,222.22,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.077,0.1404,0.1432,1.0512,222.1,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.103,0.1873,0.1896,1.0504,221.93,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.128,0.2341,0.2352,1.0494,221.71,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.154,0.2809,0.28,1.0482,221.46,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.179,0.3277,0.324,1.0468,221.16,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.205,0.3745,0.367,1.0452,220.84,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.231,0.4213,0.4091,1.0435,220.48,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.256,0.4682,0.45,1.0417,220.09,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.282,0.515,0.4897,1.0397,219.67,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.308,0.5618,0.5282,1.0377,219.24,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.333,0.6086,0.5653,1.0356,218.79,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.359,0.6554,0.601,1.0334,218.33,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.385,0.7022,0.6352,1.0312,217.87,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.41,0.749,0.6678,1.029,217.4,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.436,0.7959,0.6987,1.0267,216.93,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.462,0.8427,0.7279,1.0246,216.47,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.487,0.8895,0.7554,1.0224,216.02,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.513,0.9363,0.7811,1.0204,215.59,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.538,0.9831,0.8051,1.0184,215.17,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.564,1.0299,0.8272,1.0165,214.77,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.59,1.0768,0.8476,1.0147,214.39,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.615,1.1236,0.8663,1.013,214.04,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.641,1.1704,0.8833,1.0115,213.71,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.667,1.2172,0.8987,1.01,213.41,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.692,1.264,0.9125,1.0087,213.13,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.718,1.3108,0.9249,1.0076,212.88,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.744,1.3576,0.9359,1.0065,212.65,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.769,1.4045,0.9456,1.0055,212.45,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.795,1.4513,0.9541,1.0047,212.27,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.821,1.4981,0.9614,1.004,212.12,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.846,1.5449,0.9678,1.0033,211.98,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.872,1.5917,0.9733,1.0027,211.86,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.897,1.6385,0.978,1.0023,211.76,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.923,1.6854,0.982,1.0019,211.68,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.949,1.7322,0.9853,1.0015,211.6,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,0.974,1.779,0.9881,1.0012,211.54,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.30,0.3,1.0,1.8258,0.9905,1.001,211.49,0.555,2.49,0.8485,1.8258,0.0,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0489,222.52,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.026,0.0891,0.0494,1.0487,222.5,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.051,0.1782,0.062,1.0487,222.48,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.077,0.2673,0.0748,1.0486,222.46,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.103,0.3564,0.0893,1.0485,222.44,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.128,0.4455,0.106,1.0483,222.4,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.154,0.5346,0.125,1.0481,222.36,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.179,0.6237,0.1466,1.0478,222.3,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.205,0.7128,0.1707,1.0474,222.22,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.231,0.8019,0.1974,1.047,222.12,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.256,0.8911,0.2265,1.0464,221.99,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.282,0.9802,0.2581,1.0456,221.83,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.308,1.0693,0.2919,1.0447,221.64,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.333,1.1584,0.3279,1.0436,221.41,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.359,1.2475,0.3657,1.0423,221.13,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.385,1.3366,0.4051,1.0408,220.82,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.41,1.4257,0.4457,1.0392,220.46,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.436,1.5148,0.4873,1.0373,220.06,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.462,1.6039,0.5293,1.0352,219.62,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.487,1.693,0.5713,1.0329,219.14,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.513,1.7821,0.6129,1.0305,218.63,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.538,1.8712,0.6536,1.028,218.09,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.564,1.9603,0.6928,1.0254,217.54,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.59,2.0494,0.7303,1.0228,216.99,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.615,2.1385,0.7655,1.0202,216.45,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.641,2.2276,0.7981,1.0177,215.92,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.667,2.3167,0.828,1.0154,215.41,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.692,2.4058,0.855,1.0131,214.94,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.718,2.4949,0.8789,1.0111,214.51,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.744,2.5841,0.8998,1.0093,214.13,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.769,2.6732,0.9179,1.0077,213.79,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.795,2.7623,0.9332,1.0063,213.49,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.821,2.8514,0.946,1.0051,213.24,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.846,2.9405,0.9566,1.0041,213.03,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.872,3.0296,0.9652,1.0033,212.86,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.897,3.1187,0.9722,1.0027,212.72,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.923,3.2078,0.9777,1.0022,212.61,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.949,3.2969,0.982,1.0017,212.52,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,0.974,3.386,0.9835,1.0016,212.49,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.60,0.6,1.0,3.4751,0.9841,1.0015,212.48,0.535,3.707,0.854,3.4751,0.114,transitional
x/c=0.95,0.95,0.0,0.0,0.0,1.0266,223.62,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.026,0.6341,0.2764,1.0245,223.18,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.051,1.2682,0.3523,1.0233,222.9,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.077,1.9023,0.4061,1.0222,222.67,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.103,2.5363,0.4491,1.0212,222.46,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.128,3.1704,0.4857,1.0203,222.26,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.154,3.8045,0.5177,1.0194,222.07,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.179,4.4386,0.5465,1.0186,221.89,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.205,5.0727,0.5727,1.0179,221.72,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.231,5.7068,0.5969,1.0171,221.56,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.256,6.3408,0.6194,1.0164,221.4,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.282,6.9749,0.6405,1.0157,221.25,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.308,7.609,0.6605,1.015,221.1,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.333,8.2431,0.6793,1.0143,220.95,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.359,8.8772,0.6973,1.0137,220.81,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.385,9.5113,0.7145,1.013,220.67,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.41,10.1454,0.7309,1.0124,220.53,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.436,10.7794,0.7467,1.0118,220.4,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.462,11.4135,0.7619,1.0111,220.26,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.487,12.0476,0.7766,1.0105,220.13,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.513,12.6817,0.7908,1.01,220.0,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.538,13.3158,0.8045,1.0094,219.88,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.564,13.9499,0.8178,1.0088,219.75,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.59,14.5839,0.8308,1.0082,219.63,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.615,15.218,0.8433,1.0077,219.51,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.641,15.8521,0.8555,1.0071,219.39,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.667,16.4862,0.8674,1.0066,219.27,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.692,17.1203,0.879,1.006,219.15,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.718,17.7544,0.8904,1.0055,219.03,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.744,18.3884,0.9014,1.005,218.92,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.769,19.0225,0.9122,1.0045,218.81,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.795,19.6566,0.9228,1.0039,218.69,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.821,20.2907,0.9331,1.0034,218.58,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.846,20.9248,0.9432,1.0029,218.47,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.872,21.5589,0.9531,1.0024,218.37,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.897,22.193,0.9628,1.0019,218.26,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.923,22.827,0.9724,1.0014,218.15,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.949,23.4611,0.9817,1.001,218.04,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,0.974,24.0952,0.9909,1.0005,217.94,0.385,1.708,0.8961,24.7293,0.997,turbulent
x/c=0.95,0.95,1.0,24.7293,0.9999,1.0,217.84,0.385,1.708,0.8961,24.7293,0.997,turbulent
