station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.30,0.3,0.897,2.77,0.9871,1.0014,211.9,0.547,laminar
x/c=0.30,0.3,0.923,2.8491,0.9927,1.0008,211.78,0.547,laminar
x/c=0.30,0.3,0.949,2.9283,0.9968,1.0003,211.69,0.547,laminar
x/c=0.30,0.3,0.974,3.0074,0.9992,1.0001,211.63,0.547,laminar
x/c=0.30,0.3,1.0,3.0865,1.0,1.0,211.61,0.547,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0501,222.98,0.531,turbulent
x/c=0.60,0.6,0.026,0.2673,0.5925,1.0325,219.24,0.531,turbulent
x/c=0.60,0.6,0.051,0.5346,0.6542,1.0287,218.42,0.531,turbulent
x/c=0.60,0.6,0.077,0.8019,0.6932,1.026,217.86,0.531,turbulent
x/c=0.60,0.6,0.103,1.0692,0.7223,1.024,217.43,0.531,turbulent
x/c=0.60,0.6,0.128,1.3365,0.7457,1.0223,217.06,0.531,turbulent
x/c=0.60,0.6,0.154,1.6038,0.7654,1.0208,216.74,0.531,turbulent
x/c=0.60,0.6,0.179,1.8711,0.7824,1.0194,216.46,0.531,turbulent
x/c=0.60,0.6,0.205,2.1384,0.7975,1.0182,216.21,0.531,turbulent
x/c=0.60,0.6,0.231,2.4057,0.811,1.0172,215.98,0.531,turbulent
x/c=0.60,0.6,0.256,2.673,0.8233,1.0161,215.76,0.531,turbulent
x/c=0.60,0.6,0.282,2.9403,0.8346,1.0152,215.56,0.531,turbulent
x/c=0.60,0.6,0.308,3.2076,0.845,1.0143,215.38,0.531,turbulent
x/c=0.60,0.6,0.333,3.4749,0.8548,1.0135,215.2,0.531,turbulent
x/c=0.60,0.6,0.359,3.7422,0.8638,1.0127,215.04,0.531,turbulent
x/c=0.60,0.6,0.385,4.0095,0.8724,1.012,214.88,0.531,turbulent
x/c=0.60,0.6,0.41,4.2768,0.8805,1.0113,214.73,0.531,turbulent
x/c=0.60,0.6,0.436,4.5441,0.8881,1.0106,214.58,0.531,turbulent
x/c=0.60,0.6,0.462,4.8114,0.8954,1.0099,214.44,0.531,turbulent
x/c=0.60,0.6,0.487,5.0787,0.9024,1.0093,214.31,0.531,turbulent
x/c=0.60,0.6,0.513,5.346,0.909,1.0087,214.18,0.531,turbulent
x/c=0.60,0.6,0.538,5.6133,0.9154,1.0081,214.06,0.531,turbulent
x/c=0.60,0.6,0.564,5.8806,0.9215,1.0076,213.94,0.531,turbulent
x/c=0.60,0.6,0.59,6.1479,0.9273,1.007,213.83,0.531,turbulent
x/c=0.60,0.6,0.615,6.4152,0.933,1.0065,213.71,0.531,turbulent
x/c=0.60,0.6,0.641,6.6825,0.9384,1.006,213.61,0.531,turbulent
x/c=0.60,0.6,0.667,6.9498,0.9437,1.0055,213.5,0.531,turbulent
x/c=0.60,0.6,0.692,7.2171,0.9488,1.005,213.4,0.531,turbulent
x/c=0.60,0.6,0.718,7.4844,0.9538,1.0045,213.3,0.531,turbulent
x/c=0.60,0.6,0.744,7.7517,0.9586,1.0041,213.2,0.531,turbulent
x/c=0.60,0.6,0.769,8.019,0.9632,1.0036,213.1,0.531,turbulent
x/c=0.60,0.6,0.795,8.2863,0.9677,1.0032,213.01,0.531,turbulent
x/c=0.60,0.6,0.821,8.5536,0.9721,1.0028,212.92,0.531,turbulent
x/c=0.60,0.6,0.846,8.821,0.9764,1.0023,212.83,0.531,turbulent
x/c=0.60,0.6,0.872,9.0883,0.9806,1.0019,212.74,0.531,turbulent
x/c=0.60,0.6,0.897,9.3556,0.9847,1.0015,212.66,0.531,turbulent
x/c=0.60,0.6,0.923,9.6229,0.9886,1.0011,212.58,0.531,turbulent
x/c=0.60,0.6,0.949,9.8902,0.9925,1.0007,212.49,0.531,turbulent
x/c=0.60,0.6,0.974,10.1575,0.9963,1.0004,212.41,0.531,turbulent
x/c=0.60,0.6,1.0,10.4248,1.0,1.0,212.34,0.531,turbulent
x/c=0.95,0.95,0.0,0.0,0.0,1.0279,223.54,0.396,turbulent
x/c=0.95,0.95,0.026,1.2187,0.5925,1.0181,221.42,0.396,turbulent
x/c=0.95,0.95,0.051,2.4375,0.6542,1.0159,220.95,0.396,turbulent
x/c=0.95,0.95,0.077,3.6562,0.6932,1.0145,220.63,0.396,turbulent
x/c=0.95,0.95,0.103,4.875,0.7223,1.0133,220.38,0.396,turbulent
x/c=0.95,0.95,0.128,6.0937,0.7457,1.0124,220.17,0.396,turbulent
x/c=0.95,0.95,0.154,7.3125,0.7654,1.0115,219.99,0.396,turbulent
x/c=0.95,0.95,0.179,8.5312,0.7824,1.0108,219.83,0.396,turbulent
x/c=0.95,0.95,0.205,9.75,0.7975,1.0101,219.69,0.396,turbulent
x/c=0.95,0.95,0.231,10.9687,0.811,1.0095,219.56,0.396,turbulent
x/c=0.95,0.95,0.256,12.1875,0.8233,1.009,219.43,0.396,turbulent
x/c=0.95,0.95,0.282,13.4062,0.8346,1.0085,219.32,0.396,turbulent
x/c=0.95,0.95,0.308,14.625,0.845,1.008,219.22,0.396,turbulent
x/c=0.95,0.95,0.333,15.8437,0.8548,1.0075,219.12,0.396,turbulent
x/c=0.95,0.95,0.359,17.0625,0.8638,1.0071,219.02,0.396,turbulent
x/c=0.95,0.95,0.385,18.2812,0.8724,1.0067,218.93,0.396,turbulent
x/c=0.95,0.95,0.41,19.5,0.8805,1.0063,218.84,0.396,turbulent
x/c=0.95,0.95,0.436,20.7187,0.8881,1.0059,218.76,0.396,turbulent
x/c=0.95,0.95,0.462,21.9375,0.8954,1.0055,218.68,0.396,turbulent
x/c=0.95,0.95,0.487,23.1562,0.9024,1.0052,218.61,0.396,turbulent
x/c=0.95,0.95,0.513,24.375,0.909,1.0048,218.53,0.396,turbulent
x/c=0.95,0.95,0.538,25.5937,0.9154,1.0045,218.46,0.396,turbulent
x/c=0.95,0.95,0.564,26.8124,0.9215,1.0042,218.4,0.396,turbulent
x/c=0.95,0.95,0.59,28.0312,0.9273,1.0039,218.33,0.396,turbulent
x/c=0.95,0.95,0.615,29.2499,0.933,1.0036,218.27,0.396,turbulent
x/c=0.95,0.95,0.641,30.4687,0.9384,1.0033,218.21,0.396,turbulent
x/c=0.95,0.95,0.667,31.6874,0.9437,1.003,218.15,0.396,turbulent
x/c=0.95,0.95,0.692,32.9062,0.9488,1.0028,218.09,0.396,turbulent
x/c=0.95,0.95,0.718,34.1249,0.9538,1.0025,218.03,0.396,turbulent
x/c=0.95,0.95,0.744,35.3437,0.9586,1.0023,217.97,0.396,turbulent
x/c=0.95,0.95,0.769,36.5624,0.9632,1.002,217.92,0.396,turbulent
x/c=0.95,0.95,0.795,37.7812,0.9677,1.0018,217.87,0.396,turbulent
x/c=0.95,0.95,0.821,38.9999,0.9721,1.0015,217.82,0.396,turbulent
x/c=0.95,0.95,0.846,40.2187,0.9764,1.0013,217.76,0.396,turbulent
x/c=0.95,0.95,0.872,41.4374,0.9806,1.0011,217.71,0.396,turbulent
x/c=0.95,0.95,0.897,42.6562,0.9847,1.0008,217.67,0.396,turbulent
x/c=0.95,0.95,0.923,43.8749,0.9886,1.0006,217.62,0.396,turbulent
x/c=0.95,0.95,0.949,45.0937,0.9925,1.0004,217.57,0.396,turbulent
x/c=0.95,0.95,0.974,46.3124,0.9963,1.0002,217.53,0.396,turbulent
x/c=0.95,0.95,1.0,47.5312,1.0,1.0,217.48,0.396,turbulent
