station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.60,0.6,0.923,8.148,0.9886,1.0011,212.58,0.531,turbulent
x/c=0.60,0.6,0.949,8.3743,0.9925,1.0007,212.49,0.531,turbulent
x/c=0.60,0.6,0.974,8.6007,0.9963,1.0004,212.41,0.531,turbulent
x/c=0.60,0.6,1.0,8.827,1.0,1.0,212.34,0.531,turbulent
x/c=0.95,0.95,0.0,0.0,0.0,1.0279,223.54,0.396,turbulent
x/c=0.95,0.95,0.026,1.1301,0.5925,1.0181,221.42,0.396,turbulent
x/c=0.95,0.95,0.051,2.2602,0.6542,1.0159,220.95,0.396,turbulent
x/c=0.95,0.95,0.077,3.3903,0.6932,1.0145,220.63,0.396,turbulent
x/c=0.95,0.95,0.103,4.5205,0.7223,1.0133,220.38,0.396,turbulent
x/c=0.95,0.95,0.128,5.6506,0.7457,1.0124,220.17,0.396,turbulent
x/c=0.95,0.95,0.154,6.7807,0.7654,1.0115,219.99,0.396,turbulent
x/c=0.95,0.95,0.179,7.9108,0.7824,1.0108,219.83,0.396,turbulent
x/c=0.95,0.95,0.205,9.0409,0.7975,1.0101,219.69,0.396,turbulent
x/c=0.95,0.95,0.231,10.171,0.811,1.0095,219.56,0.396,turbulent
x/c=0.95,0.95,0.256,11.3012,0.8233,1.009,219.43,0.396,turbulent
x/c=0.95,0.95,0.282,12.4313,0.8346,1.0085,219.32,0.396,turbulent
x/c=0.95,0.95,0.308,13.5614,0.845,1.008,219.22,0.396,turbulent
x/c=0.95,0.95,0.333,14.6915,0.8548,1.0075,219.12,0.396,turbulent
x/c=0.95,0.95,0.359,15.8216,0.8638,1.0071,219.02,0.396,turbulent
x/c=0.95,0.95,0.385,16.9517,0.8724,1.0067,218.93,0.396,turbulent
x/c=0.95,0.95,0.41,18.0819,0.8805,1.0063,218.84,0.396,turbulent
x/c=0.95,0.95,0.436,19.212,0.8881,1.0059,218.76,0.396,turbulent
x/c=0.95,0.95,0.462,20.3421,0.8954,1.0055,218.68,0.396,turbulent
x/c=0.95,0.95,0.487,21.4722,0.9024,1.0052,218.61,0.396,turbulent
x/c=0.95,0.95,0.513,22.6023,0.909,1.0048,218.53,0.396,turbulent
x/c=0.95,0.95,0.538,23.7324,0.9154,1.0045,218.46,0.396,turbulent
x/c=0.95,0.95,0.564,24.8626,0.9215,1.0042,218.4,0.396,turbulent
x/c=0.95,0.95,0.59,25.9927,0.9273,1.0039,218.33,0.396,turbulent
x/c=0.95,0.95,0.615,27.1228,0.933,1.0036,218.27,0.396,turbulent
x/c=0.95,0.95,0.641,28.2529,0.9384,1.0033,218.21,0.396,turbulent
x/c=0.95,0.95,0.667,29.383,0.9437,1.003,218.15,0.396,turbulent
x/c=0.95,0.95,0.692,30.5131,0.9488,1.0028,218.09,0.396,turbulent
x/c=0.95,0.95,0.718,31.6433,0.9538,1.0025,218.03,0.396,turbulent
x/c=0.95,0.95,0.744,32.7734,0.9586,1.0023,217.97,0.396,turbulent
x/c=0.95,0.95,0.769,33.9035,0.9632,1.002,217.92,0.396,turbulent
x/c=0.95,0.95,0.795,35.0336,0.9677,1.0018,217.87,0.396,turbulent
x/c=0.95,0.95,0.821,36.1637,0.9721,1.0015,217.82,0.396,turbulent
x/c=0.95,0.95,0.846,37.2938,0.9764,1.0013,217.76,0.396,turbulent
x/c=0.95,0.95,0.872,38.424,0.9806,1.0011,217.71,0.396,turbulent
x/c=0.95,0.95,0.897,39.5541,0.9847,1.0008,217.67,0.396,turbulent
x/c=0.95,0.95,0.923,40.6842,0.9886,1.0006,217.62,0.396,turbulent
x/c=0.95,0.95,0.949,41.8143,0.9925,1.0004,217.57,0.396,turbulent
x/c=0.95,0.95,0.974,42.9444,0.9963,1.0002,217.53,0.396,turbulent
x/c=0.95,0.95,1.0,44.0745,1.0,1.0,217.48,0.396,turbulent
