station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,H_shape,delta_mm,intermittency_gamma,state
x/c=0.10,0.1,0.615,0.6923,0.8608,1.0125,215.39,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.641,0.7211,0.8785,1.011,215.07,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.667,0.75,0.8945,1.0097,214.78,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.692,0.7788,0.9089,1.0084,214.51,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.718,0.8077,0.9218,1.0073,214.27,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.744,0.8365,0.9332,1.0062,214.05,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.769,0.8654,0.9434,1.0053,213.86,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.795,0.8942,0.9522,1.0045,213.68,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.821,0.9231,0.96,1.0038,213.53,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.846,0.9519,0.9666,1.0032,213.4,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.872,0.9807,0.9724,1.0026,213.29,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.897,1.0096,0.9773,1.0022,213.19,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.923,1.0384,0.9814,1.0018,213.1,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.949,1.0673,0.9849,1.0015,213.03,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.974,1.0961,0.9878,1.0012,212.97,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,1.0,1.125,0.9902,1.0009,212.92,0.521,2.52,1.125,0.0,laminar
x/c=0.30,0.3,0.0,0.0,0.0,1.0533,222.9,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.026,0.0481,0.0477,1.0532,222.87,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.051,0.0961,0.0949,1.0529,222.8,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.077,0.1442,0.1415,1.0523,222.67,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.103,0.1923,0.1874,1.0515,222.5,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.128,0.2403,0.2327,1.0504,222.29,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.154,0.2884,0.2772,1.0492,222.03,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.179,0.3364,0.3209,1.0478,221.74,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.205,0.3845,0.3638,1.0463,221.41,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.231,0.4326,0.4057,1.0446,221.04,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.256,0.4806,0.4465,1.0427,220.65,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.282,0.5287,0.4863,1.0407,220.23,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.308,0.5768,0.5248,1.0386,219.79,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.333,0.6248,0.562,1.0365,219.33,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.359,0.6729,0.5978,1.0343,218.87,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.385,0.721,0.6321,1.032,218.39,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.41,0.769,0.6649,1.0298,217.91,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.436,0.8171,0.696,1.0275,217.43,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.462,0.8651,0.7254,1.0253,216.96,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.487,0.9132,0.7532,1.0231,216.5,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.513,0.9613,0.7791,1.021,216.05,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.538,1.0093,0.8033,1.0189,215.62,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.564,1.0574,0.8257,1.017,215.2,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.59,1.1055,0.8463,1.0151,214.82,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.615,1.1535,0.8652,1.0134,214.45,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.641,1.2016,0.8824,1.0118,214.11,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.667,1.2496,0.8979,1.0103,213.8,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.692,1.2977,0.9119,1.009,213.51,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.718,1.3458,0.9244,1.0078,213.25,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.744,1.3938,0.9355,1.0067,213.02,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.769,1.4419,0.9453,1.0057,212.81,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.795,1.49,0.9539,1.0048,212.63,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.821,1.538,0.9613,1.004,212.47,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.846,1.5861,0.9678,1.0034,212.33,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.872,1.6342,0.9733,1.0028,212.21,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.897,1.6822,0.978,1.0023,212.1,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.923,1.7303,0.982,1.0019,212.01,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.949,1.7783,0.9854,1.0015,211.94,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,0.974,1.8264,0.9882,1.0013,211.88,0.547,2.501,1.8745,0.0,laminar
x/c=0.30,0.3,1.0,1.8745,0.9905,1.001,211.83,0.547,2.501,1.8745,0.0,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0501,222.98,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.026,0.1121,0.4428,1.0403,220.89,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.051,0.2241,0.5166,1.0367,220.14,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.077,0.3362,0.5654,1.0341,219.58,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.103,0.4482,0.6027,1.0319,219.11,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.128,0.5603,0.6334,1.03,218.71,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.154,0.6724,0.6596,1.0283,218.35,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.179,0.7844,0.6826,1.0268,218.02,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.205,0.8965,0.7031,1.0253,217.72,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.231,1.0086,0.7218,1.024,217.43,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.256,1.1206,0.7389,1.0228,217.17,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.282,1.2327,0.7547,1.0216,216.92,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.308,1.3447,0.7695,1.0204,216.68,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.333,1.4568,0.7833,1.0194,216.45,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.359,1.5689,0.7963,1.0183,216.23,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.385,1.6809,0.8086,1.0174,216.02,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.41,1.793,0.8203,1.0164,215.82,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.436,1.905,0.8314,1.0155,215.62,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.462,2.0171,0.8421,1.0146,215.43,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.487,2.1292,0.8522,1.0137,215.25,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.513,2.2412,0.862,1.0129,215.07,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.538,2.3533,0.8714,1.0121,214.9,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.564,2.4654,0.8805,1.0113,214.73,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.59,2.5774,0.8892,1.0105,214.56,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.615,2.6895,0.8977,1.0097,214.4,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.641,2.8015,0.9059,1.009,214.24,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.667,2.9136,0.9138,1.0083,214.09,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.692,3.0257,0.9215,1.0076,213.94,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.718,3.1377,0.929,1.0069,213.79,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.744,3.2498,0.9363,1.0062,213.65,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.769,3.3618,0.9433,1.0055,213.51,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.795,3.4739,0.9502,1.0049,213.37,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.821,3.586,0.957,1.0042,213.23,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.846,3.698,0.9635,1.0036,213.1,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.872,3.8101,0.97,1.003,212.97,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.897,3.9222,0.9762,1.0024,212.84,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.923,4.0342,0.9824,1.0018,212.71,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.949,4.1463,0.9884,1.0012,212.58,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,0.974,4.2583,0.9942,1.0006,212.46,0.531,1.445,4.3704,1.0,turbulent
x/c=0.60,0.6,1.0,4.3704,1.0,1.0,212.34,0.531,1.445,4.3704,1.0,turbulent
x/c=0.95,0.95,0.0,0.0,0.0,1.0279,223.54,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.026,0.5892,0.3097,1.0252,222.96,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.051,1.1784,0.3866,1.0237,222.64,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.077,1.7677,0.4401,1.0225,222.37,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.103,2.3569,0.4826,1.0214,222.13,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.128,2.9461,0.5183,1.0204,221.92,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.154,3.5353,0.5494,1.0195,221.71,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.179,4.1245,0.5772,1.0186,221.52,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.205,4.7138,0.6024,1.0178,221.34,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.231,5.303,0.6255,1.017,221.17,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.256,5.8922,0.647,1.0162,221.01,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.282,6.4814,0.667,1.0155,220.85,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.308,7.0706,0.6858,1.0148,220.69,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.333,7.6599,0.7036,1.0141,220.54,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.359,8.2491,0.7205,1.0134,220.4,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.385,8.8383,0.7366,1.0128,220.25,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.41,9.4275,0.752,1.0121,220.12,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.436,10.0167,0.7667,1.0115,219.98,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.462,10.606,0.7808,1.0109,219.85,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.487,11.1952,0.7945,1.0103,219.72,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.513,11.7844,0.8076,1.0097,219.59,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.538,12.3736,0.8203,1.0091,219.46,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.564,12.9628,0.8326,1.0086,219.34,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.59,13.5521,0.8445,1.008,219.22,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.615,14.1413,0.8561,1.0074,219.1,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.641,14.7305,0.8674,1.0069,218.98,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.667,15.3197,0.8783,1.0064,218.87,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.692,15.9089,0.889,1.0058,218.75,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.718,16.4982,0.8994,1.0053,218.64,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.744,17.0874,0.9096,1.0048,218.53,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.769,17.6766,0.9195,1.0043,218.42,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.795,18.2658,0.9292,1.0038,218.31,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.821,18.855,0.9387,1.0033,218.2,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.846,19.4443,0.948,1.0028,218.1,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.872,20.0335,0.9571,1.0023,217.99,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.897,20.6227,0.966,1.0019,217.89,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.923,21.2119,0.9747,1.0014,217.78,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.949,21.8011,0.9833,1.0009,217.68,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,0.974,22.3904,0.9917,1.0005,217.58,0.396,1.64,22.9796,1.0,turbulent
x/c=0.95,0.95,1.0,22.9796,1.0,1.0,217.48,0.396,1.64,22.9796,1.0,turbulent
