x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.02924878168757198,0.09204650223435307,291936.2092540943,-0.5132737315319043,150.04203054198635,1.2107056964851468,0.0842698589875746,2.580688431304657,0.00143575687950225,323.5873441291962,1569.3148950473858,0.0,laminar
0.03345519169360552,0.10142029415262677,321666.282777042,-0.5210890798409673,150.40459720334965,1.2136312868726038,0.09002307027272803,2.5824531372153308,0.001336479330607681,346.5143775119482,1569.3148950473862,0.0,laminar
0.037934119869566525,0.11130902142250099,353029.5337799383,-0.528084104981601,150.72836812540706,1.2162438301598093,0.09573335077917325,2.5830722545891387,0.001252652666242732,369.2874806003756,1569.3148950473862,0.0,laminar
0.0426830314241258,0.12171099640518745,386020.60971968283,-0.5346198063882681,151.03025162861334,1.218679761449772,0.10138770084077194,2.5827502987046134,0.0011811190399166702,391.8822095845795,1569.314895047386,0.0,laminar
0.047699246092186426,0.13262358720462242,420631.16323117923,-0.5409496949281032,151.32205455327747,1.2210343514394282,0.10697597855721537,2.5816646725891945,0.0011194630288474566,414.2808174534823,1569.3148950473862,0.0,laminar
0.05297993979375601,0.14404333670765457,456850.2296771642,-0.5472503566250618,151.61195240384558,1.2233735691760437,0.11249042062155341,2.5799687754731453,0.001065816314665576,436.4709145417546,1569.314895047386,0.0,laminar
0.05852214626451247,0.1559660574155246,494664.527917297,-0.5536428817798582,151.90551155550455,1.2257423303550616,0.11792526296947445,2.57779512223821,0.0010187183042915035,458.44444251796034,1569.314895047386,0.0,laminar
0.06432275865232118,0.16838690808029355,534058.7033695233,-0.5602079825700778,152.20640645138076,1.2281702844634186,0.12327643820366342,2.5752582410709937,0.0009770155940745135,480.196884305317,1569.314895047386,0.0,laminar
0.07037853107463085,0.18130045655265636,575015.5273392407,-0.5669967312965171,152.51692738722375,1.2306759121501738,0.12854133211896593,2.5724572558856353,0.0009397886700010595,501.7266514685753,1569.314895047386,0.0,laminar
0.07668608013245087,0.19470073209662297,617516.0629414064,-0.5740382427485954,152.83834326911432,1.2332694523584746,0.13371858582223806,2.569478134141741,0.000906297899014518,523.0346052043066,1569.3148950473862,0.0,laminar
0.08324188637749073,0.20858126959513257,661539.8053037951,-0.5813452106397907,153.1711630603284,1.2359550119691407,0.1388079331444588,2.5663956174617146,0.0008759433237356684,544.1236781060023,1569.314895047386,0.0,laminar
0.0900422957300214,0.2229351474645065,707064.8018171047,-0.5889179272140977,153.5153258571104,1.2387320995430497,0.14381006549226877,2.563274868453051,0.0008482344339640194,564.9985721480421,1569.314895047386,0.0,laminar
0.0970835208460917,0.2377550206494896,754067.7567825752,-0.5967472238281817,153.87034028069206,1.2415967500907135,0.14872651815284044,2.5601728719806256,0.0008227672207169349,585.6655145098198,1569.314895047386,0.0,laminar
0.1043616424338939,0.25303314973907876,802524.1237562322,-0.6048166393658349,154.23538760633647,1.2445423572319119,0.15355957348784477,2.557139628302658,0.0007992065974382281,606.1320574715446,1569.314895047386,0.0,laminar
0.11187261052031189,0.26876142699470185,852408.1881002908,-0.6131040331575706,154.60939876914463,1.2475602945640394,0.1583121775343249,2.554219172026365,0.0007772728137152967,626.406912054046,1569.314895047386,0.0,laminar
0.11961224566998863,0.2849313998941607,903693.1416555131,-0.6215827965372597,154.99111243577204,1.250640384249194,0.16298786735431414,2.551450446445226,0.0007567308656733518,646.4998076476546,1569.3148950473858,0.0,laminar
0.12757624016060817,0.3015342926512612,956351.1509932238,-0.6302227734787573,155.3791192797565,1.253771254276681,0.16759070710264654,2.5488680583275207,0.0007373821751099971,666.4213718022436,1569.3148950473858,0.0,laminar
0.13576015911948006,0.31856102606080583,1010353.4203560171,-0.638990970007981,155.77189615970383,1.256940614250564,0.17212523125974152,2.5465029341050553,0.0007190580005382734,686.1830257947748,1569.314895047386,0.0,laminar
0.14415944162792727,0.33600223593344936,1065670.2501260499,-0.6478521102653463,156.1678328818343,1.260135471339604,0.17659639384073153,2.544382894813883,0.0007016141808418979,705.7968926794074,1569.314895047386,0.0,laminar
0.15276940180139567,0.353848290318842,1122271.0914502465,-0.6567690814927153,156.56525350268606,1.2633423021711239,0.18100952266926085,2.542533164062804,0.0006849269121255308,725.2757153438041,1569.3148950473858,0.0,laminar
0.161585229854597,0.3720893056641268,1180124.5974888578,-0.6657032989713465,156.96243360596276,1.2665471922397977,0.18537027801460604,2.5409768207703465,0.0006688893314329373,744.632782711972,1569.3148950473865,0.0,laminar
0.1706019931623587,0.39071516201501977,1239198.671627458,-0.6746150137591193,157.35761460928046,1.2697359513503694,0.18968461505007989,2.5397352063939915,0.0006534087348791823,763.8818626986584,1569.314895047386,0.0,laminar
0.17981463732815162,0.4097155173359175,1299460.5128948337,-0.683463580063812,157.74901587967383,1.2728942113790098,0.1939587497128338,2.538828294695643,0.0006384042978652762,783.037140875195,1569.314895047386,0.0,laminar
0.18921798727348632,0.4290798210019653,1360876.6587546526,-0.6922076946556974,158.13484523358863,1.2760075109989126,0.19819912763430667,2.5382750307941673,0.0006238051950570285,802.1131640663597,1569.3148950473862,0.0,laminar
0.19880674836248868,0.4487973264984122,1423413.0253829453,-0.7008056173841157,158.51330824527605,1.2790613707907572,0.20241239588088808,2.5380936452526788,0.0006095490404353615,821.1247883023345,1569.314895047386,0.0,laminar
0.2085755075769603,0.4688571033497193,1487034.9455026651,-0.7092153793577866,158.8826166747237,1.2820413612486117,0.20660537729397296,2.538301948137409,0.0005955805849584796,840.0871306954745,1569.314895047386,0.0,laminar
0.21851873475808953,0.4892480482920454,1551707.2038185268,-0.7173949834212371,159.24099624061552,1.2849331655008056,0.21078504725760575,2.538917607418975,0.0005818506224952957,859.0155249262842,1569.314895047386,0.0,laminar
0.22863078393167452,0.5099588956971477,1617394.0700776232,-0.7253026000789115,159.5866938991054,1.2877226380431552,0.21495851274961672,2.5399584156338753,0.0005683150648270126,877.9254801051701,1569.314895047386,0.0,laminar
0.23890589473424462,0.5309782272528887,1684059.3297722805,-0.7328967608591839,159.91798473954466,1.2903958603813517,0.21913299355331137,2.5414425484241847,0.0005549341543368472,896.8326428392791,1569.3148950473862,0.0,laminar
0.2493381939577987,0.5522944809049841,1751666.3124998542,-0.740136550201322,160.2331785703004,1.2929391941726533,0.22331580552195457,2.543388818382951,0.0005416717890963529,915.752762378672,1569.314895047386,0.0,laminar
0.2599216972310094,0.5738959590659491,1820177.9179983588,-0.746981796224454,160.53062623832778,1.2953393322192135,0.22751434580038943,2.545816927523042,0.0005284949398288603,934.7016587510401,1569.314895047386,0.0,laminar
0.2706503108546585,0.59577083610005,1889556.6398858647,-0.7533932601692048,160.80872570370516,1.2975833474841738,0.2317360799163555,2.5487477216506247,0.0005153731419897298,953.6951938170474,1569.314895047386,0.0,laminar
0.2815178338087666,0.6179071650972001,1959764.5871446973,-0.7593328238513006,161.06592787301628,1.2996587401618687,0.23598853066096362,2.5522034500054738,0.0005022780491298713,972.7492451960449,1569.3148950473858,0.0,laminar
0.2925179599483483,0.6402928839537632,2030763.5034074152,-0.7647636741115668,161.30074218220702,1.3015534827265123,0.2402792686840096,2.5562080336250528,0.0004891830360701512,991.8796830261366,1569.314895047386,0.0,laminar
0.3036442804039706,0.6629158207840158,2102514.784119893,-0.7696504829859673,161.51174191009298,1.3032560628074774,0.2446159047335923,2.5607873460834485,0.00047606284226237315,1011.1023495286115,1569.3148950473862,0.0,laminar
0.3148902862023041,0.6857636986922375,2174979.4916765615,-0.7739595821223718,161.69756919660242,1.3047555236820514,0.24900608347477013,2.565969510539149,0.00046289324715793857,1030.433041355294,1569.314895047386,0.0,laminar
0.32624937112065655,0.7088241399418735,2248118.368643393,-0.7776591298462783,161.8569397353755,1.3060415021405374,0.25345747882596775,2.5717852173232765,0.000449650770594984,1049.8874947008828,1569.314895047386,0.0,laminar
0.3377148347880532,0.7320846695647134,2321891.849204831,-0.780719269214947,161.98864710794393,1.3071042634592271,0.2579777907555194,2.5782680667533717,0.00043631239209018856,1069.4813731636204,1569.314895047386,0.0,laminar
0.34927988604380766,0.7555327184594063,2396260.0689910958,-0.7831122753831687,162.09156672567286,1.307934733208366,0.2625747434861952,2.585454942370639,0.0004228552836185405,1089.2302583424469,1569.314895047386,0.0,laminar
0.36093764656271204,0.7791556260346346,2471182.8734613145,-0.784812690647283,162.16465934647948,1.3085245256289428,0.2672560850594751,2.5933864203940735,0.000409256551007572,1109.1496431580938,1569.3148950473858,0.0,laminar
0.3726811547539848,0.8029406424578265,2546619.825035576,-0.7857974456185172,162.20697413523905,1.3088659683274435,0.2720295882164652,2.602107221971704,0.00039549297941147217,1129.254927887078,1569.3148950473862,0.0,laminar
0.3845033699389748,0.8268749305751748,2622530.209184494,-0.7860459651001326,162.21765123966674,1.3089521230609262,0.27690305255831765,2.6118047467792715,0.0003815406811941712,1149.5614189002386,1569.314895047386,0.0,laminar
0.3963971768103445,0.8509455675728974,2698873.039698089,-0.7855402574078676,162.19592385747376,1.3087768024171325,0.2818843079542851,2.6224246858977227,0.0003673772586947366,1170.0843300972915,1569.3148950473865,0.0,laminar
0.4083553901730684,0.875139546452957,2775607.063366206,-0.7842649860650261,162.1411197751582,1.3083345822311592,0.2869812191720717,2.634417567799684,0.00035297704181603005,1190.8387870313256,1569.314895047386,0.0,laminar
0.420370759965121,0.899443777398802,2852690.7643101183,-0.7822075230189425,162.05266236384213,1.307620809620979,0.2922016917125567,2.6479917449788934,0.0003383079845353411,1211.8398337212136,1569.3148950473862,0.0,laminar
0.4324359765532054,0.9238450891080632,2930082.368209333,-0.7793579827667629,161.93007102329975,1.3066316065703518,0.29755367883750156,2.6634034573124614,0.00032333328237128757,1233.10244215092,1569.314895047386,0.0,transitional
0.44454367629632685,0.9483302301694052,3007739.8466684353,-0.7757092370220171,161.77296107083222,1.3053638690321445,0.33526070915186845,1.4818052677773488,0.0035003324693941,1388.0174356724713,,1.0,turbulent
0.45668644736747444,0.9728858705600145,3085620.9219665444,-0.7712569098159315,161.5810430777686,1.3038152615744822,0.3794978641116916,1.4530682004599045,0.00354246558873039,1569.3003468692243,,1.0,turbulent
0.4688568358211668,0.9974986033383573,3163683.072426094,-0.7659993531765751,161.3541216618393,1.3019842076362775,0.42479279669914394,1.4393960856787384,0.003512493536156237,1754.1371030091902,,1.0,turbulent
0.4810473518921733,1.022154946604017,3241883.538628687,-0.75993760378581,161.092093749512,1.2998698755058284,0.47031077243236136,1.43117885140704,0.003463604516007438,1938.9449547314603,,1.0,turbulent
0.4932504765083779,1.0468413457925587,3320179.3306935215,-0.7530753212493912,160.79494632745943,1.2974721601771608,0.5158649632554875,1.4255978336995319,0.003410096127896917,2122.827743065196,,1.0,turbulent
0.5054586679985256,1.071544176368635,3398527.2368188924,-0.7454187088381593,160.4627537071277,1.2947916612775314,0.5614437418266487,1.4215374686511746,0.0033566482830954467,2305.6151309564643,,1.0,turbulent
0.517664368973526,1.096249746974896,3476883.8332693265,-0.7369764177635942,160.09567433080832,1.2918296572952692,0.6070936193823916,1.4184702490360475,0.0033048635345704846,2487.376881872116,,1.0,turbulent
0.5298600133580915,1.1209443030879407,3555205.4959708587,-0.7277594362231228,159.6939471510741,1.2885880763650444,0.6528817246590757,1.4161141411341929,0.003255219424421841,2668.267060890494,,1.0,turbulent
0.5420380335478044,1.1456140312254974,3633448.413854592,-0.7177809646055673,159.25788761869148,1.2850694638938904,0.6988820660318465,1.4143040107757234,0.003207755017748351,2848.466883171277,,1.0,turbulent
0.5541908676652394,1.1702450637414947,3711568.6040648283,-0.707056278364234,158.78788331631787,1.2812769473290269,0.7451701811423619,1.4129362173259858,0.0031623383753583427,3028.1623447317884,,1.0,turbulent
0.5663109668875533,1.1948234842377143,3789521.9291227525,-0.6956025801544053,158.28438927689893,1.2772141983814893,0.7918210720159579,1.4119421342753813,0.003118777459847559,3207.535467949618,,1.0,turbulent
0.5783908028169928,1.219335333612472,3867264.116110531,-0.6834388428938739,157.74792302673163,1.27288539302806,0.8389085172807019,1.4112744208235555,0.003076867411916462,3386.7612415269123,,1.0,turbulent
0.5904228748650893,1.2437666167583785,3944750.777914042,-0.6705856454302302,157.17905939323936,1.2682951696146303,0.886504985008362,1.4108994181590917,0.003036410421496647,3566.0070299550216,,1.0,turbulent
0.6023997176209082,1.268103309912791,4021937.4365356844,-0.6570650024969856,156.57842511702526,1.263448585380267,0.934681811549487,1.410792701692836,0.002997223359733528,3745.43306029041,,1.0,turbulent
0.6143139081736074,1.2923313686562472,4098779.548462349,-0.6429001906146848,155.94669330680745,1.2583510717134712,0.9835094971472768,1.410936358433712,0.002959139867481023,3925.1933629462533,,1.0,turbulent
0.6261580733597403,1.3164367365460432,4175232.5320478138,-0.6281155715350748,155.2845777739832,1.2530083884371521,1.0330580512918863,1.4113172565385146,0.002922009969791008,4105.436883719651,,1.0,turbulent
0.637924896906206,1.3404053543643397,4251251.796844191,-0.6127364147511675,154.59282728142512,1.2474265774015296,1.0833973587241967,1.4119259115743552,0.0028856986560965026,4286.308641191417,,1.0,turbulent
0.649607126440503,1.3642231699528122,4326792.774793668,-0.5967887204991281,153.87221973840155,1.2416119156423058,1.1345975550585343,1.4127557264169894,0.0028500841054955703,4467.9508779230055,,1.0,turbulent
0.6611975803409659,1.3878761485990387,4401810.953170144,-0.5802990445635291,153.12355637034378,1.2355708683358735,1.1867294097905359,1.4138024740378228,0.0028150558722307155,4650.5041895919585,,1.0,turbulent
0.67268915440096,1.4113502839335843,4476261.9091406055,-0.5632943260701532,152.34765588866892,1.2293100417549745,1.2398647188379794,1.4150639440095953,0.0027805131690367083,4834.108633453172,,1.0,turbulent
0.6840748282825321,1.4346316092911922,4550101.345798467,-0.5458017193145741,151.54534868212212,1.2228361363979987,1.2940767110274707,1.4165397034907325,0.0027463632992785016,5018.904825803842,,1.0,turbulent
0.6953476717367839,1.4577062094846656,4623285.129505811,-0.5278484305271463,150.71747104689732,1.2161559004311917,1.3494404742176995,1.418230941444463,0.002712520246897761,5205.03504211194,,1.0,turbulent
0.7065008505701935,1.480560232935976,4695769.328368608,-0.5094615603259794,149.86485946850777,1.209276083548438,1.4060334076096448,1.420140376050014,0.002678903413699013,5392.644335473656,,1.0,turbulent
0.717527632338249,1.5031799041058744,4767510.251658681,-0.490667952456854,148.98834496382813,1.2022033913165733,1.463935707532294,1.4222722124896636,0.0026454364852115954,5581.881690271889,,1.0,turbulent
0.7284213917500546,1.5255515361608634,4838464.489988483,-0.4714940492645036,148.08874748691127,1.1949444400353046,1.5232308947781035,1.4246321431505855,0.002612046403544658,5772.901228953395,,1.0,turbulent
0.7391756157699833,1.547661543814744,4908588.956039555,-0.45196575418730167,147.16687039720318,1.187505712100625,1.5840063924966776,1.4272273857066091,0.0025786624253737625,5965.863491072978,,1.0,turbulent
0.7497839084049527,1.5694964562811653,4977840.925643056,-0.43210830141582107,146.2234949834992,1.1798935118180125,1.6463541648127937,1.430066757118475,0.0025452152439393353,6160.936805378725,,1.0,turbulent
0.7602399951684761,1.5910429302735616,5046178.0790105695,-0.4119461327082717,145.2593750314842,1.1721139215673135,1.710371427782092,1.4331607836813405,0.002511636154909227,6358.298777889726,,1.0,turbulent
0.7705377272152292,1.6122877629896006,5113558.541915797,-0.3915027812077075,144.27523141667425,1.1641727581725907,1.7761614461077204,1.4365218491088974,0.002477856246743744,6558.137921785686,,1.0,turbulent
0.7806710851424759,1.633217905018701,5179940.926632257,-0.3708007619632745,143.2717466982367,1.1560755292790632,1.8438344312972792,1.4401643844649847,0.0024438055965749135,6760.6554586470975,,1.0,turbulent
0.7906341824572538,1.6538204731132842,5245284.372438797,-0.34986146871264606,142.24955968204523,1.1478273894817956,1.913508559747909,1.4441051056988832,0.002409412452432732,6966.067325329772,,1.0,turbulent
0.800421268710725,1.6740827627671284,5309548.585513306,-0.3287050763390218,141.20925991350174,1.1394330958876728,1.9853111327462103,1.4483633067696833,0.002374602381804172,7174.6064267847,,1.0,turbulent
0.8100267323034991,1.6939922605474478,5372693.878045345,-0.30735044826744407,140.15138205172184,1.1308969627200798,2.0593799047353523,1.4529612190359589,0.002339297364879322,7386.525182745458,,1.0,turbulent
0.8194451029680374,1.7135366561310357,5434681.206410178,-0.2858150479089136,139.0764000663424,1.122222814492303,2.1358646116714968,1.4579244509587705,0.002303414808267161,7602.098425830968,,1.0,turbulent
0.8286710539363858,1.7327038539989412,5495472.208259796,-0.26411485309554356,137.9847211862354,1.1134139371790341,2.2149287381718126,1.4632825265041245,0.0022668664512467316,7821.62672080392,,1.0,turbulent
0.8376994038034801,1.7514819847486058,5555029.2384006865,-0.24226427226531502,136.87667951505287,1.1044730266994989,2.2967515708615966,1.469069546326064,0.002229557131466421,8045.440190228761,,1.0,turbulent
0.8465251180980632,1.7698594159870984,5613315.403342986,-0.22027606094658034,135.75252921127776,1.0954021338865336,2.38153059641595,1.4753250034113732,0.0021913833700056627,8273.90295161634,,1.0,turbulent
0.855143310574868,1.787824762773985,5670294.59442127,-0.19816123685266845,134.61243710955,1.0862026049472524,2.4694843170092002,1.4820947951539356,0.00215223172630546,8507.41829669423,,1.0,turbulent
0.8635492442431087,1.8053668975873731,5725931.519403015,-0.1759289916092035,133.45647463414605,1.0768750162120213,2.5608555742661183,1.4894324879436178,0.0021119768608535783,8746.434776606802,,1.0,turbulent
0.8717383321475046,1.8224749597917205,5780191.732516865,-0.15358659679067538,132.28460882341554,1.0674191017096473,2.655915496777425,1.4974009099924102,0.0020704792265451234,8991.453400292681,,1.0,turbulent
0.879706137919015,1.839138364591034,5833041.662848738,-0.1311393015158266,131.09669224369105,1.0578336717816037,2.7549682177880195,1.506074175825735,0.002027582286722558,9243.036210729193,,1.0,turbulent
0.8874483761131826,1.855346811455994,5884448.6410694355,-0.10859021831808166,129.89245152018606,1.0481165205365803,2.8583565516165796,1.5155402855423157,0.0019831091267138077,9501.816580522012,,1.0,turbulent
0.8949609123544942,1.8710902920183652,5934380.9244726915,-0.0859401933320759,128.6714741472367,1.0382643194208696,2.966468873779143,1.5259044996825832,0.0019368582828724274,9768.511672190161,,1.0,turbulent
0.9022397633054404,1.8863590974306303,5982807.720317102,-0.06318765597417382,127.43319315632387,1.028272493502945,3.0797475265892404,1.5372937760414578,0.001888598553743707,10043.93765084955,,1.0,turbulent
0.9092810964790305,1.9011438251931416,6029699.207479234,-0.040328442177592475,126.17686911112989,1.0181350761895878,3.1986991779869274,1.549862683799741,0.0018380624746955967,10329.02843492624,,1.0,turbulent
0.916081229913384,1.9154353854551616,6075026.556438111,-0.017355583783328334,124.90156875556713,1.0078445369344735,3.3239077098056975,1.5638014092374797,0.0017849380191167395,10624.859050187744,,1.0,turbulent
0.922636631726701,1.9292250067999261,6118761.947623215,0.005740945238100431,123.60613945068069,0.9973915749667206,3.456050423148153,1.5793467810601647,0.001728857919267258,10932.675054639185,,1.0,turbulent
0.9289439195704219,1.9425042415272613,6160878.588168918,0.028974537629439315,122.28917828158411,0.9867648700113462,3.5959186554578624,1.5967977513866918,0.0016693857521310038,11253.930092178613,,1.0,turbulent
0.9349998599977404,1.955264970450357,6201350.727128016,0.05236233211687167,120.94899437021391,0.975950778186725,3.744444358898343,1.6094244636859223,0.001623931105549041,11590.334519169633,,1.0,turbulent
0.9408013677638525,1.9674994072259615,6240153.669205437,0.0759256832053258,119.58356245557383,0.9649329574384596,3.9025525747010987,1.6263925108982584,0.0015688125758713113,11943.361484254716,,1.0,turbulent
0.946345505073428,1.9792001022395578,6277263.787080538,0.09969074814691208,118.19046514347195,0.9536919015461381,4.071550827825388,1.6453835778947776,0.0015105141864926528,12315.40305882122,,1.0,turbulent
0.9516294807898027,1.990359946068975,6312658.532392347,0.1236892269192045,116.76682029650739,0.9422043542251266,4.2529404076700015,1.6668340276361961,0.001448500986240927,12709.108250357833,,1.0,turbulent
0.9566506496193296,2.0009721725514167,6346316.445467002,0.14795930414562228,115.3091886989843,0.9304425640645748,4.448540592095125,1.6913294736555797,0.001382099764926467,13127.674555737425,,1.0,turbulent
0.9614065112832177,2.0110303614800173,6378217.163870198,0.17254686087025076,113.81345518080397,0.9183733253029869,4.660583068937207,1.7196783492069239,0.0013104450533975335,13575.010948508896,,1.0,turbulent
0.9658947096880468,2.020528440956814,6408341.429869902,0.19750705213653139,112.2746734804962,0.9059567260109079,4.891844573773712,1.753035788343702,0.0012323956425178955,14055.968593134541,,1.0,turbulent
0.9701130321050024,2.029460689429441,6436671.096895981,0.22290638861219275,110.6868607104796,0.8931444896084353,5.145838726509649,1.7931246989796523,0.0011463997027662924,14576.678281871014,,1.0,turbulent
0.9740594083667393,2.0378217374389624,6463189.135083642,0.24882552581915268,109.04272040499256,0.8798777401084212,5.427103817818512,1.8426602888472805,0.0010502646959459358,15145.064759579076,,1.0,turbulent
0.977731910089674,2.045606569106015,6487879.635986917,0.27536306810257616,107.33326211229826,0.8660839325640104,5.741655620092382,1.9062472368566774,0.0009407370119241311,15771.67417771327,,1.0,turbulent
0.9811287499284478,2.0528105233819476,6510727.816546793,0.30264086372461624,105.54726730172577,0.8516725434136353,6.097748106193762,1.9925418488561588,0.0008126621314604357,16471.107474989938,,1.0,turbulent
0.9842482808682977,2.0594292950908732,6531720.022396206,0.3308115537057353,103.67052025043199,0.8365288644214529,6.5072808577794845,2.120576279990498,0.0006570905164437616,17264.784304600205,,1.0,turbulent
0.987088995560139,2.065458935787543,6550843.730580883,0.3600696407572627,101.68466717901724,0.8205047969167708,6.9888413258327375,2.3453470381449337,0.0004562178408468321,18187.24760075508,,1.0,turbulent
0.9896495257023141,2.0708958544547196,6568087.551771146,0.3906682733686939,99.56546344055089,0.8034047081689324,7.576470948789481,2.8,0.00022078640528628744,19305.542463528396,,1.0,turbulent
0.991928641472196,2.075736818062336,6583441.23203535,0.4229457500258652,97.27996406071402,0.7849627615457997,8.343229139603212,2.8,0.00021649844523629672,20771.310612324927,,1.0,turbulent
0.9939252510101544,2.079978952009144,6596895.654240619,0.4573695210013783,94.78177996807264,0.7648046385125132,9.276873423410457,2.8,0.00021190280796952682,22502.606134722573,,1.0,turbulent
0.9956383999578209,2.083619740465836,6608442.839141102,0.4946140115718879,92.00252415462433,0.7423785167573178,10.445140191365219,2.8,0.00020691656259066836,24593.50023218168,,1.0,turbulent
0.9970672710520868,2.0866570266367823,6618075.946208097,0.5357101527369073,88.83500430714618,0.716819449679787,11.961176105222203,2.8,0.00020141817844928595,27193.451893824134,,1.0,turbulent
0.9982111837758731,2.089089012955591,6625789.274250298,0.5823670850416944,85.09608733698283,0.6866497161850444,14.032242779990066,2.8,0.0001952166161720262,30559.272382722174,,1.0,turbulent
0.999069594066392,2.0909142612276552,6631578.2618659,0.6377989213165663,80.42837655423816,0.6489854429557326,17.095242931812283,2.8,0.00018797597412996235,35187.7021112877,,1.0,turbulent
0.9996420940813712,2.092131692730778,6635439.487761732,0.7094891043982342,73.95600889346434,0.5967591942950128,22.327573513085955,2.8,0.00017897327818512223,42259.204877100135,,1.0,turbulent
0.9999284120235385,2.092740588282769,6637370.670967666,0.868423716067576,57.045840986717714,0.4603091839928033,40.226774510708715,2.8,0.00016386436005669879,58728.04252368018,,1.0,turbulent
