x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.015193833109936468,0.05969154122247966,189318.679645836,-0.469755747470984,147.5359457662195,1.1904838219681488,0.06265806029459768,2.5419529291098732,0.0022239305373736085,223.59127959297504,1569.3148950473862,0.0,laminar
0.01828779109814234,0.0670139454069627,212542.53789524254,-0.4894530706630369,148.42377666214998,1.197647827409396,0.06851769424468546,2.5541207210367465,0.001981112599379914,245.80740969577258,1569.3148950473856,0.0,laminar
0.021662917881327376,0.07484480062136223,237379.00784267145,-0.5044150433752058,149.09358652291928,1.2030525970667114,0.07442665419923154,2.5635037698016427,0.001787034905709252,268.07440331301626,1569.314895047386,0.0,laminar
0.02531727748815818,0.08318823752543514,263841.19035694306,-0.5161572579089404,149.61652550936128,1.2072722494368673,0.08035221159202206,2.570435671814951,0.001630008470706779,290.31682758642455,1569.3148950473862,0.0,laminar
0.02924878168757198,0.09204650223435307,291936.2092540943,-0.5257512406264409,150.04203054199183,1.2107056964851912,0.08626825794586748,2.575281353963405,0.0015013616232045844,312.4766146801959,1569.3148950473858,0.0,laminar
0.03345519169360552,0.10142029415262677,321666.282777042,-0.5339542207214512,150.40459720335392,1.2136312868726382,0.09215400127299185,2.578388076049725,0.0013946608586575093,334.5093139134927,1569.314895047386,0.0,laminar
0.037934119869566525,0.11130902142250099,353029.5337799383,-0.541301344244171,150.72836812540848,1.2162438301598208,0.09799294874461993,2.5800659285881182,0.0013051085871263537,356.3811770020579,1569.314895047386,0.0,laminar
0.0426830314241258,0.12171099640518745,386020.60971968283,-0.5481704273505028,151.03025162861496,1.2186797614497848,0.10377211305600802,2.580583184458251,0.0012290978765792538,378.0669131286277,1569.3148950473862,0.0,laminar
0.047699246092186426,0.13262358720462242,420631.16323117923,-0.5548272583342567,151.32205455327914,1.2210343514394417,0.10948139188449148,2.580168334588021,0.0011638903726062752,399.54796662484125,1569.314895047386,0.0,laminar
0.05297993979375601,0.14404333670765457,456850.2296771642,-0.5614573230619998,151.6119524038466,1.223373569176052,0.11511308055122484,2.5790146465667427,0.001107385275384879,420.8111957139489,1569.3148950473858,0.0,laminar
0.05852214626451247,0.1559660574155246,494664.527917297,-0.56818810561908,151.9055115555067,1.225742330355079,0.1206614869326442,2.5772852782258857,0.0010579537090946172,441.8478562888592,1569.314895047386,0.0,laminar
0.06432275865232118,0.16838690808029355,534058.7033695233,-0.5751048472060674,152.20640645138116,1.2281702844634217,0.12612262482952916,2.5751180978540456,0.0010143194693780302,462.6528166644373,1569.3148950473862,0.0,laminar
0.07037853107463085,0.18130045655265636,575015.5273392407,-0.5822617509496227,152.51692738721889,1.2306759121501347,0.13149396760789567,2.5726299056655653,0.0009754725605760853,483.2239469404499,1569.3148950473862,0.0,laminar
0.07668608013245087,0.19470073209662297,617516.0629414064,-0.5896900013408345,152.83834326911347,1.2332694523584677,0.13677424825307508,2.569920000078632,0.000940605970254561,503.56164038951687,1569.314895047386,0.0,laminar
0.08324188637749073,0.20858126959513257,661539.8053037951,-0.5974035430412977,153.1711630603331,1.2359550119691785,0.14196329529036406,2.56707313673464,0.000909069003454894,523.668434809411,1569.3148950473862,0.0,laminar
0.0900422957300214,0.2229351474645065,707064.8018171047,-0.6054032741270788,153.51532585711524,1.2387320995430888,0.14706189654906507,2.564161963996075,0.0008803325061023094,543.5487097358957,1569.314895047386,0.0,laminar
0.0970835208460917,0.2377550206494896,754067.7567825752,-0.6136801106597258,153.87034028069047,1.2415967500907008,0.15207168466507706,2.561249023554791,0.0008539626968906654,563.2084413955381,1569.314895047386,0.0,laminar
0.1043616424338939,0.25303314973907876,802524.1237562322,-0.6222172433720606,154.23538760633323,1.2445423572318857,0.15699503967435852,2.5583883970005763,0.0008296012884205346,582.6550017667447,1569.314895047386,0.0,laminar
0.11187261052031189,0.26876142699470185,852408.1881002908,-0.6309918132918585,154.6093987691478,1.2475602945640647,0.16183500515657928,2.5556270673043833,0.0008069502454421151,601.8969914837953,1569.3148950473858,0.0,laminar
0.11961224566998863,0.2849313998941607,903693.1416555131,-0.6399761678473315,154.99111243577192,1.250640384249193,0.16659521522956625,2.5530060519809625,0.0007857599934005338,620.944098845206,1569.314895047386,0.0,laminar
0.12757624016060817,0.3015342926512612,956351.1509932238,-0.6491388133344933,155.37911927975097,1.2537712542766364,0.17127983033501687,2.550561353747657,0.0007658202173404079,639.8069790870151,1569.3148950473862,0.0,laminar
0.13576015911948006,0.31856102606080583,1010353.4203560171,-0.6584451474523884,155.77189615970192,1.2569406142505486,0.17589348024258766,2.548324765257855,0.0007469526225871248,658.4971495111577,1569.3148950473858,0.0,laminar
0.14415944162792727,0.33600223593344936,1065670.2501260499,-0.6678580327687912,156.1678328818369,1.260135471339625,0.18044121306971367,2.5463245569553488,0.0007290051937205011,677.0268971373861,1569.3148950473862,0.0,laminar
0.15276940180139567,0.353848290318842,1122271.0914502465,-0.6773382556320362,156.56525350268146,1.2633423021710868,0.18492844939598407,2.544586071079718,0.0007118476071508439,695.4091963616465,1569.314895047386,0.0,laminar
0.161585229854597,0.3720893056641268,1180124.5974888578,-0.6868449032493988,156.96243360596085,1.2665471922397822,0.18936094076457125,2.5431322401105954,0.0006953675387960454,713.6576347196084,1569.314895047386,0.0,laminar
0.1706019931623587,0.39071516201501977,1239198.671627458,-0.69633568306571,157.35761460927264,1.2697359513503064,0.1937447320252108,2.5419840442337613,0.0006794676714044692,731.7863453204099,1569.3148950473858,0.0,laminar
0.17981463732815162,0.4097155173359175,1299460.5128948337,-0.7057672022662542,157.74901587966923,1.2728942113789725,0.19808612709561657,2.541160919537075,0.0006640632525571394,749.8099448687315,1569.3148950473858,0.0,laminar
0.18921798727348632,0.4290798210019653,1360876.6587546526,-0.7150952205439175,158.13484523358554,1.2760075109988878,0.20239165781036914,2.5406811264258966,0.0006490800889309851,767.7434764607328,1569.314895047386,0.0,laminar
0.19880674836248868,0.4487973264984122,1423413.0253829453,-0.7242748857537101,158.51330824527665,1.279061370790762,0.2066680555955097,2.5405620860457585,0.0006344528882741054,785.6023565421133,1569.3148950473862,0.0,laminar
0.2085755075769603,0.4688571033497193,1487034.9455026651,-0.7332609594060286,158.8826166747258,1.2820413612486288,0.21092222575867312,2.5408206912035105,0.000620123880056579,803.4023255699291,1569.314895047386,0.0,laminar
0.21851873475808953,0.4892480482920454,1551707.2038185268,-0.7420080368940718,159.24099624061668,1.284933165500815,0.21516122422292655,2.5414735972997464,0.0006060416605819108,821.1594020358672,1569.314895047386,0.0,laminar
0.22863078393167452,0.5099588956971477,1617394.0700776232,-0.7504707657473884,159.5866938991024,1.2877226380431313,0.2193922365608963,2.542537498057767,0.0005921602196781451,838.8898395967217,1569.314895047386,0.0,laminar
0.23890589473424462,0.5309782272528887,1684059.3297722805,-0.758604063937958,159.9179847395452,1.290395860381356,0.22362255920665464,2.5440293903057176,0.000578438114810789,856.6100871242421,1569.314895047386,0.0,laminar
0.2493381939577987,0.5522944809049841,1751666.3124998542,-0.766363339254011,160.23317857030477,1.2929391941726887,0.22785958273833792,2.5459668316999324,0.0005648377652132991,874.3367515372076,1569.3148950473858,0.0,laminar
0.2599216972310094,0.5738959590659491,1820177.9179983588,-0.7737047099431202,160.53062623832952,1.2953393322192275,0.23211077713588116,2.548368195039634,0.00055132484388942,892.0865633168303,1569.314895047386,0.0,laminar
0.2706503108546585,0.59577083610005,1889556.6398858647,-0.7805852261678627,160.80872570370784,1.2975833474841956,0.23638367892689688,2.5512529226949856,0.0005378677494562744,909.8763446359521,1569.3148950473858,0.0,laminar
0.2815178338087666,0.6179071650972001,1959764.5871446973,-0.7869630912861609,161.06592787301383,1.299658740161849,0.24068588014046438,2.5546417846371052,0.000524437143030613,927.7229800552254,1569.3148950473858,0.0,laminar
0.2925179599483483,0.6402928839537632,2030763.5034074152,-0.7927978815456522,161.30074218220355,1.3015534827264843,0.24502501899387094,2.558557143610972,0.0005110055379102803,945.6433897566252,1569.314895047386,0.0,laminar
0.3036442804039706,0.6629158207840158,2102514.784119893,-0.7980507624512049,161.5117419100943,1.303256062807488,0.24940877224207747,2.5630232311247787,0.0004975469318169875,963.6545052987007,1569.314895047386,0.0,laminar
0.3148902862023041,0.6857636986922375,2174979.4916765615,-0.8026846998204101,161.69756919660222,1.3047555236820498,0.2538448491237488,2.5680664381414267,0.00048403647305786407,981.7732478885147,1569.314895047386,0.0,laminar
0.32624937112065655,0.7088241399418735,2248118.368643393,-0.8066646633747688,161.8569397353769,1.3060415021405487,0.2583409868417525,2.5737156246515043,0.000470450153216969,1000.0165091740562,1569.314895047386,0.0,laminar
0.3377148347880532,0.7320846695647134,2321891.849204831,-0.809957820620575,161.98864710794538,1.307104263459239,0.2629049475200943,2.5800024526879826,0.0004567645199688922,1018.4011345679381,1569.314895047386,0.0,laminar
0.34927988604380766,0.7555327184594063,2396260.0689910958,-0.8125337187489945,162.09156672567016,1.3079347332083442,0.2675445165834771,2.5869617478199975,0.00044295640436354617,1036.9439091189422,1569.314895047386,0.0,laminar
0.36093764656271204,0.7791556260346346,2471182.8734613145,-0.8143644523252126,162.16465934647778,1.308524525628929,0.2722675025102208,2.594631894748326,0.0004290026575013197,1055.6615459528393,1569.314895047386,0.0,laminar
0.3726811547539848,0.8029406424578265,2546619.825035576,-0.8154248146380983,162.20697413523916,1.3088659683274444,0.2770817379141426,2.6030552733352192,0.0004148798919276254,1074.5706773079298,1569.3148950473862,0.0,laminar
0.3845033699389748,0.8268749305751748,2622530.209184494,-0.8156924307393372,162.21765123966614,1.3089521230609213,0.2819950819163289,2.612417140038169,0.00040056412183090946,1093.687848194356,1569.314895047386,0.0,laminar
0.3963971768103445,0.8509455675728974,2698873.039698089,-0.8151478704093723,162.19592385747617,1.308776802417152,0.2870154237734624,2.622667128501923,0.00038603312842676725,1113.0295127093377,1569.314895047386,0.0,laminar
0.4083553901730684,0.875139546452957,2775607.063366206,-0.8137747395394551,162.1411197751585,1.3083345822311616,0.2921506877357502,2.63421759576992,0.0003712609780625844,1132.6120330437686,1569.314895047386,0.0,laminar
0.420370759965121,0.899443777398802,2852690.7643101183,-0.8115597487089173,162.05266236384333,1.3076208096209885,0.2974088391142593,2.647261675700327,0.000356216050358084,1152.4516812184904,1569.3148950473862,0.0,laminar
0.4324359765532054,0.9238450891080632,2930082.368209333,-0.8084927580546137,161.93007102329685,1.3066316065703285,0.3027978915450598,2.6620359934866693,0.0003408622711172156,1172.5646435922538,1569.314895047386,0.0,laminar
0.44454367629632685,0.9483302301694052,3007739.8466684353,-0.8045667978682192,161.7729610708323,1.3053638690321452,0.30832591544576854,2.6788333491477836,0.00032515750417291123,1192.9670281874412,1569.3148950473858,0.0,laminar
0.45668644736747444,0.9728858705600145,3085620.9219665444,-0.7997780647072827,161.58104307776875,1.3038152615744834,0.3140010476691076,2.6980201264480175,0.00030905127946614024,1213.6748748846765,1569.314895047386,0.0,laminar
0.4688568358211668,0.9974986033383573,3163683.072426094,-0.7941258931586201,161.35412166183838,1.3019842076362702,0.31983150236803537,2.7200606183349527,0.0002924814745803628,1234.7041685437891,1569.3148950473862,0.0,laminar
0.4810473518921733,1.022154946604017,3241883.538628687,-0.7876127037392402,161.09209374951357,1.299869875505841,0.3258255830979592,2.7455517029793146,0.00027536929391994353,1252.5652172548491,1569.314895047386,0.0,transitional
0.4932504765083779,1.0468413457925587,3320179.3306935215,-0.7802439277517614,160.79494632745937,1.2974721601771604,0.3647931094950023,1.489994661621534,0.003447825268670222,1400.13430067072,,1.0,turbulent
0.5054586679985256,1.071544176368635,3398527.2368188924,-0.7720279102211003,160.4627537071297,1.2947916612775476,0.40987240482188797,1.4600437064126575,0.0035034710500835356,1570.348515918423,,1.0,turbulent
0.517664368973526,1.096249746974896,3476883.8332693265,-0.7629757923198935,160.09567433080827,1.2918296572952688,0.4562403006182471,1.4456437383138523,0.003483517799660574,1744.5419312797828,,1.0,turbulent
0.5298600133580915,1.1209443030879407,3555205.4959708587,-0.7531013749359395,159.69394715107111,1.2885880763650202,0.503024295527603,1.4371040947536038,0.0034411125211927093,1919.256625126408,,1.0,turbulent
0.5420380335478044,1.1456140312254974,3633448.413854592,-0.7424209652422049,159.25788761869143,1.28506946389389,0.5499991771838358,1.431444223956096,0.003391724270932691,2093.525710168305,,1.0,turbulent
0.5541908676652394,1.1702450637414947,3711568.6040648283,-0.7309532082938842,158.7878833163172,1.2812769473290213,0.5971286172597582,1.4274523302736823,0.003340841529020923,2267.107989079427,,1.0,turbulent
0.5663109668875533,1.1948234842377143,3789521.9291227525,-0.7187189057980256,158.28438927689706,1.2772141983814742,0.6444437977187197,1.4245466049020863,0.0032905694496768788,2440.0204232982505,,1.0,turbulent
0.5783908028169928,1.219335333612472,3867264.116110531,-0.7057408242769428,157.74792302673245,1.2728853930280666,0.6920023276055939,1.4224138148008045,0.0032416999060755733,2612.3797842636627,,1.0,turbulent
0.5904228748650893,1.2437666167583785,3944750.777914042,-0.692043494878562,157.17905939323947,1.2682951696146312,0.7398723595927988,1.4208704524553337,0.0031944737041001985,2784.34132526942,,1.0,turbulent
0.6023997176209082,1.268103309912791,4021937.4365356844,-0.6776530070765481,156.57842511702646,1.2634485853802768,0.7881259941844823,1.4198018657874942,0.003148892054323772,2956.0731926380076,,1.0,turbulent
0.6143139081736074,1.2923313686562472,4098779.548462349,-0.6625967984542053,155.94669330680972,1.2583510717134896,0.8368364895547235,1.4191328074252774,0.00310485303212632,3127.745463076045,,1.0,turbulent
0.6261580733597403,1.3164367365460432,4175232.5320478138,-0.6469034426809267,155.2845777739839,1.253008388437158,0.8860771500159113,1.418812039238327,0.0030622140260890634,3299.5256141737905,,1.0,turbulent
0.637924896906206,1.3404053543643397,4251251.796844191,-0.630602437673347,154.5928272814249,1.2474265774015278,0.9359209949614531,1.4188037646707878,0.003020820867825734,3471.576966547256,,1.0,turbulent
0.649607126440503,1.3642231699528122,4326792.774793668,-0.6137239957904199,153.8722197384024,1.2416119156423127,0.9864408052980096,1.4190826091605482,0.0029805212706561,3644.0585420941698,,1.0,turbulent
0.6611975803409659,1.3878761485990387,4401810.953170144,-0.5962988377463961,153.1235563703425,1.235570868335863,1.0377093590374422,1.4196305520006312,0.002941170652736201,3817.125608492581,,1.0,turbulent
0.67268915440096,1.4113502839335843,4476261.9091406055,-0.5783579917431839,152.34765588866762,1.229310041754964,1.0897997662755872,1.4204349854786633,0.0029026342071965146,3990.9305585904553,,1.0,turbulent
0.6840748282825321,1.4346316092911922,4550101.345798467,-0.5599325991290276,151.54534868212295,1.2228361363980054,1.1427858611912065,1.4214874542582034,0.002864787126821531,4165.623954797633,,1.0,turbulent
0.6953476717367839,1.4577062094846656,4623285.129505811,-0.5410537276879176,150.71747104689848,1.216155900431201,1.1967426324259884,1.4227828220679126,0.0028275139456842907,4341.355658750559,,1.0,turbulent
0.7065008505701935,1.480560232935976,4695769.328368608,-0.521752193457678,149.8648594685084,1.209276083548443,1.2517466855491675,1.424318717382055,0.0027907074880366245,4518.276012673933,,1.0,turbulent
0.717527632338249,1.5031799041058744,4767510.251658681,-0.5020583917681933,148.98834496382833,1.2022033913165748,1.3078767380373053,1.4260951685358016,0.002754267672823789,4696.537063178314,,1.0,turbulent
0.7284213917500546,1.5255515361608634,4838464.489988483,-0.48200213798746544,148.08874748691167,1.194944440035308,1.365214151132902,1.4281143730020616,0.0027181002958514004,4876.293831518623,,1.0,turbulent
0.7391756157699833,1.547661543814744,4908588.956039555,-0.46161251826452604,147.16687039720225,1.1875057121006174,1.423843505520072,1.4303805663104152,0.0026821158448186396,5057.70564205401,,1.0,turbulent
0.7497839084049527,1.5694964562811653,4977840.925643056,-0.4409177503664073,146.22349498349848,1.179893511818007,1.4838532297338267,1.4328999691451616,0.002646228366853814,5240.937525647819,,1.0,turbulent
0.7602399951684761,1.5910429302735616,5046178.0790105695,-0.4199450545229137,145.25937503148356,1.1721139215673082,1.545336292030226,1.4356807997434102,0.0026103543891869965,5426.161718575766,,1.0,turbulent
0.7705377272152292,1.6122877629896006,5113558.541915797,-0.39872053401694785,144.27523141667533,1.1641727581725994,1.6083909683519304,1.4387333446771962,0.00257441188339497,5613.559281058175,,1.0,turbulent
0.7806710851424759,1.633217905018701,5179940.926632257,-0.37726906509069946,143.27174669823822,1.1560755292790752,1.6731217012145656,1.4420700855551232,0.0025383192580426036,5803.321863356878,,1.0,turbulent
0.7906341824572538,1.6538204731132842,5245284.372438797,-0.3556141955771206,142.2495596820452,1.1478273894817954,1.7396400669723893,1.445705882821534,0.0025019943611850302,5995.653651881286,,1.0,turbulent
0.800421268710725,1.6740827627671284,5309548.585513306,-0.3337780515099416,141.20925991350228,1.139433095887677,1.8080658721572103,1.4496582211466127,0.002465353471747574,6190.77353327982,,1.0,turbulent
0.8100267323034991,1.6939922605474478,5372693.878045345,-0.3117812508117264,140.15138205172173,1.130896962720079,1.8785284036061716,1.4539475242605429,0.002428310256453978,6388.917521414646,,1.0,turbulent
0.8194451029680374,1.7135366561310357,5434681.206410178,-0.28964282300443234,139.0764000663416,1.1222228144922965,1.951167862128919,1.4585975508212363,0.0023907746661839912,6590.341500851279,,1.0,turbulent
0.8286710539363858,1.7327038539989412,5495472.208259796,-0.2673801337259788,137.984721186236,1.113413937179039,2.0261370158053724,1.4636358873660589,0.00235265174197905,6795.3243515722625,,1.0,turbulent
0.8376994038034801,1.7514819847486058,5555029.2384006865,-0.2450088126639782,136.87667951505364,1.104473026699505,2.1036031170369296,1.4690945599977019,0.002313840295966056,7004.171533741993,,1.0,turbulent
0.8465251180980632,1.7698594159870984,5613315.403342986,-0.22254268332619326,135.75252921127816,1.0954021338865367,2.183750137711198,1.4750107937325545,0.002274231425762617,7217.219229436849,,1.0,turbulent
0.855143310574868,1.787824762773985,5670294.59442127,-0.19999369284881827,134.61243710955054,1.0862026049472566,2.266781389979469,1.4814279581402112,0.0022337068118622756,7434.8391615768405,,1.0,turbulent
0.8635492442431087,1.8053668975873731,5725931.519403015,-0.17737183978494878,133.4564746341467,1.0768750162120264,2.352922617138417,1.4883967510871379,0.0021921367352674436,7657.444240582122,,1.0,turbulent
0.8717383321475046,1.8224749597917205,5780191.732516865,-0.15468509750389275,132.2846088234154,1.0674191017096462,2.442425661268101,1.4959766906221703,0.00214937773611693,7885.495228945218,,1.0,turbulent
0.879706137919015,1.839138364591034,5833041.662848738,-0.13193933044701756,131.0966922436918,1.0578336717816095,2.535572843445737,1.504238010634123,0.0021052698116549176,8119.508666347405,,1.0,turbulent
0.8874483761131826,1.855346811455994,5884448.6410694355,-0.10913820000321985,129.89245152018665,1.048116520536585,2.632682231131998,1.513264092421629,0.0020596330213282655,8360.066367992458,,1.0,turbulent
0.8949609123544942,1.8710902920183652,5934380.9244726915,-0.08628305615483577,128.67147414723678,1.0382643194208703,2.7341140194513613,1.5231546172592587,0.0020122633247666834,8607.826903485044,,1.0,turbulent
0.9022397633054404,1.8863590974306303,5982807.720317102,-0.06337281025681109,127.4331931563244,1.0282724935029495,2.840278324005606,1.5340297031714105,0.001962927420026187,8863.53959312135,,1.0,turbulent
0.9092810964790305,1.9011438251931416,6029699.207479234,-0.040403783290285336,126.17686911113057,1.0181350761895933,2.9516447806388952,1.5460354066168966,0.0019113562675078621,9128.061738273436,,1.0,turbulent
0.916081229913384,1.9154353854551616,6075026.556438111,-0.017369522592076865,124.9015687555679,1.0078445369344797,3.068754484388823,1.5593511501752932,0.0018572368684604723,9402.380056075983,,1.0,turbulent
0.922636631726701,1.9292250067999261,6118761.947623215,0.005739421711311465,123.60613945068148,0.997391574966727,3.1922349944589103,1.5741999206946233,0.0018002016992085229,9687.637652376825,,1.0,turbulent
0.9289439195704219,1.9425042415272613,6160878.588168918,0.02893577170595534,122.2891782815845,0.9867648700113493,3.3228194139684577,1.5908625389867683,0.0017398149573057463,9985.168399109594,,1.0,turbulent
0.9349998599977404,1.955264970450357,6201350.727128016,0.05223586247134659,120.9489943702148,0.9759507781867323,3.4613709702059277,1.6042288022636608,0.0016899221262917502,10296.54137822677,,1.0,turbulent
0.9408013677638525,1.9674994072259615,6240153.669205437,0.07566006735794828,119.58356245557466,0.9649329574384664,3.608795020409607,1.6205582455985872,0.0016336516716732373,10623.265640180263,,1.0,turbulent
0.946345505073428,1.9792001022395578,6277263.787080538,0.0992333325361249,118.19046514347295,0.9536919015461461,3.7662808203928737,1.638828813020966,0.0015742027759492374,10967.466985181149,,1.0,turbulent
0.9516294807898027,1.990359946068975,6312658.532392347,0.122985854091102,116.7668202965086,0.9422043542251364,3.935227071382591,1.6594527756387611,0.0015110403325177635,11331.601695071517,,1.0,turbulent
0.9566506496193296,2.0009721725514167,6346316.445467002,0.14695394305269568,115.30918869898521,0.9304425640645821,4.117329964398351,1.6829813911708116,0.001443492912104033,11718.637495413037,,1.0,turbulent
0.9614065112832177,2.0110303614800173,6378217.163870198,0.17118114130624904,113.81345518080501,0.9183733253029952,4.314671936623092,1.7101723076657513,0.0013707000260106748,12132.20616283931,,1.0,turbulent
0.9658947096880468,2.020528440956814,6408341.429869902,0.19571967726265477,112.27467348049757,0.9059567260109189,4.529846466374989,1.7421022266346502,0.0012915309408812895,12576.819565831896,,1.0,turbulent
0.9701130321050024,2.029460689429441,6436671.096895981,0.22063238927187054,110.68686071048108,0.8931444896084472,4.766138664822317,1.780366114101797,0.0012044541799701672,13058.18540424202,,1.0,turbulent
0.9740594083667393,2.0378217374389624,6463189.135083642,0.24599530514135676,109.04272040499455,0.8798777401084372,5.027796114339007,1.8274552509401754,0.0011073163418269505,13583.687375388792,,1.0,turbulent
0.977731910089674,2.045606569106015,6487879.635986917,0.27190116182885715,107.33326211230012,0.8660839325640254,5.3204541554151925,1.8875436766464824,0.0009969413776971107,14163.153852490843,,1.0,turbulent
0.9811287499284478,2.0528105233819476,6510727.816546793,0.2984643057116405,105.5472673017283,0.8516725434136557,5.651846442127571,1.9683417277862028,0.0008683389317088791,14810.176495811515,,1.0,turbulent
0.9842482808682977,2.0594292950908732,6531720.022396206,0.3258276781107676,103.67052025043482,0.8365288644214757,6.033103002682081,2.0863346273833203,0.0007129463728023723,15544.606172346541,,1.0,turbulent
0.987088995560139,2.065458935787543,6550843.730580883,0.354173055608771,101.68466717902052,0.8205047969167972,6.48147899948286,2.286701821089279,0.0005140282218814893,16398.049610436832,,1.0,turbulent
0.9896495257023141,2.0708958544547196,6568087.551771146,0.3837365713568887,99.56546344055505,0.803404708168966,7.027734131996477,2.785895296650384,0.00023197060865567996,17429.615767680985,,1.0,turbulent
0.991928641472196,2.075736818062336,6583441.23203535,0.41483321219142494,97.27996406071924,0.7849627615458418,7.752047170625852,2.8,0.00022233814156814795,18807.566083283287,,1.0,turbulent
0.9939252510101544,2.079978952009144,6596895.654240619,0.4478974624825426,94.78177996807993,0.764804638512572,8.646666834290452,2.8,0.00021735959010515677,20465.905887529632,,1.0,turbulent
0.9956383999578209,2.083619740465836,6608442.839141102,0.48355513614116724,92.00252415463432,0.7423785167573984,9.791706623514049,2.8,0.00021183821582412122,22528.21876989356,,1.0,turbulent
0.9970672710520868,2.0866570266367823,6618075.946208097,0.5227612835559408,88.83500430716138,0.7168194496799096,11.45107612016145,2.8,0.0002049653283701234,25478.524298772332,,1.0,turbulent
0.9982111837758731,2.089089012955591,6625789.274250298,0.5670966142742265,85.09608733700891,0.6866497161852548,13.383967848657559,2.8,0.00019875846278466123,28576.268282218807,,1.0,turbulent
0.999069594066392,2.0909142612276552,6631578.2618659,0.619528701927653,80.42837655429189,0.6489854429561661,15.556921432608004,2.8,0.00019370300968103645,31459.838345658907,,1.0,turbulent
0.9996420940813712,2.092131692730778,6635439.487761732,0.6869533788499423,73.95600889362237,0.5967591942962879,17.804068456015756,2.8,0.000190932933949862,33196.93504155509,,1.0,turbulent
0.9999284120235385,2.092740588282769,6637370.670967666,0.8348990698592814,57.04584099048921,0.46030918402323595,19.625997727561636,2.8,0.0001990921244982555,28397.977517620635,,1.0,turbulent
