x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.649607,1.334412,4139757.0,-0.61134,154.6601,1.24797,0.56249,3.1858,0.0009854,2078.26,,0.0,7.584,0.31631,transitional
0.661198,1.357548,4211533.0,-0.59399,153.7888,1.24094,0.60968,3.0399,0.0011445,2241.73,,0.0,7.584,0.37312,transitional
0.672689,1.380509,4282765.0,-0.57613,152.8881,1.23367,0.66184,2.8944,0.0012985,2421.27,,0.0,7.584,0.42986,transitional
0.684075,1.403281,4353413.0,-0.55779,151.9591,1.22617,0.71855,2.7518,0.0014447,2614.97,,0.0,7.584,0.48554,transitional
0.695348,1.425852,4423433.0,-0.53899,151.0029,1.21846,0.77932,2.6144,0.0015807,2820.71,,0.0,7.584,0.5393,transitional
0.706501,1.448206,4492784.0,-0.51978,150.0207,1.21053,0.84363,2.484,0.0017048,3036.3,,0.0,7.584,0.59044,transitional
0.717528,1.470332,4561424.0,-0.50018,149.0137,1.20241,0.91098,2.3621,0.001816,3259.61,,0.0,7.584,0.63843,transitional
0.728421,1.492215,4629311.0,-0.48021,147.9829,1.19409,0.98088,2.2495,0.0019135,3488.65,,0.0,7.584,0.68292,transitional
0.739176,1.513841,4696404.0,-0.45992,146.9295,1.18559,1.05292,2.1468,0.0019973,3721.63,,0.0,7.584,0.72367,transitional
0.749784,1.535199,4762662.0,-0.43932,145.8545,1.17692,1.12672,2.0543,0.0020676,3957.06,,0.0,7.584,0.76061,transitional
0.76024,1.556275,4828046.0,-0.41844,144.759,1.16808,1.20201,1.972,0.0021247,4193.71,,0.0,7.584,0.79375,transitional
0.770538,1.577055,4892513.0,-0.39731,143.6438,1.15908,1.27856,1.8995,0.0021694,4430.66,,0.0,7.584,0.82322,transitional
0.780671,1.597528,4956026.0,-0.37596,142.51,1.14993,1.35625,1.8364,0.0022026,4667.27,,0.0,7.584,0.8492,transitional
0.790634,1.617681,5018545.0,-0.3544,141.3584,1.14064,1.43502,1.7821,0.0022252,4903.17,,0.0,7.584,0.87191,transitional
0.800421,1.6375,5080031.0,-0.33266,140.1897,1.13121,1.51488,1.7359,0.0022381,5138.24,,0.0,7.584,0.89163,transitional
0.810027,1.656974,5140447.0,-0.31077,139.0048,1.12165,1.59591,1.6971,0.0022423,5372.54,,0.0,7.584,0.90862,transitional
0.819445,1.676092,5199755.0,-0.28872,137.8042,1.11196,1.67822,1.665,0.0022387,5606.34,,0.0,7.584,0.92319,transitional
0.828671,1.69484,5257918.0,-0.26656,136.5886,1.10215,1.762,1.639,0.0022281,5840.03,,0.0,7.584,0.93559,transitional
0.837699,1.713208,5314900.0,-0.24428,135.3583,1.09222,1.84746,1.6183,0.0022113,6074.1,,0.0,7.584,0.94611,transitional
0.846525,1.731184,5370667.0,-0.22191,134.1138,1.08218,1.93486,1.6024,0.002189,6309.18,,0.0,7.584,0.95498,transitional
0.855143,1.748757,5425183.0,-0.19946,132.8555,1.07203,2.02448,1.5908,0.0021618,6545.92,,0.0,7.584,0.96243,transitional
0.863549,1.765915,5478415.0,-0.17693,131.5833,1.06176,2.11664,1.5829,0.00213,6785.07,,0.0,7.584,0.96868,transitional
0.871738,1.78265,5530330.0,-0.15434,130.2976,1.05139,2.21169,1.5784,0.0020941,7027.42,,0.0,7.584,0.97389,transitional
0.879706,1.798949,5580895.0,-0.13168,128.998,1.0409,2.31002,1.577,0.0020543,7273.82,,0.0,7.584,0.97823,transitional
0.887448,1.814803,5630080.0,-0.10897,127.6845,1.0303,2.41205,1.5784,0.0020109,7525.15,,0.0,7.584,0.98183,transitional
0.894961,1.830202,5677854.0,-0.08621,126.3567,1.01959,2.51823,1.5825,0.0019638,7782.37,,0.0,7.584,0.98482,transitional
0.90224,1.845138,5724187.0,-0.06339,125.0141,1.00875,2.62908,1.5891,0.0019131,8046.53,,0.0,7.584,0.9873,transitional
0.909281,1.859599,5769052.0,-0.04051,123.656,0.99779,2.74518,1.5982,0.0018587,8318.76,,0.0,7.584,0.98935,transitional
0.916081,1.873579,5812420.0,-0.01756,122.2815,0.9867,2.86717,1.6098,0.0018004,8600.3,,0.0,7.584,0.99104,turbulent
0.922637,1.887067,5854265.0,0.00547,120.8895,0.97547,2.9958,1.6196,0.0017505,8892.56,,0.0,7.584,0.99245,turbulent
0.928944,1.900056,5894561.0,0.02858,119.4786,0.96409,3.13184,1.6323,0.0016955,9196.92,,0.0,7.584,0.99361,turbulent
0.935,1.912538,5933283.0,0.0518,118.0471,0.95253,3.27625,1.6472,0.0016372,9515.1,,0.0,7.584,0.99457,turbulent
0.940801,1.924505,5970409.0,0.07514,116.593,0.9408,3.43016,1.6645,0.0015753,9849.1,,0.0,7.584,0.99537,turbulent
0.946346,1.93595,6005915.0,0.09863,115.1139,0.92887,3.59487,1.6848,0.0015093,10201.21,,0.0,7.584,0.99603,turbulent
0.951629,1.946866,6039780.0,0.12231,113.607,0.91671,3.77198,1.7084,0.0014385,10574.2,,0.0,7.584,0.99658,turbulent
0.956651,1.957246,6071983.0,0.1462,112.0689,0.9043,3.96341,1.7362,0.0013622,10971.4,,0.0,7.584,0.99704,turbulent
0.961407,1.967085,6102504.0,0.17034,110.4954,0.8916,4.17154,1.7693,0.0012791,11396.88,,0.0,7.584,0.99742,turbulent
0.965895,1.976375,6131326.0,0.19481,108.8816,0.87858,4.39934,1.8094,0.0011877,11855.79,,0.0,7.584,0.99774,turbulent
0.970113,1.985112,6158431.0,0.21964,107.2217,0.86518,4.65065,1.8592,0.0010859,12354.7,,0.0,7.584,0.998,turbulent
0.974059,1.99329,6183803.0,0.24493,105.5084,0.85136,4.93049,1.9234,0.0009703,12902.32,,0.0,7.584,0.99822,turbulent
0.977732,2.000905,6207426.0,0.27076,103.7329,0.83703,5.24574,2.0108,0.0008357,13510.66,,0.0,7.584,0.99841,turbulent
0.981129,2.007952,6229287.0,0.29725,101.884,0.82211,5.60626,2.1404,0.0006732,14197.27,,0.0,7.584,0.99857,turbulent
0.984248,2.014426,6249372.0,0.32454,99.9478,0.80649,6.02738,2.3677,0.0004649,14990.38,,0.0,7.584,0.9987,turbulent
0.987089,2.020324,6267669.0,0.35281,97.9062,0.79002,6.53726,2.8014,0.0002321,15944.77,,0.0,7.584,0.99881,turbulent
0.98965,2.025642,6284167.0,0.38229,95.7355,0.7725,7.19307,2.8013,0.0002276,17175.91,,0.0,7.584,0.9989,turbulent
0.991929,2.030377,6298857.0,0.41331,93.4033,0.75368,7.98249,2.8012,0.0002227,18619.96,,0.0,7.584,0.99898,turbulent
0.993925,2.034526,6311730.0,0.4463,90.8643,0.73319,8.95762,2.8012,0.0002175,20353.62,,0.0,7.584,0.99904,turbulent
0.995638,2.038088,6322778.0,0.48188,88.0516,0.7105,10.20894,2.8011,0.0002117,22510.98,,0.0,7.584,0.99909,turbulent
0.997067,2.041059,6331995.0,0.521,84.8608,0.68475,12.02134,2.801,0.0002046,25586.78,,0.0,7.584,0.99913,turbulent
0.998211,2.043437,6339374.0,0.56524,81.1136,0.65451,14.14616,2.801,0.0001982,28830.5,,0.0,7.584,0.99916,turbulent
0.99907,2.045223,6344913.0,0.61758,76.4629,0.61699,16.55069,2.801,0.0001929,31862.86,,0.0,7.584,0.99918,turbulent
0.999642,2.046414,6348608.0,0.6849,70.06,0.56532,19.05413,2.801,0.0001901,33699.53,,0.0,7.584,0.9992,turbulent
0.999928,2.047009,6350455.0,0.83264,53.5398,0.43202,21.09861,2.801,0.0001985,28679.96,,0.0,7.584,0.99921,turbulent
