x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.3377148347880532,0.7320846695647134,2321891.849204831,-0.7085215555532887,161.98864710794393,1.3071042634592271,0.2541343462403046,2.579195499988752,0.00044217074155607255,1053.5478608028393,1154.955324910195,0.0,laminar
0.34927988604380766,0.7555327184594063,2396260.0689910958,-0.7106932663328394,162.09156672567286,1.307934733208366,0.2586081967142833,2.586184262127426,0.00042876991286776864,1072.7759615287698,1150.643462239745,0.0,laminar
0.36093764656271204,0.7791556260346346,2471182.8734613145,-0.7122364341724499,162.16465934647948,1.3085245256289428,0.2631655180227933,2.5938880290511745,0.0004152324894688829,1092.1732253225923,1145.8389988886656,0.0,laminar
0.3726811547539848,0.8029406424578265,2546619.825035576,-0.7131301230457363,162.20697413523905,1.3088659683274435,0.26781414984356167,2.6023492475671075,0.00040153562745116466,1111.7557117649787,1140.502678332416,0.0,laminar
0.3845033699389748,0.8268749305751748,2622530.209184494,-0.7133556604657061,162.21765123966674,1.3089521230609262,0.27256195917279796,2.6117528879206904,0.00038765586219634165,1131.5393948534454,1130.3384355770545,0.0,transitional
0.3963971768103445,0.8509455675728974,2698873.039698089,-0.7128967185452137,162.19592385747376,1.3087768024171325,0.30959555553274926,1.4759608717494181,0.0036060974040704337,1285.1120050832503,,1.0,turbulent
0.4083553901730684,0.875139546452957,2775607.063366206,-0.7117393790619817,162.1411197751582,1.3083345822311592,0.35347245416712186,1.4492148660314537,0.0036289774453181697,1466.7465340893114,,1.0,turbulent
0.420370759965121,0.899443777398802,2852690.7643101183,-0.7098721817538245,162.05266236384213,1.307620809620979,0.39811148016461095,1.436490539599192,0.0035861868346410896,1651.076511903905,,1.0,turbulent
0.4324359765532054,0.9238450891080632,2930082.368209333,-0.7072861552886187,161.93007102329975,1.3066316065703518,0.4427573932229511,1.428656793748774,0.003529076666958397,1834.8461527903203,,1.0,turbulent
0.44454367629632685,0.9483302301694052,3007739.8466684353,-0.7039748305745697,161.77296107083222,1.3053638690321445,0.4872751360863067,1.423162424765263,0.0034701495966208947,2017.374438443648,,1.0,turbulent
0.45668644736747444,0.9728858705600145,3085620.9219665444,-0.6999342363145356,161.5810430777686,1.3038152615744822,0.5316824793965584,1.4190233961569205,0.003413039307380186,2198.6144804644846,,1.0,turbulent
0.4688568358211668,0.9974986033383573,3163683.072426094,-0.6951628769342655,161.3541216618393,1.3019842076362775,0.5760429099320077,1.4157798695927855,0.003358744024448826,2378.708511747116,,1.0,turbulent
0.4810473518921733,1.022154946604017,3241883.538628687,-0.6896616932475379,161.092093749512,1.2998698755058284,0.6204335977346226,1.4131864726056904,0.00330737887282342,2557.854645454554,,1.0,turbulent
0.4932504765083779,1.0468413457925587,3320179.3306935215,-0.6834340064347881,160.79494632745943,1.2974721601771608,0.664934548817845,1.4110987976968785,0.00325875627004157,2736.2616345277543,,1.0,turbulent
0.5054586679985256,1.071544176368635,3398527.2368188924,-0.6764854461138297,160.4627537071277,1.2947916612775314,0.709624817880518,1.4094252882922111,0.003212597019230248,2914.132967417983,,1.0,turbulent
0.517664368973526,1.096249746974896,3476883.8332693265,-0.6688238634676127,160.09567433080832,1.2918296572952692,0.7545813167369775,1.4081044821378308,0.0031686102255975416,3091.661751697564,,1.0,turbulent
0.5298600133580915,1.1209443030879407,3555205.4959708587,-0.6604592305501653,159.6939471510741,1.2885880763650444,0.7998786264494838,1.4070932765327526,0.0031265228503931015,3269.0297661187888,,1.0,turbulent
0.5420380335478044,1.1456140312254974,3633448.413854592,-0.6514035270325309,159.25788761869148,1.2850694638938904,0.8455891986804792,1.4063604367482807,0.0030860890527985296,3446.408122738874,,1.0,turbulent
0.5541908676652394,1.1702450637414947,3711568.6040648283,-0.64167061575679,158.78788331631787,1.2812769473290269,0.8917836978710759,1.405882790081238,0.003047091344702141,3623.9585022027986,,1.0,turbulent
0.5663109668875533,1.1948234842377143,3789521.9291227525,-0.6312761085472702,158.28438927689893,1.2772141983814893,0.9385313826529939,1.4056428837091444,0.0030093385689926705,3801.8345356469663,,1.0,turbulent
0.5783908028169928,1.219335333612472,3867264.116110531,-0.6202372237841987,157.74792302673163,1.27288539302806,0.9859004865792125,1.4056274840425043,0.0029726628337117646,3980.183163203904,,1.0,turbulent
0.5904228748650893,1.2437666167583785,3944750.777914042,-0.6085726372678038,157.17905939323936,1.2682951696146303,1.033958584878286,1.4058265828488592,0.0029369163026831207,4159.145909736238,,1.0,turbulent
0.6023997176209082,1.268103309912791,4021937.4365356844,-0.596302327899398,156.57842511702526,1.263448585380267,1.0827729454890302,1.4062327214417807,0.002901968202208781,4338.860066293183,,1.0,turbulent
0.6143139081736074,1.2923313686562472,4098779.548462349,-0.5834474196824415,155.94669330680745,1.2583510717134712,1.1324108675302738,1.4068405221284532,0.0028677021638449404,4519.459785849356,,1.0,turbulent
0.6261580733597403,1.3164367365460432,4175232.5320478138,-0.5700300214938692,155.2845777739832,1.2530083884371521,1.1829400123026657,1.4076463595253739,0.0028340139189485876,4701.077109521467,,1.0,turbulent
0.637924896906206,1.3404053543643397,4251251.796844191,-0.5560730660076945,154.59282728142512,1.2474265774015296,1.2344287325774541,1.408648129514627,0.002800809317974687,4883.842941626269,,1.0,turbulent
0.649607126440503,1.3642231699528122,4326792.774793668,-0.5416001490649562,153.87221973840155,1.2416119156423058,1.286946406070409,1.4098450887277567,0.0027680026328384417,5067.887991831161,,1.0,turbulent
0.6611975803409659,1.3878761485990387,4401810.953170144,-0.5266353706802644,153.12355637034378,1.2355708683358735,1.3405637789923153,1.4112377468340012,0.002735515098438021,5253.343701762121,,1.0,turbulent
0.67268915440096,1.4113502839335843,4476261.9091406055,-0.5112031787596172,152.34765588866892,1.2293100417549745,1.3953533255799437,1.4128277999378356,0.002703273652360181,5440.343172459486,,1.0,turbulent
0.6840748282825321,1.4346316092911922,4550101.345798467,-0.49532821648078484,151.54534868212212,1.2228361363979987,1.4513896296227469,1.414618097394677,0.0026712098364656866,5629.022108319684,,1.0,turbulent
0.6953476717367839,1.4577062094846656,4623285.129505811,-0.47903517415360275,150.71747104689732,1.2161559004311917,1.50874979425464,1.4166126371162349,0.0026392588289270136,5819.51979276981,,1.0,turbulent
0.7065008505701935,1.480560232935976,4695769.328368608,-0.4623486462422488,149.86485946850777,1.209276083548438,1.5675138867013485,1.418816586430828,0.002607358579711734,6011.980110961295,,1.0,turbulent
0.717527632338249,1.5031799041058744,4767510.251658681,-0.4452929940930699,148.98834496382813,1.2022033913165733,1.6277654252803124,1.4212363270846218,0.0025754490262370295,6206.552635255928,,1.0,turbulent
0.7284213917500546,1.5255515361608634,4838464.489988483,-0.4278922147712878,148.08874748691127,1.1949444400353046,1.6895919167682276,1.4238795242117925,0.0025434713689094987,6403.393790251291,,1.0,turbulent
0.7391756157699833,1.547661543814744,4908588.956039555,-0.4101698162716123,147.16687039720318,1.187505712100625,1.753085453309013,1.4267552201991593,0.0025113673885390733,6602.668115589249,,1.0,turbulent
0.7497839084049527,1.5694964562811653,4977840.925643056,-0.3921486992302423,146.2234949834992,1.1798935118180125,1.8183433793713808,1.4298739554250406,0.0024790787892269585,6804.549646861509,,1.0,turbulent
0.7602399951684761,1.5910429302735616,5046178.0790105695,-0.37385104513190637,145.2593750314842,1.1721139215673135,1.8854690409312451,1.4332479189474698,0.002446546551321088,7009.223437652873,,1.0,turbulent
0.7705377272152292,1.6122877629896006,5113558.541915797,-0.3552982108711773,144.27523141667425,1.1641727581725907,1.9545726311200697,1.436891133433906,0.002413710279436203,7216.887249254901,,1.0,turbulent
0.7806710851424759,1.633217905018701,5179940.926632257,-0.33651062939786613,143.2717466982367,1.1560755292790632,2.0257721491334064,1.4408196800479542,0.0023805075303551856,7427.753438999485,,1.0,turbulent
0.7906341824572538,1.6538204731132842,5245284.372438797,-0.3175077160445938,142.24955968204523,1.1478273894817956,2.0991944923507027,1.4450519707381282,0.0023468731048407483,7642.051083692534,,1.0,turbulent
0.800421268710725,1.6740827627671284,5309548.585513306,-0.2983077800041667,141.20925991350174,1.1394330958876728,2.1749767055312406,1.4496090775346069,0.0023127382859307113,7860.0283815595985,,1.0,turbulent
0.8100267323034991,1.6939922605474478,5372693.878045345,-0.2789279402895015,140.15138205172184,1.1308969627200798,2.253267415819094,1.454515131215865,0.002278030004068089,8081.955384791611,,1.0,turbulent
0.8194451029680374,1.7135366561310357,5434681.206410178,-0.259384045367026,139.0764000663424,1.122222814492303,2.3342284883781375,1.4597978052804121,0.0022426699062719217,8308.127125689973,,1.0,turbulent
0.8286710539363858,1.7327038539989412,5495472.208259796,-0.2396905955045181,137.9847211862354,1.1134139371790341,2.418036945130115,1.4654889058551865,0.0022065733022678413,8538.867213186932,,1.0,turbulent
0.8376994038034801,1.7514819847486058,5555029.2384006865,-0.21986066670675197,136.87667951505287,1.1044730266994989,2.504887198750504,1.4716250944222733,0.0021696479547542637,8774.53199400958,,1.0,turbulent
0.8465251180980632,1.7698594159870984,5613315.403342986,-0.19990583492317127,135.75252921127776,1.0954021338865336,2.5949936664159035,1.478248778664072,0.002131792673339459,9015.51539513971,,1.0,turbulent
0.855143310574868,1.787824762773985,5670294.59442127,-0.17983609899419695,134.61243710955,1.0862026049472524,2.688593843635533,1.4854092182013394,0.0020928956615389274,9262.254593066598,,1.0,turbulent
0.8635492442431087,1.8053668975873731,5725931.519403015,-0.1596598005416412,133.45647463414605,1.0768750162120213,2.785951939006286,1.493163907834011,0.002052832552709617,9515.236692823955,,1.0,turbulent
0.8717383321475046,1.8224749597917205,5780191.732516865,-0.13938353869463027,132.28460882341554,1.0674191017096473,2.8873631975205476,1.5015803230359435,0.0020114640527046815,9775.006649016796,,1.0,turbulent
0.879706137919015,1.839138364591034,5833041.662848738,-0.11901207715494966,131.09669224369105,1.0578336717816037,2.993159075392464,1.510738143846604,0.0019686330826379347,10042.176726284833,,1.0,turbulent
0.8874483761131826,1.855346811455994,5884448.6410694355,-0.09854824062170775,129.89245152018606,1.0481165205365803,3.1037134764791516,1.5207321184851996,0.0019241612819698307,10317.437884129697,,1.0,turbulent
0.8949609123544942,1.8710902920183652,5934380.9244726915,-0.07799279698248163,128.6714741472367,1.0382643194208696,3.2194503239137866,1.5316757941143142,0.0018778446865658582,10601.573589789046,,1.0,turbulent
0.9022397633054404,1.8863590974306303,5982807.720317102,-0.057344320894764156,127.43319315632387,1.028272493502945,3.3408528273622538,1.543706440625948,0.0018294483331441414,10895.476726253846,,1.0,turbulent
0.9092810964790305,1.9011438251931416,6029699.207479234,-0.03659903336757764,126.17686911112989,1.0181350761895878,3.4684749265540114,1.5569916428404567,0.0017786994527554593,11200.170490790522,,1.0,turbulent
0.916081229913384,1.9154353854551616,6075026.556438111,-0.015750610628663342,124.90156875556713,1.0078445369344735,3.602955560926103,1.571738268561253,0.0017252787897937974,11516.834503557175,,1.0,turbulent
0.922636631726701,1.9292250067999261,6118761.947623215,0.005210046185404549,123.60613945068069,0.9973915749667206,3.745036657467395,1.5882048888391114,0.001668809401523701,11846.8378150882,,1.0,turbulent
0.9289439195704219,1.9425042415272613,6160878.588168918,0.026295091311491103,122.28917828158411,0.9867648700113462,3.895586082584305,1.6019533641050772,0.0016208570988095537,12191.781194751624,,1.0,turbulent
0.9349998599977404,1.955264970450357,6201350.727128016,0.0475200785567258,120.94899437021391,0.975950778186725,4.0555060762430575,1.617975875508406,0.001568489033206203,12553.176803516822,,1.0,turbulent
0.9408013677638525,1.9674994072259615,6240153.669205437,0.06890438764906781,119.58356245557383,0.9649329574384596,4.225964618121842,1.6357943593142328,0.001513317128314874,12933.130838798585,,1.0,turbulent
0.946345505073428,1.9792001022395578,6277263.787080538,0.09047175692531118,118.19046514347195,0.9536919015461381,4.4083314981130535,1.6557716786269752,0.001454895568729654,13334.078711515405,,1.0,turbulent
0.9516294807898027,1.990359946068975,6312658.532392347,0.1122509548792121,116.76682029650739,0.9422043542251266,4.604250950284612,1.6783864339130452,0.0013926705346537574,13758.933380173636,,1.0,turbulent
0.9566506496193296,2.0009721725514167,6346316.445467002,0.13427663497693954,115.3091886989843,0.9304425640645748,4.8157183216641934,1.704285741465531,0.0013259409410488325,14211.21861656101,,1.0,turbulent
0.9614065112832177,2.0110303614800173,6378217.163870198,0.1565904353719343,113.81345518080397,0.9183733253029869,5.045185694693561,1.7343710821275269,0.0012537993865639344,14695.253797577641,,1.0,turbulent
0.9658947096880468,2.020528440956814,6408341.429869902,0.17924241059559665,112.2746734804962,0.9059567260109079,5.295711136388178,1.7699451053292536,0.0011750398576410605,15216.417506487265,,1.0,turbulent
0.9701130321050024,2.029460689429441,6436671.096895981,0.2022929206820876,110.6868607104796,0.8931444896084353,5.571176270069602,1.8129787113095048,0.001088006598284767,15781.536977059875,,1.0,turbulent
0.9740594083667393,2.0378217374389624,6463189.135083642,0.22581516246169753,109.04272040499256,0.8798777401084212,5.876616257347163,1.866636850358702,0.0009903319538349718,16399.489814899705,,1.0,turbulent
0.977731910089674,2.045606569106015,6487879.635986917,0.24989862175445865,107.33326211229826,0.8660839325640104,6.218747265371655,1.9364275359393461,0.000878446997477892,17082.190600175538,,1.0,turbulent
0.9811287499284478,2.0528105233819476,6510727.816546793,0.2746538787953495,105.54726730172577,0.8516725434136353,6.60687411172038,2.0331065139036877,0.0007465753802395256,17846.347811143434,,1.0,turbulent
0.9842482808682977,2.0594292950908732,6531720.022396206,0.30021945898975444,103.67052025043199,0.8365288644214529,7.054635878331912,2.1818374024965888,0.0005843728688955353,18716.99861260571,,1.0,turbulent
0.987088995560139,2.065458935787543,6550843.730580883,0.3267718782365687,101.68466717901724,0.8205047969167708,7.584046279690607,2.4649853816923106,0.00037029222648616596,19736.165277422922,,1.0,turbulent
0.9896495257023141,2.0708958544547196,6568087.551771146,0.3545408748919926,99.56546344055089,0.8034047081689324,8.238901942809667,2.8,0.00021588202989147764,20993.47735704994,,1.0,turbulent
0.991928641472196,2.075736818062336,6583441.23203535,0.383833462986392,97.27996406071402,0.7849627615457997,9.072641244568693,2.8,0.00021168968561876569,22587.255631107942,,1.0,turbulent
0.9939252510101544,2.079978952009144,6596895.654240619,0.4150738649097441,94.78177996807264,0.7648046385125132,10.087859626468173,2.8,0.00020719640157255685,24469.788640635532,,1.0,turbulent
0.9956383999578209,2.083619740465836,6608442.839141102,0.44887413785720476,92.00252415462433,0.7423785167573178,11.358214228557843,2.8,0.00020232110364545313,26743.369562251515,,1.0,turbulent
0.9970672710520868,2.0866570266367823,6618075.946208097,0.4861698765607674,88.83500430714618,0.716819449679787,13.00674173126822,2.8,0.00019694497420858902,29570.520695721043,,1.0,turbulent
0.9982111837758731,2.089089012955591,6625789.274250298,0.528512167262998,85.09608733698283,0.6866497161850444,15.258820286530652,2.8,0.00019088122960532776,33230.50011934208,,1.0,turbulent
0.999069594066392,2.0909142612276552,6631578.2618659,0.5788178948315517,80.42837655423816,0.6489854429557326,18.58954193531388,2.8,0.00018380144008358528,38263.467013262925,,1.0,turbulent
0.9996420940813712,2.092131692730778,6635439.487761732,0.6438784640243671,73.95600889346434,0.5967591942950128,24.279219158597765,2.8,0.00017499869849650426,45953.06767561902,,1.0,turbulent
0.9999284120235385,2.092740588282769,6637370.670967666,0.7881154551318795,57.045840986717714,0.4603091839928033,43.7429772858098,2.8,0.00016022532011503507,63861.43212823439,,1.0,turbulent
