x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.02924878168757198,0.09204650223435307,291936.2092540943,-0.5132737315319043,150.04203054198635,1.2107056964851468,0.0842698589875746,2.5748851121089538,0.0014508410341950203,323.5873441291962,1569.3148950473858,0.0,laminar
0.03345519169360552,0.10142029415262677,321666.282777042,-0.5210890798409673,150.40459720334965,1.2136312868726038,0.09002307027272803,2.578015390431003,0.0013472470869630364,346.5143775119482,1569.3148950473862,0.0,laminar
0.037934119869566525,0.11130902142250099,353029.5337799383,-0.528084104981601,150.72836812540706,1.2162438301598093,0.09573335077917325,2.579701369999847,0.0012603261382694024,369.2874806003756,1569.3148950473862,0.0,laminar
0.0426830314241258,0.12171099640518745,386020.60971968283,-0.5346198063882681,151.03025162861334,1.218679761449772,0.10138770084077194,2.5802131072126686,0.0011865616149134605,391.8822095845795,1569.314895047386,0.0,laminar
0.047699246092186426,0.13262358720462242,420631.16323117923,-0.5409496949281032,151.32205455327747,1.2210343514394282,0.10697597855721537,2.5797806972879282,0.0011232862903946272,414.2808174534823,1569.3148950473862,0.0,laminar
0.05297993979375601,0.14404333670765457,456850.2296771642,-0.5472503566250618,151.61195240384558,1.2233735691760437,0.11249042062155341,2.578598845745091,0.0010684555964778292,436.4709145417546,1569.314895047386,0.0,laminar
0.05852214626451247,0.1559660574155246,494664.527917297,-0.5536428817798582,151.90551155550455,1.2257423303550616,0.11792526296947445,2.576832006233735,0.0010204853883839142,458.44444251796034,1569.314895047386,0.0,laminar
0.06432275865232118,0.16838690808029355,534058.7033695233,-0.5602079825700778,152.20640645138076,1.2281702844634186,0.12327643820366342,2.574619226975441,0.0009781353022648848,480.196884305317,1569.314895047386,0.0,laminar
0.07037853107463085,0.18130045655265636,575015.5273392407,-0.5669967312965171,152.51692738722375,1.2306759121501738,0.12854133211896593,2.5720783964535094,0.000940424282684058,501.7266514685753,1569.314895047386,0.0,laminar
0.07668608013245087,0.19470073209662297,617516.0629414064,-0.5740382427485954,152.83834326911432,1.2332694523584746,0.13371858582223806,2.5693098305477124,0.0009065688722068775,523.0346052043066,1569.3148950473862,0.0,laminar
0.08324188637749073,0.20858126959513257,661539.8053037951,-0.5813452106397907,153.1711630603284,1.2359550119691407,0.1388079331444588,2.566399248889054,0.0008759377011789922,544.1236781060023,1569.314895047386,0.0,laminar
0.0900422957300214,0.2229351474645065,707064.8018171047,-0.5889179272140977,153.5153258571104,1.2387320995430497,0.14381006549226877,2.5634202245124404,0.0008480175959792713,564.9985721480421,1569.314895047386,0.0,laminar
0.0970835208460917,0.2377550206494896,754067.7567825752,-0.5967472238281817,153.87034028069206,1.2415967500907135,0.14872651815284044,2.560436195940453,0.0008223880920144421,585.6655145098198,1569.314895047386,0.0,laminar
0.1043616424338939,0.25303314973907876,802524.1237562322,-0.6048166393658349,154.23538760633647,1.2445423572319119,0.15355957348784477,2.557502123059392,0.0007987020822193323,606.1320574715446,1569.314895047386,0.0,laminar
0.11187261052031189,0.26876142699470185,852408.1881002908,-0.6131040331575706,154.60939876914463,1.2475602945640394,0.1583121775343249,2.554665856201895,0.0007766709861317113,626.406912054046,1569.314895047386,0.0,laminar
0.11961224566998863,0.2849313998941607,903693.1416555131,-0.6215827965372597,154.99111243577204,1.250640384249194,0.16298786735431414,2.551969275589853,0.0007560532804699693,646.4998076476546,1569.3148950473858,0.0,laminar
0.12757624016060817,0.3015342926512612,956351.1509932238,-0.6302227734787573,155.3791192797565,1.253771254276681,0.16759070710264654,2.549449247271803,0.0007366455519966132,666.4213718022436,1569.3148950473858,0.0,laminar
0.13576015911948006,0.31856102606080583,1010353.4203560171,-0.638990970007981,155.77189615970383,1.256940614250564,0.17212523125974152,2.5471384323910775,0.0007182754596420395,686.1830257947748,1569.314895047386,0.0,laminar
0.14415944162792727,0.33600223593344936,1065670.2501260499,-0.6478521102653463,156.1678328818343,1.260135471339604,0.17659639384073153,2.5450659790340664,0.0007007961541464456,705.7968926794074,1569.314895047386,0.0,laminar
0.15276940180139567,0.353848290318842,1122271.0914502465,-0.6567690814927153,156.56525350268606,1.2633423021711239,0.18100952266926085,2.5432581198518363,0.0006840818194423872,725.2757153438041,1569.3148950473858,0.0,laminar
0.161585229854597,0.3720893056641268,1180124.5974888578,-0.6657032989713465,156.96243360596276,1.2665471922397977,0.18537027801460604,2.541738693872308,0.0006680240840869025,744.632782711972,1569.3148950473865,0.0,laminar
0.1706019931623587,0.39071516201501977,1239198.671627458,-0.6746150137591193,157.35761460928046,1.2697359513503694,0.18968461505007989,2.540529607191743,0.0006525291125239804,763.8818626986584,1569.314895047386,0.0,laminar
0.17981463732815162,0.4097155173359175,1299460.5128948337,-0.683463580063812,157.74901587967383,1.2728942113790098,0.1939587497128338,2.5396512443404022,0.0006375152312612626,783.037140875195,1569.314895047386,0.0,laminar
0.18921798727348632,0.4290798210019653,1360876.6587546526,-0.6922076946556974,158.13484523358863,1.2760075109989126,0.19819912763430667,2.539122839886824,0.0006229109787022356,802.1131640663597,1569.3148950473862,0.0,laminar
0.19880674836248868,0.4487973264984122,1423413.0253829453,-0.7008056173841157,158.51330824527605,1.2790613707907572,0.20241239588088808,2.5389628181337462,0.0006086534925605022,821.1247883023345,1569.314895047386,0.0,laminar
0.2085755075769603,0.4688571033497193,1487034.9455026651,-0.7092153793577866,158.8826166747237,1.2820413612486117,0.20660537729397296,2.5391891074597703,0.0005946871677756028,840.0871306954745,1569.314895047386,0.0,laminar
0.21851873475808953,0.4892480482920454,1551707.2038185268,-0.7173949834212371,159.24099624061552,1.2849331655008056,0.21078504725760575,2.53981943487991,0.0005809625322693552,859.0155249262842,1569.314895047386,0.0,laminar
0.22863078393167452,0.5099588956971477,1617394.0700776232,-0.7253026000789115,159.5866938991054,1.2877226380431552,0.21495851274961672,2.5408716056706,0.0005674352989073088,877.9254801051701,1569.314895047386,0.0,laminar
0.23890589473424462,0.5309782272528887,1684059.3297722805,-0.7328967608591839,159.91798473954466,1.2903958603813517,0.21913299355331137,2.5423637723826222,0.0005540655605068628,896.8326428392791,1569.3148950473862,0.0,laminar
0.2493381939577987,0.5522944809049841,1751666.3124998542,-0.740136550201322,160.2331785703004,1.2929391941726533,0.22331580552195457,2.5443146971987813,0.00054081710130108,915.752762378672,1569.314895047386,0.0,laminar
0.2599216972310094,0.5738959590659491,1820177.9179983588,-0.746981796224454,160.53062623832778,1.2953393322192135,0.22751434580038943,2.546744011365061,0.0005276568033716815,934.7016587510401,1569.314895047386,0.0,laminar
0.2706503108546585,0.59577083610005,1889556.6398858647,-0.7533932601692048,160.80872570370516,1.2975833474841738,0.2317360799163555,2.5496724753038222,0.0005145541305613292,953.6951938170474,1569.314895047386,0.0,laminar
0.2815178338087666,0.6179071650972001,1959764.5871446973,-0.7593328238513006,161.06592787301628,1.2996587401618687,0.23598853066096362,2.553122242994724,0.0005014806755124261,972.7492451960449,1569.3148950473858,0.0,laminar
0.2925179599483483,0.6402928839537632,2030763.5034074152,-0.7647636741115668,161.30074218220702,1.3015534827265123,0.2402792686840096,2.5571171342740664,0.0004884097579496015,991.8796830261366,1569.314895047386,0.0,laminar
0.3036442804039706,0.6629158207840158,2102514.784119893,-0.7696504829859673,161.51174191009298,1.3032560628074774,0.2446159047335923,2.561682918850663,0.000475316064274265,1011.1023495286115,1569.3148950473862,0.0,laminar
0.3148902862023041,0.6857636986922375,2174979.4916765615,-0.7739595821223718,161.69756919660242,1.3047555236820514,0.24900608347477013,2.566847616063407,0.00046217532007751305,1030.433041355294,1569.314895047386,0.0,laminar
0.32624937112065655,0.7088241399418735,2248118.368643393,-0.7776591298462783,161.8569397353755,1.3060415021405374,0.25345747882596775,2.5726418147202144,0.00044896398838545457,1049.8874947008828,1569.314895047386,0.0,laminar
0.3377148347880532,0.7320846695647134,2321891.849204831,-0.780719269214947,161.98864710794393,1.3071042634592271,0.2579777907555194,2.5790990177597397,0.00043565898739538633,1069.4813731636204,1569.314895047386,0.0,laminar
0.34927988604380766,0.7555327184594063,2396260.0689910958,-0.7831122753831687,162.09156672567286,1.307934733208366,0.2625747434861952,2.5862560169780853,0.0004222374221851286,1089.2302583424469,1569.314895047386,0.0,laminar
0.36093764656271204,0.7791556260346346,2471182.8734613145,-0.784812690647283,162.16465934647948,1.3085245256289428,0.2672560850594751,2.594153303679531,0.0004086763254181233,1109.1496431580938,1569.3148950473858,0.0,laminar
0.3726811547539848,0.8029406424578265,2546619.825035576,-0.7857974456185172,162.20697413523905,1.3088659683274435,0.2720295882164652,2.602835521850738,0.00039495240245379816,1129.254927887078,1569.3148950473862,0.0,laminar
0.3845033699389748,0.8268749305751748,2622530.209184494,-0.7860459651001326,162.21765123966674,1.3089521230609262,0.27690305255831765,2.612490490262935,0.0003810416812886816,1149.5614189002386,1569.314895047386,0.0,laminar
0.3963971768103445,0.8509455675728974,2698873.039698089,-0.7855402574078676,162.19592385747376,1.3087768024171325,0.2818843079542851,2.623083830996321,0.0003669218889313591,1170.0843300972915,1569.3148950473865,0.0,laminar
0.4083553901730684,0.875139546452957,2775607.063366206,-0.7842649860650261,162.1411197751582,1.3083345822311592,0.2869812191720717,2.635045035492155,0.00035256678233514877,1190.8387870313256,1569.314895047386,0.0,laminar
0.420370759965121,0.899443777398802,2852690.7643101183,-0.7822075230189425,162.05266236384213,1.307620809620979,0.2922016917125567,2.64858160955545,0.00033794420631039614,1211.8398337212136,1569.3148950473862,0.0,laminar
0.4324359765532054,0.9238450891080632,2930082.368209333,-0.7793579827667629,161.93007102329975,1.3066316065703518,0.29755367883750156,2.6639486998503994,0.0003230172637890871,1233.10244215092,1569.314895047386,0.0,laminar
0.44454367629632685,0.9483302301694052,3007739.8466684353,-0.7757092370220171,161.77296107083222,1.3053638690321445,0.30304518978835154,2.681463308228376,0.0003077425865083474,1254.641524463174,1569.314895047386,0.0,transitional
0.45668644736747444,0.9728858705600145,3085620.9219665444,-0.7712569098159315,161.5810430777686,1.3038152615744822,0.3409464468724722,1.483168424295317,0.0034782908735874803,1409.8824471468647,,1.0,turbulent
0.4688568358211668,0.9974986033383573,3163683.072426094,-0.7659993531765751,161.3541216618393,1.3019842076362775,0.3852984160815508,1.4540868791222812,0.003523814143226334,1591.0492188924707,,1.0,turbulent
0.4810473518921733,1.022154946604017,3241883.538628687,-0.75993760378581,161.092093749512,1.2998698755058284,0.43076367752909284,1.4402371757328414,0.003496309266436984,1775.9045894419185,,1.0,turbulent
0.4932504765083779,1.0468413457925587,3320179.3306935215,-0.7530753212493912,160.79494632745943,1.2974721601771608,0.4764964193567299,1.4319484223696277,0.0034490587750473367,1960.8228713542776,,1.0,turbulent
0.5054586679985256,1.071544176368635,3398527.2368188924,-0.7454187088381593,160.4627537071277,1.2947916612775314,0.5223003911757095,1.4263553365302193,0.0033966495638819453,2144.8697261835573,,1.0,turbulent
0.517664368973526,1.096249746974896,3476883.8332693265,-0.7369764177635942,160.09567433080832,1.2918296572952692,0.5681580637951185,1.4223174182168843,0.0033439511983654694,2327.8505785827574,,1.0,turbulent
0.5298600133580915,1.1209443030879407,3555205.4959708587,-0.7277594362231228,159.6939471510741,1.2885880763650444,0.6141122872316569,1.4192937135849821,0.0032926817805972778,2509.819965574945,,1.0,turbulent
0.5420380335478044,1.1456140312254974,3633448.413854592,-0.7177809646055673,159.25788761869148,1.2850694638938904,0.6602278786504767,1.4169946717133421,0.0032433903102492656,2690.922172835683,,1.0,turbulent
0.5541908676652394,1.1702450637414947,3711568.6040648283,-0.707056278364234,158.78788331631787,1.2812769473290269,0.7065773731784124,1.4152508176287464,0.0031961613698058017,2871.3320114584685,,1.0,turbulent
0.5663109668875533,1.1948234842377143,3789521.9291227525,-0.6956025801544053,158.28438927689893,1.2772141983814893,0.7532353840756186,1.4139559498854806,0.0031508928841925904,3051.231263631373,,1.0,turbulent
0.5783908028169928,1.219335333612472,3867264.116110531,-0.6834388428938739,157.74792302673163,1.27288539302806,0.8002763719771392,1.4130399233607358,0.003107412916291003,3230.7992388817975,,1.0,turbulent
0.5904228748650893,1.2437666167583785,3944750.777914042,-0.6705856454302302,157.17905939323936,1.2682951696146303,0.8477738612828586,1.4124545150301833,0.0030655304087605327,3410.20930538622,,1.0,turbulent
0.6023997176209082,1.268103309912791,4021937.4365356844,-0.6570650024969856,156.57842511702526,1.263448585380267,0.8958002982639336,1.4121655889771885,0.0030250571579458273,3589.6280542505315,,1.0,turbulent
0.6143139081736074,1.2923313686562472,4098779.548462349,-0.6429001906146848,155.94669330680745,1.2583510717134712,0.9444272002849347,1.4121485129020606,0.002985816760178314,3769.2156396017194,,1.0,turbulent
0.6261580733597403,1.3164367365460432,4175232.5320478138,-0.6281155715350748,155.2845777739832,1.2530083884371521,0.9937254379000823,1.4123853540904017,0.0029476475443031215,3949.1266342134754,,1.0,turbulent
0.637924896906206,1.3404053543643397,4251251.796844191,-0.6127364147511675,154.59282728142512,1.2474265774015296,1.0437655775835124,1.4128630995579088,0.0029104027412365403,4129.5110963190855,,1.0,turbulent
0.649607126440503,1.3642231699528122,4326792.774793668,-0.5967887204991281,153.87221973840155,1.2416119156423058,1.0946182529793536,1.4135724924425248,0.002873949436559254,4310.5157089267095,,1.0,turbulent
0.6611975803409659,1.3878761485990387,4401810.953170144,-0.5802990445635291,153.12355637034378,1.2355708683358735,1.146354551908555,1.4145072544130057,0.0028381670495699635,4492.284932375208,,1.0,turbulent
0.67268915440096,1.4113502839335843,4476261.9091406055,-0.5632943260701532,152.34765588866892,1.2293100417549745,1.1990464159631495,1.4156635591583515,0.002802945693404289,4674.962149702064,,1.0,turbulent
0.6840748282825321,1.4346316092911922,4550101.345798467,-0.5458017193145741,151.54534868212212,1.2228361363979987,1.2527670544195555,1.417039675310955,0.002768184578811435,4858.690803609478,,1.0,turbulent
0.6953476717367839,1.4577062094846656,4623285.129505811,-0.5278484305271463,150.71747104689732,1.2161559004311917,1.3075913768307694,1.4186357281088493,0.002733790528514934,5043.6155334033365,,1.0,turbulent
0.7065008505701935,1.480560232935976,4695769.328368608,-0.5094615603259794,149.86485946850777,1.209276083548438,1.363596450210222,1.420453547734208,0.0026996766215952274,5229.883325176049,,1.0,turbulent
0.717527632338249,1.5031799041058744,4767510.251658681,-0.490667952456854,148.98834496382813,1.2022033913165733,1.4208619878100195,1.422496583882741,0.002665760964255063,5417.64469119291,,1.0,turbulent
0.7284213917500546,1.5255515361608634,4838464.489988483,-0.4714940492645036,148.08874748691127,1.1949444400353046,1.4794708774504886,1.4247698736383843,0.002631965572659055,5607.054896217077,,1.0,turbulent
0.7391756157699833,1.547661543814744,4908588.956039555,-0.45196575418730167,147.16687039720318,1.187505712100625,1.5395097583627941,1.4272800548098457,0.002598215349099352,5798.2752500706465,,1.0,turbulent
0.7497839084049527,1.5694964562811653,4977840.925643056,-0.43210830141582107,146.2234949834992,1.1798935118180125,1.6010696566815072,1.4300354205096908,0.002564437131307702,5991.474487475069,,1.0,turbulent
0.7602399951684761,1.5910429302735616,5046178.0790105695,-0.4119461327082717,145.2593750314842,1.1721139215673135,1.6642466911596947,1.4330460135249878,0.0025305587946089277,6186.830258401548,,1.0,turbulent
0.7705377272152292,1.6122877629896006,5113558.541915797,-0.3915027812077075,144.27523141667425,1.1641727581725907,1.7291428624595624,1.436323761331848,0.0024965083868835132,6384.530754978093,,1.0,turbulent
0.7806710851424759,1.633217905018701,5179940.926632257,-0.3708007619632745,143.2717466982367,1.1560755292790632,1.7958669415880877,1.439882654718085,0.0024622132764779278,6584.776504639344,,1.0,turbulent
0.7906341824572538,1.6538204731132842,5245284.372438797,-0.34986146871264606,142.24955968204523,1.1478273894817956,1.8645354758085753,1.4437389751119685,0.002427599292981535,6787.782363858072,,1.0,turbulent
0.800421268710725,1.6740827627671284,5309548.585513306,-0.3287050763390218,141.20925991350174,1.1394330958876728,1.935273933803625,1.4479115780614675,0.00239258983998174,6993.779752723193,,1.0,turbulent
0.8100267323034991,1.6939922605474478,5372693.878045345,-0.30735044826744407,140.15138205172184,1.1308969627200798,2.008218016170631,1.4524222430641767,0.002357104957349945,7203.019178141272,,1.0,turbulent
0.8194451029680374,1.7135366561310357,5434681.206410178,-0.2858150479089136,139.0764000663424,1.122222814492303,2.0835151627307553,1.4572961033422571,0.0023210603081229267,7415.773102956648,,1.0,turbulent
0.8286710539363858,1.7327038539989412,5495472.208259796,-0.26411485309554356,137.9847211862354,1.1134139371790341,2.161326294934701,1.4625621734797558,0.0022843660614043724,7632.339230376657,,1.0,turbulent
0.8376994038034801,1.7514819847486058,5555029.2384006865,-0.24226427226531502,136.87667951505287,1.1044730266994989,2.241827840264675,1.4682539984812482,0.0022469256376226395,7853.044288491768,,1.0,turbulent
0.8465251180980632,1.7698594159870984,5613315.403342986,-0.22027606094658034,135.75252921127776,1.0954021338865336,2.3252140965141423,1.474410455312694,0.0022086342755310716,8078.248419416122,,1.0,turbulent
0.855143310574868,1.787824762773985,5670294.59442127,-0.19816123685266845,134.61243710955,1.0862026049472524,2.411700007924994,1.4810767481200409,0.002169377370951631,8308.350303033034,,1.0,turbulent
0.8635492442431087,1.8053668975873731,5725931.519403015,-0.1759289916092035,133.45647463414605,1.0768750162120213,2.5015244434021033,1.4883056522112692,0.002129028524635758,8543.793178408458,,1.0,turbulent
0.8717383321475046,1.8224749597917205,5780191.732516865,-0.15358659679067538,132.28460882341554,1.0674191017096473,2.5949540908291673,1.4961590811944485,0.002087447219605816,8785.07196930771,,1.0,turbulent
0.879706137919015,1.839138364591034,5833041.662848738,-0.1311393015158266,131.09669224369105,1.0578336717816037,2.6922881128679363,1.5047100788878556,0.002044476025319902,9032.741777665353,,1.0,turbulent
0.8874483761131826,1.855346811455994,5884448.6410694355,-0.10859021831808166,129.89245152018606,1.0481165205365803,2.793863751358477,1.5140453765866997,0.001999937194630328,9287.428085682152,,1.0,turbulent
0.8949609123544942,1.8710902920183652,5934380.9244726915,-0.0859401933320759,128.6714741472367,1.0382643194208696,2.90006312361309,1.5242687129574668,0.0019536284763751566,9549.83911124357,,1.0,turbulent
0.9022397633054404,1.8863590974306303,5982807.720317102,-0.06318765597417382,127.43319315632387,1.028272493502945,3.0113215304424994,1.5355051977423118,0.0019053179065394883,9820.780904050804,,1.0,turbulent
0.9092810964790305,1.9011438251931416,6029699.207479234,-0.040328442177592475,126.17686911112989,1.0181350761895878,3.1281377014819407,1.5479071270579556,0.0018547372567799796,10101.175968446703,,1.0,turbulent
0.916081229913384,1.9154353854551616,6075026.556438111,-0.017355583783328334,124.90156875556713,1.0078445369344735,3.251086551632404,1.561661853134646,0.0018015736994503907,10392.086479764032,,1.0,turbulent
0.922636631726701,1.9292250067999261,6118761.947623215,0.005740945238100431,123.60613945068069,0.9973915749667206,3.3808352338040604,1.5770026189460817,0.0017454590758666788,10694.743565340174,,1.0,turbulent
0.9289439195704219,1.9425042415272613,6160878.588168918,0.028974537629439315,122.28917828158411,0.9867648700113462,3.518163580229832,1.594223766002488,0.0016859559027389299,11010.584715163424,,1.0,turbulent
0.9349998599977404,1.955264970450357,6201350.727128016,0.05236233211687167,120.94899437021391,0.975950778186725,3.663990480304645,1.6072756866542899,0.0016389002724479134,11341.302279165948,,1.0,turbulent
0.9408013677638525,1.9674994072259615,6240153.669205437,0.0759256832053258,119.58356245557383,0.9649329574384596,3.819249767575905,1.6240809813069037,0.0015836150744798667,11688.421795652175,,1.0,turbulent
0.946345505073428,1.9792001022395578,6277263.787080538,0.09969074814691208,118.19046514347195,0.9536919015461381,3.9852219266208317,1.6428917849565108,0.001525136144951657,12054.280145484754,,1.0,turbulent
0.9516294807898027,1.990359946068975,6312658.532392347,0.1236892269192045,116.76682029650739,0.9422043542251266,4.163394158395811,1.6641402289932452,0.0014629247410476113,12441.516216059215,,1.0,turbulent
0.9566506496193296,2.0009721725514167,6346316.445467002,0.14795930414562228,115.3091886989843,0.9304425640645748,4.355571234676925,1.6884062438311738,0.0013963026298773231,12853.32132852154,,1.0,turbulent
0.9614065112832177,2.0110303614800173,6378217.163870198,0.17254686087025076,113.81345518080397,0.9183733253029869,4.5639708192595245,1.7164904297860877,0.0013243974223098062,13293.605740676458,,1.0,turbulent
0.9658947096880468,2.020528440956814,6408341.429869902,0.19750705213653139,112.2746734804962,0.9059567260109079,4.791357853476488,1.7495367807380864,0.0012460579614898598,13767.23534267575,,1.0,turbulent
0.9701130321050024,2.029460689429441,6436671.096895981,0.22290638861219275,110.6868607104796,0.8931444896084353,5.04123971808477,1.7892517299341821,0.0011597174235754362,14280.379432364247,,1.0,turbulent
0.9740594083667393,2.0378217374389624,6463189.135083642,0.24882552581915268,109.04272040499256,0.8798777401084212,5.318160349467455,1.8383248652750002,0.0010631593927410852,14841.043325919982,,1.0,turbulent
0.977731910089674,2.045606569106015,6487879.635986917,0.27536306810257616,107.33326211229826,0.8660839325640104,5.628165294461284,1.9013182313525032,0.0009530896123609058,15459.92917651317,,1.0,turbulent
0.9811287499284478,2.0528105233819476,6510727.816546793,0.30264086372461624,105.54726730172577,0.8516725434136353,5.97958684086843,1.9868099404579034,0.0008242781769118315,16151.93277858399,,1.0,turbulent
0.9842482808682977,2.0594292950908732,6531720.022396206,0.3308115537057353,103.67052025043199,0.8365288644214529,6.384502395473274,2.11366499546288,0.0006676180645464831,16939.034776449284,,1.0,turbulent
0.987088995560139,2.065458935787543,6550843.730580883,0.3600696407572627,101.68466717901724,0.8205047969167708,6.86189059968714,2.336406117152597,0.0004649089018389622,17856.88035075452,,1.0,turbulent
0.9896495257023141,2.0708958544547196,6568087.551771146,0.3906682733686939,99.56546344055089,0.8034047081689324,7.446679467764615,2.8,0.00022181120515452074,18974.821872732737,,1.0,turbulent
0.991928641472196,2.075736818062336,6583441.23203535,0.4229457500258652,97.27996406071402,0.7849627615457997,8.216373174331396,2.8,0.0002173892468637998,20455.489889485172,,1.0,turbulent
0.9939252510101544,2.079978952009144,6596895.654240619,0.4573695210013783,94.78177996807264,0.7648046385125132,9.164539316492457,2.8,0.0002125958084054786,22230.120993652028,,1.0,turbulent
0.9956383999578209,2.083619740465836,6608442.839141102,0.4946140115718879,92.00252415462433,0.7423785167573178,10.378126294342907,2.8,0.00020727379609837305,24435.713332074767,,1.0,turbulent
0.9970672710520868,2.0866570266367823,6618075.946208097,0.5357101527369073,88.83500430714618,0.716819449679787,12.136848276062386,2.8,0.0002006326815791951,27592.838432806737,,1.0,turbulent
0.9982111837758731,2.089089012955591,6625789.274250298,0.5823670850416944,85.09608733698283,0.6866497161850444,14.185475160436436,2.8,0.00019464922496387473,30892.980267151812,,1.0,turbulent
0.999069594066392,2.0909142612276552,6631578.2618659,0.6377989213165663,80.42837655423816,0.6489854429557326,16.48854282024749,2.8,0.00018980518329310807,33938.911270363176,,1.0,turbulent
0.9996420940813712,2.092131692730778,6635439.487761732,0.7094891043982342,73.95600889346434,0.5967591942950128,18.870250108707896,2.8,0.00018722735869637684,35715.558833951916,,1.0,turbulent
0.9999284120235385,2.092740588282769,6637370.670967666,0.868423716067576,57.045840986717714,0.4603091839928033,20.801279472017626,2.8,0.000195544880235288,30368.291771799926,,1.0,turbulent
