x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.037934119869566525,0.11130902142250099,353029.5337799383,-0.528084104981601,150.72836812540706,1.2162438301598093,0.09514897841670511,2.583396678803341,0.001259603169825134,367.0332881406743,2071.8483164951444,0.0,laminar
0.0426830314241258,0.12171099640518745,386020.60971968283,-0.5346198063882681,151.03025162861334,1.218679761449772,0.1007487181096447,2.5830891872530573,0.0011878786826235717,389.4124231855982,2071.8483164951444,0.0,laminar
0.047699246092186426,0.13262358720462242,420631.16323117923,-0.5409496949281032,151.32205455327747,1.2210343514394282,0.1062797047243911,2.582028409583705,0.0011260541350827894,411.58439068062853,2071.848316495144,0.0,laminar
0.05297993979375601,0.14404333670765457,456850.2296771642,-0.5472503566250618,151.61195240384558,1.2233735691760437,0.11173419310383823,2.5803666486269323,0.001072258233835473,433.5366974374447,2071.8483164951444,0.0,laminar
0.05852214626451247,0.1559660574155246,494664.527917297,-0.5536428817798582,151.90551155550455,1.2257423303550616,0.11710644116804295,2.57823539812355,0.001025027934937269,455.26120344919536,2071.848316495145,0.0,laminar
0.06432275865232118,0.16838690808029355,534058.7033695233,-0.5602079825700778,152.20640645138076,1.2281702844634186,0.12239240693624187,2.5757482247483257,0.0009832078035327194,476.75333039972,2071.8483164951444,0.0,laminar
0.07037853107463085,0.18130045655265636,575015.5273392407,-0.5669967312965171,152.51692738722375,1.2306759121501738,0.12758950472206448,2.5730033368122163,0.0009458766318835087,498.0114482358794,2071.848316495145,0.0,laminar
0.07668608013245087,0.19470073209662297,617516.0629414064,-0.5740382427485954,152.83834326911432,1.2332694523584746,0.13269640697873078,2.5700858204355748,0.000912293365869031,519.0363957962834,2071.848316495145,0.0,laminar
0.08324188637749073,0.20858126959513257,661539.8053037951,-0.5813452106397907,153.1711630603284,1.2359550119691407,0.13771288147908434,2.5670695604583202,0.0008818568484165396,539.831102556595,2071.848316495145,0.0,laminar
0.0900422957300214,0.2229351474645065,707064.8018171047,-0.5889179272140977,153.5153258571104,1.2387320995430497,0.14263965596808012,2.5640188792331586,0.0008540755502819562,560.4002868490857,2071.848316495144,0.0,laminar
0.0970835208460917,0.2377550206494896,754067.7567825752,-0.5967472238281817,153.87034028069206,1.2415967500907135,0.14747830429443062,2.5609899312580233,0.0008285445916578552,580.7502121099302,2071.8483164951444,0.0,laminar
0.1043616424338939,0.25303314973907876,802524.1237562322,-0.6048166393658349,154.23538760633647,1.2445423572319119,0.15223114945171462,2.5580318907861748,0.0008049281374814851,600.8884873317905,2071.8483164951444,0.0,laminar
0.11187261052031189,0.26876142699470185,852408.1881002908,-0.6131040331575706,154.60939876914463,1.2475602945640394,0.1569011800426027,2.555187966126314,0.0007829457904219788,620.823901350311,2071.8483164951444,0.0,laminar
0.11961224566998863,0.2849313998941607,903693.1416555131,-0.6215827965372597,154.99111243577204,1.250640384249194,0.16149197750486982,2.552496269987397,0.0007623619846600428,640.5662831735567,2071.848316495145,0.0,laminar
0.12757624016060817,0.3015342926512612,956351.1509932238,-0.6302227734787573,155.3791192797565,1.253771254276681,0.1660076520662274,2.5499905707661017,0.0007429776517008256,660.1263824961676,2071.8483164951444,0.0,laminar
0.13576015911948006,0.31856102606080583,1010353.4203560171,-0.638990970007981,155.77189615970383,1.256940614250564,0.17045278587292229,2.547700945585361,0.0007246236207441677,679.5157659886145,2071.8483164951444,0.0,laminar
0.14415944162792727,0.33600223593344936,1065670.2501260499,-0.6478521102653463,156.1678328818343,1.260135471339604,0.17483238210208094,2.545654352321237,0.000707155353809518,698.7467260439977,2071.8483164951444,0.0,laminar
0.15276940180139567,0.353848290318842,1122271.0914502465,-0.6567690814927153,156.56525350268606,1.2633423021711239,0.17915181914508693,2.54387513480107,0.0006904487157978437,717.8321994860567,2071.8483164951444,0.0,laminar
0.161585229854597,0.3720893056641268,1180124.5974888578,-0.6657032989713465,156.96243360596276,1.2665471922397977,0.18341680915986935,2.542385472837508,0.0006743965528452727,736.7856943608981,2071.8483164951444,0.0,laminar
0.1706019931623587,0.39071516201501977,1239198.671627458,-0.6746150137591193,157.35761460928046,1.2697359513503694,0.18763336044950105,2.541205786757746,0.0006589059062613161,755.6212234014456,2071.8483164951444,0.0,laminar
0.17981463732815162,0.4097155173359175,1299460.5128948337,-0.683463580063812,157.74901587967383,1.2728942113790098,0.19180774324682023,2.540355104416859,0.0006438957295169907,774.353243110103,2071.8483164951444,0.0,laminar
0.18921798727348632,0.4290798210019653,1360876.6587546526,-0.6922076946556974,158.13484523358863,1.2760075109989126,0.19594645857404633,2.5398513973961907,0.0006292950058017381,792.996597666261,2071.8483164951444,0.0,laminar
0.19880674836248868,0.4487973264984122,1423413.0253829453,-0.7008056173841157,158.51330824527605,1.2790613707907572,0.20005620991677142,2.539711892086969,0.0006150411863255171,811.566467071234,2071.8483164951444,0.0,laminar
0.2085755075769603,0.4688571033497193,1487034.9455026651,-0.7092153793577866,158.8826166747237,1.2820413612486117,0.20414387750138693,2.5399533605492643,0.0006010788868009651,830.0783190902529,2071.848316495145,0.0,laminar
0.21851873475808953,0.4892480482920454,1551707.2038185268,-0.7173949834212371,159.24099624061552,1.2849331655008056,0.20821649500407252,2.5405923954679857,0.0005873587926805067,848.5478646672863,2071.8483164951444,0.0,laminar
0.22863078393167452,0.5099588956971477,1617394.0700776232,-0.7253026000789115,159.5866938991054,1.2877226380431552,0.21228122854720669,2.5416456730712484,0.0005738367338775749,866.9910165721226,2071.8483164951444,0.0,laminar
0.23890589473424462,0.5309782272528887,1684059.3297722805,-0.7328967608591839,159.91798473954466,1.2903958603813517,0.2163453578602337,2.5431302075710915,0.0005604728975382658,885.4238511034616,2071.8483164951444,0.0,laminar
0.2493381939577987,0.5522944809049841,1751666.3124998542,-0.740136550201322,160.2331785703004,1.2929391941726533,0.2204162594972034,2.5450636004888976,0.0005472311535300675,903.8625727183214,2071.8483164951444,0.0,laminar
0.2599216972310094,0.5738959590659491,1820177.9179983588,-0.746981796224454,160.53062623832778,1.2953393322192135,0.2245013920152932,2.5474642881098157,0.0005340784720963264,922.3234814947343,2071.8483164951444,0.0,laminar
0.2706503108546585,0.59577083610005,1889556.6398858647,-0.7533932601692048,160.80872570370516,1.2975833474841738,0.22860828302683023,2.550351790264279,0.0005209844168928857,940.822943359316,2071.8483164951444,0.0,laminar
0.2815178338087666,0.6179071650972001,1959764.5871446973,-0.7593328238513006,161.06592787301628,1.2996587401618687,0.23274451804420332,2.5537469637035914,0.0005079206995581921,959.3773630307477,2071.848316495145,0.0,laminar
0.2925179599483483,0.6402928839537632,2030763.5034074152,-0.7647636741115668,161.30074218220702,1.3015534827265123,0.23691773104325234,2.557672263418835,0.0004948607843361214,978.0031596462542,2071.8483164951444,0.0,laminar
0.3036442804039706,0.6629158207840158,2102514.784119893,-0.7696504829859673,161.51174191009298,1.3032560628074774,0.24113559667447623,2.562152015431544,0.0004817795331255725,996.716745045992,2071.848316495145,0.0,laminar
0.3148902862023041,0.6857636986922375,2174979.4916765615,-0.7739595821223718,161.69756919660242,1.3047555236820514,0.24540582405663589,2.567212704850101,0.00046865288278294626,1015.5345047005782,2071.8483164951444,0.0,laminar
0.32624937112065655,0.7088241399418735,2248118.368643393,-0.7776591298462783,161.8569397353755,1.3060415021405374,0.24973615209127292,2.572883283265232,0.0004554575476992767,1034.4727812722258,2071.8483164951444,0.0,laminar
0.3377148347880532,0.7320846695647134,2321891.849204831,-0.780719269214947,161.98864710794393,1.3071042634592271,0.2541343462403046,2.579195499988752,0.00044217074155607255,1053.5478608028393,2071.8483164951444,0.0,laminar
0.34927988604380766,0.7555327184594063,2396260.0689910958,-0.7831122753831687,162.09156672567286,1.307934733208366,0.2586081967142833,2.586184262127426,0.00042876991286776864,1072.7759615287698,2071.8483164951444,0.0,laminar
0.36093764656271204,0.7791556260346346,2471182.8734613145,-0.784812690647283,162.16465934647948,1.3085245256289428,0.2631655180227933,2.5938880290511745,0.0004152324894688829,1092.1732253225923,2071.8483164951444,0.0,laminar
0.3726811547539848,0.8029406424578265,2546619.825035576,-0.7857974456185172,162.20697413523905,1.3088659683274435,0.26781414984356167,2.6023492475671075,0.00040153562745116466,1111.7557117649787,2071.8483164951444,0.0,laminar
0.3845033699389748,0.8268749305751748,2622530.209184494,-0.7860459651001326,162.21765123966674,1.3089521230609262,0.27256195917279796,2.6117528879206904,0.00038765586219634165,1131.5393948534454,2071.8483164951444,0.0,laminar
0.3963971768103445,0.8509455675728974,2698873.039698089,-0.7855402574078676,162.19592385747376,1.3087768024171325,0.2774168437245274,2.622029679537885,0.0003735711770623479,1151.5401623554058,2071.8483164951444,0.0,laminar
0.4083553901730684,0.875139546452957,2775607.063366206,-0.7842649860650261,162.1411197751582,1.3083345822311592,0.2823867365531937,2.633611871788087,0.0003592565870883837,1171.7738178159686,2071.8483164951444,0.0,laminar
0.420370759965121,0.899443777398802,2852690.7643101183,-0.7822075230189425,162.05266236384213,1.307620809620979,0.287479611881213,2.646693386918504,0.0003446811155547226,1192.2560852353797,2071.848316495145,0.0,laminar
0.4324359765532054,0.9238450891080632,2930082.368209333,-0.7793579827667629,161.93007102329975,1.3066316065703518,0.2927034921196842,2.6615118621204283,0.00032980941126002286,1213.0026164320966,2071.848316495145,0.0,transitional
0.44454367629632685,0.9483302301694052,3007739.8466684353,-0.7757092370220171,161.77296107083222,1.3053638690321445,0.33055777904355577,1.4806535049606122,0.003519933397987083,1368.5467705724639,,1.0,turbulent
0.45668644736747444,0.9728858705600145,3085620.9219665444,-0.7712569098159315,161.5810430777686,1.3038152615744822,0.3750174947679261,1.452438683882746,0.003557252923199271,1550.7731143596782,,1.0,turbulent
0.4688568358211668,0.9974986033383573,3163683.072426094,-0.7659993531765751,161.3541216618393,1.3019842076362775,0.42047402853375465,1.4390583699877912,0.0035239836139427266,1736.3032048426692,,1.0,turbulent
0.4810473518921733,1.022154946604017,3241883.538628687,-0.75993760378581,161.092093749512,1.2998698755058284,0.4661109176362443,1.4310039272565152,0.0034728892204186055,1921.6302603955846,,1.0,turbulent
0.4932504765083779,1.0468413457925587,3320179.3306935215,-0.7530753212493912,160.79494632745943,1.2974721601771608,0.5117545460519123,1.4255170967686617,0.003417845915195567,2105.9130303073134,,1.0,turbulent
0.5054586679985256,1.071544176368635,3398527.2368188924,-0.7454187088381593,160.4627537071277,1.2947916612775314,0.5574014011243884,1.4215127258077878,0.0033632848242548708,2289.014924750069,,1.0,turbulent
0.517664368973526,1.096249746974896,3476883.8332693265,-0.7369764177635942,160.09567433080832,1.2918296572952692,0.6031030901618392,1.4184792098440637,0.0033106634826928463,2471.026932189339,,1.0,turbulent
0.5298600133580915,1.1209443030879407,3555205.4959708587,-0.7277594362231228,159.6939471510741,1.2885880763650444,0.6489300742156773,1.416143264209794,0.003260371847793971,2652.1170320016026,,1.0,turbulent
0.5420380335478044,1.1456140312254974,3633448.413854592,-0.7177809646055673,159.25788761869148,1.2850694638938904,0.6949586259151599,1.4143447940121892,0.003212393863331699,2832.475931645017,,1.0,turbulent
0.5541908676652394,1.1702450637414947,3711568.6040648283,-0.707056278364234,158.78788331631787,1.2812769473290269,0.7412658726683398,1.4129831766367285,0.003166561532546026,3012.2963315680213,,1.0,turbulent
0.5663109668875533,1.1948234842377143,3789521.9291227525,-0.6956025801544053,158.28438927689893,1.2772141983814893,0.7879279629846446,1.4119916531882895,0.003122658403454186,3191.765130761268,,1.0,turbulent
0.5783908028169928,1.219335333612472,3867264.116110531,-0.6834388428938739,157.74792302673163,1.27288539302806,0.835019519885266,1.411324070520538,0.003080462576733322,3371.0609531451055,,1.0,turbulent
0.5904228748650893,1.2437666167583785,3944750.777914042,-0.6705856454302302,157.17905939323936,1.2682951696146303,0.8826136431114092,1.4109475422462343,0.0030397640288932566,3550.3539283987334,,1.0,turbulent
0.6023997176209082,1.268103309912791,4021937.4365356844,-0.6570650024969856,156.57842511702526,1.263448585380267,0.9307821463614986,1.4108381553488205,0.0030003706703078076,3729.8064216432513,,1.0,turbulent
0.6143139081736074,1.2923313686562472,4098779.548462349,-0.6429001906146848,155.94669330680745,1.2583510717134712,0.9795958921564086,1.4109783404326226,0.0029621094307800155,3909.5741377329678,,1.0,turbulent
0.6261580733597403,1.3164367365460432,4175232.5320478138,-0.6281155715350748,155.2845777739832,1.2530083884371521,1.0291251642222865,1.4113551986904713,0.00292482521685148,4089.807346139601,,1.0,turbulent
0.637924896906206,1.3404053543643397,4251251.796844191,-0.6127364147511675,154.59282728142512,1.2474265774015296,1.0794400524943468,1.411959404522146,0.002888379050403568,4270.652117984807,,1.0,turbulent
0.649607126440503,1.3642231699528122,4326792.774793668,-0.5967887204991281,153.87221973840155,1.2416119156423058,1.1306108423250483,1.4127844689392988,0.002852645990437363,4452.25153450543,,1.0,turbulent
0.6611975803409659,1.3878761485990387,4401810.953170144,-0.5802990445635291,153.12355637034378,1.2355708683358735,1.1827084073346035,1.4138262378300013,0.0028175131056487105,4634.746858044093,,1.0,turbulent
0.67268915440096,1.4113502839335843,4476261.9091406055,-0.5632943260701532,152.34765588866892,1.2293100417549745,1.2358046091456967,1.4150825488150698,0.0027828776056419246,4818.278671508109,,1.0,turbulent
0.6840748282825321,1.4346316092911922,4550101.345798467,-0.5458017193145741,151.54534868212212,1.2228361363979987,1.2899727091456994,1.4165529992436312,0.002748645162521673,5002.987999023785,,1.0,turbulent
0.6953476717367839,1.4577062094846656,4623285.129505811,-0.5278484305271463,150.71747104689732,1.2161559004311917,1.345287798462968,1.4182387952075457,0.002714728419281041,5189.0174235249215,,1.0,turbulent
0.7065008505701935,1.480560232935976,4695769.328368608,-0.5094615603259794,149.86485946850777,1.209276083548438,1.4018272530486067,1.4201426622509645,0.0026810456660769436,5376.512218381025,,1.0,turbulent
0.717527632338249,1.5031799041058744,4767510.251658681,-0.490667952456854,148.98834496382813,1.2022033913165733,1.4596712213886578,1.4222688054260773,0.002647519659874194,5565.621510947685,,1.0,turbulent
0.7284213917500546,1.5255515361608634,4838464.489988483,-0.4714940492645036,148.08874748691127,1.1949444400353046,1.5189031530849737,1.4246229110415198,0.0026140765618867206,5756.499496672026,,1.0,turbulent
0.7391756157699833,1.547661543814744,4908588.956039555,-0.45196575418730167,147.16687039720318,1.187505712100625,1.5796103774258854,1.4272121857727431,0.002580644968147933,5949.306723410122,,1.0,turbulent
0.7497839084049527,1.5694964562811653,4977840.925643056,-0.43210830141582107,146.2234949834992,1.1798935118180125,1.6418847421878293,1.430045431308841,0.0025471550100885708,6144.21146709037,,1.0,turbulent
0.7602399951684761,1.5910429302735616,5046178.0790105695,-0.4119461327082717,145.2593750314842,1.1721139215673135,1.7058233243277299,1.4331331547544024,0.0025135375035284704,6341.3912219250615,,1.0,turbulent
0.7705377272152292,1.6122877629896006,5113558.541915797,-0.3915027812077075,144.27523141667425,1.1641727581725907,1.7715292260131674,1.4364877168334775,0.0024797231256646957,6541.0343311573,,1.0,turbulent
0.7806710851424759,1.633217905018701,5179940.926632257,-0.3708007619632745,143.2717466982367,1.1560755292790632,1.8391124716742704,1.4401235217410617,0.0024456416002893804,6743.341787983974,,1.0,turbulent
0.7906341824572538,1.6538204731132842,5245284.372438797,-0.34986146871264606,142.24955968204523,1.1478273894817956,1.9086910245524917,1.444057254415015,0.0024112208714917277,6948.529240985983,,1.0,turbulent
0.800421268710725,1.6740827627671284,5309548.585513306,-0.3287050763390218,141.20925991350174,1.1394330958876728,1.9803919447035625,1.4483081732158019,0.002376386245398222,7156.829244375752,,1.0,turbulent
0.8100267323034991,1.6939922605474478,5372693.878045345,-0.30735044826744407,140.15138205172184,1.1308969627200798,2.0543527147602014,1.452898468678757,0.0023410594779829028,7368.493800937509,,1.0,turbulent
0.8194451029680374,1.7135366561310357,5434681.206410178,-0.2858150479089136,139.0764000663424,1.122222814492303,2.1307227652107312,1.4578537023615672,0.002305157784490573,7583.7972551146,,1.0,turbulent
0.8286710539363858,1.7327038539989412,5495472.208259796,-0.26411485309554356,137.9847211862354,1.1134139371790341,2.2096652378076085,1.4632033441321308,0.002268592742363847,7803.039605839853,,1.0,turbulent
0.8376994038034801,1.7514819847486058,5555029.2384006865,-0.24226427226531502,136.87667951505287,1.1044730266994989,2.2913590343981607,1.46898143191785,0.0022312690544641686,8026.550324149806,,1.0,turbulent
0.8465251180980632,1.7698594159870984,5613315.403342986,-0.22027606094658034,135.75252921127776,1.0954021338865336,2.3760012095242873,1.4752273855123146,0.0021930831324230406,8254.692780396028,,1.0,turbulent
0.855143310574868,1.787824762773985,5670294.59442127,-0.19816123685266845,134.61243710955,1.0862026049472524,2.4638097793130003,1.4819870162887103,0.002153921450592094,8487.869411330019,,1.0,turbulent
0.8635492442431087,1.8053668975873731,5725931.519403015,-0.1759289916092035,133.45647463414605,1.0768750162120213,2.5550270375053055,1.4893137887391859,0.0021136586084796447,8726.527790389466,,1.0,turbulent
0.8717383321475046,1.8224749597917205,5780191.732516865,-0.15358659679067538,132.28460882341554,1.0674191017096473,2.6499234933666314,1.4972704093303681,0.002072155022638661,8971.16780780756,,1.0,turbulent
0.879706137919015,1.839138364591034,5833041.662848738,-0.1311393015158266,131.09669224369105,1.0578336717816037,2.7488025776707365,1.505930845773163,0.002029254146103443,9222.350224408769,,1.0,turbulent
0.8874483761131826,1.855346811455994,5884448.6410694355,-0.10859021831808166,129.89245152018606,1.0481165205365803,2.8520063047673365,1.515382919336386,0.0019847790823481195,9480.706939470261,,1.0,turbulent
0.8949609123544942,1.8710902920183652,5934380.9244726915,-0.0859401933320759,128.6714741472367,1.0382643194208696,2.959922134976113,1.5257316703528443,0.0019385284180052785,9746.953416522132,,1.0,turbulent
0.9022397633054404,1.8863590974306303,5982807.720317102,-0.06318765597417382,127.43319315632387,1.028272493502945,3.0729913580957415,1.537103782227264,0.0018902710393120523,10021.903852779587,,1.0,turbulent
0.9092810964790305,1.9011438251931416,6029699.207479234,-0.040328442177592475,126.17686911112989,1.0181350761895878,3.1917194244350227,1.5496534777663864,0.0018397396141183998,10306.48987506336,,1.0,turbulent
0.916081229913384,1.9154353854551616,6075026.556438111,-0.017355583783328334,124.90156875556713,1.0078445369344735,3.316688797705901,1.563570499690447,0.0017866223032735385,10601.783823601349,,1.0,turbulent
0.922636631726701,1.9292250067999261,6118761.947623215,0.005740945238100431,123.60613945068069,0.9973915749667206,3.448575114804495,1.579091099545912,0.0017305520955052274,10909.02808568669,,1.0,turbulent
0.9289439195704219,1.9425042415272613,6160878.588168918,0.028974537629439315,122.28917828158411,0.9867648700113462,3.5881677432474746,1.5965134648606707,0.0016710929126302217,11229.672528945384,,1.0,turbulent
0.9349998599977404,1.955264970450357,6201350.727128016,0.05236233211687167,120.94899437021391,0.975950778186725,3.736396280225921,1.6091839665277907,0.0016254779792255181,11565.422966183596,,1.0,turbulent
0.9408013677638525,1.9674994072259615,6240153.669205437,0.0759256832053258,119.58356245557383,0.9649329574384596,3.8941856302285593,1.6261293354071564,0.0015703602776568142,11917.755309721146,,1.0,turbulent
0.946345505073428,1.9792001022395578,6277263.787080538,0.09969074814691208,118.19046514347195,0.9536919015461381,4.0628387151446494,1.6450941179899747,0.0015120647078013603,12289.051139443494,,1.0,turbulent
0.9516294807898027,1.990359946068975,6312658.532392347,0.1236892269192045,116.76682029650739,0.9422043542251266,4.243853148415952,1.6665135778272742,0.0014500568151422795,12681.95269432171,,1.0,turbulent
0.9566506496193296,2.0009721725514167,6346316.445467002,0.14795930414562228,115.3091886989843,0.9304425640645748,4.439043684745245,1.6909717358023422,0.0013836641239689774,13099.649115394866,,1.0,turbulent
0.9614065112832177,2.0110303614800173,6378217.163870198,0.17254686087025076,113.81345518080397,0.9183733253029869,4.650636357855091,1.7192746308875888,0.0013120222682728277,13546.038884317755,,1.0,turbulent
0.9658947096880468,2.020528440956814,6408341.429869902,0.19750705213653139,112.2746734804962,0.9059567260109079,4.881400699386101,1.7525736312323308,0.0012339917374557458,14025.959714444909,,1.0,turbulent
0.9701130321050024,2.029460689429441,6436671.096895981,0.22290638861219275,110.6868607104796,0.8931444896084353,5.134840930638745,1.7925853773569225,0.001148023410259795,14545.524695305237,,1.0,turbulent
0.9740594083667393,2.0378217374389624,6463189.135083642,0.24882552581915268,109.04272040499256,0.8798777401084212,5.41548270095275,1.8420138608802417,0.001051929275214193,15112.63446647638,,1.0,turbulent
0.977731910089674,2.045606569106015,6487879.635986917,0.27536306810257616,107.33326211229826,0.8660839325640104,5.729324067424332,1.905441641449985,0.0009424637835204388,15737.800806745983,,1.0,turbulent
0.9811287499284478,2.0528105233819476,6510727.816546793,0.30264086372461624,105.54726730172577,0.8516725434136353,6.084592675954561,1.991474990632465,0.000814488072208305,16435.57230666616,,1.0,turbulent
0.9842482808682977,2.0594292950908732,6531720.022396206,0.3308115537057353,103.67052025043199,0.8365288644214529,6.493145257357169,2.1190063443521456,0.0006590869666612227,17227.2804535077,,1.0,turbulent
0.987088995560139,2.065458935787543,6550843.730580883,0.3600696407572627,101.68466717901724,0.8205047969167708,6.973487643709988,2.3424641477845976,0.00045854593018101043,18147.292305545045,,1.0,turbulent
0.9896495257023141,2.0708958544547196,6568087.551771146,0.3906682733686939,99.56546344055089,0.8034047081689324,7.559447183932651,2.8,0.0002209195472805853,19262.164350214945,,1.0,turbulent
0.991928641472196,2.075736818062336,6583441.23203535,0.4229457500258652,97.27996406071402,0.7849627615457997,8.324484049354004,2.8,0.00021662899081733542,20724.642819135097,,1.0,turbulent
0.9939252510101544,2.079978952009144,6596895.654240619,0.4573695210013783,94.78177996807264,0.7648046385125132,9.256031983178284,2.8,0.00021203057441077737,22452.05174000145,,1.0,turbulent
0.9956383999578209,2.083619740465836,6608442.839141102,0.4946140115718879,92.00252415462433,0.7423785167573178,10.421675220151355,2.8,0.00020704131673128057,24538.251019205738,,1.0,turbulent
0.9970672710520868,2.0866570266367823,6618075.946208097,0.5357101527369073,88.83500430714618,0.716819449679787,11.93430625996483,2.8,0.0002015396134516221,27132.363934080622,,1.0,turbulent
0.9982111837758731,2.089089012955591,6625789.274250298,0.5823670850416944,85.09608733698283,0.6866497161850444,14.00072114352955,2.8,0.00019533430964364156,30490.62489068194,,1.0,turbulent
0.999069594066392,2.0909142612276552,6631578.2618659,0.6377989213165663,80.42837655423816,0.6489854429557326,17.05684116537537,2.8,0.00018808930081572848,35108.65848942639,,1.0,turbulent
0.9996420940813712,2.092131692730778,6635439.487761732,0.7094891043982342,73.95600889346434,0.5967591942950128,22.27741846742808,2.8,0.00017908117663610005,42164.27685687285,,1.0,turbulent
0.9999284120235385,2.092740588282769,6637370.670967666,0.868423716067576,57.045840986717714,0.4603091839928033,40.13641215025009,2.8,0.00016396314955410412,58596.12032479392,,1.0,turbulent
