x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.661198,1.357548,4211533.0,-0.59399,153.7888,1.24094,0.60908,3.0388,0.0011453,2246.0,,0.0,7.584,0.37352,transitional
0.672689,1.380509,4282765.0,-0.57613,152.8881,1.23367,0.66124,2.8932,0.0012994,2425.98,,0.0,7.584,0.43031,transitional
0.684075,1.403281,4353413.0,-0.55779,151.9591,1.22617,0.71794,2.7505,0.0014456,2620.13,,0.0,7.584,0.48602,transitional
0.695348,1.425852,4423433.0,-0.53899,151.0029,1.21846,0.7787,2.613,0.0015816,2826.32,,0.0,7.584,0.53979,transitional
0.706501,1.448206,4492784.0,-0.51978,150.0207,1.21053,0.84301,2.4826,0.0017057,3042.36,,0.0,7.584,0.59095,transitional
0.717528,1.470332,4561424.0,-0.50018,149.0137,1.20241,0.91034,2.3607,0.0018169,3266.1,,0.0,7.584,0.63894,transitional
0.728421,1.492215,4629311.0,-0.48021,147.9829,1.19409,0.98022,2.2481,0.0019144,3495.54,,0.0,7.584,0.68342,transitional
0.739176,1.513841,4696404.0,-0.45992,146.9295,1.18559,1.05223,2.1455,0.0019981,3728.9,,0.0,7.584,0.72416,transitional
0.749784,1.535199,4762662.0,-0.43932,145.8545,1.17692,1.126,2.053,0.0020683,3964.67,,0.0,7.584,0.76108,transitional
0.76024,1.556275,4828046.0,-0.41844,144.759,1.16808,1.20125,1.9707,0.0021253,4201.63,,0.0,7.584,0.79421,transitional
0.770538,1.577055,4892513.0,-0.39731,143.6438,1.15908,1.27776,1.8983,0.00217,4438.85,,0.0,7.584,0.82365,transitional
0.780671,1.597528,4956026.0,-0.37596,142.51,1.14993,1.3554,1.8353,0.0022031,4675.7,,0.0,7.584,0.84959,transitional
0.790634,1.617681,5018545.0,-0.3544,141.3584,1.14064,1.43412,1.781,0.0022256,4911.8,,0.0,7.584,0.87228,transitional
0.800421,1.6375,5080031.0,-0.33266,140.1897,1.13121,1.51392,1.7349,0.0022384,5147.04,,0.0,7.584,0.89196,transitional
0.810027,1.656974,5140447.0,-0.31077,139.0048,1.12165,1.59489,1.6962,0.0022426,5381.49,,0.0,7.584,0.90893,transitional
0.819445,1.676092,5199755.0,-0.28872,137.8042,1.11196,1.67714,1.6642,0.0022389,5615.4,,0.0,7.584,0.92346,transitional
0.828671,1.69484,5257918.0,-0.26656,136.5886,1.10215,1.76086,1.6382,0.0022283,5849.17,,0.0,7.584,0.93584,transitional
0.837699,1.713208,5314900.0,-0.24428,135.3583,1.09222,1.84625,1.6176,0.0022115,6083.31,,0.0,7.584,0.94633,transitional
0.846525,1.731184,5370667.0,-0.22191,134.1138,1.08218,1.93358,1.6018,0.0021892,6318.43,,0.0,7.584,0.95517,transitional
0.855143,1.748757,5425183.0,-0.19946,132.8555,1.07203,2.02313,1.5902,0.0021619,6555.21,,0.0,7.584,0.96261,transitional
0.863549,1.765915,5478415.0,-0.17693,131.5833,1.06176,2.11523,1.5824,0.0021301,6794.37,,0.0,7.584,0.96883,transitional
0.871738,1.78265,5530330.0,-0.15434,130.2976,1.05139,2.21021,1.578,0.0020942,7036.72,,0.0,7.584,0.97402,transitional
0.879706,1.798949,5580895.0,-0.13168,128.998,1.0409,2.30846,1.5766,0.0020545,7283.1,,0.0,7.584,0.97834,transitional
0.887448,1.814803,5630080.0,-0.10897,127.6845,1.0303,2.41041,1.578,0.002011,7534.4,,0.0,7.584,0.98193,transitional
0.894961,1.830202,5677854.0,-0.08621,126.3567,1.01959,2.51652,1.5821,0.001964,7791.58,,0.0,7.584,0.98491,transitional
0.90224,1.845138,5724187.0,-0.06339,125.0141,1.00875,2.62729,1.5887,0.0019133,8055.69,,0.0,7.584,0.98737,transitional
0.909281,1.859599,5769052.0,-0.04051,123.656,0.99779,2.7433,1.5978,0.001859,8327.85,,0.0,7.584,0.98941,transitional
0.916081,1.873579,5812420.0,-0.01756,122.2815,0.9867,2.8652,1.6095,0.0018007,8609.32,,0.0,7.584,0.9911,turbulent
0.922637,1.887067,5854265.0,0.00547,120.8895,0.97547,2.99373,1.6193,0.0017507,8901.48,,0.0,7.584,0.9925,turbulent
0.928944,1.900056,5894561.0,0.02858,119.4786,0.96409,3.12967,1.632,0.0016957,9205.74,,0.0,7.584,0.99365,turbulent
0.935,1.912538,5933283.0,0.0518,118.0471,0.95253,3.27398,1.6469,0.0016374,9523.8,,0.0,7.584,0.99461,turbulent
0.940801,1.924505,5970409.0,0.07514,116.593,0.9408,3.42777,1.6642,0.0015755,9857.67,,0.0,7.584,0.9954,turbulent
0.946346,1.93595,6005915.0,0.09863,115.1139,0.92887,3.59237,1.6844,0.0015096,10209.63,,0.0,7.584,0.99606,turbulent
0.951629,1.946866,6039780.0,0.12231,113.607,0.91671,3.76935,1.708,0.0014388,10582.45,,0.0,7.584,0.99661,turbulent
0.956651,1.957246,6071983.0,0.1462,112.0689,0.9043,3.96063,1.7358,0.0013625,10979.46,,0.0,7.584,0.99706,turbulent
0.961407,1.967085,6102504.0,0.17034,110.4954,0.8916,4.1686,1.7689,0.0012795,11404.73,,0.0,7.584,0.99744,turbulent
0.965895,1.976375,6131326.0,0.19481,108.8816,0.87858,4.39622,1.8089,0.0011883,11863.39,,0.0,7.584,0.99776,turbulent
0.970113,1.985112,6158431.0,0.21964,107.2217,0.86518,4.64733,1.8587,0.0010865,12362.02,,0.0,7.584,0.99802,turbulent
0.974059,1.99329,6183803.0,0.24493,105.5084,0.85136,4.92695,1.9228,0.000971,12909.32,,0.0,7.584,0.99824,turbulent
0.977732,2.000905,6207426.0,0.27076,103.7329,0.83703,5.24193,2.01,0.0008366,13517.28,,0.0,7.584,0.99843,turbulent
0.981129,2.007952,6229287.0,0.29725,101.884,0.82211,5.60212,2.1394,0.0006742,14203.42,,0.0,7.584,0.99858,turbulent
0.984248,2.014426,6249372.0,0.32454,99.9478,0.80649,6.02283,2.3659,0.0004662,14995.93,,0.0,7.584,0.99871,turbulent
0.987089,2.020324,6267669.0,0.35281,97.9062,0.79002,6.53211,2.8014,0.0002321,15949.38,,0.0,7.584,0.99882,turbulent
0.98965,2.025642,6284167.0,0.38229,95.7355,0.7725,7.1874,2.8013,0.0002276,17180.02,,0.0,7.584,0.99891,turbulent
0.991929,2.030377,6298857.0,0.41331,93.4033,0.75368,7.9762,2.8012,0.0002227,18623.44,,0.0,7.584,0.99899,turbulent
0.993925,2.034526,6311730.0,0.4463,90.8643,0.73319,8.95055,2.8011,0.0002175,20356.3,,0.0,7.584,0.99905,turbulent
0.995638,2.038088,6322778.0,0.48188,88.0516,0.7105,10.20088,2.8011,0.0002117,22512.59,,0.0,7.584,0.9991,turbulent
0.997067,2.041059,6331995.0,0.521,84.8608,0.68475,12.01184,2.801,0.0002046,25586.95,,0.0,7.584,0.99914,turbulent
0.998211,2.043437,6339374.0,0.56524,81.1136,0.65451,14.13497,2.801,0.0001982,28828.6,,0.0,7.584,0.99917,turbulent
0.99907,2.045223,6344913.0,0.61758,76.4629,0.61699,16.53757,2.801,0.0001929,31858.06,,0.0,7.584,0.99919,turbulent
0.999642,2.046414,6348608.0,0.6849,70.06,0.56532,19.039,2.801,0.0001901,33690.83,,0.0,7.584,0.99921,turbulent
0.999928,2.047009,6350455.0,0.83264,53.5398,0.43202,21.08182,2.8009,0.0001985,28666.01,,0.0,7.584,0.99921,turbulent
