x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.1043616424338939,0.25303314973907876,802524.1237562322,-0.6048166393658349,154.23538760633647,1.2445423572319119,0.15223114945171462,2.558388397000573,0.0008044276939249494,600.8884873317905,1569.314895047386,0.0,laminar
0.11187261052031189,0.26876142699470185,852408.1881002908,-0.6131040331575706,154.60939876914463,1.2475602945640394,0.1569011800426027,2.5556270673043104,0.0007823489462186726,620.823901350311,1569.314895047386,0.0,laminar
0.11961224566998863,0.2849313998941607,903693.1416555131,-0.6215827965372597,154.99111243577204,1.250640384249194,0.16149197750486982,2.5530060519808826,0.0007616901542077894,640.5662831735567,1569.3148950473858,0.0,laminar
0.12757624016060817,0.3015342926512612,956351.1509932238,-0.6302227734787573,155.3791192797565,1.253771254276681,0.1660076520662274,2.5505613537475784,0.0007422474434783535,660.1263824961676,1569.314895047386,0.0,laminar
0.13576015911948006,0.31856102606080583,1010353.4203560171,-0.638990970007981,155.77189615970383,1.256940614250564,0.17045278587292229,2.548324765257789,0.0007238480656559225,679.5157659886145,1569.3148950473862,0.0,laminar
0.14415944162792727,0.33600223593344936,1065670.2501260499,-0.6478521102653463,156.1678328818343,1.260135471339604,0.17483238210208094,2.5463245569552697,0.0007063448112250894,698.7467260439977,1569.3148950473858,0.0,laminar
0.15276940180139567,0.353848290318842,1122271.0914502465,-0.6567690814927153,156.56525350268606,1.2633423021711239,0.17915181914508693,2.5445860710796713,0.000689611545393464,717.8321994860567,1569.3148950473858,0.0,laminar
0.161585229854597,0.3720893056641268,1180124.5974888578,-0.6657032989713465,156.96243360596276,1.2665471922397977,0.18341680915986935,2.5431322401106184,0.0006735396151094139,736.7856943608981,1569.3148950473862,0.0,laminar
0.1706019931623587,0.39071516201501977,1239198.671627458,-0.6746150137591193,157.35761460928046,1.2697359513503694,0.18763336044950105,2.5419840442338457,0.0006580349368458762,755.6212234014456,1569.314895047386,0.0,laminar
0.17981463732815162,0.4097155173359175,1299460.5128948337,-0.683463580063812,157.74901587967383,1.2728942113790098,0.19180774324682023,2.541160919537123,0.0006430156200926257,774.353243110103,1569.3148950473858,0.0,laminar
0.18921798727348632,0.4290798210019653,1360876.6587546526,-0.6922076946556974,158.13484523358863,1.2760075109989126,0.19594645857404633,2.5406811264259623,0.0006284100151801476,792.996597666261,1569.3148950473858,0.0,laminar
0.19880674836248868,0.4487973264984122,1423413.0253829453,-0.7008056173841157,158.51330824527605,1.2790613707907572,0.20005620991677142,2.5405620860458997,0.0006141550992633841,811.566467071234,1569.314895047386,0.0,laminar
0.2085755075769603,0.4688571033497193,1487034.9455026651,-0.7092153793577866,158.8826166747237,1.2820413612486117,0.20414387750138693,2.5408206912036473,0.0006001951333035822,830.0783190902529,1569.3148950473862,0.0,laminar
0.21851873475808953,0.4892480482920454,1551707.2038185268,-0.7173949834212371,159.24099624061552,1.2849331655008056,0.20821649500407252,2.5414735972999036,0.000586480537320382,848.5478646672863,1569.314895047386,0.0,laminar
0.22863078393167452,0.5099588956971477,1617394.0700776232,-0.7253026000789115,159.5866938991054,1.2877226380431552,0.21228122854720669,2.542537498057847,0.0005729669422243281,866.9910165721226,1569.3148950473858,0.0,laminar
0.23890589473424462,0.5309782272528887,1684059.3297722805,-0.7328967608591839,159.91798473954466,1.2903958603813517,0.2163453578602337,2.544029390305711,0.0005596143850276286,885.4238511034616,1569.3148950473858,0.0,laminar
0.2493381939577987,0.5522944809049841,1751666.3124998542,-0.740136550201322,160.2331785703004,1.2929391941726533,0.2204162594972034,2.5459668316998902,0.0005463866208077555,903.8625727183214,1569.314895047386,0.0,laminar
0.2599216972310094,0.5738959590659491,1820177.9179983588,-0.746981796224454,160.53062623832778,1.2953393322192135,0.2245013920152932,2.54836819503959,0.000533250529911122,922.3234814947343,1569.314895047386,0.0,laminar
0.2706503108546585,0.59577083610005,1889556.6398858647,-0.7533932601692048,160.80872570370516,1.2975833474841738,0.22860828302683023,2.551252922694963,0.0005201756028880694,940.822943359316,1569.3148950473858,0.0,laminar
0.2815178338087666,0.6179071650972001,1959764.5871446973,-0.7593328238513006,161.06592787301628,1.2996587401618687,0.23274451804420332,2.554641784637112,0.0005071334887942417,959.3773630307477,1569.3148950473862,0.0,laminar
0.2925179599483483,0.6402928839537632,2030763.5034074152,-0.7647636741115668,161.30074218220702,1.3015534827265123,0.23691773104325234,2.558557143610915,0.0004940975949696504,978.0031596462542,1569.314895047386,0.0,laminar
0.3036442804039706,0.6629158207840158,2102514.784119893,-0.7696504829859673,161.51174191009298,1.3032560628074774,0.24113559667447623,2.563023231124696,0.000481042728364046,996.716745045992,1569.3148950473862,0.0,laminar
0.3148902862023041,0.6857636986922375,2174979.4916765615,-0.7739595821223718,161.69756919660242,1.3047555236820514,0.24540582405663589,2.568066438141394,0.00046794477002104544,1015.5345047005782,1569.314895047386,0.0,laminar
0.32624937112065655,0.7088241399418735,2248118.368643393,-0.7776591298462783,161.8569397353755,1.3060415021405374,0.24973615209127292,2.5737156246514887,0.00045478037554730366,1034.4727812722258,1569.314895047386,0.0,laminar
0.3377148347880532,0.7320846695647134,2321891.849204831,-0.780719269214947,161.98864710794393,1.3071042634592271,0.2541343462403046,2.5800024526880336,0.0004415266953436565,1053.5478608028393,1569.314895047386,0.0,laminar
0.34927988604380766,0.7555327184594063,2396260.0689910958,-0.7831122753831687,162.09156672567286,1.307934733208366,0.2586081967142833,2.586961747820034,0.00042816110910559206,1072.7759615287698,1569.3148950473862,0.0,laminar
0.36093764656271204,0.7791556260346346,2471182.8734613145,-0.784812690647283,162.16465934647948,1.3085245256289428,0.2631655180227933,2.5946318947483347,0.0004146609696478737,1092.1732253225923,1569.3148950473862,0.0,laminar
0.3726811547539848,0.8029406424578265,2546619.825035576,-0.7857974456185172,162.20697413523905,1.3088659683274435,0.26781414984356167,2.603055273335209,0.0004010033515027823,1111.7557117649787,1569.314895047386,0.0,laminar
0.3845033699389748,0.8268749305751748,2622530.209184494,-0.7860459651001326,162.21765123966674,1.3089521230609262,0.27256195917279796,2.6124171400381586,0.00038716470187576536,1131.5393948534454,1569.3148950473858,0.0,laminar
0.3963971768103445,0.8509455675728974,2698873.039698089,-0.7855402574078676,162.19592385747376,1.3087768024171325,0.2774168437245274,2.6226671285019387,0.00037312312576544184,1151.5401623554058,1569.314895047386,0.0,laminar
0.4083553901730684,0.875139546452957,2775607.063366206,-0.7842649860650261,162.1411197751582,1.3083345822311592,0.2823867365531937,2.6342175957699485,0.0003588530864574238,1171.7738178159686,1569.314895047386,0.0,laminar
0.420370759965121,0.899443777398802,2852690.7643101183,-0.7822075230189425,162.05266236384213,1.307620809620979,0.287479611881213,2.6472616757003453,0.00034432349827857997,1192.2560852353797,1569.314895047386,0.0,laminar
0.4324359765532054,0.9238450891080632,2930082.368209333,-0.7793579827667629,161.93007102329975,1.3066316065703518,0.2927034921196842,2.6620359934866467,0.0003294989161872054,1213.0026164320966,1569.3148950473862,0.0,laminar
0.44454367629632685,0.9483302301694052,3007739.8466684353,-0.7757092370220171,161.77296107083222,1.3053638690321445,0.2980664560799621,2.678833349147805,0.0003143379783580593,1234.0290011159054,1569.314895047386,0.0,transitional
0.45668644736747444,0.9728858705600145,3085620.9219665444,-0.7712569098159315,161.5810430777686,1.3038152615744822,0.33611160128550377,1.4820091877413604,0.0034979546454564914,1389.8893837486064,,1.0,turbulent
0.4688568358211668,0.9974986033383573,3163683.072426094,-0.7659993531765751,161.3541216618393,1.3019842076362775,0.3806831172528655,1.453434969623423,0.003538812849836923,1571.9908285907031,,1.0,turbulent
0.4810473518921733,1.022154946604017,3241883.538628687,-0.75993760378581,161.092093749512,1.2998698755058284,0.42630867465312766,1.4398765719586768,0.0035080382932790796,1757.537998974529,,1.0,turbulent
0.4932504765083779,1.0468413457925587,3320179.3306935215,-0.7530753212493912,160.79494632745943,1.2974721601771608,0.4721592702401604,1.431752999346105,0.003458576229760086,1942.9751376908762,,1.0,turbulent
0.5054586679985256,1.071544176368635,3398527.2368188924,-0.7454187088381593,160.4627537071277,1.2947916612775314,0.5180514591688032,1.4262567672221573,0.0034046172017161112,2127.421135709192,,1.0,turbulent
0.517664368973526,1.096249746974896,3476883.8332693265,-0.7369764177635942,160.09567433080832,1.2918296572952692,0.563975719737166,1.4222771689281057,0.0033507896823295976,2310.714727390038,,1.0,turbulent
0.5298600133580915,1.1209443030879407,3555205.4959708587,-0.7277594362231228,159.6939471510741,1.2885880763650444,0.6099799813287171,1.4192890566963394,0.0032986690735414804,2492.9316145767684,,1.0,turbulent
0.5420380335478044,1.1456140312254974,3633448.413854592,-0.7177809646055673,159.25788761869148,1.2850694638938904,0.6561324033041512,1.4170116697811028,0.0032487173372383583,2674.2300491400647,,1.0,turbulent
0.5541908676652394,1.1702450637414947,3711568.6040648283,-0.707056278364234,158.78788331631787,1.2812769473290269,0.7025078006719091,1.415280641221884,0.003200963896485843,2854.794411678969,,1.0,turbulent
0.5663109668875533,1.1948234842377143,3789521.9291227525,-0.6956025801544053,158.28438927689893,1.2772141983814893,0.7491823910317863,1.4139928524440795,0.0031552704071841115,3034.813262900037,,1.0,turbulent
0.5783908028169928,1.219335333612472,3867264.116110531,-0.6834388428938739,157.74792302673163,1.27288539302806,0.7962317930455244,1.41308007947652,0.0031114402776739156,3214.4708516003197,,1.0,turbulent
0.5904228748650893,1.2437666167583785,3944750.777914042,-0.6705856454302302,157.17905939323936,1.2682951696146303,0.8437303837139264,1.4124953290526645,0.0030692651904266227,3393.9442310999857,,1.0,turbulent
0.6023997176209082,1.268103309912791,4021937.4365356844,-0.6570650024969856,156.57842511702526,1.263448585380267,0.8917512460881193,1.4122052701580132,0.003028544540749138,3573.402795884805,,1.0,turbulent
0.6143139081736074,1.2923313686562472,4098779.548462349,-0.6429001906146848,155.94669330680745,1.2583510717134712,0.9403663772614739,1.412185806937229,0.00298909280913286,3753.0088661785635,,1.0,turbulent
0.6261580733597403,1.3164367365460432,4175232.5320478138,-0.6281155715350748,155.2845777739832,1.2530083884371521,0.9896470100696558,1.412419369277041,0.0029507414867880714,3932.918708606892,,1.0,turbulent
0.637924896906206,1.3404053543643397,4251251.796844191,-0.6127364147511675,154.59282728142512,1.2474265774015296,1.0396639831416796,1.4128931917436083,0.0029133385831746454,4113.283717179641,,1.0,turbulent
0.649607126440503,1.3642231699528122,4326792.774793668,-0.5967887204991281,153.87221973840155,1.2416119156423058,1.0904881313742767,1.4135981873777261,0.0028767471325403028,4294.251633291204,,1.0,turbulent
0.6611975803409659,1.3878761485990387,4401810.953170144,-0.5802990445635291,153.12355637034378,1.2355708683358735,1.1421906866852012,1.4145281943944177,0.002840843365698235,4475.967756356523,,1.0,turbulent
0.67268915440096,1.4113502839335843,4476261.9091406055,-0.5632943260701532,152.34765588866892,1.2293100417549745,1.1948436875558266,1.4156794657330551,0.0028055148541854405,4658.576131639594,,1.0,turbulent
0.6840748282825321,1.4346316092911922,4550101.345798467,-0.5458017193145741,151.54534868212212,1.2228361363979987,1.2485204001961931,1.4170503227627473,0.002770658759475449,4842.220718649653,,1.0,turbulent
0.6953476717367839,1.4577062094846656,4623285.129505811,-0.5278484305271463,150.71747104689732,1.2161559004311917,1.3032957564287646,1.418640924273716,0.0027361802348779348,5027.046551556984,,1.0,turbulent
0.7065008505701935,1.480560232935976,4695769.328368608,-0.5094615603259794,149.86485946850777,1.209276083548438,1.359246814703743,1.4204531198433026,0.0027019909868584904,5213.200906999893,,1.0,turbulent
0.717527632338249,1.5031799041058744,4767510.251658681,-0.490667952456854,148.98834496382813,1.2022033913165733,1.4164532515922046,1.4224903678704843,0.0026680079836125465,5400.834496698138,,1.0,turbulent
0.7284213917500546,1.5255515361608634,4838464.489988483,-0.4714940492645036,148.08874748691127,1.1949444400353046,1.474997891951347,1.4247577058350362,0.00263415229076015,5590.102703628541,,1.0,turbulent
0.7391756157699833,1.547661543814744,4908588.956039555,-0.45196575418730167,147.16687039720318,1.187505712100625,1.534967286887171,1.4272617652555262,0.002600348011370387,5781.166881781207,,1.0,turbulent
0.7497839084049527,1.5694964562811653,4977840.925643056,-0.43210830141582107,146.2234949834992,1.1798935118180125,1.5964523497622736,1.4300108273377607,0.0025665213072874377,5974.195741049525,,1.0,turbulent
0.7602399951684761,1.5910429302735616,5046178.0790105695,-0.4119461327082717,145.2593750314842,1.1721139215673135,1.6595490618931084,1.4330149180027674,0.0025325994794196003,6169.36684084233,,1.0,turbulent
0.7705377272152292,1.6122877629896006,5113558.541915797,-0.3915027812077075,144.27523141667425,1.1641727581725907,1.7243592613314822,1.4362859432384398,0.002498510085489316,6366.868218709497,,1.0,turbulent
0.7806710851424759,1.633217905018701,5179940.926632257,-0.3708007619632745,143.2717466982367,1.1560755292790632,1.790991530317023,1.4398378677968549,0.0024641800743093445,6566.900183824747,,1.0,turbulent
0.7906341824572538,1.6538204731132842,5245284.372438797,-0.34986146871264606,142.24955968204523,1.1478273894817956,1.8595621997277396,1.443686942367938,0.002429534915712929,6769.677309752061,,1.0,turbulent
0.800421268710725,1.6740827627671284,5309548.585513306,-0.3287050763390218,141.20925991350174,1.1394330958876728,1.930196492280655,1.4478519866867836,0.0023944977046628326,6975.430666788267,,1.0,turbulent
0.8100267323034991,1.6939922605474478,5372693.878045345,-0.30735044826744407,140.15138205172184,1.1308969627200798,2.003029830520432,1.4523547387706432,0.002358988216655285,7184.410341631879,,1.0,turbulent
0.8194451029680374,1.7135366561310357,5434681.206410178,-0.2858150479089136,139.0764000663424,1.122222814492303,2.07820934101257,1.4572202838592954,0.0023229218891593247,7396.888301592768,,1.0,turbulent
0.8286710539363858,1.7327038539989412,5495472.208259796,-0.26411485309554356,137.9847211862354,1.1134139371790341,2.1558955929360577,1.462477580937891,0.0022862087002783905,7613.161672591944,,1.0,turbulent
0.8376994038034801,1.7514819847486058,5555029.2384006865,-0.24226427226531502,136.87667951505287,1.1044730266994989,2.2362646178578216,1.4681601103420996,0.0022487519108006426,7833.556515540125,,1.0,turbulent
0.8465251180980632,1.7698594159870984,5613315.403342986,-0.22027606094658034,135.75252921127776,1.0954021338865336,2.319510268418188,1.4743066734208887,0.0022104466289111528,8058.432205343685,,1.0,turbulent
0.855143310574868,1.787824762773985,5670294.59442127,-0.19816123685266845,134.61243710955,1.0862026049472524,2.4058469877099826,1.4809623853316283,0.002171178147503211,8288.186542151807,,1.0,turbulent
0.8635492442431087,1.8053668975873731,5725931.519403015,-0.1759289916092035,133.45647463414605,1.0768750162120213,2.4955130793165723,1.4881799158836337,0.0021308199914460576,8523.261757417407,,1.0,turbulent
0.8717383321475046,1.8224749597917205,5780191.732516865,-0.15358659679067538,132.28460882341554,1.0674191017096473,2.5887745917022644,1.4960210525839703,0.0020892315952044252,8764.151620560126,,1.0,turbulent
0.879706137919015,1.839138364591034,5833041.662848738,-0.1311393015158266,131.09669224369105,1.0578336717816037,2.685929961905503,1.5045586871625414,0.0020462555082393936,9011.409909225054,,1.0,turbulent
0.8874483761131826,1.855346811455994,5884448.6410694355,-0.10859021831808166,129.89245152018606,1.0481165205365803,2.7873156050836454,1.5138793656736613,0.002001713994314258,9265.660582670433,,1.0,turbulent
0.8949609123544942,1.8710902920183652,5934380.9244726915,-0.0859401933320759,128.6714741472367,1.0382643194208696,2.8933126924442933,1.5240865987340988,0.0019554048477842703,9527.61010144422,,1.0,turbulent
0.9022397633054404,1.8863590974306303,5982807.720317102,-0.06318765597417382,127.43319315632387,1.028272493502945,3.0043554363801133,1.5353052120247166,0.0019070961901627272,9798.06247865116,,1.0,turbulent
0.9092810964790305,1.9011438251931416,6029699.207479234,-0.040328442177592475,126.17686911112989,1.0181350761895878,3.120941306977489,1.5476871432433406,0.001856519926274928,10077.937845907089,,1.0,turbulent
0.916081229913384,1.9154353854551616,6075026.556438111,-0.017355583783328334,124.90156875556713,1.0078445369344735,3.2436437517725243,1.5614192858853744,0.0018033634198872876,10368.295596757054,,1.0,turbulent
0.922636631726701,1.9292250067999261,6118761.947623215,0.005740945238100431,123.60613945068069,0.9973915749667206,3.3731282011938437,1.5767342863919522,0.0017472587766352268,10670.363572907583,,1.0,turbulent
0.9289439195704219,1.9425042415272613,6160878.588168918,0.028974537629439315,122.28917828158411,0.9867648700113462,3.510172447991864,1.5939256965719644,0.0016877688707540477,10985.57534977443,,1.0,turbulent
0.9349998599977404,1.955264970450357,6201350.727128016,0.05236233211687167,120.94899437021391,0.975950778186725,3.6556929427433853,1.6070229628137298,0.0016405435135311444,11315.618565695393,,1.0,turbulent
0.9408013677638525,1.9674994072259615,6240153.669205437,0.0759256832053258,119.58356245557383,0.9649329574384596,3.810623231144214,1.6238046164589537,0.0015852588702978474,11662.021166579634,,1.0,turbulent
0.946345505073428,1.9792001022395578,6277263.787080538,0.09969074814691208,118.19046514347195,0.9536919015461381,3.976239128756785,1.6425880329821325,0.0015267826004505037,12027.109472448914,,1.0,turbulent
0.9516294807898027,1.990359946068975,6312658.532392347,0.1236892269192045,116.76682029650739,0.9422043542251266,4.15402400979421,1.6638042049178652,0.0014645764756016485,12413.515298697446,,1.0,turbulent
0.9566506496193296,2.0009721725514167,6346316.445467002,0.14795930414562228,115.3091886989843,0.9304425640645748,4.345777932300181,1.688031413781986,0.0013979630258175548,12824.421224371366,,1.0,turbulent
0.9614065112832177,2.0110303614800173,6378217.163870198,0.17254686087025076,113.81345518080397,0.9183733253029869,4.553712660469875,1.7160677824886184,0.0013260710102663302,13263.72651401721,,1.0,turbulent
0.9658947096880468,2.020528440956814,6408341.429869902,0.19750705213653139,112.2746734804962,0.9059567260109079,4.78058560828267,1.7490534106987612,0.0012477510430445437,13736.282940603613,,1.0,turbulent
0.9701130321050024,2.029460689429441,6436671.096895981,0.22290638861219275,110.6868607104796,0.8931444896084353,5.0298943201116755,1.7886882550348708,0.0011614391280650581,14248.241189208351,,1.0,turbulent
0.9740594083667393,2.0378217374389624,6463189.135083642,0.24882552581915268,109.04272040499256,0.8798777401084212,5.306169478365227,1.8376503211465318,0.001064923582674598,14807.581183778762,,1.0,turbulent
0.977731910089674,2.045606569106015,6487879.635986917,0.27536306810257616,107.33326211229826,0.8660839325640104,5.6154380202719345,1.9004788300529758,0.0009549185929287298,15424.968803588261,,1.0,turbulent
0.9811287499284478,2.0528105233819476,6510727.816546793,0.30264086372461624,105.54726730172577,0.8516725434136353,5.966004526008422,1.9857003109611246,0.0008262106849978968,16115.244518603044,,1.0,turbulent
0.9842482808682977,2.0594292950908732,6531720.022396206,0.3308115537057353,103.67052025043199,0.8365288644214529,6.369901243274568,2.112035866004949,0.0006697290177971429,16900.295747226668,,1.0,turbulent
0.987088995560139,2.065458935787543,6550843.730580883,0.3600696407572627,101.68466717901724,0.8205047969167708,6.846020811433055,2.3334239235183643,0.00046736833323174614,17815.581978836733,,1.0,turbulent
0.9896495257023141,2.0708958544547196,6568087.551771146,0.3906682733686939,99.56546344055089,0.8034047081689324,7.429066453629824,2.8,0.00022195201765838176,18929.94229824638,,1.0,turbulent
0.991928641472196,2.075736818062336,6583441.23203535,0.4229457500258652,97.27996406071402,0.7849627615457997,8.196941278121901,2.8,0.00021752724071855896,20407.11222357187,,1.0,turbulent
0.9939252510101544,2.079978952009144,6596895.654240619,0.4573695210013783,94.78177996807264,0.7648046385125132,9.142866370516076,2.8,0.00021273075086704476,22177.54964285027,,1.0,turbulent
0.9956383999578209,2.083619740465836,6608442.839141102,0.4946140115718879,92.00252415462433,0.7423785167573178,10.353584533553466,2.8,0.0002074053542486103,24377.928774987424,,1.0,turbulent
0.9970672710520868,2.0866570266367823,6618075.946208097,0.5357101527369073,88.83500430714618,0.716819449679787,12.108148506941639,2.8,0.00020076002037144086,27527.590184299796,,1.0,turbulent
0.9982111837758731,2.089089012955591,6625789.274250298,0.5823670850416944,85.09608733698283,0.6866497161850444,14.151931774906606,2.8,0.0001947727634397965,30819.929831015794,,1.0,turbulent
0.999069594066392,2.0909142612276552,6631578.2618659,0.6377989213165663,80.42837655423816,0.6489854429557326,16.449554067008037,2.8,0.00018992564574119432,33858.659434214795,,1.0,turbulent
0.9996420940813712,2.092131692730778,6635439.487761732,0.7094891043982342,73.95600889346434,0.5967591942950128,18.825629924901808,2.8,0.0001873461841687251,35631.10659878135,,1.0,turbulent
0.9999284120235385,2.092740588282769,6637370.670967666,0.868423716067576,57.045840986717714,0.4603091839928033,20.752093389053687,2.8,0.00019566898406305148,30296.48381784353,,1.0,turbulent
