x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.02531727748815818,0.08318823752543514,263841.19035694306,-0.5161572579089404,149.61652550936128,1.2072722494368673,0.07914428223571827,2.534326561988456,0.001665729680526948,285.952514374348,1569.314895047386,0.0,laminar
0.02924878168757198,0.09204650223435307,291936.2092540943,-0.5257512406264409,150.04203054199183,1.2107056964851912,0.0849741842857257,2.535926581712489,0.001544224561837384,307.78928510966426,1569.314895047386,0.0,laminar
0.03345519169360552,0.10142029415262677,321666.282777042,-0.5339542207214512,150.40459720335392,1.2136312868726382,0.09080527137475101,2.538298535827834,0.0014373741320872254,329.61356650499266,1569.314895047386,0.0,laminar
0.037934119869566525,0.11130902142250099,353029.5337799383,-0.541301344244171,150.72836812540848,1.2162438301598208,0.09660955293173377,2.540518424849468,0.001344407306883955,351.3500371662628,1569.3148950473862,0.0,laminar
0.0426830314241258,0.12171099640518745,386020.60971968283,-0.5481704273505028,151.03025162861496,1.2186797614497848,0.10236495436145229,2.541964874436309,0.001264095124463883,372.9402935748207,1569.314895047386,0.0,laminar
0.047699246092186426,0.13262358720462242,420631.16323117923,-0.5548272583342567,151.32205455327914,1.2210343514394417,0.10805584447913513,2.542389292772604,0.001194790976656002,394.34548831018503,1569.3148950473862,0.0,laminar
0.05297993979375601,0.14404333670765457,456850.2296771642,-0.5614573230619998,151.6119524038466,1.223373569176052,0.11367172450609604,2.5417806101414486,0.0011347824517314185,415.5421267437178,1569.3148950473862,0.0,laminar
0.05852214626451247,0.1559660574155246,494664.527917297,-0.56818810561908,151.9055115555067,1.225742330355079,0.11920580720656387,2.540243328600497,0.0010825081853396007,436.5173321691723,1569.314895047386,0.0,laminar
0.06432275865232118,0.16838690808029355,534058.7033695233,-0.5751048472060674,152.20640645138116,1.2281702844634217,0.12465395601448252,2.5379251173937782,0.0010366343638922436,457.26533154868616,1569.3148950473862,0.0,laminar
0.07037853107463085,0.18130045655265636,575015.5273392407,-0.5822617509496227,152.51692738721889,1.2306759121501347,0.1300139747101436,2.5349808171750965,0.000996056365256337,477.7851574468652,1569.314895047386,0.0,laminar
0.07668608013245087,0.19470073209662297,617516.0629414064,-0.5896900013408345,152.83834326911347,1.2332694523584677,0.13528514126999083,2.5315567200405247,0.0009598713480962083,498.07919640101176,1569.314895047386,0.0,laminar
0.08324188637749073,0.20858126959513257,661539.8053037951,-0.5974035430412977,153.1711630603331,1.2359550119691785,0.14046789575951418,2.527784839333075,0.0009273441856673166,518.1522657874594,1569.314895047386,0.0,laminar
0.0900422957300214,0.2229351474645065,707064.8018171047,-0.6054032741270788,153.51532585711524,1.2387320995430888,0.1455636235289966,2.5237817359151116,0.0008978756491207028,538.0110117597337,1569.3148950473862,0.0,laminar
0.0970835208460917,0.2377550206494896,754067.7567825752,-0.6136801106597258,153.87034028069047,1.2415967500907008,0.15057449836903766,2.5196492669407418,0.0008709755191413626,557.6635040712214,1569.314895047386,0.0,laminar
0.1043616424338939,0.25303314973907876,802524.1237562322,-0.6222172433720606,154.23538760633323,1.2445423572318857,0.15550330925105366,2.5155145411774256,0.0008462389732846298,577.11874919323,1569.314895047386,0.0,laminar
0.11187261052031189,0.26876142699470185,852408.1881002908,-0.6309918132918585,154.6093987691478,1.2475602945640647,0.16035341773903805,2.5115087047669236,0.0008233378692258309,596.3866693604974,1569.3148950473862,0.0,laminar
0.11961224566998863,0.2849313998941607,903693.1416555131,-0.6399761678473315,154.99111243577192,1.250640384249193,0.16512899783449106,2.507577796128069,0.0008020183726366676,615.4791217278166,1569.3148950473862,0.0,laminar
0.12757624016060817,0.3015342926512612,956351.1509932238,-0.6491388133344933,155.37911927975097,1.2537712542766364,0.16983456199897354,2.5037896085317692,0.0007820343984181972,634.4082537015137,1569.3148950473858,0.0,laminar
0.13576015911948006,0.31856102606080583,1010353.4203560171,-0.6584451474523884,155.77189615970192,1.2569406142505486,0.17447494540968106,2.5002000170479026,0.0007631837324709779,653.1865425309387,1569.3148950473862,0.0,laminar
0.14415944162792727,0.33600223593344936,1065670.2501260499,-0.6678580327687912,156.1678328818369,1.260135471339625,0.179055294864881,2.4968562585672953,0.0007452979141261925,671.8268439680386,1569.3148950473862,0.0,laminar
0.15276940180139567,0.353848290318842,1122271.0914502465,-0.6773382556320362,156.56525350268146,1.2633423021710868,0.18358104956815874,2.493799043571883,0.0007282351136715427,690.3424030450623,1569.3148950473862,0.0,laminar
0.161585229854597,0.3720893056641268,1180124.5974888578,-0.6868449032493988,156.96243360596085,1.2665471922397822,0.18805791904794103,2.4910640125304657,0.000711874896572778,708.7468469271315,1569.314895047386,0.0,laminar
0.1706019931623587,0.39071516201501977,1239198.671627458,-0.69633568306571,157.35761460927264,1.2697359513503064,0.1924917962533782,2.488720133358654,0.000696112445529369,727.0539261221872,1569.314895047386,0.0,laminar
0.17981463732815162,0.4097155173359175,1299460.5128948337,-0.7057672022662542,157.74901587966923,1.2728942113789725,0.19688890725404393,2.486774616454498,0.0006808652998365799,745.2781416750024,1569.314895047386,0.0,laminar
0.18921798727348632,0.4290798210019653,1360876.6587546526,-0.7150952205439175,158.13484523358554,1.2760075109988878,0.20125573447035097,2.4852163093874604,0.0006660604066110328,763.4345155900454,1569.314895047386,0.0,laminar
0.19880674836248868,0.4487973264984122,1423413.0253829453,-0.7242748857537101,158.51330824527665,1.279061370790762,0.2055989121552635,2.48407405357773,0.0006516253233893371,781.5382470515646,1569.3148950473862,0.0,laminar
0.2085755075769603,0.4688571033497193,1487034.9455026651,-0.7332609594060286,158.8826166747258,1.2820413612486288,0.2099252089155649,2.4833732843888203,0.0006374982106945096,799.6046904581984,1569.314895047386,0.0,laminar
0.21851873475808953,0.4892480482920454,1551707.2038185268,-0.7420080368940718,159.24099624061668,1.284933165500815,0.21424152843591518,2.4831372791094193,0.000623625503419085,817.6493976415125,1569.3148950473858,0.0,laminar
0.22863078393167452,0.5099588956971477,1617394.0700776232,-0.7504707657473884,159.5866938991024,1.2877226380431313,0.2185549060746073,2.4833880267323125,0.000609960237384013,835.6881399908314,1569.3148950473858,0.0,laminar
0.23890589473424462,0.5309782272528887,1684059.3297722805,-0.758604063937958,159.9179847395452,1.290395860381356,0.22287250379756798,2.4841468722525706,0.0005964607977286958,853.7369198033547,1569.3148950473858,0.0,laminar
0.2493381939577987,0.5522944809049841,1751666.3124998542,-0.766363339254011,160.23317857030477,1.2929391941726887,0.2272016049008387,2.485435024482071,0.0005830899497440026,871.8119764186505,1569.314895047386,0.0,laminar
0.2599216972310094,0.5738959590659491,1820177.9179983588,-0.7737047099431202,160.53062623832952,1.2953393322192275,0.23154960939589683,2.487273980466429,0.0005698140660361442,889.9297905603726,1569.3148950473862,0.0,laminar
0.2706503108546585,0.59577083610005,1889556.6398858647,-0.7805852261678627,160.80872570370784,1.2975833474841956,0.2359240306060316,2.4896858991225392,0.0005566024948537799,908.107089093837,1569.3148950473862,0.0,laminar
0.2815178338087666,0.6179071650972001,1959764.5871446973,-0.7869630912861609,161.06592787301383,1.299658740161849,0.24033239735062242,2.4927866446615656,0.0005434176609009789,926.3604817358433,1569.314895047386,0.0,laminar
0.2925179599483483,0.6402928839537632,2030763.5034074152,-0.7927978815456522,161.30074218220355,1.3015534827264843,0.24478245401248122,2.4965222596925303,0.0005302509126750386,944.7072405740663,1569.314895047386,0.0,laminar
0.3036442804039706,0.6629158207840158,2102514.784119893,-0.7980507624512049,161.5117419100943,1.303256062807488,0.24928214506926413,2.500911985601362,0.0005170772334691686,963.1652488684723,1569.314895047386,0.0,laminar
0.3148902862023041,0.6857636986922375,2174979.4916765615,-0.8026846998204101,161.69756919660222,1.3047555236820498,0.25383951970930985,2.5059865978013764,0.0005038714709239251,981.7526357841481,1569.3148950473858,0.0,laminar
0.32624937112065655,0.7088241399418735,2248118.368643393,-0.8066646633747688,161.8569397353769,1.3060415021405487,0.25846273801657976,2.5117786838360625,0.0004906099890241042,1000.4877978624174,1569.3148950473862,0.0,laminar
0.3377148347880532,0.7320846695647134,2321891.849204831,-0.809957820620575,161.98864710794538,1.307104263459239,0.26316003522611175,2.518390371735531,0.0004772630243438623,1019.3892544632577,1569.314895047386,0.0,laminar
0.34927988604380766,0.7555327184594063,2396260.0689910958,-0.8125337187489945,162.09156672567016,1.3079347332083442,0.2679396250498359,2.526002027234833,0.0004638013916615127,1038.4752629394725,1569.314895047386,0.0,laminar
0.36093764656271204,0.7791556260346346,2471182.8734613145,-0.8143644523252126,162.16465934647778,1.308524525628929,0.27281021357247476,2.5344425388576663,0.00045023707587321573,1057.7657970797738,1569.314895047386,0.0,laminar
0.3726811547539848,0.8029406424578265,2546619.825035576,-0.8154248146380983,162.20697413523916,1.3088659683274444,0.27778077608102997,2.543766283000722,0.000436542587047538,1077.2816676536345,1569.3148950473858,0.0,laminar
0.3845033699389748,0.8268749305751748,2622530.209184494,-0.8156924307393372,162.21765123966614,1.3089521230609213,0.2828602026622956,2.554339808619317,0.0004226621524476579,1097.0431267355805,1569.3148950473862,0.0,laminar
0.3963971768103445,0.8509455675728974,2698873.039698089,-0.8151478704093723,162.19592385747617,1.308776802417152,0.28805771365938293,2.566083463367796,0.00040860261352317106,1117.0714536913792,1569.3148950473862,0.0,laminar
0.4083553901730684,0.875139546452957,2775607.063366206,-0.8137747395394551,162.1411197751585,1.3083345822311616,0.2933831276597855,2.578894097437993,0.00039435920170892923,1137.3899656195374,1569.3148950473862,0.0,laminar
0.420370759965121,0.899443777398802,2852690.7643101183,-0.8115597487089173,162.05266236384333,1.3076208096209885,0.2988462414684282,2.5933995338624323,0.00037984770794892436,1158.0215787527493,1569.314895047386,0.0,laminar
0.4324359765532054,0.9238450891080632,2930082.368209333,-0.8084927580546137,161.93007102329685,1.3066316065703285,0.3044573654001369,2.6093788932902933,0.000365090758596159,1178.9908454376505,1569.3148950473862,0.0,laminar
0.44454367629632685,0.9483302301694052,3007739.8466684353,-0.8045667978682192,161.7729610708323,1.3053638690321452,0.3102275948303913,2.6268169967089614,0.0003500692060903565,1200.3249591636902,1569.314895047386,0.0,laminar
0.45668644736747444,0.9728858705600145,3085620.9219665444,-0.7997780647072827,161.58104307776875,1.3038152615744834,0.31616792420838324,2.6468531015359393,0.00033465391388784926,1222.050272458086,1569.314895047386,0.0,laminar
0.4688568358211668,0.9974986033383573,3163683.072426094,-0.7941258931586201,161.35412166183838,1.3019842076362702,0.32229058376979736,2.66849956138702,0.00031894310843822923,1244.1974111889433,1569.314895047386,0.0,laminar
0.4810473518921733,1.022154946604017,3241883.538628687,-0.7876127037392402,161.09209374951357,1.299869875505841,0.32860850384039636,2.6927338762447355,0.0003028077351093292,1266.7991275973832,1569.314895047386,0.0,laminar
0.4932504765083779,1.0468413457925587,3320179.3306935215,-0.7802439277517614,160.79494632745937,1.2974721601771604,0.33513516564667273,2.7201682058939545,0.0002861778118832853,1289.889646984796,1569.3148950473858,0.0,laminar
0.5054586679985256,1.071544176368635,3398527.2368188924,-0.7720279102211003,160.4627537071297,1.2947916612775476,0.34188529929879086,2.7510967434132056,0.00026901403125616095,1313.5072677340183,1569.314895047386,0.0,laminar
0.517664368973526,1.096249746974896,3476883.8332693265,-0.7629757923198935,160.09567433080827,1.2918296572952688,0.3488750620020932,2.786206810929791,0.00025123188914716397,1337.6949306840083,1569.314895047386,0.0,laminar
0.5298600133580915,1.1209443030879407,3555205.4959708587,-0.7531013749359395,159.69394715107111,1.2885880763650202,0.3561222895937981,2.8263741676223226,0.0002327271488610758,1362.5010471283122,1569.3148950473862,0.0,laminar
0.5420380335478044,1.1456140312254974,3633448.413854592,-0.7424209652422049,159.25788761869143,1.28506946389389,0.3636469272833927,2.8728608531744677,0.00021335733061300712,1387.9809826362134,1569.3148950473862,0.0,laminar
0.5541908676652394,1.1702450637414947,3711568.6040648283,-0.7309532082938842,158.7878833163172,1.2812769473290213,0.3714716877699943,2.9274154989856314,0.00019293193142549947,1410.3601916198566,1569.314895047386,0.0,transitional
0.5663109668875533,1.1948234842377143,3789521.9291227525,-0.7187189057980256,158.28438927689706,1.2772141983814742,0.41117679572581234,1.5014059104380104,0.003292019362321415,1556.8150127425329,,1.0,turbulent
0.5783908028169928,1.219335333612472,3867264.116110531,-0.7057408242769428,157.74792302673245,1.2728853930280666,0.45623976417678674,1.4696773614728085,0.003366767984096139,1722.351918723552,,1.0,turbulent
0.5904228748650893,1.2437666167583785,3944750.777914042,-0.692043494878562,157.17905939323947,1.2682951696146312,0.5028951287268142,1.4539445644174562,0.003364442744026306,1892.5314225299542,,1.0,turbulent
0.6023997176209082,1.268103309912791,4021937.4365356844,-0.6776530070765481,156.57842511702646,1.2634485853802768,0.5502736013011976,1.4446862826757936,0.0033350218775895705,2063.9454267791657,,1.0,turbulent
0.6143139081736074,1.2923313686562472,4098779.548462349,-0.6625967984542053,155.94669330680972,1.2583510717134896,0.5981041734686047,1.4387262934510725,0.0032949448979593594,2235.46372363456,,1.0,turbulent
0.6261580733597403,1.3164367365460432,4175232.5320478138,-0.6469034426809267,155.2845777739839,1.253008388437158,0.6463126826025285,1.4347078349942533,0.003250737686004324,2406.7038078728515,,1.0,turbulent
0.637924896906206,1.3404053543643397,4251251.796844191,-0.630602437673347,154.5928272814249,1.2474265774015278,0.6949034278763008,1.4319585077057142,0.003205253669899236,2577.579461490182,,1.0,turbulent
0.649607126440503,1.3642231699528122,4326792.774793668,-0.6137239957904199,153.8722197384024,1.2416119156423127,0.7439155351456935,1.430109360007382,0.0031597941587687144,2748.134247777037,,1.0,turbulent
0.6611975803409659,1.3878761485990387,4401810.953170144,-0.5962988377463961,153.1235563703425,1.235570868335863,0.7934046946611508,1.428942317015709,0.0031149461745041923,2918.471681414257,,1.0,turbulent
0.67268915440096,1.4113502839335843,4476261.9091406055,-0.5783579917431839,152.34765588866762,1.229310041754964,0.8434349196191572,1.4283211025026363,0.003070949093757235,3088.7235426688158,,1.0,turbulent
0.6840748282825321,1.4346316092911922,4550101.345798467,-0.5599325991290276,151.54534868212295,1.2228361363980054,0.8940746950247027,1.4281569724847758,0.0030278672175920404,3259.0348668569504,,1.0,turbulent
0.6953476717367839,1.4577062094846656,4623285.129505811,-0.5410537276879176,150.71747104689848,1.216155900431201,0.9453952040935487,1.4283904626434842,0.0029856753998762572,3429.5567884358743,,1.0,turbulent
0.7065008505701935,1.480560232935976,4695769.328368608,-0.521752193457678,149.8648594685084,1.209276083548443,0.997469600743687,1.4289810952377313,0.002944303145126473,3600.4433024996583,,1.0,turbulent
0.717527632338249,1.5031799041058744,4767510.251658681,-0.5020583917681933,148.98834496382833,1.2022033913165748,1.0503728393997591,1.429901300797456,0.0029036578487474174,3771.8500734249637,,1.0,turbulent
0.7284213917500546,1.5255515361608634,4838464.489988483,-0.48200213798746544,148.08874748691167,1.194944440035308,1.1041818203937799,1.4311326944489708,0.0028636371407811867,3943.9343601830537,,1.0,turbulent
0.7391756157699833,1.547661543814744,4908588.956039555,-0.46161251826452604,147.16687039720225,1.1875057121006174,1.1589757285787652,1.4326637308514742,0.0028241353578541475,4116.855580484189,,1.0,turbulent
0.7497839084049527,1.5694964562811653,4977840.925643056,-0.4409177503664073,146.22349498349848,1.179893511818007,1.2148365034545585,1.43448820165613,0.0027850467735040926,4290.776264727929,,1.0,turbulent
0.7602399951684761,1.5910429302735616,5046178.0790105695,-0.4199450545229137,145.25937503148356,1.1721139215673082,1.2718494115267482,1.4366042696601284,0.002746267004746327,4465.863271451966,,1.0,turbulent
0.7705377272152292,1.6122877629896006,5113558.541915797,-0.39872053401694785,144.27523141667533,1.1641727581725994,1.330103709925743,1.4390138598630657,0.0027076933762611322,4642.2892024035555,,1.0,turbulent
0.7806710851424759,1.633217905018701,5179940.926632257,-0.37726906509069946,143.27174669823822,1.1560755292790752,1.3896934014239695,1.4417222995311179,0.0026692246788159956,4820.233993732802,,1.0,turbulent
0.7906341824572538,1.6538204731132842,5245284.372438797,-0.3556141955771206,142.2495596820452,1.1478273894817954,1.4507180884554294,1.4447381421024827,0.0026307605665159433,4999.886683476855,,1.0,turbulent
0.800421268710725,1.6740827627671284,5309548.585513306,-0.3337780515099416,141.20925991350228,1.139433095887677,1.5132839394842081,1.448073136323962,0.002592200727670603,5181.447371559967,,1.0,turbulent
0.8100267323034991,1.6939922605474478,5372693.878045345,-0.3117812508117264,140.15138205172173,1.130896962720079,1.5775047862019291,1.451742319450798,0.0025534438994686006,5365.129400936068,,1.0,turbulent
0.8194451029680374,1.7135366561310357,5434681.206410178,-0.28964282300443234,139.0764000663416,1.1222228144922965,1.643503375277745,1.4557642256788652,0.002514386757235252,5551.1617996127225,,1.0,turbulent
0.8286710539363858,1.7327038539989412,5495472.208259796,-0.2673801337259788,137.984721186236,1.113413937179039,1.7114128042789711,1.4601612106219912,0.00247492268364453,5739.792034689617,,1.0,turbulent
0.8376994038034801,1.7514819847486058,5555029.2384006865,-0.2450088126639782,136.87667951505364,1.104473026699505,1.7813781784138625,1.4649599011771253,0.002434940405397497,5931.28914243594,,1.0,turbulent
0.8465251180980632,1.7698594159870984,5613315.403342986,-0.22254268332619326,135.75252921127816,1.0954021338865367,1.853558533440823,1.4701917887141587,0.002394322470633691,6125.947313943597,,1.0,turbulent
0.855143310574868,1.787824762773985,5670294.59442127,-0.19999369284881827,134.61243710955054,1.0862026049472566,1.9281290810651415,1.4758939932322108,0.0023529435271138115,6324.090035258371,,1.0,turbulent
0.8635492442431087,1.8053668975873731,5725931.519403015,-0.17737183978494878,133.4564746341467,1.0768750162120264,2.005283847209271,1.4821102380613522,0.002310668347053141,6526.0749056082,,1.0,turbulent
0.8717383321475046,1.8224749597917205,5780191.732516865,-0.15468509750389275,132.2846088234154,1.0674191017096462,2.0852387917740853,1.4888920902539964,0.002267349527652775,6732.29928939119,,1.0,turbulent
0.879706137919015,1.839138364591034,5833041.662848738,-0.13193933044701756,131.0966922436918,1.0578336717816095,2.168235522388927,1.496300542921745,0.002222824775003073,6943.206999643804,,1.0,turbulent
0.8874483761131826,1.855346811455994,5884448.6410694355,-0.10913820000321985,129.89245152018665,1.048116520536585,2.2545457462536804,1.504408045228816,0.002176913650817352,7159.296266550006,,1.0,turbulent
0.8949609123544942,1.8710902920183652,5934380.9244726915,-0.08628305615483577,128.67147414723678,1.0382643194208703,2.3444766464612576,1.5133011277899393,0.0021294136232859603,7381.129319563336,,1.0,turbulent
0.9022397633054404,1.8863590974306303,5982807.720317102,-0.06337281025681109,127.4331931563244,1.0282724935029495,2.4383774264226252,1.5230838324408162,0.0020800952108103662,7609.344013719841,,1.0,turbulent
0.9092810964790305,1.9011438251931416,6029699.207479234,-0.040403783290285336,126.17686911113057,1.0181350761895933,2.53664734446934,1.5338822462948078,0.0020286959340180288,7844.668071315674,,1.0,turbulent
0.916081229913384,1.9154353854551616,6075026.556438111,-0.017369522592076865,124.9015687555679,1.0078445369344797,2.6397456697507606,1.5458505779154907,0.0019749126875895587,8087.936706777848,,1.0,turbulent
0.922636631726701,1.9292250067999261,6118761.947623215,0.005739421711311465,123.60613945068148,0.997391574966727,2.748204144448309,1.5591794272575124,0.0019183919942859465,8340.114682154917,,1.0,turbulent
0.9289439195704219,1.9425042415272613,6160878.588168918,0.02893577170595534,122.2891782815845,0.9867648700113493,2.86264275830445,1.5741072406706504,0.0018587173862627075,8602.32424548873,,1.0,turbulent
0.9349998599977404,1.955264970450357,6201350.727128016,0.05223586247134659,120.9489943702148,0.9759507781867323,2.9837899648893402,1.5909364964868375,0.001795392837282683,8875.881002605478,,1.0,turbulent
0.9408013677638525,1.9674994072259615,6240153.669205437,0.07566006735794828,119.58356245557466,0.9649329574384664,3.1125089527909036,1.6045025491377838,0.0017428686336219662,9162.34067768806,,1.0,turbulent
0.946345505073428,1.9792001022395578,6277263.787080538,0.0992333325361249,118.19046514347295,0.9536919015461461,3.249724625253535,1.6211587180965195,0.0016834907056653614,9463.247494827128,,1.0,turbulent
0.9516294807898027,1.990359946068975,6312658.532392347,0.122985854091102,116.7668202965086,0.9422043542251364,3.3966428977417773,1.6399027778537714,0.0016205464738686377,9780.73278096265,,1.0,turbulent
0.9566506496193296,2.0009721725514167,6346316.445467002,0.14695394305269568,115.30918869898521,0.9304425640645821,3.5546984169277183,1.6611995940183024,0.0015534045563042056,10117.29021324177,,1.0,turbulent
0.9614065112832177,2.0110303614800173,6378217.163870198,0.17118114130624904,113.81345518080501,0.9183733253029952,3.7256478813764926,1.685679107690956,0.0014812648985748208,10475.95943583638,,1.0,turbulent
0.9658947096880468,2.020528440956814,6408341.429869902,0.19571967726265477,112.27467348049757,0.9059567260109189,3.9116717883481735,1.7142211397629559,0.0014030897105994419,10860.498396136454,,1.0,turbulent
0.9701130321050024,2.029460689429441,6436671.096895981,0.22063238927187054,110.68686071048108,0.8931444896084472,4.1155201247752755,1.748100973648624,0.001317494737873171,11275.631827679585,,1.0,turbulent
0.9740594083667393,2.0378217374389624,6463189.135083642,0.24599530514135676,109.04272040499455,0.8798777401084372,4.34072776286489,1.7892554734943575,0.0012225696423117625,11727.422427545906,,1.0,turbulent
0.977731910089674,2.045606569106015,6487879.635986917,0.27190116182885715,107.33326211230012,0.8660839325640254,4.591945952038379,1.8408101132295227,0.0011155629880874832,12223.850652833386,,1.0,turbulent
0.9811287499284478,2.0528105233819476,6510727.816546793,0.2984643057116405,105.5472673017283,0.8516725434136557,4.875479960197985,1.9082396948108005,0.000992285875233038,12775.775041252336,,1.0,turbulent
0.9842482808682977,2.0594292950908732,6531720.022396206,0.3258276781107676,103.67052025043482,0.8365288644214757,5.2002265568183,2.002334747662886,0.0008458624260408145,13398.656345960255,,1.0,turbulent
0.987088995560139,2.065458935787543,6550843.730580883,0.354173055608771,101.68466717902052,0.8205047969167972,5.579494751000328,2.1487162912356306,0.0006637161582871821,14116.042300742662,,1.0,turbulent
0.9896495257023141,2.0708958544547196,6568087.551771146,0.3837365713568887,99.56546344055505,0.803404708168966,6.035234761231089,2.433783867287512,0.00041868266578030716,14968.099387408998,,1.0,turbulent
0.991928641472196,2.075736818062336,6583441.23203535,0.41483321219142494,97.27996406071924,0.7849627615458418,6.612058810527488,2.8,0.00023202101940911438,16041.792611474966,,1.0,turbulent
0.9939252510101544,2.079978952009144,6596895.654240619,0.4478974624825426,94.78177996807993,0.764804638512572,7.375208791759493,2.8,0.0002268249099681591,17456.475648447617,,1.0,turbulent
0.9956383999578209,2.083619740465836,6608442.839141102,0.48355513614116724,92.00252415463432,0.7423785167573984,8.35195043802941,2.8,0.0002210625624190752,19215.707113956607,,1.0,turbulent
0.9970672710520868,2.0866570266367823,6618075.946208097,0.5227612835559408,88.83500430716138,0.7168194496799096,9.767390327460689,2.8,0.00021389004007380563,21732.341064054715,,1.0,turbulent
0.9982111837758731,2.089089012955591,6625789.274250298,0.5670966142742265,85.09608733700891,0.6866497161852548,11.416130732484673,2.8,0.00020741268049807572,24374.715947116296,,1.0,turbulent
0.999069594066392,2.0909142612276552,6631578.2618659,0.619528701927653,80.42837655429189,0.6489854429561661,13.269630765299375,2.8,0.0002021369648683519,26834.386262817057,,1.0,turbulent
0.9996420940813712,2.092131692730778,6635439.487761732,0.6869533788499423,73.95600889362237,0.5967591942962879,15.18640851384923,2.8,0.0001992461992279397,28316.12438439199,,1.0,turbulent
0.9999284120235385,2.092740588282769,6637370.670967666,0.8348990698592814,57.04584099048921,0.46030918402323595,16.74047799481778,2.8,0.0002077606060258194,24222.7541412297,,1.0,turbulent
