x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.119612,0.284931,903693.0,-0.63998,154.9911,1.25064,0.16513,2.5076,0.000802,615.48,,0.7682,8.184,0.0,laminar
0.127576,0.301534,956351.0,-0.64914,155.3791,1.25377,0.16983,2.5038,0.000782,634.41,,0.6477,8.184,0.0,laminar
0.13576,0.318561,1010353.0,-0.65845,155.7719,1.25694,0.17447,2.5002,0.0007632,653.19,,0.7461,8.184,0.0,laminar
0.144159,0.336002,1065670.0,-0.66786,156.1678,1.26014,0.17906,2.4969,0.0007453,671.83,,0.8364,8.184,0.0,laminar
0.152769,0.353848,1122271.0,-0.67734,156.5653,1.26334,0.18358,2.4938,0.0007282,690.34,,0.9187,8.184,0.0,laminar
0.161585,0.372089,1180125.0,-0.68684,156.9624,1.26655,0.18806,2.4911,0.0007119,708.75,,0.9889,8.184,0.0,laminar
0.170602,0.390715,1239199.0,-0.69634,157.3576,1.26974,0.19249,2.4887,0.0006961,727.05,,1.0443,8.184,0.0,laminar
0.179815,0.409716,1299461.0,-0.70577,157.749,1.27289,0.19689,2.4868,0.0006809,745.28,,1.0709,8.184,0.0,laminar
0.189218,0.42908,1360877.0,-0.7151,158.1348,1.27601,0.20126,2.4852,0.0006661,763.43,,1.0684,8.184,0.0,laminar
0.198807,0.448797,1423413.0,-0.72427,158.5133,1.27906,0.2056,2.4841,0.0006516,781.54,,1.0367,8.184,0.0,laminar
0.208576,0.468857,1487035.0,-0.73326,158.8826,1.28204,0.20993,2.4834,0.0006375,799.6,,0.9739,8.184,0.0,laminar
0.218519,0.489248,1551707.0,-0.74201,159.241,1.28493,0.21424,2.4831,0.0006236,817.65,,0.8748,8.184,0.0,laminar
0.228631,0.509959,1617394.0,-0.75047,159.5867,1.28772,0.21855,2.4834,0.00061,835.69,,0.7385,8.184,0.0,laminar
0.238906,0.530978,1684059.0,-0.7586,159.918,1.2904,0.22287,2.4841,0.0005965,853.74,,0.8132,8.184,0.0,laminar
0.249338,0.552294,1751666.0,-0.76636,160.2332,1.29294,0.2272,2.4854,0.0005831,871.81,,0.9221,8.184,0.0,laminar
0.259922,0.573896,1820178.0,-0.7737,160.5306,1.29534,0.23155,2.4873,0.0005698,889.93,,1.0362,8.184,0.0,laminar
0.27065,0.595771,1889557.0,-0.78059,160.8087,1.29758,0.23592,2.4897,0.0005566,908.11,,1.1476,8.184,0.0,laminar
0.281518,0.617907,1959765.0,-0.78696,161.0659,1.29966,0.24033,2.4928,0.0005434,926.36,,1.2531,8.184,0.0,laminar
0.292518,0.640293,2030764.0,-0.7928,161.3007,1.30155,0.24478,2.4965,0.0005303,944.71,,1.3518,8.184,0.0,laminar
0.303644,0.662916,2102515.0,-0.79805,161.5117,1.30326,0.24928,2.5009,0.0005171,963.17,,1.4428,8.184,0.0,laminar
0.31489,0.685764,2174979.0,-0.80268,161.6976,1.30476,0.25384,2.506,0.0005039,981.75,,1.5251,8.184,0.0,laminar
0.326249,0.708824,2248118.0,-0.80666,161.8569,1.30604,0.25846,2.5118,0.0004906,1000.49,,1.5976,8.184,0.0,laminar
0.337715,0.732085,2321892.0,-0.80996,161.9886,1.3071,0.26316,2.5184,0.0004773,1019.39,,1.6589,8.184,0.0,laminar
0.34928,0.755533,2396260.0,-0.81253,162.0916,1.30793,0.26794,2.526,0.0004638,1038.48,,1.7079,8.184,0.0,laminar
0.360938,0.779156,2471183.0,-0.81436,162.1647,1.30852,0.27281,2.5344,0.0004502,1057.77,,1.8464,8.184,0.0,laminar
0.372681,0.802941,2546620.0,-0.81542,162.207,1.30887,0.27778,2.5438,0.0004365,1077.28,,2.1264,8.184,0.0,laminar
0.384503,0.826875,2622530.0,-0.81569,162.2177,1.30895,0.28286,2.5543,0.0004227,1097.04,,2.4184,8.184,0.0,laminar
0.396397,0.850946,2698873.0,-0.81515,162.1959,1.30878,0.28806,2.5661,0.0004086,1117.07,,2.7216,8.184,0.0,laminar
0.408355,0.87514,2775607.0,-0.81377,162.1411,1.30833,0.29338,2.5789,0.0003944,1137.39,,3.035,8.184,0.0,laminar
0.420371,0.899444,2852691.0,-0.81156,162.0527,1.30762,0.29885,2.5934,0.0003798,1158.02,,3.359,8.184,0.0,laminar
0.432436,0.923845,2930082.0,-0.80849,161.9301,1.30663,0.30446,2.6094,0.0003651,1178.99,,3.6943,8.184,0.0,laminar
0.444544,0.94833,3007740.0,-0.80457,161.773,1.30536,0.31023,2.6268,0.0003501,1200.32,,4.0411,8.184,0.0,laminar
0.456686,0.972886,3085621.0,-0.79978,161.581,1.30382,0.31617,2.6469,0.0003347,1222.05,,4.3971,8.184,0.0,laminar
0.468857,0.997499,3163683.0,-0.79413,161.3541,1.30198,0.32229,2.6685,0.0003189,1244.2,,4.7647,8.184,0.0,laminar
0.481047,1.022155,3241884.0,-0.78761,161.0921,1.29987,0.32861,2.6927,0.0003028,1266.8,,5.1517,8.184,0.0,laminar
0.49325,1.046841,3320179.0,-0.78024,160.7949,1.29747,0.33514,2.7202,0.0002862,1289.89,,5.5699,8.184,0.0,laminar
0.505459,1.071544,3398527.0,-0.77203,160.4628,1.29479,0.34189,2.7511,0.000269,1313.51,,6.0334,8.184,0.0,laminar
0.517664,1.09625,3476884.0,-0.76298,160.0957,1.29183,0.34888,2.7862,0.0002512,1337.69,,6.5573,8.184,0.0,laminar
0.52986,1.120944,3555205.0,-0.7531,159.6939,1.28859,0.35612,2.8264,0.0002327,1362.5,,7.1578,8.184,0.0,laminar
0.542038,1.145614,3633448.0,-0.74242,159.2579,1.28507,0.36365,2.8729,0.0002134,1387.98,,7.8505,8.184,0.0,laminar
0.554191,1.170245,3711569.0,-0.73095,158.7879,1.28128,0.37147,2.9274,0.0001929,1410.36,,8.6489,8.184,0.0,transitional
0.566311,1.194823,3789522.0,-0.71872,158.2844,1.27721,0.37977,2.9857,0.0001859,1437.91,,0.0,8.184,0.00472,transitional
0.578391,1.219335,3867264.0,-0.70574,157.7479,1.27289,0.38941,3.0431,0.0002078,1470.05,,0.0,8.184,0.01869,transitional
0.590423,1.243767,3944751.0,-0.69204,157.1791,1.2683,0.40143,3.105,0.0002559,1510.68,,0.0,8.184,0.04144,transitional
0.6024,1.268103,4021937.0,-0.67765,156.5784,1.26345,0.41679,3.1844,0.0003257,1563.3,,0.0,8.184,0.07223,transitional
0.614314,1.292331,4098780.0,-0.6626,155.9467,1.25835,0.43633,3.3274,0.000409,1630.83,,0.0,8.184,0.11014,transitional
0.626158,1.316437,4175233.0,-0.6469,155.2846,1.25301,0.46079,3.6025,0.0005032,1715.87,,0.0,8.184,0.15407,transitional
0.637925,1.340405,4251252.0,-0.6306,154.5928,1.24743,0.49059,3.477,0.0006523,1819.71,,0.0,8.184,0.20283,transitional
0.649607,1.364223,4326793.0,-0.61372,153.8722,1.24161,0.52579,3.3423,0.0008082,1942.36,,0.0,8.184,0.25516,transitional
0.661198,1.387876,4401811.0,-0.5963,153.1236,1.23557,0.56638,3.2016,0.0009668,2083.39,,0.0,8.184,0.30982,transitional
0.672689,1.41135,4476262.0,-0.57836,152.3477,1.22931,0.61215,3.0581,0.0011244,2241.73,,0.0,8.184,0.36562,transitional
0.684075,1.434632,4550101.0,-0.55993,151.5453,1.22284,0.66276,2.9146,0.0012775,2415.87,,0.0,8.184,0.42146,transitional
0.695348,1.457706,4623285.0,-0.54105,150.7175,1.21616,0.7178,2.7736,0.0014235,2603.93,,0.0,8.184,0.47635,transitional
0.706501,1.48056,4695769.0,-0.52175,149.8649,1.20928,0.77678,2.6375,0.00156,2803.84,,0.0,8.184,0.52947,transitional
0.717528,1.50318,4767510.0,-0.50206,148.9883,1.2022,0.83918,2.5079,0.0016854,3013.45,,0.0,8.184,0.58012,transitional
0.728421,1.525552,4838464.0,-0.482,148.0887,1.19494,0.90448,2.3863,0.0017986,3230.63,,0.0,8.184,0.62781,transitional
0.739176,1.547662,4908589.0,-0.46161,147.1669,1.18751,0.9722,2.2735,0.0018989,3453.39,,0.0,8.184,0.67214,transitional
0.749784,1.569496,4977841.0,-0.44092,146.2235,1.17989,1.0419,2.1703,0.0019861,3679.96,,0.0,8.184,0.7129,transitional
0.76024,1.591043,5046178.0,-0.41995,145.2594,1.17211,1.1132,2.0768,0.0020602,3908.78,,0.0,8.184,0.74999,transitional
0.770538,1.612288,5113559.0,-0.39872,144.2752,1.16417,1.18579,1.9931,0.0021217,4138.6,,0.0,8.184,0.78342,transitional
0.780671,1.633218,5179941.0,-0.37727,143.2717,1.15608,1.25944,1.9189,0.0021711,4368.44,,0.0,8.184,0.81327,transitional
0.790634,1.65382,5245284.0,-0.35561,142.2496,1.14783,1.334,1.8539,0.0022093,4597.6,,0.0,8.184,0.83971,transitional
0.800421,1.674083,5309549.0,-0.33378,141.2093,1.13943,1.40937,1.7975,0.0022372,4825.64,,0.0,8.184,0.86295,transitional
0.810027,1.693992,5372694.0,-0.31178,140.1514,1.1309,1.48554,1.749,0.0022555,5052.35,,0.0,8.184,0.88323,transitional
0.819445,1.713537,5434681.0,-0.28964,139.0764,1.12222,1.56255,1.7078,0.0022652,5277.73,,0.0,8.184,0.90082,transitional
0.828671,1.732704,5495472.0,-0.26738,137.9847,1.11341,1.6405,1.6733,0.0022671,5501.96,,0.0,8.184,0.91598,transitional
0.837699,1.751482,5555029.0,-0.24501,136.8767,1.10447,1.71952,1.6448,0.0022621,5725.34,,0.0,8.184,0.92899,transitional
0.846525,1.769859,5613315.0,-0.22254,135.7525,1.0954,1.79981,1.6216,0.0022509,5948.32,,0.0,8.184,0.94008,transitional
0.855143,1.787825,5670295.0,-0.19999,134.6124,1.0862,1.88158,1.6032,0.0022342,6171.43,,0.0,8.184,0.94951,transitional
0.863549,1.805367,5725932.0,-0.17737,133.4565,1.07688,1.96509,1.589,0.0022125,6395.27,,0.0,8.184,0.95749,transitional
0.871738,1.822475,5780192.0,-0.15469,132.2846,1.06742,2.05061,1.5786,0.0021863,6620.51,,0.0,8.184,0.96422,transitional
0.879706,1.839138,5833042.0,-0.13194,131.0967,1.05783,2.13847,1.5716,0.0021559,6847.88,,0.0,8.184,0.96989,transitional
0.887448,1.855347,5884449.0,-0.10914,129.8925,1.04812,2.22899,1.5676,0.0021217,7078.16,,0.0,8.184,0.97464,transitional
0.894961,1.87109,5934381.0,-0.08628,128.6715,1.03826,2.32257,1.5664,0.0020839,7312.17,,0.0,8.184,0.97862,transitional
0.90224,1.886359,5982808.0,-0.06337,127.4332,1.02827,2.41962,1.5677,0.0020426,7550.8,,0.0,8.184,0.98195,transitional
0.909281,1.901144,6029699.0,-0.0404,126.1769,1.01814,2.52059,1.5715,0.0019977,7795.02,,0.0,8.184,0.98474,transitional
0.916081,1.915435,6075027.0,-0.01737,124.9016,1.00784,2.62601,1.5776,0.0019494,8045.86,,0.0,8.184,0.98706,transitional
0.922637,1.929225,6118762.0,0.00574,123.6061,0.99739,2.73646,1.586,0.0018973,8304.47,,0.0,8.184,0.989,transitional
0.928944,1.942504,6160879.0,0.02894,122.2892,0.98676,2.8526,1.5968,0.0018413,8572.16,,0.0,8.184,0.99062,turbulent
0.935,1.955265,6201351.0,0.05224,120.949,0.97595,2.97521,1.6103,0.001781,8850.37,,0.0,8.184,0.99197,turbulent
0.940801,1.967499,6240154.0,0.07566,119.5836,0.96493,3.10519,1.621,0.0017308,9140.79,,0.0,8.184,0.9931,turbulent
0.946346,1.9792,6277264.0,0.09923,118.1905,0.95369,3.24348,1.6353,0.0016735,9445.07,,0.0,8.184,0.99404,turbulent
0.951629,1.99036,6312659.0,0.12299,116.7668,0.9422,3.39133,1.6521,0.0016122,9765.44,,0.0,8.184,0.99483,turbulent
0.956651,2.000972,6346316.0,0.14695,115.3092,0.93044,3.5502,1.6717,0.0015464,10104.48,,0.0,8.184,0.9955,turbulent
0.961407,2.01103,6378217.0,0.17118,113.8135,0.91837,3.72186,1.6948,0.0014754,10465.3,,0.0,8.184,0.99605,turbulent
0.965895,2.020528,6408341.0,0.19572,112.2747,0.90596,3.90851,1.7222,0.0013982,10851.72,,0.0,8.184,0.99652,turbulent
0.970113,2.029461,6436671.0,0.22063,110.6869,0.89314,4.11292,1.7551,0.0013134,11268.51,,0.0,8.184,0.99691,turbulent
0.974059,2.037822,6463189.0,0.246,109.0427,0.87988,4.33865,1.7953,0.0012192,11721.8,,0.0,8.184,0.99724,turbulent
0.977732,2.045607,6487880.0,0.2719,107.3333,0.86608,4.59035,1.8462,0.0011128,12219.6,,0.0,8.184,0.99752,turbulent
0.981129,2.052811,6510728.0,0.29846,105.5473,0.85167,4.87436,1.9129,0.0009901,12772.83,,0.0,8.184,0.99775,turbulent
0.984248,2.059429,6531720.0,0.32583,103.6705,0.83653,5.19958,2.0064,0.0008441,13396.99,,0.0,8.184,0.99795,turbulent
0.987089,2.065459,6550844.0,0.35417,101.6847,0.8205,5.57935,2.1522,0.0006625,14115.69,,0.0,8.184,0.99812,turbulent
0.98965,2.070896,6568088.0,0.38374,99.5655,0.8034,6.03566,2.4365,0.000418,14969.15,,0.0,8.184,0.99825,turbulent
0.991929,2.075737,6583441.0,0.41483,97.28,0.78496,6.61313,2.802,0.0002316,16044.39,,0.0,8.184,0.99837,turbulent
0.993925,2.079979,6596896.0,0.4479,94.7818,0.7648,7.37709,2.8018,0.0002265,17460.93,,0.0,8.184,0.99847,turbulent
0.995638,2.08362,6608443.0,0.48356,92.0025,0.74238,8.35524,2.8017,0.0002207,19223.27,,0.0,8.184,0.99854,turbulent
0.997067,2.086657,6618076.0,0.52276,88.835,0.71682,9.77253,2.8017,0.0002136,21743.77,,0.0,8.184,0.9986,turbulent
0.998211,2.089089,6625789.0,0.5671,85.0961,0.68665,11.4238,2.8016,0.0002071,24391.09,,0.0,8.184,0.99865,turbulent
0.99907,2.090914,6631578.0,0.61953,80.4284,0.64899,13.28066,2.8016,0.0002019,26856.7,,0.0,8.184,0.99869,turbulent
0.999642,2.092132,6635439.0,0.68695,73.956,0.59676,15.20159,2.8015,0.000199,28344.43,,0.0,8.184,0.99871,turbulent
0.999928,2.092741,6637371.0,0.8349,57.0458,0.46031,16.76017,2.8015,0.0002075,24251.25,,0.0,8.184,0.99872,turbulent
