x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.5525,-0.6,0.07189,94.996,5.0152,95.1282
0.56,-0.6,0.07175,95.0023,5.0244,95.135
0.5675,-0.6,0.07163,95.0077,5.0334,95.141
0.575,-0.6,0.07152,95.0124,5.0423,95.1461
0.5825,-0.6,0.07143,95.0162,5.0509,95.1504
0.59,-0.6,0.07136,95.0193,5.0592,95.1539
0.5975,-0.6,0.07131,95.0216,5.0673,95.1566
0.605,-0.6,0.07127,95.0231,5.0751,95.1586
0.6125,-0.6,0.07124,95.0239,5.0825,95.1598
0.62,-0.6,0.07123,95.0241,5.0895,95.1603
0.6275,-0.6,0.07124,95.0235,5.0961,95.16
0.635,-0.6,0.07126,95.0222,5.1024,95.1591
0.6425,-0.6,0.07129,95.0204,5.1081,95.1576
0.65,-0.6,0.07133,95.0179,5.1134,95.1554
0.6575,-0.6,0.07139,95.0148,5.1182,95.1526
0.665,-0.6,0.07146,95.0112,5.1225,95.1492
0.6725,-0.6,0.07154,95.007,5.1262,95.1452
0.68,-0.6,0.07163,95.0023,5.1294,95.1407
0.6875,-0.6,0.07174,94.9972,5.132,95.1357
0.695,-0.6,0.07185,94.9916,5.134,95.1302
0.7025,-0.6,0.07197,94.9855,5.1355,95.1243
0.71,-0.6,0.0721,94.9791,5.1363,95.1179
0.7175,-0.6,0.07224,94.9723,5.1364,95.1111
0.725,-0.6,0.07238,94.9652,5.136,95.104
0.7325,-0.6,0.07254,94.9578,5.1349,95.0966
0.74,-0.6,0.07269,94.9502,5.1331,95.0888
0.7475,-0.6,0.07286,94.9422,5.1307,95.0808
0.755,-0.6,0.07303,94.9341,5.1276,95.0725
0.7625,-0.6,0.0732,94.9258,5.1238,95.064
0.77,-0.6,0.07338,94.9174,5.1194,95.0553
0.7775,-0.6,0.07356,94.9088,5.1143,95.0465
0.785,-0.6,0.07374,94.9001,5.1085,95.0375
0.7925,-0.6,0.07393,94.8914,5.102,95.0285
0.8,-0.6,0.07411,94.8827,5.0949,95.0194
0.8075,-0.6,0.0743,94.8739,5.087,95.0102
0.815,-0.6,0.07449,94.8653,5.0786,95.0011
0.8225,-0.6,0.07467,94.8566,5.0694,94.992
0.83,-0.6,0.07486,94.8481,5.0596,94.9829
0.8375,-0.6,0.07504,94.8396,5.0492,94.974
0.845,-0.6,0.07522,94.8314,5.0381,94.9651
0.8525,-0.6,0.0754,94.8233,5.0263,94.9564
0.86,-0.6,0.07557,94.8153,5.014,94.9478
0.8675,-0.6,0.07575,94.8077,5.0011,94.9395
0.875,-0.6,0.07591,94.8002,4.9876,94.9313
0.8825,-0.6,0.07607,94.7931,4.9735,94.9235
0.89,-0.6,0.07623,94.7862,4.9588,94.9158
0.8975,-0.6,0.07638,94.7797,4.9436,94.9085
0.905,-0.6,0.07652,94.7735,4.9279,94.9015
0.9125,-0.6,0.07666,94.7676,4.9117,94.8948
0.92,-0.6,0.07679,94.7622,4.8949,94.8885
0.9275,-0.6,0.07691,94.7571,4.8777,94.8826
0.935,-0.6,0.07702,94.7525,4.8601,94.877
0.9425,-0.6,0.07712,94.7483,4.842,94.8719
0.95,-0.6,0.07722,94.7445,4.8236,94.8672
0.9575,-0.6,0.07731,94.7412,4.8047,94.863
0.965,-0.6,0.07738,94.7384,4.7855,94.8592
0.9725,-0.6,0.07745,94.7361,4.7659,94.8559
0.98,-0.6,0.07751,94.7342,4.746,94.8531
0.9875,-0.6,0.07756,94.7329,4.7258,94.8507
0.995,-0.6,0.07759,94.7321,4.7053,94.8489
1.0025,-0.6,0.07762,94.7319,4.6846,94.8476
1.01,-0.6,0.07764,94.7321,4.6637,94.8468
1.0175,-0.6,0.07764,94.7329,4.6425,94.8466
1.025,-0.6,0.07763,94.7343,4.6212,94.8469
1.0325,-0.6,0.07762,94.7362,4.5997,94.8477
1.04,-0.6,0.07759,94.7386,4.5781,94.8491
1.0475,-0.6,0.07755,94.7416,4.5563,94.8511
1.055,-0.6,0.0775,94.7451,4.5345,94.8536
1.0625,-0.6,0.07744,94.7492,4.5126,94.8566
1.07,-0.6,0.07736,94.7538,4.4907,94.8602
1.0775,-0.6,0.07728,94.759,4.4687,94.8643
1.085,-0.6,0.07718,94.7648,4.4468,94.869
1.0925,-0.6,0.07708,94.771,4.4248,94.8743
1.1,-0.6,0.07696,94.7778,4.4029,94.88
1.1075,-0.6,0.07683,94.7851,4.381,94.8863
1.115,-0.6,0.07669,94.793,4.3593,94.8932
1.1225,-0.6,0.07654,94.8013,4.3376,94.9005
1.13,-0.6,0.07638,94.8102,4.316,94.9084
1.1375,-0.6,0.07621,94.8196,4.2946,94.9168
1.145,-0.6,0.07603,94.8294,4.2733,94.9256
1.1525,-0.6,0.07584,94.8397,4.2522,94.935
1.16,-0.6,0.07564,94.8505,4.2312,94.9448
1.1675,-0.6,0.07543,94.8617,4.2105,94.9551
1.175,-0.6,0.07521,94.8734,4.1899,94.9659
1.1825,-0.6,0.07498,94.8855,4.1696,94.9771
1.19,-0.6,0.07474,94.8981,4.1495,94.9888
1.1975,-0.6,0.07449,94.911,4.1297,95.0008
1.205,-0.6,0.07424,94.9244,4.1101,95.0133
1.2125,-0.6,0.07397,94.9381,4.0908,95.0262
1.22,-0.6,0.0737,94.9522,4.0718,95.0395
1.2275,-0.6,0.07342,94.9667,4.053,95.0531
1.235,-0.6,0.07314,94.9815,4.0346,95.0671
1.2425,-0.6,0.07284,94.9966,4.0164,95.0815
1.25,-0.6,0.07254,95.0121,3.9986,95.0962
1.2575,-0.6,0.07224,95.0278,3.981,95.1112
1.265,-0.6,0.07192,95.0439,3.9638,95.1265
1.2725,-0.6,0.0716,95.0602,3.947,95.1421
1.28,-0.6,0.07128,95.0768,3.9304,95.158
1.2875,-0.6,0.07095,95.0936,3.9142,95.1741
1.295,-0.6,0.07061,95.1107,3.8983,95.1906
1.3025,-0.6,0.07027,95.128,3.8828,95.2072
1.31,-0.6,0.06993,95.1455,3.8676,95.2241
1.3175,-0.6,0.06958,95.1632,3.8528,95.2412
1.325,-0.6,0.06922,95.1812,3.8383,95.2585
1.3325,-0.6,0.06886,95.1992,3.8242,95.276
1.34,-0.6,0.0685,95.2175,3.8104,95.2937
1.3475,-0.6,0.06813,95.2359,3.797,95.3116
1.355,-0.6,0.06776,95.2544,3.7839,95.3296
1.3625,-0.6,0.06739,95.2731,3.7712,95.3477
1.37,-0.6,0.06702,95.2919,3.7588,95.366
1.3775,-0.6,0.06664,95.3108,3.7468,95.3844
1.385,-0.6,0.06626,95.3298,3.7351,95.403
1.3925,-0.6,0.06588,95.3489,3.7238,95.4216
1.4,-0.6,0.06549,95.3681,3.7128,95.4403
-0.4,-0.5925,0.08786,93.9678,8.414,94.3438
-0.3925,-0.5925,0.08858,93.9348,8.3887,94.3086
-0.385,-0.5925,0.08929,93.9019,8.3625,94.2735
-0.3775,-0.5925,0.09,93.8692,8.3356,94.2385
-0.37,-0.5925,0.0907,93.8366,8.3079,94.2037
-0.3625,-0.5925,0.0914,93.8043,8.2794,94.169
-0.355,-0.5925,0.0921,93.7723,8.25,94.1345
-0.3475,-0.5925,0.0928,93.7405,8.2198,94.1002
-0.34,-0.5925,0.09348,93.709,8.1888,94.0661
-0.3325,-0.5925,0.09417,93.6778,8.157,94.0323
-0.325,-0.5925,0.09484,93.647,8.1244,93.9988
-0.3175,-0.5925,0.09551,93.6166,8.0909,93.9656
-0.31,-0.5925,0.09618,93.5866,8.0566,93.9327
-0.3025,-0.5925,0.09683,93.557,8.0214,93.9002
-0.295,-0.5925,0.09748,93.5279,7.9854,93.8682
-0.2875,-0.5925,0.09812,93.4993,7.9486,93.8366
-0.28,-0.5925,0.09874,93.4712,7.911,93.8054
-0.2725,-0.5925,0.09936,93.4437,7.8725,93.7748
-0.265,-0.5925,0.09997,93.4168,7.8333,93.7447
-0.2575,-0.5925,0.10056,93.3905,7.7932,93.7151
-0.25,-0.5925,0.10114,93.3649,7.7523,93.6862
-0.2425,-0.5925,0.10171,93.34,7.7107,93.658
-0.235,-0.5925,0.10227,93.3158,7.6682,93.6304
-0.2275,-0.5925,0.10281,93.2924,7.625,93.6035
-0.22,-0.5925,0.10333,93.2698,7.5811,93.5774
-0.2125,-0.5925,0.10384,93.248,7.5364,93.5521
-0.205,-0.5925,0.10433,93.2271,7.4911,93.5276
-0.1975,-0.5925,0.10481,93.2071,7.445,93.504
-0.19,-0.5925,0.10526,93.188,7.3983,93.4812
-0.1825,-0.5925,0.1057,93.1699,7.3509,93.4594
-0.175,-0.5925,0.10612,93.1528,7.303,93.4386
-0.1675,-0.5925,0.10652,93.1367,7.2544,93.4188
-0.16,-0.5925,0.10689,93.1216,7.2053,93.4
-0.1525,-0.5925,0.10725,93.1077,7.1557,93.3822
-0.145,-0.5925,0.10758,93.0948,7.1056,93.3656
-0.1375,-0.5925,0.10789,93.0831,7.055,93.3501
-0.13,-0.5925,0.10818,93.0726,7.004,93.3358
-0.1225,-0.5925,0.10845,93.0633,6.9526,93.3226
-0.115,-0.5925,0.10868,93.0551,6.9009,93.3107
-0.1075,-0.5925,0.1089,93.0482,6.8489,93.3
-0.1,-0.5925,0.10909,93.0426,6.7966,93.2905
-0.0925,-0.5925,0.10925,93.0383,6.7441,93.2824
-0.085,-0.5925,0.10939,93.0352,6.6914,93.2755
-0.0775,-0.5925,0.1095,93.0334,6.6387,93.27
-0.07,-0.5925,0.10958,93.033,6.5858,93.2658
-0.0625,-0.5925,0.10964,93.0339,6.533,93.263
-0.055,-0.5925,0.10967,93.0361,6.4801,93.2615
-0.0475,-0.5925,0.10967,93.0397,6.4273,93.2614
-0.04,-0.5925,0.10964,93.0446,6.3747,93.2627
-0.0325,-0.5925,0.10959,93.0508,6.3223,93.2654
-0.025,-0.5925,0.10951,93.0584,6.27,93.2694
-0.0175,-0.5925,0.1094,93.0674,6.2181,93.2749
-0.01,-0.5925,0.10926,93.0776,6.1665,93.2817
-0.0025,-0.5925,0.1091,93.0892,6.1153,93.2899
0.005,-0.5925,0.10891,93.1021,6.0645,93.2995
0.0125,-0.5925,0.10869,93.1163,6.0142,93.3104
0.02,-0.5925,0.10844,93.1318,5.9645,93.3226
0.0275,-0.5925,0.10817,93.1486,5.9154,93.3362
0.035,-0.5925,0.10787,93.1665,5.8669,93.3511
0.0425,-0.5925,0.10755,93.1857,5.8191,93.3673
0.05,-0.5925,0.1072,93.2061,5.7721,93.3847
0.0575,-0.5925,0.10683,93.2276,5.7258,93.4033
0.065,-0.5925,0.10643,93.2503,5.6804,93.4232
0.0725,-0.5925,0.10601,93.2741,5.6359,93.4442
0.08,-0.5925,0.10556,93.2989,5.5922,93.4663
0.0875,-0.5925,0.1051,93.3247,5.5496,93.4895
0.095,-0.5925,0.10461,93.3515,5.5079,93.5138
0.1025,-0.5925,0.1041,93.3792,5.4673,93.5391
0.11,-0.5925,0.10357,93.4078,5.4277,93.5654
0.1175,-0.5925,0.10303,93.4373,5.3893,93.5926
0.125,-0.5925,0.10246,93.4676,5.352,93.6207
0.1325,-0.5925,0.10188,93.4986,5.3159,93.6496
0.14,-0.5925,0.10128,93.5303,5.2809,93.6793
0.1475,-0.5925,0.10067,93.5627,5.2472,93.7097
0.155,-0.5925,0.10005,93.5957,5.2146,93.7409
0.1625,-0.5925,0.09941,93.6292,5.1834,93.7726
0.17,-0.5925,0.09875,93.6633,5.1534,93.8049
0.1775,-0.5925,0.09809,93.6977,5.1247,93.8378
0.185,-0.5925,0.09742,93.7326,5.0973,93.8711
0.1925,-0.5925,0.09674,93.7678,5.0711,93.9048
0.2,-0.5925,0.09605,93.8033,5.0463,93.9389
0.2075,-0.5925,0.09536,93.839,5.0228,93.9733
0.215,-0.5925,0.09466,93.8749,5.0006,94.008
0.2225,-0.5925,0.09395,93.9109,4.9797,94.0428
0.23,-0.5925,0.09325,93.947,4.9601,94.0778
0.2375,-0.5925,0.09254,93.9831,4.9419,94.1129
0.245,-0.5925,0.09183,94.0191,4.9249,94.148
0.2525,-0.5925,0.09112,94.0551,4.9091,94.1832
0.26,-0.5925,0.09041,94.091,4.8947,94.2182
0.2675,-0.5925,0.0897,94.1266,4.8815,94.2531
0.275,-0.5925,0.089,94.1621,4.8695,94.2879
0.2825,-0.5925,0.0883,94.1972,4.8588,94.3224
0.29,-0.5925,0.0876,94.232,4.8492,94.3567
0.2975,-0.5925,0.08691,94.2665,4.8408,94.3907
0.305,-0.5925,0.08623,94.3005,4.8335,94.4243
0.3125,-0.5925,0.08556,94.3341,4.8274,94.4575
0.32,-0.5925,0.08489,94.3672,4.8224,94.4903
0.3275,-0.5925,0.08423,94.3997,4.8184,94.5226
0.335,-0.5925,0.08359,94.4317,4.8154,94.5544
0.3425,-0.5925,0.08295,94.4631,4.8135,94.5856
0.35,-0.5925,0.08233,94.4938,4.8125,94.6163
0.3575,-0.5925,0.08172,94.5239,4.8124,94.6463
0.365,-0.5925,0.08112,94.5532,4.8133,94.6757
0.3725,-0.5925,0.08054,94.5819,4.8149,94.7043
0.38,-0.5925,0.07997,94.6097,4.8174,94.7323
0.3875,-0.5925,0.07942,94.6368,4.8207,94.7595
0.395,-0.5925,0.07888,94.6631,4.8248,94.7859
0.4025,-0.5925,0.07835,94.6885,4.8295,94.8116
0.41,-0.5925,0.07785,94.7131,4.8349,94.8364
0.4175,-0.5925,0.07736,94.7368,4.8409,94.8604
0.425,-0.5925,0.07689,94.7597,4.8475,94.8836
0.4325,-0.5925,0.07643,94.7816,4.8546,94.9058
0.44,-0.5925,0.07599,94.8026,4.8623,94.9272
0.4475,-0.5925,0.07558,94.8227,4.8704,94.9477
0.455,-0.5925,0.07518,94.8419,4.8789,94.9673
0.4625,-0.5925,0.0748,94.8602,4.8878,94.986
0.47,-0.5925,0.07443,94.8775,4.897,95.0038
0.4775,-0.5925,0.07409,94.8938,4.9065,95.0206
0.485,-0.5925,0.07376,94.9092,4.9162,95.0365
0.4925,-0.5925,0.07346,94.9237,4.9262,95.0514
0.5,-0.5925,0.07317,94.9372,4.9363,95.0654
0.5075,-0.5925,0.0729,94.9498,4.9466,95.0785
0.515,-0.5925,0.07266,94.9614,4.9569,95.0907
0.5225,-0.5925,0.07243,94.9721,4.9673,95.1019
0.53,-0.5925,0.07222,94.9818,4.9777,95.1122
0.5375,-0.5925,0.07202,94.9907,4.988,95.1215
0.545,-0.5925,0.07185,94.9986,4.9983,95.13
0.5525,-0.5925,0.0717,95.0056,5.0085,95.1376
0.56,-0.5925,0.07156,95.0118,5.0186,95.1443
0.5675,-0.5925,0.07144,95.0171,5.0285,95.1501
0.575,-0.5925,0.07134,95.0215,5.0381,95.155
0.5825,-0.5925,0.07126,95.0251,5.0476,95.1591
0.59,-0.5925,0.07119,95.0279,5.0567,95.1623
0.5975,-0.5925,0.07114,95.0299,5.0656,95.1648
0.605,-0.5925,0.07111,95.0311,5.0741,95.1664
0.6125,-0.5925,0.07109,95.0315,5.0822,95.1673
0.62,-0.5925,0.07109,95.0312,5.09,95.1674
0.6275,-0.5925,0.0711,95.0302,5.0973,95.1668
0.635,-0.5925,0.07112,95.0285,5.1041,95.1655
0.6425,-0.5925,0.07117,95.0262,5.1105,95.1635
0.65,-0.5925,0.07122,95.0232,5.1164,95.1609
0.6575,-0.5925,0.07129,95.0196,5.1218,95.1576
0.665,-0.5925,0.07137,95.0154,5.1266,95.1536
0.6725,-0.5925,0.07146,95.0107,5.1309,95.1492
0.68,-0.5925,0.07156,95.0055,5.1346,95.1441
0.6875,-0.5925,0.07168,94.9997,5.1377,95.1385
0.695,-0.5925,0.0718,94.9935,5.1402,95.1325
0.7025,-0.5925,0.07193,94.9869,5.142,95.1259
0.71,-0.5925,0.07208,94.9798,5.1432,95.119
0.7175,-0.5925,0.07223,94.9724,5.1437,95.1116
0.725,-0.5925,0.07239,94.9646,5.1436,95.1038
0.7325,-0.5925,0.07255,94.9565,5.1428,95.0957
0.74,-0.5925,0.07273,94.9482,5.1413,95.0873
0.7475,-0.5925,0.0729,94.9396,5.1391,95.0786
0.755,-0.5925,0.07309,94.9308,5.1362,95.0696
0.7625,-0.5925,0.07327,94.9218,5.1326,95.0604
0.77,-0.5925,0.07347,94.9126,5.1283,95.0511
0.7775,-0.5925,0.07366,94.9034,5.1233,95.0416
0.785,-0.5925,0.07386,94.894,5.1175,95.0319
0.7925,-0.5925,0.07406,94.8846,5.1111,95.0222
0.8,-0.5925,0.07426,94.8752,5.1039,95.0124
0.8075,-0.5925,0.07446,94.8658,5.0961,95.0026
0.815,-0.5925,0.07466,94.8564,5.0876,94.9927
0.8225,-0.5925,0.07486,94.8471,5.0783,94.9829
0.83,-0.5925,0.07506,94.8379,5.0684,94.9732
0.8375,-0.5925,0.07525,94.8288,5.0578,94.9636
0.845,-0.5925,0.07545,94.8199,5.0466,94.9541
0.8525,-0.5925,0.07564,94.8111,5.0347,94.9447
0.86,-0.5925,0.07583,94.8026,5.0221,94.9355
0.8675,-0.5925,0.07601,94.7943,5.0089,94.9266
0.875,-0.5925,0.07619,94.7863,4.9952,94.9178
0.8825,-0.5925,0.07636,94.7785,4.9808,94.9093
0.89,-0.5925,0.07653,94.7711,4.9658,94.9011
0.8975,-0.5925,0.07669,94.764,4.9503,94.8932
0.905,-0.5925,0.07684,94.7573,4.9342,94.8857
0.9125,-0.5925,0.07699,94.751,4.9176,94.8785
0.92,-0.5925,0.07713,94.745,4.9004,94.8717
0.9275,-0.5925,0.07726,94.7395,4.8828,94.8652
0.935,-0.5925,0.07738,94.7344,4.8647,94.8592
0.9425,-0.5925,0.0775,94.7298,4.8462,94.8536
0.95,-0.5925,0.0776,94.7256,4.8273,94.8485
0.9575,-0.5925,0.0777,94.7219,4.8079,94.8439
0.965,-0.5925,0.07778,94.7187,4.7882,94.8397
0.9725,-0.5925,0.07786,94.7161,4.7681,94.836
0.98,-0.5925,0.07792,94.7139,4.7477,94.8329
0.9875,-0.5925,0.07797,94.7123,4.727,94.8302
0.995,-0.5925,0.07802,94.7113,4.706,94.8281
1.0025,-0.5925,0.07805,94.7108,4.6847,94.8265
1.01,-0.5925,0.07807,94.7108,4.6632,94.8255
1.0175,-0.5925,0.07808,94.7114,4.6415,94.8251
1.025,-0.5925,0.07808,94.7126,4.6196,94.8252
1.0325,-0.5925,0.07806,94.7143,4.5976,94.8258
1.04,-0.5925,0.07804,94.7166,4.5754,94.8271
1.0475,-0.5925,0.078,94.7195,4.5531,94.8289
1.055,-0.5925,0.07795,94.723,4.5307,94.8313
1.0625,-0.5925,0.07789,94.727,4.5083,94.8342
1.07,-0.5925,0.07782,94.7316,4.4858,94.8378
1.0775,-0.5925,0.07774,94.7368,4.4633,94.8419
1.085,-0.5925,0.07764,94.7425,4.4407,94.8465
1.0925,-0.5925,0.07753,94.7488,4.4183,94.8518
1.1,-0.5925,0.07742,94.7557,4.3958,94.8576
1.1075,-0.5925,0.07729,94.7631,4.3734,94.8639
1.115,-0.5925,0.07715,94.771,4.3511,94.8708
1.1225,-0.5925,0.07699,94.7795,4.3289,94.8783
1.13,-0.5925,0.07683,94.7884,4.3068,94.8862
1.1375,-0.5925,0.07666,94.7979,4.2849,94.8947
1.145,-0.5925,0.07647,94.8079,4.2631,94.9037
1.1525,-0.5925,0.07628,94.8184,4.2415,94.9133
1.16,-0.5925,0.07608,94.8294,4.2201,94.9233
1.1675,-0.5925,0.07586,94.8409,4.1989,94.9338
1.175,-0.5925,0.07564,94.8528,4.1779,94.9447
1.1825,-0.5925,0.0754,94.8651,4.1572,94.9562
1.19,-0.5925,0.07516,94.8779,4.1367,94.9681
1.1975,-0.5925,0.07491,94.8911,4.1164,94.9804
1.205,-0.5925,0.07465,94.9047,4.0964,94.9931
1.2125,-0.5925,0.07438,94.9187,4.0767,95.0063
1.22,-0.5925,0.0741,94.9331,4.0573,95.0198
1.2275,-0.5925,0.07382,94.9479,4.0382,95.0337
1.235,-0.5925,0.07353,94.963,4.0194,95.048
1.2425,-0.5925,0.07323,94.9784,4.001,95.0627
1.25,-0.5925,0.07292,94.9942,3.9828,95.0777
1.2575,-0.5925,0.07261,95.0103,3.965,95.093
1.265,-0.5925,0.07229,95.0267,3.9475,95.1086
1.2725,-0.5925,0.07196,95.0433,3.9303,95.1246
