x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.052830188679245216,-0.6,0.12642434102169675,92.40425534381957,2.5349409025077825,92.43901952652361
0.06415094339622635,-0.6,0.12842565487791538,92.30184235085444,2.6060534231569266,92.33862472338613
0.07547169811320747,-0.6,0.13039884385800393,92.2005618166768,2.6810442557773237,92.23953381068378
0.0867924528301886,-0.6,0.13234019679015793,92.10059513024072,2.7599008941863716,92.14193766298955
0.09811320754716973,-0.6,0.13424600812826223,92.00212400873812,2.84260046830598,92.04602761413248
0.10943396226415092,-0.6,0.136112592958488,91.9053297691222,2.9291097368538925,91.95199467016272
0.12075471698113205,-0.6,0.13793630177871916,91.81039260728143,3.019385142970039,91.8600287249288
0.13207547169811318,-0.6,0.13971353491976823,91.71749089135311,3.1133729306437967,91.77031778527687
0.1433962264150943,-0.6,0.1414407564870747,91.62680047523277,3.2110093190456355,91.6830472125306
0.15471698113207544,-0.6,0.1431145077138397,91.53849403777343,3.312220731195292,91.59839898642139
0.16603773584905657,-0.6,0.14473141962980354,91.45274045255441,3.4169240728275856,91.5165509970833
0.1773584905660377,-0.6,0.1462882249645016,91.36970419241048,3.5250270568609245,91.43767637008388
0.18867924528301883,-0.6,0.14778176921893818,91.28954477219568,3.63642856852862,91.36194282877707
0.19999999999999996,-0.6,0.1492090208549991,91.21241623251832,3.751019066004842,91.28951209754439
0.21132075471698109,-0.6,0.1505670805672676,91.1384666664429,3.868681011245668,91.22053934875136
0.22264150943396221,-0.6,0.15185318961654326,91.06783779044245,3.989289325753422,91.15517269552457
0.23396226415094334,-0.6,0.15306473721846975,91.0006645601926,4.1127118660675315,91.0935527317383
0.24528301886792447,-0.6,0.15419926699341724,90.93707483116904,4.238809913960789,91.03581211993624
0.2566037735849056,-0.6,0.15525448249561283,90.8771890634192,4.367438676576861,90.98207522727813
0.26792452830188673,-0.6,0.15622825184957984,90.82112006937199,4.498447792063592,90.932457809042
0.27924528301886786,-0.6,0.15711861153085813,90.76897280309561,4.631681836623255,90.8870667386995
0.290566037735849,-0.6,0.15792376933512492,90.72084418904385,4.766980829309,90.84599978314823
0.3018867924528301,-0.6,0.15864210658549555,90.6768229880326,4.904180731325785,90.8093454213194
0.31320754716981125,-0.6,0.15927217963213283,90.63698969795301,5.043113937038208,90.77718270407377
0.3245283018867924,-0.6,0.15981272070081842,90.60141648658077,5.1836097543326405,90.74958115308347
0.3358490566037735,-0.6,0.1602626381488318,90.57016715373528,5.325494872420119,90.72660069622206
0.34716981132075464,-0.6,0.1606210161865597,90.54329712001596,5.468593815589969,90.70829163689172
0.35849056603773577,-0.6,0.16088711412249884,90.5208534393585,5.612729381825925,90.69469465466784
0.3698113207547169,-0.6,0.16106036518748912,90.50287483272268,5.757723065570932,90.68584083464891
0.38113207547169803,-0.6,0.16114037499150083,90.48939174032695,5.9033954642730055,90.6817517229456
0.39245283018867916,-0.6,0.16112691966300854,90.4804263899891,6.049566668652094,90.68243940583372
0.4037735849056603,-0.6,0.16101994371720268,90.47599287930129,6.1960566369061185,90.68790661021526
0.4150943396226414,-0.6,0.16081955769516712,90.4760972695554,6.3426855533125375,90.69814682317522
0.42641509433962255,-0.6,0.16052603561159715,90.480737689546,6.489274171884914,90.71314442859051
0.4377358490566037,-0.6,0.1601398122440105,90.48990444759384,6.635644145913213,90.73287485892783
0.4490566037735848,-0.6,0.15966148029160732,90.50358015035916,6.7816183443497895,90.75730476055855
0.46037735849056594,-0.6,0.1590917874270812,90.5217398272453,6.927021156105274,90.78639217112121
0.47169811320754707,-0.6,0.15843163325997933,90.54435105941876,7.0716787833875205,90.8200867076589
0.4830188679245282,-0.6,0.15768206622552522,90.57137411269706,7.215419525260552,90.85832976446156
0.4943396226415093,-0.6,0.15684428040821313,90.60276207378078,7.358074052613138,90.90105471974385
0.5056603773584905,-0.6,0.15591961230525184,90.63846098951271,7.499475675715396,90.9481871504763
0.5169811320754716,-0.6,0.15490953753070497,90.67841000905521,7.63946060551006,90.99964505487625
0.5283018867924527,-0.6,0.15381566745739686,90.72254152906581,7.777868209725384,91.05533908223575
0.5396226415094338,-0.6,0.15263974578993442,90.77078134213613,7.914541264824522,91.11517276993168
0.550943396226415,-0.6,0.1513836450589522,90.82304878892468,8.04932620470858,91.17904278761212
0.5622641509433961,-0.6,0.1500493630236705,90.87925691456795,8.18207336697999,91.24683918869019
0.5735849056603772,-0.6,0.1486390189671131,90.93931263009696,8.312637237445054,91.3184456694039
0.5849056603773584,-0.6,0.1471548498661132,91.00311687970427,8.440876693391417,91.39373983580141
0.5962264150943395,-0.6,0.14559920641619142,91.07056481481685,8.56665524601924,91.47259347910666
0.6075471698113207,-0.6,0.14397454888985095,91.14154597601785,8.68984128223678,91.5548728599906
0.6188679245283019,-0.6,0.1422834428056877,91.21594448392821,8.810308305849823,91.64043900232691
0.630188679245283,-0.6,0.1405285543850768,91.29363924020467,8.927935177984065,91.7291479970403
0.6415094339622641,-0.6,0.13871264577284093,91.37450413984271,9.042606356380645,91.82085131667311
0.6528301886792452,-0.6,0.1368385699987273,91.45840829596744,9.154212132997836,91.91539614127663
0.6641509433962264,-0.6,0.13490926565716588,91.54521627828052,9.262648869143229,92.01262569620648
0.6754716981132075,-0.6,0.1329277512843275,91.634788366272,9.36781922714417,92.11237960233093
0.6867924528301886,-0.6,0.1308971194132126,91.7269808182392,9.469632397353699,92.21449423908712
0.6981132075471698,-0.6,0.12882053029028304,91.82164615703616,9.5680043190759,92.31880312069588
0.7094339622641509,-0.6,0.126701205240098,91.91863347334929,9.662857893794712,92.42513728571681
0.720754716981132,-0.6,0.12454241966835133,92.01778874711958,9.754123188893026,92.53332569995324
0.7320754716981132,-0.6,0.12234749569794408,92.11895518753933,9.841737629874595,92.64319567253263
0.7433962264150943,-0.6,0.12011979443799652,92.22197359180875,9.92564617894023,92.75457328475929
0.7547169811320754,-0.6,0.11786270789089041,92.3266827225964,10.005801497636867,92.86728383111618
0.7660377358490565,-0.6,0.11557965050888772,92.43291970384253,10.08216409119393,92.98115227151554
0.7773584905660377,-0.6,0.11327405041821965,92.5405204342425,10.154702432090206,93.09600369363204
0.7886792452830188,-0.6,0.11094934033550409,92.64932001741164,10.223393060366853,93.21166378386081
0.7999999999999999,-0.6,0.10860894820851079,92.75915320738498,10.288220658213627,93.3279593051472
0.8113207547169811,-0.6,0.10625628762068845,92.86985486774135,10.34917809642108,93.44471857963286
0.8226415094339622,-0.6,0.10389474800603314,92.98126044228522,10.406266450405173,93.56177197377625
0.8339622641509433,-0.6,0.10152768472813546,93.09320643485411,10.459494983679384,93.67895238331809
0.8452830188679245,-0.6,0.09915840908396462,93.20553089547558,10.508881096877708,93.79609571520429
0.8566037735849056,-0.6,0.09679017829913364,93.31807390977548,10.554450240709247,93.91304136334807
0.8679245283018867,-0.6,0.09442618558707197,93.43067808823722,10.596235791563954,94.02963267490856
0.8792452830188678,-0.6,0.09206955034890404,93.54318905166852,10.63427888887255,94.14571740362128
0.890566037735849,-0.6,0.08972330859452532,93.65545590901885,10.668628233757353,94.26114814660545
0.9018867924528301,-0.6,0.08739040366746793,93.76733172355132,10.699339848979964,94.37578276103719
0.9132075471698112,-0.6,0.08507367735711652,93.87867396328511,10.726476800694575,94.48948475709149
0.9245283018867924,-0.6,0.08277586148097324,93.98934493162533,10.750108883035612,94.60212366365337
0.9358490566037735,-0.6,0.08049957001764421,94.09921217415193,10.770312267099596,94.71357536344459
0.9471698113207546,-0.6,0.07824729186709742,94.20814885769758,10.787169116407895,94.82372239445195
0.9584905660377357,-0.6,0.07602138430948539,94.3160341180574,10.800767171447543,94.93245421482786
0.9698113207547169,-0.6,0.073824067226662,94.42275337298273,10.81119930636856,95.03966742880125
0.981132075471698,-0.6,0.07165741814217327,94.52819859747986,10.818563061353679,95.14526597155047
0.9924528301886791,-0.6,0.06952336812584749,94.63226855887187,10.822960154563344,95.2491612514552
1.0037735849056602,-0.6,0.06742369859833194,94.73486900957822,10.824495977876218,95.35127224865435
1.0150943396226415,-0.6,0.06536003905938674,94.83591283610595,10.823279080892094,95.4515255693714
1.0264150943396224,-0.6,0.06333386575183547,94.9353201633102,10.819420647829228,95.54985545601251
1.0377358490566038,-0.6,0.06134650126053756,95.03301841358258,10.813033972028652,95.64620375360735
1.0490566037735847,-0.6,0.05939911503369945,95.12894232121019,10.804233932770266,95.74051983369507
1.060377358490566,-0.6,0.05749272480182276,95.22303390273753,10.793136479013022,95.83276047728408
1.071698113207547,-0.6,0.05562819885836771,95.31524238472161,10.779858124496135,95.92288971899511
1.0830188679245283,-0.6,0.05380625915581092,95.40552409079397,10.76451545838549,96.01087865493623
1.0943396226415092,-0.6,0.05202748516151314,95.49384229041804,10.747224675327493,96.09670521724043
1.1056603773584905,-0.6,0.05029231840978746,95.58016701214945,10.72810112839255,96.1803539185181
1.1169811320754715,-0.6,0.04860106768004792,95.66447482455595,10.70725890796137,96.26181556972743
1.1283018867924528,-0.6,0.04695391472593771,95.74674858823276,10.684810449143045,96.34108697514456
1.1396226415094337,-0.6,0.04535092047669677,95.826977182563,10.660866169825288,96.41817060823325
1.150943396226415,-0.6,0.043792031630322796,95.9051552109963,10.635534140959146,96.493074272244
1.162264150943396,-0.6,0.042277087557555895,95.9812826886828,10.608919790182059,96.56581074935039
1.1735849056603773,-0.6,0.04080582743674208,96.05536471628868,10.581125639397717,96.6363974420402
1.1849056603773582,-0.6,0.03937789754193669,96.12741114374454,10.552251076467295,96.70485601033336
1.1962264150943396,-0.6,0.037992858610075834,96.19743622754373,10.522392160734682,96.77121200820332
1.2075471698113205,-0.6,0.03665019321741925,96.26545828502722,10.491641461712549,96.83549452234672
1.2188679245283018,-0.6,0.035349313100742456,96.33149934886369,10.460087929903086,96.89773581617595
1.2301886792452827,-0.6,0.034089566364493666,96.39558482467918,10.427816798424049,96.95797098162384
1.241509433962264,-0.6,0.032870244521472324,96.45774315450393,10.394909513850374,97.01623760103968
1.252830188679245,-0.6,0.03169058932106017,96.51800548840622,10.361443694476602,97.07257542114468
1.2641509433962264,-0.6,0.030549799325659682,96.57640536637433,10.327493114044275,97.12702604070039
1.2754716981132073,-0.6,0.029447036202548616,96.63297841219938,10.29312770886387,97.17963261323625
1.2867924528301886,-0.6,0.02838143070477718,96.68776204080501,10.25841360619612,97.23043956588452
1.2981132075471695,-0.6,0.027352088320809275,96.740795180179,10.223413171719248,97.279492335091
1.3094339622641509,-0.6,0.026358094578415207,96.79211800877836,10.188185073923707,97.32683711970608
1.3207547169811318,-0.6,0.025398519993584875,96.8417717090222,10.152784363306026,97.37252065172271
1.3320754716981131,-0.6,0.02447242466010299,96.88979823724515,10.117262564300795,97.41658998470987
1.343396226415094,-0.6,0.023578862479765577,96.93624011026645,10.081667777974817,97.45909229979873
1.3547169811320754,-0.6,0.022716885036982215,96.98114020853949,10.04604479361066,97.50007472891303
1.3660377358490563,-0.6,0.021885545124890802,97.02454159567287,10.010435207424408,97.53958419478985
1.3773584905660377,-0.6,0.021083899932810922,97.06648735397347,9.974877546788512,97.57766726722113
1.3886792452830186,-0.6,0.020311013907213755,97.10702043553688,9.939407398463839,97.61437003484895
1.4,-0.6,0.019565961300191816,97.146183528313,9.90405753947909,97.64973799177336
-0.4,-0.5889908256880734,0.05423760126778704,95.96761598718496,2.0753978017373966,95.99005466348717
-0.3886792452830189,-0.5889908256880734,0.05547643938245168,95.90830655559255,2.0504158091447673,95.93022188732759
-0.37735849056603776,-0.5889908256880734,0.0567488276904561,95.84731978392483,2.02599429831399,95.86872984794753
-0.36603773584905663,-0.5889908256880734,0.05805533082118865,95.78462420974729,2.002198670447566,95.80554803620953
-0.3547169811320755,-0.5889908256880734,0.05939647596444967,95.72018998869623,1.979097975131701,95.74064758642106
-0.3433962264150944,-0.5889908256880734,0.06077274725133069,95.653989165116,1.9567649741543771,95.67400154882311
-0.33207547169811324,-0.5889908256880734,0.0621845797933691,95.5859959602578,1.9352761893899875,95.6055851801747
-0.3207547169811321,-0.5889908256880734,0.06363235339130312,95.51618707761861,1.914711932372642,95.53537625210153
-0.309433962264151,-0.5889908256880734,0.0651163859302453,95.44454202473645,1.8951563130790583,95.46335537661918
-0.29811320754716986,-0.5889908256880734,0.06663692648424506,95.37104345046232,1.8766972253671659,95.38950634795042
-0.2867924528301887,-0.5889908256880734,0.06819414816011721,95.29567749639463,1.8594263064692766,95.3138164994249
-0.2754716981132076,-0.5889908256880734,0.06978814071757554,95.21843416081317,1.8434388679338631,95.23627707390143
-0.26415094339622647,-0.5889908256880734,0.07141890301046798,95.13930767306925,1.828833795446274,95.15688360577127
-0.25283018867924534,-0.5889908256880734,0.07308633530191885,95.05829687599328,1.8157134150450154,95.07563631220171
-0.24150943396226418,-0.5889908256880734,0.07479023151431007,94.97540561347705,1.8041833233956628,94.99254049086647
-0.23018867924528305,-0.5889908256880734,0.07653027148338327,94.8906431199699,1.794352179985824,94.90760692098031
-0.21886792452830192,-0.5889908256880734,0.0783060132937304,94.80402440822327,1.786331459381562,94.82085226403404
-0.2075471698113208,-0.5889908256880734,0.08011688578057083,94.71557065122839,1.7802351620183465,94.73229946021537
-0.19622641509433966,-0.5889908256880734,0.08196218128991731,94.62530955391753,1.7761794824193389,94.64197811610069
-0.18490566037735853,-0.5889908256880734,0.0838410487953445,94.53327570987601,1.7742824342086638,94.54992487884786
-0.1735849056603774,-0.5889908256880734,0.08575248747461074,94.43951093803598,1.7746634318446322,94.45618379180765
-0.16226415094339627,-0.5889908256880734,0.0876953408531508,94.34406459410668,1.7774428296073208,94.36080662621265
-0.15094339622641514,-0.5889908256880734,0.08966829162327399,94.2469938513709,1.78274141904821,94.26385318343154
-0.139622641509434,-0.5889908256880734,0.09166985724809726,94.14836394542925,1.790679886827955,94.1653915621769
-0.12830188679245286,-0.5889908256880734,0.09369838645709863,94.04824837753783,1.8013782356124979,94.06549838506564
-0.11698113207547173,-0.5889908256880734,0.09575205673572644,93.94672907136065,1.8149551714713679,93.9642589790506
-0.1056603773584906,-0.5889908256880734,0.09782887290479719,93.84389647824364,1.8315274619817732,93.86176750447065
-0.09433962264150947,-0.5889908256880734,0.09992666687583851,93.7398496265436,1.8512092699919827,93.75812702783855
-0.08301886792452834,-0.5889908256880734,0.10204309865707158,93.6346961110666,1.8741114686963602,93.65344953395412
-0.07169811320754721,-0.5889908256880734,0.10417565867019829,93.52855201934392,1.9003409443173485,93.54785587355688
-0.06037735849056608,-0.5889908256880734,0.10632167142202281,93.4215417922307,1.929999893236985,93.44147564344968
-0.04905660377358495,-0.5889908256880734,0.10847830055660185,93.31379801718171,1.9631851208714444,93.33444699686282
-0.03773584905660382,-0.5889908256880734,0.11064255529390891,93.2054611535027,1.9999873498980025,93.22691638275317
-0.02641509433962269,-0.5889908256880734,0.1128112982399829,93.09667918988934,2.040490545624856,93.11903821373996
-0.015094339622641562,-0.5889908256880734,0.1149812545321946,92.98760723560551,2.0847712663180062,93.01097446342608
-0.003773584905660432,-0.5889908256880734,0.11714902226171572,92.87840704770848,2.1328980461636964,92.90289419493428
0.0075471698113206975,-0.5889908256880734,0.11931108409426153,92.76924649777006,2.1849308182457494,92.79497302356708
0.018867924528301827,-0.5889908256880734,0.12146381999044822,92.66029898252722,2.240920384457484,92.68739251754153
0.030188679245282957,-0.5889908256880734,0.1236035209087491,92.55174278382385,2.3009079386545945,92.5803395417475
0.041509433962264086,-0.5889908256880734,0.125726403358242,92.44376038401401,2.3649246486081266,92.47400555037395
0.052830188679245216,-0.5889908256880734,0.1278286246550117,92.33653774369265,2.4329913014438573,92.36858583504069
0.06415094339622635,-0.5889908256880734,0.12990629872548382,92.2302635491877,2.505118016291689,92.26427873575
0.07547169811320747,-0.5889908256880734,0.1319555122934696,92.12512843761753,2.581304026828321,92.1612848224592
0.0867924528301886,-0.5889908256880734,0.13397234128350144,92.02132420758132,2.6615375353207376,92.05980605545894
0.09811320754716973,-0.5889908256880734,0.13595286727350733,91.91904302358309,2.745795638682179,91.96004493289857
0.10943396226415092,-0.5889908256880734,0.13789319383276277,91.81847662220781,2.83404432597946,91.86220363383701
0.12075471698113205,-0.5889908256880734,0.1397894625877934,91.71981552779341,2.926238545794357,91.76648316503878
0.13207547169811318,-0.5889908256880734,0.14163786886838461,91.62324828493156,3.022322340882612,91.67308251943103
0.1433962264150943,-0.5889908256880734,0.14343467679773078,91.52896071459783,3.1222290466973583,91.58219785370098
0.15471698113207544,-0.5889908256880734,0.14517623370515476,91.43713520004992,3.225881549586046,91.49402169193444
0.16603773584905657,-0.5889908256880734,0.1468589837555347,91.34795000790159,3.333192599826832,91.40874216153304
0.1773584905660377,-0.5889908256880734,0.1484794807066589,91.26157864897374,3.4440651741669432,91.32654226689374
0.18867924528301883,-0.5889908256880734,0.1500343997234616,91.17818928268002,3.558392882151562,91.24759920552415
0.19999999999999996,-0.5889908256880734,0.15152054819590416,91.09794416784831,3.6760604103011985,91.17208373043029
0.21132075471698109,-0.5889908256880734,0.15293487552491936,91.0209991620251,3.796943998091637,91.10015956175938
0.22264150943396221,-0.5889908256880734,0.15427448185781345,90.94750327048077,3.9209119397136565,91.03198284983745
0.23396226415094334,-0.5889908256880734,0.15553662577031774,90.8775982453572,4.0478251057242405,90.9677016909358
0.24528301886792447,-0.5889908256880734,0.15671873090714858,90.81141823467223,4.177537478939189,90.90745569633165
0.2566037735849056,-0.5889908256880734,0.15781839160603436,90.74908948023925,4.309896699235254,90.85137561451972
0.26792452830188673,-0.5889908256880734,0.15883337754136437,90.6907300629953,4.444744612323383,90.79958300580383
0.27924528301886786,-0.5889908256880734,0.15976163743337915,90.63644969373038,4.58191781799845,90.75218996792866
0.290566037735849,-0.5889908256880734,0.1606013018764148,90.58634954681615,4.721248213855356,90.70929891094292
0.3018867924528301,-0.5889908256880734,0.1613506853458049,90.54052213420785,4.862563530967132,90.67100237908299
0.31320754716981125,-0.5889908256880734,0.1620082874471567,90.49905121676576,5.005687858541033,90.63738291716028
0.3245283018867924,-0.5889908256880734,0.16257279347443665,90.46201174978256,5.150442155080706,90.6085129786966
0.3358490566037735,-0.5889908256880734,0.16304307434429244,90.42946985952794,5.29664474408856,90.58445487289943
0.34716981132075464,-0.5889908256880734,0.1634181859737985,90.40148284760794,5.4441117928228895,90.56526074748035
0.35849056603773577,-0.5889908256880734,0.1636973681674932,90.37809921997624,5.5926577730772165,90.55097260428863
0.3698113207547169,-0.5889908256880734,0.16388004307689308,90.35935873754349,5.742095903371823,90.54162234477354
0.38113207547169803,-0.5889908256880734,0.16396581329253818,90.34529248546247,5.8922385723236586,90.53723184235831
0.39245283018867916,-0.5889908256880734,0.16395445962442826,90.33592295835305,6.042897743309459,90.53781303893744
0.4037735849056603,-0.5889908256880734,0.16384593862236263,90.33126415892661,6.193885340830018,90.54336806285222
0.4150943396226414,-0.5889908256880734,0.16364037988238703,90.33132170771447,6.345013619245769,90.55388936589648
0.42641509433962255,-0.5889908256880734,0.16333808318066992,90.33609296183072,6.496095514768288,90.56935987708819
0.4377358490566037,-0.5889908256880734,0.16293951547039653,90.34556714097006,6.646944981770828,90.58975317117394
0.4490566037735848,-0.5889908256880734,0.1624453077719851,90.35972545909092,6.797377314615449,90.61503365004911
0.46037735849056594,-0.5889908256880734,0.16185625198130302,90.3785412605029,6.947209456301117,90.64515673551536
0.47169811320754707,-0.5889908256880734,0.1611732976152956,90.40198015933069,7.096260295300014,90.68006907202194
0.4830188679245282,-0.5889908256880734,0.1603975485091176,90.43000018158362,7.244350951990945,90.71970873827156
0.4943396226415093,-0.5889908256880734,0.1595302594737503,90.46255190930977,7.39130505609907,90.76400546679768
0.5056603773584905,-0.5889908256880734,0.1585728329183884,90.49957862654243,7.536949016539031,90.81288087083045
0.5169811320754716,-0.5889908256880734,0.15752681543717567,90.54101646698068,7.681112285006724,90.86624867798244
0.5283018867924527,-0.5889908256880734,0.15639389435561235,90.58679456355624,7.823627614602001,90.92401497047909
0.5396226415094338,-0.5889908256880734,0.155175894228048,90.63683520023585,7.964331314673755,90.98607843183817
0.550943396226415,-0.5889908256880734,0.15387477327378854,90.69105396660467,8.103063502970896,91.05233060008283
0.5622641509433961,-0.5889908256880734,0.15249261973630115,90.74935991593287,8.239668356056018,91.12265612771236
0.5735849056603772,-0.5889908256880734,0.15103164814679815,90.81165572759343,8.373994358795919,91.19693304880433
0.5849056603773584,-0.5889908256880734,0.1494941954709588,90.87783787483298,8.505894553582248,91.27503305373868
0.5962264150943395,-0.5889908256880734,0.14788271711536255,90.94779679901598,8.635226789763502,91.3568217721356
0.6075471698113207,-0.5889908256880734,0.14619978276838244,91.0214170915648,8.76185397357954,91.4421590646838
0.6188679245283019,-0.5889908256880734,0.1444480720489729,91.09857768489667,8.885644318690913,91.53089932459659
0.630188679245283,-0.5889908256880734,0.14263036993588304,91.17915205371776,9.00647159718221,91.62289178947493
0.6415094339622641,-0.5889908256880734,0.14074956194949187,91.26300842806751,9.124215390697136,91.71798086437227
0.6528301886792452,-0.5889908256880734,0.1388086290586216,91.35001001951572,9.238761341130948,91.81600645684824
0.6641509433962264,-0.5889908256880734,0.13681064228546702,91.44001526189483,9.350001400070575,91.9168043247636
0.6754716981132075,-0.5889908256880734,0.1347587569830464,91.53287806790674,9.45783407592887,92.02020643751068
0.6867924528301886,-0.5889908256880734,0.1326562067617585,91.6284481028561,9.562164677479386,92.12604135127607
0.6981132075471698,-0.5889908256880734,0.13050629704410954,91.72657107666062,9.662905552253356,92.23413459882106
0.7094339622641509,-0.5889908256880734,0.12831239823015075,91.82708905513807,9.759976318028986,92.34430909411117
0.720754716981132,-0.5889908256880734,0.1260779384603363,91.92984079138509,9.853304085415358,92.4563855519405
0.7320754716981132,-0.5889908256880734,0.12380639596705473,92.03466207785911,9.942823669323243,92.57018292249926
0.7433962264150943,-0.5889908256880734,0.12150129101190794,92.14138611950709,10.02847778692494,92.68551884057692
0.7547169811320754,-0.5889908256880734,0.11916617741170955,92.24984392801144,10.110217239542019,92.80221008884003
0.7660377358490565,-0.5889908256880734,0.11680463366324194,92.35986473689188,10.188001075764204,92.92007307431875
0.7773584905660377,-0.5889908256880734,0.11442025368389427,92.47127643686512,10.261796733011442,93.03892431693721
0.7886792452830188,-0.5889908256880734,0.11201663719345159,92.58390603047397,10.331580154697958,93.15858094857705
0.7999999999999999,-0.5889908256880734,0.10959737977029359,92.69758010460909,10.397335880157708,93.27886122083198
0.8113207547169811,-0.5889908256880734,0.10716606262369834,92.81212531913448,10.4590571045444,93.39958501926465
0.8226415094339622,-0.5889908256880734,0.10472624213247358,92.92736890940411,10.516745706032694,93.52057438162922
0.8339622641509433,-0.5889908256880734,0.10228143920842932,93.04313920004097,10.570412237824929,93.64165401719343
0.8452830188679245,-0.5889908256880734,0.09983512855106258,93.15926612695048,10.620075882708454,93.76265182398836
0.8566037735849056,-0.5889908256880734,0.09739072786737206,93.27558176414814,10.665764368216353,93.88339940052555
0.8679245283018867,-0.5889908256880734,0.09495158713726114,93.39192085163533,10.707513840817079,94.00373254828453
0.8792452830188678,-0.5889908256880734,0.09252097801051797,93.50812132025371,10.745368697988853,94.12349176108484
0.890566037735849,-0.5889908256880734,0.09010208342582997,93.62402480919302,10.779381377523931,94.24252269731801
0.9018867924528301,-0.5889908256880734,0.08769798754503794,93.73947717165073,10.809612103941694,94.36067663095741
0.9132075471698112,-0.5889908256880734,0.0853116660972993,93.85432896402405,10.836128592465371,94.47781087726202
0.9245283018867924,-0.5889908256880734,0.08294597722721281,93.96843591399775,10.859005711611763,94.59378918918472
0.9358490566037735,-0.5889908256880734,0.08060365293869058,94.08165936295025,10.878325106061041,94.70848212065994
0.9471698113207546,-0.5889908256880734,0.07828729122221471,94.19386667825323,10.894174782078705,94.82176735319283
0.9584905660377357,-0.5889908256880734,0.07599934894689309,94.30493163129334,10.906648658359432,94.93352998250832
