x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.19750000000000006,-0.6,0.10391902882048829,93.25302648815328,7.425784708134016,93.5482187309399
-0.19000000000000006,-0.6,0.1043612116559673,93.23457694307623,7.380003187386013,93.52620373350044
-0.18250000000000005,-0.6,0.10478502490212846,93.2170663815852,7.333613742447359,93.50509801776732
-0.17500000000000004,-0.6,0.10518982271609818,93.2005247549497,7.286641909265314,93.48493442748865
-0.16750000000000007,-0.6,0.10557497077221019,93.18498134027864,7.239114902520817,93.46574523299955
-0.16000000000000006,-0.6,0.10593984834445265,93.17046463878458,7.1910616092221264,93.44756202317231
-0.15250000000000005,-0.6,0.10628385043027538,93.15700227245425,7.142512575649351,93.43041559515486
-0.14500000000000007,-0.6,0.10660638990666974,93.1446208795893,7.093499987390102,93.41433584238303
-0.13750000000000007,-0.6,0.106906899708565,93.13334600972176,7.044057642239917,93.39935164139928
-0.13000000000000006,-0.6,0.10718483501902733,93.1232020184338,6.994220915778848,93.38549073804104
-0.12250000000000005,-0.6,0.10743967546007646,93.11421196264105,6.944026719480733,93.3727796335983
-0.11500000000000005,-0.6,0.10767092727241266,93.10639749692209,6.893513451257538,93.3612434715687
-0.10750000000000004,-0.6,0.10787812547182987,93.09977877149797,6.842720938390791,93.35090592566605
-0.10000000000000009,-0.6,0.10806083596986606,93.09437433247389,6.791690372856376,93.34178908975082
-0.09250000000000008,-0.6,0.10821865764572049,93.09020102497675,6.7404642391025185,93.33391337037787
-0.08500000000000008,-0.6,0.10835122435660699,93.08727389981148,6.689086234400526,93.32729738265097
-0.07750000000000007,-0.6,0.10845820687342404,93.08560612426975,6.637601181943724,93.321957850086
-0.07000000000000006,-0.6,0.10853931472881347,93.08520889771079,6.586054936932133,93.31790950917592
-0.06250000000000006,-0.6,0.10859429796489305,93.08609137251977,6.534494285937335,93.31516501933675
-0.05500000000000005,-0.6,0.10862294876821965,93.08826058103203,6.4829668399010885,93.31373487889861
-0.0475000000000001,-0.6,0.10862510298005057,93.0917213689819,6.431520921179577,93.31362734777665
-0.04000000000000009,-0.6,0.10860064147054026,93.09647633600382,6.380205445097362,93.31484837742474
-0.032500000000000084,-0.6,0.10854949136622735,93.102525783674,6.329069796528181,93.31740154863404
-0.025000000000000078,-0.6,0.10847162712099076,93.10986767153719,6.2781637020685785,93.32128801769261
-0.01750000000000007,-0.6,0.10836707142163524,93.11849758151207,6.227537098411195,93.32650647136728
-0.010000000000000064,-0.6,0.10823589592023707,93.12840869101794,6.17723999756579,93.33305309111446
-0.0025000000000000577,-0.6,0.10807822178663551,93.13959175510143,6.127322349607637,93.34092152685746
0.004999999999999893,-0.6,0.10789422007551733,93.15203509778823,6.077833903660059,93.35010288060774
0.0124999999999999,-0.6,0.10768411190402791,93.16572461280931,6.0288240678379275,93.36058570012703
0.019999999999999907,-0.6,0.10744816843694012,93.18064377379717,5.9803417688946405,93.37235598276436
0.027499999999999913,-0.6,0.10718671067800245,93.19677365396797,5.932435312317294,93.38539718951655
0.03499999999999992,-0.6,0.10690010906731107,93.21409295524559,5.885152243620454,93.39969026929242
0.04249999999999993,-0.6,0.10658878288604114,93.23257804671086,5.8385392115758075,93.41521369327985
0.04999999999999993,-0.6,0.1062531994711476,93.25220301219697,5.792641834103944,93.43194349924553
0.057499999999999885,-0.6,0.10589387324410654,93.27293970678203,5.747504567532438,93.4498533455179
0.06499999999999989,-0.6,0.1055113645589503,93.29475782187319,5.703170579895901,93.46891457434049
0.0724999999999999,-0.6,0.10510627837610356,93.31762495851746,5.6596816289215575,93.48909628421526
0.0799999999999999,-0.6,0.10467926276972969,93.34150670851771,5.617077945302841,93.5103654107921
0.08749999999999991,-0.6,0.10423100727731915,93.36636674288542,5.575398121821634,93.53268681580676
0.09499999999999992,-0.6,0.10376224110117434,93.3921669071193,5.534679008828354,93.55602338352136
0.10249999999999992,-0.6,0.10327373117241148,93.41886732275539,5.494955616540629,93.58033612407218
0.10999999999999988,-0.6,0.10276628008869453,93.44642649460862,5.456261024561307,93.60558428309946
0.11749999999999994,-0.6,0.10224072393767304,93.47480142309271,5.418626298964544,93.63172545699693
0.12499999999999989,-0.6,0.1016979300184659,93.50394772099135,5.382080417235828,93.65871571310103
0.13249999999999995,-0.6,0.10113879447402077,93.53381973403359,5.346650201293332,93.68650971411883
0.1399999999999999,-0.6,0.1005642398472808,93.56437066462577,5.312360258760252,93.71506084608993
0.14749999999999985,-0.6,0.0999752125743275,93.59555269808514,5.279232932595232,93.74432134917097
0.15499999999999992,-0.6,0.09937268042764939,93.62731713072483,5.247288259133476,93.77424245053521
0.16249999999999987,-0.6,0.09875762992245303,93.65961449915577,5.216543934534117,93.804774498697
0.16999999999999993,-0.6,0.09813106369890488,93.69239471017646,5.187015289575462,93.83586709857693
0.17749999999999988,-0.6,0.09749399789270044,93.72560717064911,5.158715272690268,93.86746924665393
0.18499999999999994,-0.6,0.09684745950605342,93.75920091677915,5.131654441086105,93.89952946557122
0.1924999999999999,-0.6,0.09619248379063987,93.79312474224592,5.1058409597505765,93.93199593759716
0.19999999999999984,-0.6,0.09553011165348445,93.82732732466214,5.081280608104405,93.96481663637506
0.2074999999999999,-0.6,0.0948613870962342,93.86175734986874,5.0579767940277796,93.99793945642938
0.21499999999999986,-0.6,0.09418735469740562,93.89636363361711,5.035930574954337,94.03131233994458
0.22249999999999992,-0.6,0.09350905714671948,93.93109524021474,5.0151406857011605,94.06488340036184
0.22999999999999987,-0.6,0.09282753283963532,93.96590159776278,4.995603572679242,94.0986010423949
0.23749999999999993,-0.6,0.09214381353967914,94.00073260963953,4.97731343411233,94.13241407809716
0.24499999999999988,-0.6,0.09145892211521835,94.03553876193233,4.960262265874898,94.16627183866387
0.25249999999999984,-0.6,0.09077387035658227,94.07027122655754,4.944439912552281,94.20012428169584
0.2599999999999999,-0.6,0.09008965687879282,94.10488195984047,4.929834123318241,94.23392209368632
0.26749999999999985,-0.6,0.08940726511419053,94.1393237963753,4.916430612222748,94.26761678754583
0.2749999999999999,-0.6,0.0887276613987488,94.1735505380094,4.904213122481934,94.30116079500684
0.28249999999999986,-0.6,0.08805179315491467,94.20751703784323,4.893163494367257,94.33450755380096
0.2899999999999999,-0.6,0.08738058717341725,94.24117927915592,4.8832617362958874,94.36761158952355
0.2974999999999999,-0.6,0.08671494799549834,94.27449444921474,4.874486098733564,94.40042859215083
0.3049999999999998,-0.6,0.08605575639677424,94.30742100793792,4.86681315053053,94.43291548718926
0.3124999999999999,-0.6,0.08540386797309969,94.33991875142051,4.860217857326535,94.46503050147868
0.31999999999999984,-0.6,0.08476011182838868,94.37194887035227,4.8546736616725585,94.49673322369254
0.3274999999999999,-0.6,0.084125289363907,94.40347400337748,4.850152564533358,94.52798465960024
0.33499999999999985,-0.6,0.08350017316798351,94.4344582854727,4.846625207852449,94.55874728218471
0.3424999999999999,-0.6,0.0828855060048962,94.46486739142675,4.844060957877462,94.58898507671744
0.34999999999999987,-0.6,0.08228199990106111,94.49466857453697,4.84242798896208,94.61866358092291
0.3574999999999998,-0.6,0.08169033532668822,94.52383070063225,4.84169336758022,94.64774992036239
0.3649999999999999,-0.6,0.08111116047045873,94.55232427756202,4.84182313630424,94.6762128391947
0.37249999999999983,-0.6,0.0805450906047801,94.58012148028895,4.842782397521314,94.70402272647112
0.3799999999999999,-0.6,0.07999270753896107,94.60719617173199,4.844535396675728,94.73115163812916
0.38749999999999984,-0.6,0.07945455915736029,94.63352391951935,4.847045604847675,94.75757331486341
0.3949999999999999,-0.6,0.07893115903960049,94.65908200880777,4.850275800492716,94.78326319604659
0.40249999999999986,-0.6,0.07842298615973416,94.68384945133289,4.854188150186288,94.80819842988306
0.4099999999999998,-0.6,0.07793048466132833,94.70780699085063,4.858744288231204,94.83235787996962
0.41749999999999987,-0.6,0.07745406370514785,94.73093710514209,4.863905395005178,94.8557221284512
0.4249999999999998,-0.6,0.07699409738645265,94.75322400473694,4.869632273936208,94.87827347593978
0.4324999999999999,-0.6,0.07655092471863893,94.77465362852298,4.875885427012087,94.89999593837639
0.43999999999999984,-0.6,0.07612484968008966,94.79521363640208,4.882625128740097,94.92087524100752
0.4474999999999999,-0.6,0.07571614132124796,94.81489339914395,4.889811498487729,94.94089880963722
0.45499999999999985,-0.6,0.07532503392881557,94.83368398559436,4.897404571145963,94.96005575931945
0.4624999999999998,-0.6,0.07495172724415347,94.8515781473842,4.905364366066283,94.97833688064456
0.46999999999999986,-0.6,0.07459638673309867,94.86857030127888,4.913650954235234,94.99573462376482
0.4774999999999998,-0.6,0.07425914390435949,94.88465650930885,4.922224523655631,95.01224308030415
0.4849999999999999,-0.6,0.07394009667391256,94.89983445680883,4.93104544291531,95.02785796328261
0.4924999999999998,-0.6,0.07363930977284099,94.91410342849174,4.940074322927866,95.04257658518354
0.4999999999999999,-0.6,0.07335681519619155,94.9274642826761,4.949272076839561,95.05639783428221
0.5074999999999998,-0.6,0.0730926126905925,94.93991942377667,4.958599978100826,95.06932214934547
0.5149999999999998,-0.6,0.0728466702784413,94.95147277316528,4.968019716704003,95.08135149280697
0.5224999999999999,-0.6,0.0726189248165911,94.96212973850123,4.977493453597341,95.09248932251455
0.5299999999999998,-0.6,0.07240928258770801,94.97189718161961,4.986983873283797,95.10274056213375
0.5374999999999999,-0.6,0.07221761992238952,94.98078338506863,4.996454234619961,95.11211157029362
0.5449999999999998,-0.6,0.07204378385044936,94.98879801737206,5.005868419830467,95.12061010854462
0.5524999999999999,-0.6,0.07188759277983262,94.99595209708934,5.015190981754697,95.12824530819417
0.5599999999999998,-0.6,0.0717488372016716,95.00225795574369,5.024387189345211,95.13502763608219
0.5674999999999998,-0.6,0.07162728042018661,95.00772919967888,5.033423071435726,95.14096885934879
0.5749999999999998,-0.6,0.07152265930628272,95.01238067089818,5.042265458797845,95.14608200923804
0.5824999999999998,-0.6,0.07143468507365239,95.01622840694067,5.05088202450422,95.15038134398296
0.5899999999999999,-0.6,0.0713630440764519,95.01928959983783,5.0592413226147395,95.15388231080381
0.5974999999999998,-0.6,0.071307398627578,95.0215825541951,5.067312825202634,95.15660150705352
0.6049999999999999,-0.6,0.07126738783680732,95.02312664443183,5.075066957731507,95.15855664053122
0.6124999999999999,-0.6,0.07124262846797123,95.0239422712172,5.082475132797206,95.15976648899009
0.6199999999999998,-0.6,0.07123271581451932,95.02405081713144,5.089509782241077,95.16025085885549
0.6274999999999998,-0.6,0.0712372245928997,95.02347460157773,5.096144387641823,95.1600305431665
0.6349999999999999,-0.6,0.07125570985309583,95.0222368349747,5.102353509187331,95.15912727875734
0.6424999999999997,-0.6,0.07128770790595702,95.02036157224552,5.108112812926441,95.15756370268134
0.6499999999999998,-0.6,0.07133273726667491,95.01787366563296,5.113399096395932,95.15536330789352
0.6574999999999999,-0.6,0.07139029961406687,95.01479871685558,5.118190312614545,95.15255039819333
0.6649999999999999,-0.6,0.07145988076518112,95.01116302862725,5.122465592431845,95.14915004243618
0.6724999999999998,-0.6,0.07154095166476165,95.00699355556122,5.126205265216463,95.14518802802161
0.6799999999999998,-0.6,0.07163296938917416,95.0023178544775,5.129390877863227,95.14069081366333
0.6874999999999999,-0.6,0.07173537816425231,94.99716403413879,5.1320052120959465,95.13568548145355
0.6949999999999997,-0.6,0.07184761039663443,94.99156070443603,5.134032300037923,95.13019968822933
0.7024999999999998,-0.6,0.0719690877179801,94.9855369250525,5.135457438019192,95.1242616162576
0.7099999999999999,-0.6,0.07209922204148633,94.97912215363526,5.136267198585694,95.11789992325542
0.7174999999999999,-0.6,0.07223741663004586,94.97234619350587,5.136449440672534,95.11114369176576
0.7249999999999998,-0.6,0.0723830671752812,94.96523914094843,5.135993317900549,95.10402237791544
0.7324999999999998,-0.6,0.07253556288658139,94.95783133211788,5.134889284953085,95.09656575958815
0.7399999999999999,-0.6,0.07269428758927074,94.9501532896121,5.133129101987297,95.0888038840457
0.7474999999999997,-0.6,0.07285862083080778,94.94223566876228,5.130705837033816,95.08076701504342
0.7549999999999998,-0.6,0.07302793899378308,94.93410920370253,5.127613866336668,95.07248557949227
0.7624999999999998,-0.6,0.07320161641454545,94.92580465327737,5.123848872584436,95.06399011371899
0.7699999999999999,-0.6,0.07337902650589927,94.91735274686378,5.119407840987412,95.055311209395
0.7774999999999997,-0.6,0.07355954288231031,94.90878413018547,5.114289053151547,95.04647945920632
0.7849999999999998,-0.6,0.07374254048592917,94.90012931120293,5.108492078705722,95.03752540234429
0.7924999999999999,-0.6,0.07392739671147576,94.89141860617586,5.102017764640596,95.02847946991052
0.7999999999999997,-0.6,0.0741134925280102,94.88268208599504,5.094868222320988,95.0193719303323
0.8074999999999998,-0.6,0.07430021359536389,94.87394952289344,5.087046812136742,95.01023283489732
0.8149999999999998,-0.6,0.07448695137286371,94.86525033765209,5.078558125766057,95.00109196352525
0.8224999999999999,-0.6,0.07467310421793143,94.85661354741951,5.069407966027459,94.99197877089684
0.8299999999999997,-0.6,0.07485807847184808,94.84806771427664,5.059603324307899,94.98292233307708
0.8374999999999998,-0.6,0.07504128952998278,94.83964089467848,5.04915235555924,94.97395129476935
0.8449999999999999,-0.6,0.07522216289358649,94.83136058991361,5.0380643508680345,94.96509381734802
0.8524999999999997,-0.6,0.0754001352001667,94.8232536977255,5.026349707609817,94.95637752782275
0.8599999999999998,-0.6,0.07557465522940268,94.81534646524227,5.014019897213721,94.94782946889089
0.8674999999999998,-0.6,0.0757451848813983,94.80766444336922,5.001087430571829,94.9394760502433
0.8749999999999999,-0.6,0.07591120012418652,94.80023244279131,4.987565821141105,94.93134300128423
0.8824999999999997,-0.6,0.07607219190717428,94.79307449174415,4.973469545798592,94.92345532543757
0.8899999999999998,-0.6,0.07622766703736981,94.7862137957032,4.958814003523382,94.9158372562045
0.8974999999999999,-0.6,0.07637714901518881,94.77967269914286,4.943615471991538,94.90851221514096
0.9049999999999997,-0.6,0.0765201788267149,94.77347264951243,4.927891062185144,94.9015027719195
0.9124999999999998,-0.6,0.07665631568936213,94.76763416357197,4.91165867112913,94.89483060663679
0.9199999999999998,-0.6,0.07678513774796841,94.76217679622606,4.894936932882571,94.88851647452448
0.9274999999999999,-0.6,0.07690624271855519,94.75711911198324,4.877745167925535,94.88258017321093
0.9349999999999997,-0.6,0.07701924847711374,94.75247865916181,4.860103331092835,94.87704051267521
0.9424999999999998,-0.6,0.07712379359098213,94.74827194695231,4.842031958221309,94.87191528802434
0.9499999999999998,-0.6,0.07721953779060223,94.74451442543557,4.823552111683453,94.86722125521383
0.9574999999999997,-0.6,0.0773061623797055,94.74122046864171,4.804685324995163,94.862974109818
0.9649999999999997,-0.6,0.07738337058229214,94.73840336072011,4.785453546691158,94.85918846894086
0.9724999999999998,-0.6,0.0774508878249715,94.7360752852796,4.765879083668815,94.85587785634749
0.9799999999999999,-0.6,0.0775084619536583,94.73424731793736,4.745984544211418,94.85305469087442
0.9874999999999997,-0.6,0.07755586338387631,94.73292942210205,4.725792780900248,94.85073027816378
0.9949999999999998,-0.6,0.07759288518434915,94.73213044799569,4.705326833633424,94.84891480574451
1.0025,-0.6,0.07761934309378883,94.73185813490754,4.684609872968108,94.84761734147125
1.0099999999999998,-0.6,0.07763507547134901,94.73211911664613,4.663665144002885,94.84684583530344
1.0174999999999996,-0.6,0.0776399431813752,94.73291893014735,4.6425159110147804,94.84660712439795
1.025,-0.6,0.07763382941358998,94.73426202717266,4.62118540306174,94.84690694146266
1.0324999999999998,-0.6,0.0776166394401378,94.73615178901704,4.599696760757077,94.84774992630345
1.0399999999999996,-0.6,0.07758830031132373,94.7385905441273,4.578072984411925,94.84913964047544
1.0474999999999999,-0.6,0.07754876049213004,94.74157958851933,4.556336883736384,94.85107858493672
1.0549999999999997,-0.6,0.07749798944199623,94.74511920886381,4.534511029278446,94.85356822058125
1.0624999999999996,-0.6,0.07743597714059387,94.74920870809885,4.512617705766474,94.85660899151557
1.0699999999999998,-0.6,0.07736273356260656,94.75384643341465,4.490678867511971,94.86020035092824
1.0774999999999997,-0.6,0.07727828810479821,94.75902980644294,4.468716096009974,94.86434078938765
1.085,-0.6,0.07718268896883101,94.76475535547613,4.446750559864564,94.86902786539397
1.0924999999999998,-0.6,0.07707600250351224,94.77101874953111,4.4248029771487065,94.87425823799921
1.0999999999999996,-0.6,0.07695831251028212,94.77781483406702,4.402893580290454,94.88002770130316
1.1075,-0.6,0.07682971951586155,94.78513766816224,4.381042083563818,94.88633122062643
1.1149999999999998,-0.6,0.07669034001612007,94.79298056294948,4.3592676532418055,94.89316297015459
1.1224999999999996,-0.6,0.07654030569523698,94.80133612110835,4.337588880457128,94.90051637184715
1.13,-0.6,0.07637976262422518,94.81019627721582,4.316023756792616,94.9083841354039
1.1374999999999997,-0.6,0.07620887044289594,94.8195523387554,4.294589652614759,94.91675829908183
1.1449999999999996,-0.6,0.07602780152938375,94.82939502758461,4.273303298140576,94.92563027115273
1.1524999999999999,-0.6,0.0758367401610924,94.83971452167397,4.252180767217207,94.93499087180504
1.1599999999999997,-0.6,0.07563588167097175,94.85050049692883,4.231237463777509,94.94483037529095
1.1674999999999995,-0.6,0.07542543160289883,94.8617421689131,4.2104881109201155,94.95513855212653
1.1749999999999998,-0.6,0.07520560486968712,94.87342833430625,4.189946742551948,94.9659047111655
1.1824999999999997,-0.6,0.07497662491717015,94.8855474119301,4.16962669751738,94.97711774137117
1.19,-0.6,0.07473872289760816,94.89808748319135,4.149540616128326,94.98876615312116
1.1974999999999998,-0.6,0.07449213685537942,94.91103633180093,4.129700439000043,95.00083811889404
1.2049999999999996,-0.6,0.07423711092785117,94.92438148263443,4.1101174080896214,95.01332151319093
1.2125,-0.6,0.07397389456392783,94.93811023961818,4.090802069825344,95.02620395156477
1.2199999999999998,-0.6,0.07370274176270143,94.95220972252878,4.071764280211645,95.03947282863419
1.2274999999999996,-0.6,0.07342391033423185,94.96666690261395,4.053013211788402,95.0531153549791
1.2349999999999999,-0.6,0.07313766118447564,94.98146863694322,4.03455736231805,95.06711859281559
1.2424999999999997,-0.6,0.0728442576258011,94.99660170142499,4.016404565075895,95.08146949037727
1.2499999999999996,-0.6,0.07254396471470914,95.01205282241826,3.9985620006127727,95.09615491492146
1.2574999999999998,-0.6,0.0722370486177728,95.02780870689642,3.9810362098626957,95.11116168430884
1.2649999999999997,-0.6,0.0719237760068275,95.04385607112009,3.9638331084659497,95.12647659710498
1.2724999999999995,-0.6,0.07160441348415425,95.0601816677893,3.94695800218167,95.14208646116654
1.2799999999999998,-0.6,0.07127922703811079,95.07677231165998,3.9304156032643465,95.15797812068948
1.2874999999999996,-0.6,0.07094848152967063,95.09361490360887,3.9142100476831527,95.17413848169704
1.295,-0.6,0.0706124402099028,95.11069645315149,3.8983449130654217,95.19055453596616
1.3024999999999998,-0.6,0.07027136426847592,95.12800409941558,3.882823237250434,95.20721338338898
1.3099999999999996,-0.6,0.06992551241290708,95.14552513058943,3.8676475373437484,95.22410225278443
1.3175,-0.6,0.06957514047835071,95.16324700186078,3.852819829168102,95.2412085211711
1.3249999999999997,-0.6,0.06922050106737615,95.1811573518787,3.838341647010382,95.25851973152987
1.3324999999999996,-0.6,0.06886184321922793,95.19924401776804,3.8242140635731503,95.27602360908317
1.3399999999999999,-0.6,0.06849941210783313,95.21749504873735,3.810437710039472,95.29370807612858
1.3474999999999997,-0.6,0.0681334487678467,95.23589871831899,3.7970127961726416,95.31156126546355
1.3549999999999995,-0.6,0.06776418984781944,95.2544435352905,3.7839391303711047,95.32957153244843
1.3624999999999998,-0.6,0.067391867389649,95.27311825332195,3.7712161396106754,95.347727465751
1.3699999999999997,-0.6,0.06701670863320211,95.29191187940674,3.7588428892076133,95.3660178968293
1.3774999999999995,-0.6,0.06663893584527489,95.31081368112011,3.7468181023454763,95.38443190819588
1.3849999999999998,-0.6,0.06625876617160965,95.32981319277022,3.7351401793109393,95.40295884052847
1.3924999999999996,-0.6,0.06587641151110116,95.34890022048715,3.723807216392141,95.42158829867206
1.4,-0.6,0.06549207841089143,95.3680648463152,3.712817024396545,95.44031015659804
-0.4,-0.5925,0.08786433632112173,93.96780316321542,8.414031907514559,94.34375424086892
-0.3925,-0.5925,0.08857710823139944,93.93476547124537,8.388682662694933,94.30859006979836
-0.385,-0.5925,0.08928788516326668,93.90187692223513,8.362548544681399,94.27351010586563
-0.3775,-0.5925,0.0899962126339466,93.86916028703824,8.335621362999314,94.23853689707288
-0.37000000000000005,-0.5925,0.09070161948888211,93.83663911449999,8.307893529376333,94.20369385114557
-0.36250000000000004,-0.5925,0.09140361792279605,93.80433772724592,8.279358107456167,94.16900523589868
-0.35500000000000004,-0.5925,0.09210170355369363,93.7722812147815,8.250008863925437,94.1344961769006
-0.34750000000000003,-0.5925,0.09279535555378243,93.74049542371526,8.21984032094114,94.1001926522223
-0.34,-0.5925,0.09348403684122239,93.70900694492101,8.188847809733899,94.06612148406161
-0.3325,-0.5925,0.09416719433668991,93.67784309745295,8.157027525238199,94.03231032702806
-0.32500000000000007,-0.5925,0.094844259288777,93.64703190902637,8.124376581586837,93.99878765287156
-0.3175,-0.5925,0.0955146476719247,93.61660209289433,8.090893068282234,93.96558273145378
-0.31000000000000005,-0.5925,0.09617776066085039,93.58658302093887,8.056576106838937,93.93272560774744
-0.30250000000000005,-0.5925,0.09683298518495005,93.55700469282012,8.021425907671171,93.90024707467293
-0.29500000000000004,-0.5925,0.09747969456618831,93.52789770102666,7.985443826975566,93.86817864157953
-0.28750000000000003,-0.5925,0.09811724924366312,93.49929319168811,7.948632423341421,93.83655249819576
-0.28,-0.5925,0.09874499758777593,93.4712228210241,7.9109955137964425,93.80540147388552
-0.2725000000000001,-0.5925,0.09936227680659195,93.44371870732294,7.8725382289779775,93.77475899206574
-0.265,-0.5925,0.09996841394659739,93.41681337836296,7.8332670670983235,93.74465901966032
-0.25750000000000006,-0.5925,0.10056272698964491,93.39053971421065,7.793189946355014,93.71513601148709
-0.25000000000000006,-0.5925,0.1011445260473473,93.3649308853579,7.752316255417566,93.68622484950318
-0.24250000000000005,-0.5925,0.10171311465365192,93.3400202861868,7.710656901608483,93.65796077686127
-0.23500000000000004,-0.5925,0.10226779115572877,93.3158414637815,7.668224356380521,93.63037932676225
-0.22750000000000004,-0.5925,0.10280785020266109,93.29242804213854,7.625032697681709,93.60351624612353
-0.22000000000000006,-0.5925,0.10333258433066814,93.2698136418657,7.581097648788342,93.57740741412331
-0.21250000000000005,-0.5925,0.10384128564296065,93.24803179549002,7.536436613184027,93.55208875571545
-0.20500000000000004,-0.5925,0.10433324758136271,93.22711585854417,7.491068705055021,93.52759615026076
-0.19750000000000006,-0.5925,0.10480776678617262,93.20709891663203,7.445014774977571,93.50396533545764
-0.19000000000000006,-0.5925,0.10526414503977426,93.18801368872244,7.398297430373491,93.48123180680597
-0.18250000000000005,-0.5925,0.10570169128865256,93.1698924269604,7.3509410503229775,93.45943071288578
-0.17500000000000004,-0.5925,0.10611972373756805,93.15276681332966,7.302971794334459,93.43859674678026
-0.16750000000000007,-0.5925,0.10651757200873997,93.136667853543,7.254417604689733,93.41876403402276
-0.16000000000000006,-0.5925,0.10689457935800825,93.12162576857911,7.205308202007029,93.39996601749492
-0.15250000000000005,-0.5925,0.10725010493900296,93.10766988432874,7.155675073690142,93.3822353397549
-0.14500000000000007,-0.5925,0.10758352610552803,93.0948285198521,7.1055514549654815,93.36560372331896
-0.13750000000000007,-0.5925,0.10789424074161992,93.08312887478252,7.054972302247168,93.35010184946155
-0.13000000000000006,-0.5925,0.10818166960776629,93.07259691645781,7.003974258610498,93.3357592361508
-0.12250000000000005,-0.5925,0.10844525869132518,93.06325726737892,6.952595611202639,93.32260411576216
-0.11500000000000005,-0.5925,0.1086844815483705,93.05513309363204,6.9008762404689,93.31066331325611
-0.10750000000000004,-0.5925,0.10889884162373323,93.04824599492999,6.848857561129194,93.29996212553166
-0.10000000000000009,-0.5925,0.10908787453552575,93.04261589694761,6.796582454895817,93.29052420269234
-0.09250000000000008,-0.5925,0.10925115031019605,93.03826094663417,6.744095194986378,93.28237143197546
-0.08500000000000008,-0.5925,0.10938827555384002,93.03519741119726,6.691441362547415,93.27552382511104
-0.07750000000000007,-0.5925,0.10949889554551039,93.03343958144758,6.638667755170895,93.26999940987672
-0.07000000000000006,-0.5925,0.10958269623827607,93.03299968018891,6.585822287749797,93.26581412661261
-0.06250000000000006,-0.5925,0.1096394061540565,93.03388777631977,6.532953885986361,93.26298173044484
-0.05500000000000005,-0.5925,0.10966879815844222,93.03611170529982,6.4801123729306935,93.26151369995469
-0.0475000000000001,-0.5925,0.10967069110246584,93.0396769965923,6.427348348991072,93.261419152989
-0.04000000000000009,-0.5925,0.10964495131860329,93.04458680867457,6.374713065919033,93.26270477028733
-0.032500000000000084,-0.5925,0.1095914939593949,93.0508418721497,6.3222582953292905,93.26537472754113
-0.025000000000000078,-0.5925,0.1095102841676869,93.05844044145886,6.2700361923688295,93.26943063646395
-0.01750000000000007,-0.5925,0.1094013380687499,93.06737825562824,6.2180991551980425,93.27487149538217
-0.010000000000000064,-0.5925,0.10926472357556909,93.07764850843112,6.166499680990059,93.28169364979766
-0.0025000000000000577,-0.5925,0.10910056099990666,93.08924182827786,6.115290219192061,93.28989076330052
