x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.7773584905660377,-0.6,0.11327405041822163,92.54052043424225,10.154702432091511,93.09600369363194
0.7886792452830188,-0.6,0.11094934033550466,92.64932001741147,10.22339306036816,93.21166378386079
0.7999999999999999,-0.6,0.10860894820851102,92.75915320738483,10.288220658214943,93.3279593051472
0.8113207547169811,-0.6,0.1062562876206838,92.86985486774144,10.34917809642241,93.44471857963309
0.8226415094339622,-0.6,0.10389474800602942,92.98126044228525,10.406266450406509,93.56177197377643
0.8339622641509433,-0.6,0.10152768472813244,93.09320643485411,10.459494983680734,93.67895238331823
0.8452830188679245,-0.6,0.09915840908396159,93.20553089547558,10.508881096879062,93.79609571520444
0.8566037735849056,-0.6,0.09679017829912968,93.31807390977552,10.554450240710596,93.91304136334827
0.8679245283018867,-0.6,0.09442618558706568,93.43067808823739,10.596235791565308,94.02963267490887
0.8792452830188678,-0.6,0.09206955034890182,93.54318905166848,10.634278888873906,94.14571740362139
0.890566037735849,-0.6,0.08972330859451925,93.65545590901901,10.668628233758703,94.26114814660575
0.9018867924528301,-0.6,0.08739040366746212,93.76733172355146,10.699339848981332,94.37578276103748
0.9132075471698112,-0.6,0.08507367735711362,93.8786739632851,10.726476800695947,94.48948475709163
0.9245283018867924,-0.6,0.08277586148096952,93.98934493162535,10.750108883036974,94.60212366365354
0.9358490566037735,-0.6,0.08049957001763618,94.09921217415217,10.77031226710096,94.71357536344499
0.9471698113207546,-0.6,0.07824729186708845,94.20814885769786,10.787169116409258,94.82372239445239
0.9584905660377357,-0.6,0.07602138430947666,94.31603411805767,10.800767171448909,94.93245421482828
0.9698113207547169,-0.6,0.07382406722664932,94.4227533729832,10.81119930636992,95.03966742880186
0.981132075471698,-0.6,0.07165741814216595,94.52819859748006,10.818563061355038,95.14526597155083
0.9924528301886791,-0.6,0.06952336812584342,94.63226855887193,10.822960154564688,95.2491612514554
1.0037735849056602,-0.6,0.06742369859832274,94.73486900957852,10.824495977877556,95.35127224865481
1.0150943396226415,-0.6,0.06536003905937755,94.83591283610625,10.82327908089343,95.45152556937184
1.0264150943396224,-0.6,0.06333386575182512,94.93532016331055,10.819420647830562,95.54985545601302
1.0377358490566038,-0.6,0.061346501260528714,95.03301841358287,10.813033972029967,95.64620375360778
1.0490566037735847,-0.6,0.059399115033687576,95.12894232121063,10.804233932771572,95.74051983369566
1.060377358490566,-0.6,0.05749272480181147,95.22303390273794,10.793136479014324,95.83276047728464
1.071698113207547,-0.6,0.05562819885835525,95.31524238472207,10.77985812449743,95.9228897189957
1.0830188679245283,-0.6,0.053806259155798467,95.40552409079443,10.764515458386766,96.01087865493683
1.0943396226415092,-0.6,0.05202748516150045,95.49384229041853,10.747224675328757,96.09670521724104
1.1056603773584905,-0.6,0.05029231840977303,95.58016701215,10.728101128393797,96.18035391851878
1.1169811320754715,-0.6,0.04860106768003337,95.6644748245565,10.70725890796261,96.26181556972813
1.1283018867924528,-0.6,0.04695391472592549,95.74674858823322,10.684810449144258,96.34108697514515
1.1396226415094337,-0.6,0.045350920476680476,95.82697718256365,10.660866169826496,96.41817060823404
1.150943396226415,-0.6,0.043792031630306504,95.90515521099695,10.635534140960338,96.49307427224478
1.162264150943396,-0.6,0.04227708755753844,95.9812826886835,10.608919790183233,96.56581074935123
1.1735849056603773,-0.6,0.04080582743672858,96.0553647162892,10.58112563939888,96.63639744204086
1.1849056603773582,-0.6,0.03937789754192156,96.12741114374515,10.55225107646845,96.70485601033408
1.1962264150943396,-0.6,0.03799285861006152,96.1974362275443,10.522392160735809,96.771212008204
1.2075471698113205,-0.6,0.03665019321740318,96.26545828502788,10.491641461713664,96.83549452234749
1.2188679245283018,-0.6,0.03534931310072686,96.33149934886431,10.46008792990418,96.8977358161767
1.2301886792452827,-0.6,0.03408956636447749,96.39558482467983,10.427816798425114,96.95797098162461
1.241509433962264,-0.6,0.0328702445214537,96.45774315450471,10.394909513851434,97.01623760104057
1.252830188679245,-0.6,0.031690589321043294,96.51800548840691,10.361443694477634,97.07257542114549
1.2641509433962264,-0.6,0.03054979932564339,96.57640536637501,10.327493114045291,97.12702604070115
1.2754716981132073,-0.6,0.02944703620253337,96.6329784122,10.293127708864873,97.17963261323699
1.2867924528301886,-0.6,0.02838143070475716,96.68776204080586,10.258413606197102,97.23043956588549
1.2981132075471695,-0.6,0.02735208832078879,96.74079518017989,10.22341317172021,97.27949233509197
1.3094339622641509,-0.6,0.026358094578394838,96.79211800877924,10.188185073924656,97.32683711970706
1.3207547169811318,-0.6,0.025398519993564624,96.84177170902308,10.152784363306955,97.37252065172366
1.3320754716981131,-0.6,0.024472424660083786,96.88979823724597,10.117262564301699,97.41658998471078
1.343396226415094,-0.6,0.02357886247974579,96.9362401102673,10.081667777975708,97.45909229979966
1.3547169811320754,-0.6,0.022716885036963945,96.98114020854027,10.046044793611534,97.5000747289139
1.3660377358490563,-0.6,0.021885545124872178,97.02454159567367,10.010435207425264,97.53958419479073
1.3773584905660377,-0.6,0.021083899932796957,97.06648735397405,9.974877546789351,97.5776672672218
1.3886792452830186,-0.6,0.020311013907198625,97.10702043553752,9.939407398464665,97.61437003484967
1.4,-0.6,0.01956596130017075,97.14618352831393,9.904057539479902,97.64973799177436
-0.4,-0.5889908256880734,0.05423760126779961,95.96761598718435,2.0753978017377603,95.99005466348656
-0.3886792452830189,-0.5889908256880734,0.055476439382459476,95.90830655559216,2.050415809145115,95.93022188732722
-0.37735849056603776,-0.5889908256880734,0.056748827690464944,95.84731978392439,2.025994298314349,95.86872984794711
-0.36603773584905663,-0.5889908256880734,0.05805533082119563,95.78462420974695,2.002198670447923,95.80554803620917
-0.3547169811320755,-0.5889908256880734,0.05939647596446014,95.72018998869572,1.979097975132069,95.74064758642056
-0.3433962264150944,-0.5889908256880734,0.06077274725133988,95.65398916511555,1.956764974154751,95.67400154882266
-0.33207547169811324,-0.5889908256880734,0.062184579793376556,95.58599596025743,1.9352761893903587,95.60558518017434
-0.3207547169811321,-0.5889908256880734,0.0636323533913122,95.51618707761816,1.9147119323730144,95.5353762521011
-0.309433962264151,-0.5889908256880734,0.06511638593025414,95.44454202473601,1.8951563130794322,95.46335537661875
-0.29811320754716986,-0.5889908256880734,0.06663692648425566,95.3710434504618,1.8766972253675798,95.3895063479499
-0.2867924528301887,-0.5889908256880734,0.06819414816012814,95.29567749639409,1.8594263064697045,95.31381649942438
-0.2754716981132076,-0.5889908256880734,0.06978814071758531,95.21843416081269,1.84343886793424,95.23627707390095
-0.26415094339622647,-0.5889908256880734,0.07141890301047799,95.13930767306877,1.8288337954466467,95.15688360577079
-0.25283018867924534,-0.5889908256880734,0.07308633530192828,95.05829687599281,1.815713415045425,95.07563631220124
-0.24150943396226418,-0.5889908256880734,0.07479023151431799,94.97540561347665,1.8041833233960711,94.99254049086609
-0.23018867924528305,-0.5889908256880734,0.07653027148339386,94.89064311996937,1.794352179986238,94.90760692097979
-0.21886792452830192,-0.5889908256880734,0.07830601329374157,94.80402440822272,1.7863314593819761,94.8208522640335
-0.2075471698113208,-0.5889908256880734,0.08011688578058293,94.71557065122778,1.780235162018775,94.73229946021479
-0.19622641509433966,-0.5889908256880734,0.08196218128992988,94.6253095539169,1.7761794824197799,94.64197811610008
-0.18490566037735853,-0.5889908256880734,0.08384104879535569,94.53327570987545,1.7742824342091088,94.54992487884732
-0.1735849056603774,-0.5889908256880734,0.08575248747462215,94.43951093803543,1.7746634318450916,94.45618379180708
-0.16226415094339627,-0.5889908256880734,0.08769534085316336,94.34406459410606,1.7774428296077671,94.36080662621202
-0.15094339622641514,-0.5889908256880734,0.08966829162328376,94.24699385137042,1.7827414190486741,94.26385318343105
-0.139622641509434,-0.5889908256880734,0.09166985724810622,94.14836394542881,1.7906798868283984,94.16539156217644
-0.12830188679245286,-0.5889908256880734,0.09369838645710724,94.04824837753739,1.8013782356129877,94.06549838506521
-0.11698113207547173,-0.5889908256880734,0.09575205673573865,93.94672907136004,1.814955171471841,93.96425897905
-0.1056603773584906,-0.5889908256880734,0.0978288729048072,93.84389647824314,1.8315274619822512,93.86176750447015
-0.09433962264150947,-0.5889908256880734,0.0999266668758498,93.73984962654303,1.8512092699924685,93.758127027838
-0.08301886792452834,-0.5889908256880734,0.10204309865708369,93.63469611106599,1.874111468696846,93.6534495339535
-0.07169811320754721,-0.5889908256880734,0.10417565867021249,93.52855201934321,1.900340944317841,93.54785587355619
-0.06037735849056608,-0.5889908256880734,0.10632167142203154,93.42154179223024,1.9299998932374678,93.44147564344925
-0.04905660377358495,-0.5889908256880734,0.1084783005566136,93.31379801718111,1.9631851208719722,93.33444699686224
-0.03773584905660382,-0.5889908256880734,0.11064255529392172,93.20546115350204,1.9999873498985312,93.22691638275253
-0.02641509433962269,-0.5889908256880734,0.11281129823999698,93.09667918988863,2.0404905456253966,93.11903821373924
-0.015094339622641562,-0.5889908256880734,0.11498125453220717,92.98760723560487,2.084771266318565,93.01097446342546
-0.003773584905660432,-0.5889908256880734,0.11714902226172492,92.87840704770801,2.132898046164251,92.90289419493382
0.0075471698113206975,-0.5889908256880734,0.11931108409427317,92.76924649776947,2.184930818246326,92.7949730235665
0.018867924528301827,-0.5889908256880734,0.12146381999046162,92.66029898252654,2.240920384458062,92.68739251754086
0.030188679245282957,-0.5889908256880734,0.12360352090875865,92.55174278382337,2.3009079386551843,92.58033954174702
0.041509433962264086,-0.5889908256880734,0.125726403358256,92.44376038401329,2.364924648608692,92.47400555037325
0.052830188679245216,-0.5889908256880734,0.12782862465502312,92.33653774369206,2.4329913014444475,92.36858583504011
0.06415094339622635,-0.5889908256880734,0.12990629872549384,92.23026354918717,2.5051180162922817,92.26427873574949
0.07547169811320747,-0.5889908256880734,0.13195551229348007,92.125128437617,2.581304026828935,92.16128482245867
0.0867924528301886,-0.5889908256880734,0.13397234128351457,92.02132420758063,2.661537535321337,92.05980605545827
0.09811320754716973,-0.5889908256880734,0.13595286727351769,91.91904302358255,2.745795638682789,91.96004493289804
0.10943396226415092,-0.5889908256880734,0.137893193832772,91.81847662220733,2.8340443259800843,91.86220363383654
0.12075471698113205,-0.5889908256880734,0.13978946258780495,91.7198155277928,2.9262385457949933,91.7664831650382
0.13207547169811318,-0.5889908256880734,0.1416378688683931,91.62324828493111,3.0223223408832567,91.67308251943061
0.1433962264150943,-0.5889908256880734,0.14343467679774055,91.5289607145973,3.1222290466980187,91.58219785370049
0.15471698113207544,-0.5889908256880734,0.14517623370516616,91.43713520004933,3.2258815495866973,91.49402169193385
0.16603773584905657,-0.5889908256880734,0.14685898375554435,91.34795000790108,3.333192599827502,91.40874216153256
0.1773584905660377,-0.5889908256880734,0.1484794807066717,91.26157864897307,3.4440651741676374,91.3265422668931
0.18867924528301883,-0.5889908256880734,0.15003439972347382,91.17818928267937,3.5583928821522655,91.24759920552353
0.19999999999999996,-0.5889908256880734,0.15152054819591418,91.09794416784777,3.6760604103019174,91.17208373042978
0.21132075471698109,-0.5889908256880734,0.15293487552492752,91.02099916202467,3.7969439980923605,91.10015956175897
0.22264150943396221,-0.5889908256880734,0.15427448185782683,90.94750327048006,3.9209119397143843,91.03198284983677
0.23396226415094334,-0.5889908256880734,0.15553662577032762,90.87759824535668,4.047825105724964,90.9677016909353
0.24528301886792447,-0.5889908256880734,0.15671873090716196,90.8114182346715,4.177537478939935,90.90745569633097
0.2566037735849056,-0.5889908256880734,0.15781839160604508,90.74908948023868,4.309896699236013,90.85137561451918
0.26792452830188673,-0.5889908256880734,0.15883337754137575,90.69073006299469,4.444744612324142,90.79958300580324
0.27924528301886786,-0.5889908256880734,0.15976163743338975,90.6364496937298,4.581917817999226,90.75218996792812
0.290566037735849,-0.5889908256880734,0.16060130187642563,90.58634954681555,4.721248213856137,90.70929891094237
0.3018867924528301,-0.5889908256880734,0.161350685345812,90.54052213420745,4.862563530967913,90.67100237908262
0.31320754716981125,-0.5889908256880734,0.16200828744716564,90.49905121676525,5.0056878585418385,90.63738291715981
0.3245283018867924,-0.5889908256880734,0.16257279347444784,90.46201174978194,5.150442155081526,90.60851297869603
0.3358490566037735,-0.5889908256880734,0.16304307434430002,90.42946985952752,5.296644744089409,90.58445487289906
0.34716981132075464,-0.5889908256880734,0.16341818597380503,90.40148284760755,5.444111792823739,90.56526074748002
0.35849056603773577,-0.5889908256880734,0.16369736816750052,90.37809921997581,5.592657773078082,90.55097260428826
0.3698113207547169,-0.5889908256880734,0.16388004307690066,90.35935873754305,5.742095903372674,90.54162234477316
0.38113207547169803,-0.5889908256880734,0.16396581329254503,90.34529248546205,5.892238572324542,90.53723184235795
0.39245283018867916,-0.5889908256880734,0.16395445962443664,90.33592295835255,6.04289774331034,90.53781303893702
0.4037735849056603,-0.5889908256880734,0.1638459386223716,90.33126415892609,6.1938853408309225,90.54336806285177
0.4150943396226414,-0.5889908256880734,0.1636403798823968,90.3313217077139,6.345013619246683,90.55388936589598
0.42641509433962255,-0.5889908256880734,0.16333808318067855,90.3360929618302,6.496095514769218,90.56935987708775
0.4377358490566037,-0.5889908256880734,0.1629395154704063,90.3455671409695,6.646944981771766,90.58975317117343
0.4490566037735848,-0.5889908256880734,0.16244530777199465,90.35972545909036,6.797377314616407,90.61503365004862
0.46037735849056594,-0.5889908256880734,0.1618562519813056,90.3785412605027,6.947209456302082,90.64515673551523
0.47169811320754707,-0.5889908256880734,0.1611732976153026,90.40198015933025,7.09626029530098,90.68006907202158
0.4830188679245282,-0.5889908256880734,0.16039754850912355,90.43000018158324,7.244350951991934,90.71970873827127
0.4943396226415093,-0.5889908256880734,0.15953025947375554,90.46255190930941,7.391305056100067,90.76400546679741
0.5056603773584905,-0.5889908256880734,0.15857283291839921,90.49957862654179,7.536949016540044,90.8128808708299
0.5169811320754716,-0.5889908256880734,0.15752681543717928,90.54101646698041,7.6811122850077505,90.86624867798227
0.5283018867924527,-0.5889908256880734,0.15639389435562176,90.58679456355567,7.823627614603044,90.92401497047861
0.5396226415094338,-0.5889908256880734,0.15517589422805778,90.63683520023525,7.96433131467482,90.98607843183767
0.550943396226415,-0.5889908256880734,0.1538747732737966,90.69105396660416,8.10306350297196,91.05233060008241
0.5622641509433961,-0.5889908256880734,0.15249261973630673,90.74935991593249,8.23966835605709,91.12265612771208
0.5735849056603772,-0.5889908256880734,0.15103164814680453,90.811655727593,8.373994358797013,91.196933048804
0.5849056603773584,-0.5889908256880734,0.14949419547096532,90.87783787483255,8.505894553583348,91.27503305373835
0.5962264150943395,-0.5889908256880734,0.14788271711536824,90.94779679901559,8.63522678976462,91.35682177213532
0.6075471698113207,-0.5889908256880734,0.14619978276838758,91.02141709156443,8.761853973580681,91.44215906468355
0.6188679245283019,-0.5889908256880734,0.14444807204897941,91.09857768489623,8.885644318692075,91.53089932459626
0.630188679245283,-0.5889908256880734,0.14263036993588735,91.17915205371743,9.00647159718337,91.62289178947472
0.6415094339622641,-0.5889908256880734,0.1407495619494964,91.26300842806717,9.12421539069831,91.71798086437204
0.6528301886792452,-0.5889908256880734,0.13880862905862998,91.35001001951518,9.238761341132141,91.81600645684783
0.6641509433962264,-0.5889908256880734,0.13681064228547027,91.44001526189453,9.350001400071777,91.91680432476343
0.6754716981132075,-0.5889908256880734,0.13475875698304862,91.5328780679065,9.45783407593009,92.02020643751057
0.6867924528301886,-0.5889908256880734,0.13265620676176337,91.62844810285571,9.562164677480617,92.12604135127582
0.6981132075471698,-0.5889908256880734,0.13050629704411013,91.72657107666046,9.662905552254605,92.23413459882103
0.7094339622641509,-0.5889908256880734,0.12831239823015392,91.82708905513778,9.759976318030255,92.34430909411101
0.720754716981132,-0.5889908256880734,0.12607793846033608,91.92984079138496,9.85330408541662,92.45638555194051
0.7320754716981132,-0.5889908256880734,0.12380639596706067,92.03466207785867,9.94282366932452,92.57018292249896
0.7433962264150943,-0.5889908256880734,0.12150129101190807,92.14138611950693,10.028477786926226,92.68551884057692
0.7547169811320754,-0.5889908256880734,0.11916617741170955,92.24984392801129,10.110217239543317,92.80221008884003
0.7660377358490565,-0.5889908256880734,0.11680463366324252,92.3598647368917,10.18800107576552,92.92007307431871
0.7773584905660377,-0.5889908256880734,0.11442025368389427,92.47127643686498,10.261796733012766,93.03892431693721
0.7886792452830188,-0.5889908256880734,0.11201663719345159,92.58390603047381,10.331580154699294,93.15858094857705
0.7999999999999999,-0.5889908256880734,0.10959737977029395,92.6975801046089,10.397335880159057,93.27886122083196
0.8113207547169811,-0.5889908256880734,0.10716606262369566,92.81212531913447,10.459057104545739,93.39958501926478
0.8226415094339622,-0.5889908256880734,0.10472624213247358,92.92736890940395,10.516745706034051,93.52057438162922
0.8339622641509433,-0.5889908256880734,0.10228143920842897,93.04313920004083,10.57041223782629,93.64165401719346
0.8452830188679245,-0.5889908256880734,0.09983512855105944,93.15926612695048,10.62007588270983,93.76265182398852
0.8566037735849056,-0.5889908256880734,0.09739072786737067,93.27558176414806,10.665764368217728,93.88339940052562
0.8679245283018867,-0.5889908256880734,0.09495158713725742,93.39192085163536,10.707513840818457,94.00373254828472
0.8792452830188678,-0.5889908256880734,0.09252097801051365,93.50812132025376,10.745368697990239,94.12349176108505
0.890566037735849,-0.5889908256880734,0.09010208342582252,93.62402480919323,10.779381377525315,94.24252269731838
0.9018867924528301,-0.5889908256880734,0.0876979875450356,93.73947717165069,10.809612103943081,94.36067663095753
0.9132075471698112,-0.5889908256880734,0.08531166609729582,93.85432896402406,10.836128592466762,94.4778108772622
0.9245283018867924,-0.5889908256880734,0.08294597722720583,93.96843591399794,10.85900571161317,94.59378918918506
0.9358490566037735,-0.5889908256880734,0.08060365293868231,94.08165936295049,10.878325106062427,94.70848212066034
0.9471698113207546,-0.5889908256880734,0.07828729122220529,94.19386667825354,10.894174782080091,94.82176735319328
0.9584905660377357,-0.5889908256880734,0.0759993489468882,94.30493163129343,10.906648658360808,94.93352998250856
