x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.1574669861807372,0.3349865003429964,1062448.726323588,-0.07208506558688067,127.90580484874481,1.0320860493857376,0.1732362587834966,2.436323104033777,0.000998147313207039,543.411040514394,1000000000.0,0.0,laminar
0.16634551163160677,0.35310133053650206,1119902.0214472779,-0.08408970579544804,128.55355423837776,1.03731281066783,0.17815949428431663,2.4380065902437167,0.0009639488700787154,561.4444888694215,1000000000.0,0.0,laminar
0.17541557134915836,0.3715908296534942,1178543.6227270176,-0.0955957902038627,129.17068672675188,1.0422925207961298,0.1830633604190727,2.4397840328043614,0.0009318393706836706,579.4306489181622,1000000000.0,0.0,laminar
0.18467165753460624,0.3904442068373706,1238339.3057034896,-0.10660988840193665,129.75807400306635,1.0470322135269465,0.18795176034980393,2.4416860867072696,0.0009015777966421208,597.3748952418606,1000000000.0,0.0,laminar
0.1941081600480012,0.40965047493083784,1299254.2233268567,-0.11713514795085284,130.31636498739385,1.0515371250679328,0.19282889624606114,2.443742261679953,0.00087295351687874,615.2832638884822,1000000000.0,0.0,laminar
0.2037193715819191,0.42919846663705097,1361252.9572136996,-0.12717183279815877,130.84602165898744,1.0558109831806453,0.19769922827537903,2.445991443303034,0.0008457807666547847,633.1623487040873,1000000000.0,0.0,laminar
0.21349949291122516,0.44907685001283837,1424299.5667855856,-0.13671780574366194,131.34735009173755,1.0598562576090707,0.20256740813632804,2.4484980584068965,0.0008198973913370176,651.0191131236079,1000000000.0,0.0,laminar
0.22344263819899746,0.46927414327961925,1488357.6362436193,-0.1457689640206846,131.8205275225317,1.0636743784972067,0.20743851295408516,2.451236053529228,0.0007951717257905259,668.8616662408054,1000000000.0,0.0,laminar
0.23354284033792405,0.4897787289295663,1553390.3193077822,-0.1543196352459403,132.26562611332002,1.0672659281277892,0.21231779002022608,2.454236328765698,0.0007714711093856179,686.698470970145,1000000000.0,0.0,laminar
0.2437940563058938,0.5105788670995084,1619360.3816338223,-0.16236293949216682,132.6826339364907,1.070630810255603,0.21721064151975214,2.457527586349515,0.0007486793655584551,704.5383141184823,1000000000.0,0.0,laminar
0.25419017251410303,0.5316627081825736,1686230.240812552,-0.16989112199350853,133.07147360822736,1.0737684004620969,0.2221226226126853,2.46113730626741,0.0007266937450842456,722.3903189375026,1000000000.0,0.0,laminar
0.26472501012580324,0.5530183046473054,1753962.0038555493,-0.17689585996099083,133.43201891024785,1.0766776802780282,0.22705943326981246,2.4650923367883575,0.0007054227157968843,740.2639369474927,1000000000.0,0.0,laminar
0.2753923303238365,0.5746336220356485,1822517.5020765553,-0.18336854612811082,133.76410967233468,1.0793573572722428,0.23202678348438324,2.4695046518878483,0.000684776136765229,758.1685251658862,1000000000.0,0.0,laminar
0.28618583950534815,0.5964965491145282,1891858.3232883876,-0.1893005509377956,134.06756513307926,1.0818059728609941,0.23703065843315618,2.4743496124265905,0.0006646981233122536,776.1142268619838,1000000000.0,0.0,laminar
0.2970991943825393,0.6185949071604919,1961945.8412502669,-0.19468346470060177,134.34219595174432,1.0840219992329854,0.2420772899400545,2.479613675353591,0.0006451265662122268,794.1118990869983,1000000000.0,0.0,laminar
0.30812600696902137,0.6409164583628166,2032741.2423192477,-0.19950932058165607,134.58781500804767,1.0860039264940173,0.24717296925005877,2.485330067164454,0.0006259952795807804,812.1725156789124,1000000000.0,0.0,laminar
0.3192598494322678,0.6634489133374077,2104205.5492814262,-0.20377079889896377,134.8042470975464,1.0877503409001126,0.25232396920521555,2.491584055424825,0.0006072397950879407,830.3069228589803,1000000000.0,0.0,laminar
0.33049425879381134,0.6861799377514877,2176299.6423629136,-0.20746141292644596,134.99133760689108,1.089259994859098,0.2575364781741493,2.498514016582062,0.0005888043429850102,848.5256312975545,1000000000.0,0.0,laminar
0.34182274146020886,0.7090971580673215,2248984.2774467277,-0.21057567618223064,135.14896023455827,1.0905318692300479,0.2628171195978551,2.5059769487909653,0.0005706741890687858,866.8405386620421,1000000000.0,0.0,laminar
0.3532387775693739,0.7321881664218355,2322220.1015490755,-0.21310925103954068,135.2770238080411,1.0915652283319464,0.2681725955320669,2.514015388731541,0.0005527969681658481,885.2637701349129,1000000000.0,0.0,laminar
0.36473582513864966,0.7554405246677749,2395967.665636353,-0.21505907841679905,135.37547823724626,1.092359667982305,0.2736093260339751,2.5229029429968586,0.0005351027107529762,903.8064962786505,1000000000.0,0.0,laminar
0.37630732400294276,0.7788417676108137,2470187.4348920197,-0.21642348827837996,135.444319635477,1.092915156818939,0.27913395663293017,2.532538778118937,0.0005175865431233961,922.4806156020883,1000000000.0,0.0,laminar
0.3879466995333431,0.8023794054856188,2544839.7965697204,-0.2172022907022847,135.48359463348837,1.0932320711105548,0.2847534330822762,2.542858128417601,0.0005002240816066835,941.2990119690357,1000000000.0,0.0,laminar
0.39964736612889806,0.8260409257221044,2619885.0655951696,-0.21739684733919867,135.49340390829454,1.093311223231086,0.290474419093669,2.5542155587905437,0.0004829406896196734,960.2736376530409,1000000000.0,0.0,laminar
0.411402730476558,0.8498137940608177,2695283.4881037273,-0.21701012319249202,135.4739049463676,1.0931538839562496,0.29630367710085015,2.566558672442201,0.0004657315924906679,979.4167779273835,1000000000.0,0.0,laminar
0.42320619457674896,0.8736854550834547,2770995.2431229902,-0.21604671878413367,135.42531406030483,1.092761798736255,0.30224837359043627,2.5797255541677053,0.00044859188123061433,998.7420663081701,1000000000.0,0.0,laminar
0.43505115853452225,0.8976433322307902,2846980.4426296595,-0.21451288293051285,135.347907678698,1.0921371981039043,0.30831526047459495,2.5943739816007856,0.00043141812721861887,1018.2617831954241,1000000000.0,0.0,laminar
0.4469310231187539,0.9216748273856561,2923199.130226909,-0.21241650652772326,135.24202293056362,1.0912828023904226,0.314511416481813,2.6101429693055707,0.00041425050995223383,1037.9893102056108,1000000000.0,0.0,laminar
0.4588391920943867,0.9457673201030077,2999611.278702449,-0.2097670979309074,135.1080575480493,1.0902018209403845,0.32084429882357596,2.627054226398194,0.0003970585142386093,1057.9393003320013,1000000000.0,0.0,laminar
0.47076907433519843,0.9699081665724223,3076176.7867379705,-0.20657574070034365,134.94646911402626,1.0888979460404575,0.32732076327692844,2.646114850380423,0.0003797129322574308,1078.1244454137102,1000000000.0,0.0,laminar
0.48271408572700686,0.9940846984005911,3152855.4750476754,-0.20285503467112187,134.75777368439185,1.087375341802606,0.33394847991362214,2.666345552476524,0.0003623249941801053,1098.560144666602,1000000000.0,0.0,laminar
0.49466765087355585,1.0182842213024181,3229607.0822269474,-0.19861902147738694,134.54254381824774,1.0856386282693837,0.3407352776779248,2.6884246206277393,0.0003447853655819541,1119.2623337915638,1000000000.0,0.0,laminar
0.5066232046195404,1.0424940137892484,3306391.2605919098,-0.19388309582107446,134.30140605244742,1.0836928610357788,0.34768875194018267,2.7129952563999673,0.0003270149182634946,1140.2461893536029,1000000000.0,0.0,laminar
0.5185741934072935,1.0667013259415112,3383167.5722867246,-0.18866390391346693,134.035037860133,1.081543506707311,0.35481698549342183,2.7400551349838134,0.0003090108129409394,1161.5284896385315,1000000000.0,0.0,laminar
0.530514076485543,1.0908933783507162,3459895.485928009,-0.1829792306319815,133.74416413568684,1.079196414536719,0.36212855649015246,2.770010796830112,0.00029071695709649066,1183.1276187085243,1000000000.0,0.0,laminar
0.5424363269903342,1.1150573613123353,3536534.374044963,-0.17684787702166269,133.42955325090966,1.0766577846008265,0.36963255465638245,2.803363494792052,0.00027206767419789014,1205.063591865017,1000000000.0,0.0,laminar
0.5543344329196795,1.1391804343467138,3613043.5115598897,-0.17028952982778456,133.09201272905744,1.0739341328938692,0.3773387218629593,2.8407415146278985,0.00025298471360626375,1227.3584796839887,1000000000.0,0.0,laminar
0.5662018980247188,1.1632497261198473,3689382.075536924,-0.16332462477316742,132.73238458462868,1.0710322537237225,0.38525769337011684,2.882958974786737,0.000233369873979193,1250.037146776807,1000000000.0,0.0,laminar
0.5780322426411371,1.187252334829778,3765509.146407535,-0.15597420528963912,132.35154037736007,1.0679591798020491,0.39340128471964825,2.9311535076361483,0.00021309132728605147,1270.6984363217364,1000000000.0,0.0,transitional
0.5898190044852841,1.2111753291175513,3841383.710859734,-0.14825977837949558,131.95037602879378,1.0647221404186076,0.4332057653534507,1.509561345750862,0.0033471206283600258,1395.4227037862781,,1.0,turbulent
0.601555739439849,1.2350057495543179,3916964.666554588,-0.14020316922094067,131.529806448985,1.061328518083562,0.4777897772055897,1.4778431359590405,0.0034285614850567405,1534.5842680061196,,1.0,turbulent
0.6132360223540745,1.2587306107483358,3992210.828808826,-0.13182637604350617,131.09076001942188,1.0577858040095562,0.5238539560392241,1.4616082744355032,0.0034336779370803703,1677.4363169770668,,1.0,turbulent
0.624853447883332,1.2823369041074888,4067080.939356483,-0.12315142668910421,130.6341729760999,1.054101552788119,0.5705342493870044,1.4518425252177627,0.003410471607952314,1821.1309757336278,,1.0,turbulent
0.6364016313924319,1.3058116012845982,4141533.677276115,-0.11420023814389446,130.16098373390372,1.050283336592477,0.617523936674301,1.4454134518267066,0.00337555772384222,1964.6300161589709,,1.0,turbulent
0.6478742099463153,1.3291416583243931,4215527.672143392,-0.10499448018026117,129.67212719010857,1.0463386992118786,0.6647075400126027,1.4409488377363326,0.0033358086750010854,2107.5171843171775,,1.0,turbulent
0.659264843410772,1.352314020522654,4289021.519442441,-0.09555544409005393,129.1685290409386,1.0422751101912753,0.7120474260773553,1.437755866041888,0.003294358373948226,2249.6302847296397,,1.0,turbulent
0.6705672156845719,1.3753156279998615,4361973.798243324,-0.0859039173237421,128.65110014077962,1.0380999193151879,0.7595404850453777,1.435448350160593,0.0032527123832074524,2390.9206285384253,,1.0,turbulent
0.6817750360828959,1.3981334219837667,4434343.091127938,-0.07606006467906416,128.12073092890665,1.0338203116363565,0.8071994141228023,1.433794474896624,0.0032116049593553845,2531.3922864134884,,1.0,turbulent
0.692882040890224,1.4207543517877699,4506088.006322759,-0.0660433165100587,127.57828594348749,1.0294432632086292,0.8550439882675147,1.4326468203070193,0.003171383404239455,2671.073705588544,,1.0,turbulent
0.7038819950989186,1.4431653824649215,4577167.201974402,-0.05587226425655046,127.02459843723999,1.024975497640108,0.9030968140600156,1.4319072331027094,0.0031321932611275555,2810.0038260774677,,1.0,turbulent
0.7147686943476361,1.4653535031108178,4647539.412483211,-0.04556456342719556,126.46046510346683,1.02042344353694,0.9513812541232843,1.4315079286764258,0.003094072434586875,2948.225188336416,,1.0,turbulent
0.7255359670714503,1.4873057357827162,4717163.476791285,-0.03513684400833293,125.88664091530353,1.0157931928606412,0.9999204689253244,1.4314007407518736,0.003057000942097721,3085.7806112151384,,1.0,turbulent
0.736177676873204,1.509009144996914,4785998.368504515,-0.024604628117569954,125.30383407490967,1.0110904601725634,1.0487370663495983,1.431550718886038,0.0030209279446974176,3222.7117820791195,,1.0,turbulent
0.7466877251231454,1.5304508477617997,4854003.227713577,-0.013982254575695546,124.71270106297396,1.0063205426878044,1.097853101058361,1.4319321683903836,0.002985786667462615,3359.058916578512,,1.0,turbulent
0.7570600537913853,1.5516180241000859,4921137.394366418,-0.003282809934106564,124.11384177230025,1.0014882810075758,1.147290289016142,1.4325261244400116,0.002951502653953587,3494.8610447071005,,1.0,turbulent
0.767288648515172,1.5724979280105353,4987360.443034654,0.0074819346337799495,123.5077947022857,0.9965980203429187,1.1970703660030106,1.433318702122488,0.002917998254640579,3630.156684538795,,1.0,turbulent
0.7773675419004369,1.593077898817007,5052632.218908381,0.018301581290485716,122.89503218371442,0.9916535719830357,1.2472155530771087,1.4343000011771743,0.0028851949422809995,3764.984774424341,,1.0,turbulent
0.7872908170545605,1.6133453728508633,5116912.874848304,0.029167159171604378,122.27595559534572,0.9866581746974142,1.2977491111548691,1.4354633744431773,0.002853014350988344,3899.3857951675045,,1.0,turbulent
0.797052611344867,1.633287895411691,5180162.909320547,0.04007117464556874,121.65089052508613,0.9816144556907895,1.348695978300065,1.4368049434237182,0.0028213785531054844,4033.403048835541,,1.0,turbulent
0.8066471203750132,1.6528931329508165,5242343.2050381,0.051007659254011004,121.02008181883211,0.9765243906517108,1.4000834906438446,1.4383232883883534,0.002790209871832068,4167.084082265439,,1.0,turbulent
0.8160686021692045,1.6721488854222797,5303415.068133362,0.061972216509427185,120.38368844907701,0.9713892623467638,1.4519421931029575,1.4400192673997751,0.002759430402296445,4300.482257370368,,1.0,turbulent
0.8253113815520968,1.6910430987466305,5363340.267688533,0.07296206885514117,119.74177812267358,0.9662096171100126,1.5043067503768206,1.4418959358019043,0.0027289613393173553,4433.658480593429,,1.0,turbulent
0.834369854710316,1.7095638773341733,5422081.0754545415,0.0839761062372056,119.09432153217635,0.9609852184564467,1.5572169728090866,1.4439585491111386,0.002698722164559091,4566.683112409053,,1.0,turbulent
0.8432384939198038,1.7276994966159824,5479600.305594618,0.09501493790536115,118.44118613735384,0.9557149969043169,1.610718976109215,1.4462146402934137,0.0026686297168241535,4699.63808599943,,1.0,turbulent
0.8519118524216609,1.7454384155331217,5535861.3542953115,0.10608094926153491,117.78212934180748,0.950396994916521,1.6648664990738795,1.4486741685453215,0.002638597149707601,4832.619273124156,,1.0,turbulent
0.8603845694278387,1.7627692889369593,5590828.239095532,0.11717836582090999,117.11679090307601,0.9450283056568983,1.719722409754261,1.4513497418842145,0.002608532766456172,4965.739145610218,,1.0,turbulent
0.8686513752369326,1.7796809798562256,5644465.637792959,0.12831332665773112,116.44468438165714,0.9396050039914431,1.7753604384713555,1.4542569207839404,0.0025783387098928887,5099.129793682114,,1.0,turbulent
0.8767070964394595,1.7961625715894363,5696738.926796561,0.1394939700965617,115.76518739302617,0.9341220678307663,1.8318671862972014,1.4574146153518968,0.002547909473773248,5232.946378530158,,1.0,turbulent
0.8845466611913526,1.8122033795844508,5747614.218804013,0.15073053490473282,115.07753037441333,0.9285732874879838,1.88934447089941,1.4608455947098298,0.002517130189400949,5367.371117351358,,1.0,turbulent
0.892165104533994,1.827792963070222,5797058.399693135,0.1620354808785207,114.38078351124777,0.9229511601867497,1.9479120890836832,1.4645771349925705,0.0024858746262897777,5502.6179262836085,,1.0,turbulent
0.8995575737389103,1.8429211364091274,5845039.164527136,0.17342363354064713,113.67384138197748,0.9172467661586152,2.0077110984847137,1.4686418426027978,0.002454002826468705,5638.937882517899,,1.0,turbulent
0.9067193336552712,1.8575779801416195,5891525.052584015,0.18491235874248624,112.95540476787303,0.911449621864328,2.068907751799145,1.4730787033060375,0.0024213582665881055,5776.625714690029,,1.0,turbulent
0.9136457720385573,1.8717538516982883,5936485.481331109,0.1965217743785529,112.22395892719148,0.9055475046856637,2.131698258808001,1.4779344272625494,0.002387764407395955,5916.02759510227,,1.0,turbulent
0.9203324048391728,1.8854393957576683,5979890.779276088,0.20827500829401147,111.47774743784215,0.8995262418590114,2.196314608687572,1.4832651879792376,0.00235302044221598,6057.550595211709,,1.0,turbulent
0.9267748814303631,1.8986255542312986,6021712.217635738,0.22019851396953696,110.71474045104893,0.8933694543106715,2.263031764391231,1.4891388938099674,0.002316895988507149,6201.67428719786,,1.0,turbulent
0.9329689897555432,1.9113035758605659,6061922.040773465,0.23232245894752443,109.93259584384944,0.8870582431920873,2.3321766521676635,1.495638191046782,0.0022791243698299544,6348.965144391574,,1.0,turbulent
0.9389106613760114,1.9234650254127206,6100493.495365532,0.2446812055755343,109.12861127170609,0.8805708029870725,2.4041395278094657,1.5028644893042968,0.002239393994604617,6500.0946350376025,,1.0,turbulent
0.9445959764010288,1.9351017924661467,6137400.858264567,0.2573139100148505,108.29966444597089,0.8738819396040883,2.479388530776198,1.510943442075729,0.0021973371289775176,6655.862253399164,,1.0,turbulent
0.9500211682833217,1.946206099777427,6172619.463036687,0.27026527438694903,107.4421380065295,0.8669624641653193,2.5584885757906,1.5200325412938218,0.0021525150447646944,6817.225247312922,,1.0,turbulent
0.9551826284642342,1.9567705112250295,6206125.72515582,0.2835864996207733,106.55182399201125,0.8597784221662597,2.6421262406809602,1.5303318536572372,0.0021043980341700435,6985.337576530977,,1.0,turbulent
0.9600769108539616,1.966787939326462,6237897.165845244,0.29733650491503855,105.62380091462641,0.8522901015790154,2.731143092730931,1.5420995473906052,0.002052338007632879,7161.601830875421,,1.0,turbulent
0.9647007361335487,1.9762516523275704,6267912.434562116,0.3115835067696456,104.6522734793476,0.8444507395286962,2.8265811325281867,1.5556749396463485,0.0019955301286636567,7347.739728569818,,1.0,turbulent
0.9690509958665764,1.9851552808642263,6296151.330125796,0.32640709122394357,103.63036047830627,0.8362048107899036,2.9297460441322096,1.5715137543095805,0.001932957820140685,7545.889903230821,,1.0,turbulent
0.973124756409709,1.993492824198008,6322594.820495032,0.3419009756019777,102.54980937341969,0.8274857247224605,3.042297318249889,1.5902439959806491,0.0018633117939592725,7758.7469141605725,,1.0,turbulent
0.9769192626124861,2.0012586560286105,6347225.061202698,0.3581767551665375,101.40060485726856,0.8182126667059517,3.1663802201788354,1.60655846694054,0.001802226445805407,7989.764639771037,,1.0,turbulent
0.980431941297911,2.008447529886631,6370025.412459643,0.3753690915848507,100.17042017489948,0.8082861707948193,3.304661215617957,1.6273605477399726,0.0017301072312149262,8243.054819788396,,1.0,turbulent
0.9836604045165038,2.015054584111092,6390980.4549414795,0.39364307250005376,98.84382837770283,0.7975817552388929,3.46086630447469,1.6525648761137228,0.0016484565569173445,8524.45206645761,,1.0,turbulent
0.986602452567523,2.0210753464165623,6410076.004273749,0.413204949561146,97.40113444559654,0.7859404987484532,3.6401094273503296,1.6839050150140196,0.001554439595130516,8841.857172351949,,1.0,turbulent
0.9892560767820284,2.0265057380550746,6427299.1242319215,0.43431834130031255,95.8165842944465,0.7731545887775338,3.849721702139321,1.724266414259721,0.0014437930473750198,9206.51508444105,,1.0,turbulent
0.9916194620633363,2.0313420775781976,6442638.138673247,0.45732969572217586,94.05549952205465,0.7589442014732151,4.100745762361114,1.778933321547966,0.0013096108269602766,9635.314370511243,,1.0,turbulent
0.9936909891811967,2.0355810842046105,6456082.642217414,0.48271035867519557,92.06944863293845,0.7429185377556775,4.411056647261166,1.8590767478499992,0.0011394155788822355,10155.75894601992,,1.0,turbulent
0.9954692368167315,2.0392198807984014,6467623.509692567,0.5111306152370305,89.78755669892428,0.7245057000108472,4.813308697360933,1.9948897374317625,0.0009062195602437955,10819.39829689248,,1.0,turbulent
0.9969529833557644,2.0422559964630316,6477252.904362367,0.5436012411596279,87.09946382792432,0.7028151820950019,5.419918375440419,2.365815311602266,0.0004958133975651966,11833.472178641612,,1.0,turbulent
0.9981412084286967,2.044687368755544,6484964.284948609,0.5817763974019626,83.81775545667996,0.6763347152223764,6.1696845668203775,2.8,0.00024555755757007603,12982.697351941213,,1.0,turbulent
0.9990330941955168,2.0465123455251044,6490752.411462377,0.6287276988054424,79.57872080814266,0.6421294770098352,7.080689974266288,2.8,0.00023985275014624363,14172.835088507776,,1.0,turbulent
0.9996280263748886,2.0477296863794114,6494613.349854927,0.6915135938239235,73.49609904019385,0.5930481309535418,8.020027620734313,2.8,0.00023681293642904063,14863.65741672066,,1.0,turbulent
0.999925595016558,2.048338563781889,6496544.475497563,0.8359635219754532,56.904966221515714,0.4591724499716429,8.781146986501337,2.8,0.0002471405038782389,12675.122391727858,,1.0,turbulent
