x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.080345,0.172783,536025.0,0.08502,115.9731,0.9358,0.12082,2.4116,0.0016182,346.25,,0.0,7.584,0.0,laminar
0.087031,0.186311,577995.0,0.06629,117.1463,0.94527,0.1259,2.412,0.0015374,364.21,,0.0,7.584,0.0,laminar
0.093957,0.200297,621384.0,0.0485,118.251,0.95418,0.13097,2.4133,0.0014628,382.18,,0.0,7.584,0.0,laminar
0.101119,0.214733,666169.0,0.03157,119.2949,0.9626,0.13601,2.4149,0.0013943,400.12,,0.0,7.584,0.0,laminar
0.108512,0.229611,712325.0,0.01541,120.284,0.97058,0.14102,2.4165,0.0013317,418.03,,0.0,7.584,0.0,laminar
0.116132,0.244922,759825.0,-4e-05,121.2235,0.97817,0.14599,2.4181,0.0012744,435.89,,0.0,7.584,0.0,laminar
0.123975,0.260659,808644.0,-0.01484,122.1177,0.98538,0.15093,2.4197,0.0012219,453.69,,0.0,7.584,0.0,laminar
0.132034,0.276811,858752.0,-0.02902,122.97,0.99226,0.15583,2.4213,0.0011735,471.44,,0.0,7.584,0.0,laminar
0.140306,0.293369,910121.0,-0.04264,123.7831,0.99882,0.16071,2.4228,0.0011288,489.14,,0.0,7.584,0.0,laminar
0.148785,0.310324,962721.0,-0.0557,124.5595,1.00508,0.16555,2.4243,0.0010873,506.79,,0.0,7.584,0.0,laminar
0.157467,0.327666,1016522.0,-0.06824,125.3009,1.01107,0.17037,2.4259,0.0010486,524.39,,0.0,7.584,0.0,laminar
0.166346,0.345385,1071492.0,-0.08027,126.0087,1.01678,0.17517,2.4275,0.0010124,541.94,,0.0,7.584,0.0,laminar
0.175416,0.363471,1127598.0,-0.0918,126.6841,1.02223,0.17995,2.4293,0.0009785,559.45,,0.0,7.584,0.0,laminar
0.184672,0.381912,1184809.0,-0.10284,127.3279,1.02742,0.18471,2.4312,0.0009465,576.93,,0.0,7.584,0.0,laminar
0.194108,0.400699,1243091.0,-0.11339,127.9407,1.03237,0.18947,2.4333,0.0009162,594.39,,0.0,7.584,0.0,laminar
0.203719,0.419819,1302410.0,-0.12345,128.5229,1.03707,0.19422,2.4356,0.0008874,611.82,,0.0,7.584,0.0,laminar
0.213499,0.439263,1362731.0,-0.13302,129.0747,1.04152,0.19897,2.4381,0.00086,629.24,,0.0,7.584,0.0,laminar
0.223443,0.459019,1424020.0,-0.14209,129.5962,1.04573,0.20373,2.4409,0.0008338,646.66,,0.0,7.584,0.0,laminar
0.233543,0.479076,1486241.0,-0.15066,130.0874,1.04969,0.20851,2.4439,0.0008086,664.09,,0.0,7.584,0.0,laminar
0.243794,0.499421,1549360.0,-0.15873,130.5483,1.05341,0.21329,2.4473,0.0007844,681.53,,0.0,7.584,0.0,laminar
0.25419,0.520045,1613339.0,-0.16628,130.9786,1.05688,0.21811,2.4511,0.000761,698.99,,0.0,7.584,0.0,laminar
0.264725,0.540934,1678143.0,-0.17331,131.3781,1.0601,0.22295,2.4553,0.0007383,716.5,,0.0,7.584,0.0,laminar
0.275392,0.562076,1743735.0,-0.17981,131.7466,1.06308,0.22783,2.4599,0.0007164,734.04,,0.0029,7.584,0.0,laminar
0.286186,0.583462,1810078.0,-0.18577,132.0838,1.0658,0.23276,2.4649,0.0006949,751.65,,0.0272,7.584,0.0,laminar
0.297099,0.605077,1877136.0,-0.19119,132.3894,1.06827,0.23773,2.4705,0.000674,769.33,,0.0679,7.584,0.0,laminar
0.308126,0.626911,1944871.0,-0.19605,132.6633,1.07047,0.24277,2.4766,0.0006535,787.08,,0.1318,7.584,0.0,laminar
0.31926,0.648951,2013246.0,-0.20034,132.905,1.07243,0.24786,2.4832,0.0006334,804.93,,0.2165,7.584,0.0,laminar
0.330494,0.671185,2082224.0,-0.20407,133.1145,1.07412,0.25303,2.4904,0.0006136,822.89,,0.317,7.584,0.0,laminar
0.341823,0.693602,2151767.0,-0.20722,133.2915,1.07554,0.25828,2.4985,0.0005941,840.97,,0.4422,7.584,0.0,laminar
0.353239,0.716188,2221837.0,-0.2098,133.4359,1.07671,0.26361,2.5071,0.0005749,859.18,,0.5901,7.584,0.0,laminar
0.364736,0.738932,2292397.0,-0.21179,133.5476,1.07761,0.26904,2.5165,0.0005558,877.53,,0.7575,7.584,0.0,laminar
0.376307,0.761822,2363408.0,-0.2132,133.6266,1.07825,0.27457,2.5269,0.0005369,896.04,,0.9481,7.584,0.0,laminar
0.387947,0.784845,2434833.0,-0.21403,133.6729,1.07862,0.28021,2.5381,0.0005181,914.73,,1.1638,7.584,0.0,laminar
0.399647,0.80799,2506635.0,-0.21427,133.6867,1.07873,0.28596,2.5503,0.0004993,933.6,,1.3986,7.584,0.0,laminar
0.411403,0.831243,2578774.0,-0.21394,133.668,1.07858,0.29184,2.5637,0.0004806,952.67,,1.6541,7.584,0.0,laminar
0.423206,0.854593,2651213.0,-0.21303,133.6172,1.07817,0.29785,2.5781,0.000462,971.96,,1.9344,7.584,0.0,laminar
0.435051,0.878028,2723913.0,-0.21156,133.5346,1.07751,0.304,2.5941,0.0004432,991.48,,2.2326,7.584,0.0,laminar
0.446931,0.901534,2796837.0,-0.20952,133.4205,1.07658,0.3103,2.6114,0.0004245,1011.25,,2.5615,7.584,0.0,laminar
0.458839,0.9251,2869946.0,-0.20694,133.2755,1.07541,0.31676,2.6302,0.0004056,1031.27,,2.9165,7.584,0.0,laminar
0.470769,0.948713,2943202.0,-0.20381,133.1,1.074,0.32338,2.6512,0.0003866,1051.58,,3.2983,7.584,0.0,laminar
0.482714,0.972362,3016566.0,-0.20016,132.8947,1.07234,0.33018,2.6735,0.0003675,1072.18,,3.6998,7.584,0.0,laminar
0.494668,0.996032,3090000.0,-0.19599,132.6602,1.07045,0.33716,2.6985,0.0003481,1093.1,,4.1363,7.584,0.0,laminar
0.506623,1.019713,3163465.0,-0.19133,132.3974,1.06833,0.34433,2.7263,0.0003284,1114.34,,4.6116,7.584,0.0,laminar
0.518574,1.043391,3236922.0,-0.18618,132.1069,1.06598,0.3517,2.7571,0.0003084,1135.95,,5.1195,7.584,0.0,laminar
0.530514,1.067055,3310334.0,-0.18057,131.7896,1.06342,0.35929,2.7915,0.000288,1157.92,,5.6763,7.584,0.0,laminar
0.542436,1.090691,3383660.0,-0.17452,131.4465,1.06066,0.3671,2.8303,0.0002671,1180.3,,6.2863,7.584,0.0,laminar
0.554334,1.114287,3456861.0,-0.16804,131.0784,1.05769,0.37515,2.8743,0.0002456,1203.11,,6.9584,7.584,0.0,laminar
0.566202,1.13783,3529900.0,-0.16115,130.6864,1.05452,0.38345,2.9248,0.0002234,1224.09,,7.7054,7.584,0.0,transitional
0.578032,1.161308,3602736.0,-0.15388,130.2715,1.05118,0.39214,2.9777,0.0002132,1248.23,,0.0,7.584,0.00412,transitional
0.589819,1.184708,3675331.0,-0.14625,129.8348,1.04765,0.40194,3.0284,0.0002291,1275.56,,0.0,7.584,0.01632,transitional
0.601556,1.208018,3747645.0,-0.13828,129.3772,1.04396,0.41375,3.0797,0.000269,1308.83,,0.0,7.584,0.03622,transitional
0.613236,1.231224,3819638.0,-0.12998,128.8999,1.04011,0.42837,3.1383,0.0003294,1350.55,,0.0,7.584,0.06322,transitional
0.624853,1.254315,3891272.0,-0.12139,128.404,1.03611,0.4465,3.2206,0.0004055,1402.79,,0.0,7.584,0.09661,transitional
0.636402,1.277276,3962506.0,-0.11252,127.8905,1.03196,0.46872,3.4042,0.0004861,1467.25,,0.0,7.584,0.1355,transitional
0.647874,1.300097,4033302.0,-0.1034,127.3605,1.02769,0.49553,3.5397,0.0005948,1545.34,,0.0,7.584,0.17894,transitional
0.659265,1.322763,4103619.0,-0.09405,126.8151,1.02328,0.52714,3.419,0.0007403,1637.49,,0.0,7.584,0.22592,transitional
0.670567,1.345262,4173418.0,-0.08448,126.2553,1.01877,0.56349,3.2919,0.00089,1743.4,,0.0,7.584,0.27543,transitional
0.681775,1.367581,4242659.0,-0.07472,125.6822,1.01414,0.60448,3.1608,0.0010407,1862.46,,0.0,7.584,0.32648,transitional
0.692882,1.389707,4311302.0,-0.06478,125.0966,1.00942,0.64984,3.0282,0.0011893,1993.73,,0.0,7.584,0.37814,transitional
0.703882,1.411629,4379309.0,-0.05469,124.4997,1.0046,0.69925,2.8964,0.0013335,2135.96,,0.0,7.584,0.42955,transitional
0.714769,1.433332,4446639.0,-0.04447,123.8922,0.9997,0.7523,2.7672,0.001471,2287.75,,0.0,7.584,0.47995,transitional
0.725536,1.454805,4513253.0,-0.03412,123.275,0.99472,0.80853,2.6424,0.0016003,2447.53,,0.0,7.584,0.52873,transitional
0.736178,1.476034,4579113.0,-0.02367,122.649,0.98967,0.86747,2.5233,0.0017199,2613.74,,0.0,7.584,0.57534,transitional
0.746688,1.497007,4644178.0,-0.01313,122.0148,0.98455,0.92866,2.411,0.0018291,2784.84,,0.0,7.584,0.61939,transitional
0.75706,1.517711,4708410.0,-0.00251,121.3731,0.97937,0.99164,2.3061,0.0019274,2959.36,,0.0,7.584,0.66059,transitional
0.767289,1.538135,4771770.0,0.00818,120.7246,0.97414,1.05601,2.2092,0.0020145,3135.98,,0.0,7.584,0.69877,transitional
0.777368,1.558265,4834221.0,0.01892,120.0698,0.96886,1.1214,2.1205,0.0020906,3313.54,,0.0,7.584,0.73382,transitional
0.787291,1.57809,4895723.0,0.02971,119.409,0.96352,1.18749,2.0401,0.002156,3491.05,,0.0,7.584,0.76574,transitional
0.797053,1.597597,4956239.0,0.04054,118.7428,0.95815,1.25402,1.9678,0.002211,3667.69,,0.0,7.584,0.7946,transitional
0.806647,1.616773,5015731.0,0.05141,118.0714,0.95273,1.32079,1.9032,0.0022564,3842.84,,0.0,7.584,0.8205,transitional
0.816069,1.635608,5074163.0,0.0623,117.3949,0.94727,1.38767,1.8461,0.0022927,4016.04,,0.0,7.584,0.8436,transitional
0.825311,1.65409,5131498.0,0.07322,116.7134,0.94177,1.45454,1.7959,0.0023208,4186.99,,0.0,7.584,0.86408,transitional
0.83437,1.672206,5187699.0,0.08416,116.027,0.93623,1.52137,1.7521,0.0023412,4355.54,,0.0,7.584,0.88213,transitional
0.843238,1.689945,5242732.0,0.09513,115.3355,0.93066,1.58816,1.7143,0.0023547,4521.66,,0.0,7.584,0.89797,transitional
0.851912,1.707296,5296561.0,0.10613,114.6387,0.92503,1.65495,1.6819,0.002362,4685.42,,0.0,7.584,0.91181,transitional
0.860385,1.724249,5349152.0,0.11716,113.9362,0.91936,1.72181,1.6543,0.0023637,4846.98,,0.0,7.584,0.92384,transitional
0.868651,1.740791,5400471.0,0.12823,113.2275,0.91365,1.78884,1.6311,0.0023604,5006.6,,0.0,7.584,0.93427,transitional
0.876707,1.756912,5450484.0,0.13934,112.512,0.90787,1.85619,1.6118,0.0023525,5164.57,,0.0,7.584,0.94329,transitional
0.884547,1.772602,5499161.0,0.15051,111.7889,0.90204,1.92402,1.5961,0.0023406,5321.27,,0.0,7.584,0.95106,transitional
0.892165,1.787851,5546467.0,0.16175,111.0573,0.89613,1.99252,1.5835,0.0023249,5477.11,,0.0,7.584,0.95773,transitional
0.899558,1.802649,5592374.0,0.17308,110.3159,0.89015,2.06191,1.5737,0.0023057,5632.56,,0.0,7.584,0.96346,transitional
0.906719,1.816985,5636851.0,0.18451,109.5636,0.88408,2.13243,1.5665,0.0022833,5788.13,,0.0,7.584,0.96837,transitional
0.913646,1.830852,5679867.0,0.19605,108.7988,0.87791,2.20438,1.5616,0.0022578,5944.38,,0.0,7.584,0.97257,transitional
0.920332,1.844238,5721396.0,0.20775,108.0196,0.87162,2.27807,1.5588,0.0022293,6101.95,,0.0,7.584,0.97616,transitional
0.926775,1.857136,5761410.0,0.21961,107.224,0.8652,2.35389,1.558,0.0021977,6261.52,,0.0,7.584,0.97923,transitional
0.932969,1.869537,5799882.0,0.23167,106.4096,0.85863,2.43224,1.559,0.002163,6423.89,,0.0,7.584,0.98185,transitional
0.938911,1.881433,5836786.0,0.24397,105.5738,0.85189,2.51364,1.562,0.002125,6589.94,,0.0,7.584,0.98408,transitional
0.944596,1.892815,5872098.0,0.25655,104.7133,0.84494,2.59867,1.5668,0.0020835,6760.68,,0.0,7.584,0.98599,transitional
0.950021,1.903677,5905794.0,0.26944,103.8245,0.83777,2.68802,1.5735,0.002038,6937.31,,0.0,7.584,0.98762,transitional
0.955183,1.91401,5937852.0,0.2827,102.9032,0.83034,2.78253,1.5824,0.0019881,7121.22,,0.0,7.584,0.98901,transitional
0.960077,1.923809,5968250.0,0.29639,101.9445,0.8226,2.88321,1.5936,0.0019331,7314.09,,0.0,7.584,0.9902,turbulent
0.964701,1.933066,5996968.0,0.31058,100.9425,0.81452,2.99133,1.6076,0.0018721,7517.95,,0.0,7.584,0.99122,turbulent
0.969051,1.941775,6023986.0,0.32534,99.8904,0.80603,3.10843,1.6203,0.0018169,7735.31,,0.0,7.584,0.99209,turbulent
0.973125,1.94993,6049286.0,0.34077,98.78,0.79707,3.2364,1.6361,0.0017547,7969.06,,0.0,7.584,0.99283,turbulent
0.976919,1.957526,6072852.0,0.35698,97.6013,0.78756,3.37776,1.6554,0.0016854,8223.09,,0.0,7.584,0.99347,turbulent
0.980432,1.964558,6094667.0,0.37411,96.3421,0.77739,3.53577,1.679,0.0016072,8502.38,,0.0,7.584,0.99401,turbulent
0.98366,1.971021,6114716.0,0.39232,94.9871,0.76646,3.71484,1.7086,0.0015178,8813.59,,0.0,7.584,0.99447,turbulent
0.986602,1.97691,6132986.0,0.41182,93.5169,0.7546,3.9211,1.7466,0.0014137,9165.88,,0.0,7.584,0.99487,turbulent
0.989256,1.982222,6149465.0,0.43286,91.9061,0.7416,4.16338,1.7973,0.0012895,9572.39,,0.0,7.584,0.9952,turbulent
0.991619,1.986952,6164140.0,0.4558,90.1206,0.72719,4.45513,1.8694,0.001136,10053.09,,0.0,7.584,0.99548,turbulent
0.993691,1.991099,6177004.0,0.48111,88.1129,0.71099,4.8185,1.9833,0.0009354,10641.16,,0.0,7.584,0.99571,turbulent
0.995469,1.994658,6188046.0,0.50945,85.8135,0.69244,5.29522,2.2084,0.000645,11401.19,,0.0,7.584,0.9959,turbulent
0.996953,1.997628,6197259.0,0.54184,83.1148,0.67066,6.02945,2.8047,0.0002466,12589.36,,0.0,7.584,0.99606,turbulent
0.998141,2.000006,6204637.0,0.57993,79.834,0.64419,6.98843,2.8046,0.0002396,14036.05,,0.0,7.584,0.99617,turbulent
0.999033,2.001791,6210175.0,0.62679,75.6174,0.61017,8.06826,2.8045,0.0002339,15376.21,,0.0,7.584,0.99626,turbulent
0.999628,2.002982,6213869.0,0.68946,69.6058,0.56166,9.18912,2.8044,0.0002308,16158.13,,0.0,7.584,0.99632,turbulent
0.999926,2.003577,6215717.0,0.8337,53.4028,0.43091,10.10458,2.8044,0.0002413,13705.08,,0.0,7.584,0.99635,turbulent
