x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.353239,0.716188,2221837.0,-0.2098,133.4359,1.07671,0.26385,2.5072,0.0005755,858.21,,0.5884,7.584,0.0,laminar
0.364736,0.738932,2292397.0,-0.21179,133.5476,1.07761,0.26928,2.5165,0.0005564,876.55,,0.7556,7.584,0.0,laminar
0.376307,0.761822,2363408.0,-0.2132,133.6266,1.07825,0.27482,2.5269,0.0005375,895.04,,0.9458,7.584,0.0,laminar
0.387947,0.784845,2434833.0,-0.21403,133.6729,1.07862,0.28046,2.5381,0.0005186,913.71,,1.1614,7.584,0.0,laminar
0.399647,0.80799,2506635.0,-0.21427,133.6867,1.07873,0.28622,2.5503,0.0004999,932.56,,1.3961,7.584,0.0,laminar
0.411403,0.831243,2578774.0,-0.21394,133.668,1.07858,0.29211,2.5638,0.0004812,951.62,,1.6512,7.584,0.0,laminar
0.423206,0.854593,2651213.0,-0.21303,133.6172,1.07817,0.29813,2.5781,0.0004625,970.89,,1.9311,7.584,0.0,laminar
0.435051,0.878028,2723913.0,-0.21156,133.5346,1.07751,0.30429,2.5941,0.0004437,990.39,,2.2293,7.584,0.0,laminar
0.446931,0.901534,2796837.0,-0.20952,133.4205,1.07658,0.31059,2.6114,0.0004249,1010.14,,2.5576,7.584,0.0,laminar
0.458839,0.9251,2869946.0,-0.20694,133.2755,1.07541,0.31706,2.6302,0.0004061,1030.16,,2.9121,7.584,0.0,laminar
0.470769,0.948713,2943202.0,-0.20381,133.1,1.074,0.32368,2.6512,0.000387,1050.45,,3.2936,7.584,0.0,laminar
0.482714,0.972362,3016566.0,-0.20016,132.8947,1.07234,0.33049,2.6735,0.0003679,1071.04,,3.695,7.584,0.0,laminar
0.494668,0.996032,3090000.0,-0.19599,132.6602,1.07045,0.33747,2.6985,0.0003485,1091.94,,4.1311,7.584,0.0,laminar
0.506623,1.019713,3163465.0,-0.19133,132.3974,1.06833,0.34465,2.7262,0.0003288,1113.18,,4.606,7.584,0.0,laminar
0.518574,1.043391,3236922.0,-0.18618,132.1069,1.06598,0.35203,2.7571,0.0003088,1134.77,,5.1134,7.584,0.0,laminar
0.530514,1.067055,3310334.0,-0.18057,131.7896,1.06342,0.35963,2.7915,0.0002883,1156.74,,5.6695,7.584,0.0,laminar
0.542436,1.090691,3383660.0,-0.17452,131.4465,1.06066,0.36745,2.8302,0.0002674,1179.11,,6.2789,7.584,0.0,laminar
0.554334,1.114287,3456861.0,-0.16804,131.0784,1.05769,0.3755,2.8743,0.0002459,1201.91,,6.9504,7.584,0.0,laminar
0.566202,1.13783,3529900.0,-0.16115,130.6864,1.05452,0.38381,2.9248,0.0002236,1222.78,,7.6967,7.584,0.0,transitional
0.578032,1.161308,3602736.0,-0.15388,130.2715,1.05118,0.39252,2.9771,0.0002147,1246.97,,0.0,7.584,0.00455,transitional
0.589819,1.184708,3675331.0,-0.14625,129.8348,1.04765,0.40243,3.0257,0.0002348,1274.59,,0.0,7.584,0.018,transitional
0.601556,1.208018,3747645.0,-0.13828,129.3772,1.04396,0.41452,3.0735,0.0002814,1308.69,,0.0,7.584,0.03991,transitional
0.613236,1.231224,3819638.0,-0.12998,128.8999,1.04011,0.42965,3.1268,0.0003506,1351.97,,0.0,7.584,0.06957,transitional
0.624853,1.254315,3891272.0,-0.12139,128.404,1.03611,0.44859,3.202,0.000437,1406.63,,0.0,7.584,0.10611,transitional
0.636402,1.277276,3962506.0,-0.11252,127.8905,1.03196,0.47192,3.3747,0.0005294,1474.44,,0.0,7.584,0.1485,transitional
0.647874,1.300097,4033302.0,-0.1034,127.3605,1.02769,0.50013,3.4971,0.0006501,1556.74,,0.0,7.584,0.19561,transitional
0.659265,1.322763,4103619.0,-0.09405,126.8151,1.02328,0.5334,3.367,0.0008069,1653.86,,0.0,7.584,0.24627,transitional
0.670567,1.345262,4173418.0,-0.08448,126.2553,1.01877,0.57163,3.2307,0.0009672,1765.3,,0.0,7.584,0.29932,transitional
0.681775,1.367581,4242659.0,-0.07472,125.6822,1.01414,0.61463,3.0913,0.0011272,1890.26,,0.0,7.584,0.35362,transitional
0.692882,1.389707,4311302.0,-0.06478,125.0966,1.00942,0.66207,2.9514,0.0012837,2027.53,,0.0,7.584,0.40813,transitional
0.703882,1.411629,4379309.0,-0.05469,124.4997,1.0046,0.71353,2.8135,0.0014341,2175.65,,0.0,7.584,0.46191,transitional
0.714769,1.433332,4446639.0,-0.04447,123.8922,0.9997,0.76854,2.6796,0.001576,2332.95,,0.0,7.584,0.51416,transitional
0.725536,1.454805,4513253.0,-0.03412,123.275,0.99472,0.82656,2.5515,0.0017079,2497.69,,0.0,7.584,0.56421,transitional
0.736178,1.476034,4579113.0,-0.02367,122.649,0.98967,0.88707,2.4306,0.0018284,2668.13,,0.0,7.584,0.61154,transitional
0.746688,1.497007,4644178.0,-0.01313,122.0148,0.98455,0.94956,2.3178,0.0019369,2842.61,,0.0,7.584,0.65579,transitional
0.75706,1.517711,4708410.0,-0.00251,121.3731,0.97937,1.01356,2.2137,0.002033,3019.6,,0.0,7.584,0.69669,transitional
0.767289,1.538135,4771770.0,0.00818,120.7246,0.97414,1.07863,2.1188,0.0021168,3197.76,,0.0,7.584,0.73412,transitional
0.777368,1.558265,4834221.0,0.01892,120.0698,0.96886,1.14442,2.033,0.0021885,3375.93,,0.0,7.584,0.76806,transitional
0.787291,1.57809,4895723.0,0.02971,119.409,0.96352,1.21062,1.9562,0.0022487,3553.19,,0.0,7.584,0.79858,transitional
0.797053,1.597597,4956239.0,0.04054,118.7428,0.95815,1.27699,1.8882,0.0022982,3728.8,,0.0,7.584,0.82579,transitional
0.806647,1.616773,5015731.0,0.05141,118.0714,0.95273,1.34337,1.8283,0.0023375,3902.23,,0.0,7.584,0.84988,transitional
0.816069,1.635608,5074163.0,0.0623,117.3949,0.94727,1.40963,1.7761,0.0023677,4073.14,,0.0,7.584,0.87106,transitional
0.825311,1.65409,5131498.0,0.07322,116.7134,0.94177,1.47574,1.731,0.0023896,4241.35,,0.0,7.584,0.88956,transitional
0.83437,1.672206,5187699.0,0.08416,116.027,0.93623,1.54167,1.6924,0.0024039,4406.82,,0.0,7.584,0.90564,transitional
0.843238,1.689945,5242732.0,0.09513,115.3355,0.93066,1.60746,1.6595,0.0024116,4569.61,,0.0,7.584,0.91954,transitional
0.851912,1.707296,5296561.0,0.10613,114.6387,0.92503,1.67318,1.6319,0.0024134,4729.91,,0.0,7.584,0.9315,transitional
0.860385,1.724249,5349152.0,0.11716,113.9362,0.91936,1.73895,1.609,0.0024099,4887.95,,0.0,7.584,0.94174,transitional
0.868651,1.740791,5400471.0,0.12823,113.2275,0.91365,1.80488,1.5901,0.0024017,5044.07,,0.0,7.584,0.95049,transitional
0.876707,1.756912,5450484.0,0.13934,112.512,0.90787,1.87114,1.5749,0.0023893,5198.63,,0.0,7.584,0.95793,transitional
0.884547,1.772602,5499161.0,0.15051,111.7889,0.90204,1.93791,1.5629,0.0023733,5352.03,,0.0,7.584,0.96424,transitional
0.892165,1.787851,5546467.0,0.16175,111.0573,0.89613,2.00539,1.5537,0.0023539,5504.74,,0.0,7.584,0.96959,transitional
0.899558,1.802649,5592374.0,0.17308,110.3159,0.89015,2.07382,1.547,0.0023314,5657.23,,0.0,7.584,0.97411,transitional
0.906719,1.816985,5636851.0,0.18451,109.5636,0.88408,2.14344,1.5426,0.002306,5810.04,,0.0,7.584,0.97792,transitional
0.913646,1.830852,5679867.0,0.19605,108.7988,0.87791,2.21455,1.5402,0.0022779,5963.75,,0.0,7.584,0.98113,transitional
0.920332,1.844238,5721396.0,0.20775,108.0196,0.87162,2.28746,1.5397,0.002247,6118.97,,0.0,7.584,0.98384,transitional
0.926775,1.857136,5761410.0,0.21961,107.224,0.8652,2.36256,1.5409,0.0022133,6276.4,,0.0,7.584,0.98612,transitional
0.932969,1.869537,5799882.0,0.23167,106.4096,0.85863,2.44027,1.5438,0.0021768,6436.82,,0.0,7.584,0.98804,transitional
0.938911,1.881433,5836786.0,0.24397,105.5738,0.85189,2.52108,1.5483,0.0021371,6601.1,,0.0,7.584,0.98965,transitional
0.944596,1.892815,5872098.0,0.25655,104.7133,0.84494,2.60558,1.5545,0.0020942,6770.25,,0.0,7.584,0.99101,turbulent
0.950021,1.903677,5905794.0,0.26944,103.8245,0.83777,2.69446,1.5625,0.0020474,6945.45,,0.0,7.584,0.99216,turbulent
0.955183,1.91401,5937852.0,0.2827,102.9032,0.83034,2.78854,1.5725,0.0019964,7128.08,,0.0,7.584,0.99313,turbulent
0.960077,1.923809,5968250.0,0.29639,101.9445,0.8226,2.88885,1.5847,0.0019403,7319.79,,0.0,7.584,0.99395,turbulent
0.964701,1.933066,5996968.0,0.31058,100.9425,0.81452,2.99662,1.5995,0.0018785,7522.62,,0.0,7.584,0.99464,turbulent
0.969051,1.941775,6023986.0,0.32534,99.8904,0.80603,3.11342,1.6129,0.0018227,7739.04,,0.0,7.584,0.99522,turbulent
0.973125,1.94993,6049286.0,0.34077,98.78,0.79707,3.24113,1.6294,0.0017598,7971.95,,0.0,7.584,0.99571,turbulent
0.976919,1.957526,6072852.0,0.35698,97.6013,0.78756,3.38225,1.6492,0.0016898,8225.21,,0.0,7.584,0.99613,turbulent
0.980432,1.964558,6094667.0,0.37411,96.3421,0.77739,3.54004,1.6734,0.0016111,8503.78,,0.0,7.584,0.99648,turbulent
0.98366,1.971021,6114716.0,0.39232,94.9871,0.76646,3.7189,1.7035,0.0015212,8814.32,,0.0,7.584,0.99678,turbulent
0.986602,1.97691,6132986.0,0.41182,93.5169,0.7546,3.92496,1.7419,0.0014166,9165.94,,0.0,7.584,0.99703,turbulent
0.989256,1.982222,6149465.0,0.43286,91.9061,0.7416,4.16703,1.793,0.0012919,9571.76,,0.0,7.584,0.99724,turbulent
0.991619,1.986952,6164140.0,0.4558,90.1206,0.72719,4.45854,1.8655,0.0011378,10051.69,,0.0,7.584,0.99742,turbulent
0.993691,1.991099,6177004.0,0.48111,88.1129,0.71099,4.82159,1.9799,0.0009367,10638.81,,0.0,7.584,0.99757,turbulent
0.995469,1.994658,6188046.0,0.50945,85.8135,0.69244,5.29776,2.206,0.0006455,11397.34,,0.0,7.584,0.99769,turbulent
0.996953,1.997628,6197259.0,0.54184,83.1148,0.67066,6.03146,2.8027,0.0002471,12583.95,,0.0,7.584,0.99778,turbulent
0.998141,2.000006,6204637.0,0.57993,79.834,0.64419,6.98973,2.8026,0.00024,14028.79,,0.0,7.584,0.99786,turbulent
0.999033,2.001791,6210175.0,0.62679,75.6174,0.61017,8.06845,2.8025,0.0002343,15366.94,,0.0,7.584,0.99791,turbulent
0.999628,2.002982,6213869.0,0.68946,69.6058,0.56166,9.1878,2.8025,0.0002312,16147.26,,0.0,7.584,0.99795,turbulent
0.999926,2.003577,6215717.0,0.8337,53.4028,0.43091,10.10134,2.8024,0.0002416,13696.48,,0.0,7.584,0.99796,turbulent
