x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.08703111167056767,0.1904735373577333,604109.0221751173,0.05654100186646083,120.37487870371487,0.9713181755395804,0.12384170467072769,2.5034422644567678,0.0013889873477362805,381.51279820327636,1198.3149982998707,0.0,laminar
0.09395727413567664,0.20477206980851426,649458.4842432125,0.04036609853076489,121.4023624732968,0.9796090554242723,0.12884921536961083,2.5048584385562696,0.0013206981233121959,400.32733348772206,1197.5697226418447,0.0,laminar
0.10111914210955744,0.2195305250490136,696266.645039893,0.024989691291955163,122.37112447797547,0.9874261029100075,0.13382191627854,2.506128568380898,0.0012589773589269297,419.0950417270114,1196.8989204982402,0.0,laminar
0.10851234067761772,0.2347407328631841,744507.5917727794,0.010336171561731167,123.28725859904688,0.9948184901972162,0.13875934680740423,2.5072887825527768,0.0012029034356094306,437.8111017841229,1196.2842111841917,0.0,laminar
0.11613235217515272,0.25039414368264223,794154.2084893472,-0.0036568869599999942,124.15579112059893,1.0018267749266836,0.1436616920531803,2.5083730835748965,0.0011517077699330755,456.4721505380469,1195.7080424752276,0.0,laminar
0.12397451997153663,0.2664818538742788,845178.2562795306,-0.017040706435552444,124.98086177142973,1.00848436102676,0.14852973019628246,2.5094135539470006,0.001104744967138346,475.0761567594591,1195.1536462990755,0.0,laminar
0.13203405245495442,0.2829946292313039,897550.4477803087,-0.029856960345782557,125.76587055281448,1.0148186834828095,0.15336478545435722,2.5104405448284397,0.0010614695974016128,493.6223101470813,1194.604982108738,0.0,laminar
0.1403060272095726,0.2999229270144923,951240.5170820847,-0.04213916595959599,126.5135977038143,1.0208521763505214,0.15816868547754193,2.5114828504866615,0.001021417958390518,512.11092253198,1194.0466703291456,0.0,laminar
0.14878539537554364,0.31725691680270374,1006217.2858585413,-0.053913862352748865,127.2263024440654,1.0266030695223685,0.16294372234345397,2.5125678712267585,0.0009841936300819408,530.5433388959027,1193.4639176868745,0.0,laminar
0.1574669861807372,0.3349865003429964,1062448.726323588,-0.06520161333663399,127.9058048487433,1.0320860493857253,0.16769261651193768,2.513721767008171,0.0009494559412020864,548.9218563415197,1192.8424358259979,0.0,laminar
0.16634551163160677,0.35310133053650206,1119902.0214472779,-0.07601786717566661,128.55355423838213,1.0373128106678653,0.172418483250199,2.5149696035154783,0.000916910691079524,567.2496495358097,1192.1683543327974,0.0,laminar
0.17541557134915836,0.3715908296534942,1178543.6227270176,-0.08637369890752367,129.17068672675026,1.0422925207961167,0.17712480114929202,2.5163354920745986,0.0008863026332152184,585.5307014425204,1191.4281290927659,0.0,laminar
0.18467165753460624,0.3904442068373706,1238339.3057034896,-0.09627645616311886,129.75807400306525,1.0470322135269376,0.1818153824357727,2.517842724536546,0.0008574093457027406,603.7697383914799,1190.6084467343994,0.0,laminar
0.1941081600480012,0.40965047493083784,1299254.2233268567,-0.10573032539609706,130.31636498739172,1.0515371250679155,0.18649434484436647,2.519513903979954,0.0008300362014947631,621.9721687152385,1189.6961258145757,0.0,laminar
0.2037193715819191,0.42919846663705097,1361252.9572136996,-0.11473683220488318,130.84602165898758,1.0558109831806464,0.19116608486118053,2.521371071908773,0.0008040122169609837,640.144024322221,1188.6780153032603,0.0,laminar
0.21349949291122516,0.44907685001283837,1424299.5667855856,-0.12329528679317292,131.34735009174153,1.0598562576091028,0.1958352521819328,2.5234358324976944,0.0007791866063772528,658.2919046914502,1187.5408908452798,0.0,laminar
0.22344263819899746,0.46927414327961925,1488357.6362436193,-0.13140318347144153,131.82052752253304,1.0636743784972174,0.2005067252533581,2.5257294743173,0.0007554259073273627,676.422922861607,1186.2713492335465,0.0,laminar
0.23354284033792405,0.4897787289295663,1553390.3193077822,-0.13905656134242772,132.2656261133175,1.0672659281277688,0.2051855877845146,2.528273089929044,0.0007326115704615133,694.5446530605635,1184.8557014756118,0.0,laminar
0.2437940563058938,0.5105788670995084,1619360.3816338223,-0.14625033186855707,132.68263393649002,1.0706308102555975,0.20987710612853902,2.5310876936929105,0.0007106379289930901,712.6650796817086,1183.2798648168996,0.0,laminar
0.25419017251410303,0.5316627081825736,1686230.240812552,-0.15297857783095492,133.0714736082288,1.0737684004621084,0.21458670744551547,2.534194338110791,0.0006894104803053488,730.7925473629028,1181.5292540798127,0.0,laminar
0.26472501012580324,0.5530183046473054,1753962.0038555493,-0.15923482720882953,133.43201891024518,1.0766776802780067,0.2193199585652731,2.537614229042793,0.0006688444252695469,748.9357119668963,1179.5886726835097,0.0,laminar
0.2753923303238365,0.5746336220356485,1822517.5020765553,-0.16501230469774675,133.76410967233622,1.0793573572722552,0.22408254547604525,2.541368840163554,0.0006488634212555255,767.1034923007592,1177.4422037339332,0.0,laminar
0.28618583950534815,0.5964965491145282,1891858.3232883876,-0.1703041629177493,134.06756513308085,1.0818059728610068,0.22888025337145038,2.5454800270276317,0.000629398513051787,785.3050224474795,1175.0731016428185,0.0,laminar
0.2970991943825393,0.6185949071604919,1961945.8412502669,-0.17510369482106558,134.34219595174358,1.0840219992329794,0.23371894719286765,2.549970141181391,0.0006103872123943993,803.5496046124166,1172.4636847951983,0.0,laminar
0.30812600696902137,0.6409164583628166,2032741.2423192477,-0.1794045283603849,134.58781500804548,1.0860039264939998,0.23860455261195163,2.554862144820832,0.0005917727019884872,821.8466624221115,1169.5952298784123,0.0,laminar
0.3192598494322678,0.6634489133374077,2104205.5492814262,-0.1832008041282711,134.8042470975441,1.0877503409000941,0.2435430374033453,2.5601797265315227,0.0005735031441045247,840.2056946407246,1166.4478686244647,0.0,laminar
0.33049425879381134,0.6861799377514877,2176299.6423629136,-0.18648733640039228,134.99133760688824,1.089259994859075,0.24854039316493534,2.565947418749502,0.0005555310771576108,858.6362292998906,1163.0004878500454,0.0,laminar
0.34182274146020886,0.7090971580673215,2248984.2774467277,-0.18925975780633464,135.14896023455557,1.090531869230026,0.253602617350786,2.572190717669877,0.0005378128863951279,877.1477782676849,1159.2306338516312,0.0,laminar
0.3532387775693739,0.7321881664218355,2322220.1015490755,-0.19151464770332183,135.27702380803814,1.0915652283319224,0.25873569559049403,2.5789362064307904,0.0005203083370256971,895.7497923122218,1155.1144224122547,0.0,laminar
0.36473582513864966,0.7554405246677749,2395967.665636353,-0.19324964423439006,135.37547823724503,1.0923596679822951,0.2639455842778917,2.586211682533302,0.0005029801599066212,914.4516167445298,1150.6264558913072,0.0,laminar
0.37630732400294276,0.7788417676108137,2470187.4348920197,-0.19446354000456556,135.44431963547697,1.0929151568189388,0.269238193422717,2.5940462906077317,0.0004857936813649276,933.262447755753,1145.7397491085321,0.0,laminar
0.3879466995333431,0.8023794054856188,2544839.7965697204,-0.19515636130464342,135.4835946334867,1.0932320711105412,0.2746193697698458,2.602470661812891,0.00046871648991727823,952.191289592427,1140.4256659938185,0.0,laminar
0.39964736612889806,0.8260409257221044,2619885.0655951696,-0.195329430843038,135.49340390829366,1.0933112232310789,0.2800948802031442,2.6116551780518913,0.00045171802154011007,971.2469127432255,1130.6569589734922,0.0,laminar
0.411402730476558,0.8498137940608177,2695283.4881037273,-0.1949854140086258,135.47390494636718,1.093153883956246,0.28567039546425804,2.6214967130190097,0.0004347717694428449,990.4378133393911,1100.0523260461891,0.0,laminar
0.42320619457674896,0.8736854550834547,2770995.2431229902,-0.19412834877731977,135.4253140603062,1.092761798736266,0.29135147423027075,2.632377088091426,0.00041785073576085794,1009.7721739979361,1069.4018549893792,0.0,laminar
0.43505115853452225,0.8976433322307902,2846980.4426296595,-0.19276365948224128,135.34790767869768,1.0921371981039019,0.2971435476096877,2.6444284424685476,0.00040092450401225385,1029.2578263650967,1038.859725537444,0.0,laminar
0.4469310231187539,0.9216748273856561,2923199.130226909,-0.19089815479307282,135.24202293056243,1.0912828023904129,0.30305190413128813,2.6578068984371677,0.0003839616308851096,1048.9022156419144,1008.5810502288881,0.0,transitional
0.4588391920943867,0.9457673201030077,2999611.278702449,-0.18854001038176182,135.10805754805108,1.090201820940399,0.3418148820283926,1.4878695624612601,0.0036199993599281993,1181.8940459986914,,1.0,turbulent
0.47076907433519843,0.9699081665724223,3076176.7867379705,-0.18569873689111516,134.94646911402558,1.088897946040452,0.38681486849385094,1.4597618273005901,0.003660243321390964,1335.8909642910237,,1.0,turbulent
0.48271408572700686,0.9940846984005911,3152855.4750476754,-0.18238513396031975,134.75777368439103,1.0873753418025993,0.4327988617209672,1.4462927093055318,0.0036285327833946207,1492.6097176136532,,1.0,turbulent
0.49466765087355585,1.0182842213024181,3229607.0822269474,-0.17861123119059208,134.54254381824563,1.0856386282693666,0.4789395678745592,1.4381458278971067,0.0035780806513359092,1649.0988170396681,,1.0,turbulent
0.5066232046195404,1.0424940137892484,3306391.2605919098,-0.17439021705984525,134.30140605244364,1.0836928610357481,0.5250451264669452,1.4325718005057644,0.003523227145158717,1804.610660490979,,1.0,turbulent
0.5185741934072935,1.0667013259415112,3383167.5722867246,-0.16973635690072553,134.03503786013175,1.0815435067073007,0.5710941321727013,1.4284786799841176,0.003468661243194997,1958.9906659991445,,1.0,turbulent
0.530514076485543,1.0908933783507162,3459895.485928009,-0.1646649011489112,133.74416413568693,1.0791964145367197,0.6171200752761621,1.4253479908816644,0.0034159849090320826,2112.2768669454304,,1.0,turbulent
0.5424363269903342,1.1150573613123353,3536534.374044963,-0.15919198514157684,133.42955325091066,1.0766577846008345,0.6631743167804112,1.422900823040468,0.0033656742924201913,2264.5716076380068,,1.0,turbulent
0.5543344329196795,1.1391804343467138,3613043.5115598897,-0.15333452179449236,133.09201272905662,1.0739341328938625,0.7093125449207898,1.4209723781495112,0.0033177687874836772,2415.9946106175207,,1.0,turbulent
0.5662018980247188,1.1632497261198473,3689382.075536924,-0.147110088516492,132.73238458462728,1.0710322537237111,0.7555894924664968,1.4194578736238532,0.0032721389753247393,2566.664678029564,,1.0,turbulent
0.5780322426411371,1.187252334829778,3765509.146407535,-0.14053680972342986,132.351540377358,1.0679591798020325,0.8020568749962722,1.4182866707584092,0.003228597395465765,2716.692560466692,,1.0,turbulent
0.5898190044852841,1.2111753291175513,3841383.710859734,-0.13363323629757695,131.95037602879353,1.0647221404186056,0.8487626692399464,1.4174088465918815,0.003186945550869978,2866.1784712194976,,1.0,turbulent
0.601555739439849,1.2350057495543179,3916964.666554588,-0.12641822329746266,131.52980644898574,1.061328518083568,0.8957509690326072,1.4167877435635696,0.0031469935143392906,3015.211599171085,,1.0,turbulent
0.6132360223540745,1.2587306107483358,3992210.828808826,-0.11891080716413338,131.0907600194213,1.0577858040095516,0.9430620921990301,1.4163955998297886,0.003108567338955406,3163.8704835309477,,1.0,turbulent
0.624853447883332,1.2823369041074888,4067080.939356483,-0.11113008359027443,130.634172976097,1.0541015527880957,0.9907327940223943,1.4162108637636146,0.003071510971030277,3312.2237453926496,,1.0,turbulent
0.6364016313924319,1.3058116012845982,4141533.677276115,-0.10309508712382986,130.16098373390392,1.0502833365924786,1.0387965234126109,1.4162164770292753,0.003035685728535145,3460.33094983011,,1.0,turbulent
0.6478742099463153,1.3291416583243931,4215527.672143392,-0.09482467346842749,129.67212719010985,1.0463386992118888,1.0872836947812403,1.4163987398712976,0.0030009687769190505,3608.243499942807,,1.0,turbulent
0.659264843410772,1.352314020522654,4289021.519442441,-0.08633740532424716,129.16852904093932,1.042275110191281,1.1362219659685135,1.416746540391184,0.0029672512750501794,3756.0055241468735,,1.0,turbulent
0.6705672156845719,1.3753156279998615,4361973.798243324,-0.07765144248219169,128.65110014077916,1.038099919315184,1.185636520810376,1.4172508196055815,0.0029344365012974457,3903.6547463163483,,1.0,turbulent
0.6817750360828959,1.3981334219837667,4434343.091127938,-0.06878443675191304,128.12073092890785,1.033820311636366,1.2355503588379921,1.4179041943314605,0.0029024380938296804,4051.2233416073523,,1.0,turbulent
0.692882040890224,1.4207543517877699,4506088.006322759,-0.05975343216561546,127.57828594348655,1.0294432632086217,1.2859845964157877,1.4187006890593343,0.0028711784536887513,4198.738786720104,,1.0,turbulent
0.7038819950989186,1.4431653824649215,4577167.201974402,-0.05057477076259209,127.02459843724029,1.0249754976401104,1.336958784441797,1.4196355454243026,0.002840587318279015,4346.224715764798,,1.0,turbulent
0.7147686943476361,1.4653535031108178,4647539.412483211,-0.04126400411978315,126.46046510346663,1.0204234435369384,1.3884912481028646,1.4207050886735244,0.002810600494229555,4493.701793668901,,1.0,turbulent
0.7255359670714503,1.4873057357827162,4717163.476791285,-0.03183581066199315,125.88664091530215,1.01579319286063,1.4405994543742722,1.4219066374003801,0.002781158730959153,4641.1886191546455,,1.0,turbulent
0.736177676873204,1.509009144996914,4785998.368504515,-0.02230391865195447,125.30383407490895,1.0110904601725577,1.4933004131292897,1.4232384473240889,0.002752206714045813,4788.702669202258,,1.0,turbulent
0.7466877251231454,1.5304508477617997,4854003.227713577,-0.012681034635466437,124.71270106297331,1.006320542687799,1.5466111179652275,1.4246996829461267,0.002723692157773093,4936.261296879694,,1.0,turbulent
0.7570600537913853,1.5516180241000859,4921137.394366418,-0.002978776995497645,124.11384177229954,1.00148828100757,1.6005490332089876,1.426290413055582,0.002695564977521984,5083.882794585945,,1.0,turbulent
0.767288648515172,1.5724979280105353,4987360.443034654,0.006792385848576554,123.50779470228562,0.9965980203429181,1.6551326340850487,1.428011627624171,0.0026677765242369184,5231.587535232284,,1.0,turbulent
0.7773675419004369,1.593077898817007,5052632.218908381,0.01662319317328309,122.8950321837146,0.9916535719830373,1.7103820077519953,1.4298652748445946,0.002640278864642817,5379.3992047462325,,1.0,turbulent
0.7872908170545605,1.6133453728508633,5116912.874848304,0.026505646302780628,122.27595559534485,0.9866581746974072,1.7663195238869442,1.4318543180690055,0.0026130240920414307,5527.346140595148,,1.0,turbulent
0.797052611344867,1.633287895411691,5180162.909320547,0.03643306037888738,121.65089052508533,0.9816144556907832,1.8229705847802895,1.4339828133020303,0.0025859636532736185,5675.462792882973,,1.0,turbulent
0.8066471203750132,1.6528931329508165,5242343.2050381,0.04640011446229908,121.0200818188325,0.9765243906517138,1.8803644665697496,1.4362560087758505,0.002559047677746661,5823.791327081943,,1.0,turbulent
0.8160686021692045,1.6721488854222797,5303415.068133362,0.05640290099741807,120.38368844907652,0.9713892623467597,1.938535265387166,1.438680469053121,0.0025322242942498415,5972.3833907622175,,1.0,turbulent
0.8253113815520968,1.6910430987466305,5363340.267688533,0.06643897580412317,119.74177812267357,0.9662096171100124,1.997522964937398,1.4412642271355778,0.0025054389205653293,6121.302070957057,,1.0,turbulent
0.834369854710316,1.7095638773341733,5422081.0754545415,0.07650740990820204,119.09432153217722,0.9609852184564537,2.057374645540507,1.4440169692778497,0.0024786335095478935,6270.624074298373,,1.0,turbulent
0.8432384939198038,1.7276994966159824,5479600.305594618,0.08660884469219099,118.44118613735323,0.9557149969043119,2.118145859153845,1.446950258706542,0.0024517457332926206,6420.442169091451,,1.0,turbulent
0.8519118524216609,1.7454384155331217,5535861.3542953115,0.09674555205366031,117.78212934180657,0.9503969949165136,2.179902200632456,1.450077806339984,0.0024247080840774098,6570.867937483178,,1.0,turbulent
0.8603845694278387,1.7627692889369593,5590828.239095532,0.10692150150725033,117.11679090307611,0.9450283056568992,2.2427211128614246,1.4534157990484915,0.0023974468667309653,6722.03489739461,,1.0,turbulent
0.8686513752369326,1.7796809798562256,5644465.637792959,0.1171424364742365,116.44468438165738,0.9396050039914451,2.306693972898169,1.456983299198228,0.002369881051631874,6874.102068673501,,1.0,turbulent
0.8767070964394595,1.7961625715894363,5696738.926796561,0.12741596239158104,115.76518739302564,0.9341220678307621,2.3719285185813255,1.4608027334801221,0.0023419209502467658,7027.258076997553,,1.0,turbulent
0.8845466611913526,1.8122033795844508,5747614.218804013,0.1377516497637562,115.07753037441346,0.9285732874879848,2.4385516911276293,1.4649004947597668,0.0023134666653450804,7181.725913827778,,1.0,turbulent
0.892165104533994,1.827792963070222,5797058.399693135,0.14816115590994083,114.38078351124722,0.9229511601867453,2.5067129903330234,1.4693076885032657,0.0022844062549102423,7337.76850307871,,1.0,turbulent
0.8995575737389103,1.8429211364091274,5845039.164527136,0.1586583699715688,113.67384138197707,0.9172467661586119,2.5765884669190497,1.4740610661326525,0.002254613531044254,7495.695267816643,,1.0,turbulent
0.9067193336552712,1.8575779801416195,5891525.052584015,0.16925958680337516,112.95540476787292,0.9114496218643271,2.648385513865138,1.4792042027782326,0.0022239453910174447,7655.86994698923,,1.0,turbulent
0.9136457720385573,1.8717538516982883,5936485.481331109,0.17998371675756708,112.22395892719153,0.9055475046856641,2.722348668877707,1.4847889983479587,0.002192238544391369,7818.71998831054,,1.0,turbulent
0.9203324048391728,1.8854393957576683,5979890.779276088,0.19085254020701092,111.47774743784163,0.8995262418590072,2.7987667087466823,1.4908776117501013,0.0021593054538966276,7984.747946747784,,1.0,turbulent
0.9267748814303631,1.8986255542312986,6021712.217635738,0.2018910181046627,110.71474045104824,0.8933694543106661,2.8779814109962194,1.4975449833977135,0.0021249292425342685,8154.545460018982,,1.0,turbulent
0.9329689897555432,1.9113035758605659,6061922.040773465,0.21312767318497783,109.93259584384874,0.8870582431920816,2.9603984905518326,1.5048821686757172,0.002088857226089724,8328.81057014186,,1.0,turbulent
0.9389106613760114,1.9234650254127206,6100493.495365532,0.2245950609267079,109.12861127170571,0.8805708029870694,3.0465014067564384,1.5130008078042954,0.002050792594706137,8508.369439239948,,1.0,turbulent
0.9445959764010288,1.9351017924661467,6137400.858264567,0.23633035563380178,108.29966444597052,0.8738819396040853,3.136869006274523,1.52203921725558,0.002010383566782741,8694.20390850051,,1.0,turbulent
0.9500211682833217,1.946206099777427,6172619.463036687,0.2483760857284102,107.44213800652861,0.866962464165312,3.232198363361837,1.5321708422128255,0.001967209036553911,8887.486934582346,,1.0,turbulent
0.9551826284642342,1.9567705112250295,6206125.72515582,0.2607810647773128,106.5518239920101,0.8597784221662503,3.333334770338093,1.5436162255847705,0.0019207592722409784,9089.62881005808,,1.0,turbulent
0.9600769108539616,1.966787939326462,6237897.165845244,0.27360158275044955,105.62380091462512,0.852290101579005,3.441311733341304,1.5566603505150134,0.0018704094905125773,9302.338403258493,,1.0,turbulent
0.9647007361335487,1.9762516523275704,6267912.434562116,0.2869029485094572,104.65227347934619,0.8444507395286849,3.5574052383006984,1.571678437273413,0.0018153829523864624,9527.705728200648,,1.0,turbulent
0.9690509958665764,1.9851552808642263,6296151.330125796,0.30076151441184373,103.63036047830462,0.8362048107898903,3.683208815605158,1.5891754967828051,0.001754698264992476,9768.315490057765,,1.0,turbulent
0.973124756409709,1.993492824198008,6322594.820495032,0.3152673753805656,102.54980937341809,0.8274857247224476,3.8207396804868035,1.6043440232294417,0.0017016541825911594,10027.406788839728,,1.0,turbulent
0.9769192626124861,2.0012586560286105,6347225.061202698,0.3305280320419588,101.40060485726677,0.8182126667059373,3.972427613430537,1.6231700280930188,0.0016401646981993256,10308.67540909124,,1.0,turbulent
0.980431941297911,2.008447529886631,6370025.412459643,0.3466734661018813,100.17042017489693,0.8082861707947988,4.141584211942538,1.6454936180420625,0.0015715171776882772,10617.256739546081,,1.0,turbulent
0.9836604045165038,2.015054584111092,6390980.4549414795,0.3638633437100842,98.84382837769994,0.7975817552388694,4.332579529648022,1.6725078472525825,0.0014938525602132182,10959.794949093079,,1.0,turbulent
0.986602452567523,2.0210753464165623,6410076.004273749,0.3822975324270773,97.40113444559302,0.7859404987484248,4.551369044425849,1.706064512176775,0.001404538493676847,11345.206210050743,,1.0,turbulent
0.9892560767820284,2.0265057380550746,6427299.1242319215,0.4022319818522999,95.8165842944419,0.7731545887774968,4.806323205672245,1.7492362975294768,0.001299656016407916,11785.824893267903,,1.0,turbulent
0.9916194620633363,2.0313420775781976,6442638.138673247,0.4240036990502556,94.0554995220488,0.7589442014731679,5.10967334991857,1.8076109809736562,0.0011729676681539749,12299.392450248359,,1.0,turbulent
0.9936909891811967,2.0355810842046105,6456082.642217414,0.4480720462590507,92.06944863293138,0.7429185377556204,5.4802281296324855,1.8928142582472953,0.0010135695247838119,12912.802462910642,,1.0,turbulent
0.9954692368167315,2.0392198807984014,6467623.509692567,0.47509149065191025,89.78755669891419,0.7245057000107658,5.949051010764683,2.0350149851920927,0.0007994817243953858,13670.052231750804,,1.0,turbulent
0.9969529833557644,2.0422559964630316,6477252.904362367,0.5060508198169481,87.09946382790855,0.7028151820948747,6.57356529085517,2.3578054943867066,0.0004741062431253911,14652.873146677066,,1.0,turbulent
0.9981412084286967,2.044687368755544,6484964.284948609,0.5425713529853531,83.81775545665376,0.6763347152221649,7.488339453053501,2.8,0.00023193870926219024,16063.045047446405,,1.0,turbulent
0.9990330941955168,2.0465123455251044,6490752.411462377,0.5876697347556354,79.57872080808863,0.6421294770093993,8.979883416782746,2.8,0.00022401261746573763,18288.327049453615,,1.0,turbulent
0.9996280263748886,2.0477296863794114,6494613.349854927,0.648293914374023,73.49609904003584,0.5930481309522668,11.569182006841654,2.8,0.0002138152468509769,21760.72043445526,,1.0,turbulent
0.999925595016558,2.048338563781889,6496544.475497563,0.7891606612149851,56.904966217744445,0.4591724499412121,20.691986176073264,2.8,0.00019595095377005457,30134.131344110974,,1.0,turbulent
