x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.21349949291122516,0.44907685001283837,1424299.5667855856,-0.13585896639043543,131.34735009174153,1.0598562576091028,0.1958352521819328,2.5234358324976944,0.0007791866063772528,658.2919046914502,2071.8483164951444,0.0,laminar
0.22344263819899746,0.46927414327961925,1488357.6362436193,-0.14479305049827185,131.82052752253304,1.0636743784972174,0.2005067252533581,2.5257294743173,0.0007554259073273627,676.422922861607,2071.8483164951444,0.0,laminar
0.23354284033792405,0.4897787289295663,1553390.3193077822,-0.1532263007383385,132.2656261133175,1.0672659281277688,0.2051855877845146,2.528273089929044,0.0007326115704615133,694.5446530605635,2071.8483164951444,0.0,laminar
0.2437940563058938,0.5105788670995084,1619360.3816338223,-0.16115311005562727,132.68263393649002,1.0706308102555975,0.20987710612853902,2.5310876936929105,0.0007106379289930901,712.6650796817086,2071.8483164951444,0.0,laminar
0.25419017251410303,0.5316627081825736,1686230.240812552,-0.16856695827194537,133.0714736082288,1.0737684004621084,0.21458670744551547,2.534194338110791,0.0006894104803053488,730.7925473629028,2071.8483164951444,0.0,laminar
0.26472501012580324,0.5530183046473054,1753962.0038555493,-0.17546071387336318,133.43201891024518,1.0766776802780067,0.2193199585652731,2.537614229042793,0.0006688444252695469,748.9357119668963,2071.848316495145,0.0,laminar
0.2753923303238365,0.5746336220356485,1822517.5020765553,-0.18182691115797636,133.76410967233622,1.0793573572722552,0.22408254547604525,2.541368840163554,0.0006488634212555255,767.1034923007592,2071.8483164951444,0.0,laminar
0.28618583950534815,0.5964965491145282,1891858.3232883876,-0.18765800500392607,134.06756513308085,1.0818059728610068,0.22888025337145038,2.5454800270276317,0.000629398513051787,785.3050224474795,2071.8483164951444,0.0,laminar
0.2970991943825393,0.6185949071604919,1961945.8412502669,-0.1929466049212635,134.34219595174358,1.0840219992329794,0.23371894719286765,2.549970141181391,0.0006103872123943993,803.5496046124166,2071.8483164951444,0.0,laminar
0.30812600696902137,0.6409164583628166,2032741.2423192477,-0.19768568955674848,134.58781500804548,1.0860039264939998,0.23860455261195163,2.554862144820832,0.0005917727019884872,821.8466624221115,2071.8483164951444,0.0,laminar
0.3192598494322678,0.6634489133374077,2104205.5492814262,-0.20186880243456073,134.8042470975441,1.0877503409000941,0.2435430374033453,2.5601797265315227,0.0005735031441045247,840.2056946407246,2071.8483164951444,0.0,laminar
0.33049425879381134,0.6861799377514877,2176299.6423629136,-0.20549022940969078,134.99133760688824,1.089259994859075,0.24854039316493534,2.565947418749502,0.0005555310771576108,858.6362292998906,2071.8483164951444,0.0,laminar
0.34182274146020886,0.7090971580673215,2248984.2774467277,-0.2085451580805806,135.14896023455557,1.090531869230026,0.253602617350786,2.572190717669877,0.0005378128863951279,877.1477782676849,2071.848316495144,0.0,laminar
0.3532387775693739,0.7321881664218355,2322220.1015490755,-0.21102981924401024,135.27702380803814,1.0915652283319224,0.25873569559049403,2.5789362064307904,0.0005203083370256971,895.7497923122218,2071.8483164951444,0.0,laminar
0.36473582513864966,0.7554405246677749,2395967.665636353,-0.21294161037190087,135.37547823724503,1.0923596679822951,0.2639455842778917,2.586211682533302,0.0005029801599066212,914.4516167445298,2071.848316495145,0.0,laminar
0.37630732400294276,0.7788417676108137,2470187.4348920197,-0.2142792010368094,135.44431963547697,1.0929151568189388,0.269238193422717,2.5940462906077317,0.0004857936813649276,933.262447755753,2071.8483164951444,0.0,laminar
0.3879466995333431,0.8023794054856188,2544839.7965697204,-0.2150426202085394,135.4835946334867,1.0932320711105412,0.2746193697698458,2.602470661812891,0.00046871648991727823,952.191289592427,2071.8483164951444,0.0,laminar
0.39964736612889806,0.8260409257221044,2619885.0655951696,-0.2152333253783112,135.49340390829366,1.0933112232310789,0.2800948802031442,2.6116551780518913,0.00045171802154011007,971.2469127432255,2071.8483164951444,0.0,laminar
0.411402730476558,0.8498137940608177,2695283.4881037273,-0.21485425353574714,135.47390494636718,1.093153883956246,0.28567039546425804,2.6214967130190097,0.0004347717694428449,990.4378133393911,2071.848316495145,0.0,laminar
0.42320619457674896,0.8736854550834547,2770995.2431229902,-0.213909854122899,135.4253140603062,1.092761798736266,0.29135147423027075,2.632377088091426,0.00041785073576085794,1009.7721739979361,2071.848316495144,0.0,laminar
0.43505115853452225,0.8976433322307902,2846980.4426296595,-0.21240610420758818,135.34790767869768,1.0921371981039019,0.2971435476096877,2.6444284424685476,0.00040092450401225385,1029.2578263650967,2071.8483164951444,0.0,laminar
0.4469310231187539,0.9216748273856561,2923199.130226909,-0.2103505062568564,135.24202293056243,1.0912828023904129,0.30305190413128813,2.6578068984371677,0.0003839616308851096,1048.9022156419144,2071.8483164951444,0.0,laminar
0.4588391920943867,0.9457673201030077,2999611.278702449,-0.20775206903631996,135.10805754805108,1.090201820940399,0.3090816753175565,2.6726983420112727,0.0003669287214338226,1068.712367400016,2071.8483164951444,0.0,laminar
0.47076907433519843,0.9699081665724223,3076176.7867379705,-0.20462127231479293,134.94646911402558,1.088897946040452,0.31523782195105415,2.6893259522196034,0.00034978923655554987,1088.6948570176025,2071.8483164951444,0.0,laminar
0.48271408572700686,0.9940846984005911,3152855.4750476754,-0.20097001620504917,134.75777368439103,1.0873753418025993,0.32152512115974446,2.707960131451938,0.0003325019013521872,1108.8557820869432,2071.8483164951444,0.0,laminar
0.49466765087355585,1.0182842213024181,3229607.0822269474,-0.1968115561139243,134.54254381824563,1.0856386282693666,0.32794815446666653,2.7289317826984734,0.00031501850982823575,1129.2007381669705,2071.848316495145,0.0,laminar
0.5066232046195404,1.0424940137892484,3306391.2605919098,-0.1921604244134509,134.30140605244364,1.0836928610357481,0.33451129696675636,2.752650330356251,0.00029728079750747843,1149.7347982695283,2071.8483164951444,0.0,laminar
0.5185741934072935,1.0667013259415112,3383167.5722867246,-0.1870323400609301,134.03503786013175,1.0815435067073007,0.3412187078140165,2.7796285892757986,0.00027921583691917115,1170.4624964870188,2071.8483164951444,0.0,laminar
0.530514076485543,1.0908933783507162,3459895.485928009,-0.1814441074978142,133.74416413568693,1.0791964145367197,0.348074322221464,2.810517725647653,0.0002607290176397738,1191.3878161832477,2071.8483164951444,0.0,laminar
0.5424363269903342,1.1150573613123353,3536534.374044963,-0.17541350623772384,133.42955325091066,1.0766577846008345,0.3550818451957788,2.8461574361516977,0.00024169292659680317,1212.5141831816886,2071.8483164951444,0.0,laminar
0.5543344329196795,1.1391804343467138,3613043.5115598897,-0.16895917260743926,133.09201272905662,1.0739341328938625,0.36224474724964756,2.887649680220173,0.00022192895567585484,1233.8444643995228,2071.8483164951444,0.0,laminar
0.5662018980247188,1.1632497261198473,3689382.075536924,-0.16210047513805484,132.73238458462728,1.0710322537237111,0.3695662623543063,2.9364699594880532,0.0002011753084791218,1255.3809723846368,2071.8483164951444,0.0,laminar
0.5780322426411371,1.187252334829778,3765509.146407535,-0.1548573851072116,132.351540377358,1.0679591798020325,0.3770493884162504,2.99464052151316,0.00017902788898433925,1277.1254762247434,2071.8483164951444,0.0,transitional
0.5898190044852841,1.2111753291175513,3841383.710859734,-0.14725034371551432,131.95037602879353,1.0647221404186056,0.416653180926883,1.5061926271422312,0.0033573323922384516,1406.992107943607,,1.0,turbulent
0.601555739439849,1.2350057495543179,3916964.666554588,-0.13930012733511526,131.52980644898574,1.061328518083568,0.46119697788493536,1.474736172990955,0.0034345625980258475,1552.4476392396584,,1.0,turbulent
0.6132360223540745,1.2587306107483358,3992210.828808826,-0.13102771220340018,131.0907600194213,1.0577858040095516,0.5071648754001628,1.4588715214017254,0.0034352506067301435,1701.4828533936868,,1.0,turbulent
0.624853447883332,1.2823369041074888,4067080.939356483,-0.12245413984708278,130.634172976097,1.0541015527880957,0.5536898443517327,1.4493904751727507,0.0034086091795190615,1851.0991673130334,,1.0,turbulent
0.6364016313924319,1.3058116012845982,4141533.677276115,-0.11360038441754104,130.16098373390392,1.0502833365924786,0.6004764022777178,1.4431659831697516,0.003371151740002851,2000.2445451185827,,1.0,turbulent
0.6478742099463153,1.3291416583243931,4215527.672143392,-0.10448722299776059,129.67212719010985,1.0463386992118888,0.6474190833161171,1.438847366511775,0.0033295342410349428,2148.515341788804,,1.0,turbulent
0.659264843410772,1.352314020522654,4289021.519442441,-0.09513510981048946,129.16852904093932,1.042275110191281,0.6944876888486868,1.4357591179560163,0.0032867133608851747,2295.765857284921,,1.0,turbulent
0.6705672156845719,1.3753156279998615,4361973.798243324,-0.0855640551131032,128.65110014077916,1.038099919315184,0.7416844243995276,1.4335271119000326,0.0032440659587523466,2441.962500950305,,1.0,turbulent
0.6817750360828959,1.3981334219837667,4434343.091127938,-0.07579350941889072,128.12073092890785,1.033820311636366,0.789025750034136,1.4319277099313543,0.003202234907162933,2587.122016356983,,1.0,turbulent
0.692882040890224,1.4207543517877699,4506088.006322759,-0.06584225353171429,127.57828594348655,1.0294432632086217,0.8365340855336633,1.4308190408178671,0.0031615023814384074,2731.2831904309933,,1.0,turbulent
0.7038819950989186,1.4431653824649215,4577167.201974402,-0.05572829473007428,127.02459843724029,1.0249754976401104,0.8842338682578014,1.4301067507591905,0.0031219669468864953,2874.4933183134153,,1.0,turbulent
0.7147686943476361,1.4653535031108178,4647539.412483211,-0.04546876928271055,126.46046510346663,1.0204234435369384,0.9321496858573952,1.429725683864981,0.003083632127641073,3016.8016694585294,,1.0,turbulent
0.7255359670714503,1.4873057357827162,4717163.476791285,-0.035079851332804446,125.88664091530215,1.01579319286063,0.9803054606718064,1.4296295082324302,0.003046452414148961,3158.256469936918,,1.0,turbulent
0.736177676873204,1.509009144996914,4785998.368504515,-0.024576668040798742,125.30383407490895,1.0110904601725577,1.0287241972977916,1.4297845596317735,0.0030103577596038746,3298.903734413131,,1.0,turbulent
0.7466877251231454,1.5304508477617997,4854003.227713577,-0.013973220738160274,124.71270106297331,1.006320542687799,1.0774280493949264,1.430166044142539,0.0029752667670613327,3438.7871124306334,,1.0,turbulent
0.7570600537913853,1.5516180241000859,4921137.394366418,-0.0032823117107046254,124.11384177229954,1.00148828100757,1.1264385802912509,1.4307556210758798,0.002941093742777557,3577.9483156594815,,1.0,turbulent
0.767288648515172,1.5724979280105353,4987360.443034654,0.00748452389960886,123.50779470228562,0.9965980203429181,1.1757771522255605,1.4315398265497712,0.002907752341103225,3716.4278965440762,,1.0,turbulent
0.7773675419004369,1.593077898817007,5052632.218908381,0.018317081709856856,122.8950321837146,0.9916535719830373,1.2254654111016825,1.4325090282604576,0.0028751572798522526,3854.2662563369768,,1.0,turbulent
0.7872908170545605,1.6133453728508633,5116912.874848304,0.029206547986274187,122.27595559534485,0.9866581746974072,1.2755258514510681,1.433656728010413,0.0028432249477315483,3991.504819429638,,1.0,turbulent
0.797052611344867,1.633287895411691,5180162.909320547,0.040145556689601236,121.65089052508533,0.9816144556907832,1.325982456779343,1.4349791002694172,0.0028118733678498585,4128.1873444895555,,1.0,turbulent
0.8066471203750132,1.6528931329508165,5242343.2050381,0.051128244681571275,121.0200818188325,0.9765243906517138,1.3768614171376352,1.4364746973518008,0.002781021781474235,4264.361363064758,,1.0,turbulent
0.8160686021692045,1.6721488854222797,5303415.068133362,0.06215030623016146,120.38368844907652,0.9713892623467597,1.4281919305075155,1.4381442776455038,0.002750590001706578,4400.07974932566,,1.0,turbulent
0.8253113815520968,1.6910430987466305,5363340.267688533,0.0732090480954794,119.74177812267357,0.9662096171100124,1.480007098501424,1.4399907297331758,0.0027204976195216546,4535.402433969933,,1.0,turbulent
0.834369854710316,1.7095638773341733,5422081.0754545415,0.08430344664167029,119.09432153217722,0.9609852184564537,1.5323449306328123,1.442019076131993,0.0026906631039890715,4670.39828306565,,1.0,turbulent
0.8432384939198038,1.7276994966159824,5479600.305594618,0.09543420860757798,118.44118613735323,0.9557149969043119,1.5852494754723534,1.444236548036416,0.0026610028129825354,4805.147170043665,,1.0,turbulent
0.8519118524216609,1.7454384155331217,5535861.3542953115,0.10660383739510594,117.78212934180657,0.9503969949165136,1.6387721017749282,1.4466527282759716,0.0026314299136386905,4939.742277094186,,1.0,turbulent
0.8603845694278387,1.7627692889369593,5590828.239095532,0.11781670700889078,117.11679090307611,0.9450283056568992,1.6929729585310915,1.4492797646112434,0.002601853199308067,5074.29267166959,,1.0,turbulent
0.8686513752369326,1.7796809798562256,5644465.637792959,0.12907914611970592,116.44468438165738,0.9396050039914451,1.7479226503085958,1.4521326601420095,0.002572175779252301,5208.926215414366,,1.0,turbulent
0.8767070964394595,1.7961625715894363,5696738.926796561,0.14039953515174688,115.76518739302564,0.9341220678307621,1.8037041737654171,1.4552296525398483,0.002542293607149961,5343.792877530866,,1.0,turbulent
0.8845466611913526,1.8122033795844508,5747614.218804013,0.15178841983534327,115.07753037441346,0.9285732874879848,1.8604151735693937,1.4585926995833283,0.0025120938031960895,5479.068543477691,,1.0,turbulent
0.892165104533994,1.827792963070222,5797058.399693135,0.16325864536008602,114.38078351124722,0.9229511601867453,1.9181705921429224,1.4622480956904549,0.0024814527109071633,5614.959434461726,,1.0,turbulent
0.8995575737389103,1.8429211364091274,5845039.164527136,0.17482551615851535,113.67384138197707,0.9172467661586119,1.9771058090410176,1.466227253621423,0.002450233612189315,5751.707285456522,,1.0,turbulent
0.9067193336552712,1.8575779801416195,5891525.052584015,0.1865069875165093,112.95540476787292,0.9114496218643271,2.037380394303607,1.470567698400174,0.0024182840009004986,5889.595472288304,,1.0,turbulent
0.9136457720385573,1.8717538516982883,5936485.481331109,0.19832389673427428,112.22395892719153,0.9055475046856641,2.0991826385545007,1.4753143384392882,0.002385432283435058,6028.956335687445,,1.0,turbulent
0.9203324048391728,1.8854393957576683,5979890.779276088,0.2103002435852176,111.47774743784163,0.8995262418590072,2.1627350749395826,1.4805211043681572,0.002351483731028589,6170.180027872508,,1.0,turbulent
0.9267748814303631,1.8986255542312986,6021712.217635738,0.2224635325211064,110.71474045104824,0.8933694543106661,2.228301280058818,1.4862530830683274,0.0023162154469482873,6313.725313662908,,1.0,turbulent
0.9329689897555432,1.9113035758605659,6061922.040773465,0.2348451927175607,109.93259584384874,0.8870582431920816,2.2961943415680115,1.4925893291198629,0.0022793700240366925,6460.132905819267,,1.0,turbulent
0.9389106613760114,1.9234650254127206,6100493.495365532,0.24748109702753845,109.12861127170571,0.8805708029870694,2.366787522312254,1.4996266183472025,0.0022406474410875355,6610.042122204728,,1.0,turbulent
0.9445959764010288,1.9351017924661467,6137400.858264567,0.26041220778335694,108.29966444597052,0.8738819396040853,2.440527855068902,1.5074845352235566,0.0021996945594675117,6764.2119495274455,,1.0,turbulent
0.9500211682833217,1.946206099777427,6172619.463036687,0.27368538701539774,107.44213800652861,0.866962464165312,2.5179537002588703,1.516312486283127,0.0021560913006226034,6923.548030529335,,1.0,turbulent
0.9551826284642342,1.9567705112250295,6206125.72515582,0.2873544223492953,106.5518239920101,0.8597784221662503,2.5997177428247302,1.5262995560011858,0.0021093321549037723,7089.137731822251,,1.0,turbulent
0.9600769108539616,1.966787939326462,6237897.165845244,0.30148133965264845,105.62380091462512,0.852290101579005,2.6866175786752144,1.5376886619068808,0.0020588009978060808,7262.2964187886155,,1.0,turbulent
0.9647007361335487,1.9762516523275704,6267912.434562116,0.31613810270176096,104.65227347934619,0.8444507395286849,2.7796370891345954,1.550797395809099,0.0020037361056562007,7444.629566328892,,1.0,turbulent
0.9690509958665764,1.9851552808642263,6296151.330125796,0.33140884409117327,103.63036047830462,0.8362048107898903,2.8800034739466773,1.566049600073538,0.0019431804703986938,7638.117726798292,,1.0,turbulent
0.973124756409709,1.993492824198008,6322594.820495032,0.3473928393360186,102.54980937341809,0.8274857247224476,2.989267561350742,1.5840248283808551,0.0018759094551784072,7845.235306512094,,1.0,turbulent
0.9769192626124861,2.0012586560286105,6347225.061202698,0.3642085432804373,101.40060485726677,0.8182126667059373,3.109419686362645,1.6010495085131662,0.0018129845963390319,8069.1207937882045,,1.0,turbulent
0.980431941297911,2.008447529886631,6370025.412459643,0.3819991826500151,100.17042017489693,0.8082861707947988,3.242948863422706,1.6210163750527626,0.0017433451478471608,8313.538712286298,,1.0,turbulent
0.9836604045165038,2.015054584111092,6390980.4549414795,0.40094069343254934,98.84382837769994,0.7975817552388694,3.3932195044477558,1.6450654421946669,0.0016647834743415868,8583.567764082536,,1.0,turbulent
0.986602452567523,2.0210753464165623,6410076.004273749,0.42125330951444473,97.40113444559302,0.7859404987484248,3.5648080762085774,1.6747242566287042,0.0015747757565296096,8886.003821942877,,1.0,turbulent
0.9892560767820284,2.0265057380550746,6427299.1242319215,0.44321906153071006,95.8165842944419,0.7731545887774968,3.7641234787079765,1.7124650390625396,0.0014696275893586177,9230.194953251317,,1.0,turbulent
0.9916194620633363,2.0313420775781976,6442638.138673247,0.4672092972647082,94.0554995220488,0.7589442014731679,4.000482005959023,1.7626295216135828,0.001343589896931605,9629.480166717694,,1.0,turbulent
0.9936909891811967,2.0355810842046105,6456082.642217414,0.49373018755630765,92.06944863293138,0.7429185377556204,4.288094955642848,1.8337875794524865,0.0011869291874621565,10103.835423386467,,1.0,turbulent
0.9954692368167315,2.0392198807984014,6467623.509692567,0.5235028891991169,89.78755669891419,0.7245057000107658,4.650109235754734,1.9462536442570604,0.0009809809772414195,10685.27333537575,,1.0,turbulent
0.9969529833557644,2.0422559964630316,6477252.904362367,0.5576169463532968,87.09946382790855,0.7028151820948747,5.128087406613598,2.1677167141503846,0.0006818023249037391,11430.815840334633,,1.0,turbulent
0.9981412084286967,2.044687368755544,6484964.284948609,0.5978588892315371,83.81775545665376,0.6763347152221649,5.810979998560107,2.8,0.0002482502658120098,12464.984269458993,,1.0,turbulent
0.9990330941955168,2.0465123455251044,6490752.411462377,0.6475527558224787,79.57872080808863,0.6421294770093993,6.968486098603859,2.8,0.00023976618126065827,14191.938457982511,,1.0,turbulent
0.9996280263748886,2.0477296863794114,6494613.349854927,0.7143544851946536,73.49609904003584,0.5930481309522668,8.97784977871962,2.8,0.0002288514120342674,16886.62854657496,,1.0,turbulent
0.999925595016558,2.048338563781889,6496544.475497563,0.8695754277169752,56.904966217744445,0.4591724499412121,16.057294719755127,2.8,0.00020973077823786793,23384.542402010513,,1.0,turbulent
