x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.08703111167056767,0.1904735373577333,604109.0221751173,0.062302479454408415,120.37487870371487,0.9713181755395804,0.12384170467072769,2.501606381260078,0.0013930826675981694,381.51279820327636,1569.3148950473862,0.0,laminar
0.09395727413567664,0.20477206980851426,649458.4842432125,0.04447936791617778,121.4023624732968,0.9796090554242723,0.12884921536961083,2.503262028806483,0.0013240909927603015,400.32733348772206,1569.3148950473862,0.0,laminar
0.10111914210955744,0.2195305250490136,696266.645039893,0.027536118513891848,122.37112447797547,0.9874261029100075,0.13382191627854,2.504742863772894,0.0012617898720149784,419.0950417270114,1569.3148950473862,0.0,laminar
0.10851234067761772,0.2347407328631841,744507.5917727794,0.011389418211635692,123.28725859904688,0.9948184901972162,0.13875934680740423,2.506089235120378,0.0012052335368426697,437.8111017841229,1569.314895047386,0.0,laminar
0.11613235217515272,0.25039414368264223,794154.2084893472,-0.00402952047490408,124.15579112059893,1.0018267749266836,0.1436616920531803,2.5073386400184554,0.001153634633606425,456.4721505380469,1569.3148950473858,0.0,laminar
0.12397451997153663,0.2664818538742788,845178.2562795306,-0.018777139200629924,124.98086177142973,1.00848436102676,0.14852973019628246,2.5085260554050035,0.0011063330799434474,475.0761567594591,1569.314895047386,0.0,laminar
0.13203405245495442,0.2829946292313039,897550.4477803087,-0.032899357936874866,125.76587055281448,1.0148186834828095,0.15336478545435722,2.5096842304055644,0.001062771878611193,493.6223101470813,1569.314895047386,0.0,laminar
0.1403060272095726,0.2999229270144923,951240.5170820847,-0.04643310933230852,126.5135977038143,1.0208521763505214,0.15816868547754193,2.510843946084896,0.0010224781609622677,512.11092253198,1569.314895047386,0.0,laminar
0.14878539537554364,0.31725691680270374,1006217.2858585413,-0.05940763677080194,127.2263024440654,1.0266030695223685,0.16294372234345397,2.5120342483041918,0.0009850482008281042,530.5433388959027,1569.314895047386,0.0,laminar
0.1574669861807372,0.3349865003429964,1062448.726323588,-0.07184559949776134,127.9058048487433,1.0320860493857253,0.16769261651193768,2.5132826586131793,0.0009501354712522948,548.9218563415197,1569.3148950473858,0.0,laminar
0.16634551163160677,0.35310133053650206,1119902.0214472779,-0.08376401994194752,128.55355423838213,1.0373128106678653,0.172418483250199,2.5146153672719813,0.0009174410539090242,567.2496495358097,1569.3148950473858,0.0,laminar
0.17541557134915836,0.3715908296534942,1178543.6227270176,-0.09517510167748452,129.17068672675026,1.0422925207961167,0.17712480114929202,2.5160574117466172,0.0008867058827867569,585.5307014425204,1569.3148950473862,0.0,laminar
0.18467165753460624,0.3904442068373706,1238339.3057034896,-0.10608694105231328,129.75807400306525,1.0470322135269376,0.1818153824357727,2.517632843377341,0.0008577044292149503,603.7697383914799,1569.3148950473858,0.0,laminar
0.1941081600480012,0.40965047493083784,1299254.2233268567,-0.11650415111596574,130.31636498739172,1.0515371250679155,0.18649434484436647,2.519364884384784,0.0008302395278901932,621.9721687152385,1569.314895047386,0.0,laminar
0.2037193715819191,0.42919846663705097,1361252.9572136996,-0.12642841292398366,130.84602165898758,1.0558109831806464,0.19116608486118053,2.521276076950812,0.0008041381124712797,640.144024322221,1569.3148950473858,0.0,laminar
0.21349949291122516,0.44907685001283837,1424299.5667855856,-0.13585896639043543,131.34735009174153,1.0598562576091028,0.1958352521819328,2.5233884257696735,0.0007792476810403976,658.2919046914502,1569.314895047386,0.0,laminar
0.22344263819899746,0.46927414327961925,1488357.6362436193,-0.14479305049827185,131.82052752253304,1.0636743784972174,0.2005067252533581,2.5257235352055805,0.0007554333508738995,676.422922861607,1569.3148950473865,0.0,laminar
0.23354284033792405,0.4897787289295663,1553390.3193077822,-0.1532263007383385,132.2656261133175,1.0672659281277688,0.2051855877845146,2.5283027419956863,0.0007325753918158515,694.5446530605635,1569.314895047386,0.0,laminar
0.2437940563058938,0.5105788670995084,1619360.3816338223,-0.16115311005562727,132.68263393649002,1.0706308102555975,0.20987710612853902,2.5311472442918825,0.0007105671504772203,712.6650796817086,1569.314895047386,0.0,laminar
0.25419017251410303,0.5316627081825736,1686230.240812552,-0.16856695827194537,133.0714736082288,1.0737684004621084,0.21458670744551547,2.5342782277372735,0.0006893132952133092,730.7925473629028,1569.314895047386,0.0,laminar
0.26472501012580324,0.5530183046473054,1753962.0038555493,-0.17546071387336318,133.43201891024518,1.0766776802780067,0.2193199585652731,2.5377169892057836,0.0006687283256398539,748.9357119668963,1569.3148950473862,0.0,laminar
0.2753923303238365,0.5746336220356485,1822517.5020765553,-0.18182691115797636,133.76410967233622,1.0793573572722552,0.22408254547604525,2.5414850587977775,0.0006487353012611114,767.1034923007592,1569.314895047386,0.0,laminar
0.28618583950534815,0.5964965491145282,1891858.3232883876,-0.18765800500392607,134.06756513308085,1.0818059728610068,0.22888025337145038,2.545604320671135,0.0006292647523060281,785.3050224474795,1569.3148950473862,0.0,laminar
0.2970991943825393,0.6185949071604919,1961945.8412502669,-0.1929466049212635,134.34219595174358,1.0840219992329794,0.23371894719286765,2.5500971332957416,0.0006102537426241895,803.5496046124166,1569.314895047386,0.0,laminar
0.30812600696902137,0.6409164583628166,2032741.2423192477,-0.19768568955674848,134.58781500804548,1.0860039264939998,0.23860455261195163,2.5549864497440073,0.0005916450598719496,821.8466624221115,1569.3148950473862,0.0,laminar
0.3192598494322678,0.6634489133374077,2104205.5492814262,-0.20186880243456073,134.8042470975441,1.0877503409000941,0.2435430374033453,2.5602959386732405,0.000573386512528817,840.2056946407246,1569.314895047386,0.0,laminar
0.33049425879381134,0.6861799377514877,2176299.6423629136,-0.20549022940969078,134.99133760688824,1.089259994859075,0.24854039316493534,2.56605010671399,0.0005554303167493586,858.6362292998906,1569.314895047386,0.0,laminar
0.34182274146020886,0.7090971580673215,2248984.2774467277,-0.2085451580805806,135.14896023455557,1.090531869230026,0.253602617350786,2.5722744230551475,0.0005377325588535944,877.1477782676849,1569.314895047386,0.0,laminar
0.3532387775693739,0.7321881664218355,2322220.1015490755,-0.21102981924401024,135.27702380803814,1.0915652283319224,0.25873569559049403,2.578995447113844,0.0005202527215243724,895.7497923122218,1569.3148950473862,0.0,laminar
0.36473582513864966,0.7554405246677749,2395967.665636353,-0.21294161037190087,135.37547823724503,1.0923596679822951,0.2639455842778917,2.5862409602938468,0.0005029532636240389,914.4516167445298,1569.314895047386,0.0,laminar
0.37630732400294276,0.7788417676108137,2470187.4348920197,-0.2142792010368094,135.44431963547697,1.0929151568189388,0.269238193422717,2.5940401029820688,0.000485799245037376,933.262447755753,1569.314895047386,0.0,laminar
0.3879466995333431,0.8023794054856188,2544839.7965697204,-0.2150426202085394,135.4835946334867,1.0932320711105412,0.2746193697698458,2.6024235181060824,0.00046875798916649154,952.191289592427,1569.314895047386,0.0,laminar
0.39964736612889806,0.8260409257221044,2619885.0655951696,-0.2152333253783112,135.49340390829366,1.0933112232310789,0.2800948802031442,2.6115617078955213,0.0004517986673197296,971.2469127432255,1569.314895047386,0.0,laminar
0.411402730476558,0.8498137940608177,2695283.4881037273,-0.21485425353574714,135.47390494636718,1.093153883956246,0.28567039546425804,2.621347052193527,0.0004348944357960722,990.4378133393911,1569.3148950473862,0.0,laminar
0.42320619457674896,0.8736854550834547,2770995.2431229902,-0.213909854122899,135.4253140603062,1.092761798736266,0.29135147423027075,2.632161672830776,0.00041801810515922576,1009.7721739979361,1569.3148950473858,0.0,laminar
0.43505115853452225,0.8976433322307902,2846980.4426296595,-0.21240610420758818,135.34790767869768,1.0921371981039019,0.2971435476096877,2.6441364740882936,0.0004011390535403455,1029.2578263650967,1569.314895047386,0.0,laminar
0.4469310231187539,0.9216748273856561,2923199.130226909,-0.2103505062568564,135.24202293056243,1.0912828023904129,0.30305190413128813,2.6574260738819704,0.0003842256620652286,1048.9022156419144,1569.3148950473858,0.0,laminar
0.4588391920943867,0.9457673201030077,2999611.278702449,-0.20775206903631996,135.10805754805108,1.090201820940399,0.3090816753175565,2.6722145093845397,0.0003672444027851228,1068.712367400016,1569.314895047386,0.0,laminar
0.47076907433519843,0.9699081665724223,3076176.7867379705,-0.20462127231479293,134.94646911402558,1.088897946040452,0.31523782195105415,2.688722664984927,0.000350158664843151,1088.6948570176025,1569.3148950473862,0.0,laminar
0.48271408572700686,0.9940846984005911,3152855.4750476754,-0.20097001620504917,134.75777368439103,1.0873753418025993,0.32152512115974446,2.7072180639003998,0.0003329271904691914,1108.8557820869432,1569.314895047386,0.0,laminar
0.49466765087355585,1.0182842213024181,3229607.0822269474,-0.1968115561139243,134.54254381824563,1.0856386282693666,0.32794815446666653,2.7280279526156415,0.00031550192118379714,1129.2007381669705,1569.3148950473862,0.0,laminar
0.5066232046195404,1.0424940137892484,3306391.2605919098,-0.1921604244134509,134.30140605244364,1.0836928610357481,0.33451129696675636,2.7515570492105152,0.00029782493423682123,1149.7347982695283,1569.3148950473862,0.0,laminar
0.5185741934072935,1.0667013259415112,3383167.5722867246,-0.1870323400609301,134.03503786013175,1.0815435067073007,0.3412187078140165,2.7783120199175295,0.00027982393919414716,1170.4624964870188,1569.314895047386,0.0,laminar
0.530514076485543,1.0908933783507162,3459895.485928009,-0.1814441074978142,133.74416413568693,1.0791964145367197,0.348074322221464,2.808935862543482,0.000261405423816415,1191.3878161832477,1569.314895047386,0.0,laminar
0.5424363269903342,1.1150573613123353,3536534.374044963,-0.17541350623772384,133.42955325091066,1.0766577846008345,0.3550818451957788,2.844257215323652,0.00024244381781654006,1212.5141831816886,1569.314895047386,0.0,laminar
0.5543344329196795,1.1391804343467138,3613043.5115598897,-0.16895917260743926,133.09201272905662,1.0739341328938625,0.36224474724964756,2.8853627413465377,0.00022276360888066866,1233.8444643995228,1569.314895047386,0.0,laminar
0.5662018980247188,1.1632497261198473,3689382.075536924,-0.16210047513805484,132.73238458462728,1.0710322537237111,0.3695662623543063,2.9337062545957497,0.00020210831513693822,1255.3809723846368,1569.3148950473858,0.0,laminar
0.5780322426411371,1.187252334829778,3765509.146407535,-0.1548573851072116,132.351540377358,1.0679591798020325,0.3770493884162504,2.9912783574037167,0.00018008334025931255,1277.1254762247434,1569.314895047386,0.0,transitional
0.5898190044852841,1.2111753291175513,3841383.710859734,-0.14725034371551432,131.95037602879353,1.0647221404186056,0.41663294309315,1.5061678910116942,0.003357505751192052,1406.923766998073,,1.0,turbulent
0.601555739439849,1.2350057495543179,3916964.666554588,-0.13930012733511526,131.52980644898574,1.061328518083568,0.4611564281885125,1.4747004457395925,0.0034348351071072283,1552.3111438082003,,1.0,turbulent
0.6132360223540745,1.2587306107483358,3992210.828808826,-0.13102771220340018,131.0907600194213,1.0577858040095516,0.5071025728938249,1.4588279362985739,0.0034355974725543683,1701.273835278673,,1.0,turbulent
0.624853447883332,1.2823369041074888,4067080.939356483,-0.12245413984708278,130.634172976097,1.0541015527880957,0.553604012911833,1.4493403284026714,0.0034090176732799048,1850.8122151347545,,1.0,turbulent
0.6364016313924319,1.3058116012845982,4141533.677276115,-0.11360038441754104,130.16098373390392,1.0502833365924786,0.6003652121235242,1.4431099792173758,0.0033716138245882222,1999.87416004008,,1.0,turbulent
0.6478742099463153,1.3291416583243931,4215527.672143392,-0.10448722299776059,129.67212719010985,1.0463386992118888,0.6472807896364687,1.4387859840980668,0.003330043966116055,2148.05640244016,,1.0,turbulent
0.659264843410772,1.352314020522654,4289021.519442441,-0.09513510981048946,129.16852904093932,1.042275110191281,0.6943207223569423,1.4356927531330321,0.003287265723254485,2295.2139166570128,,1.0,turbulent
0.6705672156845719,1.3753156279998615,4361973.798243324,-0.0855640551131032,128.65110014077916,1.038099919315184,0.7414874616829211,1.4334561440186817,0.003244656340315662,2441.314010093257,,1.0,turbulent
0.6817750360828959,1.3981334219837667,4434343.091127938,-0.07579350941889072,128.12073092890785,1.033820311636366,0.7887977742801671,1.431852535821927,0.00320285877467471,2586.374510851284,,1.0,turbulent
0.692882040890224,1.4207543517877699,4506088.006322759,-0.06584225353171429,127.57828594348655,1.0294432632086217,0.8362744423105016,1.4307400943420348,0.0031621551162636613,2730.435455493237,,1.0,turbulent
0.7038819950989186,1.4431653824649215,4577167.201974402,-0.05572829473007428,127.02459843724029,1.0249754976401104,0.8839423186692108,1.4300245151380673,0.0031226437436969196,2873.54554038447,,1.0,turbulent
0.7147686943476361,1.4653535031108178,4647539.412483211,-0.04546876928271055,126.46046510346663,1.0204234435369384,0.931826458365237,1.4296407003097502,0.0030843279313299975,3015.7555786291787,,1.0,turbulent
0.7255359670714503,1.4873057357827162,4717163.476791285,-0.035079851332804446,125.88664091530215,1.01579319286063,0.9799513024186619,1.4295423827042986,0.003047161878449875,3157.11547599243,,1.0,turbulent
0.736177676873204,1.509009144996914,4785998.368504515,-0.024576668040798742,125.30383407490895,1.0110904601725577,1.028340425570128,1.4296959687593982,0.0030110752179727156,3297.673058602377,,1.0,turbulent
0.7466877251231454,1.5304508477617997,4854003.227713577,-0.013973220738160274,124.71270106297331,1.006320542687799,1.0770166038149558,1.4300767409323392,0.002975986210089929,3437.473916845403,,1.0,turbulent
0.7570600537913853,1.5516180241000859,4921137.394366418,-0.0032823117107046254,124.11384177229954,1.00148828100757,1.1260020763577163,1.430666440855509,0.0029418087984167027,3576.5618321519964,,1.0,turbulent
0.767288648515172,1.5724979280105353,4987360.443034654,0.00748452389960886,123.50779470228562,0.9965980203429181,1.175318936912799,1.4314516934925308,0.0029084562550893865,3714.9795573177635,,1.0,turbulent
0.7773675419004369,1.593077898817007,5052632.218908381,0.018317081709856856,122.8950321837146,0.9916535719830373,1.2249896213620817,1.4324229628042118,0.0028758428943469728,3852.7698286762356,,1.0,turbulent
0.7872908170545605,1.6133453728508633,5116912.874848304,0.029206547986274187,122.27595559534485,0.9866581746974072,1.2750374766473995,1.4335738554875983,0.0028438846764993874,3989.976547477867,,1.0,turbulent
0.797052611344867,1.633287895411691,5180162.909320547,0.040145556689601236,121.65089052508533,0.9816144556907832,1.325487406303982,1.4349006610952482,0.002812499166426874,4126.646101544132,,1.0,turbulent
0.8066471203750132,1.6528931329508165,5242343.2050381,0.051128244681571275,121.0200818188325,0.9765243906517138,1.376366594763844,1.4364020591725244,0.0027816051107696855,4262.828818550029,,1.0,turbulent
0.8160686021692045,1.6721488854222797,5303415.068133362,0.06215030623016146,120.38368844907652,0.9713892623467597,1.4277053173777217,1.4380789499286215,0.0027511217833595674,4398.580555462128,,1.0,turbulent
0.8253113815520968,1.6910430987466305,5363340.267688533,0.0732090480954794,119.74177812267357,0.9662096171100124,1.4795378471084397,1.439934381391235,0.0027209681811075116,4533.964438225156,,1.0,turbulent
0.834369854710316,1.7095638773341733,5422081.0754545415,0.08430344664167029,119.09432153217722,0.9609852184564537,1.5319034727168477,1.4419735569177645,0.0026910621118325846,4669.052773806246,,1.0,turbulent
0.8432384939198038,1.7276994966159824,5479600.305594618,0.09543420860757798,118.44118613735323,0.9557149969043119,1.5848476474771103,1.4442039146416987,0.0026613191898636167,4803.929164496864,,1.0,turbulent
0.8519118524216609,1.7454384155331217,5535861.3542953115,0.10660383739510594,117.78212934180657,0.9503969949165136,1.6384232924290871,1.4466352763250285,0.0026316517380378223,4938.690862885688,,1.0,turbulent
0.8603845694278387,1.7627692889369593,5590828.239095532,0.11781670700889078,117.11679090307611,0.9450283056568992,1.6926922843121148,1.4492800680854838,0.002601967581988037,5073.451415980712,,1.0,turbulent
0.8686513752369326,1.7796809798562256,5644465.637792959,0.12907914611970592,116.44468438165738,0.9396050039914451,1.7477271660994549,1.4521536202387446,0.0025721687118339903,5208.343659417672,,1.0,turbulent
0.8767070964394595,1.7961625715894363,5696738.926796561,0.14039953515174688,115.76518739302564,0.9341220678307621,1.8036131280605208,1.4552745586022442,0.002542149775813378,5343.523138514662,,1.0,turbulent
0.8845466611913526,1.8122033795844508,5747614.218804013,0.15178841983534327,115.07753037441346,0.9285732874879848,1.8604503203051064,1.4586653056103454,0.00251179635857974,5479.172053369883,,1.0,turbulent
0.892165104533994,1.827792963070222,5797058.399693135,0.16325864536008602,114.38078351124722,0.9229511601867453,1.918356574882584,1.4623527171478032,0.0024809829824772797,5615.5038519097825,,1.0,turbulent
0.8995575737389103,1.8429211364091274,5845039.164527136,0.17482551615851535,113.67384138197707,0.9172467661586119,1.9774706382105767,1.4663688909815016,0.0024495707514984714,5752.768630065852,,1.0,turbulent
0.9067193336552712,1.8575779801416195,5891525.052584015,0.1865069875165093,112.95540476787292,0.9114496218643271,2.03795604500057,1.4707521962748067,0.002417404532800517,5891.259545304778,,1.0,turbulent
0.9136457720385573,1.8717538516982883,5936485.481331109,0.19832389673427428,112.22395892719153,0.9055475046856641,2.100005805957061,1.4755485926970513,0.002384309536767963,6031.32051317055,,1.0,turbulent
0.9203324048391728,1.8854393957576683,5979890.779276088,0.2103002435852176,111.47774743784163,0.8995262418590072,2.16384813775419,1.4808133348202377,0.0023500871095503014,6173.355543000568,,1.0,turbulent
0.9267748814303631,1.8986255542312986,6021712.217635738,0.2224635325211064,110.71474045104824,0.8933694543106661,2.229753541646065,1.486613197082595,0.0023145094856252876,6317.840188445559,,1.0,turbulent
0.9329689897555432,1.9113035758605659,6061922.040773465,0.2348451927175607,109.93259584384874,0.8870582431920816,2.2980436463175895,1.4930294133929463,0.0022773131528333367,6465.335755704124,,1.0,turbulent
0.9389106613760114,1.9234650254127206,6100493.495365532,0.24748109702753845,109.12861127170571,0.8805708029870694,2.3691023861750065,1.5001616145704841,0.002238190343786956,6616.507150220853,,1.0,turbulent
0.9445959764010288,1.9351017924661467,6137400.858264567,0.26041220778335694,108.29966444597052,0.8738819396040853,2.443390311504794,1.508133184910717,0.0021967779620865645,6772.145586502106,,1.0,turbulent
0.9500211682833217,1.946206099777427,6172619.463036687,0.27368538701539774,107.44213800652861,0.866962464165312,2.5214631588953025,1.517098678388312,0.0021526429409620897,6933.197892410431,,1.0,turbulent
0.9551826284642342,1.9567705112250295,6206125.72515582,0.2873544223492953,106.5518239920101,0.8597784221662503,2.6039963095213943,1.5272542924808679,0.0021052625514325018,7100.804901726042,,1.0,turbulent
0.9600769108539616,1.966787939326462,6237897.165845244,0.30148133965264845,105.62380091462512,0.852290101579005,2.6918175306724774,1.5388529983617096,0.002053997415915649,7276.3526034377965,,1.0,turbulent
0.9647007361335487,1.9762516523275704,6267912.434562116,0.31613810270176096,104.65227347934619,0.8444507395286849,2.7859516071558126,1.5522269709523475,0.0019980537443888523,7461.541575361161,,1.0,turbulent
0.9690509958665764,1.9851552808642263,6296151.330125796,0.33140884409117327,103.63036047830462,0.8362048107898903,2.887682436317408,1.5678218516658193,0.0019364292315154695,7658.483264249162,,1.0,turbulent
0.973124756409709,1.993492824198008,6322594.820495032,0.3473928393360186,102.54980937341809,0.8274857247224476,2.9986414638582217,1.5862509517727916,0.0018678334429144802,7869.836808185049,,1.0,turbulent
0.9769192626124861,2.0012586560286105,6347225.061202698,0.3642085432804373,101.40060485726677,0.8182126667059373,3.120937106997705,1.6032264401746614,0.0018050441720061808,8099.009154868815,,1.0,turbulent
0.980431941297911,2.008447529886631,6370025.412459643,0.3819991826500151,100.17042017489693,0.8082861707947988,3.257216603593628,1.6237734860836184,0.0017338163876875823,8350.115117047308,,1.0,turbulent
0.9836604045165038,2.015054584111092,6390980.4549414795,0.40094069343254934,98.84382837769994,0.7975817552388694,3.41112670354001,1.6486460302466446,0.0016531699300464525,8628.86623554063,,1.0,turbulent
0.986602452567523,2.0210753464165623,6410076.004273749,0.42125330951444473,97.40113444559302,0.7859404987484248,3.587694953808711,1.679536568440366,0.0015603107665894073,8943.053984947284,,1.0,turbulent
0.9892560767820284,2.0265057380550746,6427299.1242319215,0.44321906153071006,95.8165842944419,0.7731545887774968,3.7941256545822415,1.719253649722346,0.0014510440444460042,9303.764785353704,,1.0,turbulent
0.9916194620633363,2.0313420775781976,6442638.138673247,0.4672092972647082,94.0554995220488,0.7589442014731679,4.041264125377707,1.7729189148163234,0.0013185906864977537,9727.645990114463,,1.0,turbulent
0.9936909891811967,2.0355810842046105,6456082.642217414,0.49373018755630765,92.06944863293138,0.7429185377556204,4.3466508600370615,1.8512903158488285,0.0011507456367994182,10241.807932667802,,1.0,turbulent
0.9954692368167315,2.0392198807984014,6467623.509692567,0.5235028891991169,89.78755669891419,0.7245057000107658,4.742284866119979,1.9831200494137025,0.0009212565775087546,10897.079500646047,,1.0,turbulent
0.9969529833557644,2.0422559964630316,6477252.904362367,0.5576169463532968,87.09946382790855,0.7028151820948747,5.338229888135008,2.3346148415893824,0.0005197890552067568,11899.236094522234,,1.0,turbulent
0.9981412084286967,2.044687368755544,6484964.284948609,0.5978588892315371,83.81775545665376,0.6763347152221649,6.0714606753256195,2.8,0.00024534995474809966,13023.734693515637,,1.0,turbulent
0.9990330941955168,2.0465123455251044,6490752.411462377,0.6475527558224787,79.57872080808863,0.6421294770093993,6.967965883466412,2.8,0.00023977097846064068,14190.878993830458,,1.0,turbulent
0.9996280263748886,2.0477296863794114,6494613.349854927,0.7143544851946536,73.49609904003584,0.5930481309522668,7.892351614541458,2.8,0.00023689312662758188,14844.891968411823,,1.0,turbulent
0.999925595016558,2.048338563781889,6496544.475497563,0.8695754277169752,56.904966217744445,0.4591724499412121,8.641355401111342,2.8,0.0002476158413444474,12584.569525246428,,1.0,turbulent
