x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.07390266792458397,0.16328685680577348,517883.2963747615,0.10101039790928319,118.11262634139554,0.9530638116653155,0.11458494764215506,2.4984264887283723,0.0015422773765276401,346.3619887458968,2071.848316495144,0.0,laminar
0.08034488330167522,0.17664269101685148,560242.8811103244,0.08110590756792654,119.28128678839269,0.962493861734122,0.11972792423666259,2.5002219926912623,0.0014573834786481739,365.4888193870072,2071.8483164951444,0.0,laminar
0.08703111167056767,0.1904735373577333,604109.0221751173,0.062302479454408415,120.37487870371487,0.9713181755395804,0.12484169074185579,2.501790341767139,0.0013815168966095775,384.5934040878186,2071.8483164951444,0.0,laminar
0.09395727413567664,0.20477206980851426,649458.4842432125,0.04447936791617778,121.4023624732968,0.9796090554242723,0.12992426873610555,2.5031729080608556,0.0013133227219058136,403.66746440222755,2071.8483164951444,0.0,laminar
0.10111914210955744,0.2195305250490136,696266.645039893,0.027536118513891848,122.37112447797547,0.9874261029100075,0.1349744515350473,2.5044085104978917,0.001251688484628535,422.7044789914756,2071.8483164951444,0.0,laminar
0.10851234067761772,0.2347407328631841,744507.5917727794,0.011389418211635692,123.28725859904688,0.9948184901972162,0.13999173565493594,2.505533663126048,0.001195693356009752,441.6995138556586,2071.8483164951444,0.0,laminar
0.11613235217515272,0.25039414368264223,794154.2084893472,-0.00402952047490408,124.15579112059893,1.0018267749266836,0.14497626130751418,2.5065827987850904,0.001144569429828338,460.6490765228449,2071.8483164951444,0.0,laminar
0.12397451997153663,0.2664818538742788,845178.2562795306,-0.018777139200629924,124.98086177142973,1.00848436102676,0.1499287599291224,2.507588472241839,0.001097671893470734,479.5509892915824,2071.8483164951444,0.0,laminar
0.13203405245495442,0.2829946292313039,897550.4477803087,-0.032899357936874866,125.76587055281448,1.0148186834828095,0.15485050725782157,2.50858154641777,0.0010544558188138832,498.40427770690434,2071.8483164951444,0.0,laminar
0.1403060272095726,0.2999229270144923,951240.5170820847,-0.04643310933230852,126.5135977038143,1.0208521763505214,0.159743280844368,2.5095913648361408,0.0010144579366884775,517.2090712804842,2071.848316495145,0.0,laminar
0.14878539537554364,0.31725691680270374,1006217.2858585413,-0.05940763677080194,127.2263024440654,1.0266030695223685,0.16460932115666815,2.5106459129053915,0.000977282201397629,535.9665141058141,2071.848316495144,0.0,laminar
0.1574669861807372,0.3349865003429964,1062448.726323588,-0.07184559949776134,127.9058048487433,1.0320860493857253,0.16945129563873843,2.5117719701890304,0.000942588265053285,554.6786835118073,2071.8483164951444,0.0,laminar
0.16634551163160677,0.35310133053650206,1119902.0214472779,-0.08376401994194752,128.55355423838213,1.0373128106678653,0.17427226523551562,2.512995255388638,0.0009100822058467345,573.3485152818953,2071.8483164951444,0.0,laminar
0.17541557134915836,0.3715908296534942,1178543.6227270176,-0.09517510167748452,129.17068672675026,1.0422925207961167,0.17907565300497288,2.514340565401711,0.0008795090168209676,591.9797342603721,2071.8483164951444,0.0,laminar
0.18467165753460624,0.3904442068373706,1238339.3057034896,-0.10608694105231328,129.75807400306525,1.0470322135269376,0.1838652145216689,2.515831909555193,0.0008506464804919755,610.5767893993077,2071.848316495145,0.0,laminar
0.1941081600480012,0.40965047493083784,1299254.2233268567,-0.11650415111596574,130.31636498739172,1.0515371250679155,0.18864500983775337,2.517492639849546,0.0008233001424900745,629.1447924815683,2071.8483164951444,0.0,laminar
0.2037193715819191,0.42919846663705097,1361252.9572136996,-0.12642841292398366,130.84602165898758,1.0558109831806464,0.19341937681102506,2.519345577877747,0.0007972991628095891,647.6894598935661,2071.8483164951444,0.0,laminar
0.21349949291122516,0.44907685001283837,1424299.5667855856,-0.13585896639043543,131.34735009174153,1.0598562576091028,0.19819290564450018,2.5214131389632994,0.0007724928724245018,666.2170569364303,2071.8483164951444,0.0,laminar
0.22344263819899746,0.46927414327961925,1488357.6362436193,-0.14479305049827185,131.82052752253304,1.0636743784972174,0.20297041450557612,2.5237174539430796,0.0007487479003492702,684.7343442511004,2071.8483164951444,0.0,laminar
0.23354284033792405,0.4897787289295663,1553390.3193077822,-0.1532263007383385,132.2656261133175,1.0672659281277688,0.20775692611139482,2.5262804889818335,0.0007259457646698386,703.2485260051873,2071.8483164951444,0.0,laminar
0.2437940563058938,0.5105788670995084,1619360.3816338223,-0.16115311005562727,132.68263393649002,1.0706308102555975,0.21255764518081147,2.5291241637600383,0.0007039808429943087,721.7671995485019,2071.8483164951444,0.0,laminar
0.25419017251410303,0.5316627081825736,1686230.240812552,-0.16856695827194537,133.0714736082288,1.0737684004621084,0.217377936663474,2.5322704683591337,0.0006827586547518062,740.2983062924656,2071.8483164951444,0.0,laminar
0.26472501012580324,0.5530183046473054,1753962.0038555493,-0.17546071387336318,133.43201891024518,1.0766776802780067,0.22222330466467147,2.5357415791848994,0.0006621944009888984,758.8500836103328,2071.8483164951444,0.0,laminar
0.2753923303238365,0.5746336220356485,1822517.5020765553,-0.18182691115797636,133.76410967233622,1.0793573572722552,0.2270993719917324,2.5395599743022834,0.0006422117176847327,777.431017592534,2071.8483164951444,0.0,laminar
0.28618583950534815,0.5964965491145282,1891858.3232883876,-0.18765800500392607,134.06756513308085,1.0818059728610068,0.23201186025430168,2.5437485485588143,0.0006227416068362205,796.0497965256656,2071.8483164951444,0.0,laminar
0.2970991943825393,0.6185949071604919,1961945.8412502669,-0.1929466049212635,134.34219595174358,1.0840219992329794,0.23696657045546024,2.548330728945327,0.000603721516041028,814.715264991816,2071.8483164951444,0.0,laminar
0.30812600696902137,0.6409164583628166,2032741.2423192477,-0.19768568955674848,134.58781500804548,1.0860039264939998,0.24196936401835642,2.553330590707881,0.0005850945424858019,833.436378518313,2071.8483164951444,0.0,laminar
0.3192598494322678,0.6634489133374077,2104205.5492814262,-0.20186880243456073,134.8042470975441,1.0877503409000941,0.2470261441983667,2.5587729747638805,0.0005668087414415802,852.222158734387,2071.8483164951444,0.0,laminar
0.33049425879381134,0.6861799377514877,2176299.6423629136,-0.20549022940969078,134.99133760688824,1.089259994859075,0.25214283783813063,2.564683607082118,0.0005488165226900444,871.0816490204636,2071.848316495145,0.0,laminar
0.34182274146020886,0.7090971580673215,2248984.2774467277,-0.2085451580805806,135.14896023455557,1.090531869230026,0.25732537743063943,2.5710892207781666,0.0005310741210178095,890.0238706644378,2071.8483164951444,0.0,laminar
0.3532387775693739,0.7321881664218355,2322220.1015490755,-0.21102981924401024,135.27702380803814,1.0915652283319224,0.2625796834642087,2.5780176817816205,0.0005135411291199035,909.0577795679899,2071.8483164951444,0.0,laminar
0.36473582513864966,0.7554405246677749,2395967.665636353,-0.21294161037190087,135.37547823724503,1.0923596679822951,0.2679116470323975,2.5854981190697397,0.0004961800830340966,928.1922235741166,2071.8483164951444,0.0,laminar
0.37630732400294276,0.7788417676108137,2470187.4348920197,-0.2142792010368094,135.44431963547697,1.0929151568189388,0.2733271127026738,2.593561060617944,0.00047895609168190404,947.4359005165832,2071.8483164951444,0.0,laminar
0.3879466995333431,0.8023794054856188,2544839.7965697204,-0.2150426202085394,135.4835946334867,1.0932320711105412,0.27883186164864526,2.6022385764002944,0.0004618365032782957,966.7973171200312,2071.848316495145,0.0,laminar
0.39964736612889806,0.8260409257221044,2619885.0655951696,-0.2152333253783112,135.49340390829366,1.0933112232310789,0.2844315950631852,2.611702512150808,0.00044479049081937313,986.2847489086265,2071.8483164951444,0.0,laminar
0.411402730476558,0.8498137940608177,2695283.4881037273,-0.21485425353574714,135.47390494636718,1.093153883956246,0.29013191788307735,2.621862147209158,0.00042779136606858377,1005.9062013096557,2071.8483164951444,0.0,laminar
0.42320619457674896,0.8736854550834547,2770995.2431229902,-0.213909854122899,135.4253140603062,1.092761798736266,0.29593832286945887,2.6331137230267982,0.0004108116889601112,1025.6693721653007,2071.8483164951444,0.0,laminar
0.43505115853452225,0.8976433322307902,2846980.4426296595,-0.21240610420758818,135.34790767869768,1.0921371981039019,0.30185617510389934,2.6455990231619544,0.0003938202999182558,1045.5816158943649,2071.8483164951444,0.0,laminar
0.4469310231187539,0.9216748273856561,2923199.130226909,-0.2103505062568564,135.24202293056243,1.0912828023904129,0.30789069697506277,2.6594861301232284,0.0003767847727412135,1065.6499095705055,2071.8483164951444,0.0,laminar
0.4588391920943867,0.9457673201030077,2999611.278702449,-0.20775206903631996,135.10805754805108,1.090201820940399,0.31404695374809727,2.674975908829154,0.00035967039832663386,1085.8808212103286,2071.8483164951444,0.0,laminar
0.47076907433519843,0.9699081665724223,3076176.7867379705,-0.20462127231479293,134.94646911402558,1.088897946040452,0.32032983982555935,2.6923104986956523,0.00034243885788867127,1106.2804805874682,2071.848316495145,0.0,laminar
0.48271408572700686,0.9940846984005911,3152855.4750476754,-0.20097001620504917,134.75777368439103,1.0873753418025993,0.3267440658263476,2.711784582469132,0.00032504643001286896,1126.8545529110725,2071.8483164951444,0.0,laminar
0.49466765087355585,1.0182842213024181,3229607.0822269474,-0.1968115561139243,134.54254381824563,1.0856386282693666,0.3332941466285042,2.733760554587132,0.0003074414861545311,1147.6082157306093,2071.8483164951444,0.0,laminar
0.5066232046195404,1.0424940137892484,3306391.2605919098,-0.1921604244134509,134.30140605244364,1.0836928610357481,0.33998439053914997,2.7586892621416927,0.00028956087515906594,1168.546139445224,2071.8483164951444,0.0,laminar
0.5185741934072935,1.0667013259415112,3383167.5722867246,-0.1870323400609301,134.03503786013175,1.0815435067073007,0.3468188897752094,2.787138865126507,0.00027132452375869866,1189.6724718165433,2071.8483164951444,0.0,laminar
0.530514076485543,1.0908933783507162,3459895.485928009,-0.1814441074978142,133.74416413568693,1.0791964145367197,0.3538015124578052,2.8198357851110694,0.0002526270742008658,1210.9908268994454,2071.8483164951444,0.0,laminar
0.5424363269903342,1.1150573613123353,3536534.374044963,-0.17541350623772384,133.42955325091066,1.0766577846008345,0.36093589634266854,2.85772409512581,0.0002333244003855614,1232.5042788193894,2071.8483164951444,0.0,laminar
0.5543344329196795,1.1391804343467138,3613043.5115598897,-0.16895917260743926,133.09201272905662,1.0739341328938625,0.36822544452996775,2.9020538281537385,0.00021321083971793044,1254.2153608406709,2071.8483164951444,0.0,laminar
0.5662018980247188,1.1632497261198473,3689382.075536924,-0.16210047513805484,132.73238458462728,1.0710322537237111,0.3756733234164355,2.954516085058231,0.00019197860275083217,1276.1260701804902,2071.8483164951444,0.0,laminar
0.5780322426411371,1.187252334829778,3765509.146407535,-0.1548573851072116,132.351540377358,1.0679591798020325,0.38328246317410675,3.017456681693364,0.00016914048843579777,1298.2378790372993,2071.8483164951444,0.0,transitional
0.5898190044852841,1.2111753291175513,3841383.710859734,-0.14725034371551432,131.95037602879353,1.0647221404186056,0.422796354926427,1.5072204340302946,0.0033388271535889137,1427.7369329701544,,1.0,turbulent
0.601555739439849,1.2350057495543179,3916964.666554588,-0.13930012733511526,131.52980644898574,1.061328518083568,0.4671879539019164,1.475520842152398,0.003418513043666386,1572.6140258819926,,1.0,turbulent
0.6132360223540745,1.2587306107483358,3992210.828808826,-0.13102771220340018,131.0907600194213,1.0577858040095516,0.5130345414157332,1.4594357491111023,0.003421657733998263,1721.1749428207409,,1.0,turbulent
0.624853447883332,1.2823369041074888,4067080.939356483,-0.12245413984708278,130.634172976097,1.0541015527880957,0.5594692468201085,1.4497992560294748,0.0033969680849608697,1870.4208998784968,,1.0,turbulent
0.6364016313924319,1.3058116012845982,4141533.677276115,-0.11360038441754104,130.16098373390392,1.0502833365924786,0.6061907349392984,1.443467890353037,0.0033610210345291027,2019.279535822569,,1.0,turbulent
0.6478742099463153,1.3291416583243931,4215527.672143392,-0.10448722299776059,129.67212719010985,1.0463386992118888,0.6530884117096648,1.4390754237591457,0.0033205810547994857,2167.329490684117,,1.0,turbulent
0.659264843410772,1.352314020522654,4289021.519442441,-0.09513510981048946,129.16852904093932,1.042275110191281,0.7001282151379985,1.4359356706461828,0.0032786921122560262,2314.411728018191,,1.0,turbulent
0.6705672156845719,1.3753156279998615,4361973.798243324,-0.0855640551131032,128.65110014077916,1.038099919315184,0.7473095068333325,1.433667493571011,0.0032367942627044045,2460.482831047876,,1.0,turbulent
0.6817750360828959,1.3981334219837667,4434343.091127938,-0.07579350941889072,128.12073092890785,1.033820311636366,0.7946466416142323,1.4320426364024197,0.0031955753070704385,2605.55225435339,,1.0,turbulent
0.692882040890224,1.4207543517877699,4506088.006322759,-0.06584225353171429,127.57828594348655,1.0294432632086217,0.8421604597596702,1.4309161405027655,0.003155349544014178,2749.653298251242,,1.0,turbulent
0.7038819950989186,1.4431653824649215,4577167.201974402,-0.05572829473007428,127.02459843724029,1.0249754976401104,0.8898741959042816,1.4301915503756515,0.0031162388181889818,2892.8290603777295,,1.0,turbulent
0.7147686943476361,1.4653535031108178,4647539.412483211,-0.04546876928271055,126.46046510346663,1.0204234435369384,0.9378115091971282,1.4298022537443487,0.003078263792579542,3035.125548512112,,1.0,turbulent
0.7255359670714503,1.4873057357827162,4717163.476791285,-0.035079851332804446,125.88664091530215,1.01579319286063,0.9859955968390709,1.4297008926625305,0.0030413917794925786,3176.588418585628,,1.0,turbulent
0.736177676873204,1.509009144996914,4785998.368504515,-0.024576668040798742,125.30383407490895,1.0110904601725577,1.0344488921881738,1.4298530692038112,0.003005562473210289,3317.2616357844267,,1.0,turbulent
0.7466877251231454,1.5304508477617997,4854003.227713577,-0.013973220738160274,124.71270106297331,1.006320542687799,1.0831930966347862,1.4302334579084968,0.0029707019850141706,3457.1871997145295,,1.0,turbulent
0.7570600537913853,1.5516180241000859,4921137.394366418,-0.0032823117107046254,124.11384177229954,1.00148828100757,1.1322494152814673,1.430823328706595,0.0029367304863819276,3596.4054846783592,,1.0,turbulent
0.767288648515172,1.5724979280105353,4987360.443034654,0.00748452389960886,123.50779470228562,0.9965980203429181,1.1816389282643636,1.4316089299034978,0.002903566270354675,3734.955955158471,,1.0,turbulent
0.7773675419004369,1.593077898817007,5052632.218908381,0.018317081709856856,122.8950321837146,0.9916535719830373,1.2313830625856352,1.4325804150658872,0.002871127765307405,3872.878127569521,,1.0,turbulent
0.7872908170545605,1.6133453728508633,5116912.874848304,0.029206547986274187,122.27595559534485,0.9866581746974072,1.2815041477979248,1.4337311261245251,0.0028393343592244815,4010.2127104953584,,1.0,turbulent
0.797052611344867,1.633287895411691,5180162.909320547,0.040145556689601236,121.65089052508533,0.9816144556907832,1.3320260497920162,1.4350571182394243,0.0028081065229142587,4147.002890700297,,1.0,turbulent
0.8066471203750132,1.6528931329508165,5242343.2050381,0.051128244681571275,121.0200818188325,0.9765243906517138,1.38297488389415,1.4365568552245622,0.002777365512880231,4283.2957533428,,1.0,turbulent
0.8160686021692045,1.6721488854222797,5303415.068133362,0.06215030623016146,120.38368844907652,0.9713892623467597,1.434379813426807,1.4382310307828476,0.002747032814891951,4419.143838502174,,1.0,turbulent
0.8253113815520968,1.6910430987466305,5363340.267688533,0.0732090480954794,119.74177812267357,0.9662096171100124,1.486273943940221,1.4400824875953482,0.0027170294186148413,4554.606845952289,,1.0,turbulent
0.834369854710316,1.7095638773341733,5422081.0754545415,0.08430344664167029,119.09432153217722,0.9609852184564537,1.538695327176351,1.4421162174510553,0.00268727497070549,4689.753508198597,,1.0,turbulent
0.8432384939198038,1.7276994966159824,5479600.305594618,0.09543420860757798,118.44118613735323,0.9557149969043119,1.5916880929667083,1.4443394334324957,0.0026576868266618586,4824.663659473679,,1.0,turbulent
0.8519118524216609,1.7454384155331217,5535861.3542953115,0.10660383739510594,117.78212934180657,0.9503969949165136,1.6453037320961066,1.446761711117768,0.002628179003568125,4959.430536615403,,1.0,turbulent
0.8603845694278387,1.7627692889369593,5590828.239095532,0.11781670700889078,117.11679090307611,0.9450283056568992,1.6996025590872912,1.4493952007532325,0.002598661022575031,5094.163357346465,,1.0,turbulent
0.8686513752369326,1.7796809798562256,5644465.637792959,0.12907914611970592,116.44468438165738,0.9396050039914451,1.7546553913239613,1.4522549170621046,0.002569036618913709,5228.990233218781,,1.0,turbulent
0.8767070964394595,1.7961625715894363,5696738.926796561,0.14039953515174688,115.76518739302564,0.9341220678307621,1.8105454904976044,1.4553591183390717,0.002539202286648761,5364.061489290008,,1.0,turbulent
0.8845466611913526,1.8122033795844508,5747614.218804013,0.15178841983534327,115.07753037441346,0.9285732874879848,1.8673708247750347,1.4587297922856945,0.002509045613805896,5499.553481604222,,1.0,turbulent
0.892165104533994,1.827792963070222,5797058.399693135,0.16325864536008602,114.38078351124722,0.9229511601867453,1.9252467263353392,1.4623932732940246,0.0024784433496168197,5635.673028240077,,1.0,turbulent
0.8995575737389103,1.8429211364091274,5845039.164527136,0.17482551615851535,113.67384138197707,0.9172467661586119,1.984309040399933,1.4663810254021252,0.0024472591279020616,5772.66260211001,,1.0,turbulent
0.9067193336552712,1.8575779801416195,5891525.052584015,0.1865069875165093,112.95540476787292,0.9114496218643271,2.0447178905216865,1.4707306380652363,0.0024153407471512378,5910.806476686285,,1.0,turbulent
0.9136457720385573,1.8717538516982883,5936485.481331109,0.19832389673427428,112.22395892719153,0.9055475046856641,2.1066622234757624,1.4754870998799734,0.0023825168760444686,6050.438073422472,,1.0,turbulent
0.9203324048391728,1.8854393957576683,5979890.779276088,0.2103002435852176,111.47774743784163,0.8995262418590072,2.1703653496110213,1.4807044409940366,0.0023485930092237146,6191.94883762199,,1.0,turbulent
0.9267748814303631,1.8986255542312986,6021712.217635738,0.2224635325211064,110.71474045104824,0.8933694543106661,2.236091766852789,1.4864478720533578,0.002313346436482716,6335.799076361438,,1.0,turbulent
0.9329689897555432,1.9113035758605659,6061922.040773465,0.2348451927175607,109.93259584384874,0.8870582431920816,2.30415565744687,1.4927966024122088,0.002276519900722866,6482.5313403731625,,1.0,turbulent
0.9389106613760114,1.9234650254127206,6100493.495365532,0.24748109702753845,109.12861127170571,0.8805708029870694,2.3749315892585505,1.4998476030852934,0.0022378134928728293,6632.787140527491,,1.0,turbulent
0.9445959764010288,1.9351017924661467,6137400.858264567,0.26041220778335694,108.29966444597052,0.8738819396040853,2.448868158435427,1.5077207074194332,0.002196874144679455,6787.3280879387985,,1.0,turbulent
0.9500211682833217,1.946206099777427,6172619.463036687,0.27368538701539774,107.44213800652861,0.866962464165312,2.5265056096743357,1.5165656435533912,0.0021532817991641424,6947.062980619412,,1.0,turbulent
0.9551826284642342,1.9567705112250295,6206125.72515582,0.2873544223492953,106.5518239920101,0.8597784221662503,2.6084989159062566,1.526571918226873,0.0021065309078041193,7113.083002647795,,1.0,turbulent
0.9600769108539616,1.966787939326462,6237897.165845244,0.30148133965264845,105.62380091462512,0.852290101579005,2.695648476087788,1.537983013863955,0.002056005228292114,7286.708175213629,,1.0,turbulent
0.9647007361335487,1.9762516523275704,6267912.434562116,0.31613810270176096,104.65227347934619,0.8444507395286849,2.7889416420564648,1.5511172946948106,0.0020009428112135025,7469.549707902191,,1.0,turbulent
0.9690509958665764,1.9851552808642263,6296151.330125796,0.33140884409117327,103.63036047830462,0.8362048107898903,2.8896099644083915,1.5663996867558931,0.0019403862690717214,7663.5953019997505,,1.0,turbulent
0.973124756409709,1.993492824198008,6322594.820495032,0.3473928393360186,102.54980937341809,0.8274857247224476,2.9992098069302773,1.5844113109841236,0.0018731103586290439,7871.328406057637,,1.0,turbulent
0.9769192626124861,2.0012586560286105,6347225.061202698,0.3642085432804373,101.40060485726677,0.8182126667059373,3.119738672064225,1.601380008317568,0.0018104411718280777,8095.899148109626,,1.0,turbulent
0.980431941297911,2.008447529886631,6370025.412459643,0.3819991826500151,100.17042017489693,0.8082861707947988,3.2536919091000613,1.6213787356202185,0.0017408155655174922,8341.079302621814,,1.0,turbulent
0.9836604045165038,2.015054584111092,6390980.4549414795,0.40094069343254934,98.84382837769994,0.7975817552388694,3.404447431805407,1.645467875012947,0.0016622655832267198,8611.970192866842,,1.0,turbulent
0.986602452567523,2.0210753464165623,6410076.004273749,0.42125330951444473,97.40113444559302,0.7859404987484248,3.5765980670129363,1.6751791773650997,0.001572265830573841,8915.392754280472,,1.0,turbulent
0.9892560767820284,2.0265057380550746,6427299.1242319215,0.44321906153071006,95.8165842944419,0.7731545887774968,3.7765759397158503,1.712992515648165,0.001467118720363818,9260.730254072503,,1.0,turbulent
0.9916194620633363,2.0313420775781976,6442638.138673247,0.4672092972647082,94.0554995220488,0.7589442014731679,4.013731750825192,1.7632651190323128,0.001341068434512921,9661.373362390812,,1.0,turbulent
0.9936909891811967,2.0355810842046105,6456082.642217414,0.49373018755630765,92.06944863293138,0.7429185377556204,4.302330772114938,1.8346034823914104,0.0011843658253181811,10137.37860473842,,1.0,turbulent
0.9954692368167315,2.0392198807984014,6467623.509692567,0.5235028891991169,89.78755669891419,0.7245057000107658,4.665611889237106,1.9474327038085093,0.00097830393813432,10720.896173783303,,1.0,turbulent
0.9969529833557644,2.0422559964630316,6477252.904362367,0.5576169463532968,87.09946382790855,0.7028151820948747,5.145317367144097,2.1699788251964756,0.0006787883155645623,11469.222460609159,,1.0,turbulent
0.9981412084286967,2.044687368755544,6484964.284948609,0.5978588892315371,83.81775545665376,0.6763347152221649,5.830869421693177,2.8,0.0002480230407075439,12507.648561289934,,1.0,turbulent
0.9990330941955168,2.0465123455251044,6490752.411462377,0.6475527558224787,79.57872080808863,0.6421294770093993,6.992336371421014,2.8,0.00023954673071691258,14240.511648663765,,1.0,turbulent
0.9996280263748886,2.0477296863794114,6494613.349854927,0.7143544851946536,73.49609904003584,0.5930481309522668,9.008576647084867,2.8,0.00022864195574607787,16944.423366634583,,1.0,turbulent
0.999925595016558,2.048338563781889,6496544.475497563,0.8695754277169752,56.904966217744445,0.4591724499412121,16.112250826178272,2.8,0.0002095388231658714,23464.576020582663,,1.0,turbulent
