x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.061766,0.138027,437769.0,0.14377,115.5042,0.93202,0.10663,2.4207,0.0018188,304.41,,0.0,8.184,0.0,laminar
0.067708,0.150413,477052.0,0.12147,116.858,0.94294,0.11188,2.418,0.0017208,322.87,,0.0,8.184,0.0,laminar
0.073903,0.163287,517883.0,0.10054,118.1126,0.95306,0.11713,2.4177,0.001628,341.41,,0.0,8.184,0.0,laminar
0.080345,0.176643,560243.0,0.0808,119.2813,0.96249,0.12238,2.4188,0.0015418,359.98,,0.0,8.184,0.0,laminar
0.087031,0.190474,604109.0,0.06212,120.3749,0.97132,0.12761,2.4205,0.0014628,378.54,,0.0,8.184,0.0,laminar
0.093957,0.204772,649458.0,0.04439,121.4024,0.97961,0.13281,2.4225,0.001391,397.08,,0.0,8.184,0.0,laminar
0.101119,0.219531,696267.0,0.0275,122.3711,0.98743,0.13798,2.4245,0.0013256,415.58,,0.0,8.184,0.0,laminar
0.108512,0.234741,744508.0,0.01138,123.2873,0.99482,0.14312,2.4264,0.0012661,434.02,,0.0,8.184,0.0,laminar
0.116132,0.250394,794154.0,-0.00403,124.1558,1.00183,0.14822,2.4282,0.0012118,452.4,,0.0,8.184,0.0,laminar
0.123975,0.266482,845178.0,-0.01879,124.9809,1.00848,0.15328,2.4299,0.001162,470.72,,0.0,8.184,0.0,laminar
0.132034,0.282995,897550.0,-0.03295,125.7659,1.01482,0.15832,2.4315,0.0011163,488.98,,0.0,8.184,0.0,laminar
0.140306,0.299923,951241.0,-0.04653,126.5136,1.02085,0.16332,2.4331,0.001074,507.18,,0.0,8.184,0.0,laminar
0.148785,0.317257,1006217.0,-0.05957,127.2263,1.0266,0.16829,2.4347,0.0010347,525.33,,0.0,8.184,0.0,laminar
0.157467,0.334987,1062449.0,-0.07209,127.9058,1.03209,0.17324,2.4363,0.0009981,543.41,,0.0,8.184,0.0,laminar
0.166346,0.353101,1119902.0,-0.08409,128.5536,1.03731,0.17816,2.438,0.0009639,561.44,,0.0,8.184,0.0,laminar
0.175416,0.371591,1178544.0,-0.0956,129.1707,1.04229,0.18306,2.4398,0.0009318,579.43,,0.0,8.184,0.0,laminar
0.184672,0.390444,1238339.0,-0.10661,129.7581,1.04703,0.18795,2.4417,0.0009016,597.37,,0.0,8.184,0.0,laminar
0.194108,0.40965,1299254.0,-0.11714,130.3164,1.05154,0.19283,2.4437,0.000873,615.28,,0.0,8.184,0.0,laminar
0.203719,0.429198,1361253.0,-0.12717,130.846,1.05581,0.1977,2.446,0.0008458,633.16,,0.0,8.184,0.0,laminar
0.213499,0.449077,1424300.0,-0.13672,131.3474,1.05986,0.20257,2.4485,0.0008199,651.02,,0.0,8.184,0.0,laminar
0.223443,0.469274,1488358.0,-0.14577,131.8205,1.06367,0.20744,2.4512,0.0007952,668.86,,0.0,8.184,0.0,laminar
0.233543,0.489779,1553390.0,-0.15432,132.2656,1.06727,0.21232,2.4542,0.0007715,686.7,,0.0,8.184,0.0,laminar
0.243794,0.510579,1619360.0,-0.16236,132.6826,1.07063,0.21721,2.4575,0.0007487,704.54,,0.0,8.184,0.0,laminar
0.25419,0.531663,1686230.0,-0.16989,133.0715,1.07377,0.22212,2.4611,0.0007267,722.39,,0.0,8.184,0.0,laminar
0.264725,0.553018,1753962.0,-0.1769,133.432,1.07668,0.22706,2.4651,0.0007054,740.26,,0.0037,8.184,0.0,laminar
0.275392,0.574634,1822518.0,-0.18337,133.7641,1.07936,0.23203,2.4695,0.0006848,758.17,,0.0321,8.184,0.0,laminar
0.286186,0.596497,1891858.0,-0.1893,134.0676,1.08181,0.23703,2.4743,0.0006647,776.11,,0.0842,8.184,0.0,laminar
0.297099,0.618595,1961946.0,-0.19468,134.3422,1.08402,0.24208,2.4796,0.0006451,794.11,,0.1594,8.184,0.0,laminar
0.308126,0.640916,2032741.0,-0.19951,134.5878,1.086,0.24717,2.4853,0.000626,812.17,,0.2546,8.184,0.0,laminar
0.31926,0.663449,2104206.0,-0.20377,134.8042,1.08775,0.25232,2.4916,0.0006072,830.31,,0.3694,8.184,0.0,laminar
0.330494,0.68618,2176300.0,-0.20746,134.9913,1.08926,0.25754,2.4985,0.0005888,848.53,,0.5034,8.184,0.0,laminar
0.341823,0.709097,2248984.0,-0.21058,135.149,1.09053,0.26282,2.506,0.0005707,866.84,,0.6557,8.184,0.0,laminar
0.353239,0.732188,2322220.0,-0.21311,135.277,1.09157,0.26817,2.514,0.0005528,885.26,,0.8199,8.184,0.0,laminar
0.364736,0.755441,2395968.0,-0.21506,135.3755,1.09236,0.27361,2.5229,0.0005351,903.81,,0.9917,8.184,0.0,laminar
0.376307,0.778842,2470187.0,-0.21642,135.4443,1.09292,0.27913,2.5325,0.0005176,922.48,,1.1683,8.184,0.0,laminar
0.387947,0.802379,2544840.0,-0.2172,135.4836,1.09323,0.28475,2.5429,0.0005002,941.3,,1.347,8.184,0.0,laminar
0.399647,0.826041,2619885.0,-0.2174,135.4934,1.09331,0.29047,2.5542,0.0004829,960.27,,1.5268,8.184,0.0,laminar
0.411403,0.849814,2695283.0,-0.21701,135.4739,1.09315,0.2963,2.5666,0.0004657,979.42,,1.7182,8.184,0.0,laminar
0.423206,0.873685,2770995.0,-0.21605,135.4253,1.09276,0.30225,2.5797,0.0004486,998.74,,2.0429,8.184,0.0,laminar
0.435051,0.897643,2846980.0,-0.21451,135.3479,1.09214,0.30832,2.5944,0.0004314,1018.26,,2.3861,8.184,0.0,laminar
0.446931,0.921675,2923199.0,-0.21242,135.242,1.09128,0.31451,2.6101,0.0004143,1037.99,,2.7478,8.184,0.0,laminar
0.458839,0.945767,2999611.0,-0.20977,135.1081,1.0902,0.32084,2.6271,0.0003971,1057.94,,3.1261,8.184,0.0,laminar
0.470769,0.969908,3076177.0,-0.20658,134.9465,1.0889,0.32732,2.6461,0.0003797,1078.12,,3.5186,8.184,0.0,laminar
0.482714,0.994085,3152855.0,-0.20286,134.7578,1.08738,0.33395,2.6663,0.0003623,1098.56,,3.9286,8.184,0.0,laminar
0.494668,1.018284,3229607.0,-0.19862,134.5425,1.08564,0.34074,2.6884,0.0003448,1119.26,,4.3576,8.184,0.0,laminar
0.506623,1.042494,3306391.0,-0.19388,134.3014,1.08369,0.34769,2.713,0.000327,1140.25,,4.8055,8.184,0.0,laminar
0.518574,1.066701,3383168.0,-0.18866,134.035,1.08154,0.35482,2.7401,0.000309,1161.53,,5.2781,8.184,0.0,laminar
0.530514,1.090893,3459895.0,-0.18298,133.7442,1.0792,0.36213,2.77,0.0002907,1183.13,,5.7843,8.184,0.0,laminar
0.542436,1.115057,3536534.0,-0.17685,133.4296,1.07666,0.36963,2.8034,0.0002721,1205.06,,6.3346,8.184,0.0,laminar
0.554334,1.13918,3613044.0,-0.17029,133.092,1.07393,0.37734,2.8407,0.000253,1227.36,,6.9407,8.184,0.0,laminar
0.566202,1.16325,3689382.0,-0.16332,132.7324,1.07103,0.38526,2.883,0.0002334,1250.04,,7.6134,8.184,0.0,laminar
0.578032,1.187252,3765509.0,-0.15597,132.3515,1.06796,0.3934,2.9312,0.0002131,1270.7,,8.3623,8.184,0.0,transitional
0.589819,1.211175,3841384.0,-0.14826,131.9504,1.06472,0.43321,1.5096,0.0033471,1395.42,,0.0,8.184,1.0,turbulent
0.601556,1.235006,3916965.0,-0.1402,131.5298,1.06133,0.47779,1.4778,0.0034286,1534.58,,0.0,8.184,1.0,turbulent
0.613236,1.258731,3992211.0,-0.13183,131.0908,1.05779,0.52385,1.4616,0.0034337,1677.44,,0.0,8.184,1.0,turbulent
0.624853,1.282337,4067081.0,-0.12315,130.6342,1.0541,0.57053,1.4518,0.0034105,1821.13,,0.0,8.184,1.0,turbulent
0.636402,1.305812,4141534.0,-0.1142,130.161,1.05028,0.61752,1.4454,0.0033756,1964.63,,0.0,8.184,1.0,turbulent
0.647874,1.329142,4215528.0,-0.10499,129.6721,1.04634,0.66471,1.4409,0.0033358,2107.52,,0.0,8.184,1.0,turbulent
0.659265,1.352314,4289022.0,-0.09556,129.1685,1.04228,0.71205,1.4378,0.0032944,2249.63,,0.0,8.184,1.0,turbulent
0.670567,1.375316,4361974.0,-0.0859,128.6511,1.0381,0.75954,1.4354,0.0032527,2390.92,,0.0,8.184,1.0,turbulent
0.681775,1.398133,4434343.0,-0.07606,128.1207,1.03382,0.8072,1.4338,0.0032116,2531.39,,0.0,8.184,1.0,turbulent
0.692882,1.420754,4506088.0,-0.06604,127.5783,1.02944,0.85504,1.4326,0.0031714,2671.07,,0.0,8.184,1.0,turbulent
0.703882,1.443165,4577167.0,-0.05587,127.0246,1.02498,0.9031,1.4319,0.0031322,2810.0,,0.0,8.184,1.0,turbulent
0.714769,1.465354,4647539.0,-0.04556,126.4605,1.02042,0.95138,1.4315,0.0030941,2948.23,,0.0,8.184,1.0,turbulent
0.725536,1.487306,4717163.0,-0.03514,125.8866,1.01579,0.99992,1.4314,0.003057,3085.78,,0.0,8.184,1.0,turbulent
0.736178,1.509009,4785998.0,-0.0246,125.3038,1.01109,1.04874,1.4316,0.0030209,3222.71,,0.0,8.184,1.0,turbulent
0.746688,1.530451,4854003.0,-0.01398,124.7127,1.00632,1.09785,1.4319,0.0029858,3359.06,,0.0,8.184,1.0,turbulent
0.75706,1.551618,4921137.0,-0.00328,124.1138,1.00149,1.14729,1.4325,0.0029515,3494.86,,0.0,8.184,1.0,turbulent
0.767289,1.572498,4987360.0,0.00748,123.5078,0.9966,1.19707,1.4333,0.002918,3630.16,,0.0,8.184,1.0,turbulent
0.777368,1.593078,5052632.0,0.0183,122.895,0.99165,1.24722,1.4343,0.0028852,3764.98,,0.0,8.184,1.0,turbulent
0.787291,1.613345,5116913.0,0.02917,122.276,0.98666,1.29775,1.4355,0.002853,3899.39,,0.0,8.184,1.0,turbulent
0.797053,1.633288,5180163.0,0.04007,121.6509,0.98161,1.3487,1.4368,0.0028214,4033.4,,0.0,8.184,1.0,turbulent
0.806647,1.652893,5242343.0,0.05101,121.0201,0.97652,1.40008,1.4383,0.0027902,4167.08,,0.0,8.184,1.0,turbulent
0.816069,1.672149,5303415.0,0.06197,120.3837,0.97139,1.45194,1.44,0.0027594,4300.48,,0.0,8.184,1.0,turbulent
0.825311,1.691043,5363340.0,0.07296,119.7418,0.96621,1.50431,1.4419,0.002729,4433.66,,0.0,8.184,1.0,turbulent
0.83437,1.709564,5422081.0,0.08398,119.0943,0.96099,1.55722,1.444,0.0026987,4566.68,,0.0,8.184,1.0,turbulent
0.843238,1.727699,5479600.0,0.09501,118.4412,0.95571,1.61072,1.4462,0.0026686,4699.64,,0.0,8.184,1.0,turbulent
0.851912,1.745438,5535861.0,0.10608,117.7821,0.9504,1.66487,1.4487,0.0026386,4832.62,,0.0,8.184,1.0,turbulent
0.860385,1.762769,5590828.0,0.11718,117.1168,0.94503,1.71972,1.4513,0.0026085,4965.74,,0.0,8.184,1.0,turbulent
0.868651,1.779681,5644466.0,0.12831,116.4447,0.93961,1.77536,1.4543,0.0025783,5099.13,,0.0,8.184,1.0,turbulent
0.876707,1.796163,5696739.0,0.13949,115.7652,0.93412,1.83187,1.4574,0.0025479,5232.95,,0.0,8.184,1.0,turbulent
0.884547,1.812203,5747614.0,0.15073,115.0775,0.92857,1.88934,1.4608,0.0025171,5367.37,,0.0,8.184,1.0,turbulent
0.892165,1.827793,5797058.0,0.16204,114.3808,0.92295,1.94791,1.4646,0.0024859,5502.62,,0.0,8.184,1.0,turbulent
0.899558,1.842921,5845039.0,0.17342,113.6738,0.91725,2.00771,1.4686,0.002454,5638.94,,0.0,8.184,1.0,turbulent
0.906719,1.857578,5891525.0,0.18491,112.9554,0.91145,2.06891,1.4731,0.0024214,5776.63,,0.0,8.184,1.0,turbulent
0.913646,1.871754,5936485.0,0.19652,112.224,0.90555,2.1317,1.4779,0.0023878,5916.03,,0.0,8.184,1.0,turbulent
0.920332,1.885439,5979891.0,0.20828,111.4777,0.89953,2.19631,1.4833,0.002353,6057.55,,0.0,8.184,1.0,turbulent
0.926775,1.898626,6021712.0,0.2202,110.7147,0.89337,2.26303,1.4891,0.0023169,6201.67,,0.0,8.184,1.0,turbulent
0.932969,1.911304,6061922.0,0.23232,109.9326,0.88706,2.33218,1.4956,0.0022791,6348.97,,0.0,8.184,1.0,turbulent
0.938911,1.923465,6100493.0,0.24468,109.1286,0.88057,2.40414,1.5029,0.0022394,6500.09,,0.0,8.184,1.0,turbulent
0.944596,1.935102,6137401.0,0.25731,108.2997,0.87388,2.47939,1.5109,0.0021973,6655.86,,0.0,8.184,1.0,turbulent
0.950021,1.946206,6172619.0,0.27027,107.4421,0.86696,2.55849,1.52,0.0021525,6817.23,,0.0,8.184,1.0,turbulent
0.955183,1.956771,6206126.0,0.28359,106.5518,0.85978,2.64213,1.5303,0.0021044,6985.34,,0.0,8.184,1.0,turbulent
0.960077,1.966788,6237897.0,0.29734,105.6238,0.85229,2.73114,1.5421,0.0020523,7161.6,,0.0,8.184,1.0,turbulent
0.964701,1.976252,6267912.0,0.31158,104.6523,0.84445,2.82658,1.5557,0.0019955,7347.74,,0.0,8.184,1.0,turbulent
0.969051,1.985155,6296151.0,0.32641,103.6304,0.8362,2.92975,1.5715,0.001933,7545.89,,0.0,8.184,1.0,turbulent
0.973125,1.993493,6322595.0,0.3419,102.5498,0.82749,3.0423,1.5902,0.0018633,7758.75,,0.0,8.184,1.0,turbulent
0.976919,2.001259,6347225.0,0.35818,101.4006,0.81821,3.16638,1.6066,0.0018022,7989.76,,0.0,8.184,1.0,turbulent
0.980432,2.008448,6370025.0,0.37537,100.1704,0.80829,3.30466,1.6274,0.0017301,8243.05,,0.0,8.184,1.0,turbulent
0.98366,2.015055,6390980.0,0.39364,98.8438,0.79758,3.46087,1.6526,0.0016485,8524.45,,0.0,8.184,1.0,turbulent
0.986602,2.021075,6410076.0,0.4132,97.4011,0.78594,3.64011,1.6839,0.0015544,8841.86,,0.0,8.184,1.0,turbulent
0.989256,2.026506,6427299.0,0.43432,95.8166,0.77315,3.84972,1.7243,0.0014438,9206.52,,0.0,8.184,1.0,turbulent
0.991619,2.031342,6442638.0,0.45733,94.0555,0.75894,4.10075,1.7789,0.0013096,9635.31,,0.0,8.184,1.0,turbulent
0.993691,2.035581,6456083.0,0.48271,92.0694,0.74292,4.41106,1.8591,0.0011394,10155.76,,0.0,8.184,1.0,turbulent
0.995469,2.03922,6467624.0,0.51113,89.7876,0.72451,4.81331,1.9949,0.0009062,10819.4,,0.0,8.184,1.0,turbulent
0.996953,2.042256,6477253.0,0.5436,87.0995,0.70282,5.41992,2.3658,0.0004958,11833.47,,0.0,8.184,1.0,turbulent
0.998141,2.044687,6484964.0,0.58178,83.8178,0.67633,6.16968,2.8,0.0002456,12982.7,,0.0,8.184,1.0,turbulent
0.999033,2.046512,6490752.0,0.62873,79.5787,0.64213,7.08069,2.8,0.0002399,14172.84,,0.0,8.184,1.0,turbulent
0.999628,2.04773,6494613.0,0.69151,73.4961,0.59305,8.02003,2.8,0.0002368,14863.66,,0.0,8.184,1.0,turbulent
0.999926,2.048339,6496544.0,0.83596,56.905,0.45917,8.78115,2.8,0.0002471,12675.12,,0.0,8.184,1.0,turbulent
