x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.06770839159439518,0.15041288938384056,477052.00831939507,0.12216078829921412,116.85800791442304,0.9429401571735444,0.10941559139284493,2.4935396775961545,0.0016452070960751267,327.22314777193225,1569.3148950473858,0.0,laminar
0.07390266792458397,0.16328685680577348,517883.2963747615,0.10101039790928319,118.11262634139554,0.9530638116653155,0.11458494764215506,2.4959707872537735,0.0015483167999252648,346.3619887458968,1569.3148950473862,0.0,laminar
0.08034488330167522,0.17664269101685148,560242.8811103244,0.08110590756792654,119.28128678839269,0.962493861734122,0.11972792423666259,2.4980828326407765,0.0014623674162409484,365.4888193870072,1569.314895047386,0.0,laminar
0.08703111167056767,0.1904735373577333,604109.0221751173,0.062302479454408415,120.37487870371487,0.9713181755395804,0.12484169074185579,2.499927449715861,0.001385640355887557,384.5934040878186,1569.3148950473858,0.0,laminar
0.09395727413567664,0.20477206980851426,649458.4842432125,0.04447936791617778,121.4023624732968,0.9796090554242723,0.12992426873610555,2.501552188419864,0.0013167397460934524,403.66746440222755,1569.314895047386,0.0,laminar
0.10111914210955744,0.2195305250490136,696266.645039893,0.027536118513891848,122.37112447797547,0.9874261029100075,0.1349744515350473,2.5030009903361274,0.0012545217164210579,422.7044789914756,1569.3148950473862,0.0,laminar
0.10851234067761772,0.2347407328631841,744507.5917727794,0.011389418211635692,123.28725859904688,0.9948184901972162,0.13999173565493594,2.5043146131863434,0.001198041197290888,441.6995138556586,1569.3148950473858,0.0,laminar
0.11613235217515272,0.25039414368264223,794154.2084893472,-0.00402952047490408,124.15579112059893,1.0018267749266836,0.14497626130751418,2.5055310046625077,0.001146511438524786,460.6490765228449,1569.3148950473862,0.0,laminar
0.12397451997153663,0.2664818538742788,845178.2562795306,-0.018777139200629924,124.98086177142973,1.00848436102676,0.1499287599291224,2.506685631195578,0.0010992728801367288,479.5509892915824,1569.3148950473862,0.0,laminar
0.13203405245495442,0.2829946292313039,897550.4477803087,-0.032899357936874866,125.76587055281448,1.0148186834828095,0.15485050725782157,2.50781176816656,0.0010557689780068844,498.40427770690434,1569.314895047386,0.0,laminar
0.1403060272095726,0.2999229270144923,951240.5170820847,-0.04643310933230852,126.5135977038143,1.0208521763505214,0.159743280844368,2.508940757890353,0.0010155272570698225,517.2090712804842,1569.314895047386,0.0,laminar
0.14878539537554364,0.31725691680270374,1006217.2858585413,-0.05940763677080194,127.2263024440654,1.0266030695223685,0.16460932115666815,2.5101022410505904,0.0009781443331671937,535.9665141058141,1569.3148950473858,0.0,laminar
0.1574669861807372,0.3349865003429964,1062448.726323588,-0.07184559949776134,127.9058048487433,1.0320860493857253,0.16945129563873843,2.5113243664507356,0.000943273976307112,554.6786835118073,1569.3148950473858,0.0,laminar
0.16634551163160677,0.35310133053650206,1119902.0214472779,-0.08376401994194752,128.55355423838213,1.0373128106678653,0.17427226523551562,2.5126339831331066,0.0009106175254119189,573.3485152818953,1569.3148950473862,0.0,laminar
0.17541557134915836,0.3715908296534942,1178543.6227270176,-0.09517510167748452,129.17068672675026,1.0422925207961167,0.17907565300497288,2.5140568181803027,0.0008799161363363644,591.9797342603721,1569.3148950473862,0.0,laminar
0.18467165753460624,0.3904442068373706,1238339.3057034896,-0.10608694105231328,129.75807400306525,1.0470322135269376,0.1838652145216689,2.5156176428781136,0.0008509444704002537,610.5767893993077,1569.3148950473862,0.0,laminar
0.1941081600480012,0.40965047493083784,1299254.2233268567,-0.11650415111596574,130.31636498739172,1.0515371250679155,0.18864500983775337,2.5173404293911315,0.0008235055232295451,629.1447924815683,1569.3148950473862,0.0,laminar
0.2037193715819191,0.42919846663705097,1361252.9572136996,-0.12642841292398366,130.84602165898758,1.0558109831806464,0.19341937681102506,2.519248499678752,0.000797426362589598,647.6894598935661,1569.314895047386,0.0,laminar
0.21349949291122516,0.44907685001283837,1424299.5667855856,-0.13585896639043543,131.34735009174153,1.0598562576091028,0.19819290564450018,2.5213646680412665,0.0007725545956031393,666.2170569364303,1569.3148950473858,0.0,laminar
0.22344263819899746,0.46927414327961925,1488357.6362436193,-0.14479305049827185,131.82052752253304,1.0636743784972174,0.20297041450557612,2.5237113784290193,0.0007487554248762878,684.7343442511004,1569.3148950473862,0.0,laminar
0.23354284033792405,0.4897787289295663,1553390.3193077822,-0.1532263007383385,132.2656261133175,1.0672659281277688,0.20775692611139482,2.526310837452746,0.000725909182893083,703.2485260051873,1569.314895047386,0.0,laminar
0.2437940563058938,0.5105788670995084,1619360.3816338223,-0.16115311005562727,132.68263393649002,1.0706308102555975,0.21255764518081147,2.5291851438897797,0.0007039092569582425,721.7671995485019,1569.314895047386,0.0,laminar
0.25419017251410303,0.5316627081825736,1686230.240812552,-0.16856695827194537,133.0714736082288,1.0737684004621084,0.217377936663474,2.5323564153854092,0.0006826603346889081,740.2983062924656,1569.314895047386,0.0,laminar
0.26472501012580324,0.5530183046473054,1753962.0038555493,-0.17546071387336318,133.43201891024518,1.0766776802780067,0.22222330466467147,2.535846912983389,0.0006620769138567565,758.8500836103328,1569.314895047386,0.0,laminar
0.2753923303238365,0.5746336220356485,1822517.5020765553,-0.18182691115797636,133.76410967233622,1.0793573572722552,0.2270993719917324,2.5396791640862704,0.0006420820311886387,777.431017592534,1569.3148950473862,0.0,laminar
0.28618583950534815,0.5964965491145282,1891858.3232883876,-0.18765800500392607,134.06756513308085,1.0818059728610068,0.23201186025430168,2.5438760844351753,0.0006226061732514642,796.0497965256656,1569.3148950473862,0.0,laminar
0.2970991943825393,0.6185949071604919,1961945.8412502669,-0.1929466049212635,134.34219595174358,1.0840219992329794,0.23696657045546024,2.5484610997096873,0.0006035863392980199,814.715264991816,1569.3148950473862,0.0,laminar
0.30812600696902137,0.6409164583628166,2032741.2423192477,-0.19768568955674848,134.58781500804548,1.0860039264939998,0.24196936401835642,2.553458267375944,0.0005849652313251208,833.436378518313,1569.3148950473862,0.0,laminar
0.3192598494322678,0.6634489133374077,2104205.5492814262,-0.20186880243456073,134.8042470975441,1.0877503409000941,0.2470261441983667,2.558892399457226,0.0005666905509014137,852.222158734387,1569.3148950473862,0.0,laminar
0.33049425879381134,0.6861799377514877,2176299.6423629136,-0.20549022940969078,134.99133760688824,1.089259994859075,0.25214283783813063,2.5647891869629404,0.0005487143857838587,871.0816490204636,1569.3148950473862,0.0,laminar
0.34182274146020886,0.7090971580673215,2248984.2774467277,-0.2085451580805806,135.14896023455557,1.090531869230026,0.25732537743063943,2.5711753267922792,0.0005309926721362806,890.0238706644378,1569.3148950473858,0.0,laminar
0.3532387775693739,0.7321881664218355,2322220.1015490755,-0.21102981924401024,135.27702380803814,1.0915652283319224,0.2625796834642087,2.578078652030358,0.0005134847204255345,909.0577795679899,1569.314895047386,0.0,laminar
0.36473582513864966,0.7554405246677749,2395967.665636353,-0.21294161037190087,135.37547823724503,1.0923596679822951,0.2679116470323975,2.5855282666751624,0.0004961527949112551,928.1922235741166,1569.314895047386,0.0,laminar
0.37630732400294276,0.7788417676108137,2470187.4348920197,-0.2142792010368094,135.44431963547697,1.0929151568189388,0.2733271127026738,2.59355468598534,0.0004789617381362518,947.4359005165832,1569.314895047386,0.0,laminar
0.3879466995333431,0.8023794054856188,2544839.7965697204,-0.2150426202085394,135.4835946334867,1.0932320711105412,0.27883186164864526,2.602189983818975,0.0004618786330395165,966.7973171200312,1569.3148950473862,0.0,laminar
0.39964736612889806,0.8260409257221044,2619885.0655951696,-0.2152333253783112,135.49340390829366,1.0933112232310789,0.2844315950631852,2.611606108299277,0.00044487238726559645,986.2847489086265,1569.314895047386,0.0,laminar
0.411402730476558,0.8498137940608177,2695283.4881037273,-0.21485425353574714,135.47390494636718,1.093153883956246,0.29013191788307735,2.62170756499537,0.00042791597335923144,1005.9062013096557,1569.314895047386,0.0,laminar
0.42320619457674896,0.8736854550834547,2770995.2431229902,-0.213909854122899,135.4253140603062,1.092761798736266,0.29593832286945887,2.6328908726852287,0.00041098176506471486,1025.6693721653007,1569.3148950473858,0.0,laminar
0.43505115853452225,0.8976433322307902,2846980.4426296595,-0.21240610420758818,135.34790767869768,1.0921371981039019,0.30185617510389934,2.6452964566022192,0.0003940384039499311,1045.5816158943649,1569.314895047386,0.0,laminar
0.4469310231187539,0.9216748273856561,2923199.130226909,-0.2103505062568564,135.24202293056243,1.0912828023904129,0.30789069697506277,2.6590907363727516,0.00037705329886282167,1065.6499095705055,1569.3148950473858,0.0,laminar
0.4588391920943867,0.9457673201030077,2999611.278702449,-0.20775206903631996,135.10805754805108,1.090201820940399,0.31404695374809727,2.674472522344322,0.0003599916243967792,1085.8808212103286,1569.314895047386,0.0,laminar
0.47076907433519843,0.9699081665724223,3076176.7867379705,-0.20462127231479293,134.94646911402558,1.088897946040452,0.32032983982555935,2.6916813891809266,0.0003428150158715411,1106.2804805874682,1569.3148950473862,0.0,laminar
0.48271408572700686,0.9940846984005911,3152855.4750476754,-0.20097001620504917,134.75777368439103,1.0873753418025993,0.3267440658263476,2.7110087812390242,0.0003254798088474288,1126.8545529110725,1569.3148950473858,0.0,laminar
0.49466765087355585,1.0182842213024181,3229607.0822269474,-0.1968115561139243,134.54254381824563,1.0856386282693666,0.3332941466285042,2.7328129518676407,0.0003079345839199785,1147.6082157306093,1569.3148950473862,0.0,laminar
0.5066232046195404,1.0424940137892484,3306391.2605919098,-0.1921604244134509,134.30140605244364,1.0836928610357481,0.33998439053914997,2.7575393776369475,0.000290116628038508,1168.546139445224,1569.314895047386,0.0,laminar
0.5185741934072935,1.0667013259415112,3383167.5722867246,-0.1870323400609301,134.03503786013175,1.0815435067073007,0.3468188897752094,2.785749143080804,0.0002719466585105662,1189.6724718165433,1569.3148950473858,0.0,laminar
0.530514076485543,1.0908933783507162,3459895.485928009,-0.1814441074978142,133.74416413568693,1.0791964145367197,0.3538015124578052,2.8181591816782126,0.00025332066679337986,1210.9908268994454,1569.314895047386,0.0,laminar
0.5424363269903342,1.1150573613123353,3536534.374044963,-0.17541350623772384,133.42955325091066,1.0766577846008345,0.36093589634266854,2.855700585317357,0.00023409679423839986,1232.5042788193894,1569.3148950473858,0.0,laminar
0.5543344329196795,1.1391804343467138,3613043.5115598897,-0.16895917260743926,133.09201272905662,1.0739341328938625,0.36822544452996775,2.899605214881341,0.00021407322457795593,1254.2153608406709,1569.3148950473862,0.0,laminar
0.5662018980247188,1.1632497261198473,3689382.075536924,-0.16210047513805484,132.73238458462728,1.0710322537237111,0.3756733234164355,2.9515380497668486,0.00019294888504931243,1276.1260701804902,1569.3148950473858,0.0,laminar
0.5780322426411371,1.187252334829778,3765509.146407535,-0.1548573851072116,132.351540377358,1.0679591798020325,0.38328246317410675,3.013806177747437,0.0001702488862847506,1298.2378790372993,1569.3148950473858,0.0,transitional
0.5898190044852841,1.2111753291175513,3841383.710859734,-0.14725034371551432,131.95037602879353,1.0647221404186056,0.4227757825372366,1.5071955545267774,0.0033390003809174854,1427.6674622675234,,1.0,turbulent
0.601555739439849,1.2350057495543179,3916964.666554588,-0.13930012733511526,131.52980644898574,1.061328518083568,0.46714673091936687,1.4754848330086874,0.003418786071275188,1572.475264083867,,1.0,turbulent
0.6132360223540745,1.2587306107483358,3992210.828808826,-0.13102771220340018,131.0907600194213,1.0577858040095516,0.5129712394283548,1.4593917913903491,0.003422005715710465,1720.9625715558238,,1.0,turbulent
0.624853447883332,1.2823369041074888,4067080.939356483,-0.12245413984708278,130.634172976097,1.0541015527880957,0.5593821009133075,1.449748673403112,0.0033973781766204795,1870.1295531666876,,1.0,turbulent
0.6364016313924319,1.3058116012845982,4141533.677276115,-0.11360038441754104,130.16098373390392,1.0502833365924786,0.6060779247699184,1.443411404528628,0.00336148509445906,2018.9037543179495,,1.0,turbulent
0.6478742099463153,1.3291416583243931,4215527.672143392,-0.10448722299776059,129.67212719010985,1.0463386992118888,0.6529482007987258,1.4390135248502174,0.003321093049775143,2166.8641888402235,,1.0,turbulent
0.659264843410772,1.352314020522654,4289021.519442441,-0.09513510981048946,129.16852904093932,1.042275110191281,0.6999590421034771,1.4358687625381343,0.003279246975682053,2313.8524932284836,,1.0,turbulent
0.6705672156845719,1.3753156279998615,4361973.798243324,-0.0855640551131032,128.65110014077916,1.038099919315184,0.7471100562861768,1.4335959611882936,0.00323738732828711,2459.826149121,,1.0,turbulent
0.6817750360828959,1.3981334219837667,4434343.091127938,-0.07579350941889072,128.12073092890785,1.033820311636366,0.7944159053085366,1.431966880680708,0.0031962020046681213,2604.795697325419,,1.0,turbulent
0.692882040890224,1.4207543517877699,4506088.006322759,-0.06584225353171429,127.57828594348655,1.0294432632086217,0.8418977927043884,1.4308365984432645,0.003156005226398871,2748.795690503778,,1.0,turbulent
0.7038819950989186,1.4431653824649215,4577167.201974402,-0.05572829473007428,127.02459843724029,1.0249754976401104,0.8895793697842996,1.4301087077018866,0.003116918657538592,2891.8706310047155,,1.0,turbulent
0.7147686943476361,1.4653535031108178,4647539.412483211,-0.04546876928271055,126.46046510346663,1.0204234435369384,0.9374847644174568,1.4297166537537664,0.003078962715800006,3034.0680743620314,,1.0,turbulent
0.7255359670714503,1.4873057357827162,4717163.476791285,-0.035079851332804446,125.88664091530215,1.01579319286063,0.9856376940397774,1.4296131431388575,0.0030421044256880333,3175.4353608124898,,1.0,turbulent
0.736177676873204,1.509009144996914,4785998.368504515,-0.024576668040798742,125.30383407490895,1.0110904601725577,1.0340611638815511,1.4297638484424424,0.0030062831637341185,3316.018272050964,,1.0,turbulent
0.7466877251231454,1.5304508477617997,4854003.227713577,-0.013973220738160274,124.71270106297331,1.006320542687799,1.082777499561305,1.430143520505613,0.0029714247002764916,3455.860753961559,,1.0,turbulent
0.7570600537913853,1.5516180241000859,4921137.394366418,-0.0032823117107046254,124.11384177229954,1.00148828100757,1.1318085841114682,1.430733511562222,0.002937448845627202,3595.005256410449,,1.0,turbulent
0.767288648515172,1.5724979280105353,4987360.443034654,0.00748452389960886,123.50779470228562,0.9965980203429181,1.181176231360585,1.4315201587929431,0.0029042735117579864,3733.493450399306,,1.0,turbulent
0.7773675419004369,1.593077898817007,5052632.218908381,0.018317081709856856,122.8950321837146,0.9916535719830373,1.2309026606770086,1.4324937120977088,0.0028718167243665157,3871.3671939690084,,1.0,turbulent
0.7872908170545605,1.6133453728508633,5116912.874848304,0.029206547986274187,122.27595559534485,0.9866581746974072,1.2810110565963944,1.4336476184049347,0.0028399974437508867,4008.669679513205,,1.0,turbulent
0.797052611344867,1.633287895411691,5180162.909320547,0.040145556689601236,121.65089052508533,0.9816144556907832,1.3315262078149839,1.4349780480927508,0.0028087356830591064,4145.4467303504525,,1.0,turbulent
0.8066471203750132,1.6528931329508165,5242343.2050381,0.051128244681571275,121.0200818188325,0.9765243906517138,1.382475227043948,1.4364835923736885,0.0027779522046261,4281.7482356767005,,1.0,turbulent
0.8160686021692045,1.6721488854222797,5303415.068133362,0.06215030623016146,120.38368844907652,0.9713892623467597,1.43388835823934,1.438165086973384,0.002747567955323629,4417.629726867817,,1.0,turbulent
0.8253113815520968,1.6910430987466305,5363340.267688533,0.0732090480954794,119.74177812267357,0.9662096171100124,1.485799881867272,1.4400255342569501,0.0027175033310574736,4553.154108136584,,1.0,turbulent
0.834369854710316,1.7095638773341733,5422081.0754545415,0.08430344664167029,119.09432153217722,0.9609852184564537,1.538249132834778,1.4420701071356354,0.0026876773174822656,4688.3935628983345,,1.0,turbulent
0.8432384939198038,1.7276994966159824,5479600.305594618,0.09543420860757798,118.44118613735323,0.9557149969043119,1.5912816500105622,1.444306225963796,0.0026580065267528216,4823.431665235089,,1.0,turbulent
0.8519118524216609,1.7454384155331217,5535861.3542953115,0.10660383739510594,117.78212934180657,0.9503969949165136,1.6449504812938447,1.4467437056459937,0.0026284041318140766,4958.3657345477695,,1.0,turbulent
0.8603845694278387,1.7627692889369593,5590828.239095532,0.11781670700889078,117.11679090307611,0.9450283056568992,1.6993176743809555,1.449394975254769,0.0025987786862199363,5093.309481701054,,1.0,turbulent
0.8686513752369326,1.7796809798562256,5644465.637792959,0.12907914611970592,116.44468438165738,0.9396050039914451,1.7544559912062505,1.4522753772915602,0.002569032806140254,5228.396007553065,,1.0,turbulent
0.8767070964394595,1.7961625715894363,5696738.926796561,0.14039953515174688,115.76518739302564,0.9341220678307621,1.8104508940955677,1.45540355887662,0.0025390616802348307,5363.781230705038,,1.0,turbulent
0.8845466611913526,1.8122033795844508,5747614.218804013,0.15178841983534327,115.07753037441346,0.9285732874879848,1.867402864757756,1.458801973196395,0.00250875136097101,5499.647841865284,,1.0,turbulent
0.892165104533994,1.827792963070222,5797058.399693135,0.16325864536008602,114.38078351124722,0.9229511601867453,1.9254301344303786,1.4624975171309433,0.0024779767763248254,5636.209909066953,,1.0,turbulent
0.8995575737389103,1.8429211364091274,5845039.164527136,0.17482551615851535,113.67384138197707,0.9172467661586119,1.9846719262870456,1.4665223409962291,0.0024465993820326722,5773.718293409458,,1.0,turbulent
0.9067193336552712,1.8575779801416195,5891525.052584015,0.1865069875165093,112.95540476787292,0.9114496218643271,2.045292341723172,1.4709148799870306,0.002414464349595679,5912.467082238776,,1.0,turbulent
0.9136457720385573,1.8717538516982883,5936485.481331109,0.19832389673427428,112.22395892719153,0.9055475046856641,2.1074850634008357,1.4757211759949969,0.0023813971512352964,6052.801310374044,,1.0,turbulent
0.9203324048391728,1.8854393957576683,5979890.779276088,0.2103002435852176,111.47774743784163,0.8995262418590072,2.1714791043710147,1.480996585740326,0.0023471993558335327,6195.126326837238,,1.0,turbulent
0.9267748814303631,1.8986255542312986,6021712.217635738,0.2224635325211064,110.71474045104824,0.8933694543106661,2.2375459107346525,1.4868080108660977,0.00231164338340251,6339.919284485354,,1.0,turbulent
0.9329689897555432,1.9113035758605659,6061922.040773465,0.2348451927175607,109.93259584384874,0.8870582431920816,2.306008234964292,1.4932368446245192,0.002274465870393051,6487.743397891213,,1.0,turbulent
0.9389106613760114,1.9234650254127206,6100493.495365532,0.24748109702753845,109.12861127170571,0.8805708029870694,2.3772513531875052,1.500382919194406,0.002235359159441408,6639.265853609845,,1.0,turbulent
0.9445959764010288,1.9351017924661467,6137400.858264567,0.26041220778335694,108.29966444597052,0.8738819396040853,2.4517374258197586,1.5083698762287603,0.0021939602214402663,6795.280602263589,,1.0,turbulent
0.9500211682833217,1.946206099777427,6172619.463036687,0.27368538701539774,107.44213800652861,0.866962464165312,2.530024134176174,1.517352603214698,0.002149836006644264,6956.737770661249,,1.0,turbulent
0.9551826284642342,1.9567705112250295,6206125.72515582,0.2873544223492953,106.5518239920101,0.8597784221662503,2.612789226839578,1.5275277369980627,0.0021024637404165798,7124.782197763342,,1.0,turbulent
0.9600769108539616,1.966787939326462,6237897.165845244,0.30148133965264845,105.62380091462512,0.852290101579005,2.700863380371245,1.539148838867728,0.0020512039171155646,7300.804777946629,,1.0,turbulent
0.9647007361335487,1.9762516523275704,6267912.434562116,0.31613810270176096,104.65227347934619,0.8444507395286849,2.795274995058491,1.5525488944962857,0.001995262505178022,7486.512162172637,,1.0,turbulent
0.9690509958665764,1.9851552808642263,6296151.330125796,0.33140884409117327,103.63036047830462,0.8362048107898903,2.8973125215404316,1.568174689303957,0.001933636794945794,7684.023415612853,,1.0,turbulent
0.973124756409709,1.993492824198008,6322594.820495032,0.3473928393360186,102.54980937341809,0.8274857247224476,3.008613231386308,1.5866412008126174,0.0018650357054266404,7896.007387122562,,1.0,turbulent
0.9769192626124861,2.0012586560286105,6347225.061202698,0.3642085432804373,101.40060485726677,0.8182126667059373,3.1312931388092506,1.6035598667430286,0.0018025038325816566,8125.883645950921,,1.0,turbulent
0.980431941297911,2.008447529886631,6370025.412459643,0.3819991826500151,100.17042017489693,0.8082861707947988,3.268006233992167,1.6241398606800752,0.0017312898789724656,8377.775130753118,,1.0,turbulent
0.9836604045165038,2.015054584111092,6390980.4549414795,0.40094069343254934,98.84382837769994,0.7975817552388694,3.422413877605339,1.6490541451315344,0.0016506549623418751,8657.418536188366,,1.0,turbulent
0.986602452567523,2.0210753464165623,6410076.004273749,0.42125330951444473,97.40113444559302,0.7859404987484248,3.5995615977896667,1.6799999142626374,0.001557803294496018,8972.633990802904,,1.0,turbulent
0.9892560767820284,2.0265057380550746,6427299.1242319215,0.44321906153071006,95.8165842944419,0.7731545887774968,3.806679812291918,1.7197945023935801,0.001448536402256524,9334.549461730461,,1.0,turbulent
0.9916194620633363,2.0313420775781976,6442638.138673247,0.4672092972647082,94.0554995220488,0.7589442014731679,4.054653896505261,1.773578084990795,0.0013160672750793091,9759.87624019873,,1.0,turbulent
0.9936909891811967,2.0355810842046105,6456082.642217414,0.49373018755630765,92.06944863293138,0.7429185377556204,4.361090890890706,1.852155522871675,0.001148171346472897,10275.832294712736,,1.0,turbulent
0.9954692368167315,2.0392198807984014,6467623.509692567,0.5235028891991169,89.78755669891419,0.7245057000107658,4.758116299720629,1.9844415064983492,0.0009185371936140168,10933.4578278503,,1.0,turbulent
0.9969529833557644,2.0422559964630316,6477252.904362367,0.5576169463532968,87.09946382790855,0.7028151820948747,5.35623990904039,2.338102458627522,0.0005165002186404565,11939.381516377658,,1.0,turbulent
0.9981412084286967,2.044687368755544,6484964.284948609,0.5978588892315371,83.81775545665376,0.6763347152221649,6.09252976191522,2.8,0.0002451222776956089,13068.929451194432,,1.0,turbulent
0.9990330941955168,2.0465123455251044,6490752.411462377,0.6475527558224787,79.57872080808863,0.6421294770093993,6.99214502356377,2.8,0.0002395484875636163,14240.121951823501,,1.0,turbulent
0.9996280263748886,2.0477296863794114,6494613.349854927,0.7143544851946536,73.49609904003584,0.5930481309522668,7.919737770875993,2.8,0.00023667331131865745,14896.403172178667,,1.0,turbulent
0.999925595016558,2.048338563781889,6496544.475497563,0.8695754277169752,56.904966217744445,0.4591724499412121,8.671340254584988,2.8,0.00024738607875504827,12628.237035229284,,1.0,turbulent
