x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.14878539537554364,0.31725691680270374,1006217.2858585413,-0.05957127233683273,127.22630244406666,1.0266030695223787,0.16641566378515604,2.5120342483042104,0.0010060372246539337,519.4745767190685,1569.314895047386,0.0,laminar
0.1574669861807372,0.3349865003429964,1062448.726323588,-0.07208506558688067,127.90580484874481,1.0320860493857376,0.17130395953672692,2.513282658613211,0.000970597106225181,537.3497647073207,1569.314895047386,0.0,laminar
0.16634551163160677,0.35310133053650206,1119902.0214472779,-0.08408970579544804,128.55355423837776,1.03731281066783,0.17616924874030362,2.514615367271998,0.0009373989272142017,555.1725110740659,1569.3148950473856,0.0,laminar
0.17541557134915836,0.3715908296534942,1178543.6227270176,-0.0955957902038627,129.17068672675188,1.0422925207961298,0.18101497600385075,2.516057411746644,0.0009061805182202524,572.9471193455114,1569.314895047386,0.0,laminar
0.18467165753460624,0.3904442068373706,1238339.3057034896,-0.10660988840193665,129.75807400306635,1.0470322135269465,0.1858449215733204,2.5176328433773336,0.0008767135665039905,590.6786419529795,1569.314895047386,0.0,laminar
0.1941081600480012,0.40965047493083784,1299254.2233268567,-0.11713514795085284,130.31636498739385,1.0515371250679328,0.1906631729077373,2.519364884384797,0.0008487984061558473,608.3728197059726,1569.3148950473862,0.0,laminar
0.2037193715819191,0.42919846663705097,1361252.9572136996,-0.12717183279815877,130.84602165898744,1.0558109831806453,0.19547409767175003,2.521276076950816,0.0008222597227585241,626.0360238749148,1569.314895047386,0.0,laminar
0.21349949291122516,0.44907685001283837,1424299.5667855856,-0.13671780574366194,131.34735009173755,1.0598562576090707,0.2002823179824923,2.523388425769631,0.0007969429921444982,643.6752004031744,1569.3148950473862,0.0,laminar
0.22344263819899746,0.46927414327961925,1488357.6362436193,-0.1457689640206846,131.8205275225317,1.0636743784972067,0.20509268577343487,2.525723535205593,0.0007727115120840589,661.2978158524737,1569.3148950473858,0.0,laminar
0.23354284033792405,0.4897787289295663,1553390.3193077822,-0.1543196352459403,132.26562611332002,1.0672659281277892,0.2099102591570761,2.5283027419957134,0.0007494439156694873,678.9118047544639,1569.314895047386,0.0,laminar
0.2437940563058938,0.5105788670995084,1619360.3816338223,-0.16236293949216682,132.6826339364907,1.070630810255603,0.21474027968264128,2.5311472442918865,0.0007270320781597223,696.5255180979776,1569.314895047386,0.0,laminar
0.25419017251410303,0.5316627081825736,1686230.240812552,-0.16989112199350853,133.07147360822736,1.0737684004620969,0.21958815039601,2.5342782277372304,0.0007053793468437735,714.1476727297148,1569.3148950473858,0.0,laminar
0.26472501012580324,0.5530183046473054,1753962.0038555493,-0.17689585996099083,133.43201891024785,1.0766776802780282,0.22445941461772315,2.5377169892057334,0.0006843990373396312,731.7873014877122,1569.3148950473862,0.0,laminar
0.2753923303238365,0.5746336220356485,1822517.5020765553,-0.18336854612811082,133.76410967233468,1.0793573572722428,0.2293597353622293,2.541485058797728,0.0006640131506061278,749.4537039243288,1569.3148950473862,0.0,laminar
0.28618583950534815,0.5964965491145282,1891858.3232883876,-0.1893005509377956,134.06756513307926,1.0818059728609941,0.23429487532804188,2.5456043206710834,0.0006441512735072318,767.1563975097667,1569.314895047386,0.0,laminar
0.2970991943825393,0.6185949071604919,1961945.8412502669,-0.19468346470060177,134.34219595174432,1.0840219992329854,0.23927067739454366,2.5500971332956595,0.0006247496325566513,784.9050692391058,1569.3148950473862,0.0,laminar
0.30812600696902137,0.6409164583628166,2032741.2423192477,-0.19950932058165607,134.58781500804767,1.0860039264940173,0.2442930455675986,2.5549864497439296,0.0006057502758810957,802.7095275971508,1569.3148950473858,0.0,laminar
0.3192598494322678,0.6634489133374077,2104205.5492814262,-0.20377079889896377,134.8042470975464,1.0877503409001126,0.24936792632266844,2.5602959386732045,0.0005871003627745483,820.579654865464,1569.3148950473862,0.0,laminar
0.33049425879381134,0.6861799377514877,2176299.6423629136,-0.20746141292644596,134.99133760689108,1.089259994859098,0.2545012903012858,2.5660501067139387,0.0005687515437033358,838.525359785778,1569.314895047386,0.0,laminar
0.34182274146020886,0.7090971580673215,2248984.2774467277,-0.21057567618223064,135.14896023455827,1.0905318692300479,0.2596991143247312,2.572274423055138,0.0005506594164393087,856.5565306238994,1569.314895047386,0.0,laminar
0.3532387775693739,0.7321881664218355,2322220.1015490755,-0.21310925103954068,135.2770238080411,1.0915652283319464,0.2649673636974565,2.578995447113891,0.0005327830462825649,874.6829887078101,1569.314895047386,0.0,laminar
0.36473582513864966,0.7554405246677749,2395967.665636353,-0.21505907841679905,135.37547823724626,1.092359667982305,0.27031197478235275,2.586240960293941,0.0005150845401917625,892.9144425430306,1569.3148950473858,0.0,laminar
0.37630732400294276,0.7788417676108137,2470187.4348920197,-0.21642348827837996,135.444319635477,1.092915156818939,0.2757388378405622,2.5940401029821705,0.0004975286661505999,911.2604426378064,1569.3148950473862,0.0,laminar
0.3879466995333431,0.8023794054856188,2544839.7965697204,-0.2172022907022847,135.48359463348837,1.0932320711105548,0.28125378013997987,2.602423518106172,0.0004800825103282715,929.7303371995686,1569.314895047386,0.0,laminar
0.39964736612889806,0.8260409257221044,2619885.0655951696,-0.21739684733919867,135.49340390829454,1.093311223231086,0.2868625493489974,2.611561707895624,0.0004627150535768308,948.3332288925494,1569.314895047386,0.0,laminar
0.411402730476558,0.8498137940608177,2695283.4881037273,-0.21701012319249202,135.4739049463676,1.0931538839562496,0.29257079724537954,2.621347052193603,0.0004453993617071792,967.0779328742029,1569.314895047386,0.0,laminar
0.42320619457674896,0.8736854550834547,2770995.2431229902,-0.21604671878413367,135.42531406030483,1.092761798736255,0.29838406378440285,2.6321616728308106,0.00042810815109955004,985.9729363549267,1569.3148950473862,0.0,laminar
0.43505115853452225,0.8976433322307902,2846980.4426296595,-0.21451288293051285,135.347907678698,1.0921371981039043,0.3043077615854596,2.6441364740882807,0.0004108106282278067,1005.0263599512966,1569.3148950473862,0.0,laminar
0.4469310231187539,0.9216748273856561,2923199.130226909,-0.21241650652772326,135.24202293056362,1.0912828023904226,0.3103471609121923,2.6574260738818944,0.00039347498479967426,1024.245921127458,1569.3148950473862,0.0,laminar
0.4588391920943867,0.9457673201030077,2999611.278702449,-0.2097670979309074,135.1080575480493,1.0902018209403845,0.3165073752379172,2.672214509384426,0.00037606746461732855,1043.6389000424263,1569.3148950473862,0.0,laminar
0.47076907433519843,0.9699081665724223,3076176.7867379705,-0.20657574070034365,134.94646911402626,1.0888979460404575,0.3227933475053668,2.6887226649848106,0.0003585511626847381,1063.212108142449,1569.314895047386,0.0,laminar
0.48271408572700686,0.9940846984005911,3152855.4750476754,-0.20285503467112187,134.75777368439185,1.087375341802606,0.32920983720772473,2.707218063900319,0.0003408844253944015,1082.9718598573388,1569.3148950473862,0.0,laminar
0.49466765087355585,1.0182842213024181,3229607.0822269474,-0.19861902147738694,134.54254381824774,1.0856386282693837,0.3357614084364711,2.7280279526156064,0.00032301864785113364,1102.9239477779336,1569.3148950473862,0.0,laminar
0.5066232046195404,1.0424940137892484,3306391.2605919098,-0.19388309582107446,134.30140605244742,1.0836928610357788,0.342452419060456,2.751557049210465,0.00030489514139212345,1123.0736217080362,1569.3148950473858,0.0,laminar
0.5185741934072935,1.0667013259415112,3383167.5722867246,-0.18866390391346693,134.035037860133,1.081543506707311,0.34928701122002637,2.7783120199174567,0.00028644052963891335,1143.425571998936,1569.3148950473858,0.0,laminar
0.530514076485543,1.0908933783507162,3459895.485928009,-0.1829792306319815,133.74416413568684,1.079196414536719,0.35626910333977185,2.808935862543559,0.00026755974228963216,1161.716831436949,1569.314895047386,0.0,transitional
0.5424363269903342,1.1150573613123353,3536534.374044963,-0.17684787702166269,133.42955325090966,1.0766577846008265,0.39603721862649444,1.501304760123498,0.0034636568155522593,1288.6439183065506,,1.0,turbulent
0.5543344329196795,1.1391804343467138,3613043.5115598897,-0.17028952982778456,133.09201272905744,1.0739341328938692,0.44118144871937476,1.4706860386530693,0.0035318071662786914,1432.24929578915,,1.0,turbulent
0.5662018980247188,1.1632497261198473,3689382.075536924,-0.16332462477316742,132.73238458462868,1.0710322537237225,0.4876701022929198,1.4555262696380251,0.003522898164403941,1579.295721665782,,1.0,turbulent
0.5780322426411371,1.187252334829778,3765509.146407535,-0.15597420528963912,132.35154037736007,1.0679591798020491,0.5346192809128588,1.4464685806538164,0.003488558824869053,1726.8369745349016,,1.0,turbulent
0.5898190044852841,1.2111753291175513,3841383.710859734,-0.14825977837949558,131.95037602879378,1.0647221404186076,0.5817550673987408,1.4404651530024726,0.0034451034638674836,1873.9229576701966,,1.0,turbulent
0.601555739439849,1.2350057495543179,3916964.666554588,-0.14020316922094067,131.529806448985,1.061328518083562,0.6289947131847581,1.4362336692634718,0.003398765823888905,2020.2303137536837,,1.0,turbulent
0.6132360223540745,1.2587306107483358,3992210.828808826,-0.13182637604350617,131.09076001942188,1.0577858040095562,0.6763272421595564,1.4331440320785451,0.0033521590100733657,2165.672063903315,,1.0,turbulent
0.624853447883332,1.2823369041074888,4067080.939356483,-0.12315142668910421,130.6341729760999,1.054101552788119,0.7237706751368692,1.4308512262346338,0.0033064120630969256,2310.2577929994054,,1.0,turbulent
0.6364016313924319,1.3058116012845982,4141533.677276115,-0.11420023814389446,130.16098373390372,1.050283336592477,0.7713545777297439,1.4291503256671776,0.003261993322254981,2454.0366235370084,,1.0,turbulent
0.6478742099463153,1.3291416583243931,4215527.672143392,-0.10499448018026117,129.67212719010857,1.0463386992118786,0.8191123630652721,1.4279115969722216,0.0032190619325907555,2597.072061216549,,1.0,turbulent
0.659264843410772,1.352314020522654,4289021.519442441,-0.09555544409005393,129.1685290409386,1.0422751101912753,0.8670777630285572,1.427048598726189,0.0031776290911511907,2739.430441691903,,1.0,turbulent
0.6705672156845719,1.3753156279998615,4361973.798243324,-0.0859039173237421,128.65110014077962,1.0380999193151879,0.9152832202729406,1.4265013019301662,0.003137635833285625,2881.1756257797265,,1.0,turbulent
0.6817750360828959,1.3981334219837667,4434343.091127938,-0.07606006467906416,128.12073092890665,1.0338203116363565,0.9637592182563723,1.426226608909324,0.003098991803161867,3022.3667266970056,,1.0,turbulent
0.692882040890224,1.4207543517877699,4506088.006322759,-0.0660433165100587,127.57828594348749,1.0294432632086292,1.0125340924361308,1.426192758195212,0.003061594876845918,3163.057371817864,,1.0,turbulent
0.7038819950989186,1.4431653824649215,4577167.201974402,-0.05587226425655046,127.02459843723999,1.024975497640108,1.0616341006081118,1.4263758836964007,0.0030253410371490785,3303.295768691369,,1.0,turbulent
0.7147686943476361,1.4653535031108178,4647539.412483211,-0.04556456342719556,126.46046510346683,1.02042344353694,1.1110836414233711,1.426757824897697,0.0029901291523306765,3443.125207476966,,1.0,turbulent
0.7255359670714503,1.4873057357827162,4717163.476791285,-0.03513684400833293,125.88664091530353,1.0157931928606412,1.1609055651275029,1.4273246938509472,0.0029558630454826844,3582.584811142348,,1.0,turbulent
0.736177676873204,1.509009144996914,4785998.368504515,-0.024604628117569954,125.30383407490967,1.0110904601725634,1.2111215489235136,1.4280659171896457,0.0029224521138680667,3721.710436755572,,1.0,turbulent
0.7466877251231454,1.5304508477617997,4854003.227713577,-0.013982254575695546,124.71270106297396,1.0063205426878044,1.2617525245178394,1.4289735867509248,0.0028898111761937275,3860.5356799659767,,1.0,turbulent
0.7570600537913853,1.5516180241000859,4921137.394366418,-0.003282809934106564,124.11384177230025,1.0014882810075758,1.312819153840882,1.4300420175115516,0.002857859917251642,3999.0929614146535,,1.0,turbulent
0.767288648515172,1.5724979280105353,4987360.443034654,0.0074819346337799495,123.5077947022857,0.9965980203429187,1.3643423538795898,1.4312674496369788,0.0028265221315725898,4137.4146888896685,,1.0,turbulent
0.7773675419004369,1.593077898817007,5052632.218908381,0.018301581290485716,122.89503218371442,0.9916535719830357,1.416343874710902,1.4326478544758696,0.002795724874636626,4275.534498009937,,1.0,turbulent
0.7872908170545605,1.6133453728508633,5116912.874848304,0.029167159171604378,122.27595559534572,0.9866581746974142,1.4688469371023183,1.4341828187234777,0.002765397577627878,4413.488580019196,,1.0,turbulent
0.797052611344867,1.633287895411691,5180162.909320547,0.04007117464556874,121.65089052508613,0.9816144556907895,1.5218769379803079,1.4358734902867545,0.0027354711515593143,4551.317109538071,,1.0,turbulent
0.8066471203750132,1.6528931329508165,5242343.2050381,0.051007659254011004,121.02008181883211,0.9765243906517108,1.5754622339915156,1.4377225756554788,0.002705877088932015,4689.065788824753,,1.0,turbulent
0.8160686021692045,1.6721488854222797,5303415.068133362,0.061972216509427185,120.38368844907701,0.9713892623467638,1.6296350155327552,1.4397343830311402,0.002676546560408949,4826.787528855251,,1.0,turbulent
0.8253113815520968,1.6910430987466305,5363340.267688533,0.07296206885514117,119.74177812267358,0.9662096171100126,1.684432286202183,1.441914908840113,0.0026474094971118303,4964.544291804144,,1.0,turbulent
0.834369854710316,1.7095638773341733,5422081.0754545415,0.0839761062372056,119.09432153217635,0.9609852184564467,1.739896965822899,1.444271968051088,0.0026183936442209857,5102.409124671995,,1.0,turbulent
0.8432384939198038,1.7276994966159824,5479600.305594618,0.09501493790536115,118.44118613735384,0.9557149969043169,1.796079139234149,1.4468153712769116,0.0025894235674100317,5240.468420260011,,1.0,turbulent
0.8519118524216609,1.7454384155331217,5535861.3542953115,0.10608094926153491,117.78212934180748,0.950396994916521,1.853037478207462,1.449557154244897,0.00256041958949675,5378.824449881239,,1.0,turbulent
0.8603845694278387,1.7627692889369593,5590828.239095532,0.11717836582090999,117.11679090307601,0.9450283056568983,1.9108408704775375,1.4525118681225486,0.0025312966299360896,5517.598222679497,,1.0,turbulent
0.8686513752369326,1.7796809798562256,5644465.637792959,0.12831332665773112,116.44468438165714,0.9396050039914431,1.969570298446664,1.4556969426607866,0.0025019629138709745,5656.93273992756,,1.0,turbulent
0.8767070964394595,1.7961625715894363,5696738.926796561,0.1394939700965617,115.76518739302617,0.9341220678307663,2.029321021255842,1.4591331384951727,0.0024723185097964813,5796.996730161966,,1.0,turbulent
0.8845466611913526,1.8122033795844508,5747614.218804013,0.15073053490473282,115.07753037441333,0.9285732874879838,2.090205128476005,1.4628451106637883,0.002442253644750895,5937.988973805877,,1.0,turbulent
0.892165104533994,1.827792963070222,5797058.399693135,0.1620354808785207,114.38078351124777,0.9229511601867497,2.1523545528505945,1.4668621130658772,0.0024116467323493686,6080.143355856044,,1.0,turbulent
0.8995575737389103,1.8429211364091274,5845039.164527136,0.17342363354064713,113.67384138197748,0.9172467661586152,2.2159246549866483,1.4712188840741909,0.002380362030566928,6223.734824816358,,1.0,turbulent
0.9067193336552712,1.8575779801416195,5891525.052584015,0.18491235874248624,112.95540476787303,0.911449621864328,2.2810985270164794,1.4759567681221946,0.002348246821016737,6369.086488967927,,1.0,turbulent
0.9136457720385573,1.8717538516982883,5936485.481331109,0.1965217743785529,112.22395892719148,0.9055475046856637,2.3480922084449123,1.481125148773324,0.002315127966722668,6516.578152469143,,1.0,turbulent
0.9203324048391728,1.8854393957576683,5979890.779276088,0.20827500829401147,111.47774743784215,0.8995262418590114,2.4171610706274813,1.4867832985620524,0.0022808076568398053,6666.656691252252,,1.0,turbulent
0.9267748814303631,1.8986255542312986,6021712.217635738,0.22019851396953696,110.71474045104893,0.8933694543106715,2.4886077139485123,1.4930027945233615,0.0022450580780636626,6819.84880343403,,1.0,turbulent
0.9329689897555432,1.9113035758605659,6061922.040773465,0.23232245894752443,109.93259584384944,0.8870582431920873,2.5627918448484404,1.4998707134249663,0.0022076146537876123,6976.776857855265,,1.0,turbulent
0.9389106613760114,1.9234650254127206,6100493.495365532,0.2446812055755343,109.12861127170609,0.8805708029870725,2.6401427753288136,1.5074939198207813,0.00216816734804518,7138.178833274512,,1.0,turbulent
0.9445959764010288,1.9351017924661467,6137400.858264567,0.2573139100148505,108.29966444597089,0.8738819396040883,2.721175441894836,1.5160049142813294,0.0021263493172932455,7304.933730138115,,1.0,turbulent
0.9500211682833217,1.946206099777427,6172619.463036687,0.27026527438694903,107.4421380065295,0.8669624641653193,2.806511216286436,1.525569955134171,0.0020817218688342046,7478.0944115111415,,1.0,turbulent
0.9551826284642342,1.9567705112250295,6206125.72515582,0.2835864996207733,106.55182399201125,0.8597784221662597,2.896905345780855,1.5364005701848347,0.0020337541824349734,7658.930696029513,,1.0,turbulent
0.9600769108539616,1.966787939326462,6237897.165845244,0.29733650491503855,105.62380091462641,0.8522901015790154,2.9932837321381993,1.5487702562210632,0.0019817954546230217,7848.98686321686,,1.0,turbulent
0.9647007361335487,1.9762516523275704,6267912.434562116,0.3115835067696456,104.6522734793476,0.8444507395286962,3.0967931358687775,1.5630393565205054,0.0019250358252971664,8050.1598534456425,,1.0,turbulent
0.9690509958665764,1.9851552808642263,6296151.330125796,0.32640709122394357,103.63036047830627,0.8362048107899036,3.2088711356786255,1.5796932787402433,0.001862450260952275,8264.807918072735,,1.0,turbulent
0.973124756409709,1.993492824198008,6322594.820495032,0.3419009756019777,102.54980937341969,0.8274857247224605,3.3313459518956425,1.5994033606441378,0.0017927157663224567,8495.905370333892,,1.0,turbulent
0.9769192626124861,2.0012586560286105,6347225.061202698,0.3581767551665375,101.40060485726856,0.8182126667059517,3.4665828678247994,1.614393233702667,0.0017376194225494515,8747.26952931077,,1.0,turbulent
0.980431941297911,2.008447529886631,6370025.412459643,0.3753690915848507,100.17042017489948,0.8082861707948193,3.6174412736250643,1.6360577688509363,0.00166590690041539,9023.244677830187,,1.0,turbulent
0.9836604045165038,2.015054584111092,6390980.4549414795,0.39364307250005376,98.84382837770283,0.7975817552388929,3.788072815901054,1.6623494727025538,0.0015846340107757203,9330.39369410168,,1.0,turbulent
0.986602452567523,2.0210753464165623,6410076.004273749,0.413204949561146,97.40113444559654,0.7859404987484532,3.9841121245864675,1.6951253937495643,0.0014909265451182351,9677.442688823576,,1.0,turbulent
0.9892560767820284,2.0265057380550746,6427299.1242319215,0.43431834130031255,95.8165842944465,0.7731545887775338,4.213646856677336,1.7375042150403723,0.0013804363888047391,10076.833170810742,,1.0,turbulent
0.9916194620633363,2.0313420775781976,6442638.138673247,0.45732969572217586,94.05549952205465,0.7589442014732151,4.488880705636103,1.7952694067239652,0.0012460648130275523,10547.295364544336,,1.0,turbulent
0.9936909891811967,2.0355810842046105,6456082.642217414,0.48271035867519557,92.06944863293845,0.7429185377556775,4.8296203466032495,1.8808839795005674,0.0010748443905763993,11119.435537367235,,1.0,turbulent
0.9954692368167315,2.0392198807984014,6467623.509692567,0.5111306152370305,89.78755669892428,0.7245057000108472,5.27220371769278,2.029201323665256,0.0008382454161747783,11850.90662382631,,1.0,turbulent
0.9969529833557644,2.0422559964630316,6477252.904362367,0.5436012411596279,87.09946382792432,0.7028151820950019,5.94210635492979,2.4669953347810143,0.0004130591293499755,12973.581032551505,,1.0,turbulent
0.9981412084286967,2.044687368755544,6484964.284948609,0.5817763974019626,83.81775545667996,0.6763347152223764,6.7829859503591425,2.8,0.0002393993531478368,14273.250566092656,,1.0,turbulent
0.9990330941955168,2.0465123455251044,6490752.411462377,0.6287276988054424,79.57872080814266,0.6421294770098352,7.784522531648753,2.8,0.0002338378380354061,15581.638863557682,,1.0,turbulent
0.9996280263748886,2.0477296863794114,6494613.349854927,0.6915135938239235,73.49609904019385,0.5930481309535418,8.81721375578232,2.8,0.00023087438283419392,16341.096419309568,,1.0,turbulent
0.999925595016558,2.048338563781889,6496544.475497563,0.8359635219754532,56.904966221515714,0.4591724499716429,9.653978974834459,2.8,0.00024094302609225238,13935.009317267799,,1.0,turbulent
