x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.08301886792452834,-0.6,0.06216039920540495,120.01438748299087,-0.593908602410647,120.01585699542161
-0.07169811320754721,-0.6,0.06372323014112624,119.91440688488542,-0.5815658419812658,119.91581712761005
-0.06037735849056608,-0.6,0.06530562582533228,119.81310237685939,-0.5661078842420993,119.81443977795159
-0.04905660377358495,-0.6,0.06690581037429544,119.71058384596547,-0.5474178229995841,119.71183546757133
-0.03773584905660382,-0.6,0.06852186977618935,119.60697003785887,-0.5253829269311351,119.60812392499592
-0.02641509433962269,-0.6,0.07015175470383117,119.50238839471996,-0.4998953615993209,119.50343395658155
-0.015094339622641562,-0.6,0.0717932843956558,119.39697482536062,-0.4708529057469008,119.39790324753046
-0.003773584905660432,-0.6,0.07344415160106776,119.29087340760292,-0.43815965434855886,119.29167809294763
0.0075471698113206975,-0.6,0.07510192857122688,119.18423602397483,-0.4017267008689841,119.18491305933286
0.018867924528301827,-0.6,0.0767640740602955,119.07722193278681,-0.36147279130750964,119.07777057792534
0.030188679245282957,-0.6,0.07842794128741659,118.96999727759359,-0.3173249428800129,118.97042047227538
0.041509433962264086,-0.6,0.0800907867951145,118.86273453897897,-0.2692190206099051,118.8630394233836
0.052830188679245216,-0.6,0.08174978012659262,118.75561193344974,-0.21710026565207147,118.75581037664412
0.06415094339622635,-0.6,0.08340201423270899,118.64881276498006,-0.16092376985143567,118.64892189564556
0.07547169811320747,-0.6,0.0850445165093332,118.5425247354021,-0.10065489181439756,118.54256746861299
0.0867924528301886,-0.6,0.08667426035807613,118.43693922034461,-0.03626961063938182,118.436944773868
0.09811320754716973,-0.6,0.08828817715733306,118.33225051782377,0.032245185628764536,118.33225491118218
0.10943396226415092,-0.6,0.0898831685274527,118.22865507680702,0.10489147878921454,118.22870160622135
0.12075471698113205,-0.6,0.09145611877252557,118.12635071317487,0.18165996752208924,118.12649039548998
0.13207547169811318,-0.6,0.09300390738254927,118.0255358204432,0.26252998271350086,118.02582779923445
0.1433962264150943,-0.6,0.09452342148293713,117.92640858242459,0.3474694701884761,117.92692048968995
0.15471698113207544,-0.6,0.09601156812378742,117.82916619467791,0.4364350391091747,117.82997446183373
0.16603773584905657,-0.6,0.09746528630824736,117.734004101173,0.5293720735045561,117.73519421348583
0.1773584905660377,-0.6,0.09888155866785575,117.64111525206884,0.6262149037041904,117.64278194116359
0.18867924528301883,-0.6,0.1002574227025127,117.55068938789644,0.7268870338506566,117.55293675757186
0.19999999999999996,-0.6,0.10158998151335596,117.46291235477293,0.8313014211782548,117.46585393601801
0.21132075471698109,-0.6,0.10287641396775937,117.37796545458812,0.9393608023764141,117.38172418641466
0.22264150943396221,-0.6,0.1041139842474762,117.29602483336058,1.0509580620921477,117.30073296683452
0.23396226415094334,-0.6,0.10530005074192206,117.21726091026778,1.165976638479871,117.22305983392206
0.24528301886792447,-0.6,0.10643207426006307,117.14183784912916,1.284290960659089,117.14887783475905
0.2566037735849056,-0.6,0.10750762554471993,117.06991307346284,1.405766912993165,117.07835294212937
0.26792452830188673,-0.6,0.10852439208317333,117.00163682559653,1.5302623212397999,117.0116435344816
0.27924528301886786,-0.6,0.1094801842169063,116.93715176974031,1.657627455833304,116.9488999212973
0.290566037735849,-0.6,0.11037294056141189,116.87659263841154,1.7877055478365846,116.89026391402733
0.3018867924528301,-0.6,0.11120073275406772,116.82008592114614,1.9203333134236906,116.83586844226653
0.31320754716981125,-0.6,0.11196176955403125,116.76774959404668,2.0553414831185832,116.78583721440805
0.3245283018867924,-0.6,0.1126544003228126,116.71969288841133,2.192555332404725,116.74028442166275
0.3358490566037735,-0.6,0.11327711791832229,116.67601609641709,2.3317952107268924,116.69931448400263
0.34716981132075464,-0.6,0.11382856103743666,116.63681041168016,2.4728770663169293,116.66302183637855
0.35849056603773577,-0.6,0.11430751604440847,116.6021578023634,2.61561296468466,116.63149075334792
0.3698113207547169,-0.6,0.11471291832285424,116.5721309144669,2.7598115990104715,116.60479521015266
0.38113207547169803,-0.6,0.11504385318952803,116.54679300289982,2.905278791059533,116.58299877818618
0.39245283018867916,-0.6,0.11529955640704492,116.52619788799096,3.0518179815919058,116.56615455278602
0.4037735849056603,-0.6,0.11547941433167275,116.51038993515459,3.1992307095772037,116.55430511128654
0.4150943396226414,-0.6,0.11558296373026977,116.49940405555196,3.347317079822831,116.54748249932999
0.42641509433962255,-0.6,0.11560989129829158,116.49326572571943,3.4958762188950994,116.5457082435081
0.4377358490566037,-0.6,0.115560032907981,116.49199102430795,3.6447067194512424,116.5489933885242
0.4490566037735848,-0.6,0.11543337261293729,116.49558668425935,3.7936070733024008,116.55733855719421
0.46037735849056594,-0.6,0.11523004143205684,116.50405015894479,3.94237609370102,116.57073403175477
0.47169811320754707,-0.6,0.11495031593256833,116.51736970099518,4.0908133274792515,116.58915985510262
0.4830188679245282,-0.6,0.11459461662827397,116.53552445278106,4.238719457775146,116.61258595077315
0.4943396226415093,-0.6,0.11416350620593985,116.55848454769837,4.3858966981532825,116.6409722606208
0.5056603773584905,-0.6,0.1136576875889852,116.58621122165752,4.532149178970778,116.67426889936525
0.5169811320754716,-0.6,0.11307800184452232,116.61865693436945,4.677283326856757,116.7124163253244
0.5283018867924527,-0.6,0.11242542593634208,116.65576550024277,4.821108238155265,116.75534552683932
0.5396226415094338,-0.6,0.11170107032330379,116.69747222890683,4.963436047147834,116.8029782240616
0.550943396226415,-0.6,0.11090617639961275,116.7437040755668,5.10408228980265,116.85522708593138
0.5622641509433961,-0.6,0.11004211377068773,116.79437980157617,5.242866263710814,116.91199596232194
0.5735849056603772,-0.6,0.1091103773556602,116.84941014578544,5.3796113847586495,116.97318013146864
0.5849056603773584,-0.6,0.10811258430528159,116.90869800737335,5.514145540953132,117.03866656291856
0.5962264150943395,-0.6,0.10705047072208373,116.9721386409953,5.646301443662643,117.10833419633691
0.6075471698113207,-0.6,0.10592588816770643,117.03961986521254,5.775916976366792,117.18205423660798
0.6188679245283019,-0.6,0.10474079994108276,117.1110222852491,5.902835540818423,117.2596904657268
0.630188679245283,-0.6,0.10349727711027668,117.1862195311888,6.026906400317541,117.34109957201767
0.6415094339622641,-0.6,0.10219749427998581,117.26507851278106,6.147985019579828,117.426131497251
0.6528301886792452,-0.6,0.1008437250768418,117.34745969202646,6.265933400451914,117.5146298022109
0.6641509433962264,-0.6,0.09943833733480012,117.43321737471076,6.380620412491062,117.60643205124612
0.6754716981132075,-0.6,0.09798378796401574,117.52220002199581,6.491922117179975,117.70137021626181
0.6867924528301886,-0.6,0.09648261748788789,117.61425058310378,6.5997220843061895,117.79927110052594
0.6981132075471698,-0.6,0.0949374442349824,117.70920685001231,6.703911698787914,117.89995678253716
0.7094339622641509,-0.6,0.0933509581751979,117.80690183491889,6.804390455996518,118.00324508003952
0.720754716981132,-0.6,0.09172591439269862,117.90716417104215,6.901066243394367,118.10895003408
0.7320754716981132,-0.6,0.09006512619184626,118.0098185371014,6.993855606103455,118.21688241278665
0.7433962264150943,-0.6,0.0883714578369148,118.11468610553449,7.08268399383088,118.32685023427865
0.7547169811320754,-0.6,0.08664781693112833,118.22158501422061,7.167485986421539,118.43865930784652
0.7660377358490565,-0.6,0.08489714644615576,118.33033086112451,7.248205495187533,118.55211379222077
0.7773584905660377,-0.6,0.0831224164189891,118.44073722091684,7.324795937081972,118.66701676942154
0.7886792452830188,-0.6,0.08132661533963237,118.55261618221445,7.397220378756186,118.78317083231673
0.7999999999999999,-0.6,0.07951274125933006,118.66577890368629,7.465451647557332,118.90037868367187
0.8113207547169811,-0.6,0.07768379265610659,118.78003618682179,7.529472406608335,119.0184437440877
0.8226415094339622,-0.6,0.0758427591010098,118.8951990627343,7.5892751912542575,119.13717076586889
0.8339622641509433,-0.6,0.07399261177509664,119.0110793899442,7.644862404369613,119.25636644951642
0.8452830188679245,-0.6,0.07213629389374931,119.127490459661,7.696246268301995,119.37584005919697
0.8566037735849056,-0.6,0.07027671110064537,119.24424760470797,7.74344873157069,119.49540403325713
0.8679245283018867,-0.6,0.06841672189908854,119.3611688078756,7.786501328854415,119.61487458559
0.8792452830188678,-0.6,0.06655912819286358,119.47807530519071,7.825444993273591,119.73407229346029
0.890566037735849,-0.6,0.0647066660121336,119.59479217935406,7.860329820503788,119.85282266726131
0.9018867924528301,-0.6,0.06286199650239754,119.71114893841897,7.891214784831537,119.97095669759692
0.9132075471698112,-0.6,0.06102769725528778,119.82698007471109,7.918167407877613,120.08831137510587
0.9245283018867924,-0.6,0.0592062540598467,119.9421255989723,7.9412633813485565,120.2047301785233
0.9358490566037735,-0.6,0.05740005315079044,120.05643154482166,7.960586145823156,120.3200635266684
0.9471698113207546,-0.6,0.05561137402717131,120.1697504387955,7.976226428222693,120.43416919029528
0.9584905660377357,-0.6,0.05384238290964971,120.28194173153334,7.9882817412327025,120.54691266011457
0.9698113207547169,-0.6,0.05209512689848439,120.39287218603828,7.99685584852739,120.65816746770969
0.981132075471698,-0.6,0.05037152888654628,120.50241621941278,8.002058200175881,120.76781545658429
0.9924528301886791,-0.6,0.04867338327272008,120.6104561950169,8.004003343074354,120.87574700115005
1.0037735849056602,-0.6,0.04700235251130447,120.71688266259729,8.002810311628249,120.98186117207482
1.0150943396226415,-0.6,0.04535996452209867,120.82159454461386,7.998602004198974,121.08606584708515
1.0264150943396224,-0.6,0.04374761097476598,120.92449926768428,7.991504551022486,121.18827776699027
1.0377358490566038,-0.6,0.042166546449532216,121.02551283879176,7.9816466793933,121.2884225373849
1.0490566037735847,-0.6,0.04061788846465708,121.12455986663639,7.969159081886805,121.38643457717507
1.060377358490566,-0.6,0.03910261835003326,121.22157352921556,7.954173793268067,121.4822570157162
1.071698113207547,-0.6,0.03762158293548212,121.31649548940904,7.936823581509759,121.57584154097316
1.0830188679245283,-0.6,0.036175497012400526,121.40927576098359,7.917241358021231,121.6671482016724
1.0943396226415092,-0.6,0.03476494651879802,121.4998725279919,7.895559611786877,121.75614516689315
1.1056603773584905,-0.6,0.03339039238967367,121.58825192107054,7.871909871638496,121.84280844698596
1.1169811320754715,-0.6,0.03205217500867197,121.67438775454221,7.846422200352241,121.92712158001956
1.1283018867924528,-0.6,0.030750519191853787,121.7582612285725,7.819224723687221,122.00907528821298
1.1396226415094337,-0.6,0.029485539630928148,121.83986060087557,7.790443196879237,122.08866710896876
1.150943396226415,-0.6,0.028257246721338558,121.9191808326104,7.76020061048982,122.16590100518967
1.162264150943396,-0.6,0.027065552699877315,121.99622321317877,7.728616836899125,122.24078695955511
1.1735849056603773,-0.6,0.025910278017348465,122.07099496860566,7.695808318136314,122.31334055733596
1.1849056603773582,-0.6,0.024791157873598424,122.14350885809132,7.661887795174068,122.38358256217404
1.1962264150943396,-0.6,0.023707848845471835,122.21378276313985,7.626964078288063,122.4515384890179
1.2075471698113205,-0.6,0.02265993554196899,122.28183927345307,7.591141857600385,122.5172381781471
1.2188679245283018,-0.6,0.021646937225837215,122.34770527348161,7.554521552499308,122.580715373887
1.2301886792452827,-0.6,0.02066831434605787,122.41141153320866,7.5171991982614275,122.64200731127534
1.241509433962264,-0.6,0.019723474931394258,122.47299230639385,7.4792663678900615,122.70115431357546
1.252830188679245,-0.6,0.01881178080135648,122.53248493912213,7.44081012693888,122.75819940314108
1.2641509433962264,-0.6,0.017932553556860853,122.58992949113622,7.4019130189004905,122.81318792776743
1.2754716981132073,-0.6,0.01708508031915612,122.64536837203784,7.362653078605369,122.86616720427456
1.2867924528301886,-0.6,0.016268619191394773,122.69884599407864,7.3231038710048715,122.91718618071337
1.2981132075471695,-0.6,0.015482404423048268,122.75040844289578,7.283334552672571,122.96629511823105
1.3094339622641509,-0.6,0.014725651262761041,122.80010316720389,7.2434099533816285,123.0135452933077
1.3207547169811318,-0.6,0.013997560490070615,122.847978688149,7.20339067516045,123.05898872078748
1.3320754716981131,-0.6,0.013297322621210417,122.89408432872277,7.163333206316061,123.10267789784238
1.343396226415094,-0.6,0.012624121788139986,122.93846996338324,7.123290048023535,123.14466556877709
1.3547169811320754,-0.6,0.011977139293529615,122.98118578779643,7.083309851211627,123.18500451037364
1.3660377358490563,-0.6,0.011355556847727377,123.0222821083987,7.043437561621384,123.22374733728437
1.3773584905660377,-0.6,0.010758559496192754,123.06180915131816,7.00371457107276,123.26094632684155
1.3886792452830186,-0.6,0.010185338248188902,123.09981689004127,6.964178873139496,123.2966532625228
1.4,-0.6,0.009635092419226665,123.13635489109639,6.924865221598934,123.33091929521709
-0.4,-0.5889908256880734,0.029124760903576408,122.111183189806,-0.20638589502286456,122.1113576009702
-0.3886792452830189,-0.5889908256880734,0.02990989753953799,122.06174359990445,-0.23640320554337263,122.06197252676365
-0.37735849056603776,-0.5889908256880734,0.030720917569960537,122.010648017358,-0.26619441409881445,122.01093839931615
-0.36603773584905663,-0.5889908256880734,0.03155848674187345,121.95785274251114,-0.2957035453414089,121.95821122889085
-0.3547169811320755,-0.5889908256880734,0.032423258087620366,121.90331479402322,-0.3248706912599336,121.90374768126188
-0.3433962264150944,-0.5889908256880734,0.03331586794676045,121.84699215867147,-0.3536318787779803,121.84750532374898
-0.33207547169811324,-0.5889908256880734,0.03423693164938224,121.78884406289325,-0.381918948256409,121.78944289329337
-0.3207547169811321,-0.5889908256880734,0.03518703885740804,121.72883126633718,-0.4096594453711595,121.72952058695364
-0.309433962264151,-0.5889908256880734,0.03616674856404245,121.66691637746945,-0.43677652901700215,121.66770037499042
-0.29811320754716986,-0.5889908256880734,0.03717658375587085,121.60306419100893,-0.463188898051905,121.60394633644879
-0.2867924528301887,-0.5889908256880734,0.03821702574713626,121.53724204664853,-0.4888107398429743,121.53822501684405
-0.2754716981132076,-0.5889908256880734,0.0392885082011718,121.46942020817727,-0.5135517036860492,121.47050580722508
-0.26415094339622647,-0.5889908256880734,0.04039141086002773,121.3995722617337,-0.537316902249937,121.40076134351607
-0.25283018867924534,-0.5889908256880734,0.04152605301010026,121.32767553149303,-0.5600069442327124,121.32896792461742
-0.24150943396226418,-0.5889908256880734,0.04269268671826487,121.25371151066471,-0.5815180013950773,121.25510594732681
-0.23018867924528305,-0.5889908256880734,0.043891489880864776,121.17766630517738,-0.6017419130654414,121.17916035564392
-0.21886792452830192,-0.5889908256880734,0.0451225591351575,121.0995310869653,-0.6205663310605412,121.10112110155761
-0.2075471698113208,-0.5889908256880734,0.04638590269077747,121.0193025532607,-0.6378749077564507,121.02098361389895
-0.19622641509433966,-0.5889908256880734,0.04768143314626827,120.93698338781478,-0.6535475297430134,120.93874927134901
-0.18490566037735853,-0.5889908256880734,0.04900896036332536,120.85258271948115,-0.6674605991224345,120.85442587518429
-0.1735849056603774,-0.5889908256880734,0.05036818447798841,120.76611657316704,-0.6794873640487944,120.76802811688891
-0.16226415094339627,-0.5889908256880734,0.051758689134453806,120.67760830773834,-0.6894982995605741,120.67957803531223
-0.15094339622641514,-0.5889908256880734,0.05317993503212737,120.58708903513798,-0.6973615391340875,120.58910545768451
-0.139622641509434,-0.5889908256880734,0.05463125388071988,120.49459801469715,-0.7029433566813932,120.49664841847743
-0.12830188679245286,-0.5889908256880734,0.05611184286052928,120.40018301645485,-0.7061086979562652,120.40225354987818
-0.11698113207547173,-0.5889908256880734,0.05762075968600533,120.30390064722424,-0.7067217595064481,120.30597643750937
-0.1056603773584906,-0.5889908256880734,0.05915691836958703,120.20581663319686,-0.7046466124604657,120.20788193501373
-0.09433962264150947,-0.5889908256880734,0.06071908577976515,120.10600605305089,-0.6997478675564822,120.1080444312272
-0.08301886792452834,-0.5889908256880734,0.06230587908214191,120.00455351584048,-0.6918913769522532,120.00654806390243
-0.07169811320754721,-0.5889908256880734,0.06391576414487177,119.90155327839487,-0.6809449675023478,119.90348687432126
-0.06037735849056608,-0.5889908256880734,0.06554705498025948,119.797109297549,-0.6667791993959264,119.7989648976553
-0.04905660377358495,-0.5889908256880734,0.0671979142828193,119.69133521324106,-0.6492681433173977,119.69309618457686
-0.03773584905660382,-0.5889908256880734,0.06886635511052241,119.58435425936041,-0.6282901686703156,119.58600475040654
-0.02641509433962269,-0.5889908256880734,0.07055024374082197,119.4762991001796,-0.6037287348963314,119.47782444897847
-0.015094339622641562,-0.5889908256880734,0.0722473037166429,119.36731159123738,-0.5754731775554021,119.36869876939113
-0.003773584905660432,-0.5889908256880734,0.07395512107999747,119.25754246464687,-0.543419480625083,119.25878055488818
0.0075471698113206975,-0.5889908256880734,0.07567115077304909,119.14715093993361,-0.5074710264333815,119.14823164422539
0.018867924528301827,-0.5889908256880734,0.07739272416839982,119.03630426265569,-0.46753931477510613,119.03722243702767
0.030188679245282957,-0.5889908256880734,0.07911705767265376,118.92517717418832,-0.42354464307058454,118.92593138578631
0.041509433962264086,-0.5889908256880734,0.08084126233090383,118.81395131710487,-0.3754167399033769,118.81454441823175
0.052830188679245216,-0.5889908256880734,0.0825623543440196,118.70281458159991,-0.32309534491699266,118.70325429488273
0.06415094339622635,-0.5889908256880734,0.08427726639738331,118.5919603992534,-0.2665307288307764,118.59225990749773
0.07547169811320747,-0.5889908256880734,0.08598285968792796,118.48158699120195,-0.20568414824472428,118.4817655250064
0.0867924528301886,-0.5889908256880734,0.08767593652750993,118.37189657836173,-0.14052823090546307,118.37197999417788
0.09811320754716973,-0.5889908256880734,0.08935325339386868,118.26309456179875,-0.07104728818315088,118.26311590284654
0.10943396226415092,-0.5889908256880734,0.09101153429696529,118.15538868158401,0.0027624473782486636,118.15538871387673
0.12075471698113205,-0.5889908256880734,0.09264748432716619,118.04898816257659,0.08089266044489894,118.0490158782811
0.13207547169811318,-0.5889908256880734,0.09425780325361932,117.9441028554807,0.16332286711489633,117.94421593593783
0.1433962264150943,-0.5889908256880734,0.09583919904517191,117.84094238128904,0.25002040381666607,117.8412076122466
0.15471698113207544,-0.5889908256880734,0.09738840119278125,117.73971528682617,0.3409404887363057,117.74020891878757
0.16603773584905657,-0.5889908256880734,0.09890217372077226,117.64062821858924,0.43602635272584955,117.64143626564837
0.1773584905660377,-0.5889908256880734,0.10037732778446362,117.54388512145506,0.5352094358597996,117.54510359256169
0.18867924528301883,-0.5889908256880734,0.10181073376338212,117.44968646809234,0.6384096451399961,117.45142152536171
0.19999999999999996,-0.5889908256880734,0.1031993327714752,117.35822852415619,0.7455356683157113,117.36059656358601
0.21132075471698109,-0.5889908256880734,0.10454014751907514,117.26970265350288,0.8564853383857001,117.27283030427742
0.22264150943396221,-0.5889908256880734,0.1058302924744372,117.18429466683946,0.9711460430807295,117.18831870626718
0.23396226415094334,-0.5889908256880734,0.1070669832859813,117.1021842163813,1.0893951734864482,117.10725139841391
0.24528301886792447,-0.5889908256880734,0.10824754543905446,117.02354423828656,1.2111006059503169,117.02981103448789
0.2566037735849056,-0.5889908256880734,0.10936942213312484,116.94854044386747,1.3361212115054948,116.95617269662488
0.26792452830188673,-0.5889908256880734,0.11043018137654892,116.87733085986252,1.4643073872370918,116.88650334854785
0.27924528301886786,-0.5889908256880734,0.11142752230613429,116.81006541740854,1.5955016042873333,116.82096133908736
0.290566037735849,-0.5889908256880734,0.11235928074771995,116.74688558877477,1.7295389675400865,116.75969595591926
0.3018867924528301,-0.5889908256880734,0.11322343404171842,116.68792407042275,1.8662477824192862,116.70284702889698
0.31320754716981125,-0.5889908256880734,0.11401810516393251,116.63330451054374,2.005450124675891,116.65054458189118
0.3245283018867924,-0.5889908256880734,0.11474156617720443,116.58314127888359,2.146962409494735,116.60290853164818
0.3358490566037735,-0.5889908256880734,0.11539224105322843,116.53753927641614,2.290595956734111,116.56004843186726
0.34716981132075464,-0.5889908256880734,0.11596870790670788,116.49659378223585,2.43615754958411,116.52206326043864
0.35849056603773577,-0.5889908256880734,0.11646970068548357,116.46039033493982,2.583449984401748,116.48904124761457
0.3698113207547169,-0.5889908256880734,0.11689411036105823,116.42900464570896,2.7322726099367847,116.46105974275491
0.38113207547169803,-0.5889908256880734,0.11724098566337693,116.40250254032607,2.8824218545868345,116.43818511724758
0.39245283018867916,-0.5889908256880734,0.1175095334028774,116.38093992741338,3.0336917407311326,116.42047270117907
0.4037735849056603,-0.5889908256880734,0.11769911842079339,116.36436279029405,3.185874385554825,116.40796675138564
0.4150943396226414,-0.5889908256880734,0.11780926320644658,116.35280720001789,3.3387604881136195,116.40070044858632
0.42641509433962255,-0.5889908256880734,0.11783964721740559,116.3462993472661,3.4921398026848443,116.39869592141119
0.4377358490566037,-0.5889908256880734,0.1177901059350207,116.34485559105939,3.6458015987103667,116.40196429528852
0.4490566037735848,-0.5889908256880734,0.11766062968453883,116.3484825223982,3.7995351078537216,116.4105057643021
0.46037735849056594,-0.5889908256880734,0.11745136224500496,116.3571770412139,3.95312995888173,116.42430968432754
0.47169811320754707,-0.5889908256880734,0.11716259927056782,116.37092644523477,4.1063766012192096,116.44335468592995
0.4830188679245282,-0.5889908256880734,0.11679478654054065,116.38970852963925,4.259066718141893,116.46760880572745
0.4943396226415093,-0.5889908256880734,0.11634851805196134,116.41349169659624,4.4109936306378765,116.49702963510705
0.5056603773584905,-0.5889908256880734,0.11582453396416292,116.44223507406053,4.561952693020065,116.5315644854051
0.5169811320754716,-0.5889908256880734,0.11522371840120738,116.47588864342399,4.711741681371977,116.57115056885766
0.5283018867924527,-0.5889908256880734,0.11454709711430744,116.51439337586025,4.860161175895747,116.61571519482438
0.5396226415094338,-0.5889908256880734,0.11379583500261337,116.55768137744136,5.007014938180265,116.66517598099401
0.550943396226415,-0.5889908256880734,0.11297123348764004,116.60567604330299,5.1521102843309,116.7194410794433
0.5622641509433961,-0.5889908256880734,0.11207472773316751,116.65829222135821,5.29525845480206,116.77840941761006
0.5735849056603772,-0.5889908256880734,0.11110788369972202,116.71543638623561,5.436274981647811,116.84197095438566
0.5849056603773584,-0.5889908256880734,0.11007239501997113,116.77700682430013,5.574980053754867,116.9100069516823
0.5962264150943395,-0.5889908256880734,0.10897007967911554,116.84289383076235,5.711198880453599,116.98239026194881
0.6075471698113207,-0.5889908256880734,0.1078028764823803,116.91297992001513,5.8447620537081235,117.05898563221163
0.6188679245283019,-0.5889908256880734,0.10657284128993738,116.98714005045629,5.975505908876477,117.13965002530992
0.630188679245283,-0.5889908256880734,0.10528214299865901,117.06524186512273,6.103272883803065,117.2242329590339
0.6415094339622641,-0.5889908256880734,0.10393305924900587,117.14714594954093,6.227911875760276,117.31257686392912
0.6528301886792452,-0.5889908256880734,0.10252797183546103,117.23270610820032,6.349278595496553,117.40451746050873
0.6641509433962264,-0.5889908256880734,0.10106936179884873,117.32176966107188,6.467235917381778,117.49988415660961
0.6754716981132075,-0.5889908256880734,0.09955980417998089,117.41417776153396,6.581654224359909,117.59850046555071
0.6867924528301886,-0.5889908256880734,0.09800196241528936,117.50976573700203,6.692411746141051,117.70018444567104
0.6981132075471698,-0.5889908256880734,0.09639858235738463,117.60836345342462,6.799394888780204,117.8047491616802
0.7094339622641509,-0.5889908256880734,0.09475248590608254,117.70979570465451,6.902498553516998,117.91200316809483
0.720754716981132,-0.5889908256880734,0.09306656423893467,117.8138826274932,7.001626442483421,118.0217510148228
0.7320754716981132,-0.5889908256880734,0.09134377063434207,117.92044014296067,7.096691348637689,118.13379377471715
0.7433962264150943,-0.5889908256880734,0.08958711288533328,118.0292804240351,7.187615427056784,118.2479295926266
0.7547169811320754,-0.5889908256880734,0.08779964530727058,118.14021238978678,7.274330444528236,118.36395425517061
0.7660377358490565,-0.5889908256880734,0.08598446034913043,118.25304222543389,7.356778004219936,118.48166178009838
0.7773584905660377,-0.5889908256880734,0.08414467982445972,118.36757392744282,7.434909742101558,118.60084502372585
0.7886792452830188,-0.5889908256880734,0.08228344578538083,118.48360987233961,7.508687491729772,118.72129630453516
0.7999999999999999,-0.5889908256880734,0.08040391107048239,118.60095140742595,7.578083414014434,118.8428080406062
0.8113207547169811,-0.5889908256880734,0.07850922956526662,118.71939946109585,7.643080088652898,118.9651733981202
0.8226415094339622,-0.5889908256880734,0.07660254622153662,118.83875516995575,7.703670564061304,119.08818694775846
0.8339622641509433,-0.5889908256880734,0.07468698689008446,118.95882051943754,7.759858362852798,119.21164532539298
0.8452830188679245,-0.5889908256880734,0.07276564802846042,119.07939899411323,7.811657440210132,119.33534789307988
0.8566037735849056,-0.5889908256880734,0.07084158635248128,119.20029623347021,7.859092092878934,119.45909739601838
0.8679245283018867,-0.5889908256880734,0.06891780850677043,119.32132068846806,7.902196816966479,119.58270061080871
0.8792452830188678,-0.5889908256880734,0.06699726083471502,119.44228427385514,7.941016113258685,119.70596898011166
0.890566037735849,-0.5889908256880734,0.06508281933273297,119.56300301091387,7.97560423936817,119.82871922861743
0.9018867924528301,-0.5889908256880734,0.06317727987661759,119.68329765509607,8.006024908679645,119.95077395513846
0.9132075471698112,-0.5889908256880734,0.06128334880916353,119.80299430289023,8.032350936762445,120.07196219563356
0.9245283018867924,-0.5889908256880734,0.05940363397831927,119.9219249722313,8.054663836647132,120.19211995204537
