x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.31999999999999984,-0.6,0.028034523070004154,122.31955216348403,2.272713714004752,122.34066400466003
0.3274999999999999,-0.6,0.027529185371490704,122.34790867544734,2.2997702674606066,122.36952112572271
0.33499999999999985,-0.6,0.027044330517931706,122.3750649174982,2.3277196614320244,122.39720091727635
0.3424999999999999,-0.6,0.02658049833108203,122.4009913438494,2.3565140724533036,122.42367352979882
0.34999999999999987,-0.6,0.026138193146780755,122.42566046539936,2.386104753530423,122.4489111273925
0.3574999999999998,-0.6,0.025717883434321822,122.44904686796143,2.416442128905944,122.47288790354608
0.3649999999999999,-0.6,0.02532000149398157,122.4711272260851,2.4474758878950786,122.49558009271091
0.37249999999999983,-0.6,0.024944943229836772,122.49188031264367,2.4791550776170523,122.51696597788364
0.3799999999999999,-0.6,0.02459306799471405,122.5112870043783,2.5114281944585968,122.53702589440088
0.38749999999999984,-0.6,0.024264698504175064,122.52933028358453,2.544243274130988,122.55574223014483
0.3949999999999999,-0.6,0.02396012081647176,122.54599523612384,2.5775479801940318,122.57309942235405
0.40249999999999986,-0.6,0.023679584375327245,122.56126904594679,2.6112896909404233,122.5890839512351
0.4099999999999998,-0.6,0.023423302112509373,122.57514098630676,2.6454155845469742,122.60368433056139
0.41749999999999987,-0.6,0.023191450607152036,122.5876024078433,2.679872722416198,122.61689109544338
0.4249999999999998,-0.6,0.022984170298884027,122.59864672370682,2.7146081306417416,122.62869678744538
0.4324999999999999,-0.6,0.022801565751852895,122.60826939189435,2.74956887954784,122.63909593722026
0.43999999999999984,-0.6,0.022643705966977384,122.61646789495097,2.78470216126082,122.64808504481623
0.4474999999999999,-0.6,0.022510624739492804,122.62324171720623,2.819955365283399,122.65566255782313
0.45499999999999985,-0.6,0.022402321059476392,122.62859231967838,2.8552761520518524,122.66182884748767
0.4624999999999998,-0.6,0.022318759552699553,122.63252311279838,2.890612524462761,122.66658618294392
0.46999999999999986,-0.6,0.022259870959502704,122.63503942708472,2.9259128973672017,122.66993870368405
0.4774999999999998,-0.6,0.022225552649453178,122.63614848189586,2.9611261650330674,122.67189239038767
0.4849999999999999,-0.6,0.02221566916972955,122.63585935237641,2.996201766586018,122.67245503421681
0.4924999999999998,-0.6,0.022230052825105366,122.63418293471622,3.0310897494404236,122.6716362046851
0.4999999999999999,-0.6,0.02226850428784925,122.63113190981616,3.0657408307397693,122.66944721618336
0.5074999999999998,-0.6,0.022330793235658102,122.62672070546512,3.1001064568280206,122.66590109325335
0.5149999999999998,-0.6,0.02241665901612906,122.62096545711037,3.1341388607737484,122.66101253467814
0.5224999999999999,-0.6,0.0225258113361299,122.61388396731122,3.1677911179762983,122.65479787646461
0.5299999999999998,-0.6,0.02265793097493965,122.6054956639367,3.201017199878763,122.6472750537635
0.5374999999999999,-0.6,0.022812670519648314,122.59582155718918,3.2337720258177636,122.6384635617926
0.5449999999999998,-0.6,0.022989655121859562,122.58488419550456,3.2660115130378884,122.62838441579731
0.5524999999999999,-0.6,0.02318848327460391,122.57270762038642,3.2976926248981084,122.61706011008845
0.5599999999999998,-0.6,0.023408727608521855,122.5593173202237,3.328773417298825,122.60451457618925
0.5674999999999998,-0.6,0.023649935706584035,122.54474018312872,3.359213083353372,122.59077314010992
0.5749999999999998,-0.6,0.023911630936492324,122.52900444883976,3.3889719963291665,122.57586247877555
0.5824999999999998,-0.6,0.02419331330023679,122.51213965971334,3.418011750878742,122.55981057561345
0.5899999999999999,-0.6,0.024494460300185445,122.494176610837,3.4462952025789635,122.54264667531156
0.5974999999999998,-0.6,0.024814527821283832,122.47514729928187,3.4737865057955584,122.52440123774791
0.6049999999999999,-0.6,0.02515295102885094,122.45508487251973,3.500451149881112,122.50510589109629
0.6124999999999999,-0.6,0.025509145281755193,122.43402357601218,3.526255993717992,122.4847933840962
0.6199999999999998,-0.6,0.025882507060554408,122.41199869999123,3.5511692986067573,122.46349753748675
0.6274999999999998,-0.6,0.02627241491039757,122.38904652543847,3.575160759500882,122.44125319459214
0.6349999999999999,-0.6,0.02667823039839866,122.36520426927507,3.5982015345806038,122.41809617105174
0.6424999999999997,-0.6,0.027099299085442403,122.34051002876099,3.6202642731560664,122.39406320367364
0.6499999999999998,-0.6,0.027534951512035073,122.31500272512156,3.641323141883502,122.3691918984109
0.6574999999999999,-0.6,0.027984504198119927,122.28872204640253,3.6613538492733784,122.34352067744284
0.6649999999999999,-0.6,0.028447260656704963,122.26170838955882,3.680333668463814,122.31708872534837
0.6724999999999998,-0.6,0.028922512421019328,122.23400280179028,3.6982414582281926,122.28993593436637
0.6799999999999998,-0.6,0.0294095400849881,122.20564692113344,3.715057682178883,122.26210284873497
0.6874999999999999,-0.6,0.02990761435679765,122.1766829163199,3.73076442612591,122.2336306081032
0.6949999999999997,-0.6,0.03041599712513451,122.14715342592305,3.7453454135421627,122.2045608900205
0.7024999999999998,-0.6,0.030933942537821963,122.1171014968068,3.7587860190839635,122.17493585150218
0.7099999999999999,-0.6,0.03146069809224103,122.08657052190993,3.7710732801094538,122.14479806968959
0.7174999999999999,-0.6,0.03199550573709395,122.05560417739024,3.7821959061345067,122.11419048161495
0.7249999999999998,-0.6,0.03253760298482853,122.02424635916611,3.7921442861611605,122.08315632309613
0.7324999999999998,-0.6,0.03308622403392561,121.99254111890119,3.8009104938106733,122.05173906679396
0.7399999999999999,-0.6,0.033640600900155596,121.96053259948243,3.8084882901909944,122.01998235947234
0.7474999999999997,-0.6,0.03419996455580422,121.92826497004918,3.814873124425715,121.98792995850856
0.7549999999999998,-0.6,0.03476354607570945,121.89578236063988,3.8200621317713033,121.95562566771194
0.7624999999999998,-0.6,0.035330577788762696,121.86312879653407,3.824054129247023,121.9231132725213
0.7699999999999999,-0.6,0.03590029443340605,121.8303481323747,3.8268496087067687,121.8904364746606
0.7774999999999997,-0.6,0.0364719343155009,121.79748398616513,3.8284507272773656,121.85763882634254
0.7849999999999998,-0.6,0.03704474046677114,121.76457967324517,3.8288612950958405,121.82476366412189
0.7924999999999999,-0.6,0.037617961801758464,121.73167814036574,3.828086760278699,121.79185404251723
0.7999999999999997,-0.6,0.03819085427129773,121.69882189997857,3.8261341910630473,121.75895266751733
0.8074999999999998,-0.6,0.038762682010028325,121.6660529648849,3.823012255061947,121.72610183011913
0.8149999999999998,-0.6,0.0393327184755291,121.63341278338397,3.818731195588956,121.69334334004157
0.8224999999999999,-0.6,0.03990024757644863,121.60094217507398,3.8133028050087745,121.66071845977392
0.8299999999999997,-0.6,0.040464564786760075,121.56868126747248,3.80674039508656,121.6282678391331
0.8374999999999998,-0.6,0.04102497824324343,121.53666943362475,3.799058764314385,121.59603145050784
0.8449999999999999,-0.6,0.041580809823060616,121.50494523088214,3.790274162209016,121.56404852498282
0.8524999999999997,-0.6,0.0421313961983161,121.47354634103091,3.780404250584943,121.5323574895362
0.8599999999999998,-0.6,0.042676089864198505,121.44250951196906,3.769468061824017,121.50099590552256
0.8674999999999998,-0.6,0.04321426013745814,121.41187050111934,3.757485954175366,121.47000040864575
0.8749999999999999,-0.6,0.04374529412164605,121.38166402078534,3.744479564136532,121.43940665064635
0.8824999999999997,-0.6,0.04426859763586913,121.35192368563867,3.730471755983099,121.40924924291089
0.8899999999999998,-0.6,0.04478359610338364,121.32268196254952,3.7154865685315768,121.37956170223585
0.8974999999999999,-0.6,0.04528973539679656,121.29397012294733,3.6995491592365934,121.35037639895498
0.9049999999999997,-0.6,0.045786482636401345,121.26581819791149,3.6826857457432474,121.32172450765287
0.9124999999999998,-0.6,0.04627332693840075,121.23825493617913,3.664923545031136,121.29363596067556
0.9199999999999998,-0.6,0.046749780109893564,121.21130776524952,3.646290710305794,121.26613940464215
0.9274999999999999,-0.6,0.04721537728756483,121.18500275575995,3.626816265809764,121.23926216015788
0.9349999999999997,-0.6,0.047669677517330554,121.15936458929096,3.606530039740845,121.21303018491157
0.9424999999999998,-0.6,0.04811226427228834,121.13441652975118,3.5854625954852164,121.18746804033361
0.9499999999999998,-0.6,0.048542745906639616,121.11018039847495,3.563645161380768,121.162598861973
0.9574999999999997,-0.6,0.04896075604352223,121.08667655314855,3.5411095592469115,121.13844433373497
0.9649999999999997,-0.6,0.049365953894971434,121.0639238706654,3.517888131923832,121.11502466610408
0.9724999999999998,-0.6,0.04975802451249456,121.04193973399441,3.4940136700760456,121.09235857846114
0.9799999999999999,-0.6,0.050136678967286165,121.02074002311394,3.4695193385268492,121.07046328556997
0.9874999999999997,-0.6,0.05050165445923588,121.00033911005704,3.4444386023901514,121.04935448830132
0.9949999999999998,-0.6,0.05085271435437515,120.98074985808395,3.4188051532778827,121.02904636863153
1.0025,-0.6,0.051189648150882394,120.96198362497121,3.3926528358593333,121.00955158892403
1.0099999999999998,-0.6,0.05151227137390818,120.9440502703977,3.3660155750508447,120.99088129549256
1.0174999999999996,-0.6,0.05182042540022174,120.92695816736573,3.338927304110306,120.97304512639977
1.025,-0.6,0.052113977213708966,120.91071421759278,3.311421893909703,120.95605122344172
1.0324999999999998,-0.6,0.052392819093452066,120.89532387076999,3.2835330836501764,120.93990624822641
1.0399999999999996,-0.6,0.05265686823632407,120.88079114757095,3.255294413275507,120.92461540224046
1.0474999999999999,-0.6,0.05290606631632389,120.86711866627812,3.22673915782987,120.91018245077967
1.0549999999999997,-0.6,0.05314037898354783,120.85430767285523,3.1979002639941077,120.89660975057824
1.0624999999999996,-0.6,0.05335979530553684,120.84235807430346,3.1688102890166028,120.88389828097849
1.0699999999999998,-0.6,0.05356432715444019,120.83126847509882,3.139501342244734,120.87204767844122
1.0774999999999997,-0.6,0.05375400854351833,120.82103621650349,3.1100050294370947,120.86105627418938
1.085,-0.6,0.05392889491667834,120.81165741853462,3.080352400026518,120.85092113476719
1.0924999999999998,-0.6,0.05408906239509942,120.8031270243531,3.0505738974778036,120.84163810527382
1.0999999999999996,-0.6,0.054234606985055986,120.7954388468323,3.0206993128657897,120.83320185502637
1.1075,-0.6,0.05436564375120427,120.78858561705803,2.9907577417785283,120.82560592539716
1.1149999999999998,-0.6,0.05448230595961673,120.78255903451053,2.9607775446266604,120.81884277956723
1.1224999999999996,-0.6,0.054584744195131575,120.77734981866257,2.9307863104225502,120.8129038539218
1.13,-0.6,0.05467312545724785,120.77294776174881,2.900810824064378,120.807779610831
1.1374999999999997,-0.6,0.05474763223913571,120.76934178244103,2.8708770371477184,120.80345959254015
1.1449999999999996,-0.6,0.05480846159401308,120.76651998018383,2.841010042299112,120.7999324759107
1.1524999999999999,-0.6,0.054855824193248706,120.76446968993865,2.8112340510100005,120.79718612774748
1.1599999999999997,-0.6,0.0548899433802646,120.76317753710148,2.7815723749304904,120.79520766046338
1.1674999999999995,-0.6,0.05491105422436778,120.7626294923564,2.7520474105620503,120.79398348782992
1.1749999999999998,-0.6,0.05491940257828689,120.76281092624798,2.7226806272744457,120.79349938058279
1.1824999999999997,-0.6,0.05491524414316068,120.76370666325786,2.693492558555654,120.79374052165281
1.19,-0.6,0.054898843544387,120.76530103519012,2.6645027963878545,120.79469156081343
1.1974999999999998,-0.6,0.05487047342162854,120.7675779336773,2.635729988633508,120.79633666854224
1.2049999999999996,-0.6,0.054830413536001356,120.77052086163478,2.6071918393013354,120.79865958891051
1.2125,-0.6,0.05477894989717847,120.77411298350805,2.5789051115540507,120.80164369133215
1.2199999999999998,-0.6,0.054716373912958347,120.77833717416867,2.550885633311794,120.80527202101493
1.2274999999999996,-0.6,0.05464298156358782,120.78317606632945,2.5231483052988644,120.80952734797232
1.2349999999999999,-0.6,0.05455907260279169,120.7886120963694,2.495707111374071,120.81439221447485
1.2424999999999997,-0.6,0.054464949787342926,120.79462754846567,2.468575130986314,120.81984898082709
1.2499999999999996,-0.6,0.05436091813662853,120.80120459695176,2.4417645535891976,120.82587986937965
1.2574999999999998,-0.6,0.05424728422342399,120.80832534683552,2.4152866948522043,120.83246700669977
1.2649999999999997,-0.6,0.054124355496997845,120.8159718724153,2.3891520145034035,120.83959246383054
1.2724999999999995,-0.6,0.053992439639277745,120.82412625395575,2.3633701356421777,120.84723829459192
1.2799999999999998,-0.6,0.053851843954567595,120.83277061239808,2.337949865360325,120.85538657189157
1.2874999999999996,-0.6,0.053702874793283735,120.84188714208142,2.3128992165173887,120.86401942201537
1.295,-0.6,0.05354583700984643,120.85145814147054,2.2882254305152743,120.87311905688735
1.3024999999999998,-0.6,0.0533810334545632,120.86146604190262,2.263935000926868,120.88266780430683
1.3099999999999996,-0.6,0.05320876449949762,120.87189343435651,2.240033697835694,120.89264813616201
1.3175,-0.6,0.053029327597841486,120.88272309427555,2.216526592751867,120.90304269464717
1.3249999999999997,-0.6,0.05284301687629306,120.89393800447525,2.19341808397397,120.91383431651239
1.3324999999999996,-0.6,0.05265012275988118,120.90552137617112,2.1707119222771634,120.92500605537835
1.3399999999999999,-0.6,0.05245093162844308,120.91745666817506,2.1484112368087227,120.93654120216289
1.3474999999999997,-0.6,0.05224572550391308,120.92972760431117,2.1265185610878667,120.94842330366919
1.3549999999999995,-0.6,0.0520347817674744,120.94231818910833,2.105035859005295,120.96063617939194
1.3624999999999998,-0.6,0.051818372905689566,120.95521272182263,2.0839645507329028,120.97316393659412
1.3699999999999997,-0.6,0.051596766284345355,120.96839580886456,2.0633055384559604,120.98599098372978
1.3774999999999995,-0.6,0.05137022394907889,120.98185237468675,2.0430592318509952,120.99910204226869
1.3849999999999998,-0.6,0.05113900245150976,120.99556767120775,2.023225573238109,121.01248215699907
1.3924999999999996,-0.6,0.05090335269979476,121.00952728583546,2.0038040623433133,121.02611670487333
1.4,-0.6,0.05066351983231144,121.02371714816685,1.984793780614108,121.03999140247433
-0.4,-0.5925,0.06119100061334358,120.35125300852,4.331208473098425,120.42916369201538
-0.3925,-0.5925,0.06150245889006663,120.33416387871195,4.301926156872526,120.41103589392414
-0.385,-0.5925,0.06180690139469187,120.31749503941136,4.2720337660074605,120.3933132904676
-0.3775,-0.5925,0.06210391294661705,120.3012703991992,4.241532329187546,120.37602027048736
-0.37000000000000005,-0.5925,0.06239306891901885,120.28551438913253,4.210423724391159,120.3591817843455
-0.36250000000000004,-0.5925,0.06267393558059875,120.27025194171246,4.178710725260313,120.34282332340551
-0.35500000000000004,-0.5925,0.06294607048993589,120.25550846679204,4.14639704794695,120.32697089632862
-0.34750000000000003,-0.5925,0.06320902294504391,120.2413098242782,4.113487398266633,120.3116510020279
-0.34,-0.5925,0.06346233449060458,120.22768229348944,4.079987518979764,120.29689059913089
-0.3325,-0.5925,0.06370553948529865,120.21465253903462,4.045904236996147,120.28271707180448
-0.32500000000000007,-0.5925,0.06393816573138976,120.20224757309427,4.011245510287528,120.26915819181262
-0.3175,-0.5925,0.06415973516869226,120.19049471398736,3.976020474269793,120.25624207667906
-0.31000000000000005,-0.5925,0.06436976463473423,120.1794215409262,3.940239487401061,120.24399714384793
-0.30250000000000005,-0.5925,0.06456776669271733,120.16905584487422,3.9039141757250864,120.23245206074742
-0.29500000000000004,-0.5925,0.06475325052863015,120.15942557543667,3.8670574760693817,120.22163569067811
-0.28750000000000003,-0.5925,0.0649257229184618,120.15055878373826,3.829683677595379,120.21157703447278
-0.28,-0.5925,0.06508468926623996,120.14248356125528,3.7918084613778333,120.20230516788881
-0.2725000000000001,-0.5925,0.065229654713049,120.13522797460328,3.7534489376806897,120.19384917472973
-0.265,-0.5925,0.065360125316966,120.12881999629452,3.7146236805809436,120.18623807570675
-0.25750000000000006,-0.5925,0.06547560930312306,120.12328743152175,3.6753527595831135,120.17950075309585
-0.25000000000000006,-0.5925,0.06557561838281895,120.11865784104242,3.6356577678558333,120.17366587126479
-0.24250000000000005,-0.5925,0.06565966913997144,120.11495846027375,3.5955618467178785,120.16876179318344
-0.23500000000000004,-0.5925,0.06572728448253543,120.1122161147484,3.5550897059953384,120.16481649307212
-0.22750000000000004,-0.5925,0.06577799515609678,120.1104571321043,3.5142676398718136,120.16185746536925
-0.22000000000000006,-0.5925,0.0658113413160394,120.1097072508298,3.4731235378535774,120.15991163024891
-0.21250000000000005,-0.5925,0.06582687415409519,120.1099915260189,3.4316868904817235,120.15900523595656
-0.20500000000000004,-0.5925,0.0658241575745279,120.11133423242384,3.3899887894274956,120.15916375826471
-0.19750000000000006,-0.5925,0.06580276991427009,120.11375876514587,3.348061921625513,120.16041179740812
-0.19000000000000006,-0.5925,0.065762305700949,120.11728753832688,3.305940557112514,120.1627729728815
-0.18250000000000005,-0.5925,0.06570237744179311,120.12194188225891,3.263660530265774,120.16626981654045
-0.17500000000000004,-0.5925,0.06562261743601532,120.12774193935023,3.2212592141585676,120.17092366447021
-0.16750000000000007,-0.5925,0.06552267960235734,120.1347065594394,3.1787754877812997,120.17675454814184
-0.16000000000000006,-0.5925,0.06540224131311485,120.14285319496808,3.136249695913957,120.1837810853976
-0.15250000000000005,-0.5925,0.06526100522522657,120.15219779656546,3.0937236014725644,120.19202037185039
-0.14500000000000007,-0.5925,0.06509870109861837,120.1627547096181,3.051240330197282,120.20148787330575
-0.13750000000000007,-0.5925,0.06491508759145287,120.174536572429,3.0088443075982996,120.21219731984539
-0.13000000000000006,-0.5925,0.06470995402158891,120.1875542165882,2.9665811881245037,120.22416060223112
-0.12250000000000005,-0.5925,0.0644831220832562,120.20181657019236,2.9244977765769984,120.23738767130371
-0.11500000000000005,-0.5925,0.06423444750770158,120.21733056456382,2.8826419418444353,120.25188644106375
-0.10750000000000004,-0.5925,0.06396382165650641,120.2341010451202,2.841062523099172,120.26766269612266
-0.10000000000000009,-0.5925,0.0636711730361493,120.25213068705148,2.7998092286515264,120.28472000421563
-0.09250000000000008,-0.5925,0.06335646872257775,120.27141991644756,2.758932527724465,120.303059634454
-0.08500000000000008,-0.5925,0.06301971568466284,120.2919668375112,2.7184835354709396,120.32268048198361
-0.07750000000000007,-0.5925,0.06266096199583801,120.31376716646378,2.6785138916200872,120.34357899968597
-0.07000000000000006,-0.5925,0.06228029792346178,120.33681417273552,2.6390756331976637,120.36574913754002
-0.06250000000000006,-0.5925,0.061877856886282445,120.3610986279806,2.6002210618259305,120.3891822902076
-0.05500000000000005,-0.5925,0.061453816270625634,120.38660876344179,2.5620026061630305,120.41386725338566
-0.0475000000000001,-0.5925,0.06100839809718489,120.41333023611351,2.5244726800943456,120.43979018938828
-0.04000000000000009,-0.5925,0.06054186953069162,120.44124610412804,2.487683537336599,120.46693460239234
-0.032500000000000084,-0.5925,0.06005454322606997,120.47033681170998,2.451687123156714,120.49528132369623
-0.025000000000000078,-0.5925,0.059546777505520565,120.50058018399454,2.4165349239456684,120.52480850728594
