x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.4830188679245282,-0.6,0.1262717057071533,116.53552445278049,4.23871945777643,116.61258595077263
0.4943396226415093,-0.6,0.12579666551785001,116.55848454769777,4.385896698154595,116.64097226062026
0.5056603773584905,-0.6,0.12523930443562245,116.58621122165698,4.5321491789721,116.67426889936476
0.5169811320754716,-0.6,0.12460054923157363,116.61865693436883,4.677283326858103,116.71241632532383
0.5283018867924527,-0.6,0.12388147642122868,116.65576550024214,4.821108238156615,116.75534552683875
0.5396226415094338,-0.6,0.1230833096182126,116.69747222890628,4.9634360471492105,116.8029782240611
0.550943396226415,-0.6,0.1222074167136937,116.74370407556627,5.104082289804051,116.8552270859309
0.5622641509433961,-0.6,0.12125530687465887,116.79437980157566,5.242866263712219,116.9119959623215
0.5735849056603772,-0.6,0.12022862735115905,116.84941014578523,5.3796113847600795,116.9731801314685
0.5849056603773584,-0.6,0.1191291600801721,116.90869800737315,5.514145540954579,117.03866656291844
0.5962264150943395,-0.6,0.11795881807153402,116.97213864099444,5.646301443664116,117.10833419633613
0.6075471698113207,-0.6,0.11671964155933424,117.03961986521198,5.775916976368274,117.1820542366075
0.6188679245283019,-0.6,0.1154137939009336,117.11102228524862,5.902835540819926,117.2596904657264
0.630188679245283,-0.6,0.11404355720438016,117.18621953118823,6.026906400319061,117.34109957201717
0.6415094339622641,-0.6,0.11261132766464446,117.26507851278049,6.14798501958135,117.42613149725052
0.6528301886792452,-0.6,0.11111961058888038,117.34745969202602,6.265933400453465,117.51462980221055
0.6641509433962264,-0.6,0.10957101509120962,117.4332173747105,6.380620412492627,117.60643205124593
0.6754716981132075,-0.6,0.1079682484387443,117.52220002199536,6.491922117181563,117.70137021626145
0.6867924528301886,-0.6,0.10631411003194073,117.61425058310327,6.599722084307786,117.79927110052553
0.6981132075471698,-0.6,0.10461148500470303,117.7092068500121,6.703911698789533,117.89995678253703
0.7094339622641509,-0.6,0.10286333743246913,117.80690183491878,6.804390455998148,118.00324508003949
0.720754716981132,-0.6,0.10107270314002169,117.90716417104177,6.901066243396014,118.1089500340797
0.7320754716981132,-0.6,0.09924268210490873,118.00981853710127,6.993855606105113,118.21688241278662
0.7433962264150943,-0.6,0.09737643045739108,118.11468610553425,7.082683993832564,118.32685023427852
0.7547169811320754,-0.6,0.0954771520828594,118.22158501422014,7.167485986423226,118.43865930784615
0.7660377358490565,-0.6,0.09354808983915487,118.33033086112442,7.24820549518923,118.5521137922208
0.7773584905660377,-0.6,0.0915925164074054,118.44073722091663,7.324795937083686,118.66701676942142
0.7886792452830188,-0.6,0.08961372480206499,118.5526161822143,7.397220378757914,118.78317083231669
0.7999999999999999,-0.6,0.08761501857312269,118.66577890368636,7.465451647559074,118.90037868367206
0.8113207547169811,-0.6,0.08559970174084458,118.7800361868217,7.529472406610086,119.01844374408773
0.8226415094339622,-0.6,0.08357106851089026,118.89519906273414,7.58927519125602,119.13717076586883
0.8339622641509433,-0.6,0.08153239282501024,119.01107938994414,7.644862404371386,119.25636644951648
0.8452830188679245,-0.6,0.0794869178096087,119.12749045966109,7.6962462683037645,119.37584005919716
0.8566037735849056,-0.6,0.07743784519085826,119.24424760470819,7.743448731572469,119.49540403325747
0.8679245283018867,-0.6,0.0753883247510037,119.36116880787557,7.7865013288561995,119.6148745855901
0.8792452830188678,-0.6,0.07334144390530918,119.47807530519081,7.825444993275382,119.7340722934605
0.890566037735849,-0.6,0.07130021748297595,119.59479217935416,7.860329820505581,119.85282266726153
0.9018867924528301,-0.6,0.06926757779785128,119.71114893841904,7.89121478483333,119.9709566975971
0.9132075471698112,-0.6,0.06724636509585111,119.82698007471117,7.918167407879412,120.08831137510607
0.9245283018867924,-0.6,0.06523931846570116,119.94212559897242,7.941263381350354,120.20473017852356
0.9358490566037735,-0.6,0.06324906729730478,120.0564315448218,7.960586145824957,120.32006352666868
0.9471698113207546,-0.6,0.06127812336862678,120.16975043879592,7.976226428224482,120.43416919029582
0.9584905660377357,-0.6,0.059328873636291184,120.28194173153351,7.988281741234491,120.54691266011487
0.9698113207547169,-0.6,0.05740357379822838,120.39287218603864,7.996855848529181,120.65816746771017
0.981132075471698,-0.6,0.05550434268838181,120.50241621941339,8.002058200177663,120.76781545658501
0.9924528301886791,-0.6,0.05363315755329091,120.61045619501716,8.004003343076132,120.87574700115043
1.0037735849056602,-0.6,0.051791850249841925,120.71688266259781,8.002810311630022,120.98186117207547
1.0150943396226415,-0.6,0.04998210439151453,120.82159454461423,7.99860200420074,121.08606584708564
1.0264150943396224,-0.6,0.0482054534578542,120.92449926768487,7.991504551024223,121.18827776699096
1.0377358490566038,-0.6,0.04646327986970427,121.02551283879215,7.981646679395045,121.28842253738542
1.0490566037735847,-0.6,0.04475681501942557,121.12455986663686,7.969159081888513,121.38643457717563
1.060377358490566,-0.6,0.04308714023355546,121.22157352921606,7.954173793269763,121.48225701571681
1.071698113207547,-0.6,0.04145518863311553,121.31649548940966,7.9368235815114545,121.57584154097388
1.0830188679245283,-0.6,0.039861747846105314,121.40927576098456,7.917241358022914,121.66714820167348
1.0943396226415092,-0.6,0.03830746351711144,121.49987252799244,7.895559611788527,121.7561451668938
1.1056603773584905,-0.6,0.0367928435499705,121.58825192107143,7.871909871640158,121.84280844698696
1.1169811320754715,-0.6,0.035318263013141775,121.67438775454279,7.846422200353878,121.92712158002024
1.1283018867924528,-0.6,0.03388396963122127,121.75826122857329,7.8192247236888175,122.00907528821386
1.1396226415094337,-0.6,0.032490089782912825,121.83986060087636,7.790443196880824,122.08866710896967
1.150943396226415,-0.6,0.031136634922942066,121.91918083261127,7.760200610491394,122.16590100519063
1.162264150943396,-0.6,0.02982350834511384,121.99622321317949,7.72861683690067,122.24078695955593
1.1735849056603773,-0.6,0.02855051220432068,122.07099496860653,7.695808318137836,122.31334055733691
1.1849056603773582,-0.6,0.027317354717516607,122.14350885809222,7.661887795175586,122.38358256217504
1.1962264150943396,-0.6,0.02612365746703409,122.21378276314063,7.6269640782895305,122.45153848901879
1.2075471698113205,-0.6,0.024968962733892028,122.28183927345415,7.591141857601842,122.51723817814826
1.2188679245283018,-0.6,0.023852740794157366,122.34770527348246,7.554521552500746,122.58071537388794
1.2301886792452827,-0.6,0.022774397117032847,122.41141153320945,7.517199198262845,122.6420073112762
1.241509433962264,-0.6,0.02173327940993771,122.4729923063949,7.479266367891444,122.7011543135766
1.252830188679245,-0.6,0.020728684462372877,122.5324849391231,7.440810126940247,122.75819940314213
1.2641509433962264,-0.6,0.019759864746986516,122.58992949113717,7.401913018901835,122.81318792776845
1.2754716981132073,-0.6,0.018826034743321444,122.6453683720387,7.36265307860669,122.86616720427551
1.2867924528301886,-0.6,0.017926376955900623,122.69884599407958,7.323103871006176,122.91718618071438
1.2981132075471695,-0.6,0.01706004760490196,122.75040844289684,7.283334552673845,122.96629511823218
1.3094339622641509,-0.6,0.01622618197351076,122.80010316720497,7.24340995338287,123.01354529330885
1.3207547169811318,-0.6,0.015423899401410585,122.84797868815014,7.203390675161679,123.05898872078868
1.3320754716981131,-0.6,0.014652307919170274,122.89408432872354,7.163333206317264,123.10267789784324
1.343396226415094,-0.6,0.013910508522506183,122.93846996338428,7.123290048024713,123.1446655687782
1.3547169811320754,-0.6,0.013197599089579086,122.98118578779739,7.083309851212787,123.18500451037467
1.3660377358490563,-0.6,0.012512677947744227,123.02228210839971,7.043437561622526,123.22374733728543
1.3773584905660377,-0.6,0.011854847099321567,123.06180915131934,7.003714571073855,123.26094632684277
1.3886792452830186,-0.6,0.011223215118150184,123.09981689004218,6.964178873140598,123.29665326252376
1.4,-0.6,0.010616899730693068,123.13635489109738,6.9248652216,123.33091929521812
-0.4,-0.5889908256880734,0.03209254802551581,122.11118318980544,-0.20638589502241475,122.11135760096965
-0.3886792452830189,-0.5889908256880734,0.032957689383402995,122.06174359990374,-0.2364032055429234,122.06197252676294
-0.37735849056603776,-0.5889908256880734,0.033851351630526286,122.01064801735721,-0.266194414098352,122.01093839931538
-0.36603773584905663,-0.5889908256880734,0.03477426835293711,121.9578527425107,-0.29570354534093174,121.9582112288904
-0.3547169811320755,-0.5889908256880734,0.03572715912640973,121.90331479402249,-0.3248706912594733,121.90374768126115
-0.3433962264150944,-0.5889908256880734,0.036710725132919016,121.84699215867079,-0.3536318787775176,121.8475053237483
-0.33207547169811324,-0.5889908256880734,0.03772564440414506,121.78884406289266,-0.381918948255935,121.78944289329277
-0.3207547169811321,-0.5889908256880734,0.038772566688036775,121.72883126633654,-0.4096594453706669,121.729520586953
-0.309433962264151,-0.5889908256880734,0.03985210793870496,121.66691637746874,-0.4367765290164974,121.6677003749897
-0.29811320754716986,-0.5889908256880734,0.04096484443459649,121.60306419100836,-0.4631888980513866,121.60394633644822
-0.2867924528301887,-0.5889908256880734,0.04211130653545404,121.53724204664786,-0.4888107398424718,121.53822501684338
-0.2754716981132076,-0.5889908256880734,0.04329197209450959,121.46942020817669,-0.5135517036855477,121.4705058072245
-0.26415094339622647,-0.5889908256880734,0.044507259549198167,121.39957226173286,-0.5373169022494109,121.40076134351523
-0.25283018867924534,-0.5889908256880734,0.04575752072090245,121.3276755314923,-0.5600069442321994,121.32896792461669
-0.24150943396226418,-0.5889908256880734,0.04704303336189255,121.25371151066415,-0.5815180013945433,121.25510594732626
-0.23018867924528305,-0.5889908256880734,0.04836399349599185,121.17766630517696,-0.6017419130649085,121.17916035564349
-0.21886792452830192,-0.5889908256880734,0.04972050760771362,121.09953108696466,-0.6205663310599988,121.10112110155697
-0.2075471698113208,-0.5889908256880734,0.05111258474323653,121.01930255326008,-0.6378749077559187,121.02098361389832
-0.19622641509433966,-0.5889908256880734,0.05254012859497996,120.93698338781404,-0.6535475297424258,120.93874927134827
-0.18490566037735853,-0.5889908256880734,0.05400292964971277,120.85258271948037,-0.6674605991218504,120.85442587518351
-0.1735849056603774,-0.5889908256880734,0.055500657487603085,120.76611657316639,-0.6794873640482225,120.76802811688826
-0.16226415094339627,-0.5889908256880734,0.057032853326569634,120.67760830773759,-0.6894982995599557,120.67957803531148
-0.15094339622641514,-0.5889908256880734,0.05859892291176353,120.58708903513724,-0.6973615391334794,120.58910545768377
-0.139622641509434,-0.5889908256880734,0.06019812985471297,120.49459801469648,-0.7029433566808122,120.49664841847675
-0.12830188679245286,-0.5889908256880734,0.06182958952910913,120.40018301645408,-0.7061086979556338,120.4022535498774
-0.11698113207547173,-0.5889908256880734,0.06349226363133849,120.30390064722364,-0.7067217595058097,120.30597643750878
-0.1056603773584906,-0.5889908256880734,0.06518495551268935,120.20581663319602,-0.7046466124598356,120.20788193501288
-0.09433962264150947,-0.5889908256880734,0.06690630638663586,120.10600605305038,-0.6997478675558504,120.10804443122669
-0.08301886792452834,-0.5889908256880734,0.06865479250920849,120.00455351583985,-0.6918913769515712,120.00654806390177
-0.07169811320754721,-0.5889908256880734,0.07042872342188795,119.90155327839412,-0.6809449675016818,119.9034868743205
-0.06037735849056608,-0.5889908256880734,0.0722262413363349,119.79710929754842,-0.6667791993952736,119.79896489765471
-0.04905660377358495,-0.5889908256880734,0.07404532172728458,119.69133521324041,-0.6492681433167317,119.69309618457619
-0.03773584905660382,-0.5889908256880734,0.07588377518508493,119.58435425935973,-0.6282901686696049,119.58600475040586
-0.02641509433962269,-0.5889908256880734,0.07773925056276787,119.47629910017892,-0.6037287348956217,119.47782444897778
-0.015094339622641562,-0.5889908256880734,0.07960923943431644,119.3673115912367,-0.5754731775546842,119.36869876939045
-0.003773584905660432,-0.5889908256880734,0.08149108186157987,119.25754246464618,-0.5434194806243514,119.25878055488748
0.0075471698113206975,-0.5889908256880734,0.0833819734476009,119.14715093993294,-0.5074710264326543,119.14823164422471
0.018867924528301827,-0.5889908256880734,0.0852789736342354,119.03630426265494,-0.46753931477436267,119.0372224370269
0.030188679245282957,-0.5889908256880734,0.087179015182401,118.9251771741877,-0.42354464306983153,118.9259313857857
0.041509433962264086,-0.5889908256880734,0.0890789147552711,118.81395131710434,-0.37541673990260066,118.81454441823122
0.052830188679245216,-0.5889908256880734,0.09097538450725687,118.70281458159894,-0.3230953449162129,118.70325429488176
0.06415094339622635,-0.5889908256880734,0.09286504456709892,118.59196039925274,-0.26653072882998285,118.59225990749708
0.07547169811320747,-0.5889908256880734,0.09474443629052318,118.48158699120108,-0.2056841482439135,118.48176552500553
0.0867924528301886,-0.5889908256880734,0.09661003614780313,118.37189657836113,-0.1405282309046555,118.37197999417727
0.09811320754716973,-0.5889908256880734,0.09845827010467055,118.2630945617981,-0.0710472881823318,118.26311590284588
0.10943396226415092,-0.5889908256880734,0.10028552835061849,118.15538868158353,0.002762447379078798,118.15538871387623
0.12075471698113205,-0.5889908256880734,0.1020881802276739,118.04898816257597,0.08089266044574953,118.04901587828047
0.13207547169811318,-0.5889908256880734,0.10386258921440081,117.94410285548005,0.16332286711574578,117.9442159359372
0.1433962264150943,-0.5889908256880734,0.10560512782461315,117.8409423812885,0.250020403817518,117.84120761224607
0.15471698113207544,-0.5889908256880734,0.10731219228732605,117.73971528682536,0.34094048873720506,117.74020891878678
0.16603773584905657,-0.5889908256880734,0.10898021688382298,117.6406282185884,0.4360263527267342,117.64143626564753
0.1773584905660377,-0.5889908256880734,0.11060568782900092,117.54388512145427,0.5352094358607047,117.54510359256089
0.18867924528301883,-0.5889908256880734,0.11218515659685702,117.44968646809157,0.6384096451408925,117.45142152536094
0.19999999999999996,-0.5889908256880734,0.11371525260358178,117.35822852415545,0.7455356683166297,117.36059656358529
0.21132075471698109,-0.5889908256880734,0.11519269517635237,117.26970265350205,0.8564853383866211,117.27283030427661
0.22264150943396221,-0.5889908256880734,0.11661430475031156,117.18429466683868,0.971146043081698,117.18831870626641
0.23396226415094334,-0.5889908256880734,0.1179770132509439,117.10218421638051,1.0893951734874112,117.10725139841313
0.24528301886792447,-0.5889908256880734,0.11927787363294033,117.02354423828578,1.2111006059512914,117.02981103448712
0.2566037735849056,-0.5889908256880734,0.12051406856007768,116.94854044386683,1.336121211506493,116.95617269662424
0.26792452830188673,-0.5889908256880734,0.12168291822294096,116.8773308598618,1.464307387238092,116.88650334854715
0.27924528301886786,-0.5889908256880734,0.12278188730242795,116.8100654174079,1.5955016042883663,116.82096133908675
0.290566037735849,-0.5889908256880734,0.12380859109697115,116.74688558877392,1.7295389675411097,116.7596959559184
0.3018867924528301,-0.5889908256880734,0.12476080083976993,116.68792407042183,1.8662477824203487,116.70284702889609
0.31320754716981125,-0.5889908256880734,0.12563644823953685,116.633304510543,2.0054501246769525,116.65054458189047
0.3245283018867924,-0.5889908256880734,0.12643362928386612,116.58314127888296,2.1469624094958197,116.60290853164759
0.3358490566037735,-0.5889908256880734,0.12715060734858402,116.53753927641505,2.290595956735206,116.56004843186619
0.34716981132075464,-0.5889908256880734,0.1277858156595327,116.49659378223487,2.436157549585205,116.52206326043769
0.35849056603773577,-0.5889908256880734,0.12833785915498008,116.46039033493886,2.5834499844028787,116.48904124761364
0.3698113207547169,-0.5889908256880734,0.12880551579741026,116.42900464570825,2.732272609937916,116.46105974275423
0.38113207547169803,-0.5889908256880734,0.12918773738320855,116.40250254032529,2.882421854587986,116.43818511724683
0.39245283018867916,-0.5889908256880734,0.12948364989749847,116.38093992741257,3.0336917407323085,116.4204727011783
0.4037735849056603,-0.5889908256880734,0.12969255345940006,116.36436279029344,3.185874385556007,116.40796675138508
0.4150943396226414,-0.5889908256880734,0.12981392190033292,116.35280720001712,3.3387604881148154,116.4007004485856
0.42641509433962255,-0.5889908256880734,0.12984740201486766,116.34629934726544,3.492139802686061,116.39869592141058
0.4377358490566037,-0.5889908256880734,0.12979281252005664,116.34485559105882,3.6458015987115813,116.40196429528798
0.4490566037735848,-0.5889908256880734,0.12965014275529954,116.34848252239756,3.7995351078549713,116.4105057643015
0.46037735849056594,-0.5889908256880734,0.1294195511505942,116.35717704121326,3.953129958882991,116.42430968432696
0.47169811320754707,-0.5889908256880734,0.12910136348698445,116.3709264452341,4.106376601220493,116.44335468592932
0.4830188679245282,-0.5889908256880734,0.12869607096829314,116.3897085296388,4.259066718143197,116.46760880572705
0.4943396226415093,-0.5889908256880734,0.12820432811933602,116.41349169659561,4.4109936306391955,116.49702963510647
0.5056603773584905,-0.5889908256880734,0.12762695052101286,116.44223507405985,4.561952693021411,116.53156448540446
0.5169811320754716,-0.5889908256880734,0.12696491238884164,116.47588864342312,4.711741681373315,116.57115056885685
0.5283018867924527,-0.5889908256880734,0.12621934399715942,116.51439337585958,4.860161175897128,116.61571519482375
0.5396226415094338,-0.5889908256880734,0.1253915289473066,116.5576813774408,5.007014938181654,116.66517598099351
0.550943396226415,-0.5889908256880734,0.12448290127448922,116.60567604330242,5.152110284332305,116.71944107944279
0.5622641509433961,-0.5889908256880734,0.12349504238439364,116.65829222135754,5.295258454803475,116.77840941760945
0.5735849056603772,-0.5889908256880734,0.12242967780751977,116.71543638623508,5.43627498164925,116.84197095438519
0.5849056603773584,-0.5889908256880734,0.12128867375619737,116.7770068242996,5.574980053756324,116.91000695168184
0.5962264150943395,-0.5889908256880734,0.12007403346668817,116.84289383076211,5.71119888045508,116.98239026194865
0.6075471698113207,-0.5889908256880734,0.11878789330675113,116.91297992001469,5.8447620537096325,117.05898563221126
0.6188679245283019,-0.5889908256880734,0.11743251862686613,116.9871400504556,5.975505908877996,117.13965002530931
0.630188679245283,-0.5889908256880734,0.11601029933255169,117.06524186512219,6.103272883804598,117.22423295903343
0.6415094339622641,-0.5889908256880734,0.11452374515380588,117.1471459495404,6.227911875761829,117.31257686392868
0.6528301886792452,-0.5889908256880734,0.11297548058783435,117.23270610820016,6.3492785954981255,117.40451746050866
0.6641509433962264,-0.5889908256880734,0.11136823949132511,117.32176966107124,6.4672359173833724,117.49988415660907
0.6754716981132075,-0.5889908256880734,0.10970485929942174,117.41417776153362,6.581654224361511,117.59850046555046
0.6867924528301886,-0.5889908256880734,0.10798827485036369,117.50976573700191,6.692411746142669,117.70018444567101
0.6981132075471698,-0.5889908256880734,0.10622151179669397,117.6083634534244,6.7993948887818485,117.80474916168009
0.7094339622641509,-0.5889908256880734,0.10440767958729492,117.70979570465414,6.902498553518653,117.91200316809456
0.720754716981132,-0.5889908256880734,0.10254996400812791,117.81388262749263,7.0016264424850885,118.02175101482233
0.7320754716981132,-0.5889908256880734,0.10065161927401968,117.9204401429602,7.096691348639377,118.13379377471678
0.7433962264150943,-0.5889908256880734,0.09871595966942952,118.02928042403452,7.18761542705848,118.24792959262614
0.7547169811320754,-0.5889908256880734,0.09674635074171617,118.1402123897866,7.274330444529951,118.36395425517054
0.7660377358490565,-0.5889908256880734,0.09474620005766062,118.2530422254336,7.3567780042216615,118.48166178009821
0.7773584905660377,-0.5889908256880734,0.09271894754080993,118.36757392744268,7.4349097421032955,118.60084502372582
0.7886792452830188,-0.5889908256880734,0.0906680554155996,118.48360987233933,7.508687491731523,118.72129630453497
0.7999999999999999,-0.5889908256880734,0.0885969977920448,118.60095140742582,7.578083414016203,118.84280804060617
0.8113207547169811,-0.5889908256880734,0.08650924993376927,118.71939946109582,7.643080088654677,118.96517339812029
0.8226415094339622,-0.5889908256880734,0.08440827726035662,118.83875516995572,7.703670564063092,119.08818694775854
0.8339622641509433,-0.5889908256880734,0.08229752414400643,118.9588205194372,7.759858362854593,119.21164532539275
0.8452830188679245,-0.5889908256880734,0.08018040256851071,119.07939899411325,7.811657440211932,119.33534789308001
0.8566037735849056,-0.5889908256880734,0.07806028072631574,119.20029623347018,7.859092092880743,119.45909739601848
0.8679245283018867,-0.5889908256880734,0.07594047163643915,119.32132068846803,7.902196816968296,119.58270061080881
0.8792452830188678,-0.5889908256880734,0.073824221872025,119.44228427385531,7.941016113260511,119.70596898011196
0.890566037735849,-0.5889908256880734,0.07171470049096593,119.56300301091395,7.975604239369999,119.82871922861762
0.9018867924528301,-0.5889908256880734,0.06961498826629227,119.68329765509625,8.006024908681468,119.95077395513876
0.9132075471698112,-0.5889908256880734,0.0675280673147162,119.80299430289051,8.03235093676428,120.07196219563397
0.9245283018867924,-0.5889908256880734,0.06545681122156269,119.92192497223168,8.054663836648967,120.19211995204587
