Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
33391.10122358176,0.0036349177519371823,0.003633730450726055,0.007372173682499608,0.0,121.33757826722751
34071.817575083434,0.0035984130239415405,0.0035972484030767572,0.007342477871953605,0.0,122.56850870884318
34752.5339265851,0.003562986485281236,0.0035618435641937576,0.007313485615295224,0.0,123.78719947033206
35433.250278086765,0.003528586085198158,0.0035274639452368734,0.007285166944304126,0.0,124.9940085629579
36113.96662958843,0.003495163224247009,0.0034940610036473542,0.007257493712280273,0.0,126.18927687796383
36794.6829810901,0.0034626724655363707,0.0034615893548817665,0.007230439451435666,0.0,127.37332931125104
37475.39933259177,0.003431071274958587,0.003430006513078921,0.007203979243856646,0.0,128.54647579481042
38156.11568409344,0.0034003197870308478,0.0033992726572893246,0.0071780896045247,0.0,129.70901224418577
38836.83203559511,0.003370380593415933,0.0033693504203417156,0.007152748375075881,0.0,130.86122143017488
39517.54838709678,0.0033412185515716585,0.003340204697800858,0.0071279346271438514,0.0,132.00337378204384
40198.264738598446,0.0033128006113032774,0.0033118024747955262,0.007103628574273331,0.0,133.13572812871868
40878.98109010011,0.003285095657272469,0.0032841126687741763,0.0070798114915130725,0.0,134.258532383709
41559.69744160178,0.003258074365756647,0.003257105986485439,0.007056465641903245,0.0,135.3720241788979
42240.41379310345,0.003231709074159304,0.003230754793687241,0.007033574209163808,0.0,136.47643145178833
42921.130144605115,0.0032059736619514598,0.0032050329962670446,0.007011121235970157,0.0,137.57197299031608
43601.84649610679,0.0031808434418792186,0.0031799159316105866,0.006989091567271767,0.0,138.65885893891772
44282.56284760846,0.003156295060407447,0.0031553802691910867,0.006967470798170155,0.0,139.73729126916953
44963.279199110126,0.0031323064064869895,0.0031314039194680365,0.006946245225925543,0.0,140.80746421798182
45643.99555061179,0.003108856527835319,0.00310796595028699,0.006925401805708158,0.0,141.86956469604144
46324.711902113464,0.0030859255540100915,0.0030850465100612135,0.006904928109750917,0.0,142.92377266893507
47005.42825361512,0.003063494625633753,0.003062626757094443,0.006884812289596323,0.0,143.97026151315328
47686.144605116795,0.0030415458291962096,0.0030406887944728566,0.006865043041162088,0.0,145.00919834897059
48366.86095661847,0.0030200621369234006,0.0030192156100149565,0.006845609572378138,0.0,146.04074435201025
49047.57730812013,0.0029990273512530106,0.002998191020821454,0.0068265015731724474,0.0,147.06505504513942
49728.2936596218,0.002978426053505883,0.002977599622014434,0.006807709187605273,0.0,148.08228057219074
50409.010011123464,0.002958243556383564,0.002957426739296827,0.0067892229879708945,0.0,149.09256595487528
51089.726362625144,0.0029384658599593398,0.0029376583850001872,0.006771033950703471,0.0,150.0960513341306
51770.44271412681,0.0029190796108632486,0.0029182812173216607,0.006753133433939108,0.0,151.09287219704152
52451.15906562847,0.00290007206439055,0.0028992825024802002,0.006735513156600217,0.0,152.0831595903742
53131.87541713015,0.002881431049289497,0.002880650079548142,0.00671816517888055,0.0,153.0670403216758
53812.59176863181,0.00286314493500723,0.002862372327737456,0.006701081884020554,0.0,154.04463714881356
54493.30812013348,0.0028452026011936346,0.0028444381359407113,0.006684255961272546,0.0,155.0160689587555
55174.024471635144,0.0028275934092813985,0.0028268368743453926,0.006667680389964266,0.0,155.98145093632965
55854.740823136824,0.002810307175977335,0.0028095583679567954,0.006651348424577406,0.0,156.94089472363973
56535.45717463849,0.002793334148514844,0.0027925928718796774,0.006635253580764949,0.0,157.89450857076272
57216.173526140155,0.002776664981530923,0.002775931048222248,0.0066193896222377585,0.0,158.84239747830293
57896.88987764183,0.0027602907154431625,0.0027595639444981343,0.006603750548456719,0.0,159.7846633323348
58577.606229143494,0.0027442027562130655,0.002743482973412844,0.006588330583072158,0.0,160.72140503222522
59258.32258064516,0.0027283928563918702,0.0027276798939310444,0.00657312416305703,0.0,161.65271861178897
59939.038932146825,0.0027128530973539212,0.0027121467935298364,0.006558125928484819,0.0,162.57869735419786
60619.755283648505,0.002697575872630617,0.0026968760715512085,0.006543330712907057,0.0,163.4994319010321
61300.47163515017,0.0026825538722652837,0.0026818604235741136,0.0065287335342889925,0.0,164.4150103558355
61981.187986651836,0.0026677800681158773,0.002667092826733164,0.006514329586465221,0.0,165.32551838250896
62661.90433815351,0.002653247700038391,0.002652566525916937,0.006500114231080133,0.0,166.23103929885286
63342.620689655174,0.002638950262889236,0.002638275020784264,0.006486082989980686,0.0,167.13165416554858
64023.33704115684,0.002624881494289872,0.0026242120535418254,0.006472231538031603,0.0,168.02744187084673
64704.053392658505,0.0026110353631014537,0.0026103715974308546,0.006458555696325302,0.0,168.9184792112139
65384.76974416018,0.0025974060585611854,0.0025967478458748337,0.0064450514257609615,0.0,169.80484096816988
66065.48609566185,0.002583987980036074,0.002583335202243795,0.00643171482096907,0.0,170.68659998153424
66746.20244716351,0.002570775727352975,0.002570128270194256,0.006418542104559496,0.0,171.5638272192843
67426.9187986652,0.002557764091667036,0.0025571218445469,0.006405529621672751,0.0,172.4365918442145
68107.63515016685,0.0025449480468334334,0.0025443109026670042,0.006392673834815599,0.0,173.30496127757468
68788.35150166853,0.0025323227412499816,0.0025316905963151627,0.006379971318963476,0.0,174.16900125985245
69469.06785317019,0.0025198834901405103,0.0025192562439383137,0.006367418756913455,0.0,175.028775908855
70149.78420467187,0.0025076257682512147,0.0025070033233731935,0.006355012934872618,0.0,175.88434777523523
70830.50055617353,0.0024955452029339423,0.0024949274649364215,0.00634275073826776,0.0,176.73577789559923
71511.21690767519,0.0024836375675926486,0.002483024444877214,0.006330629147763307,0.0,177.5831258433215
72191.93325917686,0.002471898775470494,0.002471290179170462,0.006318645235475237,0.0,178.42644977718842
72872.64961067853,0.002460324873756992,0.0024597207176294536,0.006306796161369592,0.0,179.26580648798196
73553.36596218019,0.0024489120379957985,0.00244831223831896,0.006295079169834969,0.0,180.1012514431097
74234.08231368187,0.0024376565667753114,0.002437061042250756,0.00628349158641905,0.0,180.9328388293798
74914.79866518354,0.0024265548766851754,0.0024259635483448445,0.0062720308147199,0.0,181.7606215940148
75595.51501668521,0.002415603497523222,0.002415016288640793,0.006260694333423357,0.0,182.58465148399176
76276.23136818687,0.0024047990677382356,0.002404215903744658,0.006249479693478414,0.0,183.40497908379155
76956.94771968854,0.002394138330094928,0.0023935591384979036,0.006238384515402971,0.0,184.22165385163535
77637.66407119021,0.002383618127548457,0.002383042837855645,0.006227406486712878,0.0,185.03472415428143
78318.38042269189,0.0023732353993166423,0.002372663942962361,0.006216543359467578,0.0,185.84423730045236
78999.09677419356,0.0023629871771387433,0.002362419487413998,0.006205792947926108,0.0,186.65023957295662
79679.81312569522,0.002352870581710408,0.002352306593696078,0.0061951531263075895,0.0,187.4527762595675
80360.52947719689,0.002342882819285131,0.002342322469788112,0.006184621826650709,0.0,188.25189168271754
81041.24582869856,0.002333021178433046,0.00233246440592522,0.006174197036766999,0.0,189.04762922806262
81721.96218020024,0.00232328302694853,0.002322729771508417,0.006163876798283086,0.0,189.84003137196888
82402.67853170188,0.002313665808898655,0.0023131160121555795,0.006153659204767302,0.0,190.62913970797126
83083.39488320355,0.002304167041804893,0.0023036206468855696,0.0061435423999363845,0.0,191.4149949722501
83764.11123470523,0.002294784313951088,0.002294241265428483,0.006133524575938209,0.0,192.19763706817045
84444.8275862069,0.002285515281811048,0.002284975525655392,0.0061236039717067325,0.0,192.9771050899256
85125.54393770856,0.00227635766758949,0.0022758211511213562,0.006113778871385567,0.0,193.75343734532441
85806.26028921023,0.002267309256870512,0.002266775928715858,0.0061040476028168,0.0,194.52667137776032
86486.9766407119,0.002258367896368102,0.0022578377064151472,0.00609440853609185,0.0,195.2968439873972
87167.69299221358,0.002249531491773438,0.0022490043911313176,0.006084860082161362,0.0,196.06399125160686
87848.40934371523,0.0022407980056941305,0.0022402739466532277,0.006075400691501292,0.0,196.82814854468867
88529.12569521692,0.0022321654556807934,0.0022316443916746745,0.0060660288528324845,0.0,197.58935055690353
89209.84204671858,0.0022236319123366158,0.002223113797905479,0.006056743091891225,0.0,198.34763131285033
89890.55839822025,0.0022151954975058066,0.002214680288261392,0.00604754197024834,0.0,199.1030241892122
90571.27474972192,0.002206854382537101,0.002206342035128969,0.006038424084174597,0.0,199.85556193189908
91251.99110122358,0.0021986067866186366,0.00219809725870177,0.006029388063550252,0.0,200.6052766726119
91932.70745272526,0.002190450975180779,0.0021899442253844395,0.006020432570816702,0.0,201.35219994485144
92613.42380422693,0.0021823852583636462,0.002181881246261424,0.006011556299968331,0.0,202.09636269939452
93294.14015572859,0.0021744079895462403,0.00217390667562726,0.006002757975582711,0.0,202.83779531925938
93974.85650723026,0.0021665175639343013,0.0021660189095755083,0.00599403635188745,0.0,203.57652763418048
94655.57285873193,0.002158712417204134,0.0021582163846436157,0.0059853902118620315,0.0,204.31258893461225
95336.28921023359,0.002150991024199759,0.002150497576511085,0.005976818366373099,0.0,205.04600798528028
96017.00556173526,0.0021433518976810015,0.0021428609987484914,0.005968319653341704,0.0,205.7768130382981
96697.72191323694,0.0021357935871201203,0.0021353052016150316,0.0059598929369411415,0.0,206.50503184586574
97378.4382647386,0.0021283146775447886,0.0021278287709023793,0.0059515371068240034,0.0,207.23069167256736
98059.15461624027,0.0021209137884253557,0.0021204303268227568,0.005943251077377232,0.0,207.95381930728172
98739.87096774192,0.0021135895726043397,0.0021131085229392486,0.005935033787003946,0.0,208.67444107472204
99420.58731924361,0.002106340715266337,0.002105862045136462,0.005926884197430897,0.0,209.392582846618
100101.30367074528,0.002099165932946521,0.0020986896106297533,0.005918801293040503,0.0,210.1082700525538
100782.02002224694,0.0020920639725760344,0.0020915899670113243,0.005910784080226389,0.0,210.82152769047505
101462.73637374862,0.0020850336105626773,0.002084561891331573,0.005902831586771482,0.0,211.53238033687705
102143.45272525029,0.002078073651905346,0.0020776041892141784,0.0058949428612477045,0.0,212.24085215668552
102824.16907675195,0.0020711829293407844,0.002070715694003456,0.005887116972436407,0.0,212.94696691284187
103504.88542825362,0.0020643603025212245,0.0020638952659426074,0.005879353008768654,0.0,213.6507479756034
104185.6017797553,0.0020576046572216558,0.0020571417913815473,0.005871650077784591,0.0,214.35221833156794
104866.31813125695,0.0020509149045754567,0.0020504541820130623,0.005864007305611099,0.0,215.0514005924346
105547.03448275862,0.0020442899803371425,0.0020438313741361017,0.005856423836457017,0.0,215.74831700350828
106227.7508342603,0.002037728844171187,0.0020372723279450844,0.00584889883212523,0.0,216.44298945195797
106908.46718576195,0.002031230478965764,0.0020307760268441265,0.005841431471540947,0.0,217.13543947483706
107589.18353726363,0.002024793890170416,0.002024341476785174,0.005834020950295543,0.0,217.82568826687466
108269.89988876529,0.0020184181051566795,0.0020179677056290602,0.005826666480205355,0.0,218.5137566880448
108950.61624026696,0.0020121021726006998,0.0020116537625285494,0.005819367288884836,0.0,219.1996652709222
109631.33259176865,0.0020058451618869583,0.00200539871733249,0.005812122619333546,0.0,219.88343422783146
110312.04894327029,0.0019996461625323004,0.0019992016600102157,0.0058049317295364045,0.0,220.56508345779673
110992.76529477198,0.0019935042836294005,0.001993061700095393,0.005797793892076748,0.0,221.2446325532986
111673.48164627365,0.0019874186533089264,0.0019869779661485488,0.005790708393761661,0.0,221.92210080684484
112354.1979977753,0.001981388418219629,0.0019809496052375255,0.00578367453525915,0.0,222.5975072173612
113034.91434927698,0.0019754127430257297,0.0019749757824351804,0.005776691630746713,0.0,223.27087049640826
113715.63070077865,0.0019694908099208252,0.00196905568033364,0.005769759007570859,0.0,223.9422090742298
114396.34705228031,0.001963621818157778,0.001963188498574482,0.005762876005917202,0.0,224.61154110563876
115077.063403782,0.0019578049835938804,0.001957373453394218,0.005756041978490721,0.0,225.2788844757456
115757.77975528367,0.0019520395382507955,0.001951609777184508,0.005749256290205822,0.0,225.94425680553454
116438.49610678531,0.001946324729888626,0.001945896718066524,0.005742518317885844,0.0,226.6076754572921
117119.21245828699,0.0019406598215936637,0.001940233539478952,0.005735827449971664,0.0,227.2691575398937
117799.92880978866,0.001935044091379215,0.0019346195197790992,0.005729183086239087,0.0,227.9287199139514
118480.64516129032,0.0019294768317991134,0.0019290539518566291,0.005722584637524692,0.0,228.58637919682843
119161.36151279199,0.001923957349573339,0.0019235361427594462,0.005716031525459847,0.0,229.24215176752415
119842.07786429365,0.0019184849652253868,0.001918065413331288,0.0057095231822125855,0.0,229.8960537714335
120522.79421579534,0.0019130590127309026,0.0019126410978605893,0.005703059050237096,0.0,230.54810112498524
121203.51056729701,0.0019076788391772053,0.0019072625437402094,0.00569663858203054,0.0,231.19830952016198
121884.22691879867,0.001902343804433258,0.0019019291111376253,0.005690261239896938,0.0,231.84669442890652
122564.94327030034,0.0018970532808297463,0.0018966401726752135,0.005683926495717908,0.0,232.49327110741754
123245.65962180201,0.001891806652848908,0.001891395113120259,0.005677633830729989,0.0,233.13805460033785
123926.37597330367,0.001886603316823715,0.0018861933290843411,0.0056713827353083385,0.0,233.78105974483884
124607.09232480534,0.0018814426806461261,0.001881034228731763,0.005665172708756602,0.0,234.42230117460429
125287.80867630703,0.001876324163484069,0.0018759172314967091,0.005659003259102716,0.0,235.06179332371573
125968.52502780869,0.0018712471955068407,0.001870841767808818,0.005652873902900476,0.0,235.69955043044374
126649.24137931036,0.0018662112176186358,0.0018658072788268777,0.005646784165036645,0.0,236.33558654094674
127329.95773081202,0.001861215681199945,0.0018608132161803668,0.0056407335785434555,0.0,236.96991551288016
128010.67408231368,0.0018562600478564842,0.0018558590417185584,0.005634721684416294,0.0,237.6025510189195
128691.39043381535,0.0018513437891754766,0.0018509442272669375,0.0056287480314364145,0.0,238.23350655019888
129372.10678531701,0.0018464663864889786,0.0018460682543906754,0.0056228121759985105,0.0,238.86279541966763
130052.82313681868,0.0018416273306440301,0.0018412306141649213,0.005616913681942999,0.0,239.49043076536796
130733.53948832037,0.0018368261217794008,0.0018364308069516826,0.005611052120392845,0.0,240.11642555363514
131414.25583982203,0.0018320622691087168,0.0018316683421830695,0.005605227069594792,0.0,240.74079258222304
132094.9721913237,0.001827335290709711,0.001826942738150689,0.005599438114764863,0.0,241.3635444833567
132775.68854282537,0.0018226447133194562,0.0018222535218009892,0.005593684847937981,0.0,241.98469372671423
133456.40489432702,0.0018179900721353292,0.0018176002285363476,0.005587966867821589,0.0,242.60425262234034
134137.1212458287,0.0018133709106215492,0.0018129824020217226,0.005582283779653138,0.0,243.22223332349247
134817.8375973304,0.0018087867803210976,0.001808399593996678,0.005576635195061336,0.0,243.83864782942248
135498.55394883204,0.001804237240672827,0.0018038513640926113,0.005571020731931012,0.0,244.45350798809505
136179.2703003337,0.0017997218588336238,0.0017993372796550077,0.00556544001427151,0.0,245.06682549884468
136859.98665183538,0.001795240209505426,0.0017948569155705706,0.005559892672088493,0.0,245.67861191497303
137540.70300333705,0.0017907918747669652,0.0017904098540990551,0.005554378341259051,0.0,246.28887864628805
138221.4193548387,0.0017863764439100772,0.0017859956847096682,0.005548896663410013,0.0,246.89763696158704
138902.13570634037,0.001781993513280414,0.0017816140039218823,0.005543447285799367,0.0,247.50489799108405
139582.85205784204,0.0017776426861224495,0.0017772644151505224,0.005538029861200693,0.0,248.11067272878464
140263.56840934374,0.0017733235724286052,0.0017729465285549952,0.005532644047790525,0.0,248.71497203480783
140944.2847608454,0.0017690357887924287,0.001768659960892527,0.00552728950903853,0.0,249.3178066376579
141625.00111234706,0.0017647789582656184,0.0017644043353752849,0.005521965913600456,0.0,249.91918713644662
142305.71746384873,0.001760552710218838,0.0017601792815312661,0.005516672935213734,0.0,250.51912400306756
142986.4338153504,0.0017563566802061665,0.0017559844350688277,0.0055114102525956835,0.0,251.1176275843236
143667.15016685205,0.0017521905098330948,0.0017518194377447555,0.005506177549344213,0.0,251.7147081040091
144347.86651835372,0.0017480538466279464,0.0017476839372357563,0.0055009745138409755,0.0,252.31037566494734
145028.5828698554,0.001743946343916624,0.001743577587013275,0.005495800839156886,0.0,252.90464025098515
145709.29922135707,0.001739867660700573,0.0017395000462215279,0.00549065622295994,0.0,253.49751172894526
146390.01557285874,0.0017358174615378734,0.0017354509795586598,0.005485540367425256,0.0,254.08899985053765
147070.73192436039,0.001731795416427364,0.0017314300571609335,0.005480452979147311,0.0,254.67911425423108
147751.4482758621,0.0017278012006957072,0.0017274369544898526,0.005475393769054249,0.0,255.26786446708567
148432.16462736376,0.0017238344948872983,0.0017234713522221374,0.005470362452324268,0.0,255.85525990654708
149112.8809788654,0.0017198949846569495,0.0017195329361424671,0.005465358748303977,0.0,256.44130988220456
149793.59733036708,0.00171598236066526,0.0017156213970389016,0.005460382380428688,0.0,257.0260235975121
150474.31368186875,0.0017120963184765851,0.0017117364306009145,0.005455433076144596,0.0,257.60941015147483
151155.03003337042,0.0017082365584595465,0.0017078777373199495,0.005450510566832772,0.0,258.1914785403012
151835.7463848721,0.0017044027856899869,0.0017040450223924338,0.005445614587734942,0.0,258.77223765902136
152516.46273637374,0.0017005947098563173,0.0017002379956251757,0.005440744877880982,0.0,259.35169630307325
153197.17908787544,0.0016968120451671788,0.0016964563713430735,0.005435901180018101,0.0,259.9298631698568
153877.89543937708,0.0016930545102613506,0.0016926998682990776,0.005431083240541649,0.0,260.5067468602568
154558.61179087873,0.0016893218281198602,0.0016889682095863297,0.00542629080942751,0.0,261.0823558801358
155239.32814238043,0.001685613725980169,0.0016852611225524287,0.005421523640166052,0.0,261.65669864179773
155920.0444938821,0.0016819299352524876,0.0016815783387157564,0.005416781489697569,0.0,262.2297834654219
156600.76084538377,0.0016782701914380405,0.0016779195936838013,0.005412064118349178,0.0,262.8016185804692
157281.47719688542,0.0016746342340493,0.0016742846270734364,0.0054073712897731606,0.0,263.3722121270612
157962.19354838712,0.001671021806532113,0.0016706731824330816,0.005402702770886665,0.0,263.94157215733196
158642.90989988876,0.001667432656189663,0.001667085007166709,0.005398058331812771,0.0,264.5097066367538
159323.62625139044,0.0016638665341082242,0.0016635198524596352,0.005393437745822862,0.0,265.07662344543746
160004.34260289208,0.0016603231950846535,0.0016599774732060507,0.005388840789280271,0.0,265.64233037940744
160685.05895439378,0.0016568023975555794,0.0016564576279382405,0.0053842672415851745,0.0,266.2068351518526
161365.77530589545,0.0016533039035282087,0.0016529600787574498,0.005379716885120699,0.0,266.7701453943534
162046.49165739713,0.0016498274785127877,0.0016494845912663457,0.005375189505200196,0.0,267.33226865808547
162727.20800889877,0.0016463728914565636,0.0016460309345030372,0.005370684890015681,0.0,267.8932124150008
163407.92436040047,0.0016429399146792917,0.0016425988808766066,0.005366202830587378,0.0,268.4529840589864
164088.64071190212,0.00163952832381021,0.0016391882061041168,0.005361743120714364,0.0,269.01159090700116
164769.3570634038,0.0016361378977264272,0.0016357986891490444,0.005357305556926269,0.0,269.56904020019243
165450.07341490546,0.001632768418492752,0.0016324301121611162,0.005352889938436013,0.0,270.1253391049904
166130.7897664071,0.0016294196713028347,0.0016290822604174964,0.005348496067093554,0.0,270.6804947141835
166811.5061179088,0.0016260914444216517,0.0016257549222652972,0.005344123747340617,0.0,271.2345140479732
167492.22246941045,0.0016227835291292747,0.001622447889065378,0.005339772786166378,0.0,271.7874040550102
168172.93882091212,0.0016194957196658934,0.0016191609551373925,0.005335442993064093,0.0,272.33917161341054
168853.6551724138,0.0016162278131780566,0.0016158939177060593,0.005331134179988623,0.0,272.88982353175464
169534.37152391547,0.0016129796096661024,0.0016126465768486194,0.0053268461613148604,0.0,273.4393665500671
170215.0878754171,0.001609750911932747,0.001609418735443449,0.00532257875379701,0.0,273.98780734077945
170895.80422691882,0.0016065415255328006,0.0016062101991198006,0.005318331776528726,0.0,274.53515250967513
171576.52057842046,0.00160335125872398,0.0016030207762086424,0.005314105050904066,0.0,275.081408596818
172257.23692992216,0.0016001799224187937,0.001599850277694565,0.005309898400579246,0.0,275.626582077464
172937.9532814238,0.0015970273301374684,0.0015966985171687329,0.005305711651435187,0.0,276.17067936295666
173618.66963292548,0.0015938932979618935,0.00159356531078285,0.005301544631540824,0.0,276.71370680160686
174299.38598442715,0.0015907776444905515,0.0015904504772041152,0.005297397171117153,0.0,277.2556706795569
174980.10233592882,0.0015876801907944184,0.0015873538375711425,0.005293269102502022,0.0,277.79657722162983
175660.81868743047,0.0015846007603738043,0.0015842752154508232,0.005289160260115619,0.0,278.33643259216296
176341.53503893217,0.0015815391791161077,0.0015812144367961009,0.005285070480426658,0.0,278.8752428958284
177022.25139043384,0.0015784952752544686,0.0015781713299046459,0.005280999601919246,0.0,279.4130141784376
177702.96774193548,0.0015754688793272913,0.0015751457253783963,0.0052769474650604066,0.0,279.94975242773324
178383.68409343716,0.0015724598241386176,0.001572137456083951,0.005272913912268253,0.0,280.48546357416717
179064.40044493883,0.0015694679447193296,0.0015691463571137923,0.0052688987878807825,0.0,281.02015349166476
179745.1167964405,0.0015664930782891618,0.0015661722657483166,0.0052649019381252994,0.0,281.5538279983762
180425.83314794215,0.0015635350642195032,0.001563215021418652,0.005260923211088428,0.0,282.08649285741546
181106.54949944385,0.001873588263624562,0.001560274465670247,0.005256962456686714,0.41870059757174494,283.03127661512815
181787.2658509455,0.003975332574371775,0.001557350442127211,0.00525301952663781,0.8858175109200335,284.90188454736136
182467.98220244717,0.004465905739268048,0.001554442796457383,0.005249094274432204,0.9924212271866205,286.6327399817922
183148.69855394884,0.004510806823447301,0.0015515513763381201,0.005245186555305507,0.9998300199220443,288.1862393976045
183829.4149054505,0.0045224785787606955,0.0015486760314227794,0.005241296226211273,0.9999987117596064,289.72246044470324
184510.13125695215,0.004532778282449989,0.0015458166133078825,0.005237423145794336,0.9999999967008995,291.2617313920134
185190.84760845389,0.0045424888781040364,0.0015429729755009447,0.005233567174364665,0.9999999999971451,292.80449956417596
185871.5639599555,0.004551647446932928,0.001540144973388952,0.00522972817387171,0.9999999999999991,294.3505727921203
186552.28031145717,0.004560283279018358,0.0015373324642074708,0.005225906007879243,1.0,295.8997632138193
187232.99666295887,0.004568423782765088,0.001534535307010378,0.005222100541540671,1.0,297.4518929115731
187913.71301446052,0.004576094643237411,0.0015317533626401922,0.005218311641574811,1.0,299.00679329633175
188594.4293659622,0.004583319952583048,0.001528986493698996,0.005214539176242133,1.0,300.5643045211672
189275.14571746386,0.0045901223287798535,0.001526234564519933,0.005210783015321427,1.0,302.1242749391109
189955.86206896554,0.004596523023926335,0.0015234974411392696,0.005207043030086935,1.0,303.6865606014075
190636.57842046718,0.004602542023141779,0.0015207749912690013,0.0052033190932858735,1.0,305.2510247926278
191317.29477196888,0.004608198135018487,0.00151806708427,0.005199611079116402,1.0,306.817537599441
191998.01112347053,0.0046135090744610875,0.001515373591125683,0.005195918863205984,1.0,308.3859755101742
192678.7274749722,0.0046184915386540985,0.0015126943844161955,0.005192242322590147,1.0,309.9562210425677
193359.44382647387,0.004623161276817045,0.0015100293382930914,0.005188581335691633,1.0,311.5281623973847
194040.16017797554,0.004627533154334433,0.0015073783284545055,0.005184935782299931,1.0,313.10169313576404
194720.8765294772,0.004631621211784933,0.0015047412321208024,0.005181305543551185,1.0,314.67671187839983
