Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
80361.0,0.0023429,0.0023423,0.0061846,0.0,188.25
81041.0,0.002333,0.0023325,0.0061742,0.0,189.05
81722.0,0.0023233,0.0023227,0.0061639,0.0,189.84
82403.0,0.0023137,0.0023131,0.0061537,0.0,190.63
83083.0,0.0023042,0.0023036,0.0061435,0.0,191.41
83764.0,0.0022948,0.0022942,0.0061335,0.0,192.2
84445.0,0.0022855,0.002285,0.0061236,0.0,192.98
85126.0,0.0022764,0.0022758,0.0061138,0.0,193.75
85806.0,0.0022673,0.0022668,0.006104,0.0,194.53
86487.0,0.0022584,0.0022578,0.0060944,0.0,195.3
87168.0,0.0022495,0.002249,0.0060849,0.0,196.06
87848.0,0.0022408,0.0022403,0.0060754,0.0,196.83
88529.0,0.0022322,0.0022316,0.006066,0.0,197.59
89210.0,0.0022236,0.0022231,0.0060567,0.0,198.35
89891.0,0.0022152,0.0022147,0.0060475,0.0,199.1
90571.0,0.0022069,0.0022063,0.0060384,0.0,199.86
91252.0,0.0021986,0.0021981,0.0060294,0.0,200.61
91933.0,0.0021905,0.0021899,0.0060204,0.0,201.35
92613.0,0.0021824,0.0021819,0.0060116,0.0,202.1
93294.0,0.0021744,0.0021739,0.0060028,0.0,202.84
93975.0,0.0021665,0.002166,0.005994,0.0,203.58
94656.0,0.0021587,0.0021582,0.0059854,0.0,204.31
95336.0,0.002151,0.0021505,0.0059768,0.0,205.05
96017.0,0.0021434,0.0021429,0.0059683,0.0,205.78
96698.0,0.0021358,0.0021353,0.0059599,0.0,206.51
97378.0,0.0021283,0.0021278,0.0059515,0.0,207.23
98059.0,0.0021209,0.0021204,0.0059433,0.0,207.95
98740.0,0.0021136,0.0021131,0.005935,0.0,208.67
99421.0,0.0021063,0.0021059,0.0059269,0.0,209.39
100101.0,0.0020992,0.0020987,0.0059188,0.0,210.11
100782.0,0.0020921,0.0020916,0.0059108,0.0,210.82
101463.0,0.002085,0.0020846,0.0059028,0.0,211.53
102143.0,0.0020781,0.0020776,0.0058949,0.0,212.24
102824.0,0.0020712,0.0020707,0.0058871,0.0,212.95
103505.0,0.0020644,0.0020639,0.0058794,0.0,213.65
104186.0,0.0020576,0.0020571,0.0058717,0.0,214.35
104866.0,0.0020509,0.0020505,0.005864,0.0,215.05
105547.0,0.0020443,0.0020438,0.0058564,0.0,215.75
106228.0,0.0020377,0.0020373,0.0058489,0.0,216.44
106908.0,0.0020312,0.0020308,0.0058414,0.0,217.14
107589.0,0.0020248,0.0020243,0.005834,0.0,217.83
108270.0,0.0020184,0.002018,0.0058267,0.0,218.51
108951.0,0.0020121,0.0020117,0.0058194,0.0,219.2
109631.0,0.0020058,0.0020054,0.0058121,0.0,219.88
110312.0,0.0019996,0.0019992,0.0058049,0.0,220.57
110993.0,0.0019935,0.0019931,0.0057978,0.0,221.24
111673.0,0.0019874,0.001987,0.0057907,0.0,221.92
112354.0,0.0019814,0.0019809,0.0057837,0.0,222.6
113035.0,0.0019754,0.001975,0.0057767,0.0,223.27
113716.0,0.0019695,0.0019691,0.0057698,0.0,223.94
114396.0,0.0019636,0.0019632,0.0057629,0.0,224.61
115077.0,0.0019578,0.0019574,0.005756,0.0,225.28
115758.0,0.001952,0.0019516,0.0057493,0.0,225.94
116438.0,0.0019463,0.0019459,0.0057425,0.0,226.61
117119.0,0.0019407,0.0019402,0.0057358,0.0,227.27
117800.0,0.001935,0.0019346,0.0057292,0.0,227.93
118481.0,0.0019295,0.0019291,0.0057226,0.0,228.59
119161.0,0.001924,0.0019235,0.005716,0.0,229.24
119842.0,0.0019185,0.0019181,0.0057095,0.0,229.9
120523.0,0.0019131,0.0019126,0.0057031,0.0,230.55
121204.0,0.0019077,0.0019073,0.0056966,0.0,231.2
121884.0,0.0019023,0.0019019,0.0056903,0.0,231.85
122565.0,0.0018971,0.0018966,0.0056839,0.0,232.49
123246.0,0.0018918,0.0018914,0.0056776,0.0,233.14
123926.0,0.0018866,0.0018862,0.0056714,0.0,233.78
124607.0,0.0018814,0.001881,0.0056652,0.0,234.42
125288.0,0.0018763,0.0018759,0.005659,0.0,235.06
125969.0,0.0018712,0.0018708,0.0056529,0.0,235.7
126649.0,0.0018662,0.0018658,0.0056468,0.0,236.34
127330.0,0.0018612,0.0018608,0.0056407,0.0,236.97
128011.0,0.0018563,0.0018559,0.0056347,0.0,237.6
128691.0,0.0018513,0.0018509,0.0056287,0.0,238.23
129372.0,0.0018465,0.0018461,0.0056228,0.0,238.86
130053.0,0.0018416,0.0018412,0.0056169,0.0,239.49
130734.0,0.0018368,0.0018364,0.0056111,0.0,240.12
131414.0,0.0018321,0.0018317,0.0056052,0.0,240.74
132095.0,0.0018273,0.0018269,0.0055994,0.0,241.36
132776.0,0.0018226,0.0018223,0.0055937,0.0,241.98
133456.0,0.001818,0.0018176,0.005588,0.0,242.6
134137.0,0.0018134,0.001813,0.0055823,0.0,243.22
134818.0,0.0018088,0.0018084,0.0055766,0.0,243.84
135499.0,0.0018042,0.0018039,0.005571,0.0,244.45
136179.0,0.0017997,0.0017993,0.0055654,0.0,245.07
136860.0,0.0017952,0.0017949,0.0055599,0.0,245.68
137541.0,0.0017908,0.0017904,0.0055544,0.0,246.29
138221.0,0.0017864,0.001786,0.0055489,0.0,246.9
138902.0,0.001782,0.0017816,0.0055434,0.0,247.5
139583.0,0.0017776,0.0017773,0.005538,0.0,248.11
140264.0,0.0017733,0.0017729,0.0055326,0.0,248.71
140944.0,0.001769,0.0017687,0.0055273,0.0,249.32
141625.0,0.0017648,0.0017644,0.005522,0.0,249.92
142306.0,0.0017606,0.0017602,0.0055167,0.0,250.52
142986.0,0.0017564,0.001756,0.0055114,0.0,251.12
143667.0,0.0017522,0.0017518,0.0055062,0.0,251.71
144348.0,0.0017481,0.0017477,0.005501,0.0,252.31
145029.0,0.0017439,0.0017436,0.0054958,0.0,252.9
145709.0,0.0017399,0.0017395,0.0054907,0.0,253.5
146390.0,0.0017358,0.0017355,0.0054855,0.0,254.09
147071.0,0.0017318,0.0017314,0.0054805,0.0,254.68
147751.0,0.0017278,0.0017274,0.0054754,0.0,255.27
148432.0,0.0017238,0.0017235,0.0054704,0.0,255.86
149113.0,0.0017199,0.0017195,0.0054654,0.0,256.44
149794.0,0.001716,0.0017156,0.0054604,0.0,257.03
150474.0,0.0017121,0.0017117,0.0054554,0.0,257.61
151155.0,0.0017082,0.0017079,0.0054505,0.0,258.19
151836.0,0.0017044,0.001704,0.0054456,0.0,258.77
152516.0,0.0017006,0.0017002,0.0054407,0.0,259.35
153197.0,0.0016968,0.0016965,0.0054359,0.0,259.93
153878.0,0.0016931,0.0016927,0.0054311,0.0,260.51
154559.0,0.0016893,0.001689,0.0054263,0.0,261.08
155239.0,0.0016856,0.0016853,0.0054215,0.0,261.66
155920.0,0.0016819,0.0016816,0.0054168,0.0,262.23
156601.0,0.0016783,0.0016779,0.0054121,0.0,262.8
157281.0,0.0016746,0.0016743,0.0054074,0.0,263.37
157962.0,0.001671,0.0016707,0.0054027,0.0,263.94
158643.0,0.0016674,0.0016671,0.0053981,0.0,264.51
159324.0,0.0016639,0.0016635,0.0053934,0.0,265.08
160004.0,0.0016603,0.00166,0.0053888,0.0,265.64
160685.0,0.0016568,0.0016565,0.0053843,0.0,266.21
161366.0,0.0016533,0.001653,0.0053797,0.0,266.77
162046.0,0.0016498,0.0016495,0.0053752,0.0,267.33
162727.0,0.0016464,0.001646,0.0053707,0.0,267.89
163408.0,0.0016429,0.0016426,0.0053662,0.0,268.45
164089.0,0.0016395,0.0016392,0.0053617,0.0,269.01
164769.0,0.0016361,0.0016358,0.0053573,0.0,269.57
165450.0,0.0016328,0.0016324,0.0053529,0.0,270.13
166131.0,0.0016294,0.0016291,0.0053485,0.0,270.68
166812.0,0.0016261,0.0016258,0.0053441,0.0,271.23
167492.0,0.0016228,0.0016224,0.0053398,0.0,271.79
168173.0,0.0016195,0.0016192,0.0053354,0.0,272.34
168854.0,0.0016162,0.0016159,0.0053311,0.0,272.89
169534.0,0.001613,0.0016126,0.0053268,0.0,273.44
170215.0,0.0016098,0.0016094,0.0053226,0.0,273.99
170896.0,0.0016065,0.0016062,0.0053183,0.0,274.54
171577.0,0.0016034,0.001603,0.0053141,0.0,275.08
172257.0,0.0016002,0.0015999,0.0053099,0.0,275.63
172938.0,0.001597,0.0015967,0.0053057,0.0,276.17
173619.0,0.0015939,0.0015936,0.0053015,0.0,276.71
174299.0,0.0015908,0.0015905,0.0052974,0.0,277.26
174980.0,0.0015877,0.0015874,0.0052933,0.0,277.8
175661.0,0.0015846,0.0015843,0.0052892,0.0,278.34
176342.0,0.0015815,0.0015812,0.0052851,0.0,278.88
177022.0,0.0015785,0.0015782,0.005281,0.0,279.41
177703.0,0.0015755,0.0015751,0.0052769,0.0,279.95
178384.0,0.0015725,0.0015721,0.0052729,0.0,280.49
179064.0,0.0015695,0.0015691,0.0052689,0.0,281.02
179745.0,0.0015665,0.0015662,0.0052649,0.0,281.55
180426.0,0.0015635,0.0015632,0.0052609,0.0,282.09
181107.0,0.0015607,0.0015603,0.005257,3e-05,282.62
181787.0,0.001558,0.0015574,0.005253,0.00012,283.15
182468.0,0.0015556,0.0015544,0.0052491,0.00028,283.68
183149.0,0.0015533,0.0015516,0.0052452,0.00049,284.21
183829.0,0.0015513,0.0015487,0.0052413,0.00077,284.74
184510.0,0.0015494,0.0015458,0.0052374,0.00111,285.27
185191.0,0.0015478,0.001543,0.0052336,0.00151,285.8
185872.0,0.0015464,0.0015401,0.0052297,0.00197,286.33
186552.0,0.0015452,0.0015373,0.0052259,0.00249,286.86
187233.0,0.0015442,0.0015345,0.0052221,0.00307,287.39
187914.0,0.0015434,0.0015318,0.0052183,0.00371,287.92
188594.0,0.0015428,0.001529,0.0052145,0.00442,288.46
189275.0,0.0015424,0.0015262,0.0052108,0.00518,288.99
189956.0,0.0015423,0.0015235,0.005207,0.00601,289.53
190637.0,0.0015423,0.0015208,0.0052033,0.0069,290.06
191317.0,0.0015426,0.0015181,0.0051996,0.00784,290.6
191998.0,0.0015431,0.0015154,0.0051959,0.00885,291.15
192679.0,0.0015438,0.0015127,0.0051922,0.00991,291.69
193359.0,0.0015447,0.00151,0.0051886,0.01104,292.24
194040.0,0.0015458,0.0015074,0.0051849,0.01223,292.79
194721.0,0.0015472,0.0015047,0.0051813,0.01347,293.34
195402.0,0.0015487,0.0015021,0.0051777,0.01477,293.9
196082.0,0.0015505,0.0014995,0.0051741,0.01614,294.46
196763.0,0.0015524,0.0014969,0.0051705,0.01756,295.02
197444.0,0.0015546,0.0014943,0.0051669,0.01904,295.58
198124.0,0.001557,0.0014918,0.0051634,0.02057,296.15
198805.0,0.0015596,0.0014892,0.0051598,0.02217,296.73
199486.0,0.0015624,0.0014867,0.0051563,0.02382,297.31
200167.0,0.0015654,0.0014841,0.0051528,0.02553,297.89
200847.0,0.0015686,0.0014816,0.0051493,0.0273,298.48
201528.0,0.001572,0.0014791,0.0051458,0.02912,299.07
202209.0,0.0015756,0.0014766,0.0051424,0.031,299.67
202889.0,0.0015794,0.0014741,0.0051389,0.03294,300.27
203570.0,0.0015835,0.0014717,0.0051355,0.03493,300.88
204251.0,0.0015877,0.0014692,0.005132,0.03697,301.49
204932.0,0.0015921,0.0014668,0.0051286,0.03907,302.11
205612.0,0.0015967,0.0014643,0.0051252,0.04123,302.74
206293.0,0.0016015,0.0014619,0.0051218,0.04344,303.37
206974.0,0.0016065,0.0014595,0.0051185,0.0457,304.01
207654.0,0.0016116,0.0014571,0.0051151,0.04801,304.65
208335.0,0.001617,0.0014547,0.0051117,0.05038,305.3
209016.0,0.0016226,0.0014524,0.0051084,0.0528,305.96
209697.0,0.0016283,0.00145,0.0051051,0.05528,306.62
210377.0,0.0016342,0.0014477,0.0051018,0.0578,307.29
211058.0,0.0016403,0.0014453,0.0050985,0.06038,307.97
211739.0,0.0016466,0.001443,0.0050952,0.063,308.66
212420.0,0.0016531,0.0014407,0.0050919,0.06568,309.35
213100.0,0.0016597,0.0014384,0.0050887,0.0684,310.05
213781.0,0.0016666,0.0014361,0.0050854,0.07118,310.76
214462.0,0.0016735,0.0014338,0.0050822,0.074,311.48
215142.0,0.0016807,0.0014315,0.005079,0.07687,312.2
215823.0,0.001688,0.0014293,0.0050758,0.07979,312.94
216504.0,0.0016955,0.001427,0.0050726,0.08276,313.68
217185.0,0.0017032,0.0014248,0.0050694,0.08577,314.43
217865.0,0.001711,0.0014226,0.0050662,0.08883,315.19
218546.0,0.001719,0.0014204,0.0050631,0.09194,315.95
219227.0,0.0017271,0.0014181,0.0050599,0.09509,316.73
219907.0,0.0017354,0.001416,0.0050568,0.09828,317.52
220588.0,0.0017439,0.0014138,0.0050537,0.10152,318.31
221269.0,0.0017525,0.0014116,0.0050505,0.1048,319.11
221950.0,0.0017613,0.0014094,0.0050474,0.10813,319.93
222630.0,0.0017702,0.0014073,0.0050443,0.1115,320.75
223311.0,0.0017792,0.0014051,0.0050413,0.11491,321.58
223992.0,0.0017884,0.001403,0.0050382,0.11836,322.42
224672.0,0.0017977,0.0014009,0.0050351,0.12185,323.28
225353.0,0.0018072,0.0013987,0.0050321,0.12538,324.14
226034.0,0.0018168,0.0013966,0.0050291,0.12895,325.01
226715.0,0.0018266,0.0013945,0.005026,0.13256,325.89
227395.0,0.0018365,0.0013924,0.005023,0.1362,326.78
228076.0,0.0018465,0.0013904,0.00502,0.13989,327.68
228757.0,0.0018566,0.0013883,0.005017,0.14361,328.6
229437.0,0.0018669,0.0013862,0.0050141,0.14737,329.52
230118.0,0.0018773,0.0013842,0.0050111,0.15116,330.45
230799.0,0.0018878,0.0013821,0.0050081,0.15499,331.4
231480.0,0.0018984,0.0013801,0.0050052,0.15885,332.35
232160.0,0.0019092,0.0013781,0.0050022,0.16275,333.32
232841.0,0.00192,0.0013761,0.0049993,0.16668,334.29
233522.0,0.001931,0.0013741,0.0049964,0.17064,335.28
234202.0,0.0019421,0.0013721,0.0049935,0.17464,336.28
234883.0,0.0019533,0.0013701,0.0049906,0.17866,337.28
235564.0,0.0019646,0.0013681,0.0049877,0.18272,338.3
236245.0,0.001976,0.0013661,0.0049848,0.18681,339.33
236925.0,0.0019875,0.0013642,0.004982,0.19092,340.38
237606.0,0.0019991,0.0013622,0.0049791,0.19507,341.43
238287.0,0.0020108,0.0013602,0.0049762,0.19924,342.49
238967.0,0.0020225,0.0013583,0.0049734,0.20344,343.57
239648.0,0.0020344,0.0013564,0.0049706,0.20767,344.65
240329.0,0.0020464,0.0013545,0.0049678,0.21192,345.75
241010.0,0.0020584,0.0013525,0.0049649,0.2162,346.86
241690.0,0.0020706,0.0013506,0.0049621,0.2205,347.98
242371.0,0.0020828,0.0013487,0.0049594,0.22483,349.11
243052.0,0.0020951,0.0013468,0.0049566,0.22918,350.25
243732.0,0.0021075,0.001345,0.0049538,0.23355,351.4
244413.0,0.0021199,0.0013431,0.004951,0.23795,352.57
245094.0,0.0021324,0.0013412,0.0049483,0.24236,353.75
245775.0,0.002145,0.0013394,0.0049455,0.2468,354.93
246455.0,0.0021577,0.0013375,0.0049428,0.25126,356.13
247136.0,0.0021704,0.0013357,0.0049401,0.25573,357.34
247817.0,0.0021832,0.0013338,0.0049374,0.26023,358.56
248497.0,0.002196,0.001332,0.0049347,0.26474,359.8
249178.0,0.0022089,0.0013302,0.004932,0.26927,361.04
249859.0,0.0022219,0.0013284,0.0049293,0.27382,362.3
250540.0,0.0022349,0.0013266,0.0049266,0.27839,363.56
251220.0,0.0022479,0.0013248,0.0049239,0.28297,364.84
251901.0,0.0022611,0.001323,0.0049213,0.28756,366.13
252582.0,0.0022742,0.0013212,0.0049186,0.29217,367.43
253262.0,0.0022874,0.0013194,0.004916,0.29679,368.74
253943.0,0.0023007,0.0013176,0.0049133,0.30142,370.06
254624.0,0.0023139,0.0013159,0.0049107,0.30607,371.4
255305.0,0.0023273,0.0013141,0.0049081,0.31073,372.74
255985.0,0.0023406,0.0013124,0.0049054,0.3154,374.1
256666.0,0.002354,0.0013106,0.0049028,0.32008,375.47
257347.0,0.0023674,0.0013089,0.0049002,0.32476,376.84
258027.0,0.0023809,0.0013072,0.0048977,0.32946,378.23
258708.0,0.0023944,0.0013055,0.0048951,0.33417,379.63
259389.0,0.0024079,0.0013037,0.0048925,0.33888,381.04
260070.0,0.0024214,0.001302,0.0048899,0.3436,382.46
260750.0,0.0024349,0.0013003,0.0048874,0.34833,383.89
261431.0,0.0024485,0.0012986,0.0048848,0.35306,385.34
262112.0,0.0024621,0.001297,0.0048823,0.3578,386.79
262793.0,0.0024756,0.0012953,0.0048798,0.36254,388.25
263473.0,0.0024892,0.0012936,0.0048772,0.36729,389.73
264154.0,0.0025029,0.0012919,0.0048747,0.37204,391.21
264835.0,0.0025165,0.0012903,0.0048722,0.37679,392.7
265515.0,0.0025301,0.0012886,0.0048697,0.38154,394.21
266196.0,0.0025437,0.001287,0.0048672,0.3863,395.72
266877.0,0.0025574,0.0012853,0.0048647,0.39105,397.25
267558.0,0.002571,0.0012837,0.0048623,0.39581,398.78
268238.0,0.0025846,0.0012821,0.0048598,0.40057,400.33
268919.0,0.0025982,0.0012804,0.0048573,0.40532,401.88
269600.0,0.0026119,0.0012788,0.0048549,0.41008,403.44
270280.0,0.0026255,0.0012772,0.0048524,0.41483,405.02
270961.0,0.0026391,0.0012756,0.00485,0.41958,406.6
271642.0,0.0026526,0.001274,0.0048476,0.42433,408.19
272323.0,0.0026662,0.0012724,0.0048451,0.42907,409.79
273003.0,0.0026798,0.0012708,0.0048427,0.43381,411.41
273684.0,0.0026933,0.0012692,0.0048403,0.43854,413.03
274365.0,0.0027068,0.0012677,0.0048379,0.44327,414.65
275045.0,0.0027203,0.0012661,0.0048355,0.44799,416.29
275726.0,0.0027338,0.0012645,0.0048331,0.45271,417.94
276407.0,0.0027473,0.001263,0.0048307,0.45742,419.59
277088.0,0.0027607,0.0012614,0.0048283,0.46212,421.26
277768.0,0.0027741,0.0012599,0.004826,0.46681,422.93
278449.0,0.0027875,0.0012583,0.0048236,0.4715,424.61
279130.0,0.0028008,0.0012568,0.0048213,0.47617,426.3
279810.0,0.0028141,0.0012553,0.0048189,0.48084,428.0
280491.0,0.0028274,0.0012537,0.0048166,0.4855,429.71
281172.0,0.0028406,0.0012522,0.0048142,0.49014,431.42
281853.0,0.0028538,0.0012507,0.0048119,0.49478,433.14
282533.0,0.002867,0.0012492,0.0048096,0.4994,434.87
283214.0,0.0028801,0.0012477,0.0048073,0.50402,436.61
283895.0,0.0028932,0.0012462,0.004805,0.50862,438.35
284575.0,0.0029062,0.0012447,0.0048027,0.5132,440.1
285256.0,0.0029192,0.0012432,0.0048004,0.51778,441.86
285937.0,0.0029322,0.0012417,0.0047981,0.52234,443.63
286618.0,0.0029451,0.0012403,0.0047958,0.52689,445.4
287298.0,0.0029579,0.0012388,0.0047935,0.53142,447.18
287979.0,0.0029707,0.0012373,0.0047913,0.53594,448.97
288660.0,0.0029835,0.0012359,0.004789,0.54044,450.76
289340.0,0.0029962,0.0012344,0.0047867,0.54493,452.56
290021.0,0.0030088,0.001233,0.0047845,0.5494,454.37
290702.0,0.0030214,0.0012315,0.0047822,0.55385,456.18
291383.0,0.0030339,0.0012301,0.00478,0.55829,458.0
292063.0,0.0030464,0.0012287,0.0047778,0.56271,459.83
292744.0,0.0030588,0.0012272,0.0047756,0.56711,461.66
293425.0,0.0030712,0.0012258,0.0047733,0.57149,463.5
294105.0,0.0030835,0.0012244,0.0047711,0.57586,465.34
294786.0,0.0030957,0.001223,0.0047689,0.58021,467.19
295467.0,0.0031079,0.0012216,0.0047667,0.58453,469.04
296148.0,0.00312,0.0012202,0.0047645,0.58884,470.9
296828.0,0.003132,0.0012188,0.0047623,0.59313,472.76
297509.0,0.003144,0.0012174,0.0047602,0.5974,474.63
298190.0,0.0031559,0.001216,0.004758,0.60165,476.51
298870.0,0.0031677,0.0012146,0.0047558,0.60588,478.39
299551.0,0.0031795,0.0012132,0.0047537,0.61009,480.27
300232.0,0.0031912,0.0012118,0.0047515,0.61427,482.16
300913.0,0.0032028,0.0012105,0.0047493,0.61844,484.05
301593.0,0.0032144,0.0012091,0.0047472,0.62258,485.95
302274.0,0.0032258,0.0012077,0.0047451,0.6267,487.85
302955.0,0.0032373,0.0012064,0.0047429,0.6308,489.75
303635.0,0.0032486,0.001205,0.0047408,0.63488,491.66
