Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
26583.937708565078,0.0040256037558495565,0.004072474972784237,0.007716099949688854,0.0,109.30037497124283
27264.654060066743,0.003974965214832994,0.004021314904685402,0.0076771797375641765,0.0,110.69279257038389
27945.370411568416,0.003926190788343142,0.003972035708340868,0.007639408483554328,0.0,112.06791104150103
28626.086763070078,0.0038791688431234006,0.0039245248895040654,0.007602725494930844,0.0,113.4263595615302
29306.80311457175,0.003833796886460563,0.0038786791535865054,0.007567074633119389,0.0,114.7687300685918
29987.519466073416,0.0037899806258958283,0.003834403460430556,0.007532403875444486,0.0,116.09558027648184
30668.23581757509,0.0037476331445187357,0.003791610195134965,0.007498664927921991,0.0,117.4074363824915
31348.952169076754,0.0037066741754197587,0.0037502184384611624,0.007465812882164968,0.0,118.70479550584525
32029.668520578423,0.003667029461512679,0.003710153322988408,0.007433805910539033,0.0,119.98812788880527
32710.384872080092,0.003628630189103999,0.003671345463356358,0.007402604994589523,0.0,121.25787888807902
33391.10122358176,0.003591412485375081,0.003633730450726055,0.007372173682499608,0.0,122.51447078044202
34071.817575083434,0.003555316971425452,0.0035972484030767572,0.007342477871953605,0.0,123.75830440333101
34752.5339265851,0.0035202883637601825,0.0035618435641937576,0.007313485615295224,0.0,124.9897606484759
35433.250278086765,0.003486275118135766,0.0035274639452368734,0.007285166944304126,0.0,126.20920182434813
36113.96662958843,0.0034532291105443874,0.0034940610036473542,0.007257493712280273,0.0,127.41697290123788
36794.6829810901,0.0034211053508448833,0.0034615893548817665,0.007230439451435666,0.0,128.61340265108663
37475.39933259177,0.0033898617251641094,0.003430006513078921,0.007203979243856646,0.0,129.79880469274858
38156.11568409344,0.0033594587637139576,0.0033992726572893246,0.0071780896045247,0.0,130.97347845209745
38836.83203559511,0.0033298594311126782,0.0033693504203417156,0.007152748375075881,0.0,132.1377100453076
39517.54838709678,0.003301028936677306,0.003340204697800858,0.0071279346271438514,0.0,133.29177309269144
40198.264738598446,0.0032729345624774105,0.0033118024747955262,0.007103628574273331,0.0,134.43592946965217
40878.98109010011,0.0032455455072177846,0.0032841126687741763,0.0070798114915130725,0.0,135.57043000059062
41559.69744160178,0.003218832744256309,0.003257105986485439,0.007056465641903245,0.0,136.6955151009747
42240.41379310345,0.0031927688922689353,0.003230754793687241,0.007033574209163808,0.0,137.8114153722272
42921.130144605115,0.0031673280972516196,0.0032050329962670446,0.007011121235970157,0.0,138.91835215360243
43601.84649610679,0.0031424859247031955,0.0031799159316105866,0.006989091567271767,0.0,140.0165380347909
44282.56284760846,0.003118219260967073,0.0031553802691910867,0.006967470798170155,0.0,141.10617733261645
44963.279199110126,0.0030945062228263202,0.0031314039194680365,0.006946245225925543,0.0,142.1874665348516
45643.99555061179,0.0030713260745479955,0.00310796595028699,0.006925401805708158,0.0,143.26059471388248
46324.711902113464,0.0030486591516630736,0.0030850465100612135,0.006904928109750917,0.0,144.32574391268886
47005.42825361512,0.003026486790843332,0.003062626757094443,0.006884812289596323,0.0,145.3830895053713
47686.144605116795,0.003004791265308725,0.0030406887944728566,0.006865043041162088,0.0,146.43280053424695
48366.86095661847,0.0029835557252560815,0.0030192156100149565,0.006845609572378138,0.0,147.47504002534907
49047.57730812013,0.002962764142854543,0.002998191020821454,0.0068265015731724474,0.0,148.50996528399722
49728.2936596218,0.002942401261399641,0.002977599622014434,0.006807709187605273,0.0,149.53772817195602
50409.010011123464,0.0029224525482594707,0.002957426739296827,0.0067892229879708945,0.0,150.55847536756463
51089.726362625144,0.002902904151283199,0.0029376583850001872,0.006771033950703471,0.0,151.5723486100988
51770.44271412681,0.002883742858374777,0.0029182812173216607,0.006753133433939108,0.0,152.5794849295182
52451.15906562847,0.0028649560599637957,0.0028992825024802002,0.006735513156600217,0.0,153.5800168626531
53131.87541713015,0.002846531714131256,0.002880650079548142,0.00671816517888055,0.0,154.5740726567964
53812.59176863181,0.0028284583141711134,0.002862372327737456,0.006701081884020554,0.0,155.5617764615856
54493.30812013348,0.002810724858389051,0.0028444381359407113,0.006684255961272546,0.0,156.5432485099887
55174.024471635144,0.0027933208219583948,0.0028268368743453926,0.006667680389964266,0.0,157.51860528913983
55854.740823136824,0.0027762361306695924,0.0028095583679567954,0.006651348424577406,0.0,158.4879597017123
56535.45717463849,0.0027594611364245114,0.0027925928718796774,0.006635253580764949,0.0,159.4514212184618
57216.173526140155,0.0027429865943401303,0.002775931048222248,0.0066193896222377585,0.0,160.40909602252324
57896.88987764183,0.0027268036413381877,0.0027595639444981343,0.006603750548456719,0.0,161.36108714599948
58577.606229143494,0.0027109037761081354,0.002743482973412844,0.006588330583072158,0.0,162.30749459933944
59258.32258064516,0.002695278840340506,0.0027276798939310444,0.00657312416305703,0.0,163.24841549396533
59939.038932146825,0.002679921001136575,0.0027121467935298364,0.006558125928484819,0.0,164.1839441585751
60619.755283648505,0.0026648227345081685,0.0026968760715512085,0.006543330712907057,0.0,165.114172249513
61300.47163515017,0.0026499768098886614,0.0026818604235741136,0.0065287335342889925,0.0,166.0391888555759
61981.187986651836,0.0026353762755827307,0.002667092826733164,0.006514329586465221,0.0,166.9590805975924
62661.90433815351,0.0026210144450883647,0.002652566525916937,0.006500114231080133,0.0,167.87393172309126
63342.620689655174,0.0026068848842299873,0.002638275020784264,0.006486082989980686,0.0,168.7838241963514
64023.33704115684,0.0025929813990464676,0.0026242120535418254,0.006472231538031603,0.0,169.6888377841059
64704.053392658505,0.002579298024382219,0.0026103715974308546,0.006458555696325302,0.0,170.58905013715375
65384.76974416018,0.0025658290131336603,0.0025967478458748337,0.0064450514257609615,0.0,171.48453686811567
66065.48609566185,0.0025525688261070095,0.002583335202243795,0.00643171482096907,0.0,172.37537162555404
66746.20244716351,0.0025395121224467496,0.002570128270194256,0.006418542104559496,0.0,173.26162616466354
67426.9187986652,0.0025266537505972174,0.0025571218445469,0.006405529621672751,0.0,174.14337041472285
68107.63515016685,0.002513988739762554,0.0025443109026670042,0.006392673834815599,0.0,175.02067254348879
68788.35150166853,0.002501512291832884,0.0025316905963151627,0.006379971318963476,0.0,175.89359901869898
69469.06785317019,0.002489219773746919,0.0025192562439383137,0.006367418756913455,0.0,176.7622146668417
70149.78420467187,0.0024771067102633986,0.0025070033233731935,0.006355012934872618,0.0,177.62658272933808
70830.50055617353,0.00246516877711573,0.0024949274649364215,0.00634275073826776,0.0,178.48676491627646
71511.21690767519,0.002453401794526068,0.002483024444877214,0.006330629147763307,0.0,179.34282145782663
72191.93325917686,0.002441801721056724,0.002471290179170462,0.006318645235475237,0.0,180.19481115345593
72872.64961067853,0.002430364647778384,0.0024597207176294536,0.006306796161369592,0.0,181.04279141906036
73553.36596218019,0.0024190867927359975,0.00244831223831896,0.006295079169834969,0.0,181.88681833211868
74234.08231368187,0.0024079644956945707,0.002437061042250756,0.00628349158641905,0.0,182.72694667496884
74914.79866518354,0.002396994213148268,0.0024259635483448445,0.0062720308147199,0.0,183.56322997630176
75595.51501668521,0.002386172513577376,0.002415016288640793,0.006260694333423357,0.0,184.3957205509618
76276.23136818687,0.0023754960729387123,0.002404215903744658,0.006249479693478414,0.0,185.22446953813676
76956.94771968854,0.002364961670376015,0.0023935591384979036,0.006238384515402971,0.0,186.04952693801695
77637.66407119021,0.0023545661841377517,0.002383042837855645,0.006227406486712878,0.0,186.87094164699778
78318.38042269189,0.002344306587690588,0.002372663942962361,0.006216543359467578,0.0,187.6887614914953
78999.09677419356,0.002334179946017539,0.002362419487413998,0.006205792947926108,0.0,188.5030332604416
79679.81312569522,0.0023241834120905085,0.002352306593696078,0.0061951531263075895,0.0,189.31380273652238
80360.52947719689,0.0023143142235076005,0.002342322469788112,0.006184621826650709,0.0,190.12111472621513
81041.24582869856,0.0023045696992861804,0.00233246440592522,0.006174197036766999,0.0,190.92501308868464
81721.96218020024,0.0022949472368032258,0.002322729771508417,0.006163876798283086,0.0,191.7255407635878
82402.67853170188,0.002285444308875049,0.0023131160121555795,0.006153659204767302,0.0,192.5227397978377
83083.39488320355,0.002276058460968938,0.0023036206468855696,0.0061435423999363845,0.0,193.31665137137477
83764.11123470523,0.0022667873085397408,0.002294241265428483,0.006133524575938209,0.0,194.10731582198906
84444.8275862069,0.002257628534484824,0.002284975525655392,0.0061236039717067325,0.0,194.89477266923595
85125.54393770856,0.0022485798867112397,0.0022758211511213562,0.006113778871385567,0.0,195.67906063748597
85806.26028921023,0.002239639175809303,0.002266775928715858,0.0061040476028168,0.0,196.46021767814636
86486.9766407119,0.0022308042728271154,0.0022578377064151472,0.00609440853609185,0.0,197.23828099109056
87167.69299221358,0.002222073107140906,0.0022490043911313176,0.006084860082161362,0.0,198.01328704532975
87848.40934371523,0.002213443664416354,0.0022402739466532277,0.006075400691501292,0.0,198.785271598959
88529.12569521692,0.00220491398465632,0.0022316443916746745,0.0060660288528324845,0.0,199.55426971840933
89209.84204671858,0.0021964821603307145,0.002223113797905479,0.006056743091891225,0.0,200.32031579703394
89890.55839822025,0.002984961963492639,0.002214680288261392,0.00604754197024834,0.608623973078146,201.63186584089013
90571.27474972192,0.004802582443783971,0.002206342035128969,0.006038424084174597,0.9765373598054707,203.6113266376552
91251.99110122358,0.0049292204700142825,0.00219809725870177,0.006029388063550252,0.9997845492642822,205.32708080947094
91932.70745272526,0.004941473411792834,0.0021899442253844395,0.006020432570816702,0.9999996969547211,207.00572917638374
92613.42380422693,0.004951634928126263,0.002181881246261424,0.006011556299968331,0.9999999999347087,208.68760166786802
93294.14015572859,0.004960842054743161,0.00217390667562726,0.006002757975582711,0.9999999999999979,210.3729310993983
93974.85650723026,0.00496916846117725,0.0021660189095755083,0.00599403635188745,1.0,212.06139425133873
94655.57285873193,0.004976679955871716,0.0021582163846436157,0.0059853902118620315,1.0,213.75269136378358
95336.28921023359,0.004983436644670763,0.002150497576511085,0.005976818366373099,1.0,215.4465450748598
96017.00556173526,0.004989493513386777,0.0021428609987484914,0.005968319653341704,1.0,217.14269848020984
96697.72191323694,0.00499490094084095,0.0021353052016150316,0.0059598929369411415,1.0,218.8409133903468
97378.4382647386,0.004999705152120887,0.0021278287709023793,0.0059515371068240034,1.0,220.54096876262756
98059.15461624027,0.005003948620030104,0.0021204303268227568,0.005943251077377232,1.0,222.24265928749546
98739.87096774192,0.005007670421505235,0.0021131085229392486,0.005935033787003946,1.0,223.9457941113598
99420.58731924361,0.005010906554778183,0.002105862045136462,0.005926884197430897,1.0,225.65019568078475
100101.30367074528,0.005013690222225191,0.0020986896106297533,0.005918801293040503,1.0,227.35569869462694
100782.02002224694,0.005016052083143969,0.0020915899670113243,0.005910784080226389,1.0,229.0621491524433
101462.73637374862,0.0050180204801095665,0.002084561891331573,0.005902831586771482,1.0,230.76940348893336
102143.45272525029,0.005019621642060523,0.0020776041892141784,0.0058949428612477045,1.0,232.47732778542382
102824.16907675195,0.0050208798668436895,0.002070715694003456,0.005887116972436407,1.0,234.1857970504749
103504.88542825362,0.005021817685586018,0.0020638952659426074,0.005879353008768654,1.0,235.89469456261793
104185.6017797553,0.005022456010954356,0.0020571417913815473,0.005871650077784591,1.0,237.60391126903727
104866.31813125695,0.005022814271101391,0.0020504541820130623,0.005864007305611099,1.0,239.31334523471452
105547.03448275862,0.005022910530870179,0.0020438313741361017,0.005856423836457017,1.0,241.02290113716188
106227.7508342603,0.0050227616016355215,0.0020372723279450844,0.00584889883212523,1.0,242.73248980240854
106908.46718576195,0.0050223831409929465,0.0020307760268441265,0.005841431471540947,1.0,244.44202777837248
107589.18353726363,0.00502178974336105,0.002024341476785174,0.005834020950295543,1.0,246.1514369421626
108269.89988876529,0.005020995022437399,0.0020179677056290602,0.005826666480205355,1.0,247.8606441382172
108950.61624026696,0.005020011686338929,0.0020116537625285494,0.005819367288884836,1.0,249.56958084450798
109631.33259176865,0.005018851606162692,0.00200539871733249,0.005812122619333546,1.0,251.2781828643182
110312.04894327029,0.00501752587861977,0.0019992016600102157,0.0058049317295364045,1.0,252.98639004135586
110992.76529477198,0.005016044883322547,0.001993061700095393,0.005797793892076748,1.0,254.69414599618548
111673.48164627365,0.005014418335241875,0.0019869779661485488,0.005790708393761661,1.0,256.4013978821575
112354.1979977753,0.005012655332794729,0.0019809496052375255,0.00578367453525915,1.0,258.1080961591919
113034.91434927698,0.005010764401973805,0.0019749757824351804,0.005776691630746713,1.0,259.81419438392965
113715.63070077865,0.0050087535368871,0.00196905568033364,0.005769759007570859,1.0,261.51964901490265
114396.34705228031,0.005006630237037202,0.001963188498574482,0.005762876005917202,1.0,263.2244192315031
115077.063403782,0.005004401541636193,0.001957373453394218,0.005756041978490721,1.0,264.92846676564005
115757.77975528367,0.005002074061221989,0.001951609777184508,0.005749256290205822,1.0,266.63175574507596
116438.49610678531,0.004999654006815311,0.001945896718066524,0.005742518317885844,1.0,268.3342525475241
117119.21245828699,0.004997147216832806,0.001940233539478952,0.005735827449971664,1.0,270.0359256646691
117799.92880978866,0.0049945591819506975,0.0019346195197790992,0.005729183086239087,1.0,271.7367455753487
118480.64516129032,0.004991895068094637,0.0019290539518566291,0.005722584637524692,1.0,273.436684627197
119161.36151279199,0.004989159737714493,0.0019235361427594462,0.005716031525459847,1.0,275.1357169261133
119842.07786429365,0.004986357769487925,0.001918065413331288,0.0057095231822125855,1.0,276.8338182329712
120522.79421579534,0.004983493476583089,0.0019126410978605893,0.005703059050237096,1.0,278.53096586703515
121203.51056729701,0.004980570923598756,0.0019072625437402094,0.00569663858203054,1.0,280.2271386155912
121884.22691879867,0.004977593942289335,0.0019019291111376253,0.005690261239896938,1.0,281.92231664934485
122564.94327030034,0.004974566146172527,0.0018966401726752135,0.005683926495717908,1.0,283.61648144317087
123245.65962180201,0.004971490944108642,0.001891395113120259,0.005677633830729989,1.0,285.30961570183405
123926.37597330367,0.004968371552932603,0.0018861933290843411,0.0056713827353083385,1.0,287.0017032903326
124607.09232480534,0.004965211009212742,0.001881034228731763,0.005665172708756602,1.0,288.6927291685411
125287.80867630703,0.004962012180203809,0.0018759172314967091,0.005659003259102716,1.0,290.38267932985474
125968.52502780869,0.004958777774056055,0.001870841767808818,0.005652873902900476,1.0,292.0715407435623
126649.24137931036,0.004955510349336826,0.0018658072788268777,0.005646784165036645,1.0,293.7593013006938
127329.95773081202,0.004952212323916382,0.0018608132161803668,0.0056407335785434555,1.0,295.44594976310844
128010.67408231368,0.0049488859832653815,0.0018558590417185584,0.005634721684416294,1.0,297.13147571560745
128691.39043381535,0.004945533488207483,0.0018509442272669375,0.0056287480314364145,1.0,298.8158695208705
129372.10678531701,0.004942156882166956,0.0018460682543906754,0.0056228121759985105,1.0,300.49912227703146
130052.82313681868,0.004938758097948041,0.0018412306141649213,0.005616913681942999,1.0,302.1812257777202
130733.53948832037,0.004935338964079684,0.0018364308069516826,0.005611052120392845,1.0,303.86217247441255
131414.25583982203,0.004931901210756748,0.0018316683421830695,0.005605227069594792,1.0,305.5419554409386
132094.9721913237,0.004928446475406228,0.001826942738150689,0.005599438114764863,1.0,307.2205683400152
132775.68854282537,0.0049249763079048,0.0018222535218009892,0.005593684847937981,1.0,308.89800539167004
133456.40489432702,0.00492149217547202,0.0018176002285363476,0.005587966867821589,1.0,310.5742613434446
134137.1212458287,0.0049179954672615425,0.0018129824020217226,0.005582283779653138,1.0,312.24933144226026
134817.8375973304,0.0049144874986710736,0.001808399593996678,0.005576635195061336,1.0,313.92321140784827
135498.55394883204,0.004910969515390203,0.0018038513640926113,0.005571020731931012,1.0,315.5958974076462
136179.2703003337,0.004907442697203768,0.0017993372796550077,0.00556544001427151,1.0,317.2673860330724
136859.98665183538,0.0049039081615671444,0.0017948569155705706,0.005559892672088493,1.0,318.93767427709446
137540.70300333705,0.004900366966968615,0.0017904098540990551,0.005554378341259051,1.0,320.60675951301505
138221.4193548387,0.004896820116092861,0.0017859956847096682,0.005548896663410013,1.0,322.27463947440214
138902.13570634037,0.004893268558798605,0.0017816140039218823,0.005543447285799367,1.0,323.9413122360955
139582.85205784204,0.004889713194922466,0.0017772644151505224,0.005538029861200693,1.0,325.6067761962271
140263.56840934374,0.004886154876920264,0.0017729465285549952,0.005532644047790525,1.0,327.27103005919565
140944.2847608454,0.004882594412356172,0.001768659960892527,0.00552728950903853,1.0,328.9340728195403
141625.00111234706,0.004879032566249423,0.0017644043353752849,0.005521965913600456,1.0,330.59590374666107
142305.71746384873,0.004875470063287519,0.0017601792815312661,0.005516672935213734,1.0,332.2565223703387
142986.4338153504,0.004871907589914381,0.0017559844350688277,0.0055114102525956835,1.0,333.915928467007
143667.15016685205,0.00486834579630118,0.0017518194377447555,0.005506177549344213,1.0,335.5741220467369
144347.86651835372,0.004864785298207148,0.0017476839372357563,0.0055009745138409755,1.0,337.23110334089023
145028.5828698554,0.00486122667873711,0.001743577587013275,0.005495800839156886,1.0,338.88687279040744
145709.29922135707,0.004857670490002066,0.0017395000462215279,0.00549065622295994,1.0,340.54143103469374
146390.01557285874,0.004854117254688669,0.0017354509795586598,0.005485540367425256,1.0,342.1947789010695
147070.73192436039,0.004850567467543147,0.0017314300571609335,0.005480452979147311,1.0,343.84691739475596
147751.4482758621,0.004847021596774734,0.0017274369544898526,0.005475393769054249,1.0,345.4978476893653
148432.16462736376,0.004843480085383452,0.0017234713522221374,0.005470362452324268,1.0,347.14757111786844
149112.8809788654,0.004839943352416679,0.0017195329361424671,0.005465358748303977,1.0,348.79608916401503
149793.59733036708,0.004836411794158732,0.0017156213970389016,0.005460382380428688,1.0,350.443403454181
150474.31368186875,0.004832885785257325,0.0017117364306009145,0.005455433076144596,1.0,352.08951574962066
151155.03003337042,0.0048293656797906166,0.0017078777373199495,0.005450510566832772,1.0,353.734427939103
151835.7463848721,0.0048258518122782585,0.0017040450223924338,0.005445614587734942,1.0,355.37814203191016
152516.46273637374,0.004822344498639638,0.0017002379956251757,0.005440744877880982,1.0,357.02066015118106
153197.17908787544,0.0048188440371023725,0.0016964563713430735,0.005435901180018101,1.0,358.66198452758016
153877.89543937708,0.0048153507090638314,0.0016926998682990776,0.005431083240541649,1.0,360.30211749327617
154558.61179087873,0.0048118647799083635,0.0016889682095863297,0.00542629080942751,1.0,361.9410614762135
155239.32814238043,0.004808386499782693,0.0016852611225524287,0.005421523640166052,1.0,363.57881899466287
155920.0444938821,0.004804916104331846,0.0016815783387157564,0.005416781489697569,1.0,365.21539265203387
156600.76084538377,0.004801453815397754,0.0016779195936838013,0.005412064118349178,1.0,366.85078513194
157281.47719688542,0.004797999841682637,0.0016742846270734364,0.0054073712897731606,1.0,368.48499919350076
157962.19354838712,0.004794554379379056,0.0016706731824330816,0.005402702770886665,1.0,370.11803766686864
158642.90989988876,0.0047911176127685,0.001667085007166709,0.005398058331812771,1.0,371.74990344897225
159323.62625139044,0.004787689714790136,0.0016635198524596352,0.005393437745822862,1.0,373.3805994994618
160004.34260289208,0.0047842708475814505,0.0016599774732060507,0.005388840789280271,1.0,375.0101288368488
160685.05895439378,0.0047808611629921605,0.0016564576279382405,0.0053842672415851745,1.0,376.63849453482953
161365.77530589545,0.004777460803072933,0.0016529600787574498,0.005379716885120699,1.0,378.26569971878365
162046.49165739713,0.004774069900540172,0.0016494845912663457,0.005375189505200196,1.0,379.8917475624386
162727.20800889877,0.004770688579218171,0.0016460309345030372,0.005370684890015681,1.0,381.51664128469343
163407.92436040047,0.004767316954459846,0.0016425988808766066,0.005366202830587378,1.0,383.1403841465915
164088.64071190212,0.004763955133547099,0.0016391882061041168,0.005361743120714364,1.0,384.7629794484374
164769.3570634038,0.004760603216071968,0.0016357986891490444,0.005357305556926269,1.0,386.3844305270503
165450.07341490546,0.0047572612942994455,0.0016324301121611162,0.005352889938436013,1.0,388.00474075314617
166130.7897664071,0.004753929453513044,0.0016290822604174964,0.005348496067093554,1.0,389.62391352884396
166811.5061179088,0.004750607772343855,0.0016257549222652972,0.005344123747340617,1.0,391.2419522852898
167492.22246941045,0.004747296323084054,0.001622447889065378,0.005339772786166378,1.0,392.85886048039254
168172.93882091212,0.004743995171985595,0.0016191609551373925,0.005335442993064093,1.0,394.474641596666
168853.6551724138,0.004740704379544826,0.0016158939177060593,0.005331134179988623,1.0,396.0892991391738
169534.37152391547,0.004737424000773792,0.0016126465768486194,0.0053268461613148604,1.0,397.7028366335696
170215.0878754171,0.004734154085458827,0.001609418735443449,0.00532257875379701,1.0,399.31525762423115
170895.80422691882,0.004730894678407125,0.0016062101991198006,0.005318331776528726,1.0,400.9265656724814
171576.52057842046,0.004727645819681851,0.0016030207762086424,0.005314105050904066,1.0,402.5367643548933
172257.23692992216,0.004724407544826369,0.001599850277694565,0.005309898400579246,1.0,404.1458572616763
172937.9532814238,0.004721179885078139,0.0015966985171687329,0.005305711651435187,1.0,405.7538479951369
173618.66963292548,0.004717962867572772,0.00159356531078285,0.005301544631540824,1.0,407.3607401682136
174299.38598442715,0.004714756515538709,0.0015904504772041152,0.005297397171117153,1.0,408.9665374030809
174980.10233592882,0.004711560848483029,0.0015873538375711425,0.005293269102502022,1.0,410.571243329819
175660.81868743047,0.004708375882368774,0.0015842752154508232,0.005289160260115619,1.0,412.17486158514777
176341.53503893217,0.004705201629784201,0.0015812144367961009,0.005285070480426658,1.0,413.77739581122006
177022.25139043384,0.004702038100104374,0.0015781713299046459,0.005280999601919246,1.0,415.37884965447324
177702.96774193548,0.004698885299645439,0.0015751457253783963,0.0052769474650604066,1.0,416.97922676453567
178383.68409343716,0.0046957432318119495,0.001572137456083951,0.005272913912268253,1.0,418.5785307931855
179064.40044493883,0.004692611897237561,0.0015691463571137923,0.0052688987878807825,1.0,420.17676539335935
179745.1167964405,0.004689491293919395,0.0015661722657483166,0.0052649019381252994,1.0,421.7739342182097
180425.83314794215,0.00468638141734641,0.001563215021418652,0.005260923211088428,1.0,423.37004092020754
181106.54949944385,0.004683282260622017,0.001560274465670247,0.005256962456686714,1.0,424.96508915028824
181787.2658509455,0.004680193814581232,0.001557350442127211,0.00525301952663781,1.0,426.55908255703974
182467.98220244717,0.004677116067902632,0.001554442796457383,0.005249094274432204,1.0,428.1520247859309
183148.69855394884,0.004674049007215312,0.0015515513763381201,0.005245186555305507,1.0,429.7439194785772
183829.4149054505,0.004670992617201119,0.0015486760314227794,0.005241296226211273,1.0,431.33477027204293
184510.13125695215,0.004667946880692372,0.0015458166133078825,0.005237423145794336,1.0,432.92458079817914
185190.84760845389,0.00466491177876524,0.0015429729755009447,0.005233567174364665,1.0,434.5133546829934
185871.5639599555,0.00466188729082903,0.001540144973388952,0.00522972817387171,1.0,436.10109554605253
186552.28031145717,0.004658873394711524,0.0015373324642074708,0.005225906007879243,1.0,437.6878069999151
187232.99666295887,0.0046558700667405795,0.001534535307010378,0.005222100541540671,1.0,439.27349264959327
187913.71301446052,0.004652877281822141,0.0015317533626401922,0.005218311641574811,1.0,440.85815609204195
188594.4293659622,0.004649895013514843,0.001528986493698996,0.005214539176242133,1.0,442.4418009156754
189275.14571746386,0.004646923234101323,0.001526234564519933,0.005210783015321427,1.0,444.02443069990824
189955.86206896554,0.004643961914656451,0.0015234974411392696,0.005207043030086935,1.0,445.6060490147211
190636.57842046718,0.0046410110251125375,0.0015207749912690013,0.0052033190932858735,1.0,447.1866594202499
191317.29477196888,0.004638070534321735,0.00151806708427,0.005199611079116402,1.0,448.7662654663967
191998.01112347053,0.004635140410115688,0.001515373591125683,0.005195918863205984,1.0,450.3448706924621
192678.7274749722,0.004632220619362607,0.0015126943844161955,0.005192242322590147,1.0,451.92247862679807
193359.44382647387,0.004629311128021832,0.0015100293382930914,0.005188581335691633,1.0,453.4990927864797
194040.16017797554,0.004626411901196054,0.0015073783284545055,0.005184935782299931,1.0,455.07471667699633
194720.8765294772,0.004623522903181229,0.0015047412321208024,0.005181305543551185,1.0,456.64935379195924
195401.59288097886,0.0046206440975143405,0.0015021179280106905,0.005177690501908455,1.0,458.22300761282827
196082.30923248053,0.004617775447019092,0.001499508296317797,0.005174090541142351,1.0,459.7956816086521
