Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
17734.625139043383,0.004726108024082569,0.004986055092001995,0.00836675985830926,0.0,93.09986097607506
18415.34149054505,0.004634429780252259,0.0048930335207866965,0.008303969614845466,0.0,94.94156150016153
19096.05784204672,0.004547727916586791,0.0048050312736377205,0.008243904695427635,0.0,96.75161048997704
19776.774193548394,0.004465569322975278,0.004721612608842107,0.008186355790072066,0.0,98.53166935203703
20457.49054505006,0.004387571864735615,0.004642392968946966,0.008131136184161706,0.0,100.28325770260935
21138.20689655173,0.004313396920219553,0.004567031501286774,0.008078078661242497,0.0,102.00776977825724
21818.923248053397,0.004242743211559356,0.00449522487239327,0.008027032914864108,0.0,103.70648848160779
22499.639599555063,0.004175341671810463,0.004426702119817829,0.007977863372761428,0.0,105.38059746598232
23180.355951056732,0.004110951148820478,0.004361220341820314,0.007930447357374106,0.0,107.03119158354524
23861.072302558397,0.004049354789264356,0.004298561068394661,0.007884673522500905,0.0,108.65928595995773
24541.78865406007,0.00399035697914133,0.004238527189901437,0.00784044051804938,0.0,110.2658239099906
25222.505005561736,0.003933780742283119,0.004180940344799774,0.007797655844282432,0.0,111.85168387006473
25903.221357063405,0.0038794655179884754,0.004125638687520048,0.007756234864347237,0.0,113.41768549295999
26583.937708565078,0.0038272652541716926,0.004072474972784237,0.007716099949688854,0.0,114.96459502523454
27264.654060066743,0.0037770467644182956,0.004021314904685402,0.0076771797375641765,0.0,116.49313006792082
27945.370411568416,0.003728688306841872,0.003972035708340868,0.007639408483554328,0.0,118.00396380481361
28626.086763070078,0.0036820783502018637,0.0039245248895040654,0.007602725494930844,0.0,119.49772876937227
29306.80311457175,0.003637114498803311,0.0038786791535865054,0.007567074633119389,0.0,120.97502021032594
29987.519466073416,0.0035937025525828075,0.003834403460430556,0.007532403875444486,0.0,122.43639910703527
30668.23581757509,0.0035517556827404104,0.003791610195134965,0.007498664927921991,0.0,123.88239487816104
31348.952169076754,0.0035111937064976648,0.0037502184384611624,0.007465812882164968,0.0,125.31350782093133
32029.668520578423,0.003471942447196678,0.003710153322988408,0.007433805910539033,0.0,126.73021131305491
32710.384872080092,0.0034339331681207995,0.003671345463356358,0.007402604994589523,0.0,128.13295380491854
33391.10122358176,0.0033971020702054273,0.003633730450726055,0.007372173682499608,0.0,129.52216062598103
34071.817575083434,0.003361389845289891,0.0035972484030767572,0.007342477871953605,0.0,130.89823562611906
34752.5339265851,0.00332674127779544,0.0035618435641937576,0.007313485615295224,0.0,132.26156266999476
35433.250278086765,0.0032931048887457006,0.0035274639452368734,0.007285166944304126,0.0,133.61250700022194
36113.96662958843,0.0032604326169110983,0.0034940610036473542,0.007257493712280273,0.0,134.951416483145
36794.6829810901,0.003228679532587051,0.0034615893548817665,0.007230439451435666,0.0,136.27862274935669
37475.39933259177,0.0031978035801308985,0.003430006513078921,0.007203979243856646,0.0,137.59444223962907
38156.11568409344,0.0031677653459039608,0.0033992726572893246,0.0071780896045247,0.0,138.899177165675
38836.83203559511,0.0031385278487083956,0.0033693504203417156,0.007152748375075881,0.0,140.19311639406803
39517.54838709678,0.0031100563501865203,0.003340204697800858,0.0071279346271438514,0.0,141.4765362607053
40198.264738598446,0.003082318182973634,0.0033118024747955262,0.007103628574273331,0.0,142.74970132237115
40878.98109010011,0.003055282594672667,0.0032841126687741763,0.0070798114915130725,0.0,144.01286505124094
41559.69744160178,0.003028920605957502,0.003257105986485439,0.007056465641903245,0.0,145.26627047753445
42240.41379310345,0.0030032048813174992,0.003230754793687241,0.007033574209163808,0.0,146.51015078497508
42921.130144605115,0.0029781096111335635,0.0032050329962670446,0.007011121235970157,0.0,147.7447298632242
43601.84649610679,0.002953610403930187,0.0031799159316105866,0.006989091567271767,0.0,148.9702228210326
44282.56284760846,0.002929684187781779,0.0031553802691910867,0.006967470798170155,0.0,150.1868364634714
44963.279199110126,0.002906309119968208,0.0031314039194680365,0.006946245225925543,0.0,151.39476973627004
45643.99555061179,0.002883464504075732,0.00310796595028699,0.006925401805708158,0.0,152.59421413999266
46324.711902113464,0.002861130713830047,0.0030850465100612135,0.006904928109750917,0.0,153.7853541165181
47005.42825361512,0.0028392891230229586,0.003062626757094443,0.006884812289596323,0.0,154.96836741005686
47686.144605116795,0.0028179220409665934,0.0030406887944728566,0.006865043041162088,0.0,156.1434254047258
48366.86095661847,0.002797012652966124,0.0030192156100149565,0.006845609572378138,0.0,157.31069344051662
49047.57730812013,0.0027765449653566663,0.002998191020821454,0.0068265015731724474,0.0,158.47033110932492
49728.2936596218,0.002756503754696425,0.002977599622014434,0.006807709187605273,0.0,159.62249253255865
50409.010011123464,0.002736874520749731,0.002957426739296827,0.0067892229879708945,0.0,160.76732662170707
51089.726362625144,0.002717643442930339,0.0029376583850001872,0.006771033950703471,0.0,161.90497732313386
51770.44271412681,0.0026987973399080333,0.0029182812173216607,0.006753133433939108,0.0,163.03558384824623
52451.15906562847,0.002680323632110586,0.0028992825024802002,0.006735513156600217,0.0,164.1592808900945
53131.87541713015,0.002662210306878973,0.002880650079548142,0.00671816517888055,0.0,165.27619882736894
53812.59176863181,0.002644445886056815,0.002862372327737456,0.006701081884020554,0.0,166.38646391667805
54493.30812013348,0.0026270193958156047,0.0028444381359407113,0.006684255961272546,0.0,167.49019847392265
55174.024471635144,0.0026099203385357194,0.0028268368743453926,0.006667680389964266,0.0,168.58752104551183
55854.740823136824,0.002593138666579738,0.0028095583679567954,0.006651348424577406,0.0,169.67854657010884
56535.45717463849,0.0025766647578093914,0.0027925928718796774,0.006635253580764949,0.0,170.76338653153923
57216.173526140155,0.0025604893927107953,0.002775931048222248,0.0066193896222377585,0.0,171.84214910344585
57896.88987764183,0.0025446037330046005,0.0027595639444981343,0.006603750548456719,0.0,172.91493928622816
58577.606229143494,0.0025289993016284727,0.002743482973412844,0.006588330583072158,0.0,173.98185903676418
59258.32258064516,0.0025136679639890655,0.0027276798939310444,0.00657312416305703,0.0,175.0430073913748
59939.038932146825,0.0024986019103894253,0.0027121467935298364,0.006558125928484819,0.0,176.09848058245615
60619.755283648505,0.002483793639545728,0.0026968760715512085,0.006543330712907057,0.0,177.1483721491748
61300.47163515017,0.002469235943114443,0.0026818604235741136,0.0065287335342889925,0.0,178.19277304259097
61981.187986651836,0.002454921891157527,0.002667092826733164,0.006514329586465221,0.0,179.23177172554944
62661.90433815351,0.002440844818479197,0.002652566525916937,0.006500114231080133,0.0,180.26545426765324
63342.620689655174,0.002426998311773174,0.002638275020784264,0.006486082989980686,0.0,181.29390443561303
64023.33704115684,0.0024133761975242037,0.0026242120535418254,0.006472231538031603,0.0,182.31720377924515
64704.053392658505,0.0023999725306120927,0.0026103715974308546,0.006458555696325302,0.0,183.3354317133712
65384.76974416018,0.002386781583570567,0.0025967478458748337,0.0064450514257609615,0.0,184.34866559585683
66065.48609566185,0.0023737978364569458,0.002583335202243795,0.00643171482096907,0.0,185.35698080200874
66746.20244716351,0.0023610159672920058,0.002570128270194256,0.006418542104559496,0.0,186.36045079553742
67426.9187986652,0.002348430843032495,0.0025571218445469,0.006405529621672751,0.0,187.35914719627613
68107.63515016685,0.0023360375110415867,0.0025443109026670042,0.006392673834815599,0.0,188.35313984483662
68788.35150166853,0.0023238311910251355,0.0025316905963151627,0.006379971318963476,0.0,189.3424968643692
69469.06785317019,0.0023118072674039683,0.0025192562439383137,0.006367418756913455,0.0,190.32728471958464
70149.78420467187,0.002299961282094633,0.0025070033233731935,0.006355012934872618,0.0,191.30756827318453
70830.50055617353,0.002288288927673,0.0024949274649364215,0.00634275073826776,0.0,192.2834108398381
71511.21690767519,0.0022767860408969506,0.002483024444877214,0.006330629147763307,0.0,193.2548742378357
72191.93325917686,0.002265448596566087,0.002471290179170462,0.006318645235475237,0.0,194.22201883853884
72872.64961067853,0.002254272701697934,0.0024597207176294536,0.006306796161369592,0.0,195.18490361374154
73553.36596218019,0.0022432545900015225,0.00244831223831896,0.006295079169834969,0.0,196.14358618105018
74234.08231368187,0.002232390616630597,0.002437061042250756,0.00628349158641905,0.0,197.09812284738186
74914.79866518354,0.0022216772531998717,0.0024259635483448445,0.0062720308147199,0.0,198.04856865067597
75595.51501668521,0.002211111083048885,0.002415016288640793,0.006260694333423357,0.0,198.9949773999085
76276.23136818687,0.002200688796739064,0.002404215903744658,0.006249479693478414,0.0,199.9374017134922
76956.94771968854,0.0021904071877705397,0.0023935591384979036,0.006238384515402971,0.0,200.87589305614216
77637.66407119021,0.0021802631485061514,0.002383042837855645,0.006227406486712878,0.0,201.81050177428097
78318.38042269189,0.0021702536662909114,0.002372663942962361,0.006216543359467578,0.0,202.74127713005336
78999.09677419356,0.002160375819755939,0.002362419487413998,0.006205792947926108,0.0,203.6682673340176
79679.81312569522,0.0021506267752965966,0.002352306593696078,0.0061951531263075895,0.0,204.59151957657502
80360.52947719689,0.0021410037837152123,0.002342322469788112,0.006184621826650709,0.0,205.51108005819714
81041.24582869856,0.0021315041770193716,0.00233246440592522,0.006174197036766999,0.0,206.42699401850678
81721.96218020024,0.002122125365367328,0.002322729771508417,0.006163876798283086,0.0,207.33930576426548
82402.67853170188,0.0021128648341526284,0.0023131160121555795,0.006153659204767302,0.0,208.24805869631672
83083.39488320355,0.002103720141220496,0.0023036206468855696,0.0061435423999363845,0.0,209.15329533553316
83764.11123470523,0.0020946889142090083,0.002294241265428483,0.006133524575938209,0.0,210.05505734781235
84444.8275862069,0.0020857688480085046,0.002284975525655392,0.0061236039717067325,0.0,210.95338556816242
85125.54393770856,0.0020769577023330658,0.0022758211511213562,0.006113778871385567,0.0,211.84832002391957
85806.26028921023,0.00206825329939827,0.002266775928715858,0.0061040476028168,0.0,212.73989995713387
86486.9766407119,0.0020596535216997687,0.0022578377064151472,0.00609440853609185,0.0,213.62816384616067
87167.69299221358,0.0020511563098875585,0.0022490043911313176,0.006084860082161362,0.0,214.51314942649114
87848.40934371523,0.0020427596607311134,0.0022402739466532277,0.006075400691501292,0.0,215.3948937108548
88529.12569521692,0.002034461625170818,0.0022316443916746745,0.0060660288528324845,0.0,216.2734330086254
89209.84204671858,0.002026260306451421,0.002223113797905479,0.006056743091891225,0.0,217.14880294455835
89890.55839822025,0.002018153858333452,0.002214680288261392,0.00604754197024834,0.0,218.02103847688923
90571.27474972192,0.0020101404833787894,0.002206342035128969,0.006038424084174597,0.0,218.89017391481823
91251.99110122358,0.002002218431306767,0.00219809725870177,0.006029388063550252,0.0,219.75624293540733
91932.70745272526,0.001994385997417424,0.0021899442253844395,0.006020432570816702,0.0,220.619278599913
92613.42380422693,0.0019866415210786762,0.002181881246261424,0.006011556299968331,0.0,221.47931336957836
93294.14015572859,0.0019789833842743733,0.00217390667562726,0.006002757975582711,0.0,222.33637912090563
93974.85650723026,0.001971410010210362,0.0021660189095755083,0.00599403635188745,0.0,223.19050716043046
94655.57285873193,0.0019639198619758433,0.0021582163846436157,0.0059853902118620315,0.0,224.0417282390172
95336.28921023359,0.001956511441257451,0.002150497576511085,0.005976818366373099,0.0,224.8900725656947
96017.00556173526,0.001949183287103604,0.0021428609987484914,0.005968319653341704,0.0,225.73556982105032
96697.72191323694,0.0019419339747368503,0.0021353052016150316,0.0059598929369411415,0.0,226.5782491701985
97378.4382647386,0.0019347621144119843,0.0021278287709023793,0.0059515371068240034,0.0,227.4181392753421
98059.15461624027,0.0019276663503178992,0.0021204303268227568,0.005943251077377232,0.0,228.25526830794024
98739.87096774192,0.0019206453595211846,0.0021131085229392486,0.005935033787003946,0.0,229.08966396049902
99420.58731924361,0.0019136978509496224,0.002105862045136462,0.005926884197430897,0.0,229.92135345799838
100101.30367074528,0.0019068225644138079,0.0020986896106297533,0.005918801293040503,0.0,230.75036356896902
100782.02002224694,0.0019000182696652127,0.0020915899670113243,0.005910784080226389,0.0,231.57672061623333
101462.73637374862,0.0018932837654891085,0.002084561891331573,0.005902831586771482,0.0,232.4004504873209
102143.45272525029,0.0018866178788308249,0.0020776041892141784,0.0058949428612477045,0.0,233.22157864457262
102824.16907675195,0.0018800194639539156,0.002070715694003456,0.005887116972436407,0.0,234.04013013494293
103504.88542825362,0.0018734874016288526,0.0020638952659426074,0.005879353008768654,0.0,234.85612959951263
104185.6017797553,0.0018670205983509621,0.0020571417913815473,0.005871650077784591,0.0,235.66960128272186
104866.31813125695,0.0018606179855863553,0.0020504541820130623,0.005864007305611099,0.0,236.48056904133298
105547.03448275862,0.0018542785190446814,0.0020438313741361017,0.005856423836457017,0.0,237.2890563531344
106227.7508342603,0.0018480011779775831,0.0020372723279450844,0.00584889883212523,0.0,238.09508632539266
106908.46718576195,0.001841784964501791,0.0020307760268441265,0.005841431471540947,0.0,238.8986817030627
107589.18353726363,0.0018356289029458322,0.002024341476785174,0.005834020950295543,0.0,239.6998648767648
108269.89988876529,0.001829532039219396,0.0020179677056290602,0.005826666480205355,0.0,240.4986578905359
108950.61624026696,0.0018234934402044317,0.0020116537625285494,0.005819367288884836,0.0,241.2950824493625
109631.33259176865,0.0018175121931670903,0.00200539871733249,0.005812122619333546,0.0,242.0891599265047
110312.04894327029,0.001811587405189689,0.0019992016600102157,0.0058049317295364045,0.0,242.8809113706154
110992.76529477198,0.0018057182026218806,0.001993061700095393,0.005797793892076748,0.0,243.6703575126647
111673.48164627365,0.0017999037305502803,0.0019869779661485488,0.005790708393761661,0.0,244.4575187726734
112354.1979977753,0.0017941431522858072,0.0019809496052375255,0.00578367453525915,0.0,245.2424152662641
113034.91434927698,0.00178843564886806,0.0019749757824351804,0.005776691630746713,0.0,246.02506681103435
113715.63070077865,0.0017827804185860505,0.00196905568033364,0.005769759007570859,0.0,246.80549293275865
114396.34705228031,0.0017771766765146656,0.001963188498574482,0.005762876005917202,0.0,247.58371287142484
115077.063403782,0.0017716236540662534,0.001957373453394218,0.005756041978490721,0.0,248.35974558710953
115757.77975528367,0.0017661205985567514,0.001951609777184508,0.005749256290205822,0.0,249.13360976569874
116438.49610678531,0.0017606667727858036,0.001945896718066524,0.005742518317885844,0.0,249.90532382445818
117119.21245828699,0.0017552614546303344,0.001940233539478952,0.005735827449971664,0.0,250.67490591745826
117799.92880978866,0.001749903936651078,0.0019346195197790992,0.005729183086239087,0.0,251.4423739408581
118480.64516129032,0.0017445935257115763,0.0019290539518566291,0.005722584637524692,0.0,252.20774553805302
119161.36151279199,0.001739329542609175,0.0019235361427594462,0.005716031525459847,0.0,252.9710381046908
119842.07786429365,0.0017341113217175848,0.001918065413331288,0.0057095231822125855,0.0,253.73226879355894
120522.79421579534,0.0017289382106405742,0.0019126410978605893,0.005703059050237096,0.0,254.49145451934885
121203.51056729701,0.001723809569876387,0.0019072625437402094,0.00569663858203054,0.0,255.24861196329942
121884.22691879867,0.001718724772492501,0.0019019291111376253,0.005690261239896938,0.0,256.00375757772457
122564.94327030034,0.0017136832038103448,0.0018966401726752135,0.005683926495717908,0.0,256.75690759042726
123245.65962180201,0.0017086842610996205,0.001891395113120259,0.005677633830729989,0.0,257.5080780090049
123926.37597330367,0.0017037273532818857,0.0018861933290843411,0.0056713827353083385,0.0,258.2572846250482
124607.09232480534,0.0016988119006430657,0.001881034228731763,0.005665172708756602,0.0,259.0045430182371
125287.80867630703,0.0016939373345545834,0.0018759172314967091,0.005659003259102716,0.0,259.7498685603366
125968.52502780869,0.0016891030972027953,0.001870841767808818,0.005652873902900476,0.0,260.4932764190966
126649.24137931036,0.0016843086413264514,0.0018658072788268777,0.005646784165036645,0.0,261.2347815620567
127329.95773081202,0.0016795534299618967,0.0018608132161803668,0.0056407335785434555,0.0,261.9743987602598
128010.67408231368,0.001674836936195741,0.0018558590417185584,0.005634721684416294,0.0,262.71214259187826
128691.39043381535,0.001670158642924748,0.0018509442272669375,0.0056287480314364145,0.0,263.44802744575264
129372.10678531701,0.0016655180426226903,0.0018460682543906754,0.0056228121759985105,0.0,264.18206752484787
130052.82313681868,0.0016609146371139364,0.0018412306141649213,0.005616913681942999,0.0,264.9142768496275
130733.53948832037,0.0016563479373535375,0.0018364308069516826,0.005611052120392845,0.0,265.64466926135015
131414.25583982203,0.0016518174632135973,0.0018316683421830695,0.005605227069594792,0.0,266.37325842528844
132094.9721913237,0.0016473227432757167,0.001826942738150689,0.005599438114764863,0.0,267.1000578338741
132775.68854282537,0.0016428633146293,0.0018222535218009892,0.005593684847937981,0.0,267.82508080977067
133456.40489432702,0.0016384387226755447,0.0018176002285363476,0.005587966867821589,0.0,268.548340508876
134137.1212458287,0.0016340485209369086,0.0018129824020217226,0.005582283779653138,0.0,269.2698499232561
134817.8375973304,0.0016296922708718881,0.001808399593996678,0.005576635195061336,0.0,269.9896218840133
135498.55394883204,0.0016253695416949283,0.0018038513640926113,0.005571020731931012,0.0,270.70766906408863
136179.2703003337,0.0016210799102012927,0.0017993372796550077,0.00556544001427151,0.0,271.42400398100324
136859.98665183538,0.0016168229605967458,0.0017948569155705706,0.005559892672088493,0.0,272.13863899953674
137540.70300333705,0.0016125982843318784,0.0017904098540990551,0.005554378341259051,0.0,272.85158633434736
138221.4193548387,0.0016084054799409336,0.0017859956847096682,0.005548896663410013,0.0,273.56285805253435
138902.13570634037,0.0016042441528849925,0.0017816140039218823,0.005543447285799367,0.0,274.2724660761431
139582.85205784204,0.0016001139153993755,0.0017772644151505224,0.005538029861200693,0.0,274.9804221846165
140263.56840934374,0.0015960143863451264,0.0017729465285549952,0.005532644047790525,0.0,275.6867380171931
140944.2847608454,0.0015919451910644579,0.001768659960892527,0.00552728950903853,0.0,276.3914250752521
141625.00111234706,0.0015879059612400252,0.0017644043353752849,0.005521965913600456,0.0,277.09449472460943
142305.71746384873,0.0015838963347579106,0.0017601792815312661,0.005516672935213734,0.0,277.7959581977639
142986.4338153504,0.001579915955574214,0.0017559844350688277,0.0055114102525956835,0.0,278.495826596095
143667.15016685205,0.001575964473585119,0.0017518194377447555,0.005506177549344213,0.0,279.19411089201515
144347.86651835372,0.0015720415445003484,0.0017476839372357563,0.0055009745138409755,0.0,279.89082193107555
145028.5828698554,0.0015681468297198894,0.001743577587013275,0.005495800839156886,0.0,280.58597043402824
145709.29922135707,0.001564279996213897,0.0017395000462215279,0.00549065622295994,0.0,281.2795669988451
146390.01557285874,0.0015604407164056804,0.0017354509795586598,0.005485540367425256,0.0,281.97162210269425
147070.73192436039,0.0015566286680576713,0.0017314300571609335,0.005480452979147311,0.0,282.6621461038764
147751.4482758621,0.001552843534160295,0.0017274369544898526,0.005475393769054249,0.0,283.35114924372044
148432.16462736376,0.0015490850028236503,0.0017234713522221374,0.005470362452324268,0.0,284.0386416484403
149112.8809788654,0.0015453527671719163,0.0017195329361424671,0.005465358748303977,0.0,284.72463333095465
149793.59733036708,0.0015416465252404078,0.0017156213970389016,0.005460382380428688,0.0,285.4091341926681
150474.31368186875,0.0015379659798751973,0.0017117364306009145,0.005455433076144596,0.0,286.0921540252178
151155.03003337042,0.0015343108386352325,0.0017078777373199495,0.005450510566832772,0.0,286.7737025121842
151835.7463848721,0.001530680813696873,0.0017040450223924338,0.005445614587734942,0.0,287.4537892307671
152516.46273637374,0.0015270756217607782,0.0017002379956251757,0.005440744877880982,0.0,288.132423653429
153197.17908787544,0.0015234949839610745,0.0016964563713430735,0.005435901180018101,0.0,288.80961514950553
153877.89543937708,0.0015199386257767444,0.0016926998682990776,0.005431083240541649,0.0,289.4853729867835
154558.61179087873,0.0015164062769451629,0.0016889682095863297,0.00542629080942751,0.0,290.1597063330486
155239.32814238043,0.001512897671377727,0.0016852611225524287,0.005421523640166052,0.0,290.83262425760233
155920.0444938821,0.0015094125470775186,0.0016815783387157564,0.005416781489697569,0.0,291.50413573274943
156600.76084538377,0.001505950646058941,0.0016779195936838013,0.005412064118349178,0.0,292.17424963525593
157281.47719688542,0.0015025117142692702,0.0016742846270734364,0.0054073712897731606,0.0,292.8429747477803
157962.19354838712,0.0014990955015120782,0.0016706731824330816,0.005402702770886665,0.0,293.5103197602751
158642.90989988876,0.001495701761372462,0.001667085007166709,0.005398058331812771,0.0,294.1762932713633
159323.62625139044,0.0014923302511440383,0.0016635198524596352,0.005393437745822862,0.0,294.8409037896878
160004.34260289208,0.0014889807317576516,0.0016599774732060507,0.005388840789280271,0.0,295.5041597352349
160685.05895439378,0.001485652967711746,0.0016564576279382405,0.0053842672415851745,0.0,296.16606944063335
161365.77530589545,0.0014823467270043606,0.0016529600787574498,0.005379716885120699,0.0,296.82664115242835
162046.49165739713,0.0014790617810666973,0.0016494845912663457,0.005375189505200196,0.0,297.4858830323319
162727.20800889877,0.0014757979046982235,0.0016460309345030372,0.005370684890015681,0.0,298.14380315844994
163407.92436040047,0.001472554876003267,0.0016425988808766066,0.005366202830587378,0.0,298.800409526486
164088.64071190212,0.0014693324763290594,0.0016391882061041168,0.005361743120714364,0.0,299.45571005092336
164769.3570634038,0.0014661304902051926,0.0016357986891490444,0.005357305556926269,0.0,300.10971256618484
165450.07341490546,0.0014629487052844514,0.0016324301121611162,0.005352889938436013,0.0,300.76242482777116
166130.7897664071,0.0014597869122849802,0.0016290822604174964,0.005348496067093554,0.0,301.4138545133792
166811.5061179088,0.001456644904933754,0.0016257549222652972,0.005344123747340617,0.0,302.06400922399854
167492.22246941045,0.0014535224799113152,0.001622447889065378,0.005339772786166378,0.0,302.71289648499004
168172.93882091212,0.001450419436797747,0.0016191609551373925,0.005335442993064093,0.0,303.36052374714257
168853.6551724138,0.0014473355780198428,0.0016158939177060593,0.005331134179988623,0.0,304.00689838771285
169534.37152391547,0.0014442707087994548,0.0016126465768486194,0.0053268461613148604,0.0,304.65202771144516
170215.0878754171,0.0014412246371029724,0.001609418735443449,0.00532257875379701,0.0,305.29591895157347
170895.80422691882,0.001438197173591918,0.0016062101991198006,0.005318331776528726,0.0,305.9385792708059
171576.52057842046,0.0014351881315746201,0.0016030207762086424,0.005314105050904066,0.0,306.580015762291
172257.23692992216,0.0014321973269589422,0.001599850277694565,0.005309898400579246,0.0,307.22023545056777
172937.9532814238,0.0014292245782060358,0.0015966985171687329,0.005305711651435187,0.0,307.8592452924987
173618.66963292548,0.001426269706285098,0.00159356531078285,0.005301544631540824,0.0,308.49705217818604
174299.38598442715,0.0014233325346290982,0.0015904504772041152,0.005297397171117153,0.0,309.13366293187295
174980.10233592882,0.0014204128890914602,0.0015873538375711425,0.005293269102502022,0.0,309.7690843128279
175660.81868743047,0.0014175105979036674,0.0015842752154508232,0.005289160260115619,0.0,310.4033230162149
176341.53503893217,0.00141462549163377,0.0015812144367961009,0.005285070480426658,0.0,311.0363856739483
177022.25139043384,0.0014117574031457783,0.0015781713299046459,0.005280999601919246,0.0,311.6682788555319
177702.96774193548,0.0014089061675599055,0.0015751457253783963,0.0052769474650604066,0.0,312.29900906888577
178383.68409343716,0.0014060716222136548,0.001572137456083951,0.005272913912268253,0.0,312.92858276115703
179064.40044493883,0.001403253606623719,0.0015691463571137923,0.0052688987878807825,0.0,313.55700631951805
179745.1167964405,0.001400451962448678,0.0015661722657483166,0.0052649019381252994,0.0,314.18428607195057
180425.83314794215,0.0013976665334524702,0.001563215021418652,0.005260923211088428,0.0,314.8104282880169
181106.54949944385,0.0013948971654686238,0.001560274465670247,0.005256962456686714,0.0,315.43543917961824
181787.2658509455,0.0013921437063652278,0.001557350442127211,0.00525301952663781,0.0,316.05932490173996
182467.98220244717,0.001389406006010621,0.001554442796457383,0.005249094274432204,0.0,316.6820915531846
183148.69855394884,0.0013866839162397857,0.0015515513763381201,0.005245186555305507,0.0,317.3037451772932
183829.4149054505,0.0013839772908214307,0.0015486760314227794,0.005241296226211273,0.0,317.924291762654
184510.13125695215,0.0013812859854257402,0.0015458166133078825,0.005237423145794336,0.0,318.54373724379974
185190.84760845389,0.001378609857592779,0.0015429729755009447,0.005233567174364665,0.0,319.1620875018939
185871.5639599555,0.0013759487667015376,0.001540144973388952,0.00522972817387171,0.0,319.77934836540476
186552.28031145717,0.001373302573939596,0.0015373324642074708,0.005225906007879243,0.0,320.3955256107699
187232.99666295887,0.0013706711422734005,0.001534535307010378,0.005222100541540671,0.0,321.0106249630486
187913.71301446052,0.0013680543364191346,0.0015317533626401922,0.005218311641574811,0.0,321.6246520965641
188594.4293659622,0.0013654520228141638,0.001528986493698996,0.005214539176242133,0.0,322.2376126355363
189275.14571746386,0.0013628640695890562,0.001526234564519933,0.005210783015321427,0.0,322.849512154703
189955.86206896554,0.0013602903465401498,0.0015234974411392696,0.005207043030086935,0.0,323.46035617993203
190636.57842046718,0.0013577307251026619,0.0015207749912690013,0.0052033190932858735,0.0,324.0701501888236
191317.29477196888,0.001355185078324328,0.00151806708427,0.005199611079116402,0.0,324.6788996113028
191998.01112347053,0.0013526532808395538,0.001515373591125683,0.005195918863205984,0.0,325.2866098302031
192678.7274749722,0.0013501352088440741,0.0015126943844161955,0.005192242322590147,0.0,325.89328618183987
193359.44382647387,0.0013476307400701016,0.0015100293382930914,0.005188581335691633,0.0,326.4989339565762
194040.16017797554,0.0013451397537619573,0.0015073783284545055,0.005184935782299931,0.0,327.10355839937847
194720.8765294772,0.0013426621306521717,0.0015047412321208024,0.005181305543551185,0.0,327.7071647103644
195401.59288097886,0.0013401977529380448,0.0015021179280106905,0.005177690501908455,0.0,328.3097580453416
