Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
62865.05302187616,0.005049502338541671,0.0026482771678907058,0.006495907760964753,0.9780866198841452,169.52908712603104
64050.00370782351,0.0051823834488335455,0.0026236657126413824,0.006471692516700707,0.9999997694115825,172.61960617697645
65234.954393770866,0.005197954872057924,0.0025997279168340766,0.006448008987016284,0.9999999999999989,175.6900419720534
66419.9050797182,0.005210007623068188,0.0025764335987085857,0.006424836151360858,1.0,178.7697020676376
67604.85576566556,0.005219087584934788,0.002553754436313353,0.006402154176622053,1.0,181.85650312101038
68789.80645161291,0.005225644877554296,0.002531663822707564,0.006379944330611777,1.0,184.9486838279043
69974.75713756026,0.005230053879838319,0.0025101367347077136,0.006358188903223273,1.0,188.0447495689919
71159.70782350762,0.0052326278004628975,0.002489149613706358,0.006336871134461845,1.0,191.14342753521993
72344.65850945495,0.005233630069863953,0.0024686802572723744,0.006315975148646497,1.0,194.2436304859528
73529.6091954023,0.005233283329719349,0.002448707720398718,0.006295485894161839,1.0,197.34442725659278
74714.55988134965,0.005231776586723956,0.0024292122253990857,0.006275389088210967,1.0,200.44501859224664
75899.510567297,0.005229270949723207,0.0024101750795722963,0.006255671166082119,1.0,203.5447172198276
77084.46125324436,0.005225904263589896,0.002391578599855197,0.006236319234496212,1.0,206.64293131926715
78269.4119391917,0.005221794876663473,0.0023734060437737106,0.006217321028649834,1.0,209.73915074018512
79454.36262513902,0.005217044722444852,0.0023556415460791666,0.006198664872609898,1.0,212.8329354506745
80639.3133110864,0.005211741854648617,0.00233827006052485,0.006180339642752759,1.0,215.92390581191407
81824.26399703375,0.005205962543583871,0.002321277306297127,0.006162334733972846,1.0,219.01173435473726
83009.21468298108,0.0051997730183164954,0.002304649718667678,0.00614464002841422,1.0,222.09613879825523
84194.16536892844,0.005193230921143614,0.002288374403479306,0.0061272458665036795,1.0,225.17687610066758
85379.11605487579,0.005186386527143194,0.0022724390951182573,0.006110143020086228,1.0,228.25373737181363
86564.06674082312,0.005179283770905287,0.0022568321176617565,0.0060933226674834695,1.0,231.32654350827684
87749.01742677047,0.005171961114244762,0.002241542348921082,0.00607677637031307,1.0,234.3951414368019
88933.96811271785,0.005164452282177332,0.0022265591871285673,0.006060496051922987,1.0,237.45940087181063
90118.91879866518,0.005156786889294251,0.002211872520041799,0.006044473977308147,1.0,240.5192115089648
91303.86948461253,0.005148990974583668,0.0021974726962604206,0.006028702734389618,1.0,243.57448058984153
92488.82017055989,0.005141087459482243,0.0021833504985706996,0.006013175216547538,1.0,246.62513078347635
93673.77085650722,0.005133096541320056,0.0021694971191505677,0.005997884606308893,1.0,249.6710983392907
94858.72154245457,0.005125036032207392,0.002155904136483604,0.005982824360100309,1.0,252.7123314731263
96043.67222840192,0.005116921651698124,0.002142563493844482,0.005967988193983942,1.0,255.74878895406079
97228.62291434927,0.005108767280168835,0.002129467479230996,0.005953370070301824,1.0,258.78043886462007
98413.57360029662,0.005100585178711661,0.002116608706629124,0.005938964185160519,1.0,261.8072575111108
99598.52428624398,0.005092386180402035,0.0021039800985077056,0.005924764956693804,1.0,264.82922846423435
100783.47497219132,0.005084179857030199,0.002091574869448504,0.0059107670140463794,1.0,267.84634171302247
101968.42565813867,0.005075974664746694,0.002079386510825621,0.005896965187026415,1.0,270.8585929175562
103153.37634408602,0.0050677780715417025,0.002067408776455693,0.005883354496379088,1.0,273.8659827479778
104338.32703003335,0.005059596669036495,0.002055635669146996,0.005869930144637173,1.0,276.86851629902884
105523.27771598072,0.005051436270695974,0.0020440614280816593,0.00585668750750831,1.0,279.8662025708247
106708.22840192806,0.005043301998262158,0.0020326805169706874,0.005843622125761876,1.0,282.859054007815
107893.1790878754,0.00503519835794815,0.00202148761292646,0.005830729697581245,1.0,285.8470860889551
109078.12977382277,0.005027129307712856,0.0020104775960019215,0.005818006071349972,1.0,288.83031696302095
110263.08045977012,0.005019098316751426,0.00199964553934975,0.00580544723884287,1.0,291.8087671237811
111448.03114571745,0.005011108418179002,0.0019889866999585467,0.00579304932879516,1.0,294.782459120417
112632.9818316648,0.005003162255752046,0.001978496509926485,0.005780808600824928,1.0,297.75141729915583
113817.93251761216,0.004995262125357471,0.001968170568235952,0.005768721439686002,1.0,300.7156675725855
115002.8832035595,0.00498741001190281,0.001958004632995539,0.005756784349830043,1.0,303.67523721355
116187.83388950684,0.004979607622157401,0.0019479946141183159,0.005744993950258196,1.0,306.63015467090247
117372.78457545422,0.004971856414023217,0.0019381365664076996,0.005733346969644159,1.0,309.5804494047145
118557.73526140155,0.004964157622652697,0.001928426683024356,0.0057218402417117085,1.0,312.5261517388288
119742.6859473489,0.0049565122837780225,0.0019188612893095698,0.005710470700851072,1.0,315.4672927288853
120927.63663329625,0.004948921254570782,0.0019094368369423265,0.005699235377959541,1.0,318.4039040441699
122112.5873192436,0.004941385232311437,0.0019001498984089944,0.005688131396492789,1.0,321.33601786182146
123297.53800519095,0.004933904771113926,0.001890997161766045,0.0056771559687143,1.0,324.2636667721002
124482.4886911383,0.004926480296920994,0.0018819754256776255,0.005666306392131151,1.0,327.18688369356533
125667.43937708564,0.004919112120960195,0.0018730815947111041,0.00565558004610524,1.0,330.1057017971367
126852.390063033,0.00491180045182784,0.0018643126748748846,0.0056449743886297305,1.0,333.02015443812843
128037.34074898035,0.004904545406348817,0.0018556657693838826,0.005634486953261218,1.0,335.9302750954434
129222.29143492771,0.0048973470193429056,0.0018471380746390624,0.005624115346198724,1.0,338.83609731719986
130407.24212087505,0.004890205252413271,0.0018387268764083636,0.005613857243501207,1.0,341.73765467214605
131592.1928068224,0.004883120001859761,0.0018304295461972011,0.005603710388435851,1.0,344.6349807062812
132777.14349276974,0.004876091105807987,0.0018222435377975169,0.005593672588949849,1.0,347.52810890416475
133962.0941787171,0.0048691183506351255,0.0018141663840050984,0.005583741715258894,1.0,350.4170726544492
135147.04486466444,0.004862201476764379,0.001806195693495546,0.005573915697546002,1.0,353.30190521922117
136331.99555061178,0.004855340183892273,0.0017983291478499129,0.005564192523764716,1.0,356.1826397067742
137516.94623655913,0.004848534135705878,0.001790564498721612,0.0055545702375410805,1.0,359.0593090474797
138701.89692250648,0.004841782964141059,0.0017828995651367327,0.00554504693616914,1.0,361.9319459724515
139886.84760845383,0.0048350862732273155,0.0017753322309203988,0.00553562076869504,1.0,364.80058299473507
141071.79829440117,0.004828443642560044,0.0017678604422422806,0.005526289934085093,1.0,367.6652523927727
142256.74898034852,0.004821854630436701,0.0017604822052747892,0.005517052679473461,1.0,370.52598619592754
143441.6996662959,0.0048153187766896526,0.001753195583957892,0.0055079072984853565,1.0,373.38281617186476
144626.65035224322,0.0048088356052450685,0.0017459986978648615,0.005498852129631939,1.0,376.2357738156115
145811.60103819057,0.004802404626434194,0.0017388897201636108,0.005489885554773236,1.0,379.08489034013303
146996.55172413794,0.0047960253390807684,0.0017318668756686004,0.00548100599764573,1.0,381.930196668278
148181.50241008526,0.004789697232385842,0.0017249284389786001,0.005472211922451352,1.0,384.77172342596026
149366.4530960326,0.004783419787629222,0.0017180727326958623,0.005463501832504884,1.0,387.6095009364581
150551.40378197999,0.0047771924797048015,0.0017112981257225456,0.005454874268936883,1.0,390.4435592157209
151736.35446792733,0.004771014778505412,0.0017046030316304483,0.005446327809449455,1.0,393.27392796858516
152921.30515387465,0.004764886150171198,0.0016979859071003592,0.005437861067122311,1.0,396.1006365858127
154106.25583982203,0.004758806058214263,0.0016914452504275352,0.005429472689266715,1.0,398.9237141418659
155291.20652576938,0.0047527739645310384,0.0016849796000900257,0.005421161356325053,1.0,401.74318939335154
156476.1572117167,0.004746789330312761,0.001678587533376735,0.005412925780813844,1.0,404.5590907780634
157661.1078976641,0.004740851616863441,0.001672267665072307,0.00540476470630822,1.0,407.3714464145642
158846.0585836114,0.004734960286333823,0.0016660186461960706,0.005396676906465886,1.0,410.1802841022527
160031.00926955877,0.004729114802379044,0.0016598391627924316,0.005388661184088794,1.0,412.98563132186507
161215.95995550614,0.00472331463074695,0.001653727934770262,0.0053807163702207774,1.0,415.7875152363665
162400.91064145346,0.004717559239803436,0.0016476837147889442,0.005372841323279528,1.0,418.58596269219083
163585.8613274008,0.004711848101000524,0.0016417052871888788,0.005365034928221357,1.0,421.3810002207921
164770.8120133482,0.004706180689292409,0.0016357914669643725,0.00535729609573729,1.0,424.17265404047225
165955.7626992955,0.004700556483504203,0.001629941098776933,0.005349623761479096,1.0,426.9609500584568
167140.71338524285,0.004694974966657695,0.0016241530560071051,0.005342016885313923,1.0,429.74591387318804
168325.66407119023,0.0046894356262580416,0.0016184262398430866,0.005334474450606298,1.0,432.5275707768115
169510.61475713755,0.004683937954544941,0.0016127595784044438,0.005326995463526312,1.0,435.30594575783164
170695.5654430849,0.004678481448711537,0.001607152025899342,0.005319578952382833,1.0,438.081063503918
171880.51612903224,0.004673065611094014,0.0016016025618137903,0.005312223966980694,1.0,440.8529484048394
173065.4668149796,0.0046676899493345485,0.0015961101901314659,0.005304929578000836,1.0,443.6216245555109
174250.41750092697,0.0046623539765201045,0.0015906739385827726,0.005297694876402425,1.0,446.3871157591376
175435.3681868743,0.00465705721129925,0.0015852928579218398,0.005290518972846024,1.0,449.149445530441
176620.31887282163,0.004651799177979102,0.0015799660212302466,0.005283400997136953,1.0,451.9086370989536
177805.26955876904,0.004646579406604175,0.001574692523246311,0.005276340097687971,1.0,454.66471341237144
178990.22024471636,0.004641397433018893,0.0015694714797188406,0.005269335441000534,1.0,457.4176971399536
180175.1709306637,0.004636252798915272,0.0015643020267842949,0.005262386211163811,1.0,460.1676106759586
181360.12161661108,0.004631145051867201,0.0015591833203663712,0.005255491609370787,1.0,462.91447614310863
182545.0723025584,0.004626073745352591,0.00155411453559706,0.005248650853450727,1.0,465.65831539607444
183730.02298850575,0.00462103843876458,0.0015490948662582671,0.005241863177417377,1.0,468.3991500249738
184914.97367445313,0.004616038697412871,0.0015441235242431507,0.005235127831032241,1.0,471.1370013588754
186099.92436040044,0.004611074092516167,0.0015391997390363525,0.005228444079382373,1.0,473.8718904693048
187284.8750463478,0.004606144201186598,0.0015343227572123417,0.005221811202472075,1.0,476.6038381737454
188469.82573229514,0.004601248606406965,0.0015294918419511377,0.005215228494828002,1.0,479.33286503912956
189654.7764182425,0.004596386897001566,0.0015247062725706978,0.005208695265117105,1.0,482.0589913853177
190839.72710418983,0.004591558667601229,0.0015199653440753007,0.005202210835776956,1.0,484.7822372885584
192024.67779013718,0.0045867635186032365,0.001515268366719279,0.005195774542657962,1.0,487.5026225849291
193209.62847608453,0.0045820010561266515,0.0015106146655854942,0.005189385734677016,1.0,490.22016687375276
194394.57916203188,0.004577270891963645,0.0015060035801779607,0.005183043773482148,1.0,492.9348895209872
195579.52984797923,0.004572572643527176,0.0015014344640280702,0.005176748033127778,1.0,495.64680966258675
196764.4805339266,0.004567905933795588,0.0014969066843138746,0.005170497899760158,1.0,498.3559462078325
197949.43121987395,0.004563270391254419,0.0014924196214919246,0.005164292771312623,1.0,501.0623178426296
199134.3819058213,0.004558665649835841,0.0014879726689411754,0.005158132057210306,1.0,503.7659430327696
200319.33259176865,0.004554091348856003,0.0014835652326184929,0.005152015178083948,1.0,506.4668400271585
201504.283277716,0.004549547132950657,0.001479196730725321,0.005145941565492486,1.0,509.1650268610054
202689.23396366334,0.004545032652009241,0.001474866593385082,0.005139910661654091,1.0,511.8605213589752
203874.1846496107,0.004540547561107752,0.001470574262330902,0.005133921919185356,1.0,514.553341138301
205059.13533555804,0.004536091520440579,0.0014663191906032793,0.005127974800848334,1.0,517.2435036118567
206244.08602150538,0.00453166419525153,0.0014621008422573184,0.0051220687793051625,1.0,519.9310259911896
207429.03670745273,0.004527265255764221,0.0014579186920791745,0.005116203336879981,1.0,522.6159252895127
208613.98739340005,0.004522894377112016,0.0014537722253113719,0.005110377965327902,1.0,525.2982183246544
209798.93807934743,0.004518551239267644,0.0014496609373866641,0.005104592165610786,1.0,527.9779217219677
210983.88876529477,0.004514235526972663,0.0014455843336701295,0.005098845447679577,1.0,530.6550519171969
212168.8394512421,0.0045099469296668694,0.0014415419292091991,0.005093137330262969,1.0,533.3296251593039
213353.79013718947,0.004505685141417788,0.0014375332484913286,0.0050874673406622,1.0,536.0016575132514
214538.74082313685,0.004501449860850318,0.001433557825209047,0.005081835014551739,1.0,538.6711648627445
215723.69150908416,0.004497240791076672,0.0014296152020321078,0.0050762398957856945,1.0,541.3381629129304
216908.64219503154,0.004493057639626624,0.0014257049303864988,0.00507068153620972,1.0,544.0026671930588
218093.5928809789,0.004488900118378207,0.0014218265702400656,0.005065159495478256,1.0,546.6646930590972
219278.5435669262,0.004484767943488905,0.0014179796898945106,0.0050596733408769115,1.0,549.3242556963078
220463.49425287358,0.004480660835327356,0.0014141638657835544,0.005054222647149825,1.0,551.9813701217838
221648.44493882093,0.004476578518405692,0.0014103786822770373,0.005048806996331832,1.0,554.6360511869431
222833.39562476825,0.004472520721312498,0.0014066237314907578,0.005043425977585284,1.0,557.2883135799841
224018.34631071563,0.004468487176646489,0.0014028986131018513,0.005038079187041373,1.0,559.9381718283005
225203.29699666295,0.004464477620950868,0.0013992029341695202,0.00503276622764579,1.0,562.5856403008577
226388.2476826103,0.004460491794648477,0.0013955363089609273,0.00502748670900861,1.0,565.2307332105288
227573.19836855767,0.0044565294419777165,0.0013918983587820875,0.0050222402472582415,1.0,567.8734646163944
228758.149054505,0.004452590310929257,0.001388288711813578,0.005017026464899318,1.0,570.5138484260024
229943.09974045234,0.0044486741531836035,0.0013847070029509162,0.00501184499067441,1.0,573.1518983975915
231128.0504263997,0.0044447807240494625,0.0013811528736494395,0.005006695459429429,1.0,575.7876281422771
232313.00111234703,0.004440909782403012,0.0013776259717735461,0.005001577511982602,1.0,578.4210511262011
233497.9517982944,0.004437061090627996,0.001374125951450147,0.004996490794996929,1.0,581.0521806726456
234682.9024842418,0.004433234414556713,0.0013706524729261938,0.004991434960855968,1.0,583.6810299641105
235867.8531701891,0.004429429523411894,0.001367205202430148,0.004986409667542905,1.0,586.3076120443577
237052.80385613645,0.004425646189749442,0.0013637838120372622,0.004981414578522742,1.0,588.9319398204188
238237.75454208383,0.004421884189402073,0.0013603879795385544,0.004976449362627562,1.0,591.5540260645708
239422.70522803115,0.004418143301423859,0.0013570173883133505,0.004971513693944736,1.0,594.1738834162766
240607.6559139785,0.004414423308035624,0.0013536717272052841,0.004966607251708014,1.0,596.7915243840946
241792.60659992584,0.00441072399457127,0.0013503506904016434,0.004961729720191379,1.0,599.406961347554
242977.5572858732,0.004407045149424948,0.0013470539773159582,0.004956880788605615,1.0,602.0202065589998
244162.50797182054,0.004403386563999129,0.0013437812924737248,0.0049520601509974805,1.0,604.6312721454058
245347.4586577679,0.004399748032653536,0.0013405323454011681,0.004947267506151421,1.0,607.2401701101568
246532.40934371523,0.004396129352654967,0.0013373068505169517,0.004942502557493744,1.0,609.846912334801
247717.36002966258,0.004392530324127941,0.001334104527026737,0.0049377650129991835,1.0,612.451510580772
248902.31071560993,0.004388950750006224,0.0013309250988205075,0.004933054585099778,1.0,615.0539764910818
250087.26140155728,0.004385390435985184,0.0013277682943725732,0.004928370990595997,1.0,617.6543215919863
251272.21208750465,0.004381849190475009,0.0013246338466441708,0.004923713950570063,1.0,620.2525572946201
252457.162773452,0.0043783268245547015,0.0013215214929885796,0.004919083190301375,1.0,622.8486948966057
253642.11345939935,0.004374823151926939,0.0013184309750586822,0.004914478439184005,1.0,625.4427455836345
254827.0641453467,0.004371337988873709,0.0013153620387168876,0.0049098994306461825,1.0,628.0347204310217
256012.01483129404,0.004367871154212758,0.0013123144339473535,0.004905345902071734,1.0,630.6246304052335
257196.9655172414,0.004364422469254804,0.0013092879147704336,0.004900817594723392,1.0,633.2124863653904
258381.91620318874,0.004360991757761545,0.0013062822391592859,0.004896314253667946,1.0,635.7982990647442
259566.8668891361,0.004357578845904418,0.0013032971689585773,0.004891835627703174,1.0,638.3820791521292
260751.81757508343,0.004354183562224114,0.0013003324698052222,0.004887381469286502,1.0,640.9638371733913
261936.76826103075,0.0043508057375908245,0.0012973879110510956,0.0048829515344653365,1.0,643.5435835727905
263121.7189469781,0.004347445205165231,0.0012944632656876614,0.0048785455828090525,1.0,646.1213286943815
264306.6696329255,0.004344101800360194,0.0012915583102724648,0.0048741633773425426,1.0,648.697082783371
265491.6203188728,0.004340775360803164,0.0012886728248574265,0.004869804684481334,1.0,651.2708559874519
266676.5710048202,0.004337465726299271,0.001285806592918895,0.004865469273968195,1.0,653.8426583581155
267861.5216907675,0.004334172738795109,0.0012829594012894008,0.004861156918811209,1.0,656.4124998519412
269046.47237671487,0.004330896242343183,0.001280131040091066,0.004856867395223259,1.0,658.980390331866
270231.42306266224,0.004327636083067012,0.0012773213026706215,0.004852600482562909,1.0,661.5463395684317
271416.37374860956,0.004324392109126891,0.0012745299855359876,0.004848355963276621,1.0,664.1103572410121
272601.3244345569,0.004321164170686278,0.0012717568882943699,0.004844133622842277,1.0,666.6724529390196
273786.27512050426,0.004317952119878809,0.0012690018135918313,0.004839933249713983,1.0,669.2326361630926
274971.22580645164,0.004314755810775925,0.0012662645670543009,0.004835754635268105,1.0,671.7909163262617
276156.17649239895,0.004311575099355108,0.001263544957229972,0.00483159757375052,1.0,674.3473027550989
277341.12717834633,0.004308409843468699,0.0012608427955330566,0.004827461862225029,1.0,676.901804690846
278526.07786429365,0.004305259902813298,0.0012581578961888594,0.004823347300522922,1.0,679.4544312905264
279711.028550241,0.004302125138899735,0.0012554900761801305,0.004819253691193651,1.0,682.0051916280364
280895.97923618834,0.0042990054150236065,0.0012528391551946659,0.004815180839456593,1.0,684.5540946952217
282080.9299221357,0.004295900596236346,0.0012502049555741174,0.004811128553153862,1.0,687.1011494029335
283265.8806080831,0.004292810549316839,0.001247587302263985,0.0048070966427041515,1.0,689.6463645820695
284450.8312940304,0.004289735142743572,0.0012449860227647538,0.004803084921057579,1.0,692.1897489845971
285635.78197997774,0.00428667424666729,0.0012424009470841466,0.004799093203651508,1.0,694.7313112845604
286820.7326659251,0.004283627732884161,0.001239831907690465,0.004795121308367315,1.0,697.2710600790709
288005.68335187243,0.004280595474809446,0.0012372787394669853,0.004791169055488091,1.0,699.8090038892832
289190.6340378198,0.00427757734745165,0.0012347412796673834,0.004787236267657236,1.0,702.3451511613524
290375.5847237672,0.004274573227387153,0.0012322193678721623,0.004783322769837945,1.0,704.8795102673803
291560.5354097145,0.004271582992735314,0.0012297128459460537,0.004779428389273541,1.0,707.4120895063426
292745.4860956618,0.004268606523134029,0.0012272215579963693,0.0047755529554486505,1.0,709.9428971050039
293930.4367816092,0.00426564369971574,0.0012247453503322753,0.004771696300051191,1.0,712.4719412188174
295115.3874675565,0.004262694405083898,0.0012222840714249696,0.004767858256935159,1.0,714.9992299328098
296300.3381535039,0.004259758523289837,0.0012198375718687332,0.004764038662084185,1.0,717.524771262454
297485.28883945127,0.004256835939810099,0.0012174057043428384,0.00476023735357585,1.0,720.0485731545252
298670.2395253986,0.004253926541524153,0.0012149883235742854,0.004756454171546736,1.0,722.5706434879469
299855.19021134597,0.004251030216692539,0.0012125852863013537,0.004752688958158204,1.0,725.0909900746212
301040.1408972933,0.00424814685493539,0.0012101964512379396,0.004748941557562861,1.0,727.6096206602477
302225.0915832406,0.004245276347211379,0.0012078216790386673,0.004745211815871719,1.0,730.126542925128
303410.04226918804,0.0042424185857970215,0.0012054608322647465,0.004741499581122024,1.0,732.6417644849602
304594.99295513536,0.004239573464266361,0.0012031137753505641,0.004737804703245734,1.0,735.1552928916182
305779.9436410827,0.004236740877471038,0.0012007803745709856,0.004734127034038628,1.0,737.6671356339214
306964.89432703005,0.004233920721520697,0.001198460498009355,0.004730466427130046,1.0,740.1773001383916
308149.84501297737,0.0042311128937637795,0.0011961540155261707,0.004726822737953231,1.0,742.6857937699981
309334.7956989247,0.004228317292768628,0.0011938607987284188,0.004723195823716257,1.0,745.1926238328911
310519.7463848721,0.004225533818304956,0.0011915807209395561,0.0047195855433735424,1.0,747.6977975711258
311704.69707081944,0.00422276237132565,0.001189313657170119,0.004715991757597928,1.0,750.2013221693728
312889.64775676676,0.004220002853948883,0.0011870594840889428,0.004712414328753294,1.0,752.7032047536202
314074.5984427141,0.004217255169440568,0.0011848180799949818,0.004708853120867735,1.0,755.2034523918633
315259.5491286615,0.004214519222197108,0.0011825893247897114,0.004705307999607232,1.0,757.7020720947852
316444.49981460883,0.004211794917728468,0.001180373099950101,0.004701778832249873,1.0,760.1990708164255
317629.4505005562,0.004209082162641546,0.0011781692885021375,0.004698265487660543,1.0,762.6944554548414
318814.4011865036,0.004206380864623827,0.0011759777749948944,0.004694767836266119,1.0,765.188232852757
319999.3518724509,0.004203690932427351,0.0011737984454751296,0.004691285750031144,1.0,767.680409798203
321184.3025583982,0.004201012275852935,0.001171631187462396,0.004687819102433965,1.0,770.170993025148
322369.2532443456,0.004198344805734699,0.001169475889924659,0.004684367768443324,1.0,772.6599892141209
323554.2039302929,0.00419568843392486,0.0011673324432544038,0.004680931624495402,1.0,775.1474049928203
324739.1546162403,0.004193043073278781,0.0011652007392452225,0.004677510548471299,1.0,777.6332469367206
325924.1053021877,0.00419040863764029,0.0011630806710688712,0.0046741044196749355,1.0,780.117521569665
327109.055988135,0.004187785041827263,0.0011609721332527842,0.004670713118811375,1.0,782.6002353644507
328294.0066740823,0.004185172201617449,0.0011588750216580334,0.00466733652796555,1.0,785.0813947434074
329478.9573600297,0.004182570033734544,0.0011567892334577255,0.004663974530581391,1.0,787.5610060789646
330663.908045977,0.004179978455834512,0.0011547146671158257,0.004660627011441342,1.0,790.039075694213
331848.8587319244,0.004177397386492139,0.0011526512223663974,0.004657293856646261,1.0,792.5156098634561
333033.80941787176,0.0041748267451878224,0.0011505988001932466,0.004653974953595683,1.0,794.9906148127556
334218.7601038191,0.004172266452294577,0.0011485573028099673,0.0046506701909684615,1.0,797.4640967204664
335403.7107897664,0.004169716429065293,0.001146526633640371,0.004647379458703753,1.0,799.9360617177671
336588.6614757138,0.004167176597620177,0.0011445066972992984,0.004644102647982359,1.0,802.4065158891806
337773.6121616611,0.0041646468809344375,0.0011424973995738002,0.004640839651208406,1.0,804.8754652730876
338958.56284760847,0.004162127202826164,0.001140498647404681,0.004637590361991352,1.0,807.3429158622332
340143.5135335558,0.004159617487944418,0.0011385103488683959,0.004634354675128341,1.0,809.8088736042276
341328.46421950316,0.004157117661757535,0.001136532413159294,0.0046311324865868425,1.0,812.273344402037
342513.4149054505,0.004154627650541604,0.0011345647505722005,0.004627923693487639,1.0,814.7363341144686
