Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
58125.0,0.0027555,0.0027541,0.0065986,0.0,160.06
59310.0,0.0027278,0.0027265,0.006572,0.0,161.69
60495.0,0.002701,0.0026997,0.006546,0.0,163.29
61680.0,0.0026749,0.0026736,0.0065207,0.0,164.89
62865.0,0.0026496,0.0026483,0.0064959,0.0,166.46
64050.0,0.0026249,0.0026237,0.0064717,0.0,168.03
65235.0,0.0026021,0.0025997,0.006448,0.00044,169.57
66420.0,0.0025822,0.0025764,0.0064248,0.00176,171.11
67605.0,0.0025653,0.0025538,0.0064022,0.00396,172.65
68790.0,0.0025515,0.0025317,0.0063799,0.00702,174.18
69975.0,0.0025408,0.0025101,0.0063582,0.01095,175.71
71160.0,0.0025331,0.0024891,0.0063369,0.01574,177.26
72345.0,0.0025285,0.0024687,0.006316,0.02136,178.81
73530.0,0.0025269,0.0024487,0.0062955,0.0278,180.39
74715.0,0.0025282,0.0024292,0.0062754,0.03506,181.98
75900.0,0.0025324,0.0024102,0.0062557,0.0431,183.6
77084.0,0.0025395,0.0023916,0.0062363,0.05192,185.25
78269.0,0.0025493,0.0023734,0.0062173,0.06147,186.93
79454.0,0.0025618,0.0023556,0.0061987,0.07176,188.65
80639.0,0.002577,0.0023383,0.0061803,0.08273,190.42
81824.0,0.0025946,0.0023213,0.0061623,0.09438,192.22
83009.0,0.0026146,0.0023046,0.0061446,0.10666,194.07
84194.0,0.002637,0.0022884,0.0061272,0.11956,195.98
85379.0,0.0026616,0.0022724,0.0061101,0.13303,197.93
86564.0,0.0026882,0.0022568,0.0060933,0.14705,199.94
87749.0,0.0027168,0.0022415,0.0060768,0.16158,202.01
88934.0,0.0027473,0.0022266,0.0060605,0.17659,204.14
90119.0,0.0027796,0.0022119,0.0060445,0.19204,206.32
91304.0,0.0028135,0.0021975,0.0060287,0.2079,208.57
92489.0,0.0028489,0.0021834,0.0060132,0.22414,210.89
93674.0,0.0028856,0.0021695,0.0059979,0.24071,213.26
94859.0,0.0029237,0.0021559,0.0059828,0.25758,215.7
96044.0,0.0029629,0.0021426,0.005968,0.27471,218.21
97229.0,0.0030031,0.0021295,0.0059534,0.29208,220.78
98414.0,0.0030442,0.0021166,0.005939,0.30964,223.41
99599.0,0.0030861,0.002104,0.0059248,0.32735,226.11
100783.0,0.0031286,0.0020916,0.0059108,0.34519,228.87
101968.0,0.0031718,0.0020794,0.005897,0.36311,231.69
103153.0,0.0032153,0.0020674,0.0058834,0.38109,234.57
104338.0,0.0032592,0.0020556,0.0058699,0.3991,237.51
105523.0,0.0033033,0.0020441,0.0058567,0.41709,240.51
106708.0,0.0033475,0.0020327,0.0058436,0.43504,243.57
107893.0,0.0033918,0.0020215,0.0058307,0.45292,246.68
109078.0,0.0034359,0.0020105,0.005818,0.47071,249.84
110263.0,0.0034799,0.0019996,0.0058054,0.48836,253.05
111448.0,0.0035236,0.001989,0.005793,0.50586,256.31
112633.0,0.003567,0.0019785,0.0057808,0.52319,259.61
113818.0,0.0036099,0.0019682,0.0057687,0.54031,262.96
115003.0,0.0036524,0.001958,0.0057568,0.55721,266.34
116188.0,0.0036942,0.001948,0.005745,0.57386,269.77
117373.0,0.0037354,0.0019381,0.0057333,0.59024,273.22
118558.0,0.0037759,0.0019284,0.0057218,0.60635,276.71
119743.0,0.0038157,0.0019189,0.0057105,0.62215,280.23
120928.0,0.0038546,0.0019094,0.0056992,0.63764,283.77
122113.0,0.0038927,0.0019001,0.0056881,0.6528,287.34
123298.0,0.0039298,0.001891,0.0056772,0.66762,290.93
124482.0,0.003966,0.001882,0.0056663,0.68209,294.53
125667.0,0.0040012,0.0018731,0.0056556,0.69619,298.15
126852.0,0.0040354,0.0018643,0.005645,0.70992,301.79
128037.0,0.0040686,0.0018557,0.0056345,0.72328,305.43
129222.0,0.0041007,0.0018471,0.0056241,0.73626,309.08
130407.0,0.0041317,0.0018387,0.0056139,0.74885,312.73
131592.0,0.0041616,0.0018304,0.0056037,0.76104,316.39
132777.0,0.0041904,0.0018222,0.0055937,0.77285,320.05
133962.0,0.0042182,0.0018142,0.0055837,0.78426,323.71
135147.0,0.0042447,0.0018062,0.0055739,0.79528,327.36
136332.0,0.0042702,0.0017983,0.0055642,0.80591,331.0
137517.0,0.0042946,0.0017906,0.0055546,0.81615,334.64
138702.0,0.0043178,0.0017829,0.005545,0.826,338.27
139887.0,0.00434,0.0017753,0.0055356,0.83547,341.89
141072.0,0.0043611,0.0017679,0.0055263,0.84456,345.5
142257.0,0.0043811,0.0017605,0.0055171,0.85328,349.09
143442.0,0.0044,0.0017532,0.0055079,0.86163,352.66
144627.0,0.0044179,0.001746,0.0054989,0.86962,356.22
145812.0,0.0044348,0.0017389,0.0054899,0.87725,359.76
146997.0,0.0044507,0.0017319,0.005481,0.88455,363.29
148182.0,0.0044656,0.0017249,0.0054722,0.8915,366.79
149366.0,0.0044796,0.0017181,0.0054635,0.89813,370.27
150551.0,0.0044926,0.0017113,0.0054549,0.90443,373.74
151736.0,0.0045048,0.0017046,0.0054463,0.91042,377.18
152921.0,0.0045161,0.001698,0.0054379,0.91612,380.6
154106.0,0.0045265,0.0016914,0.0054295,0.92151,384.0
155291.0,0.0045361,0.001685,0.0054212,0.92663,387.37
156476.0,0.0045449,0.0016786,0.0054129,0.93147,390.73
157661.0,0.004553,0.0016723,0.0054048,0.93605,394.06
158846.0,0.0045604,0.001666,0.0053967,0.94038,397.36
160031.0,0.004567,0.0016598,0.0053887,0.94446,400.65
161216.0,0.004573,0.0016537,0.0053807,0.94831,403.91
162401.0,0.0045783,0.0016477,0.0053728,0.95194,407.15
163586.0,0.004583,0.0016417,0.005365,0.95535,410.37
164771.0,0.0045871,0.0016358,0.0053573,0.95855,413.57
165956.0,0.0045907,0.0016299,0.0053496,0.96156,416.74
167141.0,0.0045937,0.0016242,0.005342,0.96438,419.9
168326.0,0.0045963,0.0016184,0.0053345,0.96702,423.03
169511.0,0.0045983,0.0016128,0.005327,0.9695,426.14
170696.0,0.0046,0.0016072,0.0053196,0.97181,429.24
171881.0,0.0046011,0.0016016,0.0053122,0.97397,432.31
173065.0,0.0046019,0.0015961,0.0053049,0.97599,435.37
174250.0,0.0046023,0.0015907,0.0052977,0.97787,438.4
175435.0,0.0046023,0.0015853,0.0052905,0.97962,441.42
176620.0,0.004602,0.00158,0.0052834,0.98125,444.42
177805.0,0.0046014,0.0015747,0.0052763,0.98276,447.41
178990.0,0.0046005,0.0015695,0.0052693,0.98416,450.37
180175.0,0.0045993,0.0015643,0.0052624,0.98547,453.33
181360.0,0.0045979,0.0015592,0.0052555,0.98668,456.26
182545.0,0.0045962,0.0015541,0.0052487,0.98779,459.19
183730.0,0.0045943,0.0015491,0.0052419,0.98883,462.1
184915.0,0.0045922,0.0015441,0.0052351,0.98978,464.99
186100.0,0.0045899,0.0015392,0.0052284,0.99067,467.87
187285.0,0.0045874,0.0015343,0.0052218,0.99148,470.74
188470.0,0.0045848,0.0015295,0.0052152,0.99223,473.6
189655.0,0.004582,0.0015247,0.0052087,0.99292,476.45
190840.0,0.0045791,0.00152,0.0052022,0.99355,479.28
192025.0,0.0045761,0.0015153,0.0051958,0.99414,482.11
193210.0,0.0045729,0.0015106,0.0051894,0.99467,484.92
194395.0,0.0045696,0.001506,0.005183,0.99516,487.73
195580.0,0.0045663,0.0015014,0.0051767,0.99561,490.52
196764.0,0.0045628,0.0014969,0.0051705,0.99602,493.31
197949.0,0.0045593,0.0014924,0.0051643,0.9964,496.09
199134.0,0.0045557,0.001488,0.0051581,0.99674,498.86
200319.0,0.004552,0.0014836,0.005152,0.99705,501.62
201504.0,0.0045483,0.0014792,0.0051459,0.99734,504.38
202689.0,0.0045446,0.0014749,0.0051399,0.9976,507.13
203874.0,0.0045408,0.0014706,0.0051339,0.99783,509.87
205059.0,0.0045369,0.0014663,0.005128,0.99805,512.61
206244.0,0.0045331,0.0014621,0.0051221,0.99824,515.34
207429.0,0.0045292,0.0014579,0.0051162,0.99842,518.06
208614.0,0.0045253,0.0014538,0.0051104,0.99858,520.78
209799.0,0.0045213,0.0014497,0.0051046,0.99873,523.49
210984.0,0.0045174,0.0014456,0.0050988,0.99886,526.2
212169.0,0.0045134,0.0014415,0.0050931,0.99898,528.9
213354.0,0.0045094,0.0014375,0.0050875,0.99908,531.6
214539.0,0.0045055,0.0014336,0.0050818,0.99918,534.3
215724.0,0.0045015,0.0014296,0.0050762,0.99927,536.99
216909.0,0.0044975,0.0014257,0.0050707,0.99935,539.67
218094.0,0.0044935,0.0014218,0.0050652,0.99942,542.35
219279.0,0.0044895,0.001418,0.0050597,0.99948,545.03
220463.0,0.0044856,0.0014142,0.0050542,0.99954,547.7
221648.0,0.0044816,0.0014104,0.0050488,0.99959,550.37
222833.0,0.0044777,0.0014066,0.0050434,0.99963,553.04
224018.0,0.0044737,0.0014029,0.0050381,0.99967,555.7
225203.0,0.0044698,0.0013992,0.0050328,0.99971,558.36
226388.0,0.0044659,0.0013955,0.0050275,0.99974,561.02
227573.0,0.004462,0.0013919,0.0050222,0.99977,563.67
228758.0,0.0044581,0.0013883,0.005017,0.9998,566.32
229943.0,0.0044542,0.0013847,0.0050118,0.99982,568.97
231128.0,0.0044503,0.0013812,0.0050067,0.99984,571.61
232313.0,0.0044465,0.0013776,0.0050016,0.99986,574.25
233498.0,0.0044426,0.0013741,0.0049965,0.99988,576.89
234683.0,0.0044388,0.0013707,0.0049914,0.99989,579.53
235868.0,0.004435,0.0013672,0.0049864,0.99991,582.16
237053.0,0.0044312,0.0013638,0.0049814,0.99992,584.79
238238.0,0.0044275,0.0013604,0.0049764,0.99993,587.42
239423.0,0.0044237,0.001357,0.0049715,0.99994,590.04
240608.0,0.00442,0.0013537,0.0049666,0.99994,592.67
241793.0,0.0044163,0.0013504,0.0049617,0.99995,595.29
242978.0,0.0044126,0.0013471,0.0049569,0.99996,597.91
244163.0,0.0044089,0.0013438,0.0049521,0.99996,600.52
245347.0,0.0044053,0.0013405,0.0049473,0.99997,603.14
246532.0,0.0044017,0.0013373,0.0049425,0.99997,605.75
247717.0,0.004398,0.0013341,0.0049378,0.99997,608.36
248902.0,0.0043944,0.0013309,0.0049331,0.99998,610.96
250087.0,0.0043909,0.0013278,0.0049284,0.99998,613.57
251272.0,0.0043873,0.0013246,0.0049237,0.99998,616.17
252457.0,0.0043837,0.0013215,0.0049191,0.99999,618.77
253642.0,0.0043802,0.0013184,0.0049145,0.99999,621.37
254827.0,0.0043767,0.0013154,0.0049099,0.99999,623.96
256012.0,0.0043732,0.0013123,0.0049053,0.99999,626.56
257197.0,0.0043698,0.0013093,0.0049008,0.99999,629.15
258382.0,0.0043663,0.0013063,0.0048963,0.99999,631.74
259567.0,0.0043629,0.0013033,0.0048918,0.99999,634.32
260752.0,0.0043594,0.0013003,0.0048874,0.99999,636.91
261937.0,0.004356,0.0012974,0.004883,1.0,639.49
263122.0,0.0043527,0.0012945,0.0048785,1.0,642.07
264307.0,0.0043493,0.0012916,0.0048742,1.0,644.65
265492.0,0.0043459,0.0012887,0.0048698,1.0,647.23
266677.0,0.0043426,0.0012858,0.0048655,1.0,649.8
267862.0,0.0043393,0.001283,0.0048612,1.0,652.38
269046.0,0.004336,0.0012801,0.0048569,1.0,654.95
270231.0,0.0043327,0.0012773,0.0048526,1.0,657.52
271416.0,0.0043294,0.0012745,0.0048484,1.0,660.08
272601.0,0.0043262,0.0012718,0.0048441,1.0,662.65
273786.0,0.0043229,0.001269,0.0048399,1.0,665.21
274971.0,0.0043197,0.0012663,0.0048358,1.0,667.77
276156.0,0.0043165,0.0012635,0.0048316,1.0,670.33
277341.0,0.0043133,0.0012608,0.0048275,1.0,672.89
278526.0,0.0043102,0.0012582,0.0048233,1.0,675.45
279711.0,0.004307,0.0012555,0.0048193,1.0,678.0
280896.0,0.0043039,0.0012528,0.0048152,1.0,680.55
282081.0,0.0043007,0.0012502,0.0048111,1.0,683.1
283266.0,0.0042976,0.0012476,0.0048071,1.0,685.65
284451.0,0.0042945,0.001245,0.0048031,1.0,688.2
285636.0,0.0042914,0.0012424,0.0047991,1.0,690.74
286821.0,0.0042884,0.0012398,0.0047951,1.0,693.28
288006.0,0.0042853,0.0012373,0.0047912,1.0,695.82
289191.0,0.0042823,0.0012347,0.0047872,1.0,698.36
290376.0,0.0042793,0.0012322,0.0047833,1.0,700.9
291561.0,0.0042762,0.0012297,0.0047794,1.0,703.43
292745.0,0.0042732,0.0012272,0.0047756,1.0,705.97
293930.0,0.0042703,0.0012247,0.0047717,1.0,708.5
295115.0,0.0042673,0.0012223,0.0047679,1.0,711.03
296300.0,0.0042643,0.0012198,0.004764,1.0,713.56
297485.0,0.0042614,0.0012174,0.0047602,1.0,716.09
298670.0,0.0042585,0.001215,0.0047565,1.0,718.61
299855.0,0.0042555,0.0012126,0.0047527,1.0,721.13
301040.0,0.0042526,0.0012102,0.0047489,1.0,723.65
302225.0,0.0042498,0.0012078,0.0047452,1.0,726.17
303410.0,0.0042469,0.0012055,0.0047415,1.0,728.69
304595.0,0.004244,0.0012031,0.0047378,1.0,731.21
305780.0,0.0042412,0.0012008,0.0047341,1.0,733.72
306965.0,0.0042383,0.0011985,0.0047305,1.0,736.24
308150.0,0.0042355,0.0011962,0.0047268,1.0,738.75
309335.0,0.0042327,0.0011939,0.0047232,1.0,741.26
310520.0,0.0042299,0.0011916,0.0047196,1.0,743.76
311705.0,0.0042271,0.0011893,0.004716,1.0,746.27
312890.0,0.0042243,0.0011871,0.0047124,1.0,748.77
314075.0,0.0042215,0.0011848,0.0047089,1.0,751.28
315260.0,0.0042188,0.0011826,0.0047053,1.0,753.78
316444.0,0.004216,0.0011804,0.0047018,1.0,756.28
317629.0,0.0042133,0.0011782,0.0046983,1.0,758.78
318814.0,0.0042106,0.001176,0.0046948,1.0,761.27
319999.0,0.0042079,0.0011738,0.0046913,1.0,763.77
321184.0,0.0042052,0.0011716,0.0046878,1.0,766.26
322369.0,0.0042025,0.0011695,0.0046844,1.0,768.75
323554.0,0.0041998,0.0011673,0.0046809,1.0,771.24
324739.0,0.0041972,0.0011652,0.0046775,1.0,773.73
325924.0,0.0041945,0.0011631,0.0046741,1.0,776.22
327109.0,0.0041919,0.001161,0.0046707,1.0,778.7
328294.0,0.0041893,0.0011589,0.0046673,1.0,781.18
329479.0,0.0041866,0.0011568,0.004664,1.0,783.67
330664.0,0.004184,0.0011547,0.0046606,1.0,786.15
331849.0,0.0041814,0.0011527,0.0046573,1.0,788.63
333034.0,0.0041788,0.0011506,0.004654,1.0,791.1
334219.0,0.0041763,0.0011486,0.0046507,1.0,793.58
335404.0,0.0041737,0.0011465,0.0046474,1.0,796.05
336589.0,0.0041711,0.0011445,0.0046441,1.0,798.53
337774.0,0.0041686,0.0011425,0.0046408,1.0,801.0
338959.0,0.0041661,0.0011405,0.0046376,1.0,803.47
340144.0,0.0041635,0.0011385,0.0046344,1.0,805.94
341328.0,0.004161,0.0011365,0.0046311,1.0,808.4
342513.0,0.0041585,0.0011346,0.0046279,1.0,810.87
343698.0,0.004156,0.0011326,0.0046247,1.0,813.33
344883.0,0.0041535,0.0011307,0.0046215,1.0,815.79
346068.0,0.0041511,0.0011287,0.0046184,1.0,818.25
347253.0,0.0041486,0.0011268,0.0046152,1.0,820.71
348438.0,0.0041461,0.0011249,0.0046121,1.0,823.17
349623.0,0.0041437,0.001123,0.0046089,1.0,825.63
350808.0,0.0041413,0.0011211,0.0046058,1.0,828.08
351993.0,0.0041388,0.0011192,0.0046027,1.0,830.54
353178.0,0.0041364,0.0011173,0.0045996,1.0,832.99
354363.0,0.004134,0.0011154,0.0045966,1.0,835.44
355548.0,0.0041316,0.0011136,0.0045935,1.0,837.89
356733.0,0.0041292,0.0011117,0.0045904,1.0,840.34
357918.0,0.0041268,0.0011099,0.0045874,1.0,842.78
359103.0,0.0041244,0.001108,0.0045844,1.0,845.23
360288.0,0.0041221,0.0011062,0.0045813,1.0,847.67
361473.0,0.0041197,0.0011044,0.0045783,1.0,850.11
362658.0,0.0041174,0.0011026,0.0045753,1.0,852.56
363843.0,0.004115,0.0011008,0.0045723,1.0,854.99
365027.0,0.0041127,0.001099,0.0045694,1.0,857.43
366212.0,0.0041104,0.0010972,0.0045664,1.0,859.87
367397.0,0.0041081,0.0010955,0.0045635,1.0,862.3
368582.0,0.0041058,0.0010937,0.0045605,1.0,864.74
369767.0,0.0041035,0.001092,0.0045576,1.0,867.17
370952.0,0.0041012,0.0010902,0.0045547,1.0,869.6
372137.0,0.0040989,0.0010885,0.0045518,1.0,872.03
373322.0,0.0040966,0.0010867,0.0045489,1.0,874.46
374507.0,0.0040944,0.001085,0.004546,1.0,876.89
375692.0,0.0040921,0.0010833,0.0045431,1.0,879.31
376877.0,0.0040899,0.0010816,0.0045403,1.0,881.74
378062.0,0.0040876,0.0010799,0.0045374,1.0,884.16
379247.0,0.0040854,0.0010782,0.0045346,1.0,886.58
380432.0,0.0040832,0.0010765,0.0045318,1.0,889.0
381617.0,0.004081,0.0010749,0.0045289,1.0,891.42
382802.0,0.0040788,0.0010732,0.0045261,1.0,893.84
383987.0,0.0040766,0.0010715,0.0045233,1.0,896.26
385172.0,0.0040744,0.0010699,0.0045205,1.0,898.67
386357.0,0.0040722,0.0010683,0.0045178,1.0,901.09
387542.0,0.00407,0.0010666,0.004515,1.0,903.5
388726.0,0.0040678,0.001065,0.0045122,1.0,905.91
389911.0,0.0040657,0.0010634,0.0045095,1.0,908.32
391096.0,0.0040635,0.0010618,0.0045068,1.0,910.73
392281.0,0.0040614,0.0010602,0.004504,1.0,913.14
393466.0,0.0040592,0.0010586,0.0045013,1.0,915.54
394651.0,0.0040571,0.001057,0.0044986,1.0,917.95
395836.0,0.004055,0.0010554,0.0044959,1.0,920.35
397021.0,0.0040529,0.0010538,0.0044932,1.0,922.75
398206.0,0.0040508,0.0010522,0.0044906,1.0,925.16
399391.0,0.0040487,0.0010507,0.0044879,1.0,927.56
400576.0,0.0040466,0.0010491,0.0044852,1.0,929.95
401761.0,0.0040445,0.0010476,0.0044826,1.0,932.35
402946.0,0.0040424,0.001046,0.0044799,1.0,934.75
404131.0,0.0040403,0.0010445,0.0044773,1.0,937.14
405316.0,0.0040382,0.001043,0.0044747,1.0,939.54
406501.0,0.0040362,0.0010414,0.0044721,1.0,941.93
407686.0,0.0040341,0.0010399,0.0044695,1.0,944.32
408871.0,0.0040321,0.0010384,0.0044669,1.0,946.71
410056.0,0.00403,0.0010369,0.0044643,1.0,949.1
411241.0,0.004028,0.0010354,0.0044617,1.0,951.49
412426.0,0.004026,0.0010339,0.0044592,1.0,953.87
413610.0,0.004024,0.0010325,0.0044566,1.0,956.26
414795.0,0.0040219,0.001031,0.004454,1.0,958.64
415980.0,0.0040199,0.0010295,0.0044515,1.0,961.03
417165.0,0.0040179,0.001028,0.004449,1.0,963.41
418350.0,0.0040159,0.0010266,0.0044465,1.0,965.79
419535.0,0.0040139,0.0010251,0.0044439,1.0,968.17
420720.0,0.004012,0.0010237,0.0044414,1.0,970.55
421905.0,0.00401,0.0010223,0.0044389,1.0,972.92
423090.0,0.004008,0.0010208,0.0044364,1.0,975.3
424275.0,0.0040061,0.0010194,0.004434,1.0,977.67
425460.0,0.0040041,0.001018,0.0044315,1.0,980.05
426645.0,0.0040021,0.0010166,0.004429,1.0,982.42
427830.0,0.0040002,0.0010152,0.0044266,1.0,984.79
429015.0,0.0039983,0.0010138,0.0044241,1.0,987.16
430200.0,0.0039963,0.0010124,0.0044217,1.0,989.53
431385.0,0.0039944,0.001011,0.0044193,1.0,991.9
432570.0,0.0039925,0.0010096,0.0044168,1.0,994.26
433755.0,0.0039906,0.0010082,0.0044144,1.0,996.63
434940.0,0.0039887,0.0010068,0.004412,1.0,998.99
436125.0,0.0039868,0.0010055,0.0044096,1.0,1001.36
437309.0,0.0039849,0.0010041,0.0044072,1.0,1003.72
438494.0,0.003983,0.0010027,0.0044048,1.0,1006.08
439679.0,0.0039811,0.0010014,0.0044025,1.0,1008.44
440864.0,0.0039792,0.001,0.0044001,1.0,1010.8
442049.0,0.0039773,0.0009987,0.0043977,1.0,1013.16
443234.0,0.0039755,0.0009974,0.0043954,1.0,1015.51
444419.0,0.0039736,0.000996,0.004393,1.0,1017.87
445604.0,0.0039717,0.0009947,0.0043907,1.0,1020.22
446789.0,0.0039699,0.0009934,0.0043883,1.0,1022.58
447974.0,0.003968,0.0009921,0.004386,1.0,1024.93
449159.0,0.0039662,0.0009908,0.0043837,1.0,1027.28
450344.0,0.0039644,0.0009895,0.0043814,1.0,1029.63
451529.0,0.0039625,0.0009882,0.0043791,1.0,1031.98
452714.0,0.0039607,0.0009869,0.0043768,1.0,1034.32
453899.0,0.0039589,0.0009856,0.0043745,1.0,1036.67
455084.0,0.0039571,0.0009843,0.0043722,1.0,1039.02
456269.0,0.0039553,0.000983,0.00437,1.0,1041.36
457454.0,0.0039535,0.0009817,0.0043677,1.0,1043.7
458639.0,0.0039517,0.0009805,0.0043654,1.0,1046.05
459824.0,0.0039499,0.0009792,0.0043632,1.0,1048.39
461008.0,0.0039481,0.0009779,0.0043609,1.0,1050.73
462193.0,0.0039463,0.0009767,0.0043587,1.0,1053.07
463378.0,0.0039445,0.0009754,0.0043565,1.0,1055.41
464563.0,0.0039427,0.0009742,0.0043542,1.0,1057.74
465748.0,0.003941,0.000973,0.004352,1.0,1060.08
466933.0,0.0039392,0.0009717,0.0043498,1.0,1062.41
468118.0,0.0039375,0.0009705,0.0043476,1.0,1064.75
469303.0,0.0039357,0.0009693,0.0043454,1.0,1067.08
470488.0,0.003934,0.000968,0.0043432,1.0,1069.41
471673.0,0.0039322,0.0009668,0.004341,1.0,1071.74
472858.0,0.0039305,0.0009656,0.0043389,1.0,1074.07
474043.0,0.0039288,0.0009644,0.0043367,1.0,1076.4
475228.0,0.003927,0.0009632,0.0043345,1.0,1078.73
476413.0,0.0039253,0.000962,0.0043324,1.0,1081.06
477598.0,0.0039236,0.0009608,0.0043302,1.0,1083.38
478783.0,0.0039219,0.0009596,0.0043281,1.0,1085.71
479968.0,0.0039202,0.0009584,0.0043259,1.0,1088.03
481153.0,0.0039185,0.0009573,0.0043238,1.0,1090.35
482338.0,0.0039168,0.0009561,0.0043217,1.0,1092.67
483523.0,0.0039151,0.0009549,0.0043195,1.0,1094.99
484707.0,0.0039134,0.0009537,0.0043174,1.0,1097.31
485892.0,0.0039117,0.0009526,0.0043153,1.0,1099.63
487077.0,0.00391,0.0009514,0.0043132,1.0,1101.95
488262.0,0.0039083,0.0009503,0.0043111,1.0,1104.27
489447.0,0.0039067,0.0009491,0.004309,1.0,1106.58
490632.0,0.003905,0.000948,0.004307,1.0,1108.9
491817.0,0.0039033,0.0009468,0.0043049,1.0,1111.21
493002.0,0.0039017,0.0009457,0.0043028,1.0,1113.52
494187.0,0.0039,0.0009445,0.0043007,1.0,1115.83
495372.0,0.0038984,0.0009434,0.0042987,1.0,1118.15
496557.0,0.0038967,0.0009423,0.0042966,1.0,1120.46
497742.0,0.0038951,0.0009412,0.0042946,1.0,1122.76
498927.0,0.0038935,0.00094,0.0042925,1.0,1125.07
500112.0,0.0038918,0.0009389,0.0042905,1.0,1127.38
501297.0,0.0038902,0.0009378,0.0042885,1.0,1129.68
502482.0,0.0038886,0.0009367,0.0042864,1.0,1131.99
503667.0,0.003887,0.0009356,0.0042844,1.0,1134.29
504852.0,0.0038854,0.0009345,0.0042824,1.0,1136.6
506037.0,0.0038837,0.0009334,0.0042804,1.0,1138.9
507222.0,0.0038821,0.0009323,0.0042784,1.0,1141.2
508407.0,0.0038805,0.0009312,0.0042764,1.0,1143.5
509591.0,0.0038789,0.0009302,0.0042744,1.0,1145.8
510776.0,0.0038774,0.0009291,0.0042724,1.0,1148.1
511961.0,0.0038758,0.000928,0.0042705,1.0,1150.39
513146.0,0.0038742,0.0009269,0.0042685,1.0,1152.69
514331.0,0.0038726,0.0009259,0.0042665,1.0,1154.99
515516.0,0.003871,0.0009248,0.0042646,1.0,1157.28
516701.0,0.0038695,0.0009237,0.0042626,1.0,1159.57
517886.0,0.0038679,0.0009227,0.0042606,1.0,1161.87
519071.0,0.0038663,0.0009216,0.0042587,1.0,1164.16
520256.0,0.0038648,0.0009206,0.0042568,1.0,1166.45
521441.0,0.0038632,0.0009195,0.0042548,1.0,1168.74
522626.0,0.0038617,0.0009185,0.0042529,1.0,1171.03
523811.0,0.0038601,0.0009174,0.004251,1.0,1173.31
524996.0,0.0038586,0.0009164,0.004249,1.0,1175.6
526181.0,0.003857,0.0009154,0.0042471,1.0,1177.89
