Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
53385.44753429737,0.0028753371322437025,0.0028738006287914787,0.00671177098228005,0.0,153.39144424551088
54570.39822024473,0.002843925943722704,0.002842428296132234,0.006682366360318682,0.0,155.08565460011334
55755.34890619207,0.0028135222029698924,0.002812061473565415,0.0066537181322068074,0.0,156.76155572559904
56940.29959213942,0.0027840731836170844,0.0027826475713779654,0.006625791374003396,0.0,158.4197286964116
58125.250278086765,0.0027555299434367667,0.0027541377717451693,0.00659855345906773,0.0,160.06072448660086
59310.20096403412,0.0027278469821774213,0.002726486687884103,0.006571973863708591,0.0,161.6850661085421
60495.15164998146,0.002700981936467351,0.002699652060111771,0.006546023992788773,0.0,163.29325056015577
61680.102335928816,0.002674895307132926,0.002673594484176703,0.006520677022889231,0.0,164.88575060117714
62865.05302187616,0.002649550214938561,0.0026482771678907058,0.006495907760964753,0.0,166.46301637646735
64050.00370782351,0.005050156168234211,0.0026236657126413824,0.006471692516700707,0.9781298659091222,169.47494112794783
65234.954393770866,0.005182817138788992,0.0025997279168340766,0.006448008987016284,0.9999997712264649,172.56634281243944
66419.9050797182,0.00519838076783369,0.0025764335987085857,0.006424836151360858,0.9999999999999989,175.63703556148027
67604.85576566556,0.00521042487850315,0.002553754436313353,0.006402154176622053,1.0,178.71694798981028
68789.80645161291,0.0052194956536626745,0.002531663822707564,0.006379944330611777,1.0,181.80399625674002
69974.75713756026,0.005226043443016396,0.0025101367347077136,0.006358188903223273,1.0,184.89641873429343
71159.70782350762,0.0052304427963109305,0.002489149613706358,0.006336871134461845,1.0,187.99272061558992
72344.65850945495,0.005233007048883055,0.0024686802572723744,0.006315975148646497,1.0,191.09162900523845
73529.6091954023,0.00523399972454486,0.002448707720398718,0.006295485894161839,1.0,194.1920566513091
74714.55988134965,0.0052336435331535045,0.0024292122253990857,0.006275389088210967,1.0,197.2930724332329
75899.510567297,0.005232127530441802,0.0024101750795722963,0.006255671166082119,1.0,200.39387718054002
77084.46125324436,0.005229612859718148,0.002391578599855197,0.006236319234496212,1.0,203.49378373362055
78269.4119391917,0.005226237389208165,0.0023734060437737106,0.006217321028649834,1.0,206.5922004063016
79454.36262513902,0.005222119482137248,0.0023556415460791666,0.006198664872609898,1.0,209.6886171959345
80639.3133110864,0.005217361080451116,0.00233827006052485,0.006180339642752759,1.0,212.78259422716334
81824.26399703375,0.005212050241426428,0.002321277306297127,0.006162334733972846,1.0,215.8737520227211
83009.21468298108,0.005206263235254334,0.002304649718667678,0.00614464002841422,1.0,218.96176327710626
84194.16536892844,0.005200066288133031,0.002288374403479306,0.0061272458665036795,1.0,222.04634587302485
85379.11605487579,0.005193517037462982,0.0022724390951182573,0.006110143020086228,1.0,225.1272569305723
86564.06674082312,0.005186665751955362,0.0022568321176617565,0.0060933226674834695,1.0,228.2042877185828
87749.01742677047,0.005179556358796567,0.002241542348921082,0.00607677637031307,1.0,231.27725928886233
88933.96811271785,0.00517222731169649,0.0022265591871285673,0.006060496051922987,1.0,234.34601871899184
90118.91879866518,0.005164712327123782,0.002211872520041799,0.006044473977308147,1.0,237.410435869427
91303.86948461253,0.005157041010880189,0.0021974726962604206,0.006028702734389618,1.0,240.47040057679996
92488.82017055989,0.00514923939307472,0.0021833504985706996,0.006013175216547538,1.0,243.52582021845058
93673.77085650722,0.0051413303862914645,0.0021694971191505677,0.005997884606308893,1.0,246.576617593916
94858.72154245457,0.005133334179121855,0.002155904136483604,0.005982824360100309,1.0,249.62272907787502
96043.67222840192,0.005125268575116257,0.002142563493844482,0.005967988193983942,1.0,252.6641030062487
97228.62291434927,0.005117149285494333,0.002129467479230996,0.005953370070301824,1.0,255.70069826312292
98413.57360029662,0.005108990182557315,0.002116608706629124,0.005938964185160519,1.0,258.73248304109364
99598.52428624398,0.005100803519603121,0.0021039800985077056,0.005924764956693804,1.0,261.7594337517534
100783.47497219132,0.005092600122207862,0.002091574869448504,0.0059107670140463794,1.0,264.78153406647164
101968.42565813867,0.0050843895549646,0.002079386510825621,0.005896965187026415,1.0,267.7987740705045
103153.37634408602,0.005076180267131009,0.002067408776455693,0.005883354496379088,1.0,270.8111495158939
104338.32703003335,0.005067979720107047,0.002055635669146996,0.005869930144637173,1.0,273.81866116065856
105523.27771598072,0.005059794499221778,0.0020440614280816593,0.00585668750750831,1.0,276.8213141835126
106708.22840192806,0.005051630411939179,0.0020326805169706874,0.005843622125761876,1.0,279.81911766481534
107893.1790878754,0.005043492574283291,0.00202148761292646,0.005830729697581245,1.0,282.81208412570516
109078.12977382277,0.005035385487022755,0.0020104775960019215,0.005818006071349972,1.0,285.80022911843884
110263.08045977012,0.00502731310293538,0.00199964553934975,0.00580544723884287,1.0,288.7835708618673
111448.03114571745,0.0050192788862879634,0.0019889866999585467,0.00579304932879516,1.0,291.762129916765
112632.9818316648,0.005011285865509243,0.001978496509926485,0.005780808600824928,1.0,294.73592889639895
113817.93251761216,0.005003336679900328,0.001968170568235952,0.005768721439686002,1.0,297.70499220830567
115002.8832035595,0.004995433621113062,0.001958004632995539,0.005756784349830043,1.0,300.6693458237424
116187.83388950684,0.004987578670029607,0.0019479946141183159,0.005744993950258196,1.0,303.6290170717135
117372.78457545422,0.004979773529593274,0.0019381365664076996,0.005733346969644159,1.0,306.58403445484754
118557.73526140155,0.0049720196540693545,0.001928426683024356,0.0057218402417117085,1.0,309.53442748472446
119742.6859473489,0.004964318275153274,0.0019188612893095698,0.005710470700851072,1.0,312.48022653454103
120927.63663329625,0.004956670425290593,0.0019094368369423265,0.005699235377959541,1.0,315.421462707243
122112.5873192436,0.004949076958527779,0.0019001498984089944,0.005688131396492789,1.0,318.3581677174746
123297.53800519095,0.0049415385691731675,0.001890997161766045,0.0056771559687143,1.0,321.2903737858814
124482.4886911383,0.004934055808513474,0.0018819754256776255,0.005666306392131151,1.0,324.2181135444699
125667.43937708564,0.004926629099801437,0.0018730815947111041,0.00565558004610524,1.0,327.14141995187015
126852.390063033,0.004919258751704483,0.0018643126748748846,0.0056449743886297305,1.0,330.06032621747903
128037.34074898035,0.004911944970381766,0.0018556657693838826,0.005634486953261218,1.0,332.97486573357133
129222.29143492771,0.0049046878703374085,0.0018471380746390624,0.005624115346198724,1.0,335.8850720145661
130407.24212087505,0.004897487484180587,0.0018387268764083636,0.005613857243501207,1.0,338.790978642723
131592.1928068224,0.004890343771408164,0.0018304295461972011,0.005603710388435851,1.0,341.69261921962215
132777.14349276974,0.004883256626312424,0.0018222435377975169,0.005593672588949849,1.0,344.59002732284637
133962.0941787171,0.004876225885104888,0.0018141663840050984,0.005583741715258894,1.0,347.48323646734934
135147.04486466444,0.0048692513323371775,0.001806195693495546,0.005573915697546002,1.0,350.3722800710439
136331.99555061178,0.004862332706690795,0.0017983291478499129,0.005564192523764716,1.0,353.25719142419536
137516.94623655913,0.004855469706199981,0.001790564498721612,0.0055545702375410805,1.0,356.13800366224416
138701.89692250648,0.004848661992964797,0.0017828995651367327,0.00554504693616914,1.0,359.01474974172316
139886.84760845383,0.004841909197405422,0.0017753322309203988,0.00553562076869504,1.0,361.8874624189685
141071.79829440117,0.004835210922103298,0.0017678604422422806,0.005526289934085093,1.0,364.7561742313486
142256.74898034852,0.004828566745269881,0.0017604822052747892,0.005517052679473461,1.0,367.6209174807719
143441.6996662959,0.004821976223879506,0.001753195583957892,0.0055079072984853565,1.0,370.48172421924687
144626.65035224322,0.004815438896499134,0.0017459986978648615,0.005498852129631939,1.0,373.33862623630074
145811.60103819057,0.00480895428584427,0.0017388897201636108,0.005489885554773236,1.0,376.1916550480729
146996.55172413794,0.004802521901087513,0.0017318668756686004,0.00548100599764573,1.0,379.04084188792314
148181.50241008526,0.004796141239943307,0.0017249284389786001,0.005472211922451352,1.0,381.88621769840853
149366.4530960326,0.004789811790550315,0.0017180727326958623,0.005463501832504884,1.0,384.7278131244941
150551.40378197999,0.004783533033170518,0.0017112981257225456,0.005454874268936883,1.0,387.5656585078798
151736.35446792733,0.004777304441722351,0.0017046030316304483,0.005446327809449455,1.0,390.39978388233334
152921.30515387465,0.004771125485163462,0.0016979859071003592,0.005437861067122311,1.0,393.2302189699324
154106.25583982203,0.0047649956287371216,0.0016914452504275352,0.005429472689266715,1.0,396.0569931781251
155291.20652576938,0.004758914335095014,0.0016849796000900257,0.005421161356325053,1.0,398.88013559752915
156476.1572117167,0.004752881065307846,0.001678587533376735,0.005412925780813844,1.0,401.69967500039695
157661.1078976641,0.004746895279774167,0.001672267665072307,0.00540476470630822,1.0,404.5156398396784
158846.0585836114,0.004740956439036753,0.0016660186461960706,0.005396676906465886,1.0,407.3280582486226
160031.00926955877,0.0047350640045150955,0.0016598391627924316,0.005388661184088794,1.0,410.13695804086416
161215.95995550614,0.004729217439161632,0.001653727934770262,0.0053807163702207774,1.0,412.9423667109416
162400.91064145346,0.004723416208048758,0.0016476837147889442,0.005372841323279528,1.0,415.7443114352059
163585.8613274008,0.0047176597788928885,0.0016417052871888788,0.005365034928221357,1.0,418.542819073077
164770.8120133482,0.004711947622521334,0.0016357914669643725,0.00535729609573729,1.0,421.3379161686097
165955.7626992955,0.004706279213287229,0.001629941098776933,0.005349623761479096,1.0,424.12962895233704
167140.71338524285,0.004700654029437199,0.0016241530560071051,0.005342016885313923,1.0,426.91798334335925
168325.66407119023,0.0046950715534360985,0.0016184262398430866,0.005334474450606298,1.0,429.70300495165066
169510.61475713755,0.0046895312722527475,0.0016127595784044438,0.005326995463526312,1.0,432.4847190805586
170695.5654430849,0.004684032677610167,0.001607152025899342,0.005319578952382833,1.0,435.2631507294724
171880.51612903224,0.004678575266203643,0.0016016025618137903,0.005312223966980694,1.0,438.0383245966393
173065.4668149796,0.004673158539889476,0.0015961101901314659,0.005304929578000836,1.0,440.8102650821115
174250.41750092697,0.0046677820058471636,0.0015906739385827726,0.005297694876402425,1.0,443.5789962908029
175435.3681868743,0.004662445176717438,0.0015852928579218398,0.005290518972846024,1.0,446.34454203564354
176620.31887282163,0.004657147570718392,0.0015799660212302466,0.005283400997136953,1.0,449.10692584081517
177805.26955876904,0.0046518887117417375,0.001574692523246311,0.005276340097687971,1.0,451.86617094505556
178990.22024471636,0.004646668129431022,0.0015694714797188406,0.005269335441000534,1.0,454.6223003050201
180175.1709306637,0.004641485359243533,0.0015643020267842949,0.005262386211163811,1.0,457.37533659868956
181360.12161661108,0.004636339942497406,0.0015591833203663712,0.005255491609370787,1.0,460.1253022288147
182545.0723025584,0.004631231426405351,0.00155411453559706,0.005248650853450727,1.0,462.87221932638835
183730.02298850575,0.004626159364096271,0.0015490948662582671,0.005241863177417377,1.0,465.61610975413834
184914.97367445313,0.004621123314625992,0.0015441235242431507,0.005235127831032241,1.0,468.3569951100322
186099.92436040044,0.0046161228429781,0.0015391997390363525,0.005228444079382373,1.0,471.0948967307888
187284.8750463478,0.004611157520055935,0.0015343227572123417,0.005221811202472075,1.0,473.82983569539084
188469.82573229514,0.004606226922666582,0.0015294918419511377,0.005215228494828002,1.0,476.56183282859166
189654.7764182425,0.0046013306334977255,0.0015247062725706978,0.005208695265117105,1.0,479.2909087044132
190839.72710418983,0.004596468241088051,0.0015199653440753007,0.005202210835776956,1.0,482.01708364962997
192024.67779013718,0.004591639339791921,0.001515268366719279,0.005195774542657962,1.0,484.7403777472362
193209.62847608453,0.004586843529738937,0.0015106146655854942,0.005189385734677016,1.0,487.4608108398909
194394.57916203188,0.004582080416788946,0.0015060035801779607,0.005183043773482148,1.0,490.1784025333396
195579.52984797923,0.004577349612483001,0.0015014344640280702,0.005176748033127778,1.0,492.8931721998095
196764.4805339266,0.0045726507339907685,0.0014969066843138746,0.005170497899760158,1.0,495.60513898137583
197949.43121987395,0.004567983404054817,0.0014924196214919246,0.005164292771312623,1.0,498.31432179329585
199134.3819058213,0.004563347250932133,0.0014879726689411754,0.005158132057210306,1.0,501.0207393273112
200319.33259176865,0.00455874190833329,0.0014835652326184929,0.005152015178083948,1.0,503.72441005491527
201504.283277716,0.004554167015359558,0.001479196730725321,0.005145941565492486,1.0,506.4253522305835
202689.23396366334,0.004549622216438245,0.001474866593385082,0.005139910661654091,1.0,509.123583894968
203874.1846496107,0.004545107161256569,0.001470574262330902,0.005133921919185356,1.0,511.8191228780529
205059.13533555804,0.004540621504694297,0.0014663191906032793,0.005127974800848334,1.0,514.5119868022706
206244.08602150538,0.004536164906755353,0.0014621008422573184,0.0051220687793051625,1.0,517.2021930855778
207429.03670745273,0.004531737032498644,0.0014579186920791745,0.005116203336879981,1.0,519.889758944493
208613.98739340005,0.004527337551968251,0.0014537722253113719,0.005110377965327902,1.0,522.574701397089
209798.93807934743,0.0045229661401231715,0.0014496609373866641,0.005104592165610786,1.0,525.2570372659491
210983.88876529477,0.004518622476766762,0.0014455843336701295,0.005098845447679577,1.0,527.936783181077
212168.8394512421,0.004514306246476024,0.0014415419292091991,0.005093137330262969,1.0,530.6139555827677
213353.79013718947,0.004510017138530839,0.0014375332484913286,0.0050874673406622,1.0,533.2885707244369
214538.74082313685,0.0045057548468433,0.001433557825209047,0.005081835014551739,1.0,535.9606446754052
215723.69150908416,0.004501519069887212,0.0014296152020321078,0.0050762398957856945,1.0,538.6301933236439
216908.64219503154,0.004497309510627866,0.0014257049303864988,0.00507068153620972,1.0,541.2972323784778
218093.5928809789,0.004493125876452163,0.0014218265702400656,0.005065159495478256,1.0,543.9617773732459
219278.5435669262,0.004488967879099166,0.0014179796898945106,0.0050596733408769115,1.0,546.6238436679208
220463.49425287358,0.004484835234591146,0.0014141638657835544,0.005054222647149825,1.0,549.283446451688
221648.44493882093,0.004480727663165195,0.0014103786822770373,0.005048806996331832,1.0,551.9406007454828
222833.39562476825,0.004476644889205408,0.0014066237314907578,0.005043425977585284,1.0,554.5953214044881
224018.34631071563,0.004472586641175746,0.0014028986131018513,0.005038079187041373,1.0,557.2476231205915
225203.29699666295,0.004468552651553594,0.0013992029341695202,0.00503276622764579,1.0,559.8975204248017
226388.2476826103,0.004464542656764015,0.0013955363089609273,0.00502748670900861,1.0,562.5450276896267
227573.19836855767,0.004460556397114803,0.0013918983587820875,0.0050222402472582415,1.0,565.1901591314136
228758.149054505,0.004456593616732284,0.001388288711813578,0.005017026464899318,1.0,567.8329288126477
229943.09974045234,0.004452654063497957,0.0013847070029509162,0.00501184499067441,1.0,570.4733506442154
231128.0504263997,0.00444873748898594,0.0013811528736494395,0.005006695459429429,1.0,573.1114383876295
232313.00111234703,0.004444843648401277,0.0013776259717735461,0.005001577511982602,1.0,575.7472056572162
233497.9517982944,0.004440972300519094,0.001374125951450147,0.004996490794996929,1.0,578.3806659222672
234682.9024842418,0.004437123207624635,0.0013706524729261938,0.004991434960855968,1.0,581.0118325091539
235867.8531701891,0.004433296135454164,0.001367205202430148,0.004986409667542905,1.0,583.6407186034077
237052.80385613645,0.00442949085313675,0.0013637838120372622,0.004981414578522742,1.0,586.2673372517647
238237.75454208383,0.0044257071331369625,0.0013603879795385544,0.004976449362627562,1.0,588.8917013641757
239422.70522803115,0.0044219447511984235,0.0013570173883133505,0.004971513693944736,1.0,591.513823715782
240607.6559139785,0.004418203486288275,0.0013536717272052841,0.004966607251708014,1.0,594.133716948859
241792.60659992584,0.004414483120542544,0.0013503506904016434,0.004961729720191379,1.0,596.7513935747251
242977.5572858732,0.004410783439212355,0.0013470539773159582,0.004956880788605615,1.0,599.36686597562
244162.50797182054,0.004407104230611085,0.0013437812924737248,0.0049520601509974805,1.0,601.9801464065499
245347.4586577679,0.004403445286062346,0.0013405323454011681,0.004947267506151421,1.0,604.591246997102
246532.40934371523,0.004399806399848881,0.0013373068505169517,0.004942502557493744,1.0,607.2001797532276
247717.36002966258,0.004396187369162313,0.001334104527026737,0.0049377650129991835,1.0,609.8069565589959
248902.31071560993,0.004392587994053748,0.0013309250988205075,0.004933054585099778,1.0,612.4115891783168
250087.26140155728,0.004389008077385248,0.0013277682943725732,0.004928370990595997,1.0,615.014089256636
251272.21208750465,0.004385447424782155,0.0013246338466441708,0.004923713950570063,1.0,617.6144683225991
252457.162773452,0.004381905844586216,0.0013215214929885796,0.004919083190301375,1.0,620.2127377896899
253642.11345939935,0.0043783831478095845,0.0013184309750586822,0.004914478439184005,1.0,622.8089089578394
254827.0641453467,0.0043748791480895935,0.0013153620387168876,0.0049098994306461825,1.0,625.4029930150082
256012.01483129404,0.004371393661644378,0.0013123144339473535,0.004905345902071734,1.0,627.9950010387408
257196.9655172414,0.004367926507229259,0.0013092879147704336,0.004900817594723392,1.0,630.5849439976967
258381.91620318874,0.004364477506093936,0.0013062822391592859,0.004896314253667946,1.0,633.1728327531513
259566.8668891361,0.004361046481940443,0.0013032971689585773,0.004891835627703174,1.0,635.7586780604751
260751.81757508343,0.004357633260881877,0.0013003324698052222,0.004887381469286502,1.0,638.3424905705868
261936.76826103075,0.004354237671401868,0.0012973879110510956,0.0048829515344653365,1.0,640.9242808313815
263121.7189469781,0.004350859544314804,0.0012944632656876614,0.0048785455828090525,1.0,643.504059289134
264306.6696329255,0.004347498712726771,0.0012915583102724648,0.0048741633773425426,1.0,646.0818362898823
265491.6203188728,0.004344155011997225,0.0012886728248574265,0.004869804684481334,1.0,648.6576220807827
266676.5710048202,0.004340828279701356,0.001285806592918895,0.004865469273968195,1.0,651.2314268114466
267861.5216907675,0.00433751835559316,0.0012829594012894008,0.004861156918811209,1.0,653.8032605352527
269046.47237671487,0.004334225081569187,0.001280131040091066,0.004856867395223259,1.0,656.3731332106371
270231.42306266224,0.0043309483016329515,0.0012773213026706215,0.004852600482562909,1.0,658.941054702365
271416.37374860956,0.0043276878618600245,0.0012745299855359876,0.004848355963276621,1.0,661.5070347827763
272601.3244345569,0.0043244436103637585,0.0012717568882943699,0.004844133622842277,1.0,664.0710831330147
273786.27512050426,0.004321215397261644,0.0012690018135918313,0.004839933249713983,1.0,666.6332093442352
274971.22580645164,0.004318003074642305,0.0012662645670543009,0.004835754635268105,1.0,669.1934229187909
276156.17649239895,0.00431480649653311,0.001263544957229972,0.00483159757375052,1.0,671.751733271401
277341.12717834633,0.004311625518868362,0.0012608427955330566,0.004827461862225029,1.0,674.3081497302995
278526.07786429365,0.004308459999458113,0.0012581578961888594,0.004823347300522922,1.0,676.8626815383651
279711.028550241,0.004305309797957533,0.0012554900761801305,0.004819253691193651,1.0,679.4153378542326
280895.97923618834,0.004302174775836863,0.0012528391551946659,0.004815180839456593,1.0,681.9661277533853
282080.9299221357,0.004299054796351924,0.0012502049555741174,0.004811128553153862,1.0,684.515060229232
283265.8806080831,0.004295949724515172,0.001247587302263985,0.0048070966427041515,1.0,687.0621441941631
284450.8312940304,0.0042928594270673,0.0012449860227647538,0.004803084921057579,1.0,689.6073884805932
285635.78197997774,0.004289783772449349,0.0012424009470841466,0.004799093203651508,1.0,692.1508018419826
286820.7326659251,0.004286722630775365,0.001239831907690465,0.004795121308367315,1.0,694.6923929538475
288005.68335187243,0.004283675873805534,0.0012372787394669853,0.004791169055488091,1.0,697.2321704147491
289190.6340378198,0.0042806433749198415,0.0012347412796673834,0.004787236267657236,1.0,699.7701427472701
290375.5847237672,0.004277625009092201,0.0012322193678721623,0.004783322769837945,1.0,702.3063183989739
291560.5354097145,0.0042746206528650734,0.0012297128459460537,0.004779428389273541,1.0,704.8407057433485
292745.4860956618,0.004271630184324548,0.0012272215579963693,0.0047755529554486505,1.0,707.373313080737
293930.4367816092,0.004268653483075893,0.0012247453503322753,0.004771696300051191,1.0,709.9041486392514
295115.3874675565,0.004265690430219545,0.0012222840714249696,0.004767858256935159,1.0,712.4332205756725
296300.3381535039,0.004262740908327554,0.0012198375718687332,0.004764038662084185,1.0,714.9605369763366
297485.28883945127,0.004259804801420452,0.0012174057043428384,0.00476023735357585,1.0,717.4861058580059
298670.2395253986,0.004256881994944553,0.0012149883235742854,0.004756454171546736,1.0,720.0099351687284
299855.19021134597,0.004253972375749669,0.0012125852863013537,0.004752688958158204,1.0,722.5320327886816
301040.1408972933,0.004251075832067225,0.0012101964512379396,0.004748941557562861,1.0,725.0524065310044
302225.0915832406,0.004248192253488798,0.0012078216790386673,0.004745211815871719,1.0,727.5710641426155
303410.04226918804,0.004245321530945014,0.0012054608322647465,0.004741499581122024,1.0,730.0880133050193
304594.99295513536,0.004242463556684865,0.0012031137753505641,0.004737804703245734,1.0,732.6032616350997
305779.9436410827,0.004239618224255378,0.0012007803745709856,0.004734127034038628,1.0,735.1168166858997
306964.89432703005,0.004236785428481658,0.001198460498009355,0.004730466427130046,1.0,737.6286859473929
308149.84501297737,0.004233965065447311,0.0011961540155261707,0.004726822737953231,1.0,740.1388768472384
309334.7956989247,0.004231157032475192,0.0011938607987284188,0.004723195823716257,1.0,742.6473967515279
310519.7463848721,0.004228361228108527,0.0011915807209395561,0.0047195855433735424,1.0,745.154252965519
311704.69707081944,0.004225577552092363,0.001189313657170119,0.004715991757597928,1.0,747.6594527343593
312889.64775676676,0.004222805905355353,0.0011870594840889428,0.004712414328753294,1.0,750.163003243797
314074.5984427141,0.004220046189991869,0.0011848180799949818,0.004708853120867735,1.0,752.6649116208836
315259.5491286615,0.004217298309244443,0.0011825893247897114,0.004705307999607232,1.0,755.165184934664
316444.49981460883,0.00421456216748651,0.001180373099950101,0.004701778832249873,1.0,757.6638301968559
317629.4505005562,0.004211837670205468,0.0011781692885021375,0.004698265487660543,1.0,760.1608543625213
318814.4011865036,0.004209124723986033,0.0011759777749948944,0.004694767836266119,1.0,762.6562643307258
319999.3518724509,0.0042064232364939025,0.0011737984454751296,0.004691285750031144,1.0,765.1500669451884
321184.3025583982,0.004203733116459697,0.001171631187462396,0.004687819102433965,1.0,767.6422689949226
322369.2532443456,0.004201054273663193,0.001169475889924659,0.004684367768443324,1.0,770.132877214867
323554.2039302929,0.004198386618917819,0.0011673324432544038,0.004680931624495402,1.0,772.6218982865067
324739.1546162403,0.004195730064055459,0.0011652007392452225,0.004677510548471299,1.0,775.109338838486
325924.1053021877,0.0041930845219114825,0.0011630806710688712,0.0046741044196749355,1.0,777.5952054472124
327109.055988135,0.004190449906310067,0.0011609721332527842,0.004670713118811375,1.0,780.0795046374494
328294.0066740823,0.004187826132049768,0.0011588750216580334,0.00466733652796555,1.0,782.5622428829046
329478.9573600297,0.004185213114889333,0.0011567892334577255,0.004663974530581391,1.0,785.043426606805
330663.908045977,0.004182610771533781,0.0011547146671158257,0.004660627011441342,1.0,787.5230621824669
331848.8587319244,0.004180019019620702,0.0011526512223663974,0.004657293856646261,1.0,790.0011559338569
333033.80941787176,0.004177437777706814,0.0011505988001932466,0.004653974953595683,1.0,792.4777141361433
334218.7601038191,0.004174866965254743,0.0011485573028099673,0.0046506701909684615,1.0,794.9527430162412
335403.7107897664,0.004172306502620031,0.001146526633640371,0.004647379458703753,1.0,797.42624875335
336588.6614757138,0.004169756311038368,0.0011445066972992984,0.004644102647982359,1.0,799.8982374794813
337773.6121616611,0.004167216312613053,0.0011424973995738002,0.004640839651208406,1.0,802.3687152799804
338958.56284760847,0.004164686430302653,0.001140498647404681,0.004637590361991352,1.0,804.8376881940412
340143.5135335558,0.004162166587908884,0.0011385103488683959,0.004634354675128341,1.0,807.3051622152126
341328.46421950316,0.004159656710064704,0.001136532413159294,0.0046311324865868425,1.0,809.7711432918976
342513.4149054505,0.0041571567222225955,0.0011345647505722005,0.004627923693487639,1.0,812.235637327846
