Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
34426.23655913979,0.003163614566558797,0.0035786836161614513,0.007327297028279427,0.0,139.08141802451217
35611.18724508714,0.003105260165236105,0.0035186401414299493,0.007277872050344749,0.0,141.6950518110759
36796.137931034486,0.0030497884398989175,0.0034615209171419683,0.007230382271011525,0.0,144.27230238127055
37981.08861698184,0.0029969717071041423,0.0034070960357207914,0.007184693156668573,0.0,146.81486613871138
39166.03930292918,0.002946606646912982,0.003355160124774435,0.007140683361715884,0.0,149.32430850957553
40350.989988876536,0.002898511051929846,0.0033055290801525224,0.007098243082115319,0.0,151.80207772781813
41535.94067482388,0.0028525210911811284,0.00325803731541328,0.007057272656099128,0.0,154.24951680824114
42720.89136077123,0.0028084889951788894,0.003212535433921353,0.007017681369037969,0.0,156.66787399035823
43905.84204671857,0.002766281087639781,0.0031688882489138794,0.006979386427920377,0.0,159.0583118852244
45090.792732665934,0.002725776104137827,0.003126973091689224,0.006942312077504817,0.0,161.42191551685556
46275.74341861328,0.002686863749540867,0.003086678359643009,0.006906388835411765,0.0,163.7596994172782
47460.69410456062,0.002649443455162564,0.0030479022649748137,0.006871552827552566,0.0,166.07261390789307
48645.64479050798,0.0026134233037594257,0.0030105517520916665,0.006837745208587802,0.0,168.3615506783958
49830.595476455324,0.005027048895075745,0.0029745415574722947,0.006804911654754821,0.9765737318542093,171.37862387917153
51015.54616240268,0.00516760560600221,0.0029397933903541817,0.006773001918541856,0.9999996988294928,174.44649428463472
52200.49684835002,0.005183437763592991,0.002906235216311131,0.006741969436422327,0.9999999999999979,177.5081745850459
53385.44753429737,0.005195780404794013,0.0028738006287914787,0.00671177098228005,1.0,180.57923365181333
54570.39822024473,0.00520516927451547,0.002842428296132234,0.006682366360318682,1.0,183.6576054291596
55755.34890619207,0.005212046668447899,0.002812061473565415,0.0066537181322068074,1.0,186.7415398803142
56940.29959213942,0.005216781134423699,0.0027826475713779654,0.006625791374003396,1.0,189.8295490177976
58125.250278086765,0.005219681545618381,0.0027541377717451693,0.00659855345906773,1.0,192.92036320963393
59310.20096403412,0.005221008125850129,0.002726486687884103,0.006571973863708591,1.0,196.01289582358748
60495.15164998146,0.00522098116631178,0.002699652060111771,0.006546023992788773,1.0,199.10621440361894
61680.102335928816,0.005219787974824882,0.002673594484176703,0.006520677022889231,1.0,202.19951701078853
62865.05302187616,0.005217588458518945,0.0026482771678907058,0.006495907760964753,1.0,205.2921126814228
64050.00370782351,0.00521451964033628,0.0026236657126413824,0.006471692516700707,1.0,208.38340519287934
65234.954393770866,0.005210699336795887,0.0025997279168340766,0.006448008987016284,1.0,211.47287950523045
66419.9050797182,0.005206229170856033,0.0025764335987085857,0.006424836151360858,1.0,214.56009038193136
67604.85576566556,0.005201197053927161,0.002553754436313353,0.006402154176622053,1.0,217.6446527955338
68789.80645161291,0.005195679241253228,0.002531663822707564,0.006379944330611777,1.0,220.72623380393298
69974.75713756026,0.005189742042303924,0.0025101367347077136,0.006358188903223273,1.0,223.8045456443757
71159.70782350762,0.005183443250588895,0.002489149613706358,0.006336871134461845,1.0,226.87933984083458
72344.65850945495,0.00517683334404832,0.0024686802572723744,0.006315975148646497,1.0,229.95040215851185
73529.6091954023,0.005169956496898026,0.002448707720398718,0.006295485894161839,1.0,233.01754826954436
74714.55988134965,0.005162851435786115,0.0024292122253990857,0.006275389088210967,1.0,236.0806200182031
75899.510567297,0.005155552166815564,0.0024101750795722963,0.006255671166082119,1.0,239.13948219334253
77084.46125324436,0.00514808859500448,0.002391578599855197,0.006236319234496212,1.0,242.19401973159523
78269.4119391917,0.005140487053793414,0.0023734060437737106,0.006217321028649834,1.0,245.24413528757944
79454.36262513902,0.005132770759040791,0.0023556415460791666,0.006198664872609898,1.0,248.28974711782723
80639.3133110864,0.00512496019940103,0.00233827006052485,0.006180339642752759,1.0,251.3307872336952
81824.26399703375,0.005117073472923005,0.002321277306297127,0.006162334733972846,1.0,254.36719978556184
83009.21468298108,0.005109126578037247,0.002304649718667678,0.00614464002841422,1.0,257.39893964645336
84194.16536892844,0.005101133665739733,0.002288374403479306,0.0061272458665036795,1.0,260.4259711680719
85379.11605487579,0.005093107258666367,0.0022724390951182573,0.006110143020086228,1.0,263.4482670862356
86564.06674082312,0.005085058441836901,0.0022568321176617565,0.0060933226674834695,1.0,266.4658075561157
87749.01742677047,0.00507699702909185,0.002241542348921082,0.00607677637031307,1.0,269.4785793004842
88933.96811271785,0.005068931708620723,0.0022265591871285673,0.006060496051922987,1.0,272.4865748565717
90118.91879866518,0.005060870170460172,0.002211872520041799,0.006044473977308147,1.0,275.48979190914696
91303.86948461253,0.005052819218407603,0.0021974726962604206,0.006028702734389618,1.0,278.48823269913555
92488.82017055989,0.005044784868433242,0.0021833504985706996,0.006013175216547538,1.0,281.48190349854553
93673.77085650722,0.0050367724353699095,0.0021694971191505677,0.005997884606308893,1.0,284.47081414369893
94858.72154245457,0.005028786609403694,0.002155904136483604,0.005982824360100309,1.0,287.45497761982506
96043.67222840192,0.005020831523673012,0.002142563493844482,0.005967988193983942,1.0,290.434409690973
97228.62291434927,0.00501291081410082,0.002129467479230996,0.005953370070301824,1.0,293.4091285699741
98413.57360029662,0.0050050276724297625,0.002116608706629124,0.005938964185160519,1.0,296.379154623855
99598.52428624398,0.004997184893298322,0.0021039800985077056,0.005924764956693804,1.0,299.3445101106705
100783.47497219132,0.004989384916083463,0.002091574869448504,0.0059107670140463794,1.0,302.30521894423026
101968.42565813867,0.0049816298621394445,0.002079386510825621,0.005896965187026415,1.0,305.2613064836146
103153.37634408602,0.00497392156798006,0.002067408776455693,0.005883354496379088,1.0,308.21279934475353
104338.32703003335,0.00496626161488093,0.002055635669146996,0.005869930144637173,1.0,311.15972523166664
105523.27771598072,0.004958651355317832,0.0020440614280816593,0.00585668750750831,1.0,314.10211278524014
106708.22840192806,0.004951091936604562,0.0020326805169706874,0.005843622125761876,1.0,317.039991447669
107893.1790878754,0.004943584322048611,0.00202148761292646,0.005830729697581245,1.0,319.973391340903
109078.12977382277,0.004936129309903841,0.0020104775960019215,0.005818006071349972,1.0,322.90234315762797
110263.08045977012,0.004928727550365287,0.00199964553934975,0.00580544723884287,1.0,325.82687806347576
111448.03114571745,0.004921379560821899,0.0019889866999585467,0.00579304932879516,1.0,328.7470276093022
112632.9818316648,0.004914085739557164,0.001978496509926485,0.005780808600824928,1.0,331.66282365250385
113817.93251761216,0.004906846378065393,0.001968170568235952,0.005768721439686002,1.0,334.57429828644996
115002.8832035595,0.00489966167213177,0.001958004632995539,0.005756784349830043,1.0,337.48148377721344
116187.83388950684,0.004892531731807359,0.0019479946141183159,0.005744993950258196,1.0,340.3844125068647
117372.78457545422,0.004885456590395076,0.0019381365664076996,0.005733346969644159,1.0,343.28311692267675
118557.73526140155,0.004878436212549814,0.001928426683024356,0.0057218402417117085,1.0,346.1776294916542
119742.6859473489,0.004871470501584131,0.0019188612893095698,0.005710470700851072,1.0,349.0679826598598
120927.63663329625,0.0048645593060609085,0.0019094368369423265,0.005699235377959541,1.0,351.95420881607197
122112.5873192436,0.004857702425745486,0.0019001498984089944,0.005688131396492789,1.0,354.8363402593461
123297.53800519095,0.004850899616981775,0.001890997161766045,0.0056771559687143,1.0,357.71440917010386
124482.4886911383,0.004844150597550046,0.0018819754256776255,0.005666306392131151,1.0,360.58844758440597
125667.43937708564,0.004837455051057865,0.0018730815947111041,0.00565558004610524,1.0,363.45848737110543
126852.390063033,0.004830812630910139,0.0018643126748748846,0.0056449743886297305,1.0,366.32456021160084
128037.34074898035,0.004824222963899612,0.0018556657693838826,0.005634486953261218,1.0,369.18669758194085
129222.29143492771,0.004817685653454599,0.0018471380746390624,0.005624115346198724,1.0,372.04493073705873
130407.24212087505,0.004811200282577159,0.0018387268764083636,0.005613857243501207,1.0,374.8992906969287
131592.1928068224,0.004804766416501407,0.0018304295461972011,0.005603710388435851,1.0,377.7498082344636
132777.14349276974,0.004798383605098674,0.0018222435377975169,0.005593672588949849,1.0,380.59651386498876
133962.0941787171,0.004792051385053544,0.0018141663840050984,0.005583741715258894,1.0,383.43943783713877
135147.04486466444,0.004785769281832369,0.001806195693495546,0.005573915697546002,1.0,386.27861012504593
136331.99555061178,0.004779536811463796,0.0017983291478499129,0.005564192523764716,1.0,389.11406042169244
137516.94623655913,0.004773353482148792,0.001790564498721612,0.0055545702375410805,1.0,391.9458181333197
138701.89692250648,0.004767218795716039,0.0017828995651367327,0.00554504693616914,1.0,394.7739123747905
139886.84760845383,0.0047611322489370615,0.0017753322309203988,0.00553562076869504,1.0,397.5983719658128
141071.79829440117,0.0047550933347139,0.0017678604422422806,0.005526289934085093,1.0,400.4192254279448
142256.74898034852,0.004749101543151138,0.0017604822052747892,0.005517052679473461,1.0,403.23650098230115
143441.6996662959,0.004743156362522748,0.001753195583957892,0.0055079072984853565,1.0,406.05022654789656
144626.65035224322,0.004737257280143449,0.0017459986978648615,0.005498852129631939,1.0,408.86042974056
145811.60103819057,0.004731403783153155,0.0017388897201636108,0.005489885554773236,1.0,411.6671378723674
146996.55172413794,0.004725595359222411,0.0017318668756686004,0.00548100599764573,1.0,414.4703779515382
148181.50241008526,0.004719831497186018,0.0017249284389786001,0.005472211922451352,1.0,417.27017668274823
149366.4530960326,0.004714111687611198,0.0017180727326958623,0.005463501832504884,1.0,420.0665604678215
150551.40378197999,0.004708435423306317,0.0017112981257225456,0.005454874268936883,1.0,422.85955540675496
151736.35446792733,0.004702802199775392,0.0017046030316304483,0.005446327809449455,1.0,425.6491872990479
152921.30515387465,0.004697211515623369,0.0016979859071003592,0.005437861067122311,1.0,428.43548164529716
154106.25583982203,0.004691662872916456,0.0016914452504275352,0.005429472689266715,1.0,431.21846364903587
155291.20652576938,0.004686155777501636,0.0016849796000900257,0.005421161356325053,1.0,433.998158218784
156476.1572117167,0.004680689739289007,0.001678587533376735,0.005412925780813844,1.0,436.77458997028737
157661.1078976641,0.004675264272500232,0.001672267665072307,0.00540476470630822,1.0,439.5477832289258
158846.0585836114,0.004669878895886199,0.0016660186461960706,0.005396676906465886,1.0,442.31776203226804
160031.00926955877,0.004664533132916658,0.0016598391627924316,0.005388661184088794,1.0,445.08455013275363
161215.95995550614,0.004659226511944297,0.001653727934770262,0.0053807163702207774,1.0,447.84817100049054
162400.91064145346,0.004653958566345675,0.0016476837147889442,0.005372841323279528,1.0,450.60864782614686
163585.8613274008,0.004648728834641012,0.0016417052871888788,0.005365034928221357,1.0,453.3660035239277
164770.8120133482,0.004643536860594803,0.0016357914669643725,0.00535729609573729,1.0,456.1202607346233
165955.7626992955,0.004638382193299028,0.001629941098776933,0.005349623761479096,1.0,458.8714418287152
167140.71338524285,0.004633264387240541,0.0016241530560071051,0.005342016885313923,1.0,461.61956890953286
168325.66407119023,0.004628183002354058,0.0016184262398430866,0.005334474450606298,1.0,464.36466381645096
169510.61475713755,0.004623137604062182,0.0016127595784044438,0.005326995463526312,1.0,467.1067481281157
170695.5654430849,0.004618127763303607,0.001607152025899342,0.005319578952382833,1.0,469.8458431656968
171880.51612903224,0.004613153056550611,0.0016016025618137903,0.005312223966980694,1.0,472.5819699961565
173065.4668149796,0.004608213065816955,0.0015961101901314659,0.005304929578000836,1.0,475.3151494355262
174250.41750092697,0.004603307378656993,0.0015906739385827726,0.005297694876402425,1.0,478.04540205219183
175435.3681868743,0.004598435588156971,0.0015852928579218398,0.005290518972846024,1.0,480.772748170175
176620.31887282163,0.0045935972929192015,0.0015799660212302466,0.005283400997136953,1.0,483.4972078724105
177805.26955876904,0.004588792097039859,0.001574692523246311,0.005276340097687971,1.0,486.21880100401586
178990.22024471636,0.0045840196100811,0.0015694714797188406,0.005269335441000534,1.0,488.9375471755445
180175.1709306637,0.004579279447038026,0.0015643020267842949,0.005262386211163811,1.0,491.6534657662252
181360.12161661108,0.0045745712283010624,0.0015591833203663712,0.005255491609370787,1.0,494.36657592718143
182545.0723025584,0.004569894579614314,0.00155411453559706,0.005248650853450727,1.0,497.0768965846267
183730.02298850575,0.004565249132030247,0.0015490948662582671,0.005241863177417377,1.0,499.7844464430371
184914.97367445313,0.004560634521861199,0.0015441235242431507,0.005235127831032241,1.0,502.489243988297
186099.92436040044,0.004556050390628069,0.0015391997390363525,0.005228444079382373,1.0,505.19130749081444
187284.8750463478,0.004551496385006542,0.0015343227572123417,0.005221811202472075,1.0,507.89065500860704
188469.82573229514,0.004546972156771144,0.0015294918419511377,0.005215228494828002,1.0,510.58730439035736
189654.7764182425,0.004542477362737461,0.0015247062725706978,0.005208695265117105,1.0,513.281273278432
190839.72710418983,0.004538011664702749,0.0015199653440753007,0.005202210835776956,1.0,515.97257911187
192024.67779013718,0.0045335747293852,0.001515268366719279,0.005195774542657962,1.0,518.6612391293335
193209.62847608453,0.004529166228362079,0.0015106146655854942,0.005189385734677016,1.0,521.3472703720225
194394.57916203188,0.004524785838006914,0.0015060035801779607,0.005183043773482148,1.0,524.0306896865562
195579.52984797923,0.004520433239425959,0.0015014344640280702,0.005176748033127778,1.0,526.7115137278118
196764.4805339266,0.004516108118394085,0.0014969066843138746,0.005170497899760158,1.0,529.3897589617303
197949.43121987395,0.0045118101652902075,0.0014924196214919246,0.005164292771312623,1.0,532.065441668082
199134.3819058213,0.004507539075032456,0.0014879726689411754,0.005158132057210306,1.0,534.7385779431945
200319.33259176865,0.004503294547013188,0.0014835652326184929,0.005152015178083948,1.0,537.4091837026416
201504.283277716,0.004499076285033894,0.001479196730725321,0.005145941565492486,1.0,540.0772746838946
202689.23396366334,0.004494883997240223,0.001474866593385082,0.005139910661654091,1.0,542.742866448935
203874.1846496107,0.00449071739605711,0.001470574262330902,0.005133921919185356,1.0,545.4059743868266
205059.13533555804,0.004486576198124135,0.0014663191906032793,0.005127974800848334,1.0,548.0666137162534
206244.08602150538,0.004482460124231194,0.0014621008422573184,0.0051220687793051625,1.0,550.7247994880147
207429.03670745273,0.0044783688992545406,0.0014579186920791745,0.005116203336879981,1.0,553.3805465874842
208613.98739340005,0.004474302252093234,0.0014537722253113719,0.005110377965327902,1.0,556.0338697370329
209798.93807934743,0.004470259915606115,0.0014496609373866641,0.005104592165610786,1.0,558.6847834984095
210983.88876529477,0.004466241626549263,0.0014455843336701295,0.005098845447679577,1.0,561.3333022750896
212168.8394512421,0.004462247125514074,0.0014415419292091991,0.005093137330262969,1.0,563.9794403145829
213353.79013718947,0.004458276156865931,0.0014375332484913286,0.0050874673406622,1.0,566.6232117107049
214538.74082313685,0.004454328468683508,0.001433557825209047,0.005081835014551739,1.0,569.2646304058155
215723.69150908416,0.004450403812698782,0.0014296152020321078,0.0050762398957856945,1.0,571.9037101930163
216908.64219503154,0.004446501944237721,0.0014257049303864988,0.00507068153620972,1.0,574.5404647183161
218093.5928809789,0.004442622622161707,0.0014218265702400656,0.005065159495478256,1.0,577.1749074827615
219278.5435669262,0.0044387656088096935,0.0014179796898945106,0.0050596733408769115,1.0,579.8070518445295
220463.49425287358,0.004434930669941138,0.0014141638657835544,0.005054222647149825,1.0,582.4369110209885
221648.44493882093,0.004431117574679673,0.0014103786822770373,0.005048806996331832,1.0,585.0644980907265
222833.39562476825,0.004427326095457595,0.0014066237314907578,0.005043425977585284,1.0,587.6898259955416
224018.34631071563,0.004423556007961124,0.0014028986131018513,0.005038079187041373,1.0,590.312907542404
225203.29699666295,0.0044198070910764645,0.0013992029341695202,0.00503276622764579,1.0,592.9337554053842
226388.2476826103,0.004416079126836666,0.0013955363089609273,0.00502748670900861,1.0,595.5523821275469
227573.19836855767,0.004412371900369276,0.0013918983587820875,0.0050222402472582415,1.0,598.1688001228184
228758.149054505,0.0044086851998448315,0.001388288711813578,0.005017026464899318,1.0,600.7830216778173
229943.09974045234,0.0044050188164261395,0.0013847070029509162,0.00501184499067441,1.0,603.3950589536581
231128.0504263997,0.0044013725442183325,0.0013811528736494395,0.005006695459429429,1.0,606.0049239877256
232313.00111234703,0.004397746180219771,0.0013776259717735461,0.005001577511982602,1.0,608.6126286954166
233497.9517982944,0.004394139524273741,0.001374125951450147,0.004996490794996929,1.0,611.2181848718533
234682.9024842418,0.004390552379020903,0.0013706524729261938,0.004991434960855968,1.0,613.8216041935715
235867.8531701891,0.00438698454985258,0.001367205202430148,0.004986409667542905,1.0,616.422898220176
237052.80385613645,0.00438343584486481,0.0013637838120372622,0.004981414578522742,1.0,619.0220783959699
238237.75454208383,0.004379906074813159,0.0013603879795385544,0.004976449362627562,1.0,621.6191560515593
239422.70522803115,0.0043763950530683465,0.0013570173883133505,0.004971513693944736,1.0,624.214142405427
240607.6559139785,0.0043729025955725935,0.0013536717272052841,0.004966607251708014,1.0,626.8070485654816
241792.60659992584,0.004369428520796723,0.0013503506904016434,0.004961729720191379,1.0,629.3978855305842
242977.5572858732,0.004365972649698069,0.0013470539773159582,0.004956880788605615,1.0,631.986664192042
244162.50797182054,0.004362534805679027,0.0013437812924737248,0.0049520601509974805,1.0,634.5733953350856
245347.4586577679,0.0043591148145464215,0.0013405323454011681,0.004947267506151421,1.0,637.158089640315
246532.40934371523,0.00435571250447153,0.0013373068505169517,0.004942502557493744,1.0,639.7407576851249
247717.36002966258,0.0043523277059508494,0.001334104527026737,0.0049377650129991835,1.0,642.3214099451064
248902.31071560993,0.004348960251767551,0.0013309250988205075,0.004933054585099778,1.0,644.9000567954237
250087.26140155728,0.004345609976953632,0.0013277682943725732,0.004928370990595997,1.0,647.4767085121683
251272.21208750465,0.004342276718752724,0.0013246338466441708,0.004923713950570063,1.0,650.0513752736937
252457.162773452,0.004338960316583599,0.0013215214929885796,0.004919083190301375,1.0,652.6240671619234
253642.11345939935,0.004335660612004326,0.0013184309750586822,0.004914478439184005,1.0,655.1947941636403
254827.0641453467,0.004332377448677055,0.0013153620387168876,0.0049098994306461825,1.0,657.7635661717552
256012.01483129404,0.004329110672333469,0.0013123144339473535,0.004905345902071734,1.0,660.3303929865517
257196.9655172414,0.004325860130740851,0.0013092879147704336,0.004900817594723392,1.0,662.8952843169133
258381.91620318874,0.004322625673668754,0.0013062822391592859,0.004896314253667946,1.0,665.4582497815302
259566.8668891361,0.004319407152856305,0.0013032971689585773,0.004891835627703174,1.0,668.0192989100841
260751.81757508343,0.004316204421980092,0.0013003324698052222,0.004887381469286502,1.0,670.5784411444155
261936.76826103075,0.0043130173366226175,0.0012973879110510956,0.0048829515344653365,1.0,673.1356858396729
263121.7189469781,0.004309845754241378,0.0012944632656876614,0.0048785455828090525,1.0,675.6910422654395
264306.6696329255,0.004306689534138455,0.0012915583102724648,0.0048741633773425426,1.0,678.2445196068473
265491.6203188728,0.004303548537430695,0.0012886728248574265,0.004869804684481334,1.0,680.7961269656673
266676.5710048202,0.0043004226270204355,0.001285806592918895,0.004865469273968195,1.0,683.3458733613852
267861.5216907675,0.004297311667566739,0.0012829594012894008,0.004861156918811209,1.0,685.8937677322609
269046.47237671487,0.004294215525457189,0.001280131040091066,0.004856867395223259,1.0,688.4398189363674
270231.42306266224,0.004291134068780182,0.0012773213026706215,0.004852600482562909,1.0,690.9840357526152
271416.37374860956,0.004288067167297733,0.0012745299855359876,0.004848355963276621,1.0,693.5264268817618
272601.3244345569,0.00428501469241877,0.0012717568882943699,0.004844133622842277,1.0,696.067000947401
273786.27512050426,0.004281976517172936,0.0012690018135918313,0.004839933249713983,1.0,698.6057664969387
274971.22580645164,0.004278952516184844,0.0012662645670543009,0.004835754635268105,1.0,701.142732002556
276156.17649239895,0.00427594256564883,0.001263544957229972,0.00483159757375052,1.0,703.677905862151
277341.12717834633,0.004272946543304154,0.0012608427955330566,0.004827461862225029,1.0,706.2112964002694
278526.07786429365,0.00426996432841064,0.0012581578961888594,0.004823347300522922,1.0,708.7429118690218
279711.028550241,0.004266995801724795,0.0012554900761801305,0.004819253691193651,1.0,711.272760448982
280895.97923618834,0.004264040845476319,0.0012528391551946659,0.004815180839456593,1.0,713.8008502500763
282080.9299221357,0.004261099343345087,0.0012502049555741174,0.004811128553153862,1.0,716.3271893124538
283265.8806080831,0.004258171180438521,0.001247587302263985,0.0048070966427041515,1.0,718.851785607347
284450.8312940304,0.004255256243269373,0.0012449860227647538,0.004803084921057579,1.0,721.3746470379178
285635.78197997774,0.004252354419733931,0.0012424009470841466,0.004799093203651508,1.0,723.89578144009
286820.7326659251,0.0042494655990906,0.001239831907690465,0.004795121308367315,1.0,726.4151965833672
288005.68335187243,0.004246589671938879,0.0012372787394669853,0.004791169055488091,1.0,728.9329001716433
289190.6340378198,0.004243726530198723,0.0012347412796673834,0.004787236267657236,1.0,731.448899843994
290375.5847237672,0.004240876067090262,0.0012322193678721623,0.004783322769837945,1.0,733.9632031754597
291560.5354097145,0.004238038177113901,0.0012297128459460537,0.004779428389273541,1.0,736.4758176778179
292745.4860956618,0.004235212756030769,0.0012272215579963693,0.0047755529554486505,1.0,738.9867508003392
293930.4367816092,0.004232399700843529,0.0012247453503322753,0.004771696300051191,1.0,741.4960099305348
295115.3874675565,0.004229598909777507,0.0012222840714249696,0.004767858256935159,1.0,744.003602394894
296300.3381535039,0.004226810282262205,0.0012198375718687332,0.004764038662084185,1.0,746.5095354596052
297485.28883945127,0.004224033718913083,0.0012174057043428384,0.00476023735357585,1.0,749.0138163312732
298670.2395253986,0.004221269121513726,0.0012149883235742854,0.004756454171546736,1.0,751.5164521576188
299855.19021134597,0.004218516392998292,0.0012125852863013537,0.004752688958158204,1.0,754.0174500281715
301040.1408972933,0.004215775437434272,0.0012101964512379396,0.004748941557562861,1.0,756.5168169749533
302225.0915832406,0.0042130461600055815,0.0012078216790386673,0.004745211815871719,1.0,759.0145599731474
303410.04226918804,0.0042103284669959265,0.0012054608322647465,0.004741499581122024,1.0,761.5106859417604
304594.99295513536,0.004207622265772471,0.0012031137753505641,0.004737804703245734,1.0,764.0052017442757
305779.9436410827,0.004204927464769791,0.0012007803745709856,0.004734127034038628,1.0,766.4981141892931
306964.89432703005,0.00420224397347413,0.001198460498009355,0.004730466427130046,1.0,768.9894300311619
308149.84501297737,0.004199571702407886,0.0011961540155261707,0.004726822737953231,1.0,771.479155970605
309334.7956989247,0.004196910563114425,0.0011938607987284188,0.004723195823716257,1.0,773.9672986553319
310519.7463848721,0.004194260468143124,0.0011915807209395561,0.0047195855433735424,1.0,776.4538646806427
311704.69707081944,0.004191621331034678,0.001189313657170119,0.004715991757597928,1.0,778.9388605900267
312889.64775676676,0.004188993066306678,0.0011870594840889428,0.004712414328753294,1.0,781.4222928757475
314074.5984427141,0.004186375589439434,0.0011848180799949818,0.004708853120867735,1.0,783.9041679794219
315259.5491286615,0.0041837688168620294,0.0011825893247897114,0.004705307999607232,1.0,786.3844922925914
316444.49981460883,0.004181172665938638,0.001180373099950101,0.004701778832249873,1.0,788.8632721572845
317629.4505005562,0.0041785870549550675,0.0011781692885021375,0.004698265487660543,1.0,791.3405138665686
318814.4011865036,0.00417601190310553,0.0011759777749948944,0.004694767836266119,1.0,793.8162236650984
319999.3518724509,0.004173447130479642,0.0011737984454751296,0.004691285750031144,1.0,796.2904077496532
321184.3025583982,0.00417089265804967,0.001171631187462396,0.004687819102433965,1.0,798.7630722696665
322369.2532443456,0.004168348407657944,0.001169475889924659,0.004684367768443324,1.0,801.2342233277507
323554.2039302929,0.004165814302004536,0.0011673324432544038,0.004680931624495402,1.0,803.7038669802118
324739.1546162403,0.0041632902646351255,0.0011652007392452225,0.004677510548471299,1.0,806.1720092375566
325924.1053021877,0.004160776219929071,0.0011630806710688712,0.0046741044196749355,1.0,808.638656064995
327109.055988135,0.0041582720930876844,0.0011609721332527842,0.004670713118811375,1.0,811.1038133829344
328294.0066740823,0.0041557778101227166,0.0011588750216580334,0.00466733652796555,1.0,813.5674870674642
329478.9573600297,0.004153293297845016,0.0011567892334577255,0.004663974530581391,1.0,816.0296829508388
330663.908045977,0.0041508184838533815,0.0011547146671158257,0.004660627011441342,1.0,818.49040682195
331848.8587319244,0.004148353296523633,0.0011526512223663974,0.004657293856646261,1.0,820.9496644267925
333033.80941787176,0.004145897664997827,0.0011505988001932466,0.004653974953595683,1.0,823.4074614689262
334218.7601038191,0.004143451519173654,0.0011485573028099673,0.0046506701909684615,1.0,825.8638036099298
335403.7107897664,0.004141014789694052,0.001146526633640371,0.004647379458703753,1.0,828.318696469847
336588.6614757138,0.00413858740793695,0.0011445066972992984,0.004644102647982359,1.0,830.7721456276298
337773.6121616611,0.004136169306005191,0.0011424973995738002,0.004640839651208406,1.0,833.224156621574
338958.56284760847,0.00413376041671665,0.001140498647404681,0.004637590361991352,1.0,835.6747349497465
340143.5135335558,0.004131360673594472,0.0011385103488683959,0.004634354675128341,1.0,838.1238860704117
341328.46421950316,0.004128970010857504,0.001136532413159294,0.0046311324865868425,1.0,840.5716154024474
342513.4149054505,0.004126588363410865,0.0011345647505722005,0.004627923693487639,1.0,843.0179283257585
