Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
53385.44753429737,0.0028753371322437025,0.0028738006287914787,0.00671177098228005,0.0,153.39144424551088
54570.39822024473,0.002843925943722704,0.002842428296132234,0.006682366360318682,0.0,155.08565460011334
55755.34890619207,0.0028135222029698924,0.002812061473565415,0.0066537181322068074,0.0,156.76155572559904
56940.29959213942,0.0027840731836170844,0.0027826475713779654,0.006625791374003396,0.0,158.4197286964116
58125.250278086765,0.0027555299434367667,0.0027541377717451693,0.00659855345906773,0.0,160.06072448660086
59310.20096403412,0.0027278469821774213,0.002726486687884103,0.006571973863708591,0.0,161.6850661085421
60495.15164998146,0.002700981936467351,0.002699652060111771,0.006546023992788773,0.0,163.29325056015577
61680.102335928816,0.002674895307132926,0.002673594484176703,0.006520677022889231,0.0,164.88575060117714
62865.05302187616,0.002649550214938561,0.0026482771678907058,0.006495907760964753,0.0,166.46301637646735
64050.00370782351,0.002624912181312581,0.0026236657126413824,0.006471692516700707,0.0,168.0254769021638
65234.954393770866,0.002602071925190266,0.0025997279168340766,0.006448008987016284,0.000440492321625241,169.5741971701916
66419.9050797182,0.002582195376121916,0.0025764335987085857,0.006424836151360858,0.001760805427431622,171.11289377120784
67604.85576566556,0.0025653402677802816,0.002553754436313353,0.006402154176622053,0.0039574528639121365,172.64603010415746
68789.80645161291,0.002551539066959415,0.002531663822707564,0.006379944330611777,0.00702464092265076,174.1781318147587
69974.75713756026,0.002540803354866783,0.0025101367347077136,0.006358188903223273,0.010954294101225615,175.71374864138375
71159.70782350762,0.0025331271498713792,0.002489149613706358,0.006336871134461845,0.015736090528881586,177.25742023926063
72344.65850945495,0.0025284894700568724,0.0024686802572723744,0.006315975148646497,0.02135750713947382,178.81364523808602
73529.6091954023,0.002526856344569956,0.002448707720398718,0.006295485894161839,0.027803874314988763,180.38685301350682
74714.55988134965,0.002528182422211625,0.0024292122253990857,0.006275389088210967,0.035058439665946795,181.9813778111831
75899.510567297,0.0025324122839776664,0.0024101750795722963,0.006255671166082119,0.04310244056059609,183.60143497419685
77084.46125324436,0.0025394815370181675,0.002391578599855197,0.006236319234496212,0.05191518496345837,185.2510991042214
78269.4119391917,0.0025493177467145293,0.0023734060437737106,0.006217321028649834,0.061474140095849505,186.93428404340938
79454.36262513902,0.002561841248622566,0.0023556415460791666,0.006198664872609898,0.07175502838684511,188.65472460376574
80639.3133110864,0.002576965871143833,0.00233827006052485,0.006180339642752759,0.08273193014309854,190.41595999830574
81824.26399703375,0.002594599591774995,0.002321277306297127,0.006162334733972846,0.0943773923302299,192.22131894670835
83009.21468298108,0.0026146451438318744,0.002304649718667678,0.00614464002841422,0.1066625428274347,194.07390643975816
84194.16536892844,0.002637000586084062,0.002288374403479306,0.0061272458665036795,0.1195572094906927,195.97659215328426
85379.11605487579,0.0026615598443690963,0.0022724390951182573,0.006110143020086228,0.1330300433386591,197.93200050481832
86564.06674082312,0.002688213231698825,0.0022568321176617565,0.0060933226674834695,0.1470486451590881,199.9425023457394
87749.01742677047,0.002716847951420296,0.002241542348921082,0.00607677637031307,0.16157969482253087,202.01020827898918
88933.96811271785,0.0027473485865019023,0.0022265591871285673,0.006060496051922987,0.17658908258410178,204.13696358809457
90118.91879866518,0.002779597576873153,0.002211872520041799,0.006044473977308147,0.19204204165325567,206.32434475768056
91303.86948461253,0.002813475685873782,0.0021974726962604206,0.006028702734389618,0.20790328131573077,208.5736575592636
92488.82017055989,0.002848862456204197,0.0021833504985706996,0.006013175216547538,0.22413711990092744,210.88593666917888
93673.77085650722,0.0028856366552698527,0.0021694971191505677,0.005997884606308893,0.24070761690189602,213.26194677826896
94858.72154245457,0.00292367670944226,0.002155904136483604,0.005982824360100309,0.2575787035735705,215.70218514564613
96043.67222840192,0.0029628611264928663,0.002142563493844482,0.005967988193983942,0.274714311357686,218.2068855416154
97228.62291434927,0.003003068905272388,0.002129467479230996,0.005953370070301824,0.29207849750970194,220.77602351785328
98413.57360029662,0.003044179931591405,0.002116608706629124,0.005938964185160519,0.3096355673337028,223.40932293630223
99598.52428624398,0.0030860753591955645,0.0021039800985077056,0.005924764956693804,0.3273501924653639,226.10626368207193
100783.47497219132,0.0031286379747101833,0.002091574869448504,0.0059107670140463794,0.345187524680284,228.86609048000682
101968.42565813867,0.0031717525454466127,0.002079386510825621,0.005896965187026415,0.36311330474495485,231.68782272957768
103153.37634408602,0.003215306149009261,0.002067408776455693,0.005883354496379088,0.3810939658699728,234.5702652684167
104338.32703003335,0.0032591884837123767,0.002055635669146996,0.005869930144637173,0.3990967313693927,237.51201997119847
105523.27771598072,0.003303292158904747,0.0020440614280816593,0.00585668750750831,0.4170897061760226,240.51149808769728
106708.22840192806,0.0033475129644044673,0.0020326805169706874,0.005843622125761876,0.4350419619095037,243.5669332217462
107893.1790878754,0.0033917501183612156,0.00202148761292646,0.005830729697581245,0.4529236152418704,246.6763948514922
109078.12977382277,0.0034359064929873322,0.0020104775960019215,0.005818006071349972,0.47070589935348806,249.83780229078425
110263.08045977012,0.0034798888177286964,0.00199964553934975,0.00580544723884287,0.48836122832048756,253.04893899173663
111448.03114571745,0.0035236078595794786,0.0019889866999585467,0.00579304932879516,0.5058632543226403,256.3074670894629
112632.9818316648,0.0035669785803794873,0.001978496509926485,0.005780808600824928,0.5231869176076972,259.61094209163974
113817.93251761216,0.0036099202710671748,0.001968170568235952,0.005768721439686002,0.5403084891942191,262.95682761791903
115002.8832035595,0.003652356662993562,0.001958004632995539,0.005756784349830043,0.5572056063395101,266.3425100972007
116187.83388950684,0.003694216016531384,0.0019479946141183159,0.005744993950258196,0.5738573008421517,269.76531333438095
117372.78457545422,0.0037354311873378887,0.0019381365664076996,0.005733346969644159,0.5902440202895239,273.2225128623376
118557.73526140155,0.0037759396707483127,0.001928426683024356,0.0057218402417117085,0.6063476423993711,276.7113499995631
119742.6859473489,0.003815683624888787,0.0019188612893095698,0.005710470700851072,0.6221514826406908,280.22904553893943
120927.63663329625,0.0038546098732016244,0.0019094368369423265,0.005699235377959541,0.6376402953527853,283.77281299861903
122112.5873192436,0.003892669887172053,0.0019001498984089944,0.005688131396492789,0.6528002686121039,287.33987137176206
123297.53800519095,0.003929819750132583,0.001890997161766045,0.0056771559687143,0.6676190131243327,290.92745731792553
124482.4886911383,0.003966020103099335,0.0018819754256776255,0.005666306392131151,0.6820855454440127,294.53283674514455
125667.43937708564,0.004001236073663131,0.0018730815947111041,0.00565558004610524,0.6961902658456649,298.15331573812045
126852.390063033,0.004035437189016896,0.0018643126748748846,0.0056449743886297305,0.7099249311889757,301.78625079438575
128037.34074898035,0.004068597274250014,0.0018556657693838826,0.005634486953261218,0.7232826231360173,305.4290583367843
129222.29143492771,0.004100694337079323,0.0018471380746390624,0.005624115346198724,0.7362577120907511,309.0792234770325
130407.24212087505,0.004131710440215939,0.0018387268764083636,0.005613857243501207,0.7488458172402528,312.7343080114656
131592.1928068224,0.004161631562586955,0.0018304295461972011,0.005603710388435851,0.7610437630832683,316.391957636265
132777.14349276974,0.004190447450641728,0.0018222435377975169,0.005593672588949849,0.7728495328349225,320.04990837546234
133962.0941787171,0.0042181514609740825,0.0018141663840050984,0.005583741715258894,0.7842622190968173,323.705992220792
135147.04486466444,0.0042447403954849455,0.001806195693495546,0.005573915697546002,0.795281972179458,327.35814198795214
136331.99555061178,0.004270214330294954,0.0017983291478499129,0.005564192523764716,0.8059099464591158,331.00439539903897
137516.94623655913,0.004294576439594032,0.001790564498721612,0.0055545702375410805,0.8161482451440017,334.6428984057647
138701.89692250648,0.004317832815585352,0.0017828995651367327,0.00554504693616914,0.8259998638152068,338.27190777257766
139886.84760845383,0.004339992285645176,0.0017753322309203988,0.00553562076869504,0.835468633096402,341.88979294291494
141071.79829440117,0.004361066227778064,0.0017678604422422806,0.005526289934085093,0.8445591607929968,345.49503721553987
142256.74898034852,0.004381068385400008,0.0017604822052747892,0.005517052679473461,0.8532767738265399,349.08623826123363
143441.6996662959,0.004400014682430351,0.001753195583957892,0.0055079072984853565,0.8616274602737831,352.6621080130105
144626.65035224322,0.00441792303961778,0.0017459986978648615,0.005498852129631939,0.8696178118022446,356.2214719655097
145811.60103819057,0.004434813192966908,0.0017388897201636108,0.005489885554773236,0.8772549667754996,359.76326792128737
146996.55172413794,0.004450706515070437,0.0017318668756686004,0.00548100599764573,0.8845465542819806,363.28654422339685
148181.50241008526,0.004465625840088364,0.0017249284389786001,0.005472211922451352,0.8915006393210114,366.7904575149012
149366.4530960326,0.0044795952930509015,0.0017180727326958623,0.005463501832504884,0.8981256693592837,370.27427006684013
150551.40378197999,0.004492640124095946,0.0017112981257225456,0.005454874268936883,0.904430422450224,373.737346716673
151736.35446792733,0.0045047865481859725,0.0017046030316304483,0.005446327809449455,0.9104239570878555,377.1791514593638
152921.30515387465,0.004516061590783485,0.0016979859071003592,0.005437861067122311,0.9161155639459972,380.59924373309116
154106.25583982203,0.004526492939899156,0.0016914452504275352,0.005429472689266715,0.9215147196331144,383.99727444105713
155291.20652576938,0.004536108804862969,0.0016849796000900257,0.005421161356325053,0.9266310425729958,387.37298175008823
156476.1572117167,0.004544937782106513,0.001678587533376735,0.005412925780813844,0.9314742511018024,390.7261867056612
157661.1078976641,0.0045530087281843695,0.001672267665072307,0.00540476470630822,0.9360541238530226,394.0567887016964
158846.0585836114,0.004560350640204691,0.0016660186461960706,0.005396676906465886,0.9403804624836097,397.36476084195726
160031.00926955877,0.004566992543783799,0.0016598391627924316,0.005388661184088794,0.9444630567771337,400.6501452282055
161215.95995550614,0.0045729633885872875,0.001653727934770262,0.0053807163702207774,0.948311652143246,403.91304820841384
162400.91064145346,0.004578291951470777,0.0016476837147889442,0.005372841323279528,0.9519359195171978,407.1536356163553
163585.8613274008,0.0045830067471875294,0.0016417052871888788,0.005365034928221357,0.9553454276486187,410.3721280318067
164770.8120133482,0.004587135946587378,0.0016357914669643725,0.00535729609573729,0.9585496177552946,413.5687960884293
165955.7626992955,0.004590707302192287,0.001629941098776933,0.005349623761479096,0.9615577805053196,416.743955854173
167140.71338524285,0.004593748080998265,0.0016241530560071051,0.005342016885313923,0.9643790352797434,419.8979643067854
168325.66407119023,0.004596285004321229,0.0016184262398430866,0.005334474450606298,0.9670223116577015,423.0312149247342
169510.61475713755,0.004598344194475839,0.0016127595784044438,0.005326995463526312,0.9694963330570134,426.14413341159803
170695.5654430849,0.004599951128051412,0.001607152025899342,0.005319578952382833,0.971809602455327,429.23717356973015
171880.51612903224,0.004601130595527331,0.0016016025618137903,0.005312223966980694,0.9739703901100722,432.3108133368161
173065.4668149796,0.004601906666952175,0.0015961101901314659,0.005304929578000836,0.9759867231897397,435.36555099680845
174250.41750092697,0.004602302663395853,0.0015906739385827726,0.005297694876402425,0.9778663772242577,438.4019015746587
175435.3681868743,0.004602341133872029,0.0015852928579218398,0.005290518972846024,0.9796168692785049,441.4203934222933
176620.31887282163,0.004602043837419357,0.0015799660212302466,0.005283400997136953,0.9812454527501744,444.42156500139794
177805.26955876904,0.004601431730023814,0.001574692523246311,0.005276340097687971,0.9827591136912874,447.40596186679335
178990.22024471636,0.004600524956060976,0.0015694714797188406,0.005269335441000534,0.9841645685515553,450.37413385252506
180175.1709306637,0.004599342843936069,0.0015643020267842949,0.005262386211163811,0.9854682632414719,453.32663246123406
181360.12161661108,0.004597903905600816,0.0015591833203663712,0.005255491609370787,0.986676373413413,456.2640084559453
182545.0723025584,0.004596225839629398,0.00155411453559706,0.005248650853450727,0.9877948058600717,459.1868096521069
183730.02298850575,0.004594325537541057,0.0015490948662582671,0.005241863177417377,0.988829200931203,462.09557890652167
184914.97367445313,0.004592219093063663,0.0015441235242431507,0.005235127831032241,0.9897849358718247,464.9908522987584
186099.92436040044,0.00458992181404095,0.0015391997390363525,0.005228444079382373,0.99066712898768,467.87315749968724
187284.8750463478,0.004587448236695761,0.0015343227572123417,0.005221811202472075,0.9914806445468194,470.7430123209686
188469.82573229514,0.0045848121419723945,0.0015294918419511377,0.005215228494828002,0.992230098329586,473.60092343861714
189654.7764182425,0.004582026573692915,0.0015247062725706978,0.005208695265117105,0.9929198637429952,476.44738528318226
190839.72710418983,0.004579103858274581,0.0015199653440753007,0.005202210835776956,0.9935540784194699,479.2828790885954
192024.67779013718,0.004576055625768943,0.001515268366719279,0.005195774542657962,0.9941366512240365,482.10787209136504
193209.62847608453,0.004572892831996382,0.0015106146655854942,0.005189385734677016,0.9946712695983959,484.9228168715109
194394.57916203188,0.0045696257815639185,0.0015060035801779607,0.005183043773482148,0.995161407174675,487.7281508264424
195579.52984797923,0.004566264151568112,0.0015014344640280702,0.005176748033127778,0.9956103315961268,490.5242957688795
196764.4805339266,0.004562817015798942,0.0014969066843138746,0.005170497899760158,0.9960211124865196,493.31165763988173
197949.43121987395,0.004559292869274611,0.0014924196214919246,0.005164292771312623,0.9963966295144172,496.0906263280935
199134.3819058213,0.004555699652951138,0.0014879726689411754,0.005158132057210306,0.9967395805029606,498.86157558642054
200319.33259176865,0.0045520447784642,0.0014835652326184929,0.005152015178083948,0.9970524895400955,501.624863037513
201504.283277716,0.00454833515277401,0.001479196730725321,0.005145941565492486,0.9973377150484185,504.38083025963994
202689.23396366334,0.004544577202596969,0.001474866593385082,0.005139910661654091,0.9975974577779209,507.12980294480207
203874.1846496107,0.004540776898520282,0.001470574262330902,0.005133921919185356,0.9978337686888669,509.8720911212183
205059.13533555804,0.004536939778707623,0.0014663191906032793,0.005127974800848334,0.9980485566958436,512.6079894326473
206244.08602150538,0.004533070972115478,0.0014621008422573184,0.0051220687793051625,0.9982435962476472,515.3377774673575
207429.03670745273,0.004529175221150492,0.0014579186920791745,0.005116203336879981,0.9984205347211088,518.0617201299291
208613.98739340005,0.004525256903708464,0.0014537722253113719,0.005110377965327902,0.9985808996102165,520.780068049455
209798.93807934743,0.004521320054545205,0.0014496609373866641,0.005104592165610786,0.9987261054949409,523.4930580181074
210983.88876529477,0.004517368385938428,0.0014455843336701295,0.005098845447679577,0.9988574607770243,526.200913454436
212168.8394512421,0.004513405307608246,0.0014415419292091991,0.005093137330262969,0.9989761741726425,528.90384488617
213353.79013718947,0.0045094339458714786,0.0014375332484913286,0.0050874673406622,0.9990833609542976,531.6020504476973
214538.74082313685,0.004505457162012082,0.001433557825209047,0.005081835014551739,0.9991800489365482,534.2957163877917
215723.69150908416,0.0045014775698565155,0.0014296152020321078,0.0050762398957856945,0.999267184202238,536.98501758355
216908.64219503154,0.004497497552548622,0.0014257049303864988,0.00507068153620972,0.9993456365677432,539.6701180568817
218093.5928809789,0.004493519278524007,0.0014218265702400656,0.005065159495478256,0.9994162047874409,542.351171490258
219278.5435669262,0.004489544716688483,0.0014179796898945106,0.0050596733408769115,0.9994796214990938,545.0283217387857
220463.49425287358,0.004485575650809479,0.0014141638657835544,0.005054222647149825,0.9995365579131813,547.7017033360064
221648.44493882093,0.00448161369313283,0.0014103786822770373,0.005048806996331832,0.999587628250369,550.3714419911403
222833.39562476825,0.0044776602972407265,0.0014066237314907578,0.005043425977585284,0.999633393932321,553.0376550758075
224018.34631071563,0.004473716770169164,0.0014028986131018513,0.005038079187041373,0.9996743675319335,555.7004520985333
225203.29699666295,0.004469784283805697,0.0013992029341695202,0.00503276622764579,0.9997110164897908,558.3599351656187
226388.2476826103,0.0044658638855901555,0.0013955363089609273,0.00502748670900861,0.9997437666042628,561.0161994272049
227573.19836855767,0.004461956508542501,0.0013918983587820875,0.0050222402472582415,0.9997730053031438,563.6693335075871
228758.149054505,0.004458062980643292,0.001388288711813578,0.005017026464899318,0.9997990847051221,566.319419919047
229943.09974045234,0.00445418403359309,0.0013847070029509162,0.00501184499067441,0.9998223244796512,568.9665354586638
231128.0504263997,0.00445032031097778,0.0013811528736494395,0.005006695459429429,0.9998430145139908,571.6107515877391
232313.00111234703,0.0044464723758671386,0.0013776259717735461,0.005001577511982602,0.9998614173962997,574.2521347936296
233497.9517982944,0.004442640717874172,0.001374125951450147,0.004996490794996929,0.999877770723709,576.8907469339225
234682.9024842418,0.0044388257597026675,0.0013706524729261938,0.004991434960855968,0.9998922892442782,579.5266455630091
235867.8531701891,0.004435027863210165,0.001367205202430148,0.004986409667542905,0.9999051668416644,582.1598842412307
237052.80385613645,0.004431247335013228,0.0013637838120372622,0.004981414578522742,0.9999165783712044,584.7905128268598
238237.75454208383,0.0044274844316612785,0.0013603879795385544,0.004976449362627562,0.9999266813559415,587.4185777512647
239422.70522803115,0.00442373936440478,0.0013570173883133505,0.004971513693944736,0.9999356175509234,590.0441222776757
240607.6559139785,0.004420012303582637,0.0013536717272052841,0.004966607251708014,0.9999435143838604,592.6671867440305
241792.60659992584,0.0044163033826530584,0.0013503506904016434,0.004961729720191379,0.9999504862799722,595.2878087904231
242977.5572858732,0.0044126127018911665,0.0013470539773159582,0.004956880788605615,0.999956635878571,597.9060235717201
244162.50797182054,0.004408940331775708,0.0013437812924737248,0.0049520601509974805,0.9999620551486301,600.5218639559348
245347.4586577679,0.004405286316086331,0.0013405323454011681,0.004947267506151421,0.9999668264102808,603.1353607089777
246532.40934371523,0.004401650674731882,0.0013373068505169517,0.004942502557493744,0.9999710232688627,605.7465426664058
247717.36002966258,0.004398033406329172,0.001334104527026737,0.0049377650129991835,0.9999747114678321,608.3554368928117
248902.31071560993,0.00439443449055072,0.0013309250988205075,0.004933054585099778,0.9999779496665135,610.9620688294863
250087.26140155728,0.0043908538902589,0.0013277682943725732,0.004928370990595997,0.9999807901483531,613.566462430995
251272.21208750465,0.004387291553443047,0.0013246338466441708,0.004923713950570063,0.9999832794650212,616.1686402912885
252457.162773452,0.00438374741497501,0.0013215214929885796,0.004919083190301375,0.9999854590213948,618.7686237599702
253642.11345939935,0.004380221398197753,0.0013184309750586822,0.004914478439184005,0.9999873656061455,621.3664330493209
254827.0641453467,0.004376713416360682,0.0013153620387168876,0.0049098994306461825,0.9999890318723632,623.9620873326643
256012.01483129404,0.004373223373914468,0.0013123144339473535,0.004905345902071734,0.9999904867723544,626.5556048346419
257196.9655172414,0.004369751167677247,0.0013092879147704336,0.004900817594723392,0.9999917559504812,629.1470029139435
258381.91620318874,0.00436629668788337,0.0013062822391592859,0.004896314253667946,0.9999928620976355,631.736298139013
259566.8668891361,0.00436285981912491,0.0013032971689585773,0.004891835627703174,0.9999938252706907,634.3235063572339
260751.81757508343,0.004359440441195576,0.0013003324698052222,0.004887381469286502,0.9999946631800288,636.9086427580712
261936.76826103075,0.004356038429845791,0.0012973879110510956,0.0048829515344653365,0.9999953914480114,639.4917219306174
263121.7189469781,0.004352653657457143,0.0012944632656876614,0.0048785455828090525,0.9999960238410415,642.0727579159793
264306.6696329255,0.004349285993643704,0.0012915583102724648,0.0048741633773425426,0.999996572477658,644.6517642549003
265491.6203188728,0.004345935305787164,0.0012886728248574265,0.004869804684481334,0.9999970480149112,647.2287540310092
266676.5710048202,0.004342601459512118,0.001285806592918895,0.004865469273968195,0.9999974598150804,649.8037399100424
267861.5216907675,0.004339284319107327,0.0012829594012894008,0.004861156918811209,0.9999978160946292,652.3767341753826
269046.47237671487,0.0043359837478982996,0.001280131040091066,0.004856867395223259,0.9999981240571301,654.9477487602193
270231.42306266224,0.00433269960857605,0.0012773213026706215,0.004852600482562909,0.9999983900117406,657.5167952766279
271416.37374860956,0.0043294317634865135,0.0012745299855359876,0.004848355963276621,0.9999986194786776,660.083885041833
272601.3244345569,0.00432618007488458,0.0012717568882943699,0.004844133622842277,0.999998817283005,662.6490291019082
273786.27512050426,0.004322944405156531,0.0012690018135918313,0.004839933249713983,0.9999989876379302,665.2122382531462
274971.22580645164,0.00431972461701414,0.0012662645670543009,0.004835754635268105,0.9999991342186992,667.77352306131
276156.17649239895,0.0043165205736634725,0.001263544957229972,0.00483159757375052,0.9999992602280721,670.3328938789658
277341.12717834633,0.004313332138951152,0.0012608427955330566,0.004827461862225029,0.9999993684542723,672.8903608610767
278526.07786429365,0.004310159177490548,0.0012581578961888594,0.004823347300522922,0.9999994613222158,675.445933979024
279711.028550241,0.00430700155477009,0.0012554900761801305,0.004819253691193651,0.9999995409387475,677.999623033211
280895.97923618834,0.004303859137245748,0.0012528391551946659,0.004815180839456593,0.9999996091325383,680.5514376643862
282080.9299221357,0.0043007317924194845,0.0012502049555741174,0.004811128553153862,0.9999996674892361,683.1013873638137
283265.8806080831,0.004297619388905271,0.001247587302263985,0.0048070966427041515,0.9999997173823976,685.6494814824091
284450.8312940304,0.004294521796484131,0.0012449860227647538,0.004803084921057579,0.9999997600006774,688.1957292389421
285635.78197997774,0.004291438886149554,0.0012424009470841466,0.004799093203651508,0.9999997963717012,690.7401397274068
286820.7326659251,0.004288370530144353,0.001239831907690465,0.004795121308367315,0.9999998273830023,693.282721923643
288005.68335187243,0.004285316601990101,0.0012372787394669853,0.004791169055488091,0.9999998538003632,695.8234846912865
289190.6340378198,0.004282276976510003,0.0012347412796673834,0.004787236267657236,0.9999998762838668,698.3624367871242
290375.5847237672,0.004279251529846048,0.0012322193678721623,0.004783322769837945,0.9999998954019254,700.899586865912
291560.5354097145,0.00427624013947119,0.0012297128459460537,0.004779428389273541,0.999999911643531,703.434943484718
292745.4860956618,0.00427324268419717,0.0012272215579963693,0.0047755529554486505,0.9999999254289389,705.9685151068392
293930.4367816092,0.00427025904417858,0.0012247453503322753,0.004771696300051191,0.9999999371189765,708.5003101053416
295115.3874675565,0.004267289100913675,0.0012222840714249696,0.004767858256935159,0.9999999470231428,711.0303367662634
296300.3381535039,0.004264332737242377,0.0012198375718687332,0.004764038662084185,0.9999999554066511,713.5586032915193
297485.28883945127,0.004261389837341856,0.0012174057043428384,0.00476023735357585,0.9999999624965437,716.085117801538
298670.2395253986,0.004258460286720063,0.0012149883235742854,0.004756454171546736,0.9999999684869956,718.6098883376663
299855.19021134597,0.004255543972207499,0.0012125852863013537,0.004752688958158204,0.9999999735439116,721.1329228643639
301040.1408972933,0.004252640781947485,0.0012101964512379396,0.004748941557562861,0.9999999778089033,723.6542292712089
302225.0915832406,0.00424975060538521,0.0012078216790386673,0.004745211815871719,0.9999999814027294,726.1738153747457
303410.04226918804,0.0042468733332556895,0.0012054608322647465,0.004741499581122024,0.9999999844282665,728.6916889201814
304594.99295513536,0.004244008857570909,0.0012031137753505641,0.004737804703245734,0.9999999869730718,731.2078575829564
305779.9436410827,0.0042411570716062085,0.0012007803745709856,0.004734127034038628,0.9999999891115919,733.7223289701999
306964.89432703005,0.00423831786988612,0.001198460498009355,0.004730466427130046,0.9999999909070654,736.235110622084
308149.84501297737,0.004235491148169761,0.0011961540155261707,0.004726822737953231,0.9999999924131577,738.7462100130886
309334.7956989247,0.004232676803435845,0.0011938607987284188,0.004723195823716257,0.9999999936753667,741.2556345531856
310519.7463848721,0.004229874733867452,0.0011915807209395561,0.0047195855433735424,0.9999999947322282,743.7633915889548
311704.69707081944,0.004227084838836604,0.001189313657170119,0.004715991757597928,0.99999999561635,746.2694884046334
312889.64775676676,0.004224307018888723,0.0011870594840889428,0.004712414328753294,0.9999999963552975,748.7739322231129
314074.5984427141,0.004221541175727015,0.0011848180799949818,0.004708853120867735,0.9999999969723503,751.2767302068847
315259.5491286615,0.004218787212196846,0.0011825893247897114,0.004705307999607232,0.9999999974871506,753.7778894589428
316444.49981460883,0.00421604503227014,0.001180373099950101,0.004701778832249873,0.9999999979162548,756.2774170236435
