Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
207429.03670745273,0.004527265255764227,0.0014579186920791745,0.005116203336879981,1.0,522.6159252895128
208613.98739340005,0.00452289437711202,0.0014537722253113719,0.005110377965327902,1.0,525.2982183246546
209798.93807934743,0.004518551239267649,0.0014496609373866641,0.005104592165610786,1.0,527.9779217219677
210983.88876529477,0.004514235526972668,0.0014455843336701295,0.005098845447679577,1.0,530.6550519171969
212168.8394512421,0.004509946929666874,0.0014415419292091991,0.005093137330262969,1.0,533.329625159304
213353.79013718947,0.004505685141417793,0.0014375332484913286,0.0050874673406622,1.0,536.0016575132514
214538.74082313685,0.004501449860850326,0.001433557825209047,0.005081835014551739,1.0,538.6711648627444
215723.69150908416,0.0044972407910766786,0.0014296152020321078,0.0050762398957856945,1.0,541.3381629129306
216908.64219503154,0.004493057639626628,0.0014257049303864988,0.00507068153620972,1.0,544.0026671930588
218093.5928809789,0.004488900118378215,0.0014218265702400656,0.005065159495478256,1.0,546.6646930590971
219278.5435669262,0.004484767943488912,0.0014179796898945106,0.0050596733408769115,1.0,549.324255696308
220463.49425287358,0.004480660835327362,0.0014141638657835544,0.005054222647149825,1.0,551.9813701217837
221648.44493882093,0.004476578518405697,0.0014103786822770373,0.005048806996331832,1.0,554.636051186943
222833.39562476825,0.004472520721312505,0.0014066237314907578,0.005043425977585284,1.0,557.2883135799842
224018.34631071563,0.004468487176646499,0.0014028986131018513,0.005038079187041373,1.0,559.9381718283005
225203.29699666295,0.004464477620950875,0.0013992029341695202,0.00503276622764579,1.0,562.5856403008578
226388.2476826103,0.0044604917946484855,0.0013955363089609273,0.00502748670900861,1.0,565.2307332105288
227573.19836855767,0.004456529441977725,0.0013918983587820875,0.0050222402472582415,1.0,567.8734646163944
228758.149054505,0.004452590310929266,0.001388288711813578,0.005017026464899318,1.0,570.5138484260026
229943.09974045234,0.0044486741531836104,0.0013847070029509162,0.00501184499067441,1.0,573.1518983975915
231128.0504263997,0.004444780724049469,0.0013811528736494395,0.005006695459429429,1.0,575.7876281422771
232313.00111234703,0.004440909782403019,0.0013776259717735461,0.005001577511982602,1.0,578.4210511262012
233497.9517982944,0.004437061090628002,0.001374125951450147,0.004996490794996929,1.0,581.0521806726455
234682.9024842418,0.00443323441455672,0.0013706524729261938,0.004991434960855968,1.0,583.6810299641105
235867.8531701891,0.0044294295234119,0.001367205202430148,0.004986409667542905,1.0,586.3076120443578
237052.80385613645,0.004425646189749449,0.0013637838120372622,0.004981414578522742,1.0,588.9319398204187
238237.75454208383,0.004421884189402083,0.0013603879795385544,0.004976449362627562,1.0,591.5540260645707
239422.70522803115,0.004418143301423865,0.0013570173883133505,0.004971513693944736,1.0,594.1738834162768
240607.6559139785,0.004414423308035631,0.0013536717272052841,0.004966607251708014,1.0,596.7915243840946
241792.60659992584,0.0044107239945712735,0.0013503506904016434,0.004961729720191379,1.0,599.4069613475541
242977.5572858732,0.0044070451494249525,0.0013470539773159582,0.004956880788605615,1.0,602.0202065589998
244162.50797182054,0.004403386563999133,0.0013437812924737248,0.0049520601509974805,1.0,604.6312721454059
245347.4586577679,0.004399748032653543,0.0013405323454011681,0.004947267506151421,1.0,607.240170110157
246532.40934371523,0.004396129352654976,0.0013373068505169517,0.004942502557493744,1.0,609.8469123348011
247717.36002966258,0.00439253032412795,0.001334104527026737,0.0049377650129991835,1.0,612.451510580772
248902.31071560993,0.004388950750006229,0.0013309250988205075,0.004933054585099778,1.0,615.0539764910822
250087.26140155728,0.004385390435985193,0.0013277682943725732,0.004928370990595997,1.0,617.6543215919864
251272.21208750465,0.0043818491904750135,0.0013246338466441708,0.004923713950570063,1.0,620.2525572946203
252457.162773452,0.004378326824554706,0.0013215214929885796,0.004919083190301375,1.0,622.848694896606
253642.11345939935,0.004374823151926946,0.0013184309750586822,0.004914478439184005,1.0,625.4427455836346
254827.0641453467,0.004371337988873717,0.0013153620387168876,0.0049098994306461825,1.0,628.0347204310218
256012.01483129404,0.004367871154212765,0.0013123144339473535,0.004905345902071734,1.0,630.6246304052337
257196.9655172414,0.004364422469254812,0.0013092879147704336,0.004900817594723392,1.0,633.2124863653905
258381.91620318874,0.004360991757761551,0.0013062822391592859,0.004896314253667946,1.0,635.7982990647444
259566.8668891361,0.0043575788459044255,0.0013032971689585773,0.004891835627703174,1.0,638.3820791521297
260751.81757508343,0.004354183562224121,0.0013003324698052222,0.004887381469286502,1.0,640.9638371733917
261936.76826103075,0.0043508057375908306,0.0012973879110510956,0.0048829515344653365,1.0,643.5435835727909
263121.7189469781,0.004347445205165237,0.0012944632656876614,0.0048785455828090525,1.0,646.1213286943816
264306.6696329255,0.0043441018003602,0.0012915583102724648,0.0048741633773425426,1.0,648.6970827833711
265491.6203188728,0.004340775360803168,0.0012886728248574265,0.004869804684481334,1.0,651.2708559874523
266676.5710048202,0.004337465726299276,0.001285806592918895,0.004865469273968195,1.0,653.8426583581155
267861.5216907675,0.0043341727387951135,0.0012829594012894008,0.004861156918811209,1.0,656.4124998519412
269046.47237671487,0.004330896242343185,0.001280131040091066,0.004856867395223259,1.0,658.9803903318663
270231.42306266224,0.004327636083067017,0.0012773213026706215,0.004852600482562909,1.0,661.5463395684317
271416.37374860956,0.004324392109126896,0.0012745299855359876,0.004848355963276621,1.0,664.1103572410121
272601.3244345569,0.004321164170686282,0.0012717568882943699,0.004844133622842277,1.0,666.6724529390199
273786.27512050426,0.004317952119878815,0.0012690018135918313,0.004839933249713983,1.0,669.2326361630925
274971.22580645164,0.004314755810775931,0.0012662645670543009,0.004835754635268105,1.0,671.7909163262616
276156.17649239895,0.004311575099355115,0.001263544957229972,0.00483159757375052,1.0,674.3473027550989
277341.12717834633,0.004308409843468707,0.0012608427955330566,0.004827461862225029,1.0,676.9018046908459
278526.07786429365,0.004305259902813303,0.0012581578961888594,0.004823347300522922,1.0,679.4544312905264
279711.028550241,0.004302125138899743,0.0012554900761801305,0.004819253691193651,1.0,682.0051916280363
280895.97923618834,0.004299005415023613,0.0012528391551946659,0.004815180839456593,1.0,684.5540946952216
282080.9299221357,0.004295900596236349,0.0012502049555741174,0.004811128553153862,1.0,687.1011494029336
283265.8806080831,0.004292810549316844,0.001247587302263985,0.0048070966427041515,1.0,689.6463645820694
284450.8312940304,0.004289735142743578,0.0012449860227647538,0.004803084921057579,1.0,692.1897489845969
285635.78197997774,0.004286674246667293,0.0012424009470841466,0.004799093203651508,1.0,694.7313112845602
286820.7326659251,0.004283627732884166,0.001239831907690465,0.004795121308367315,1.0,697.2710600790707
288005.68335187243,0.004280595474809451,0.0012372787394669853,0.004791169055488091,1.0,699.809003889283
289190.6340378198,0.004277577347451654,0.0012347412796673834,0.004787236267657236,1.0,702.3451511613523
290375.5847237672,0.00427457322738716,0.0012322193678721623,0.004783322769837945,1.0,704.8795102673798
291560.5354097145,0.004271582992735321,0.0012297128459460537,0.004779428389273541,1.0,707.4120895063422
292745.4860956618,0.004268606523134033,0.0012272215579963693,0.0047755529554486505,1.0,709.9428971050038
293930.4367816092,0.004265643699715747,0.0012247453503322753,0.004771696300051191,1.0,712.471941218817
295115.3874675565,0.004262694405083901,0.0012222840714249696,0.004767858256935159,1.0,714.9992299328097
296300.3381535039,0.004259758523289843,0.0012198375718687332,0.004764038662084185,1.0,717.5247712624536
297485.28883945127,0.004256835939810105,0.0012174057043428384,0.00476023735357585,1.0,720.0485731545249
298670.2395253986,0.0042539265415241605,0.0012149883235742854,0.004756454171546736,1.0,722.5706434879467
299855.19021134597,0.004251030216692545,0.0012125852863013537,0.004752688958158204,1.0,725.0909900746208
301040.1408972933,0.004248146854935396,0.0012101964512379396,0.004748941557562861,1.0,727.6096206602472
302225.0915832406,0.0042452763472113865,0.0012078216790386673,0.004745211815871719,1.0,730.1265429251278
303410.04226918804,0.004242418585797028,0.0012054608322647465,0.004741499581122024,1.0,732.6417644849598
304594.99295513536,0.0042395734642663675,0.0012031137753505641,0.004737804703245734,1.0,735.1552928916178
305779.9436410827,0.004236740877471042,0.0012007803745709856,0.004734127034038628,1.0,737.6671356339212
306964.89432703005,0.004233920721520705,0.001198460498009355,0.004730466427130046,1.0,740.1773001383914
308149.84501297737,0.004231112893763787,0.0011961540155261707,0.004726822737953231,1.0,742.6857937699976
309334.7956989247,0.004228317292768633,0.0011938607987284188,0.004723195823716257,1.0,745.192623832891
310519.7463848721,0.004225533818304964,0.0011915807209395561,0.0047195855433735424,1.0,747.6977975711253
311704.69707081944,0.004222762371325658,0.001189313657170119,0.004715991757597928,1.0,750.2013221693725
312889.64775676676,0.00422000285394889,0.0011870594840889428,0.004712414328753294,1.0,752.7032047536202
314074.5984427141,0.004217255169440573,0.0011848180799949818,0.004708853120867735,1.0,755.2034523918635
315259.5491286615,0.004214519222197113,0.0011825893247897114,0.004705307999607232,1.0,757.7020720947851
316444.49981460883,0.004211794917728473,0.001180373099950101,0.004701778832249873,1.0,760.1990708164257
317629.4505005562,0.004209082162641551,0.0011781692885021375,0.004698265487660543,1.0,762.6944554548418
318814.4011865036,0.0042063808646238335,0.0011759777749948944,0.004694767836266119,1.0,765.188232852757
319999.3518724509,0.004203690932427356,0.0011737984454751296,0.004691285750031144,1.0,767.6804097982031
321184.3025583982,0.004201012275852939,0.001171631187462396,0.004687819102433965,1.0,770.1709930251482
322369.2532443456,0.004198344805734705,0.001169475889924659,0.004684367768443324,1.0,772.6599892141206
323554.2039302929,0.004195688433924866,0.0011673324432544038,0.004680931624495402,1.0,775.1474049928203
324739.1546162403,0.004193043073278785,0.0011652007392452225,0.004677510548471299,1.0,777.6332469367206
325924.1053021877,0.004190408637640297,0.0011630806710688712,0.0046741044196749355,1.0,780.1175215696646
327109.055988135,0.004187785041827268,0.0011609721332527842,0.004670713118811375,1.0,782.6002353644507
328294.0066740823,0.0041851722016174545,0.0011588750216580334,0.00466733652796555,1.0,785.0813947434074
329478.9573600297,0.004182570033734549,0.0011567892334577255,0.004663974530581391,1.0,787.5610060789644
330663.908045977,0.0041799784558345186,0.0011547146671158257,0.004660627011441342,1.0,790.0390756942129
331848.8587319244,0.004177397386492146,0.0011526512223663974,0.004657293856646261,1.0,792.515609863456
333033.80941787176,0.004174826745187828,0.0011505988001932466,0.004653974953595683,1.0,794.9906148127551
334218.7601038191,0.004172266452294584,0.0011485573028099673,0.0046506701909684615,1.0,797.4640967204663
335403.7107897664,0.004169716429065299,0.001146526633640371,0.004647379458703753,1.0,799.936061717767
336588.6614757138,0.004167176597620184,0.0011445066972992984,0.004644102647982359,1.0,802.4065158891802
337773.6121616611,0.004164646880934444,0.0011424973995738002,0.004640839651208406,1.0,804.8754652730875
338958.56284760847,0.004162127202826169,0.001140498647404681,0.004637590361991352,1.0,807.3429158622332
340143.5135335558,0.004159617487944425,0.0011385103488683959,0.004634354675128341,1.0,809.8088736042276
341328.46421950316,0.004157117661757543,0.001136532413159294,0.0046311324865868425,1.0,812.2733444020366
342513.4149054505,0.0041546276505416094,0.0011345647505722005,0.004627923693487639,1.0,814.7363341144685
