Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
21026.96006103484,0.006400457403527455,0.004579096906058295,0.008086608328786484,0.0,85.18096907223382
21226.30705126538,0.0063641688471564066,0.004557543874774212,0.008071361859632887,0.0,85.51259303683256
21425.70569963553,0.0063296542469381415,0.004536286877139968,0.008056282369852143,0.0,85.84439933704722
21625.219000835565,0.00629692802925841,0.004515312598402685,0.008041361825261703,0.0,86.17585287781418
21824.844897406478,0.006265846630671879,0.0044946149951766235,0.008026597278925914,0.0,86.5069498463412
22024.58142407503,0.006236132069510864,0.00447418819555482,0.008011985857855725,0.0,86.83768620575468
22224.426707753744,0.006207385071522984,0.004454026492826712,0.00799752476048935,0.0,87.16805769688197
22424.378967540884,0.006179113813054299,0.004434124339475306,0.007983211254278786,0.0,87.4980598399651
22624.436514720488,0.006151137333401791,0.004414476341439296,0.007969042673376876,0.0,87.82768793630869
22824.597752762344,0.006123454708724532,0.004395077252626408,0.007955016416419986,0.0,88.15693706986718
23024.861177321985,0.0060960650640423455,0.004375921969665064,0.007941129944401585,0.0,88.48580210877368
23225.225376240727,0.006068967572012227,0.004357005526882193,0.007927380778632313,0.0,88.81427770681472
23425.68902954562,0.0060421614517211925,0.0043383230914957995,0.007913766498782381,0.0,89.14235830485444
23626.250909449493,0.006015645967497876,0.004319869959011458,0.00790028474100235,0.0,89.47003813221093
23826.909880350904,0.005989420427738256,0.004301641548812626,0.007886933196118578,0.0,89.79731120798836
24027.664898834195,0.005963484183747349,0.004283633399935166,0.007873709607899812,0.0,90.12417134236786
24228.51501366945,0.005937836628593786,0.004265841167017072,0.007860611771391598,0.0,90.45061213786042
24429.459365812516,0.005912477195977101,0.004248260616414862,0.007847637531315383,0.0,90.77662699052418
24630.497188404992,0.005887405359106791,0.004230887622478585,0.007834784780529307,0.0,91.10220909114972
24831.62780677424,0.005862620629592241,0.0042137181639778564,0.007822051458547898,0.0,91.42735142641529
25032.850638433374,0.005838122556342381,0.004196748320671726,0.007809435550117957,0.0,91.75204678001548
25234.16519308127,0.005813910724473694,0.0041799742700155944,0.007796935083848166,0.0,92.07628773376544
25435.571072602557,0.005789984754227918,0.004163392283998743,0.0077845481308899565,0.0,92.40006666868328
25637.067971067623,0.0057663442998956765,0.00414699872610642,0.00777227280366742,0.0,92.72337576605342
25838.65567473262,0.005742989048747688,0.004130790048400708,0.007760107254654066,0.0,93.04620700847285
26040.334062039445,0.005719918719971279,0.004114762788714744,0.007748049675194409,0.0,93.36855218088321
26242.103103615755,0.005697133063613229,0.004098913567955116,0.007736098294368425,0.0,93.69040287159068
26443.962862274973,0.005674631859526162,0.004083239087507557,0.007724251377897032,0.0,94.01175047327571
26645.91349301626,0.005652414916320001,0.004067736126741297,0.007712507227086858,0.0,94.33258618399559
26847.95524302457,0.005630482070316064,0.004052401540607662,0.00770086417781261,0.0,94.65290100818095
27050.088451670577,0.0056088331845049536,0.004037232257328775,0.00768932059953547,0.0,94.97268575762945
27252.31355051072,0.0055874681475063265,0.004022225276172374,0.0076778748943560175,0.0,95.29193105249777
27454.631063287216,0.005566386872530856,0.004007377665308993,0.007666525496100229,0.0,95.61062732229412
27657.041605928007,0.0055455892963436025,0.0039926865597479455,0.007655270869437203,0.0,95.92876480687413
27859.54588654683,0.005525075378228959,0.0039781491593487,0.00764410950902731,0.0,96.24633355744034
28062.144705443156,0.0055048450989555195,0.003963762726904442,0.00763303993869952,0.0,96.56332343754937
28264.838955102194,0.005484898459741879,0.003949524586294733,0.007622060710656744,0.0,96.87972412412637
28467.629620194955,0.0054652354812221166,0.00393543212070437,0.00761117040470805,0.0,97.19552510849033
28670.517777578185,0.005445856202411344,0.0039214827709056575,0.007600367627526695,0.0,97.51071569739099
28873.50459629437,0.005426760679670159,0.0039076740336014566,0.007589651011932952,0.0,97.82528501406003
29076.591337571783,0.005407948985668547,0.0038940034598264877,0.0075790192162007355,0.0,98.13922199927708
29279.779354824448,0.005389421208348533,0.0038804686534045104,0.0075684709233871305,0.0,98.45251541245317
29483.07009365211,0.005371177449885569,0.0038670672694590745,0.007558004840683911,0.0,98.76515383273316
29686.46509184034,0.005353217825648434,0.003853797012975681,0.0075476196987901995,0.0,99.0771256601182
29889.96597936039,0.005335542463157854,0.0038406556374132855,0.007537314251305488,0.0,99.3884191166106
30093.574478369334,0.00531815150104237,0.003827640943363149,0.007527087274142204,0.0,99.69902224738212
30297.29240320995,0.005301045087993076,0.003814750777253171,0.00751693756495711,0.0,100.00892292196744
30501.121660410816,0.0052842233817168615,0.003801983030095883,0.0075068639426008376,0.0,100.31810883548417
30705.064248686245,0.005267686547885989,0.0037893356362784123,0.007496865246584841,0.0,100.6265675098813
30909.122258936306,0.005251434759087605,0.003776806572392748,0.007486940336565172,0.0,100.93428629521694
31113.297874246844,0.005235468193769457,0.003764393856104764,0.007477088091842417,0.0,101.24125237096725
31317.593369889433,0.005219787035184968,0.003752095545060498,0.007467307410877237,0.0,101.54745274736779
31522.01111332142,0.005204391470335589,0.003739909735828247,0.007457597210820914,0.0,101.85287426678872
31726.55356418592,0.005189281688911106,0.0037278345628751278,0.007447956427060386,0.0,102.15750360514505
31931.22327431179,0.00517445788222886,0.003715868197576788,0.0074383840127772325,0.0,102.46132727334361
32136.022887713625,0.005159920242170449,0.003704008847259024,0.007428878938520132,0.0,102.76433161876766
32340.955140591832,0.005145668960117695,0.0036922547542700933,0.007419440191790288,0.0,103.06650282680054
32546.022861332523,0.005131704225886716,0.0036806041950826125,0.007410066776639392,0.0,103.36782692238985
32751.228970507596,0.005118026226660684,0.003669055479423908,0.0074007577132796706,0.0,103.66828977165329
32956.57648087469,0.005104635145922457,0.0036576069494338006,0.0073915120377055915,0.0,103.96787708352683
33162.06849737721,0.005091531162385825,0.0036462569788488016,0.0073823288013268465,0.0,104.26657441145711
33367.70821714432,0.005078714448926114,0.003635003972211773,0.007373207070612197,0.0,104.56436715513934
33573.49892949094,0.005066185171511948,0.003623846364106125,0.007364145926743833,0.0,104.86124056230047
33779.444015917725,0.005053943488135638,0.0036127826184136676,0.007355144465281869,0.0,105.15717973053081
33985.54695011114,0.005041989547744956,0.0036018112275952702,0.0073462017958386555,0.0,105.45216960916325
34191.81129794334,0.005030323489176023,0.003590930711993524,0.007337317041762552,0.0,105.74619500120218
34398.2407174723,0.005018945440086917,0.003580139619156624,0.007328489339830883,0.0,106.03924056530329
34604.838958941706,0.005007855515893411,0.003569436523182727,0.007319717839951712,0.0,106.3312908178041
34811.609864781014,0.004997053818706939,0.0035588200240840658,0.007311001704874221,0.0,106.62233013480763
35018.55736960546,0.004986540436274428,0.003548288747170138,0.007302340109907335,0.0,106.9123427543192
35225.68550021601,0.004976315440922874,0.00353784134244931,0.007293732242646392,0.0,107.20131277843747
35432.99837559939,0.004966378888505471,0.003527476484048199,0.007285177302707535,0.0,107.48922417560085
35640.50020692809,0.004956730817353541,0.003517192869648221,0.00727667450146963,0.0,107.77606078288997
35848.19529756036,0.004947371247232759,0.0035069892199387385,0.0072682230618234395,0.0,108.06180630838672
36056.088043040225,0.004938300178303983,0.003496864278086222,0.007259822217927825,0.0,108.34644433359163
36264.18293109741,0.004929517590090911,0.003486816809218909,0.00725147121497276,0.0,108.62995831589909
36472.48454164744,0.0049210234404536545,0.003476845599926422,0.007243169308948938,0.0,108.91233159113216
36680.99754679161,0.004912817664569703,0.0034669494577738613,0.007234915766423767,0.0,109.19354737613702
36889.72671081694,0.004904900173922409,0.00345712721082989,0.007226709864323557,0.0,109.47358877143833
37098.67689019621,0.004897270855298356,0.003447377707208344,0.0072185508897216945,0.0,109.75243876395578
37307.85303358799,0.0048899295697933404,0.00343769981462293,0.007210438139632645,0.0,110.03008022978214
37517.26018183655,0.004882876151828843,0.0034280924199545843,0.007202370920811577,0.0,110.3064959370243
37726.903467971984,0.004876110408178264,0.003418554428831071,0.007194348549559446,0.0,110.58166854870677
37936.78811721009,0.00486963211700538,0.003409084765218447,0.007186370351533399,0.0,110.85558062573928
38146.919446952445,0.004863441026913908,0.0033996823710239813,0.007178435661562286,0.0,111.1282146299477
38357.30286678639,0.004857536856010925,0.0033903462057101948,0.00717054382346717,0.0,111.39955292717
38567.94387848501,0.004851919290983248,0.00338107524591964,0.007162694189886679,0.0,111.66957779041667
38778.848076007154,0.0048465879861878565,0.003371868485110096,0.007154886122107035,0.0,111.93827140309645
38990.021145497434,0.004841542562758848,0.0033627249331998443,0.007147118989896639,0.0,112.20561586230761
39201.46886528617,0.004836782607729035,0.0033536436162227164,0.007139392171345085,0.0,112.4715931821953
39413.19710588953,0.004832307673169032,0.003344623575992592,0.007131705052706448,0.0,112.7361852973744
39625.21183000938,0.004828117275344144,0.0033356638697770715,0.0071240570282467535,0.0,112.99937406641928
39837.51909253332,0.0048242108938893,0.0033267635699800392,0.00711644750009548,0.0,113.26114127542002
40050.12504053477,0.004820587971003727,0.0033179217638328183,0.00710887587810099,0.0,113.52146864160481
40263.03591327286,0.004817247910665909,0.003309137553093688,0.007101341579689785,0.0,113.78033781702935
40476.258042192516,0.004814190077868883,0.003300410053755486,0.007093844029729457,0.0,114.03773039233337
40689.797850924384,0.004811413797878509,0.003291738395761059,0.007086382660395255,0.0,114.29362790056331
40903.661855284874,0.004808918355513683,0.003283121722726317,0.007078956911040131,0.0,114.54801182106222
41117.85666327617,0.004806702994450315,0.003274559191670671,0.007071566228068206,0.0,114.80086358342633
41332.38897508622,0.004804766916550061,0.0032660499727546256,0.007064210064811528,0.0,115.05216457152785
41547.26558308869,0.004803109281214265,0.0032575932490243203,0.007056887881410063,0.0,115.30189612760472
41762.49337184303,0.004801729204763484,0.0032491882161628004,0.007049599144694781,0.0,115.55003955641617
41978.07931809445,0.004800625759845186,0.003240834082247833,0.007042343328073809,0.0,115.79657612946426
42194.03049077393,0.004799797974867705,0.0032325300675160613,0.007035119911421522,0.0,116.04148708928139
42410.354050998154,0.0047992448334642605,0.003224275404133325,0.007027928380970511,0.0,116.28475365378279
42627.057252069615,0.0047989652739855735,0.00321606933597095,0.007020768229206346,0.0,116.52635702068402
42844.14743947655,0.004798958189022701,0.0032079111183878463,0.007013638954765064,0.0,116.76627837198315
43061.632050892935,0.004799222424961356,0.003199800018018239,0.0070065400623332864,0.0,117.00449887850637
43279.518616178524,0.004799756781567267,0.0031917353125648744,0.006999471062550929,0.0,117.24099970451786
43497.81475737884,0.004800560011604895,0.0031837162905975318,0.006992431471916403,0.0,117.47576201239185
43716.52818872511,0.0048016308204886496,0.003175742251356706,0.0069854208126942634,0.0,117.70876696734712
43935.66671663437,0.004802967865967924,0.0031678125045622916,0.0069784386128252125,0.0,117.93999574224304
44155.238239709404,0.004804569757847571,0.003159926370227147,0.006971484405838437,0.0,118.16942952243633
44375.25074873873,0.004806435057742897,0.0031520831784753837,0.006964557730766166,0.0,118.397049510698
44595.71232669665,0.004808562278870449,0.0031442822693652493,0.006957658132060444,0.0,118.62283693218906
44816.63114874319,0.004810949885875922,0.003136522992716485,0.006950785159512008,0.0,118.84677303949499
45038.015482224175,0.0048135936110727,0.003128804707942015,0.006943938368171256,0.0,119.06883911771705
45259.87368667117,0.0048164446343110364,0.0031211267838838594,0.0069371173182712275,0.0,119.28901648962008
45482.21421380148,0.004819432473095489,0.0031134885986531424,0.006930321575152558,0.0,119.50728652083572
45705.04560751818,0.004822483087346208,0.00310588953947409,0.006923550709190336,0.0,119.72363062511963
45928.37650391012,0.004825523971460934,0.0030983290025318956,0.006916804295722836,0.0,119.93803026966144
46152.21393810335,0.0048284891058473865,0.0030908064495192974,0.006910081965682968,0.0,120.15047576273345
46376.53827765815,0.004831322043111185,0.003083322238707635,0.006903384150317753,0.0,120.36109567569835
46601.34034921154,0.004833982463272316,0.0030758763674437486,0.00689671095919451,0.0,120.56996227980046
46826.61868298126,0.0048364490260538046,0.0030684685752950447,0.006890062270489407,0.0,120.7771069782128
47052.371736866866,0.004838720876969059,0.0030610986062289,0.006883437965134506,0.0,120.98256107107058
47278.597896449784,0.0048408185656811705,0.003053766208513464,0.006876837926756477,0.0,121.18635575384481
47505.29547499333,0.004842781034507032,0.003046471134620972,0.006870262041616732,0.0,121.38852211574529
47732.46271344265,0.004844619526712058,0.0030392131411334984,0.006863710198552972,0.0,121.58909113815606
47960.09778042475,0.004846333042760506,0.0030319919886510824,0.006857182288922104,0.0,121.78809369310419
48188.19877224854,0.004847920632806714,0.003024807441702172,0.006850678206544472,0.0,121.98556054176463
48416.76371290475,0.004849381394895177,0.0030176592686563205,0.006844197847649416,0.0,122.18152233300154
48645.790554066014,0.004850714473201089,0.0030105472416390787,0.006837741110822079,0.0,122.37600960194935
48875.277175086776,0.004851919056311305,0.0030034711364490315,0.006831307896951479,0.0,122.5690527686331
49105.22138300338,0.004852994375544434,0.0029964307324769133,0.00682489810917978,0.0,122.7606821366309
49335.62091253403,0.004853939703309283,0.0029894258126267584,0.006818511652852756,0.0,122.95092789177926
49566.47342607879,0.004854754351501765,0.0029824561632390335,0.006812148435471419,0.0,123.1398201009223
49797.77651371957,0.004855437669939213,0.002975521574015697,0.006805808366644771,0.0,123.32738871070642
50029.527693220174,0.004855989044831216,0.002968621837947139,0.006799491358043673,0.0,123.51366354642094
50261.72441002625,0.004856407897286654,0.0029617567512409547,0.006793197323355788,0.0,123.6986743108862
50494.3640372653,0.004856693681856208,0.002954926113252508,0.006786926178241592,0.0,123.8824505833899
50727.44387574672,0.004856845885109688,0.002948129726417233,0.006780677840291407,0.0,124.06502181867192
50960.96115396172,0.0048568640242476,0.002941367396184634,0.00677445222898346,0.0,124.24641734595954
51194.91302808343,0.0048567476457455055,0.002934638930953944,0.006768249265642914,0.0,124.42666636805244
51429.296581966795,0.004856496324032369,0.002927944142011395,0.006762068873401883,0.0,124.60579796045923
51664.108827148666,0.004856109660199769,0.002921282843469064,0.006755910977160381,0.0,124.78384107058554
51899.34670284772,0.004855587280743455,0.0029146548522052543,0.006749775503548194,0.0,124.96082451697427
52135.0070759645,0.004854928836335381,0.002908059987806371,0.0067436623808876705,0.0,125.13677698859824
52371.08674108144,0.004854134000625368,0.0029014980725102597,0.006737571539157375,0.0,125.31172704420665
52607.582420462815,0.004853202469073499,0.002894968931150966,0.006731502909956624,0.0,125.48570311172406
52844.49076405476,0.004852133957809372,0.0028884723911048868,0.006725456426470858,0.0,125.65873348770394
53081.80834948529,0.004850928202521529,0.0028820082822382724,0.006719432023437846,0.0,125.83084633683576
53319.53168206425,0.004849584957372613,0.0028755764368560573,0.006713429637114697,0.0,126.0020696915069
53557.6571947834,0.004848103993942344,0.0028691766896519646,0.006707449205245661,0.0,126.17243145141836
53796.18124831634,0.004846485100195941,0.0028628088776598884,0.006701490667030711,0.0,126.3419593832559
54035.1001310185,0.00484472807947881,0.0028564728402064865,0.0066955539630948815,0.0,126.51068112041547
54274.41005892721,0.004842832749534743,0.0028501684188649776,0.006689639035458338,0.0,126.67862416278356
54514.10717576167,0.004840798941549818,0.002843895457410102,0.006683745827507192,0.0,126.84581587657273
54754.187552922886,0.00483862649921822,0.0028376538017742285,0.006677874283965007,0.0,127.01228349421167
54994.64718949381,0.0048363152778322736,0.0028314433000045636,0.0066720243508650145,0.0,127.17805411429053
55235.482012239176,0.004833865143393709,0.0028252638022214552,0.006666195975522996,0.0,127.34315470156112
55476.68787560565,0.004831275971747001,0.0028191151605777465,0.0066603891065108506,0.0,127.50761208699167
55718.26056172173,0.004828547647733441,0.0028129972292191704,0.006654603693630788,0.0,127.67145296787645
55960.195780397735,0.004825680064365814,0.0028069098642457477,0.00664883968789019,0.0,127.83470390800025
56202.489169125925,0.004822673122022024,0.002800852923674169,0.006643097041477067,0.0,127.99739133785697
56445.13629308038,0.0048195267276590435,0.0027948262674011427,0.006637375707736148,0.0,128.1595415549226
56688.13264511704,0.004816240794044052,0.0027888297571676724,0.006631675641145557,0.0,128.32118072398242
56931.47364577374,0.004812815239004244,0.0027828632565242563,0.006625996797294083,0.0,128.48233487751216
57175.15464327012,0.004809249984693942,0.0027769266307969788,0.006620339132859013,0.0,128.64302991611288
57419.17091350775,0.004805544956877561,0.002771019747054468,0.006614702605584545,0.0,128.80329160899905
57663.517660070014,0.004801700084229951,0.0027651424740757153,0.00660908717426073,0.0,128.9631455945403
57908.19001422217,0.004797715297651262,0.002759294682318715,0.006603492798702966,0.0,129.12261738085564
58153.183034911366,0.0047935905295971104,0.002753476243889923,0.0065979194397320215,0.0,129.281732346461
58398.49170876657,0.004789325713423404,0.0027476870325145054,0.006592367059154568,0.0,129.44051574096855
58644.11095009865,0.004784920782744499,0.00274192692350736,0.006586835619744217,0.0,129.59899268583848
58890.035600900315,0.004780375670805059,0.002736195793744892,0.006581325085223064,0.0,129.7571881751826
