Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
5395.506827624926,0.009035483305260212,0.009039657087267127,0.010614884119737192,0.0,48.813329729850494
5563.801193650346,0.00889795311231271,0.00890189111225941,0.010549876751962277,0.0,49.567809780981584
5732.095559675768,0.008766517622160293,0.008770237784730078,0.010487187247302075,0.0,50.310976672983
5900.389925701189,0.008640739606040445,0.00864425804822058,0.010426668455033834,0.0,51.04332454719617
6068.68429172661,0.008520224520531056,0.008523555765479782,0.01036818643228203,0.0,51.765312588131984
6236.978657752032,0.008404615295920338,0.008407772470661302,0.010311618930426985,0.0,52.47736839036797
6405.273023777452,0.008293587881495508,0.008296582885045688,0.010256854090572426,0.0,53.17989091970306
6573.5673898028745,0.008186847421245891,0.008189691068381019,0.010203789314532813,0.0,53.87325312676003
6741.861755828295,0.008084124957237647,0.008086827102038488,0.01015233028389255,0.0,54.55780426161772
6910.156121853717,0.007985174576752008,0.007987744219260845,0.01010239010455128,0.0,55.23387193023133
7078.450487879138,0.007889770934297116,0.007892216312982722,0.010053888558074382,0.0,55.90176392699204
7246.744853904559,0.007797707091649849,0.007800035763883976,0.010006751444321593,0.0,56.561769872505984
7415.03921992998,0.0077087926287989685,0.007711011541155369,0.009960910002388199,0.0,57.214162681311
7583.333585955402,0.007622851986537065,0.007624967536410981,0.009916300398984062,0.0,57.85919988062716
7751.627951980822,0.0075397230078665025,0.00754174109766077,0.009872863275091062,0.0,58.49712479821214
7919.9223180062445,0.007459255650638906,0.007461181735558757,0.009830543343153307,0.0,59.128167634858585
8088.216684031665,0.007381310848169718,0.007383149978501664,0.009789289028224929,0.0,59.75254643493636
8256.511050057088,0.007305759498138995,0.007307516356752849,0.009749052147473347,0.0,60.37046796658115
8424.805416082507,0.007232481563051613,0.007234160498752008,0.00970978762324841,0.0,60.98212852160166
8593.09978210793,0.007161365267996714,0.007162970325257055,0.009671453225608605,0.0,61.58771464387776
8761.39414813335,0.0070933002387233626,0.007093841329042837,0.009634009340768378,0.0,62.18630836231486
8929.688514158774,0.007036947951555317,0.007026675929624779,0.009597418762414116,0.0,62.768045831890106
9097.982880184192,0.007004378582963432,0.006961382893943795,0.009561646503246056,0.0,63.31738723172418
9266.277246209616,0.007003072030848505,0.006897876815189097,0.009526659624451478,0.0,63.82228129759273
9434.571612235035,0.0070359532891316615,0.006836077642987088,0.009492427081111534,0.0,64.27473393078716
9604.612905988552,0.007101842215469039,0.006775294015408911,0.009458575471079936,0.0,64.6830585667232
9787.750191473471,0.007188200116646095,0.006711608897461544,0.009422911916105736,0.0,65.12342689836952
9971.278922278107,0.0072958620172495926,0.006649555987106096,0.00938796655571859,0.0,65.51469096333456
10155.193916164215,0.007416993060763434,0.006589067687903447,0.009353713479142727,0.0,65.86655916307052
10339.490047645624,0.007539719182332322,0.006530080267055705,0.00932012812762841,0.0,66.19200504391934
10524.162247988188,0.007653751953218858,0.006472533575125187,0.00928718720271047,0.0,66.50639138219616
10709.205505209842,0.007748585093740713,0.006416370790245149,0.009254868582066238,0.0,66.82532674168098
10894.614864080519,0.007822262645623614,0.006361538184330742,0.009223151242233545,0.0,67.15492122659549
11080.38542612224,0.007878297145943302,0.006307984909086598,0.009192015187531604,0.0,67.49332216460272
11266.512349609075,0.007919679707467457,0.006255662799858497,0.009161441384599749,0.0,67.8389810247118
11452.99084956711,0.007948561632283994,0.006204526195595475,0.009131411702032025,0.0,68.19059428941262
11639.81619777451,0.007967250392331822,0.006154531773380293,0.009101908854641218,0.0,68.54707344904942
11826.98372276147,0.007977283043913035,0.006105638396154161,0.009072916351934779,0.0,68.90750957104945
12014.488809810246,0.007979874676609301,0.0060578069724090315,0.009044418450428183,0.0,69.27112217824157
12202.326900955137,0.007976421945168457,0.006011000326750631,0.009016400109459456,0.0,69.6372571461924
12390.49349498248,0.007967858319067442,0.0059651830803497665,0.008988846950202302,0.0,70.0053710841182
12578.984147430674,0.007954978265927755,0.005920321540400601,0.008961745217605269,0.0,70.3750018456674
12767.79447059016,0.00793844714343179,0.0058763835977940085,0.008935081745010993,0.0,70.74575490420918
12956.920133503423,0.007918778566078392,0.0058333386322934385,0.00890884392123326,0.0,71.11729057654806
13146.356861965012,0.007896584232678208,0.005791157424571122,0.008883019659890743,0.0,71.48932384158383
13336.100438521513,0.007872270070835954,0.005749812074525098,0.008857597370815234,0.0,71.86161825665035
13526.146702471546,0.007846182699270076,0.005709275925353316,0.008832565933368883,0.0,72.23397286446371
13716.491549865803,0.007818618229402658,0.005669523492910869,0.008807914671520327,0.0,72.60621703940308
13907.130933507007,0.0077898297447048185,0.005630530399920868,0.008783633330542953,0.0,72.97820609298996
14098.060862949957,0.0077600336548445574,0.0055922733146493205,0.008759712055210823,0.0,73.34981752500407
14289.277404501458,0.007729415093777545,0.005554729893690029,0.00873614136937875,0.0,73.72094782362396
14480.776681220394,0.0076981325063701376,0.005517878728537495,0.008712912156842872,0.0,74.09150973249812
14672.554872917673,0.007666321546766355,0.005481699295654709,0.008690015643387002,0.0,74.46142991503774
14864.608216156288,0.007634098393240514,0.005446171909768463,0.008667443379928039,0.0,74.83064695677145
15056.93300425124,0.0076015625684165205,0.0054112776801482606,0.008645187226681082,0.0,75.19910965556116
15249.525587269607,0.00756879934017675,0.005376998469645863,0.008623239338271381,0.0,75.56677555708413
15442.382372030495,0.00753588176703587,0.005343316856291602,0.008601592149726325,0.0,75.93360969942907
15635.499822105076,0.007502872441946956,0.0053102160972607095,0.008580238363286013,0.0,76.29958353611617
15828.874457816552,0.0074698249801928825,0.005277680095038548,0.008559170935975935,0.0,76.66467401147311
16022.502856240184,0.007436778604684329,0.0052456933656276905,0.008538383067889756,0.0,77.02886217971245
16216.38165120328,0.007403781130152236,0.005214241008652637,0.008517868191134247,0.0,77.39213346402276
16410.5075332852,0.007370867893977123,0.005183308679229574,0.008497619959392171,0.0,77.75447723841306
16604.877249817342,0.007338066726020965,0.00515288256147918,0.008477632238062308,0.0,78.11588585000699
16799.487604883154,0.007305401398436948,0.005122949343570113,0.008457899094938891,0.0,78.47635404887707
16994.33545931814,0.007272892183726426,0.00509349619418957,0.008438414791395578,0.0,78.83587862652854
17189.417730709843,0.007240556334516809,0.005064510740345377,0.008419173774041673,0.0,79.19445810364563
17384.731393397866,0.007208408496402687,0.005035981046411319,0.008400170666820687,0.0,79.55209246025619
17580.273478473853,0.007176461063497457,0.0050078955943341765,0.00838140026352351,0.0,79.90878290245143
17776.04107378148,0.007144724484906751,0.004980243264926967,0.008362857520690459,0.0,80.2645316606353
17972.031323916497,0.007113207529119503,0.004953013320178586,0.008344537550878318,0.0,80.61934181499147
18168.2414302267,0.007081917512281595,0.004926195386515113,0.00832643561627016,0.0,80.97321714446377
18364.66865081191,0.007050860495442658,0.004899779438952789,0.00830854712260732,0.0,81.32616199606714
18561.310300524023,0.007020041455124544,0.004873755786086988,0.008290867613424267,0.0,81.67818117178973
18758.16375096695,0.00698946443092928,0.004848115055865484,0.008273392764568545,0.0,82.02927983072752
18955.2264304967,0.006959132653368268,0.004822848182097973,0.008256118378989012,0.0,82.37946340441823
19152.495824221278,0.00692904865463799,0.004797946391657197,0.00823904038177693,0.0,82.7287375236203
19349.969474000765,0.00689921436467905,0.004773401192330053,0.008222154815445294,0.0,83.07710795502284
19547.644978447293,0.006869631194523657,0.004749204361280025,0.008205457835432904,0.0,83.42458054657745
19745.519992925027,0.00684030010865422,0.004725347934084835,0.008188945705820504,0.0,83.77116118031987
19943.59222955019,0.00681122168785401,0.004701824194315677,0.008172614795247116,0.0,84.1168557317016
20141.859457191047,0.006782396183824318,0.0046786256636266715,0.008156461573015524,0.0,84.4616700345824
20340.31950146792,0.006753823566666047,0.004655745092325204,0.00814048260537651,0.0,84.80560985114752
20538.970244753167,0.006725501502010314,0.004633175450395804,0.008124674551982125,0.0,85.14868069746849
20737.809626171205,0.006697429628741331,0.004610909918951941,0.008109034162498903,0.0,85.49088782527885
20936.835641598485,0.006669610413769481,0.004588941882091841,0.008093558273372443,0.0,85.83223657579929
21136.046343663525,0.0066420429762028286,0.004567264919135856,0.008078243804735381,0.0,86.17273230891551
21335.439841746895,0.006614726318876433,0.004545872797224483,0.008063087757451187,0.0,86.51238020885704
21535.01430198116,0.006587659348513192,0.004524759464257309,0.008048087210286737,0.0,86.85118527336066
21734.76794725101,0.006560840893233863,0.004503919042154471,0.008033239317207006,0.0,87.18915230466861
21934.699057193135,0.006534269717759701,0.004483345820423358,0.008018541304785642,0.0,87.52628590212034
22134.805968196273,0.006507944536604942,0.004463034250014298,0.00800399046972551,0.0,87.86259045613149
22335.08707340123,0.006481864025517477,0.004442978937450004,0.0079895841764837,0.0,88.19807014337782
22535.540822700845,0.006456026831391951,0.00442317463921447,0.007975319854995774,0.0,88.53272892302593
22736.165722740025,0.006430431580849866,0.004403616256387826,0.007961194998494313,0.0,88.86657053387304
22936.960336915694,0.0064050768876564015,0.004384298829514536,0.007947207161417176,0.0,89.19959849227526
23137.923285376855,0.006379961359121231,0.004365217533692979,0.007933353957401051,0.0,89.53181609075936
23339.053245024526,0.0063550836016118455,0.004346367673875226,0.00791963305735621,0.0,89.86322639722648
23540.348949511812,0.00633044222529127,0.004327744680366449,0.00790604218761854,0.0,90.1938322546675
23741.809189243846,0.006306035848177837,0.004309344104513984,0.007892579128175212,0.0,90.5236362813202
23943.4328113778,0.006281863099612118,0.004291161614576692,0.007879241710960461,0.0,90.85264087120724
24145.21871982289,0.006257922623205569,0.0042731929917657376,0.007866027818218234,0.0,91.18084819500173
24347.165875240422,0.006234213079335656,0.00425543412644843,0.007852935380928568,0.0,91.50826020117367
24549.27329504371,0.006210733147244461,0.004237881014507276,0.007839962377294776,0.0,91.83487861737662
24751.540053398126,0.006187481526790434,0.004220529753846745,0.007827106831288627,0.0,92.16070495203964
24953.96528122108,0.00616445693989667,0.0042033765410407304,0.007814366811250922,0.0,92.48574049613278
25156.548166182063,0.006141658131733986,0.00418641766811405,0.007801740428544924,0.0,92.80998632508027
25359.287952702576,0.0061190838716720045,0.0041696495194517005,0.00778922583626031,0.0,93.13344330079684
25562.183941956202,0.006096732954027517,0.004153068568829882,0.007776821227965369,0.0,93.45611207382768
25765.235491868534,0.00607460419863586,0.004136671376563189,0.007764524836505347,0.0,93.77799308557375
25968.442017117257,0.006052696451267622,0.004120454586762608,0.007752334932844867,0.0,94.09908657058757
26171.80298913205,0.006031008583910475,0.004104414924699279,0.007740249824952576,0.0,94.41939255892561
26375.31793609471,0.006009539494933476,0.004088549194269215,0.007728267856726116,0.0,94.73891087854649
26578.98644293901,0.005988288109148966,0.004072854275554462,0.007716387406955757,0.0,95.0576411577441
26782.808151350815,0.005967253377785419,0.00405732712247636,0.007704606888325001,0.0,95.37558282760828
26986.782759768026,0.0059464342783829335,0.004041964760536847,0.007692924746446608,0.0,95.69273512450492
27190.91002338061,0.005925829814621672,0.004026764284643909,0.007681339458932557,0.0,96.00909709256938
27395.189754130533,0.005905439016092236,0.004011722857017506,0.00766984953449653,0.0,96.3246675862082
27599.62182071187,0.005885260938015959,0.0039968377051724634,0.007658453512087549,0.0,96.63944527260466
27804.206148570698,0.005865294660921956,0.003982106119975018,0.007647149960053521,0.0,96.95342863422393
28008.942719905175,0.005845539290287183,0.003967525453769854,0.007635937475333422,0.0,97.26661597131542
28213.831573665477,0.005825993956144774,0.003953093118574629,0.007624814682677008,0.0,97.57900540440914
28418.872805553852,0.005806657812665358,0.003938806584339135,0.007613780233890901,0.0,97.8905948768045
28624.066568024584,0.00578753003771551,0.003924663377266368,0.007602832807110011,0.0,98.20138215704957
28829.413070283994,0.005768609832396927,0.003910661078192941,0.0075919711060932855,0.0,98.51136484140972
29034.912578290492,0.005749896420569454,0.0038967973210263466,0.007581193859542824,0.0,98.82054035632478
29240.565414754492,0.005731389048360868,0.0038830697912367682,0.007570499820445438,0.0,99.12890596085359
29446.37195913847,0.005713086983665637,0.003869476224401162,0.0075598877654357724,0.0,99.4364587491061
29652.332647656956,0.005694989515634905,0.003856014404797506,0.007549356494180175,0.0,99.74319565266251
29858.447973276536,0.0056770959541595474,0.0038426821640471917,0.007538904828780489,0.0,100.04911344297975
30064.718485715817,0.00565940562934782,0.0038294773798036048,0.007528531613197014,0.0,100.35420873378453
30271.14479144548,0.005641917890999067,0.003816397974485063,0.007518235712689923,0.0,100.6584779834547
30477.72755368824,0.005624632108074702,0.0038034419140503505,0.007508016013278409,0.0,100.96191749738786
30684.46749241887,0.005607547668167424,0.0037906072068151593,0.007497871421216919,0.0,101.26452343035872
30891.365384364173,0.005590663976969742,0.003777891902307849,0.007487800862487818,0.0,101.56629178886529
31098.42206300303,0.005573980457742348,0.0037652940901629736,0.0074778032823099,0.0,101.86721843346479
31305.638418566337,0.00555749655078333,0.003752811899051132,0.0074678776446621235,0.0,102.16729908109966
31513.015398037067,0.005541211712898433,0.0037404434956437296,0.007458022931822056,0.0,102.46652930741479
31720.55400515021,0.00552512541687322,0.003728187083611323,0.00744823814391846,0.0,102.76490454906661
31928.25530039284,0.0055092371509472245,0.0037160409026542624,0.007438522298497513,0.0,103.06242010602476
32136.120401004042,0.0054935464182907035,0.0037040032275644265,0.007428874430102192,0.0,103.35907114386725
32344.150480974982,0.0054780527364841096,0.003692072367316855,0.007419293589864331,0.0,103.65485269607007
32552.34677104885,0.005462755637000585,0.003680246664190195,0.007409778845108898,0.0,103.94975966629192
32760.71055872091,0.0054476546646917215,0.0036685244929148516,0.00740032927897008,0.0,104.24378683065503
32969.24318823845,0.005432749377276709,0.0036569042598478614,0.007390943990018744,0.0,104.53692884002287
33177.9460606008,0.005418039344834909,0.0036453844021734697,0.007381622091900881,0.0,104.82918022227587
33386.82063355938,0.00540352414930216,0.0036339633871284973,0.007372362712986651,0.0,105.12053538458547
33595.8684216176,0.005389203383970673,0.0036226397112515884,0.007363164996029675,0.0,105.41098861568793
33805.09099603096,0.005375076652992758,0.0036114118996554744,0.0073540280978361934,0.0,105.70053408815828
34014.489984807005,0.0053611435708882365,0.003600278505321435,0.007344951188943784,0.0,105.98916586068562
34224.0670727053,0.005347403762055762,0.0035892381084151603,0.007335933453309311,0.0,106.27687788034979
34433.82400123751,0.0053338568602878614,0.003578289315623245,0.007326974088005757,0.0,106.56366398490161
34643.762568667276,0.005320502508289835,0.0035674307595096122,0.007318072302927713,0.0,106.84951790504566
34853.88463001035,0.005307340357202464,0.003556661097891131,0.007309227320505145,0.0,107.13443326672781
35064.19209703451,0.005294370066128478,0.003545979013231789,0.0073004383754252476,0.0,107.41840359342729
35274.68693825957,0.0052815913016628045,0.0035353832120547627,0.0072917047143620595,0.0,107.7014223084544
35485.37117895741,0.005269003737426555,0.003524872424371761,0.007283025595713633,0.0,107.98348273725435
35696.24690115194,0.005256607053604699,0.003514445403129063,0.007274400289346444,0.0,108.26457810971779
35907.31624361913,0.005244400936487432,0.0035041009236696672,0.007265828076346898,0.0,108.54470156249904
36118.581401887015,0.00523238507801521,0.0034938377832110096,0.007257308248779616,0.0,108.82384614134176
36330.04462823565,0.005220559175327326,0.0034836548003377298,0.007248840109452345,0.0,109.1020048034134
36541.70823169714,0.005208922930314173,0.003473550814508967,0.007240422971687248,0.0,109.37917041964828
36753.57457805567,0.0051974760491729265,0.003463524685579707,0.007232056159098381,0.0,109.65533577710055
36965.646089847396,0.005186218241966867,0.00345357529333572,0.007223739005375168,0.0,109.93049358130631
37177.92524636064,0.005175149222188099,0.0034437015370416134,0.007215470854071663,0.0,110.20463645865664
37390.41458363566,0.0051642687063238,0.003433902335001609,0.0072072510584014655,0.0,110.47775695878055
37603.116694464836,0.005153576413425879,0.0034241766241325826,0.0071990789810380445,0.0,110.74984755693934
37816.03422839256,0.005143072064684039,0.0034145233595490017,0.007190953993920368,0.0,111.02090065643188
38029.16989171527,0.005132755383002309,0.003404941514159356,0.007182875478063644,0.0,111.29090859101142
38242.52644748149,0.005122626092578902,0.003395430078273712,0.007174842823375018,0.0,111.55986362731414
38456.10671549173,0.005112683918489477,0.0033859880592220473,0.007166855428474075,0.0,111.8277579672994
38669.91357229862,0.0051029285862737965,0.0033766144809829987,0.007158912700518021,0.0,112.09458375070241
38883.94995120677,0.005093359821525744,0.003367308383822715,0.007151014055031363,0.0,112.36033305749855
39098.218842272894,0.005083977349486691,0.0033580688239434795,0.007143158915740007,0.0,112.6249979103805
39312.723292305716,0.005074774328409521,0.0033488948731418013,0.007135346714409581,0.0,112.88856978660303
39527.466404866034,0.005065753006935676,0.003339785618475676,0.007127576890687915,0.0,113.15103980220388
39742.451340266685,0.005056918790993782,0.0033307401619407343,0.007119848891951509,0.0,113.41239960979705
39957.681315572496,0.005048271333441965,0.0033217576201550005,0.007112162173155913,0.0,113.67264118004135
40173.15960460047,0.005039810289726631,0.0033128371240519834,0.007104516196689855,0.0,113.93175643184941
40388.88953791956,0.005031535317148871,0.0033039778185818738,0.007096910432233064,0.0,114.18973723542513
40604.8745028508,0.005023446074160324,0.0032951788624205653,0.007089344356617643,0.0,114.44657541527967
40821.11794346722,0.005015542219686632,0.0032864394276862835,0.007081817453692898,0.0,114.70226275322678
41037.62336059397,0.005007823412476521,0.0032777586996635836,0.007074329214193526,0.0,114.95679099136007
41254.394311808246,0.005000289310474875,0.003269135876534497,0.007066879135611069,0.0,115.21015183501456
41471.43441143924,0.004992939570218263,0.0032605701691166148,0.007059466722068547,0.0,115.46233695571308
41688.747330568236,0.004985773846251489,0.003252060800607894,0.007052091484198157,0.0,115.71333799410068
41906.336797028525,0.004978791790563828,0.0032436070063379934,0.007044752939021978,0.0,115.96314656286711
42124.20659540545,0.004971993052043874,0.00323520803352594,0.007037450609835578,0.0,116.2117542496593
42342.36056703647,0.004965377275951825,0.003226863141043944,0.007030184026094458,0.0,116.45915261998479
42560.80261001104,0.004958944103408298,0.00321857159918718,0.007022952723303254,0.0,116.70533322010654
42779.53667917065,0.004952693170898771,0.0032103326894493633,0.007015756242907587,0.0,116.95028757993065
42998.56678610885,0.004946624109792825,0.0032021457043039433,0.007008594132188551,0.0,117.1940072158868
43217.89699917125,0.004940736545877406,0.0031940099469907647,0.00700146594415971,0.0,117.43648363380342
43437.53144345547,0.004935030098903599,0.0031859247313080247,0.00699437123746655,0.0,117.67770833177575
43657.47430081128,0.004929504382146057,0.0031778893814093856,0.00698730957628835,0.0,117.91767280302972
43877.72980984037,0.004924159001974855,0.0031699032316060962,0.0069802805302423675,0.0,118.1563685387793
44098.30226589656,0.004918993557438939,0.0031619656261739643,0.0069732836742902905,0.0,118.39378703107977
44319.19602108568,0.004914007639860956,0.003154075919165059,0.006966318588646907,0.0,118.62991977567542
44540.415484265584,0.004909189815765209,0.003146233474224004,0.0069593848586909125,0.0,118.86475740116012
44761.96512104629,0.0049045439694000445,0.0031384376644087233,0.006952482074877815,0.0,119.09829001973954
44983.849453789764,0.004900079151802464,0.0031306878720155414,0.006945609832654873,0.0,119.33050877683195
45206.073061610005,0.004895794798331428,0.0031229834884084805,0.006938767732378026,0.0,119.5614054846271
45428.64058037312,0.004891690236729572,0.003115323913852663,0.0069319553792307345,0.0,119.79097243252632
45651.5567026972,0.004887764336462231,0.0031077085573517032,0.00692517238314472,0.0,120.01920398680406
45874.826177952484,0.004884015054857613,0.003100136836488967,0.00691841835872253,0.0,120.24609873661123
46098.45381226121,0.004880439085410169,0.0030926081772726047,0.006911692925161888,0.0,120.47166126378322
46322.44444244752,0.004877031642755414,0.0030851220148517353,0.006904995706958399,0.0,120.69590330021917
46546.80105502795,0.004873786583695163,0.0030776778555236255,0.006898326389564741,0.0,120.91883946059704
46771.523480188014,0.004870696604209016,0.003070275317187206,0.006891684756179659,0.0,121.14048391431578
46996.61121782016,0.004867753138947874,0.0030629140333750192,0.006885070602184803,0.0,121.36085714752936
47222.06373385347,0.004864946650453551,0.003055593643201013,0.006878483726196476,0.0,121.579985480545
47447.880460253735,0.0048622670473668925,0.0030483137912508985,0.00687192393000468,0.0,121.79789929159467
47674.060795023404,0.004859703811437726,0.003041074127475069,0.006865391018513507,0.0,122.0146308107471
47900.60410220162,0.00485722593296409,0.003033874307084008,0.0068588847996828425,0.0,122.23021032896362
48127.50971186421,0.004854849152158457,0.003026713990446124,0.006852405084471339,0.0,122.44466761506644
48354.77692012372,0.0048525645441055525,0.0030195928429879375,0.006845951686780632,0.0,122.65803324548193
48582.40498912933,0.004850363664481874,0.0030125105350965785,0.0068395244234007785,0.0,122.87033685992088
48810.393147066956,0.004848238522345231,0.0030054667420245096,0.006833123113956861,0.0,123.08160720757189
49038.74058815914,0.004846181554593328,0.0029984611437964327,0.0068267475808567665,0.0,123.29187219073306
49267.446472665135,0.004844185601978949,0.0029914934251183203,0.006820397649240065,0.0,123.50115890603705
49496.50992688092,0.004842243886577734,0.0029845632752885055,0.006814073146928007,0.0,123.70949368341516
49725.93004313905,0.00484034999061216,0.0029776703881108,0.006807773904374584,0.0,123.91690212293541
49955.70587980891,0.004838497836542388,0.002970814461809554,0.006801499754618636,0.0,124.1234091296424
50185.83646129645,0.00483668166834118,0.002963995198946649,0.006795250533236967,0.0,124.3290389465159
50416.32077804431,0.004834893924475304,0.002957212306340336,0.0067890260782984815,0.0,124.53381500254791
50647.15778653195,0.0048331136209439724,0.002950465494985895,0.006782826230319262,0.0,124.73775859122519
50878.34640927534,0.004831357110249635,0.0029437544799780693,0.006776650832218626,0.0,124.94089095324274
51109.88553482722,0.004829619582581341,0.0029370789804352136,0.006770499729276078,0.0,125.14323433642535
51341.77401777705,0.004827896478627163,0.002930438719425129,0.006764372769089189,0.0,125.34481044931518
51574.01067875085,0.0048261834762116694,0.002923833423892538,0.006758269801532352,0.0,125.54564048565119
51806.594304411476,0.004824476477693478,0.002917262824588151,0.006752190678716388,0.0,125.74574514758423
52039.52364745837,0.004822771598076017,0.0029107266559992967,0.006746135254949019,0.0,125.94514466769807
52272.79742662768,0.0048210651537874795,0.0029042246562820694,0.0067401033866961325,0.0,126.14385882990486
52506.41432669224,0.004819353652089292,0.0028977565671949555,0.006734094932543876,0.0,126.34190698927723
52740.372998461586,0.004817633781074782,0.0028913221340339094,0.0067281097531615205,0.0,126.53930809087717
52974.67205878191,0.0048159024002224875,0.002884921105568836,0.006722147711265093,0.0,126.73608068763669
53209.3100905361,0.004814143215264314,0.002878553233981447,0.006716208671581767,0.0,126.93224177954336
53444.285642643765,0.004812364798931609,0.0028722182748044615,0.006710292500814969,0.0,127.12780791063213
53679.59723006111,0.004810569164402353,0.0028659159868621165,0.006704399067610213,0.0,127.32279651661925
53915.243333781116,0.004808753616483614,0.0028596461322119475,0.006698528242521632,0.0,127.51722505258532
54151.22240083339,0.004806915598505537,0.0028534084760878232,0.0066926798979791875,0.0,127.71111064221428
54387.53284428425,0.004805052685245804,0.0028472027868441906,0.00668685390825655,0.0,127.90447009170236
54624.17304323672,0.004803162576232083,0.002841028835901511,0.0066810501494396326,0.0,128.09731990299548
54861.141342830444,0.00480124308940058,0.002834886397692853,0.006675268499395761,0.0,128.28967628639174
55098.436054241814,0.00479929215509026,0.0028287752496116143,0.0066695088377434686,0.0,128.48155517254366
55336.05545468385,0.004797307810353654,0.0028226951719603536,0.006663771045822907,0.0,128.67297222389053
55573.997787406304,0.0047952881935661214,0.0028166459479006907,0.006658055006666835,0.0,128.8639428455524
55812.26126169559,0.004793229103809217,0.0028106273634042707,0.006652360604972215,0.0,129.05448196960833
56050.84405287481,0.004791119985363412,0.0028046392072047454,0.006646687727072363,0.0,129.2446033044815
56289.74430230377,0.0047889729104315295,0.002798681270750765,0.006641036260909662,0.0,129.43432076759132
56528.960117378934,0.004786786238501323,0.002792753348159948,0.006635406096008822,0.0,129.6236491019879
56768.48957153342,0.004784558413733637,0.002786855236173808,0.006629797123450673,0.0,129.8126028262853
57008.33070423712,0.004782287960742009,0.0027809867341136124,0.006624209235846479,0.0,130.00119624352465
57248.48152099654,0.004779973480586731,0.0027751476438371628,0.006618642327312766,0.0,130.1894434496374
57488.9399933549,0.004777613646971572,0.002769337769696459,0.006613096293446647,0.0,130.37735834153065
57729.70405889206,0.004775207202632109,0.0027635569184962408,0.006607571031301639,0.0,130.56495462481237
57970.771621224616,0.004772752955905316,0.0027578048994533755,0.006602066439363957,0.0,130.75224582117698
58212.14055000585,0.004770249777470602,0.002752081524157083,0.006596582417529273,0.0,130.93924527546653
58453.808680925686,0.004767696597253081,0.002746386606529974,0.006591118867079946,0.0,131.12596616242575
58695.77381571078,0.004765092401480338,0.0027407199627898773,0.006585675690662683,0.0,131.31242149316574
58938.03372212445,0.004762430075576176,0.0027350814114124513,0.0065802527922666585,0.0,131.49862355320988
