Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
19492.63870967742,0.006579135096488116,0.004755900529499078,0.008210083612569745,0.0,84.8649242567918
19660.59191694475,0.006446807215002997,0.004735543004831449,0.008196008288849862,0.0,85.15467108244934
19828.54512421209,0.006312184352054369,0.00471544468170786,0.008182076519246299,0.0,85.52808543262117
19996.49833147942,0.006186934954484846,0.0046956001059496435,0.008168285642170883,0.0,85.89932231386425
20164.451538746755,0.006079811657945664,0.004676003982712805,0.008154633067214239,0.0,86.26841222024942
20332.404746014086,0.005998705369202775,0.0046566511705529515,0.008141116272668105,0.0,86.6353849548895
20500.357953281426,0.005950109690034047,0.004637536675758184,0.008127732803153537,0.0,87.00026965195059
20668.311160548757,0.005931540014629274,0.004618655646935808,0.008114480267349681,0.0,87.36309479776361
20836.264367816093,0.0059132320668664,0.004600003369839506,0.008101356335818039,0.0,87.72388825108152
21004.217575083425,0.005895179701195387,0.0045815752624244884,0.008088358738917509,0.0,88.0826772625236
21172.170782350764,0.005877376967350984,0.004563366870118794,0.008075485264805693,0.0,88.43948849324694
21340.123989618092,0.005859818102539714,0.004545373861299715,0.008062733757522278,0.0,88.79434803288206
21508.077196885428,0.005842497524002616,0.00452759202296486,0.008050102115150474,0.0,89.14728141676814
21676.03040415276,0.005825409821934737,0.00451001725658808,0.008037588288052771,0.0,89.498313642521
21843.983611420095,0.005808549752739057,0.004492645574150971,0.00802519027717745,0.0,89.8474691859653
22011.93681868743,0.005791912232598151,0.004475473094341233,0.008012906132432497,0.0,90.19477201646038
22179.890025954766,0.005775492331345657,0.004458496038909683,0.008000733951123738,0.0,90.54024561164815
22347.8432332221,0.005759285266620355,0.0044417107291781005,0.007988671876454195,0.0,90.88391297164934
22515.796440489434,0.005743286398288645,0.004425113582690648,0.00797671809608183,0.0,91.22579663273308
22683.749647756766,0.005727491223120951,0.004408701110001887,0.007964870840732987,0.0,91.56591868048388
22851.7028550241,0.005711895369707937,0.00439246991159489,0.007953128382868971,0.0,91.904300762488
23019.656062291433,0.005696494593604022,0.004376416674923237,0.007941489035403383,0.0,92.24096410056123
23187.60926955877,0.005681284772686992,0.004360538171571076,0.007929951150467894,0.0,92.57592950253768
23355.562476826104,0.005666261902721743,0.004344831254525709,0.007918513118224313,0.0,92.90921737363873
23523.515684093436,0.005651422093118089,0.00432929285555748,0.007907173365720877,0.0,93.240847727441
23691.46889136077,0.005636761562871912,0.004313919982701988,0.007895930355790844,0.0,93.5708401964597
23859.422098628107,0.00562227663668206,0.004298709717839973,0.00788478258599149,0.0,93.89921404236426
24027.37530589544,0.005607963741232308,0.0042836592143703925,0.007873728587581801,0.0,94.22598816584183
24195.32851316277,0.005593819401630886,0.004268765694972503,0.007862766924537162,0.0,94.55118111612303
24363.281720430106,0.005579840238000219,0.004254026449452931,0.007851896192599463,0.0,94.87481110018454
24531.234927697442,0.005566022962208806,0.004239438832673962,0.007841115018361128,0.0,95.19689599164151
24699.188134964777,0.005552364374738573,0.004225000262559442,0.007830422058381597,0.0,95.51745333934247
24867.14134223211,0.0055388613616811425,0.004210708218174875,0.007819815998334954,0.0,95.83650037567926
25035.094549499445,0.005525510891856702,0.004196560237878491,0.007809295552187348,0.0,96.1540540246233
25203.047756766777,0.005512310014050167,0.004182553917540183,0.007798859461403005,0.0,96.47013090949864
25371.000964034112,0.0054992558543575844,0.004168686908825409,0.007788506494177641,0.0,96.78474736050339
25538.954171301444,0.005486345613639879,0.004154956917541264,0.007778235444698161,0.0,97.09791942198828
25706.90737856878,0.005473576565076796,0.004141361702042083,0.0077680451324275744,0.0,97.40966285950304
25874.860585836115,0.005460946051817578,0.004127899071692057,0.0077579344014141165,0.0,97.7199931666183
26042.813793103447,0.005448451484723495,0.00411456688538247,0.007747902119623586,0.0,98.0289255715332
26210.767000370783,0.005436090340198163,0.0041013630501012715,0.007737947178294001,0.0,98.33647504347567
26378.72020763812,0.005423860158101931,0.0040882855195528344,0.007728068491311665,0.0,98.64265629890404
26546.67341490545,0.0054117585397454255,0.004075332292825803,0.007718264994607819,0.0,98.94748380751722
26714.626622172786,0.0053997831459603966,0.004062501413107081,0.007708535645575062,0.0,99.25097179808061
26882.579829440114,0.0053879316952432105,0.0040497909664400904,0.007698879422502792,0.0,99.55313426407493
27050.533036707453,0.005376201961967631,0.004037199080525483,0.007689295324030903,0.0,99.85398496917402
27218.48624397479,0.005364591774665427,0.004024723923562632,0.007679782368621062,0.0,100.15353745255862
27386.43945124212,0.005353099014369444,0.00401236370313025,0.0076703395940448975,0.0,100.45180503407114
27554.392658509456,0.005341721613018634,0.004000116665104597,0.007660966056888431,0.0,100.74880081921857
27722.345865776788,0.0053304575519211245,0.00398798109261379,0.00765166083207218,0.0,101.04453770402743
27890.299073044123,0.005319304860273132,0.003975955305026793,0.007642423012386306,0.0,101.33902837975741
28058.252280311455,0.005308261613731612,0.003964037656975751,0.007633251708040283,0.0,101.6322853374782
28226.205487578787,0.005297325933038018,0.003952226537410361,0.0076241460462265235,0.0,101.92432087251375
28394.158694846126,0.0052864959826909455,0.003940520368683051,0.007615105170697458,0.0,102.21514708876015
28562.111902113462,0.005275769969666533,0.003928917605663804,0.007606128241355586,0.0,102.50477590287981
28730.065109380794,0.005265146142182825,0.0039174167348834605,0.007597214433856006,0.0,102.79321904837747
28898.01831664813,0.005254622788508636,0.003906016273704469,0.0075883629392209965,0.0,103.08048807956162
29065.97152391546,0.005244198235813081,0.003894714769518014,0.0075795729634662015,0.0,103.36659437539532
29233.924731182797,0.005233870849054981,0.0038835107989665593,0.007570843727238005,0.0,103.65154914324006
29401.87793845013,0.00522363902991056,0.0038724029671908466,0.007562174465461707,0.0,103.93536342249672
29569.83114571746,0.00521350121573824,0.0038613899071004536,0.007553564427000116,0.0,104.21804808814653
29737.784352984796,0.005203455878577411,0.003850470278667041,0.007545012874322185,0.0,104.49961385419579
29905.737560252135,0.005193501524182382,0.003839642768239466,0.007536519083181349,0.0,104.78007127702729
30073.690767519467,0.005183636691087747,0.0038289060878799568,0.007528082342303229,0.0,105.05943075866169
30241.643974786803,0.005173859949705453,0.0038182589747205917,0.0075197019530823675,0.0,105.33770254993185
30409.597182054134,0.005164169901451738,0.0038077001903393613,0.007511377229287699,0.0,105.61489675357244
30577.55038932147,0.0051545651779023784,0.0037972285201550945,0.007503107496776448,0.0,105.89102332722862
30745.503596588802,0.005145044439976747,0.0037868427728405996,0.0074948920932161765,0.0,106.16609208638516
30913.456803856134,0.005135606377147267,0.0037765417797533587,0.007486730367814696,0.0,106.4401127072195
31081.41001112347,0.005126249706674814,0.0037663243943831673,0.007478621681057587,0.0,106.71309472938077
31249.36321839081,0.005116973172869699,0.0037561894918161235,0.007470565404453069,0.0,106.98504755869705
31417.316425658137,0.005107775546374853,0.0037461359682144017,0.007462560920283988,0.0,107.25598046981347
31585.269632925476,0.005098655623472771,0.0037361627403112506,0.007454607621366657,0.0,107.52590260876282
31753.222840192808,0.005089612225414466,0.00372626874492072,0.0074467049108163635,0.0,107.79482299547134
31921.176047460143,0.005080644197769026,0.003716452938461575,0.007438852201819291,0.0,108.0627505262012
32089.129254727475,0.005071750409794066,0.0037067142964949443,0.007431048917410672,0.0,108.3296939759319
32257.082461994807,0.0050629297538255244,0.003697051813275227,0.007423294490258954,0.0,108.5956620006823
32425.035669262143,0.005054181144686289,0.003687464501313801,0.0074155883624557935,0.0,108.8606631397755
32592.988876529475,0.005045503519113616,0.003677951390955124,0.007407929985311689,0.0,109.12470581804736
32760.94208379681,0.005036895835203166,0.0036685115299647914,0.007400318819157069,0.0,109.38779834800162
32928.895291064146,0.005028357071871004,0.003659143983129178,0.007392754333148673,0.0,109.64994893191208
33096.84849833148,0.005019886228331327,0.0036498478318662516,0.007385236005081053,0.0,109.91116566387417
33264.80170559882,0.0050114823235897655,0.003640622173847224,0.007377763321203016,0.0,110.17145653180711
33432.75491286615,0.005003144395952873,0.003631466122628658,0.007370335776038909,0.0,110.43082941940789
33600.70812013348,0.0049948715025506666,0.003622378807294707,0.007362952872214512,0.0,110.68929210805908
33768.66132740082,0.004986662718875288,0.0036133593721091495,0.007355614120287477,0.0,110.94685227869131
33936.61453466815,0.004978517138331681,0.003604406976176911,0.0073483190385821295,0.0,111.20351751360182
34104.56774193548,0.004970433871802101,0.0035955207931147606,0.007341067153028505,0.0,111.45929529823053
34272.520949202815,0.004962412047223508,0.0035867000107308975,0.007333857997005497,0.0,111.71419302289459
34440.47415647015,0.004954450809177297,0.003577943830713141,0.007326691111187993,0.0,111.96821798448302
34608.427363737486,0.0049465493184903024,0.003569251468325454,0.0073195660433978725,0.0,112.22137738811193
34776.38057100482,0.004938706751848034,0.0035606221521125355,0.007312482348458759,0.0,112.47367834874194
34944.33377827215,0.004930922301418345,0.003552055123612232,0.0073054395880544016,0.0,112.7251278927589
35112.28698553949,0.004923195174486563,0.003543549637075527,0.007298437330590595,0.0,112.97573295951845
35280.24019280682,0.004915524593100356,0.003535104959193866,0.007291475151060517,0.0,113.22550040285573
35448.19340007416,0.0049079097937247745,0.0035267203688336005,0.007284552630913391,0.0,113.4744369925615
35616.14660734149,0.004900350026907088,0.003518395156777322,0.007277669357926375,0.0,113.72254941582493
35784.099814608824,0.0048928445569513335,0.003510128625471887,0.007270824926079598,0.0,113.9698442786445
35952.05302187616,0.004885392661600713,0.003501920088782919,0.007264018935434201,0.0,114.21632810720779
36120.006229143495,0.004877993631730718,0.0034937688717556013,0.007257250992013384,0.0,114.46200734924055
36287.95943641083,0.004870646771048622,0.003485674310381561,0.007250520707686269,0.0,114.7068883753268
36455.912643678166,0.004863351395802688,0.0034776357513716665,0.00724382770005459,0.0,114.95097748019954
36623.8658509455,0.0048561068344989845,0.0034696525519345724,0.00723717159234207,0.0,115.1942808840041
36791.81905821282,0.004848912427625265,0.0034617240795608143,0.00723055201328643,0.0,115.43680473353378
36959.77226548016,0.004841767527383168,0.0034538497118123197,0.007223968597033965,0.0,115.67855510343932
37127.725472747494,0.004834671497427185,0.0034460288361171567,0.007217420983036591,0.0,115.91953799741219
37295.67868001483,0.004827623712610472,0.00343826084956937,0.007210908815951319,0.0,116.15975934934312
37463.631887282165,0.004820623558738009,0.0034305451587337637,0.007204431745542066,0.0,116.39922502445597
37631.5850945495,0.004813670432325579,0.003422881179455474,0.007197989426583763,0.0,116.63794082041755
37799.538301816836,0.004806763740365728,0.003415268336674209,0.007191581518768661,0.0,116.87591246842467
37967.49150908417,0.004799902900099624,0.003407706064243005,0.0071852076866148204,0.0,117.11314563426792
38135.4447163515,0.004793087338794628,0.0034001938047513833,0.007178867599376682,0.0,117.34964591937405
38303.39792361884,0.00478631649352836,0.0033927310093527776,0.007172560930957689,0.0,117.58541886182643
38471.35113088617,0.0047795898109777996,0.0033853171375961026,0.007166287359824896,0.0,117.82046993736444
38639.30433815351,0.0047729067472134035,0.003377951657261359,0.007160046568925504,0.0,118.05480456036288
38807.257545420835,0.004766266767500282,0.003370634044199158,0.007153838245605287,0.0,118.28842808479112
38975.210752688174,0.004762894576544241,0.003363363782174047,0.007147662081528846,0.0,118.52134580515298
39143.16395995551,0.004769648254151304,0.003356140362711541,0.007141517772601642,0.0,118.75356295740733
39311.117167222845,0.00478504621553754,0.003348963284948751,0.007135405018893766,0.0,118.98508471987084
39479.07037449017,0.0048071270356360996,0.0033418320554885134,0.007129323524565403,0.0,119.2159162141021
39647.02358175751,0.004833555280568107,0.003334746188256915,0.0071232729977939325,0.0,119.44606250576861
39814.97678902484,0.0048618930102771254,0.003327705204364138,0.0071172531507026375,0.0,119.66504647567986
39982.92999629218,0.004889633629690594,0.003320708631968511,0.007111263699290968,0.0,119.85977714911188
40150.883203559504,0.004913902264678834,0.0033137560061437033,0.007105304363366332,0.0,120.05402010662635
40318.83641082684,0.0049323681019115,0.0033068468687489534,0.007099374866477357,0.0,120.24777881647195
40486.78961809418,0.004943045369179616,0.00329998076830227,0.007093474935848597,0.0,120.44105671321253
40654.742825361514,0.004944372954392369,0.003293157259856514,0.00708760430231665,0.0,120.63385719816633
40822.696032628846,0.004938638055187483,0.0032863759048782867,0.007081762700267636,0.0,120.8261836398377
40990.649239896185,0.004932929457427278,0.003279636271129551,0.0070759498675760125,0.0,121.01803937434177
41158.60244716352,0.004927246903130478,0.0032729379325519125,0.007070165545544693,0.0,121.20942770582175
41326.55565443085,0.004921590137966995,0.003266280469153489,0.007064409478846432,0.0,121.4003519068597
41494.50886169818,0.004915958911193514,0.0032596634668983025,0.007058681415466442,0.0,121.5908152188802
41662.46206896552,0.004910352975588656,0.003253086517598123,0.0070529811066462195,0.0,121.7808208525474
41830.41527623286,0.004904772087390993,0.003246549218806707,0.007047308306828543,0.0,121.97037198815588
41998.368483500184,0.0048992160062379395,0.003240051173716363,0.00704166277360362,0.0,122.15947177601461
42166.321690767516,0.004893684495105409,0.0032335919910567836,0.0070360442676563485,0.0,122.34812333682522
42334.274898034855,0.004888177320249762,0.003227171284996088,0.007030452552714667,0.0,122.53632976205364
42502.22810530219,0.004882694251149909,0.0032207886750440203,0.007024887395498971,0.0,122.72409411429595
42670.18131256952,0.004877235060451381,0.003214443785957243,0.007019348565672567,0.0,122.91141942763859
42838.13451983685,0.004871799523911601,0.0032081362476466717,0.007013835835793131,0.0,123.09830870801234
43006.08772710419,0.0048663874203451595,0.0032018656950868088,0.0070083489812651605,0.0,123.28476493354087
43174.04093437153,0.00486099853157204,0.003195631768227016,0.007002887780293394,0.0,123.47079105488396
43341.994141638854,0.004855632642365555,0.0031894341119046753,0.006997452013837162,0.0,123.65638999557476
43509.94734890619,0.0048502895404015705,0.0031832723757602016,0.00699204146556565,0.0,123.84156465235229
43677.900556173525,0.004844969016209322,0.003177146214153855,0.0069866559218140865,0.0,124.02631789548823
43845.853763440864,0.004839670863122506,0.0031710552860842994,0.0069812951715407644,0.0,124.2106525691091
44013.806970708196,0.004834394877231998,0.00316499925510888,0.00697595900628495,0.0,124.39457149151272
44181.76017797553,0.004829140857339417,0.0031589777892655673,0.006970647220125606,0.0,124.5780774554805
44349.71338524287,0.004823908604910913,0.0031529905609965236,0.006965359609640939,0.0,124.76117322858435
44517.666592510206,0.004818697924033176,0.003147037247073266,0.006960095973868734,0.0,124.9438615534891
44685.61979977752,0.004813508621369001,0.003141117528523371,0.006954856114267475,0.0,125.12614514825016
44853.57300704486,0.0048083405061147624,0.003135231090558687,0.006949639834678207,0.0,125.30802670660668
45021.526214312194,0.004803193389958226,0.0031293776225050345,0.006944446941287163,0.0,125.48950889827015
45189.479421579534,0.004798067087037116,0.00312355681773333,0.00693927724258909,0.0,125.67059436920879
45357.432628846866,0.004792961413898942,0.003117768373592121,0.0069341305493513,0.0,125.85128574192734
45525.3858361142,0.0047878761894615774,0.003112011991341492,0.006929006674578402,0.0,126.03158561574288
45693.33904338154,0.004782811234973542,0.003106287376088305,0.0069239054334777166,0.0,126.21149656705644
45861.29225064887,0.004777766373977181,0.0031005942367227477,0.006918826643425336,0.0,126.39102114962026
46029.2454579162,0.004772741432270245,0.0030949322858561516,0.006913770123932851,0.0,126.57016189480153
46197.19866518354,0.004767736237869801,0.0030893012397600634,0.006908735696614683,0.0,126.74892131184198
46365.15187245087,0.004762750620976536,0.0030837008183065232,0.0069037231851560585,0.0,126.92730188811319
46533.10507971821,0.004757784413938888,0.0030781307449095326,0.006898732415281557,0.0,127.105306089369
46701.05828698554,0.004752837451219338,0.003072590746467684,0.006893763214724276,0.0,127.28293635999341
46869.011494252874,0.004747909569359937,0.003067080553307913,0.00688881541319555,0.0,127.46019512324527
47036.96470152021,0.004743000606949481,0.0030615998991303703,0.006883888842355244,0.0,127.63708478149915
47204.917908787545,0.004738110404590836,0.0030561485209543602,0.006878983335782593,0.0,127.81360771648292
47372.87111605487,0.00473323880486883,0.0030507261590653396,0.006874098728947579,0.0,127.98976628951162
47540.82432332221,0.00472838565231931,0.0030453325569629493,0.006869234859182843,0.0,128.16556284171824
47708.77753058954,0.004723550793397918,0.003039967461310052,0.006864391565656098,0.0,128.34099969428075
47876.73073785687,0.004718734076450462,0.0030346306218827514,0.006859568689343061,0.0,128.51607914864636
48044.68394512421,0.004713935351682917,0.003029321791521373,0.006854766073000859,0.0,128.6908034867522
48212.637152391544,0.004709154471132637,0.0030240407260823917,0.006849983561141942,0.0,128.8651749712429
48380.59035965888,0.004704391288639713,0.003018787184391268,0.0068452210000084475,0.0,129.03919584568519
48548.543566926215,0.004699645659819112,0.003013560928196193,0.006840478237547028,0.0,129.21286833477933
48716.49677419355,0.004694917442033159,0.0030083617221226995,0.006835755123384147,0.0,129.38619464456767
48884.449981460886,0.004690206494364728,0.003003189333629144,0.006831051508801797,0.0,129.55917696264007
